collected_at,company,date,title,notice_id,category,views,url,source_type,raw
2026-05-18 07:13:37,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),127,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""127"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),55,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""55"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-18 07:13:37,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),556,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""556"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 13:31:45,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),570,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""570"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 15:01:44,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),572,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""572"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),131,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""131"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),58,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""58"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-18 20:54:48,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),578,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""578"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 23:28:52,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),590,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""590"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,763,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""763"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),132,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""132"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),59,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""59"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,75,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""75"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-18 23:36:21,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),591,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""591"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),136,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""136"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),61,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""61"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,76,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""76"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-19 03:32:18,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),594,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""594"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,767,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""767"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-19 08:49:09,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),64,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""64"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-15,[시장조치 예정] 코미코 주식선물 시장조치 예정 안내,768,없음,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[시장조치 예정] 코미코 주식선물 시장조치 예정 안내"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351494"", ""f4"": ""768"", ""f5"": ""강병주"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936507&messageNumber=7850"", ""f7"": ""936507"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-15,신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17),141,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""신한은행 업무 일시 중단으로 인한 신한인증서 로그인 등 일부 업무 제한 안내 (5/17)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""141"", ""f5"": ""전훈"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936490&messageNumber=7849"", ""f7"": ""936490"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-15,[개정] 일임형 종합자산관리계좌 약관 (5/18),65,서비스,https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[개정] 일임형 종합자산관리계좌 약관 (5/18)"", ""f2"": ""-"", ""f3"": ""https://bbs2.shinhansec.com/board/message/file.do?attachmentId=351474"", ""f4"": ""65"", ""f5"": ""김민희"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936479&messageNumber=7848"", ""f7"": ""936479"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-15,금융회사 사칭 투자사기 주의 안내,77,없음,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""금융회사 사칭 투자사기 주의 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""77"", ""f5"": ""나성현"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936472&messageNumber=7847"", ""f7"": ""936472"", ""f8"": ""N""}"
2026-05-19 17:43:56,신한투자증권,2026-05-15,[변경] 신용/대출 가능 종목 변경 (2026/05/15),596,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.15"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/15)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""596"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936459&messageNumber=7846"", ""f7"": ""936459"", ""f8"": ""N""}"
2026-05-14 03:09:50,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,49,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""49"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-14 03:13:44,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),114,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""114"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-14 05:30:28,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,80,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""80"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-14 05:38:40,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),156,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""156"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,496,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""496"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-15 05:10:50,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),295,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""295"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-15 07:15:49,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),306,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""306"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,543,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""543"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-15 08:13:00,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),309,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""309"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,551,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""551"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-15 09:08:45,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,153,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""153"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,611,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""611"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,157,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""157"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-16 06:37:46,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),338,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""338"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,615,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""615"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,158,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""158"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-16 10:04:23,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),340,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""340"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-17 07:13:06,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,639,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""639"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-17 07:13:06,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,160,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""160"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-14,[안내] 신한아이 HTS (구)차트 화면 종료 예정,640,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 신한아이 HTS (구)차트 화면 종료 예정"", ""f2"": ""-"", ""f3"": """", ""f4"": ""640"", ""f5"": ""김주호"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936424&messageNumber=7845"", ""f7"": ""936424"", ""f8"": ""N""}"
2026-05-17 07:43:12,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),350,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""350"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-14,[안내] 비대면 실명인증 서비스 일시순단 안내,161,서비스,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[안내] 비대면 실명인증 서비스 일시순단 안내"", ""f2"": ""-"", ""f3"": """", ""f4"": ""161"", ""f5"": ""송민경"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936405&messageNumber=7844"", ""f7"": ""936405"", ""f8"": ""N""}"
2026-05-17 10:14:43,신한투자증권,2026-05-14,[변경] 신용/대출 가능 종목 변경 (2026/05/14),351,상품,,https://m.shinhansec.com/#boardName=nNoticeCFM,json_api,"{""f0"": ""2026.05.14"", ""f1"": ""[변경] 신용/대출 가능 종목 변경 (2026/05/14)"", ""f2"": ""-"", ""f3"": """", ""f4"": ""351"", ""f5"": ""RPA25"", ""f6"": ""https://bbs2.shinhansec.com/mobile/view.do?boardName=nNoticeCFM&messageId=936396&messageNumber=7843"", ""f7"": ""936396"", ""f8"": ""N""}"
