기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-31,파크시스템스,140860,여신,0,22,,0,,,,,0,7,,0,,,,
2026-07-31,다우기술,023590,여신,0,11,,0,,,,,4,12,,0,,,,
2026-07-31,성우,458650,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,쎌바이오텍,049960,여신,0,3,,0,,,,,1,2,,0,,,,
2026-07-31,에이프로젠,007460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,지누스,013890,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,코텍,052330,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-31,큐브엔터,182360,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-31,헥토파이낸셜,234340,여신,0,20,,0,,,,,0,4,,0,,,,
2026-07-31,현대백화점,069960,여신,0,18,,0,,,,,0,6,,0,,,,
2026-07-31,KODEX 건설,117700,여신,0,5,,0,,,,,1,1,,0,,,,
2026-07-31,대웅제약,069620,여신,0,45,,0,,,,,0,7,,0,,,,
2026-07-31,대한제강,084010,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-31,라온로보틱스,232680,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,세코닉스,053450,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,에이블씨엔씨,078520,여신,0,4,,0,,,,,0,5,,0,,,,
2026-07-31,에이프릴바이오,397030,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,와이엠티,251370,여신,0,4,,0,,,,,3,5,,0,,,,
2026-07-31,지어소프트,051160,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-31,코스맥스비티아이,044820,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,토니모리,214420,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,한솔아이원스,114810,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-31,광동제약,009290,여신,0,21,,0,,,,,0,5,,0,,,,
2026-07-31,넥써쓰,205500,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,대한유화,006650,여신,0,21,,0,,,,,0,8,,0,,,,
2026-07-31,디와이,013570,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,모비스,250060,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,삼륭물산,014970,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 게임TOP10,364990,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,경방,000050,여신,0,15,,0,,,,,1,5,Y,1,1,1,이*원,148.69
2026-07-31,동국산업,005160,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,마이크로디지탈,305090,여신,0,1,,0,,,,,25,1,Y,0,,,,
2026-07-31,KODEX 방산TOP10레버리지,0100K0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 조선TOP10,494670,여신,0,14,,0,,,,,0,2,,0,,,,
2026-07-31,나무가,190510,여신,0,21,,0,,,,,0,3,,0,,,,
2026-07-31,대화제약,067080,여신,0,16,,0,,,,,0,8,,0,,,,
2026-07-31,미스토홀딩스,081660,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-31,아이텍,119830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,에스티아이,039440,여신,0,23,,0,,,,,0,5,,0,,,,
2026-07-31,하나제약,293480,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-31,SM C&C,048550,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,대창,012800,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-31,매일유업,267980,여신,0,10,,0,,,,,0,0,,0,,,,
2026-07-31,삼성화재,000810,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-31,에스앤디,260970,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-31,제우스,079370,여신,0,25,,0,,,,,0,16,,0,,,,
2026-07-31,제테마,216080,여신,0,0,,0,,,,,87,2,Y,0,,,,
2026-07-31,조선선재,120030,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,현대차우,005385,여신,0,36,,0,,,,,9,18,Y,0,,,,
2026-07-31,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,샘표식품,248170,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,세이브존I&C,067830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,아리바이오홀딩스,290690,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,워트,396470,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,유일로보틱스,388720,여신,0,1,,0,,,,,15,4,Y,0,,,,
2026-07-31,티이엠씨,425040,여신,0,9,,0,,,,,0,7,,0,,,,
2026-07-31,ACE KPOP포커스,475050,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,MDS테크,086960,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,PS일렉트로닉스,332570,여신,0,32,,0,,,,,1,20,,0,,,,
2026-07-31,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,교촌에프앤비,339770,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,레드캡투어,038390,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼양엔씨켐,482630,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-31,에스디바이오센서,137310,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,현대리바트,079430,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-31,RISE AI반도체TOP10,0093A0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,뉴키즈온,462310,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,와이투솔루션,011690,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,저스템,417840,여신,0,14,,0,,,,,3,6,,0,,,,
2026-07-31,코스모화학,005420,여신,0,5,,0,,,,,0,5,,0,,,,
2026-07-31,태성,323280,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,하이록코리아,013030,여신,0,20,,0,,,,,0,4,,0,,,,
2026-07-31,화승엔터프라이즈,241590,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,이엔셀,456070,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,KODEX 헬스케어,266420,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,WON 삼성전자현대차채권혼합50,0203S0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,두산로보틱스,454910,여신,0,10,,0,,,,,1,6,,0,,,,
2026-07-31,부국증권,001270,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,인터플렉스,051370,여신,0,10,,0,,,,,0,6,,0,,,,
2026-07-31,제이앤티씨,204270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,좋은사람들,033340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,한국쉘석유,002960,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,금강공업,014280,여신,0,13,,0,,,,,2,7,,0,,,,
2026-07-31,한켐,457370,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,RISE 네트워크인프라,367760,여신,0,0,,0,,,,,3,1,,0,,,,
2026-07-31,국도화학,007690,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-31,미원상사,002840,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,선익시스템,171090,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,신도리코,029530,여신,0,6,,0,,,,,1,1,,0,,,,
2026-07-31,유니슨,018000,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-31,TIGER 코리아원자력,0091P0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,고려신용정보,049720,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-31,나라스페이스테크놀로지,478340,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,두산2우B,000157,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,엑스게이트,356680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,엠디바이스,226590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,와이즈넛,096250,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,태웅로직스,124560,여신,0,1,,0,,,,,0,3,,0,,,,
2026-07-31,피엠티,147760,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,한국정보통신,025770,여신,0,17,,0,,,,,0,7,,0,,,,
2026-07-31,AP위성,211270,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-31,TCC스틸,002710,여신,0,20,,0,,,,,0,13,,0,,,,
2026-07-31,TIGER 코리아AI전력기기TOP3플러스,0117V0,여신,0,9,,0,,,,,0,5,,0,,,,
2026-07-31,알엔티엑스,123010,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,흥아해운,003280,여신,0,20,,0,,,,,0,5,,0,,,,
2026-07-31,HANARO Fn K-푸드,438900,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,HL D&I,014790,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,JB금융지주,175330,여신,0,10,,0,,,,,0,4,,0,,,,
2026-07-31,KODEX AI반도체핵심장비,471990,여신,0,9,,0,,,,,5,9,,0,,,,
2026-07-31,데브시스터즈,194480,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,디앤디파마텍,347850,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,마이크로컨텍솔,098120,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,서울평가정보,036120,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,캠시스,050110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,동국홀딩스,001230,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-31,와이엔텍,067900,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-31,지노믹트리,228760,여신,0,0,,0,,,,,4,1,,0,,,,
2026-07-31,케이씨티,089150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,코칩,126730,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-31,휴림에이텍,078590,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,ACE 포스코그룹포커스,469170,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,KODEX 증권,102970,여신,0,28,,0,,,,,1,8,,0,,,,
2026-07-31,NICE평가정보,030190,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-31,TIGER 은행고배당플러스TOP10,466940,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,TIGER 현대차그룹플러스,138540,여신,0,17,,0,,,,,0,2,,0,,,,
2026-07-31,두산퓨얼셀,336260,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-31,루멘스,038060,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,모두투어,080160,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-31,뷰웍스,100120,여신,0,6,,0,,,,,9,2,,0,,,,
2026-07-31,삼익악기,002450,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,성호전자,043260,여신,0,28,,0,,,,,0,19,,0,,,,
2026-07-31,영원무역홀딩스,009970,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,와이솔,122990,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,큐라클,365270,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,도우인시스,484120,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-31,시너지이노베이션,048870,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-31,엔시스,333620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,오픈엣지테크놀로지,394280,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,유비쿼스,264450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,이지트로닉스,377330,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,종근당홀딩스,001630,여신,0,12,,0,,,,,0,6,,0,,,,
2026-07-31,지앤비에스 에코,382800,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,큐렉소,060280,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,한컴,030520,여신,0,21,,0,,,,,1,16,,0,,,,
2026-07-31,휴니드,005870,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,HB테크놀러지,078150,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,TIGER 미국테크TOP10 INDXX,381170,여신,0,9,,0,,,,,0,0,,0,,,,
2026-07-31,보성파워텍,006910,여신,0,22,,0,,,,,0,14,,0,,,,
2026-07-31,빅솔론,093190,여신,0,2,,0,,,,,1,1,,0,,,,
2026-07-31,삼익THK,004380,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,에이직랜드,445090,여신,0,0,,0,,,,,10,1,Y,0,,,,
2026-07-31,한국가스공사,036460,여신,0,22,,0,,,,,2,15,Y,0,,,,
2026-07-31,휴네시온,290270,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,JW생명과학,234080,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,PLUS 우주항공,421320,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,SOL 의료기기소부장Fn,464610,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,TIGER 바이오TOP10,364970,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,나우로보틱스,459510,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼아알미늄,006110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,그린리소스,402490,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,미래에셋생명,085620,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-31,에이티넘인베스트,021080,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,이노인스트루먼트,215790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,조이시티,067000,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,폴라리스AI,039980,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 코리아TOP10,292150,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-31,아스테라시스,450950,여신,0,31,,0,,,,,0,8,,0,,,,
2026-07-31,알멕,354320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,인벤티지랩,389470,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,한신공영,004960,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,HLB제약,047920,여신,0,24,,0,,,,,5,7,Y,0,,,,
2026-07-31,RISE 2차전지TOP10,465330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,티에이치엔,019180,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,iM금융지주,139130,여신,0,11,,0,,,,,3,5,Y,0,,,,
2026-07-31,대성산업,128820,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-31,수산세보틱스,017550,여신,0,8,,0,,,,,0,3,,0,,,,
2026-07-31,스틱인베스트먼트,026890,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-31,커넥트웨이브,119860,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,ACE 글로벌반도체TOP4 Plus,446770,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,CJ4우(전환),00104K,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,KODEX 미국S&P500,379800,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-31,LG화학우,051915,여신,0,46,,0,,,,,5,19,,0,,,,
2026-07-31,대한제당,001790,여신,0,30,,0,,,,,0,4,,0,,,,
2026-07-31,레이저쎌,412350,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,비보존 제약,082800,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼미금속,012210,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,서울식품,004410,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,제닉,123330,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-31,케어젠,214370,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,티에프이,425420,여신,0,44,,0,,,,,0,13,,0,,,,
2026-07-31,HLB,028300,여신,0,8,,0,,,,,151,6,Y,0,,,,
2026-07-31,디지털대성,068930,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,애니플러스,310200,여신,0,11,,0,,,,,1,2,,0,,,,
2026-07-31,우리손에프앤지,073560,여신,0,3,,0,,,,,1,2,Y,0,,,,
2026-07-31,유진투자증권,001200,여신,0,5,,0,,,,,10,5,,0,,,,
2026-07-31,한국자산신탁,123890,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,KH바텍,060720,여신,0,67,,0,,,,,0,30,,0,,,,
2026-07-31,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,금호에이치티,214330,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,삼영엠텍,054540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼일제약,000520,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,에코프로머티,450080,여신,0,32,,0,,,,,1,14,,0,,,,
2026-07-31,CJ우,001045,여신,0,0,,0,,,,,2,2,,0,,,,
2026-07-31,대동,000490,여신,0,77,,0,,,,,0,17,,0,,,,
2026-07-31,KODEX 코리아밸류업,495850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER KRX금현물,0072R0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 미국S&P500타겟데일리커버드콜,482730,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,백산,035150,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,셀바스헬스케어,208370,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,올릭스,226950,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,자람테크놀로지,389020,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,카카오게임즈,293490,여신,0,17,,0,,,,,28,5,Y,1,28,28,김*인,142.3
2026-07-31,큐알티,405100,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-31,태경비케이,014580,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-31,한국기업평가,034950,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,LG생활건강우,051905,여신,0,13,,0,,,,,0,1,,0,,,,
2026-07-31,SK케미칼,285130,여신,0,77,,0,,,,,1,18,Y,0,,,,
2026-07-31,SNT다이내믹스,003570,여신,0,20,,0,,,,,0,7,,0,,,,
2026-07-31,씨에스베어링,297090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,아가방컴퍼니,013990,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-31,웰크론,065950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,유니셈,036200,여신,0,18,,0,,,,,5,10,,0,,,,
2026-07-31,인피니트헬스케어,071200,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,조선내화,462520,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,ACE 테슬라밸류체인액티브,457480,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,뉴로메카,348340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,롯데렌탈,089860,여신,0,11,,0,,,,,0,5,,0,,,,
2026-07-31,앤디포스,238090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,전진건설로봇,079900,여신,0,126,,0,,,,,1,51,,0,,,,
2026-07-31,AJ네트웍스,095570,여신,0,4,,0,,,,,10,2,Y,0,,,,
2026-07-31,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,대원강업,000430,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-31,모나용평,070960,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-31,진성티이씨,036890,여신,0,30,,0,,,,,0,11,,0,,,,
2026-07-31,진양홀딩스,100250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,카페24,042000,여신,0,27,,0,,,,,20,14,Y,0,,,,
2026-07-31,BYC,001460,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,SOL 자동차TOP3플러스,466930,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,TIGER 차이나전기차SOLACTIVE,371460,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,싸이맥스,160980,여신,0,5,,0,,,,,5,4,Y,0,,,,
2026-07-31,엘케이켐,489500,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,오성첨단소재,052420,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-31,윈팩,097800,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-31,지씨지놈,340450,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-31,케이엔솔,053080,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,코스맥스,192820,여신,0,7,,0,,,,,6,2,Y,0,,,,
2026-07-31,킵스파마,256940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,휴온스,243070,여신,0,12,,0,,,,,1,8,,0,,,,
2026-07-31,SOL 미국AI반도체칩메이커,479620,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,케이씨에스,115500,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,TIGER 미국우주테크,0183J0,여신,0,11,,0,,,,,0,2,,0,,,,
2026-07-31,국보디자인,066620,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,동원시스템즈,014820,여신,0,26,,0,,,,,1,11,Y,0,,,,
2026-07-31,라온시큐어,042510,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,엠플러스,259630,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,이구산업,025820,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,쿠콘,294570,여신,0,19,,0,,,,,0,6,,0,,,,
2026-07-31,한세예스24홀딩스,016450,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,에스엠벡셀,010580,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-31,인성정보,033230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,특수건설,026150,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-31,한솔케미칼,014680,여신,0,29,,0,,,,,0,13,,0,,,,
2026-07-31,TIGER 반도체TOP10레버리지,488080,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,엑셀세라퓨틱스,373110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,엠엑스로보틱스,007820,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,포스코스틸리온,058430,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-31,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-31,JW홀딩스,096760,여신,0,5,,0,,,,,40,4,Y,0,,,,
2026-07-31,KODEX 차이나H,099140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,TIME K바이오액티브,463050,여신,0,0,,0,,,,,1,2,,0,,,,
2026-07-31,노머스,473980,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-31,아나패스,123860,여신,0,1,,0,,,,,4,4,,0,,,,
2026-07-31,에프앤가이드,064850,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,한컴위드,054920,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,화승코퍼레이션,013520,여신,0,1,,0,,,,,3,1,,0,,,,
2026-07-31,KoAct 바이오헬스케어액티브,462900,여신,0,9,,0,,,,,3,11,,0,,,,
2026-07-31,그린케미칼,083420,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-31,스톰테크,352090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,아톤,158430,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,에이텍,045660,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,제노코,361390,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-31,피에이치에이,043370,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-31,SK증권,001510,여신,0,25,,0,,,,,0,12,,0,,,,
2026-07-31,넥센타이어,002350,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-31,대성에너지,117580,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-31,엘브이엠씨홀딩스,900140,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-31,원익머트리얼즈,104830,여신,0,12,,0,,,,,0,1,,0,,,,
2026-07-31,제이아이테크,417500,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,파세코,037070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,풍원정밀,371950,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,LX인터내셔널,001120,여신,0,19,,0,,,,,0,13,,0,,,,
2026-07-31,SP삼화,000390,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-31,대동기어,008830,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,필에너지,378340,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,한국무브넥스,010100,여신,0,7,,0,,,,,0,9,,0,,,,
2026-07-31,RISE AI전력인프라,0101N0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-31,SNT홀딩스,036530,여신,0,9,,0,,,,,0,0,,0,,,,
2026-07-31,UNICORN SK하이닉스밸류체인액티브,494220,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,넥스틸,092790,여신,0,16,,0,,,,,2,1,,0,,,,
2026-07-31,대창단조,015230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-31,바이넥스,053030,여신,0,15,,0,,,,,0,7,,0,,,,
2026-07-31,사람인,143240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,삼영,003720,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-31,씨앤씨인터내셔널,352480,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-31,에어부산,298690,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,티씨머티리얼즈,125020,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-31,푸른로보틱스,094940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,현대차증권,001500,여신,0,9,,0,,,,,2,6,,0,,,,
2026-07-31,KODEX 2차전지핵심소재10,461950,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-31,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-31,SK바이오사이언스,302440,여신,0,17,,0,,,,,1,3,,0,,,,
2026-07-31,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-31,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-31,마키나락스,477850,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,유수홀딩스,000700,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-31,이수스페셜티케미컬,457190,여신,0,8,,0,,,,,1,7,,0,,,,
