기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-11,엘앤에프,066970,주식,1086,19726,,,,,,,652,5341,,,,,,
2026-09-11,카카오뱅크,323410,주식,1066,107983,,,,,,,384,15503,,,,,,
2026-09-11,나노솔루션,238540,주식,1047,4,,,,,,,0,0,,,,,,
2026-09-11,KODEX 반도체,091160,주식,1031,19582,,,,,,,905,5173,,,,,,
2026-09-11,삼성에스디에스,018260,주식,1025,15506,,,,,,,659,4412,,,,,,
2026-09-11,HD한국조선해양,009540,주식,1014,8693,,,,,,,1294,2912,,,,,,
2026-09-11,이수페타시스,007660,주식,1011,15737,,,,,,,587,4295,,,,,,
2026-09-11,하이브,352820,주식,1008,21779,,,,,,,480,5515,,,,,,
2026-09-11,현대로템,064350,주식,1003,21426,,,,,,,721,5170,,,,,,
2026-09-11,대한전선,001440,주식,986,35078,,,,,,,521,7500,,,,,,
2026-09-11,TIME 미국나스닥100액티브,426030,주식,976,18544,,,,,,,325,3289,,,,,,
2026-09-11,삼성바이오로직스,207940,주식,968,8108,,,,,,,1338,3282,,,,,,
2026-09-11,로보티즈,108490,주식,940,12897,,,,,,,526,3896,,,,,,
2026-09-11,하나금융지주,086790,주식,910,13444,,,,,,,450,3270,,,,,,
2026-09-11,KB금융,105560,주식,897,14653,,,,,,,907,4433,,,,,,
2026-09-11,에이비엘바이오,298380,주식,884,14824,,,,,,,9341,4192,,,,,,
2026-09-11,두산로보틱스,454910,주식,871,56980,,,,,,,410,12347,,,,,,
2026-09-11,삼성E&A,028050,주식,865,18758,,,,,,,669,5074,,,,,,
2026-09-11,삼천당제약,000250,주식,858,8794,,,,,,,378,2315,,,,,,
2026-09-11,우리기술,032820,주식,853,25209,,,,,,,484,5541,,,,,,
2026-09-11,RISE 미국나스닥100,368590,주식,848,15313,,,,,,,123,1669,,,,,,
2026-09-11,현대차우,005385,주식,836,13122,,,,,,,640,3595,,,,,,
2026-09-11,SKC,011790,주식,826,19504,,,,,,,493,5267,,,,,,
2026-09-11,제주반도체,080220,주식,825,14079,,,,,,,308,2996,,,,,,
2026-09-11,현대글로비스,086280,주식,815,11605,,,,,,,427,2892,,,,,,
2026-09-11,한국금융지주,071050,주식,805,12998,,,,,,,25044,4251,,,,,,
2026-09-11,LIG디펜스앤에어로스페이스,079550,주식,803,8824,,,,,,,515,2314,,,,,,
2026-09-11,대한광통신,010170,주식,778,27884,,,,,,,487,6201,,,,,,
2026-09-11,KODEX 200TR,278530,주식,774,11798,,,,,,,216,1963,,,,,,
2026-09-11,ACE 글로벌반도체TOP4 Plus,446770,주식,772,12652,,,,,,,458,3430,,,,,,
2026-09-11,ACE 미국배당다우존스,402970,주식,752,21856,,,,,,,151,2562,,,,,,
2026-09-11,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,752,12457,,,,,,,193,2142,,,,,,
2026-09-11,유한양행,000100,주식,747,14156,,,,,,,1510,3268,,,,,,
2026-09-11,기업은행,024110,주식,741,21136,,,,,,,391,3107,,,,,,
2026-09-11,TIGER 리츠부동산인프라,329200,주식,740,15354,,,,,,,264,2251,,,,,,
2026-09-11,KODEX 삼성전자단일종목레버리지,0193W0,주식,740,6912,,,,,,,208,1066,,,,,,
2026-09-11,현대오토에버,307950,주식,714,11795,,,,,,,443,3026,,,,,,
2026-09-11,삼성생명,032830,주식,713,6363,,,,,,,917,4447,,,,,,
2026-09-11,LS,006260,주식,690,6848,,,,,,,449,1986,,,,,,
2026-09-11,RISE 미국S&P500,379780,주식,665,14270,,,,,,,73,1329,,,,,,
2026-09-11,TIGER 미국나스닥100레버리지(합성),418660,주식,664,6973,,,,,,,47,444,,,,,,
2026-09-11,SOL 미국배당다우존스,446720,주식,655,18055,,,,,,,110,1756,,,,,,
2026-09-11,TIGER SK하이닉스단일종목레버리지,0195S0,주식,647,6999,,,,,,,157,923,,,,,,
2026-09-11,ACE 미국빅테크TOP7 Plus,465580,주식,646,18053,,,,,,,198,2850,,,,,,
2026-09-11,TIGER 은행고배당플러스TOP10,466940,주식,639,18947,,,,,,,116,1952,,,,,,
2026-09-11,LG디스플레이,034220,주식,632,34264,,,,,,,364,6038,,,,,,
2026-09-11,HPSP,403870,주식,626,14555,,,,,,,271,3555,,,,,,
2026-09-11,한화엔진,082740,주식,622,12078,,,,,,,412,4053,,,,,,
2026-09-11,심텍,222800,주식,618,7055,,,,,,,456,2597,,,,,,
2026-09-11,TIGER 미국우주테크,0183J0,주식,615,53457,,,,,,,135,5379,,,,,,
2026-09-11,두산,000150,주식,606,3900,,,,,,,781,1391,,,,,,
2026-09-11,KODEX 미국반도체,390390,주식,585,11501,,,,,,,213,2082,,,,,,
2026-09-11,KODEX 코스피100,237350,주식,584,11704,,,,,,,158,1654,,,,,,
2026-09-11,메지온,140410,주식,576,2615,,,,,,,672,683,,,,,,
2026-09-11,리가켐바이오,141080,주식,575,6685,,,,,,,2102,2158,,,,,,
2026-09-11,디앤디파마텍,347850,주식,569,9449,,,,,,,4807,2294,,,,,,
2026-09-11,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,568,9841,,,,,,,146,1454,,,,,,
2026-09-11,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,563,10324,,,,,,,186,1618,,,,,,
2026-09-11,KT&G,033780,주식,563,11158,,,,,,,322,3923,,,,,,
2026-09-11,SK바이오팜,326030,주식,560,13989,,,,,,,336,5170,,,,,,
2026-09-11,산일전기,062040,주식,559,9549,,,,,,,262,3097,,,,,,
2026-09-11,리노공업,058470,주식,554,15306,,,,,,,6545,4376,,,,,,
2026-09-11,삼성증권,016360,주식,553,11199,,,,,,,472,3607,,,,,,
2026-09-11,KODEX 은선물(H),144600,주식,540,20199,,,,,,,236,3303,,,,,,
2026-09-11,아이엠바이오로직스,493280,주식,533,11275,,,,,,,38,1665,,,,,,
2026-09-11,RISE 200위클리커버드콜,475720,주식,531,7524,,,,,,,181,1234,,,,,,
2026-09-11,카카오페이,377300,주식,529,52012,,,,,,,192,11039,,,,,,
2026-09-11,CJ제일제당,097950,주식,525,7544,,,,,,,175,1439,,,,,,
2026-09-11,현대제철,004020,주식,518,13688,,,,,,,2711,4196,,,,,,
2026-09-11,HD건설기계,267270,주식,513,7803,,,,,,,376,3151,,,,,,
2026-09-11,올릭스,226950,주식,511,3958,,,,,,,280,1510,,,,,,
2026-09-11,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,509,10882,,,,,,,114,1464,,,,,,
2026-09-11,에스피지,058610,주식,501,10643,,,,,,,277,2789,,,,,,
2026-09-11,대덕전자,353200,주식,499,10369,,,,,,,341,3043,,,,,,
2026-09-11,네이처셀,007390,주식,489,3241,,,,,,,296,946,,,,,,
2026-09-11,GS건설,006360,주식,483,12112,,,,,,,318,3174,,,,,,
2026-09-11,SOL 200타겟위클리커버드콜,0167B0,주식,483,5427,,,,,,,118,826,,,,,,
2026-09-11,KODEX 한국부동산리츠인프라,476800,주식,483,12837,,,,,,,100,1234,,,,,,
2026-09-11,신한지주,055550,주식,482,8546,,,,,,,720,2813,,,,,,
2026-09-11,에이피알,278470,주식,479,6361,,,,,,,488,2579,,,,,,
2026-09-11,포스코인터내셔널,047050,주식,477,10240,,,,,,,285,2682,,,,,,
2026-09-11,KODEX 미국배당다우존스,489250,주식,475,18506,,,,,,,74,1613,,,,,,
2026-09-11,TIME Korea플러스배당액티브,441800,주식,475,7676,,,,,,,155,1522,,,,,,
2026-09-11,JYP Ent.,035900,주식,472,14378,,,,,,,120,2268,,,,,,
2026-09-11,ACE 미국30년국채액티브(H),453850,주식,471,13229,,,,,,,222,2334,,,,,,
2026-09-11,OCI홀딩스,010060,주식,469,6983,,,,,,,592,2932,,,,,,
2026-09-11,SOL 코리아고배당,0105E0,주식,469,8277,,,,,,,93,1115,,,,,,
2026-09-11,메리츠금융지주,138040,주식,467,3537,,,,,,,848,861,,,,,,
2026-09-11,RISE 200,148020,주식,467,4382,,,,,,,65,596,,,,,,
2026-09-11,태성,323280,주식,466,4867,,,,,,,216,1305,,,,,,
2026-09-11,DL이앤씨,375500,주식,464,9523,,,,,,,277,2316,,,,,,
2026-09-11,두산퓨얼셀,336260,주식,461,12704,,,,,,,720,2907,,,,,,
2026-09-11,HD현대,267250,주식,461,5143,,,,,,,480,1789,,,,,,
2026-09-11,TIGER KRX금현물,0072R0,주식,461,24847,,,,,,,116,2951,,,,,,
2026-09-11,KODEX 미국AI전력핵심인프라,487230,주식,457,21628,,,,,,,178,3952,,,,,,
2026-09-11,KT,030200,주식,456,10242,,,,,,,701,4830,,,,,,
2026-09-11,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,443,8607,,,,,,,140,1702,,,,,,
2026-09-11,하나마이크론,067310,주식,441,7898,,,,,,,220,2078,,,,,,
2026-09-11,KODEX 200커버드콜액티브,0219E0,주식,440,5996,,,,,,,137,1256,,,,,,
2026-09-11,PLUS 글로벌HBM반도체,442580,주식,440,9309,,,,,,,213,1693,,,,,,
2026-09-11,삼성에피스홀딩스,0126Z0,주식,432,6204,,,,,,,789,2994,,,,,,
2026-09-11,한전기술,052690,주식,430,7758,,,,,,,331,2211,,,,,,
2026-09-11,비에이치아이,083650,주식,427,7214,,,,,,,2024,2451,,,,,,
2026-09-11,한미약품,128940,주식,425,4640,,,,,,,365,1648,,,,,,
2026-09-11,일진전기,103590,주식,425,10601,,,,,,,269,3090,,,,,,
2026-09-11,KODEX 반도체레버리지,494310,주식,424,3178,,,,,,,187,605,,,,,,
2026-09-11,TIGER CD금리투자KIS(합성),357870,주식,423,4113,,,,,,,118,702,,,,,,
2026-09-11,펄어비스,263750,주식,422,8872,,,,,,,8694,1308,,,,,,
2026-09-11,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,422,16609,,,,,,,191,3125,,,,,,
2026-09-11,KODEX 200선물인버스2X,252670,주식,419,7229,,,,,,,83,1108,,,,,,
2026-09-11,LG생활건강,051900,주식,416,8589,,,,,,,222,1766,,,,,,
2026-09-11,RISE 미국테크100데일리고정커버드콜,491620,주식,416,7128,,,,,,,73,883,,,,,,
2026-09-11,이수스페셜티케미컬,457190,주식,413,6897,,,,,,,233,1975,,,,,,
2026-09-11,SOL 조선TOP3플러스,466920,주식,412,11216,,,,,,,205,2838,,,,,,
2026-09-11,TIGER 코리아TOP10,292150,주식,406,9686,,,,,,,190,2027,,,,,,
2026-09-11,TIGER 삼성전자단일종목레버리지,0195R0,주식,405,4419,,,,,,,133,638,,,,,,
2026-09-11,포스코DX,022100,주식,404,15029,,,,,,,222,3590,,,,,,
2026-09-11,강원랜드,035250,주식,400,9655,,,,,,,138,2463,,,,,,
2026-09-11,에코프로머티,450080,주식,397,10629,,,,,,,200,2711,,,,,,
2026-09-11,NC,036570,주식,397,8887,,,,,,,142,1560,,,,,,
2026-09-11,아모레퍼시픽,090430,주식,397,9098,,,,,,,240,2234,,,,,,
2026-09-11,TIGER 미국필라델피아AI반도체나스닥,497570,주식,395,10827,,,,,,,135,2012,,,,,,
2026-09-11,현대무벡스,319400,주식,388,15892,,,,,,,155,2983,,,,,,
2026-09-11,LG,003550,주식,387,10528,,,,,,,198,2132,,,,,,
2026-09-11,TIME 글로벌AI인공지능액티브,456600,주식,387,6227,,,,,,,285,2338,,,,,,
2026-09-11,KODEX 2차전지산업레버리지,462330,주식,384,3333,,,,,,,90,647,,,,,,
2026-09-11,원익IPS,240810,주식,380,9274,,,,,,,251,2710,,,,,,
2026-09-11,삼양식품,003230,주식,374,3869,,,,,,,1227,1406,,,,,,
2026-09-11,코스모신소재,005070,주식,369,11042,,,,,,,196,2981,,,,,,
2026-09-11,KODEX 2차전지산업,305720,주식,368,18431,,,,,,,210,3939,,,,,,
2026-09-11,RISE 머니마켓액티브,455890,주식,365,1743,,,,,,,65,230,,,,,,
2026-09-11,삼화콘덴서,001820,주식,365,6206,,,,,,,2520,1684,,,,,,
2026-09-11,풍산,103140,주식,363,9985,,,,,,,145,2017,,,,,,
2026-09-11,한온시스템,018880,주식,363,34491,,,,,,,125,2596,,,,,,
2026-09-11,HL만도,204320,주식,360,13009,,,,,,,208,3210,,,,,,
2026-09-11,고려아연,010130,주식,357,4195,,,,,,,2261,1020,,,,,,
2026-09-11,원익홀딩스,030530,주식,356,9548,,,,,,,223,2514,,,,,,
2026-09-11,SK바이오사이언스,302440,주식,352,30663,,,,,,,142,10645,,,,,,
2026-09-11,호텔신라,008770,주식,352,12609,,,,,,,233,2865,,,,,,
2026-09-11,SK이터닉스,475150,주식,351,9946,,,,,,,145,1904,,,,,,
2026-09-11,파두,440110,주식,346,8942,,,,,,,313,2067,,,,,,
2026-09-11,씨젠,096530,주식,346,8424,,,,,,,145,1719,,,,,,
2026-09-11,한화,000880,주식,344,5042,,,,,,,263,1400,,,,,,
2026-09-11,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,339,8315,,,,,,,85,1229,,,,,,
2026-09-11,KODEX 미국성장커버드콜액티브,0144L0,주식,335,8460,,,,,,,70,1185,,,,,,
2026-09-11,삼성전기우,009155,주식,334,5017,,,,,,,417,1328,,,,,,
2026-09-11,현대엘리베이터,017800,주식,333,6749,,,,,,,155,1366,,,,,,
2026-09-11,HANARO Fn K-반도체,395270,주식,332,5541,,,,,,,258,1321,,,,,,
2026-09-11,파마리서치,214450,주식,332,4542,,,,,,,186,1446,,,,,,
2026-09-11,이마트,139480,주식,331,10208,,,,,,,154,1761,,,,,,
2026-09-11,KODEX 코스피,226490,주식,329,8210,,,,,,,96,939,,,,,,
2026-09-11,한화비전,489790,주식,328,9616,,,,,,,188,2299,,,,,,
2026-09-11,KODEX 인버스,114800,주식,327,6591,,,,,,,36,814,,,,,,
2026-09-11,씨에스윈드,112610,주식,325,7318,,,,,,,116,1333,,,,,,
2026-09-11,휴림로봇,090710,주식,324,27715,,,,,,,116,4867,,,,,,
2026-09-11,롯데에너지머티리얼즈,020150,주식,324,6881,,,,,,,192,1867,,,,,,
2026-09-11,테크윙,089030,주식,322,7765,,,,,,,2170,2815,,,,,,
2026-09-11,오름테라퓨틱,475830,주식,317,3353,,,,,,,1957,758,,,,,,
2026-09-11,KIWOOM 200TR,294400,주식,317,2141,,,,,,,62,437,,,,,,
2026-09-11,삼성화재우,000815,주식,314,2370,,,,,,,170,606,,,,,,
2026-09-11,보로노이,310210,주식,314,2443,,,,,,,972,734,,,,,,
2026-09-11,TIGER 반도체TOP10레버리지,488080,주식,311,2791,,,,,,,107,550,,,,,,
2026-09-11,한올바이오파마,009420,주식,308,2567,,,,,,,320,1447,,,,,,
2026-09-11,DB하이텍,000990,주식,306,6619,,,,,,,244,2042,,,,,,
2026-09-11,고영,098460,주식,304,8016,,,,,,,306,2440,,,,,,
2026-09-11,KODEX 미국빅테크10(H),314250,주식,304,6156,,,,,,,161,1665,,,,,,
2026-09-11,TIGER 차이나전기차SOLACTIVE,371460,주식,302,11530,,,,,,,160,3260,,,,,,
2026-09-11,PLUS 고배당주위클리커버드콜,489030,주식,301,6794,,,,,,,61,843,,,,,,
2026-09-11,대원전선,006340,주식,300,11330,,,,,,,122,2376,,,,,,
2026-09-11,HD현대마린엔진,071970,주식,297,5599,,,,,,,141,1616,,,,,,
2026-09-11,동진쎄미켐,005290,주식,297,6422,,,,,,,247,1990,,,,,,
2026-09-11,롯데케미칼,011170,주식,293,7989,,,,,,,185,2209,,,,,,
2026-09-11,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,293,8372,,,,,,,85,1240,,,,,,
2026-09-11,크래프톤,259960,주식,292,4198,,,,,,,179,1080,,,,,,
2026-09-11,SOL 초단기채권액티브,469830,주식,289,1695,,,,,,,40,207,,,,,,
2026-09-11,S-Oil,010950,주식,289,4050,,,,,,,259,1110,,,,,,
2026-09-11,한전KPS,051600,주식,286,6333,,,,,,,155,2059,,,,,,
2026-09-11,TIGER 미국테크TOP10타겟커버드콜,474220,주식,283,6491,,,,,,,62,914,,,,,,
2026-09-11,KODEX 로봇액티브,445290,주식,282,13486,,,,,,,162,3089,,,,,,
2026-09-11,서진시스템,178320,주식,281,6806,,,,,,,677,1899,,,,,,
2026-09-11,현대차3우B,005389,주식,281,2995,,,,,,,75,514,,,,,,
2026-09-11,TIGER 미국30년국채커버드콜액티브(H),476550,주식,280,4577,,,,,,,118,897,,,,,,
2026-09-11,신세계,004170,주식,277,3452,,,,,,,110,823,,,,,,
2026-09-11,큐리옥스바이오시스템즈,445680,주식,277,1721,,,,,,,88,350,,,,,,
2026-09-11,LG전자우,066575,주식,275,9285,,,,,,,206,2144,,,,,,
2026-09-11,한국금융지주우,071055,주식,274,1913,,,,,,,297,652,,,,,,
2026-09-11,KoAct 미국나스닥성장기업액티브,0015B0,주식,271,6622,,,,,,,72,1046,,,,,,
2026-09-11,스피어,347700,주식,270,11635,,,,,,,139,2150,,,,,,
2026-09-11,금호석유화학,011780,주식,270,5670,,,,,,,212,1997,,,,,,
2026-09-11,셀트리온제약,068760,주식,269,8564,,,,,,,177,2290,,,,,,
2026-09-11,TIGER 코리아휴머노이드로봇산업,0148J0,주식,265,13949,,,,,,,136,2895,,,,,,
2026-09-11,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,264,7747,,,,,,,56,777,,,,,,
2026-09-11,GS,078930,주식,255,2397,,,,,,,205,997,,,,,,
2026-09-11,실리콘투,257720,주식,255,4357,,,,,,,202,1182,,,,,,
2026-09-11,NH투자증권,005940,주식,255,13694,,,,,,,268,1953,,,,,,
2026-09-11,피엔티,137400,주식,255,6164,,,,,,,100,1585,,,,,,
2026-09-11,대주전자재료,078600,주식,254,7155,,,,,,,231,1950,,,,,,
2026-09-11,롯데렌탈,089860,주식,251,41866,,,,,,,135,7842,,,,,,
2026-09-11,TIGER 머니마켓액티브,0043B0,주식,248,986,,,,,,,51,155,,,,,,
2026-09-11,클로봇,466100,주식,248,12178,,,,,,,114,3228,,,,,,
2026-09-11,HK이노엔,195940,주식,247,34987,,,,,,,126,7268,,,,,,
2026-09-11,한화생명,088350,주식,247,72542,,,,,,,143,1194,,,,,,
2026-09-11,테스,095610,주식,244,4170,,,,,,,218,1913,,,,,,
2026-09-11,PLUS K방산,449450,주식,243,9614,,,,,,,146,2154,,,,,,
2026-09-11,넷마블,251270,주식,242,8877,,,,,,,113,2034,,,,,,
2026-09-11,TIGER KOFR금리액티브(합성),449170,주식,241,2185,,,,,,,45,281,,,,,,
2026-09-11,가온전선,000500,주식,241,4100,,,,,,,198,974,,,,,,
2026-09-11,하이트진로,000080,주식,239,9904,,,,,,,87,1140,,,,,,
2026-09-11,제이에스링크,127120,주식,238,1543,,,,,,,148,351,,,,,,
2026-09-11,HD현대에너지솔루션,322000,주식,238,5125,,,,,,,109,1071,,,,,,
2026-09-11,SOL AI반도체소부장,455850,주식,237,8095,,,,,,,148,2085,,,,,,
2026-09-11,ACE 테슬라밸류체인액티브,457480,주식,235,6256,,,,,,,180,1813,,,,,,
2026-09-11,HJ중공업,097230,주식,233,7718,,,,,,,140,2112,,,,,,
2026-09-11,RFHIC,218410,주식,231,6061,,,,,,,105,1531,,,,,,
2026-09-11,GST,083450,주식,231,5561,,,,,,,75,863,,,,,,
2026-09-11,동서,026960,주식,229,3009,,,,,,,151,1353,,,,,,
2026-09-11,한국가스공사,036460,주식,229,5701,,,,,,,216,1799,,,,,,
2026-09-11,TIGER 코리아배당다우존스,0052D0,주식,228,6033,,,,,,,48,781,,,,,,
2026-09-11,RISE 현대차고정피지컬AI,0190C0,주식,228,11587,,,,,,,70,1747,,,,,,
2026-09-11,TIGER 코스닥150,232080,주식,226,8406,,,,,,,140,1967,,,,,,
2026-09-11,에스티팜,237690,주식,226,3393,,,,,,,86,1086,,,,,,
2026-09-11,ACE AI반도체TOP3+,469150,주식,224,5459,,,,,,,198,1538,,,,,,
2026-09-11,후성,093370,주식,223,23481,,,,,,,3171,1709,,,,,,
2026-09-11,KODEX KOFR금리액티브(합성),423160,주식,222,1771,,,,,,,53,336,,,,,,
2026-09-11,신성델타테크,065350,주식,218,4896,,,,,,,178,1166,,,,,,
2026-09-11,TIGER 현대차그룹플러스,138540,주식,218,9408,,,,,,,112,2114,,,,,,
2026-09-11,TIGER 200 IT,139260,주식,213,3123,,,,,,,119,828,,,,,,
2026-09-11,성호전자,043260,주식,213,7577,,,,,,,65,1916,,,,,,
2026-09-11,LG화학우,051915,주식,208,5377,,,,,,,122,1617,,,,,,
2026-09-11,아이티센글로벌,124500,주식,207,2591,,,,,,,78,596,,,,,,
2026-09-11,딜리셔스,483350,주식,205,6582,,,,,,,9,776,,,,,,
2026-09-11,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,205,3549,,,,,,,98,943,,,,,,
2026-09-11,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,204,1529,,,,,,,36,211,,,,,,
2026-09-11,금호타이어,073240,주식,204,72972,,,,,,,117,795,,,,,,
2026-09-11,엔켐,348370,주식,203,8038,,,,,,,110,2051,,,,,,
2026-09-11,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,203,2360,,,,,,,44,426,,,,,,
2026-09-11,TIGER CD1년금리액티브(합성),475630,주식,203,732,,,,,,,61,162,,,,,,
2026-09-11,SK아이이테크놀로지,361610,주식,202,92511,,,,,,,96,17766,,,,,,
2026-09-11,한국콜마,161890,주식,201,4692,,,,,,,144,1640,,,,,,
2026-09-11,티앤엘,340570,주식,200,958,,,,,,,1911,260,,,,,,
2026-09-11,TIGER 조선TOP10,494670,주식,200,7898,,,,,,,115,1932,,,,,,
2026-09-11,에프에스티,036810,주식,199,2782,,,,,,,45,735,,,,,,
2026-09-11,코오롱티슈진,950160,주식,199,6379,,,,,,,126,2306,,,,,,
2026-09-11,TIGER 미국초단기(3개월이하)국채,0046A0,주식,199,4130,,,,,,,36,502,,,,,,
2026-09-11,파미셀,005690,주식,199,4819,,,,,,,165,1381,,,,,,
2026-09-11,대한조선,439260,주식,198,4869,,,,,,,61,987,,,,,,
2026-09-11,현대바이오,048410,주식,197,5728,,,,,,,116,1524,,,,,,
2026-09-11,피에스케이,319660,주식,197,3313,,,,,,,203,1783,,,,,,
2026-09-11,TIGER 2차전지TOP10,364980,주식,195,11089,,,,,,,119,2618,,,,,,
2026-09-11,브이엠,089970,주식,194,3585,,,,,,,98,1608,,,,,,
2026-09-11,클래시스,214150,주식,193,5014,,,,,,,127,866,,,,,,
2026-09-11,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,191,9692,,,,,,,94,1729,,,,,,
2026-09-11,와이지엔터테인먼트,122870,주식,190,5075,,,,,,,47,791,,,,,,
2026-09-11,케어젠,214370,주식,190,1397,,,,,,,2528,355,,,,,,
2026-09-11,KODEX 증권,102970,주식,189,6510,,,,,,,121,1670,,,,,,
2026-09-11,루닛,328130,주식,189,7132,,,,,,,340,1741,,,,,,
2026-09-11,필옵틱스,161580,주식,188,7241,,,,,,,96,1817,,,,,,
2026-09-11,현대해상,001450,주식,185,2678,,,,,,,399,1246,,,,,,
2026-09-11,ISC,095340,주식,184,2950,,,,,,,84,752,,,,,,
2026-09-11,마이크로컨텍솔,098120,주식,184,477,,,,,,,8,76,,,,,,
2026-09-11,SK오션플랜트,100090,주식,184,6976,,,,,,,85,1239,,,,,,
2026-09-11,KODEX 미국우주항공,0167Z0,주식,183,19795,,,,,,,43,2243,,,,,,
2026-09-11,두산테스나,131970,주식,182,4835,,,,,,,104,1435,,,,,,
2026-09-11,금양,001570,주식,181,15783,,,,,,,507,4523,,,,,,
2026-09-11,KODEX 미국S&P500(H),449180,주식,180,5168,,,,,,,45,724,,,,,,
2026-09-11,티엘비,356860,주식,180,2936,,,,,,,355,1481,,,,,,
2026-09-11,KODEX 미국나스닥100(H),449190,주식,180,3826,,,,,,,39,648,,,,,,
2026-09-11,한국카본,017960,주식,179,4812,,,,,,,80,1129,,,,,,
2026-09-11,CJ CGV,079160,주식,179,7640,,,,,,,72,1411,,,,,,
2026-09-11,현대위아,011210,주식,178,6730,,,,,,,133,2083,,,,,,
2026-09-11,씨어스,458870,주식,178,5388,,,,,,,3236,1278,,,,,,
2026-09-11,코오롱인더,120110,주식,178,3536,,,,,,,184,1078,,,,,,
2026-09-11,팬오션,028670,주식,177,50175,,,,,,,108,1671,,,,,,
2026-09-11,에이럭스,475580,주식,177,29545,,,,,,,243,3279,,,,,,
2026-09-11,케이엠더블유,032500,주식,177,8383,,,,,,,110,2148,,,,,,
2026-09-11,오스코텍,039200,주식,175,2586,,,,,,,404,959,,,,,,
2026-09-11,이오테크닉스,039030,주식,175,1556,,,,,,,1962,631,,,,,,
2026-09-11,키움증권,039490,주식,175,3222,,,,,,,172,1476,,,,,,
2026-09-11,TIGER 미국채10년선물,305080,주식,175,8186,,,,,,,35,1398,,,,,,
2026-09-11,제룡전기,033100,주식,174,5990,,,,,,,100,1234,,,,,,
2026-09-11,로킷헬스케어,376900,주식,174,3367,,,,,,,75,804,,,,,,
2026-09-11,에스앤에스텍,101490,주식,174,3767,,,,,,,71,1181,,,,,,
2026-09-11,RISE 대형고배당10TR,315960,주식,174,2952,,,,,,,54,553,,,,,,
2026-09-11,효성티앤씨,298020,주식,174,2992,,,,,,,207,669,,,,,,
2026-09-11,하림지주,003380,주식,173,2696,,,,,,,107,956,,,,,,
2026-09-11,SOL 미국테크TOP10,481190,주식,173,4638,,,,,,,37,606,,,,,,
2026-09-11,제이앤티씨,204270,주식,173,2353,,,,,,,146,656,,,,,,
2026-09-11,카카오게임즈,293490,주식,173,22338,,,,,,,119,6005,,,,,,
2026-09-11,코리아써키트,007810,주식,171,4096,,,,,,,103,1266,,,,,,
2026-09-11,TIGER 200IT레버리지,243880,주식,171,1059,,,,,,,52,187,,,,,,
2026-09-11,TIGER K방산&우주,463250,주식,171,11514,,,,,,,67,1984,,,,,,
2026-09-11,SOL 미국양자컴퓨팅TOP10,0023A0,주식,171,8807,,,,,,,62,1617,,,,,,
2026-09-11,삼현,437730,주식,170,8596,,,,,,,1002,1733,,,,,,
2026-09-11,두산우,000155,주식,169,1428,,,,,,,131,547,,,,,,
2026-09-11,KoAct 코스닥액티브,0163Y0,주식,169,7970,,,,,,,123,2322,,,,,,
2026-09-11,롯데지주,004990,주식,169,3445,,,,,,,92,1176,,,,,,
2026-09-11,ACE 200,105190,주식,169,2667,,,,,,,94,737,,,,,,
2026-09-11,DN오토모티브,007340,주식,168,1028,,,,,,,41,474,,,,,,
2026-09-11,녹십자,006280,주식,168,3966,,,,,,,142,1023,,,,,,
2026-09-11,TIGER 코리아원자력,0091P0,주식,165,6644,,,,,,,94,1561,,,,,,
2026-09-11,BNK금융지주,138930,주식,164,28134,,,,,,,320,1133,,,,,,
2026-09-11,LS머트리얼즈,417200,주식,164,7306,,,,,,,79,1578,,,,,,
2026-09-11,유일로보틱스,388720,주식,164,7261,,,,,,,2994,1665,,,,,,
2026-09-11,로보스타,090360,주식,163,6805,,,,,,,105,1675,,,,,,
2026-09-11,TIGER 미국나스닥100커버드콜(합성),441680,주식,163,4008,,,,,,,78,918,,,,,,
2026-09-11,SOL 미국배당다우존스(H),452360,주식,163,3979,,,,,,,24,392,,,,,,
2026-09-11,엘앤씨바이오,290650,주식,162,3199,,,,,,,163,1347,,,,,,
2026-09-11,다날,064260,주식,162,9056,,,,,,,83,1628,,,,,,
2026-09-11,미코,059090,주식,162,2661,,,,,,,130,646,,,,,,
2026-09-11,지아이이노베이션,358570,주식,161,2857,,,,,,,370,758,,,,,,
