기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-01,코스텍시스,355150,여신,0,1,,0,,,,
2026-07-01,코오롱티슈진,950160,여신,0,2,,0,,,,
2026-07-01,쿠쿠홈시스,284740,여신,0,2,,0,,,,
2026-07-01,큐캐피탈,016600,여신,0,1,,0,,,,
2026-07-01,한국제16호스팩,0164H0,여신,0,2,,0,,,,
2026-07-01,한국파마,032300,여신,0,1,,0,,,,
2026-07-01,한일홀딩스,003300,여신,0,3,,0,,,,
2026-07-01,화승인더,006060,여신,0,2,,0,,,,
2026-07-01,화신,010690,여신,0,5,,0,,,,
2026-07-01,HB테크놀러지,078150,여신,0,5,,0,,,,
2026-07-01,KODEX AI반도체핵심장비,471990,여신,0,8,,0,,,,
2026-07-01,KODEX 레버리지,122630,여신,0,2,,0,,,,
2026-07-01,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-07-01,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,
2026-07-01,KODEX 반도체레버리지,494310,여신,0,1,,0,,,,
2026-07-01,KODEX 인도Nifty50,453810,여신,0,1,,0,,,,
2026-07-01,KODEX 한국부동산리츠인프라,476800,여신,0,1,,0,,,,
2026-07-01,KSS해운,044450,여신,0,2,,0,,,,
2026-07-01,KZ정밀,036560,여신,0,10,,0,,,,
2026-07-01,MDS테크,086960,여신,0,25,,0,,,,
2026-07-01,NH농우바이오,054050,여신,0,3,,0,,,,
2026-07-01,PI첨단소재,178920,여신,0,5,,0,,,,
2026-07-01,RISE 2차전지TOP10,465330,여신,0,2,,0,,,,
2026-07-01,TIGER 화장품,228790,여신,0,5,,0,,,,
2026-07-01,경동인베스트,012320,여신,0,2,,0,,,,
2026-07-01,대아티아이,045390,여신,0,25,,0,,,,
2026-07-01,도우인시스,484120,여신,0,6,,0,,,,
2026-07-01,동국홀딩스,001230,여신,0,8,,0,,,,
2026-07-01,동양,001520,여신,0,5,,0,,,,
2026-07-01,동원개발,013120,여신,0,4,,0,,,,
2026-07-01,드림씨아이에스,223250,여신,0,2,,0,,,,
2026-07-01,삼아제약,009300,여신,0,1,,0,,,,
2026-07-01,성광벤드,014620,여신,0,74,,0,,,,
2026-07-01,성호전자,043260,여신,0,4,,0,,,,
2026-07-01,셀바스헬스케어,208370,여신,0,24,,0,,,,
2026-07-01,아가방컴퍼니,013990,여신,0,11,,0,,,,
2026-07-01,안국약품,001540,여신,0,1,,0,,,,
2026-07-01,에이유브랜즈,481070,여신,0,3,,0,,,,
2026-07-01,엠케이전자,033160,여신,0,2,,0,,,,
2026-07-01,인포뱅크,039290,여신,0,1,,0,,,,
2026-07-01,일진다이아,081000,여신,0,1,,0,,,,
2026-07-01,제로투세븐,159580,여신,0,5,,0,,,,
2026-07-01,지노믹트리,228760,여신,0,1,,0,,,,
2026-07-01,칩스앤미디어,094360,여신,0,44,,0,,,,
2026-07-01,케이씨에스,115500,여신,0,1,,0,,,,
2026-07-01,켄코아에어로스페이스,274090,여신,0,1,,0,,,,
2026-07-01,코오롱글로벌,003070,여신,0,3,,0,,,,
2026-07-01,티엑스알로보틱스,484810,여신,0,54,,0,,,,
2026-07-01,포스코엠텍,009520,여신,0,42,,0,,,,
2026-07-01,하림,136480,여신,0,9,,0,,,,
2026-07-01,한국정보통신,025770,여신,0,18,,0,,,,
2026-07-01,한신공영,004960,여신,0,1,,0,,,,
2026-07-01,헥토파이낸셜,234340,여신,0,1,,0,,,,
2026-07-01,호텔신라,008770,여신,0,9,,0,,,,
2026-07-01,환인제약,016580,여신,0,4,,0,,,,
2026-07-01,휴니드,005870,여신,0,5,,0,,,,
2026-07-01,HL D&I,014790,여신,0,1,,0,,,,
2026-07-01,JB금융지주,175330,여신,0,6,,0,,,,
2026-07-01,ACE K반도체TOP2+,0210A0,여신,0,1,,0,,,,
2026-07-01,ACE 테슬라밸류체인액티브,457480,여신,0,2,,0,,,,
2026-07-01,ACE 삼성전자단일종목레버리지,0194M0,여신,0,1,,0,,,,
2026-07-01,ACE AI반도체TOP3+,469150,여신,0,5,,0,,,,
2026-07-01,GS글로벌,001250,여신,0,4,,0,,,,
2026-07-01,ACE KPOP포커스,475050,여신,0,4,,0,,,,
2026-07-01,CMG제약,058820,여신,0,12,,0,,,,
2026-07-01,BGF리테일,282330,여신,0,2,,0,,,,
2026-07-01,HB솔루션,297890,여신,0,23,,0,,,,
2026-07-01,BGF,027410,여신,0,3,,0,,,,
2026-07-01,GST,083450,여신,0,15,,0,,,,
2026-07-01,BGF에코머티리얼즈,126600,여신,0,5,,0,,,,
2026-07-01,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-07-01,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-07-01,DI동일,001530,여신,0,2,,0,,,,
2026-07-01,BYC,001460,여신,0,4,,0,,,,
2026-07-01,BNK금융지주,138930,여신,0,14,,0,,,,
2026-07-01,CJ프레시웨이,051500,여신,0,1,,0,,,,
2026-07-01,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,2,,0,,,,
2026-07-01,CJ제일제당 우,097955,여신,0,2,,0,,,,
2026-07-01,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-07-01,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-07-01,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-07-01,APS이노베이션,079810,여신,0,6,,0,,,,
2026-07-01,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-07-01,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-07-01,GS피앤엘,499790,여신,0,11,,0,,,,
2026-07-01,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-07-01,HS효성첨단소재,298050,여신,0,19,,0,,,,
2026-07-01,3S,060310,여신,0,1,,0,,,,
2026-07-01,HDC현대EP,089470,여신,0,2,,0,,,,
2026-07-01,ESR켄달스퀘어리츠,365550,여신,0,2,,0,,,,
2026-07-01,CJ4우(전환),00104K,여신,0,1,,0,,,,
2026-07-01,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-07-01,HRS,036640,여신,0,1,,0,,,,
2026-07-01,DB증권,016610,여신,0,1,,0,,,,
2026-07-01,ACE 포스코그룹포커스,469170,여신,0,6,,0,,,,
2026-07-01,KODEX K콘텐츠,266360,여신,0,2,,0,,,,
2026-07-01,KODEX 건설,117700,여신,0,12,,0,,,,
2026-07-01,KODEX 코스닥150선물인버스,251340,여신,0,10,,0,,,,
2026-07-01,LG우,003555,여신,0,3,,0,,,,
2026-07-01,LS증권,078020,여신,0,1,,0,,,,
2026-07-01,LX홀딩스,383800,여신,0,2,,0,,,,
2026-07-01,PKC,001340,여신,0,6,,0,,,,
2026-07-01,SK케미칼,285130,여신,0,78,,0,,,,
2026-07-01,TIGER 미국S&P500,360750,여신,0,13,,0,,,,
2026-07-01,TIGER 바이오TOP10,364970,여신,0,8,,0,,,,
2026-07-01,TIGER 조선TOP10,494670,여신,0,14,,0,,,,
2026-07-01,금호건설,002990,여신,0,2,,0,,,,
2026-07-01,넥센타이어,002350,여신,0,6,,0,,,,
2026-07-01,노루홀딩스,000320,여신,0,9,,0,,,,
2026-07-01,다우기술,023590,여신,0,18,,0,,,,
2026-07-01,대창,012800,여신,0,7,,0,,,,
2026-07-01,디에스엠,104040,여신,0,1,,0,,,,
2026-07-01,리드코프,012700,여신,0,1,,0,,,,
2026-07-01,백산,035150,여신,0,1,,0,,,,
2026-07-01,산돌,419120,여신,0,1,,0,,,,
2026-07-01,삼화전기,009470,여신,0,4,,0,,,,
2026-07-01,서산,079650,여신,0,2,,0,,,,
2026-07-01,스피어,347700,여신,0,4,,0,,,,
2026-07-01,싸이맥스,160980,여신,0,1,,0,,,,
2026-07-01,알서포트,131370,여신,0,9,,0,,,,
2026-07-01,애니플러스,310200,여신,0,10,,0,,,,
2026-07-01,에스와이스틸텍,365330,여신,0,28,,0,,,,
2026-07-01,삼성전자,005930,주식,155459,696477,,,,,,
2026-07-01,SK하이닉스,000660,주식,111175,295734,,,,,,
2026-07-01,삼성전자우,005935,주식,22254,131286,,,,,,
2026-07-01,현대차,005380,주식,16057,182149,,,,,,
2026-07-01,TIGER 미국S&P500,360750,주식,12650,286917,,,,,,
2026-07-01,삼성전기,009150,주식,12173,46661,,,,,,
2026-07-01,두산에너빌리티,034020,주식,9562,133279,,,,,,
2026-07-01,KODEX 200,069500,주식,9137,107402,,,,,,
2026-07-01,NAVER,035420,주식,7025,125223,,,,,,
2026-07-01,SK스퀘어,402340,주식,6941,31588,,,,,,
2026-07-01,KODEX 미국S&P500,379800,주식,6504,162730,,,,,,
2026-07-01,TIGER 미국나스닥100,133690,주식,6458,94674,,,,,,
2026-07-01,KODEX 미국나스닥100,379810,주식,6454,148074,,,,,,
2026-07-01,삼성SDI,006400,주식,5613,57353,,,,,,
2026-07-01,POSCO홀딩스,005490,주식,5528,57785,,,,,,
2026-07-01,KODEX 레버리지,122630,주식,4845,8348,,,,,,
2026-07-01,셀트리온,068270,주식,4504,38968,,,,,,
2026-07-01,KODEX 200타겟위클리커버드콜,498400,주식,4388,34261,,,,,,
2026-07-01,LG전자,066570,주식,4324,86269,,,,,,
2026-07-01,카카오,035720,주식,3959,155393,,,,,,
2026-07-01,알테오젠,196170,주식,3912,24070,,,,,,
2026-07-01,한화오션,042660,주식,3733,56937,,,,,,
2026-07-01,LS ELECTRIC,010120,주식,3618,40341,,,,,,
2026-07-01,ACE 미국S&P500,360200,주식,3599,66000,,,,,,
2026-07-01,TIGER 미국필라델피아반도체나스닥,381180,주식,3371,33658,,,,,,
2026-07-01,한미반도체,042700,주식,3194,46269,,,,,,
2026-07-01,TIGER 미국배당다우존스,458730,주식,3185,92413,,,,,,
2026-07-01,에코프로,086520,주식,3138,45375,,,,,,
2026-07-01,ACE 미국나스닥100,367380,주식,3114,53387,,,,,,
2026-07-01,TIGER 200,102110,주식,3033,28908,,,,,,
2026-07-01,삼성중공업,010140,주식,2920,82579,,,,,,
2026-07-01,현대모비스,012330,주식,2856,35158,,,,,,
2026-07-01,SOL AI반도체TOP2플러스,0167A0,주식,2728,61617,,,,,,
2026-07-01,TIGER 반도체TOP10,396500,주식,2694,68570,,,,,,
2026-07-01,에코프로비엠,247540,주식,2600,41995,,,,,,
2026-07-01,SK,034730,주식,2588,10964,,,,,,
2026-07-01,LG에너지솔루션,373220,주식,2510,37013,,,,,,
2026-07-01,KODEX 코스닥150레버리지,233740,주식,2214,13464,,,,,,
2026-07-01,기아,000270,주식,2209,42236,,,,,,
2026-07-01,HD현대중공업,329180,주식,2195,45185,,,,,,
2026-07-01,LG이노텍,011070,주식,2125,20835,,,,,,
2026-07-01,한화에어로스페이스,012450,주식,2116,19404,,,,,,
2026-07-01,KODEX SK하이닉스단일종목레버리지,0193T0,주식,2085,10211,,,,,,
2026-07-01,HLB,028300,주식,2082,16268,,,,,,
2026-07-01,ACE KRX금현물,411060,주식,2052,75991,,,,,,
2026-07-01,한국전력,015760,주식,2037,52160,,,,,,
2026-07-01,삼성물산,028260,주식,1979,12165,,,,,,
2026-07-01,SK텔레콤,017670,주식,1889,33792,,,,,,
2026-07-01,현대차2우B,005387,주식,1788,20688,,,,,,
2026-07-01,한국항공우주,047810,주식,1758,20516,,,,,,
2026-07-01,TIGER 미국테크TOP10 INDXX,381170,주식,1685,28547,,,,,,
2026-07-01,주성엔지니어링,036930,주식,1682,12908,,,,,,
2026-07-01,포스코퓨처엠,003670,주식,1664,26820,,,,,,
2026-07-01,KODEX CD금리액티브(합성),459580,주식,1646,6066,,,,,,
2026-07-01,미래에셋증권,006800,주식,1646,57609,,,,,,
2026-07-01,PLUS 고배당주,161510,주식,1620,43682,,,,,,
2026-07-01,KODEX AI반도체TOP2플러스,395160,주식,1569,27344,,,,,,
2026-07-01,대한항공,003490,주식,1566,50904,,,,,,
2026-07-01,이수페타시스,007660,주식,1538,18207,,,,,,
2026-07-01,TIGER SK하이닉스단일종목레버리지,0195S0,주식,1529,7617,,,,,,
2026-07-01,TIGER 배당커버드콜액티브,472150,주식,1527,13681,,,,,,
2026-07-01,펩트론,087010,주식,1498,6586,,,,,,
2026-07-01,KODEX 미국배당커버드콜액티브,441640,주식,1497,28775,,,,,,
2026-07-01,현대로템,064350,주식,1493,21131,,,,,,
2026-07-01,KODEX 코스닥150,229200,주식,1488,50657,,,,,,
2026-07-01,효성중공업,298040,주식,1477,7986,,,,,,
2026-07-01,HD현대일렉트릭,267260,주식,1473,12806,,,,,,
2026-07-01,KODEX AI전력핵심설비,487240,주식,1452,37853,,,,,,
2026-07-01,맥쿼리인프라,088980,주식,1444,22543,,,,,,
2026-07-01,KODEX 반도체,091160,주식,1414,20534,,,,,,
2026-07-01,LG화학,051910,주식,1407,23705,,,,,,
2026-07-01,우리금융지주,316140,주식,1393,43177,,,,,,
2026-07-01,한화시스템,272210,주식,1393,29621,,,,,,
2026-07-01,에이비엘바이오,298380,주식,1355,15180,,,,,,
2026-07-01,레인보우로보틱스,277810,주식,1347,17997,,,,,,
2026-07-01,SK이노베이션,096770,주식,1315,31029,,,,,,
2026-07-01,LG씨엔에스,064400,주식,1270,28498,,,,,,
2026-07-01,하이브,352820,주식,1268,22064,,,,,,
2026-07-01,삼성바이오로직스,207940,주식,1264,9814,,,,,,
2026-07-01,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1230,18414,,,,,,
2026-07-01,KODEX 머니마켓액티브,488770,주식,1228,6713,,,,,,
2026-07-01,HMM,011200,주식,1218,38132,,,,,,
2026-07-01,현대건설,000720,주식,1174,23721,,,,,,
2026-07-01,대한전선,001440,주식,1174,35509,,,,,,
2026-07-01,KODEX 삼성전자단일종목레버리지,0193W0,주식,1140,7639,,,,,,
2026-07-01,삼천당제약,000250,주식,1139,8495,,,,,,
2026-07-01,TIME 미국나스닥100액티브,426030,주식,1132,17062,,,,,,
2026-07-01,대우건설,047040,주식,1106,78325,,,,,,
2026-07-01,삼성E&A,028050,주식,1097,21508,,,,,,
2026-07-01,카카오뱅크,323410,주식,1093,110353,,,,,,
2026-07-01,디앤디파마텍,347850,주식,1088,8728,,,,,,
2026-07-01,삼성에스디에스,018260,주식,1085,18196,,,,,,
2026-07-01,두산로보틱스,454910,주식,1074,58591,,,,,,
2026-07-01,한화솔루션,009830,주식,1071,31961,,,,,,
2026-07-01,HD한국조선해양,009540,주식,1033,8805,,,,,,
2026-07-01,ACE 글로벌반도체TOP4 Plus,446770,주식,1022,12823,,,,,,
2026-07-01,코오롱티슈진,950160,주식,1013,4854,,,,,,
2026-07-01,LIG디펜스앤에어로스페이스,079550,주식,1007,9024,,,,,,
2026-07-01,한국금융지주,071050,주식,985,13373,,,,,,
2026-07-01,현대차우,005385,주식,964,12836,,,,,,
2026-07-01,SKC,011790,주식,959,20398,,,,,,
2026-07-01,TIGER 미국우주테크,0183J0,주식,955,56501,,,,,,
2026-07-01,제주반도체,080220,주식,951,12490,,,,,,
2026-07-01,RISE 미국나스닥100,368590,주식,950,14859,,,,,,
2026-07-01,KODEX 200TR,278530,주식,949,11744,,,,,,
2026-07-01,엘앤에프,066970,주식,943,19726,,,,,,
2026-07-01,리가켐바이오,141080,주식,940,6143,,,,,,
2026-07-01,삼성생명,032830,주식,936,6254,,,,,,
2026-07-01,KB금융,105560,주식,906,15999,,,,,,
2026-07-01,현대글로비스,086280,주식,900,12933,,,,,,
2026-07-01,하나금융지주,086790,주식,870,14350,,,,,,
2026-07-01,현대오토에버,307950,주식,862,11542,,,,,,
2026-07-01,TIGER 삼성전자단일종목레버리지,0195R0,주식,826,5106,,,,,,
2026-07-01,두산,000150,주식,800,4313,,,,,,
2026-07-01,올릭스,226950,주식,782,3554,,,,,,
2026-07-01,기업은행,024110,주식,778,21203,,,,,,
2026-07-01,KODEX 반도체레버리지,494310,주식,777,3111,,,,,,
2026-07-01,우리기술,032820,주식,768,26056,,,,,,
2026-07-01,KODEX 미국반도체,390390,주식,764,11368,,,,,,
2026-07-01,ACE 미국배당다우존스,402970,주식,762,20433,,,,,,
2026-07-01,대한광통신,010170,주식,755,28426,,,,,,
2026-07-01,로보티즈,108490,주식,750,14082,,,,,,
2026-07-01,아이엠바이오로직스,493280,주식,750,11585,,,,,,
2026-07-01,LS,006260,주식,748,6846,,,,,,
2026-07-01,심텍,222800,주식,748,6631,,,,,,
2026-07-01,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,743,10118,,,,,,
2026-07-01,KODEX 코스피100,237350,주식,737,11550,,,,,,
2026-07-01,RISE 미국S&P500,379780,주식,717,13953,,,,,,
2026-07-01,유한양행,000100,주식,714,14953,,,,,,
2026-07-01,LG디스플레이,034220,주식,705,34065,,,,,,
2026-07-01,삼성증권,016360,주식,692,11390,,,,,,
2026-07-01,TIGER 리츠부동산인프라,329200,주식,692,14650,,,,,,
2026-07-01,대덕전자,353200,주식,689,9759,,,,,,
2026-07-01,SOL 미국배당다우존스,446720,주식,668,16979,,,,,,
2026-07-01,ACE 미국빅테크TOP7 Plus,465580,주식,666,17492,,,,,,
2026-07-01,PLUS 글로벌HBM반도체,442580,주식,661,9644,,,,,,
2026-07-01,한화엔진,082740,주식,660,11783,,,,,,
2026-07-01,산일전기,062040,주식,651,9112,,,,,,
2026-07-01,KODEX 미국AI전력핵심인프라,487230,주식,646,21392,,,,,,
2026-07-01,SOL 200타겟위클리커버드콜,0167B0,주식,642,5447,,,,,,
2026-07-01,리노공업,058470,주식,641,14367,,,,,,
2026-07-01,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,626,8776,,,,,,
2026-07-01,SK바이오팜,326030,주식,619,14094,,,,,,
2026-07-01,RISE 200위클리커버드콜,475720,주식,618,7235,,,,,,
2026-07-01,에이피알,278470,주식,618,6556,,,,,,
2026-07-01,TIGER 미국나스닥100레버리지(합성),418660,주식,618,4941,,,,,,
2026-07-01,TIGER 은행고배당플러스TOP10,466940,주식,591,19069,,,,,,
2026-07-01,GS건설,006360,주식,582,15370,,,,,,
2026-07-01,RISE 200,148020,주식,571,4397,,,,,,
2026-07-01,신세계,004170,주식,570,3100,,,,,,
2026-07-01,파마리서치,214450,주식,559,6006,,,,,,
2026-07-01,삼성전기우,009155,주식,554,5433,,,,,,
2026-07-01,JYP Ent.,035900,주식,553,13344,,,,,,
2026-07-01,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,544,9650,,,,,,
2026-07-01,HPSP,403870,주식,540,15160,,,,,,
2026-07-01,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,536,10596,,,,,,
2026-07-01,TIME Korea플러스배당액티브,441800,주식,535,7587,,,,,,
2026-07-01,아모레퍼시픽,090430,주식,532,11309,,,,,,
2026-07-01,하나마이크론,067310,주식,532,7225,,,,,,
2026-07-01,KODEX 은선물(H),144600,주식,531,21268,,,,,,
2026-07-01,TIGER 미국필라델피아AI반도체나스닥,497570,주식,525,10813,,,,,,
2026-07-01,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,524,16663,,,,,,
2026-07-01,KT&G,033780,주식,519,10970,,,,,,
2026-07-01,TIME 글로벌AI인공지능액티브,456600,주식,518,6345,,,,,,
2026-07-01,TIGER 코리아TOP10,292150,주식,512,10137,,,,,,
2026-07-01,CJ제일제당,097950,주식,506,7736,,,,,,
2026-07-01,카카오페이,377300,주식,504,53287,,,,,,
2026-07-01,ACE 미국30년국채액티브(H),453850,주식,501,13458,,,,,,
2026-07-01,HD건설기계,267270,주식,498,8825,,,,,,
2026-07-01,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,495,8064,,,,,,
2026-07-01,파두,440110,주식,489,9457,,,,,,
2026-07-01,HANARO Fn K-반도체,395270,주식,487,5718,,,,,,
2026-07-01,KT,030200,주식,487,10217,,,,,,
2026-07-01,NC,036570,주식,486,9082,,,,,,
2026-07-01,TIGER 반도체TOP10레버리지,488080,주식,482,2649,,,,,,
2026-07-01,DL이앤씨,375500,주식,481,11232,,,,,,
2026-07-01,원익IPS,240810,주식,478,8293,,,,,,
2026-07-01,LG생활건강,051900,주식,477,9940,,,,,,
2026-07-01,메리츠금융지주,138040,주식,475,4270,,,,,,
2026-07-01,KODEX 한국부동산리츠인프라,476800,주식,469,12813,,,,,,
2026-07-01,KODEX 미국배당다우존스,489250,주식,467,17138,,,,,,
2026-07-01,LG,003550,주식,467,12945,,,,,,
2026-07-01,TIGER 200IT레버리지,243880,주식,465,1117,,,,,,
2026-07-01,이수스페셜티케미컬,457190,주식,465,6977,,,,,,
2026-07-01,SOL 조선TOP3플러스,466920,주식,462,11253,,,,,,
2026-07-01,신한지주,055550,주식,461,9112,,,,,,
2026-07-01,두산퓨얼셀,336260,주식,460,11521,,,,,,
2026-07-01,에코프로머티,450080,주식,460,10933,,,,,,
2026-07-01,삼성에피스홀딩스,0126Z0,주식,459,5997,,,,,,
2026-07-01,현대무벡스,319400,주식,457,16206,,,,,,
2026-07-01,한미약품,128940,주식,457,4970,,,,,,
2026-07-01,펄어비스,263750,주식,456,8997,,,,,,
2026-07-01,삼양식품,003230,주식,455,4947,,,,,,
2026-07-01,일진전기,103590,주식,454,10016,,,,,,
2026-07-01,TIGER KRX금현물,0072R0,주식,453,24380,,,,,,
2026-07-01,SOL 코리아고배당,0105E0,주식,448,8507,,,,,,
2026-07-01,SK이터닉스,475150,주식,442,9859,,,,,,
2026-07-01,현대제철,004020,주식,439,14117,,,,,,
2026-07-01,네이처셀,007390,주식,438,3264,,,,,,
2026-07-01,TIGER 차이나전기차SOLACTIVE,371460,주식,434,11875,,,,,,
2026-07-01,HD현대,267250,주식,432,5688,,,,,,
2026-07-01,TIGER CD금리투자KIS(합성),357870,주식,431,4067,,,,,,
2026-07-01,포스코인터내셔널,047050,주식,425,10404,,,,,,
2026-07-01,테크윙,089030,주식,425,8130,,,,,,
2026-07-01,포스코DX,022100,주식,421,15591,,,,,,
2026-07-01,휴림로봇,090710,주식,421,28814,,,,,,
2026-07-01,OCI홀딩스,010060,주식,413,6431,,,,,,
2026-07-01,RISE 머니마켓액티브,455890,주식,410,1842,,,,,,
2026-07-01,제이에스링크,127120,주식,408,1397,,,,,,
2026-07-01,삼화콘덴서,001820,주식,404,6028,,,,,,
2026-07-01,에스피지,058610,주식,402,10165,,,,,,
2026-07-01,보로노이,310210,주식,401,2409,,,,,,
2026-07-01,메지온,140410,주식,397,2658,,,,,,
2026-07-01,KODEX 코스피,226490,주식,396,8177,,,,,,
2026-07-01,스피어,347700,주식,391,12646,,,,,,
2026-07-01,KODEX 200선물인버스2X,252670,주식,389,7811,,,,,,
2026-07-01,S-Oil,010950,주식,387,7073,,,,,,
2026-07-01,강원랜드,035250,주식,387,9761,,,,,,
2026-07-01,KODEX 미국성장커버드콜액티브,0144L0,주식,386,8409,,,,,,
2026-07-01,KIWOOM 200TR,294400,주식,385,2172,,,,,,
2026-07-01,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,382,1487,,,,,,
2026-07-01,한화,000880,주식,381,6470,,,,,,
2026-07-01,비에이치아이,083650,주식,381,7154,,,,,,
2026-07-01,한화비전,489790,주식,381,10037,,,,,,
2026-07-01,RISE 미국테크100데일리고정커버드콜,491620,주식,380,5861,,,,,,
2026-07-01,HD현대마린엔진,071970,주식,372,5571,,,,,,
2026-07-01,코스모신소재,005070,주식,371,11412,,,,,,
2026-07-01,한온시스템,018880,주식,371,33800,,,,,,
2026-07-01,한올바이오파마,009420,주식,371,2852,,,,,,
2026-07-01,태성,323280,주식,370,4839,,,,,,
2026-07-01,호텔신라,008770,주식,369,12470,,,,,,
2026-07-01,고영,098460,주식,363,8172,,,,,,
2026-07-01,SK바이오사이언스,302440,주식,358,31152,,,,,,
2026-07-01,HL만도,204320,주식,354,14005,,,,,,
2026-07-01,KoAct 미국나스닥성장기업액티브,0015B0,주식,354,6145,,,,,,
2026-07-01,오름테라퓨틱,475830,주식,353,3482,,,,,,
2026-07-01,브이엠,089970,주식,350,2380,,,,,,
2026-07-01,풍산,103140,주식,346,10635,,,,,,
2026-07-01,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,345,8562,,,,,,
2026-07-01,KODEX 2차전지산업,305720,주식,345,18587,,,,,,
2026-07-01,원익홀딩스,030530,주식,339,9681,,,,,,
2026-07-01,고려아연,010130,주식,339,4158,,,,,,
2026-07-01,케어젠,214370,주식,339,1314,,,,,,
2026-07-01,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,336,7226,,,,,,
2026-07-01,현대차3우B,005389,주식,336,2967,,,,,,
2026-07-01,이마트,139480,주식,334,9828,,,,,,
2026-07-01,씨젠,096530,주식,334,8613,,,,,,
2026-07-01,DB하이텍,000990,주식,333,6023,,,,,,
2026-07-01,롯데에너지머티리얼즈,020150,주식,333,6940,,,,,,
2026-07-01,현대엘리베이터,017800,주식,329,6600,,,,,,
2026-07-01,서진시스템,178320,주식,329,5814,,,,,,
2026-07-01,한전기술,052690,주식,327,7796,,,,,,
2026-07-01,동진쎄미켐,005290,주식,327,5963,,,,,,
2026-07-01,TIGER 미국30년국채커버드콜액티브(H),476550,주식,325,4657,,,,,,
2026-07-01,씨에스윈드,112610,주식,324,8146,,,,,,
2026-07-01,성호전자,043260,주식,324,7339,,,,,,
2026-07-01,KODEX 2차전지산업레버리지,462330,주식,321,3251,,,,,,
2026-07-01,TIGER 200 IT,139260,주식,320,3302,,,,,,
2026-07-01,크래프톤,259960,주식,319,4346,,,,,,
2026-07-01,KODEX 로봇액티브,445290,주식,315,13859,,,,,,
2026-07-01,ACE 테슬라밸류체인액티브,457480,주식,311,6429,,,,,,
2026-07-01,SOL 초단기채권액티브,469830,주식,311,1413,,,,,,
2026-07-01,TIGER 미국테크TOP10타겟커버드콜,474220,주식,309,6610,,,,,,
2026-07-01,엘앤씨바이오,290650,주식,303,3019,,,,,,
2026-07-01,삼성화재우,000815,주식,303,2439,,,,,,
2026-07-01,피에스케이,319660,주식,298,2812,,,,,,
2026-07-01,HJ중공업,097230,주식,296,7969,,,,,,
2026-07-01,ACE AI반도체TOP3+,469150,주식,294,5664,,,,,,
2026-07-01,LG전자우,066575,주식,293,10099,,,,,,
2026-07-01,NH투자증권,005940,주식,290,13893,,,,,,
2026-07-01,KODEX 미국우주항공,0167Z0,주식,290,20860,,,,,,
2026-07-01,대원전선,006340,주식,289,11433,,,,,,
2026-07-01,KODEX 미국빅테크10(H),314250,주식,289,6360,,,,,,
2026-07-01,롯데케미칼,011170,주식,288,8169,,,,,,
2026-07-01,실리콘투,257720,주식,287,5361,,,,,,
2026-07-01,에스티팜,237690,주식,287,2954,,,,,,
2026-07-01,피엔티,137400,주식,285,6157,,,,,,
2026-07-01,PLUS K방산,449450,주식,284,9887,,,,,,
2026-07-01,SOL AI반도체소부장,455850,주식,283,7894,,,,,,
2026-07-01,셀트리온제약,068760,주식,282,8715,,,,,,
2026-07-01,한국금융지주우,071055,주식,279,1889,,,,,,
2026-07-01,테스,095610,주식,278,3425,,,,,,
2026-07-01,한전KPS,051600,주식,277,6629,,,,,,
2026-07-01,PLUS 고배당주위클리커버드콜,489030,주식,267,5961,,,,,,
2026-07-01,GST,083450,주식,266,5502,,,,,,
2026-07-01,씨어스,458870,주식,263,5419,,,,,,
2026-07-01,RISE 현대차고정피지컬AI,0190C0,주식,263,11907,,,,,,
2026-07-01,금호석유화학,011780,주식,261,5902,,,,,,
2026-07-01,HD현대에너지솔루션,322000,주식,261,5811,,,,,,
2026-07-01,TIGER KOFR금리액티브(합성),449170,주식,260,2253,,,,,,
2026-07-01,큐리옥스바이오시스템즈,445680,주식,256,1707,,,,,,
