기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-02,보로노이,310210,주식,383,2424,,,,,,
2026-07-02,KODEX 미국성장커버드콜액티브,0144L0,주식,383,8423,,,,,,
2026-07-02,휴림로봇,090710,주식,382,28780,,,,,,
2026-07-02,한올바이오파마,009420,주식,381,2834,,,,,,
2026-07-02,RISE 미국테크100데일리고정커버드콜,491620,주식,380,5868,,,,,,
2026-07-02,TIGER 반도체TOP10레버리지,488080,주식,378,2630,,,,,,
2026-07-02,OCI홀딩스,010060,주식,378,6502,,,,,,
2026-07-02,S-Oil,010950,주식,377,7027,,,,,,
2026-07-02,한온시스템,018880,주식,373,33862,,,,,,
2026-07-02,TIGER 200IT레버리지,243880,주식,369,1117,,,,,,
2026-07-02,원익IPS,240810,주식,368,8136,,,,,,
2026-07-02,SK바이오사이언스,302440,주식,367,31158,,,,,,
2026-07-02,KODEX 코스피,226490,주식,367,8162,,,,,,
2026-07-02,에스피지,058610,주식,366,10177,,,,,,
2026-07-02,HL만도,204320,주식,362,14179,,,,,,
2026-07-02,KIWOOM 200TR,294400,주식,354,2170,,,,,,
2026-07-02,코스모신소재,005070,주식,352,11418,,,,,,
2026-07-02,테크윙,089030,주식,348,8223,,,,,,
2026-07-02,비에이치아이,083650,주식,347,7185,,,,,,
2026-07-02,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,346,8549,,,,,,
2026-07-02,HD현대마린엔진,071970,주식,345,5595,,,,,,
2026-07-02,풍산,103140,주식,345,10633,,,,,,
2026-07-02,한화비전,489790,주식,344,10028,,,,,,
2026-07-02,이마트,139480,주식,340,9842,,,,,,
2026-07-02,고려아연,010130,주식,340,4176,,,,,,
2026-07-02,KoAct 미국나스닥성장기업액티브,0015B0,주식,337,6192,,,,,,
2026-07-02,씨젠,096530,주식,337,8601,,,,,,
2026-07-02,KODEX 2차전지산업,305720,주식,337,18638,,,,,,
2026-07-02,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,334,1477,,,,,,
2026-07-02,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,334,7224,,,,,,
2026-07-02,스피어,347700,주식,333,12653,,,,,,
2026-07-02,태성,323280,주식,330,4826,,,,,,
2026-07-02,현대차3우B,005389,주식,328,2973,,,,,,
2026-07-02,오름테라퓨틱,475830,주식,327,3483,,,,,,
2026-07-02,현대엘리베이터,017800,주식,325,6608,,,,,,
2026-07-02,케어젠,214370,주식,324,1327,,,,,,
2026-07-02,TIGER 미국30년국채커버드콜액티브(H),476550,주식,324,4652,,,,,,
2026-07-02,KODEX 2차전지산업레버리지,462330,주식,321,3330,,,,,,
2026-07-02,삼화콘덴서,001820,주식,321,6098,,,,,,
2026-07-02,고영,098460,주식,320,8167,,,,,,
2026-07-02,크래프톤,259960,주식,316,4317,,,,,,
2026-07-02,TIGER 미국테크TOP10타겟커버드콜,474220,주식,313,6603,,,,,,
2026-07-02,씨에스윈드,112610,주식,313,8188,,,,,,
2026-07-02,한전기술,052690,주식,311,7815,,,,,,
2026-07-02,ACE 테슬라밸류체인액티브,457480,주식,311,6424,,,,,,
2026-07-02,서진시스템,178320,주식,308,5864,,,,,,
2026-07-02,SOL 초단기채권액티브,469830,주식,307,1412,,,,,,
2026-07-02,원익홀딩스,030530,주식,305,9675,,,,,,
2026-07-02,KODEX 로봇액티브,445290,주식,299,13881,,,,,,
2026-07-02,롯데에너지머티리얼즈,020150,주식,298,6932,,,,,,
2026-07-02,삼성화재우,000815,주식,295,2446,,,,,,
2026-07-02,동진쎄미켐,005290,주식,295,5943,,,,,,
2026-07-02,KODEX 미국빅테크10(H),314250,주식,292,6351,,,,,,
2026-07-02,브이엠,089970,주식,290,2395,,,,,,
2026-07-02,엘앤씨바이오,290650,주식,290,3049,,,,,,
2026-07-02,DB하이텍,000990,주식,289,6045,,,,,,
2026-07-02,HJ중공업,097230,주식,287,8077,,,,,,
2026-07-02,롯데케미칼,011170,주식,286,8189,,,,,,
2026-07-02,PLUS K방산,449450,주식,286,9888,,,,,,
2026-07-02,LG전자우,066575,주식,285,10063,,,,,,
2026-07-02,NH투자증권,005940,주식,285,13884,,,,,,
2026-07-02,TIGER 200 IT,139260,주식,284,3293,,,,,,
2026-07-02,실리콘투,257720,주식,283,5366,,,,,,
2026-07-02,에스티팜,237690,주식,282,2949,,,,,,
2026-07-02,셀트리온제약,068760,주식,281,8723,,,,,,
2026-07-02,KODEX 미국우주항공,0167Z0,주식,276,20797,,,,,,
2026-07-02,피엔티,137400,주식,274,6165,,,,,,
2026-07-02,한전KPS,051600,주식,273,6639,,,,,,
2026-07-02,PLUS 고배당주위클리커버드콜,489030,주식,272,5962,,,,,,
2026-07-02,한국금융지주우,071055,주식,271,1887,,,,,,
2026-07-02,금호석유화학,011780,주식,263,5922,,,,,,
2026-07-02,RISE 현대차고정피지컬AI,0190C0,주식,262,11963,,,,,,
2026-07-02,TIGER KOFR금리액티브(합성),449170,주식,261,2250,,,,,,
2026-07-02,대원전선,006340,주식,261,11520,,,,,,
2026-07-02,ACE AI반도체TOP3+,469150,주식,260,5659,,,,,,
2026-07-02,피에스케이,319660,주식,253,2737,,,,,,
2026-07-02,SOL AI반도체소부장,455850,주식,253,8027,,,,,,
2026-07-02,씨어스,458870,주식,252,5409,,,,,,
2026-07-02,HK이노엔,195940,주식,251,35439,,,,,,
2026-07-02,하이트진로,000080,주식,250,10192,,,,,,
2026-07-02,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,244,7001,,,,,,
2026-07-02,KODEX 인버스,114800,주식,243,7293,,,,,,
2026-07-02,TIGER 현대차그룹플러스,138540,주식,240,9793,,,,,,
2026-07-02,성호전자,043260,주식,240,7381,,,,,,
2026-07-02,GST,083450,주식,239,5521,,,,,,
2026-07-02,클로봇,466100,주식,237,10487,,,,,,
2026-07-02,넷마블,251270,주식,237,8922,,,,,,
2026-07-02,동서,026960,주식,236,2821,,,,,,
2026-07-02,큐리옥스바이오시스템즈,445680,주식,236,1719,,,,,,
2026-07-02,TIGER CD1년금리액티브(합성),475630,주식,236,773,,,,,,
2026-07-02,루닛,328130,주식,235,7190,,,,,,
2026-07-02,TIGER 코리아배당다우존스,0052D0,주식,233,6174,,,,,,
2026-07-02,HD현대에너지솔루션,322000,주식,232,5839,,,,,,
2026-07-02,TIGER 코리아휴머노이드로봇산업,0148J0,주식,232,13807,,,,,,
2026-07-02,엔켐,348370,주식,232,8044,,,,,,
2026-07-02,KODEX 증권,102970,주식,232,6864,,,,,,
2026-07-02,TIGER 코스닥150,232080,주식,231,8343,,,,,,
2026-07-02,SOL 미국양자컴퓨팅TOP10,0023A0,주식,231,8719,,,,,,
2026-07-02,LG화학우,051915,주식,231,5486,,,,,,
2026-07-02,한국가스공사,036460,주식,230,6187,,,,,,
2026-07-02,키움증권,039490,주식,229,3471,,,,,,
2026-07-02,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,228,3652,,,,,,
2026-07-02,동신건설,025950,주식,225,1002,,,,,,
2026-07-02,현대바이오,048410,주식,224,5708,,,,,,
2026-07-02,한화생명,088350,주식,222,71474,,,,,,
2026-07-02,테스,095610,주식,222,3360,,,,,,
2026-07-02,KODEX KOFR금리액티브(합성),423160,주식,221,1727,,,,,,
2026-07-02,대주전자재료,078600,주식,221,6846,,,,,,
2026-07-02,한국카본,017960,주식,220,4806,,,,,,
2026-07-02,SK오션플랜트,100090,주식,219,7255,,,,,,
2026-07-02,SK네트웍스,001740,주식,217,45153,,,,,,
2026-07-02,GS,078930,주식,216,2727,,,,,,
2026-07-02,신성델타테크,065350,주식,216,4976,,,,,,
2026-07-02,TIGER 조선TOP10,494670,주식,213,7914,,,,,,
2026-07-02,파미셀,005690,주식,211,4805,,,,,,
2026-07-02,대한조선,439260,주식,210,5017,,,,,,
2026-07-02,제룡전기,033100,주식,210,6227,,,,,,
2026-07-02,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,209,10091,,,,,,
2026-07-02,1Q 미국우주항공테크,0131V0,주식,207,12452,,,,,,
2026-07-02,클래시스,214150,주식,206,4707,,,,,,
2026-07-02,RFHIC,218410,주식,205,5273,,,,,,
2026-07-02,가온전선,000500,주식,204,4140,,,,,,
2026-07-02,현대위아,011210,주식,204,6818,,,,,,
2026-07-02,KODEX 미국나스닥100(H),449190,주식,204,3980,,,,,,
2026-07-02,농심,004370,주식,203,3691,,,,,,
2026-07-02,TIGER K방산&우주,463250,주식,202,11859,,,,,,
2026-07-02,LS머트리얼즈,417200,주식,202,7598,,,,,,
2026-07-02,한국콜마,161890,주식,201,4759,,,,,,
2026-07-02,TIGER 미국채10년선물,305080,주식,201,8133,,,,,,
2026-07-02,티앤엘,340570,주식,200,972,,,,,,
2026-07-02,로킷헬스케어,376900,주식,199,3353,,,,,,
2026-07-02,SK아이이테크놀로지,361610,주식,198,93705,,,,,,
2026-07-02,후성,093370,주식,198,23386,,,,,,
2026-07-02,ACE 미국우주테크액티브,0180V0,주식,197,14399,,,,,,
2026-07-02,케이엠더블유,032500,주식,196,8538,,,,,,
2026-07-02,에이프릴바이오,397030,주식,196,2889,,,,,,
2026-07-02,두산우,000155,주식,195,1519,,,,,,
2026-07-02,현대해상,001450,주식,194,3348,,,,,,
2026-07-02,ACE 200,105190,주식,194,2653,,,,,,
2026-07-02,기가비스,420770,주식,193,1042,,,,,,
2026-07-02,에이럭스,475580,주식,193,30021,,,,,,
2026-07-02,위메이드,112040,주식,192,6113,,,,,,
2026-07-02,팬오션,028670,주식,191,50260,,,,,,
2026-07-02,와이지엔터테인먼트,122870,주식,191,5163,,,,,,
2026-07-02,차바이오텍,085660,주식,190,3637,,,,,,
2026-07-02,필옵틱스,161580,주식,190,7414,,,,,,
2026-07-02,시노펙스,025320,주식,189,3099,,,,,,
2026-07-02,SOL 미국테크TOP10,481190,주식,188,4695,,,,,,
2026-07-02,RISE 대형고배당10TR,315960,주식,188,2977,,,,,,
2026-07-02,KODEX 미국S&P500(H),449180,주식,187,5228,,,,,,
2026-07-02,TIGER 미국초단기(3개월이하)국채,0046A0,주식,187,3501,,,,,,
2026-07-02,TIGER 미국나스닥100커버드콜(합성),441680,주식,186,3967,,,,,,
2026-07-02,오스코텍,039200,주식,185,2708,,,,,,
2026-07-02,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,183,2929,,,,,,
2026-07-02,BNK금융지주,138930,주식,183,28338,,,,,,
2026-07-02,금양,001570,주식,181,15786,,,,,,
2026-07-02,KoAct 코스닥액티브,0163Y0,주식,181,8330,,,,,,
2026-07-02,KODEX 200미국채혼합50,284430,주식,181,6503,,,,,,
2026-07-02,인벤티지랩,389470,주식,180,1987,,,,,,
2026-07-02,TIGER 머니마켓액티브,0043B0,주식,180,826,,,,,,
2026-07-02,에코프로에이치엔,383310,주식,180,6103,,,,,,
2026-07-02,코오롱인더,120110,주식,178,3503,,,,,,
2026-07-02,솔루엠,248070,주식,178,2550,,,,,,
2026-07-02,에스에이엠티,031330,주식,177,2088,,,,,,
2026-07-02,SFA넥셀,222080,주식,177,6940,,,,,,
2026-07-02,레이크머티리얼즈,281740,주식,176,3780,,,,,,
2026-07-02,TIGER 2차전지TOP10,364980,주식,176,11199,,,,,,
2026-07-02,롯데렌탈,089860,주식,176,46331,,,,,,
2026-07-02,TIGER 반도체,091230,주식,173,2547,,,,,,
2026-07-02,KODEX 미국AI반도체TOP3플러스,0151S0,주식,172,5598,,,,,,
2026-07-02,티에스이,131290,주식,172,839,,,,,,
2026-07-02,지아이이노베이션,358570,주식,171,2917,,,,,,
2026-07-02,롯데지주,004990,주식,171,3555,,,,,,
2026-07-02,유일로보틱스,388720,주식,169,7460,,,,,,
2026-07-02,SOL 미국S&P500,433330,주식,169,4570,,,,,,
2026-07-02,시프트업,462870,주식,169,18527,,,,,,
2026-07-02,KODEX 미국AI광통신네트워크,0173Y0,주식,169,9124,,,,,,
2026-07-02,롯데쇼핑,023530,주식,169,1640,,,,,,
2026-07-02,동국제약,086450,주식,168,4126,,,,,,
2026-07-02,에프에스티,036810,주식,168,2809,,,,,,
2026-07-02,지투지바이오,456160,주식,167,5045,,,,,,
2026-07-02,로보스타,090360,주식,167,7043,,,,,,
2026-07-02,KODEX 미국30년국채액티브(H),484790,주식,166,3214,,,,,,
2026-07-02,KODEX 방산TOP10,0080G0,주식,166,11474,,,,,,
2026-07-02,두산테스나,131970,주식,165,4184,,,,,,
2026-07-02,쏠리드,050890,주식,165,6242,,,,,,
2026-07-02,KODEX 인도Nifty50,453810,주식,164,7568,,,,,,
2026-07-02,에스앤에스텍,101490,주식,164,3500,,,,,,
2026-07-02,KODEX 미국나스닥100레버리지(합성 H),409820,주식,164,1248,,,,,,
2026-07-02,녹십자,006280,주식,164,4142,,,,,,
2026-07-02,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,163,2947,,,,,,
2026-07-02,비츠로셀,082920,주식,162,1694,,,,,,
2026-07-02,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,162,3435,,,,,,
2026-07-02,TIGER 미국S&P500(H),448290,주식,160,4013,,,,,,
2026-07-02,코리아써키트,007810,주식,157,3024,,,,,,
2026-07-02,LG유플러스,032640,주식,156,8419,,,,,,
2026-07-02,ACE 엔비디아밸류체인액티브,483320,주식,156,3668,,,,,,
2026-07-02,코스맥스,192820,주식,155,3371,,,,,,
2026-07-02,인카금융서비스,211050,주식,155,2382,,,,,,
2026-07-02,효성티앤씨,298020,주식,154,3147,,,,,,
2026-07-02,하림지주,003380,주식,154,2795,,,,,,
2026-07-02,HD현대마린솔루션,443060,주식,154,2325,,,,,,
2026-07-02,휴젤,145020,주식,154,1386,,,,,,
2026-07-02,나노신소재,121600,주식,154,6943,,,,,,
2026-07-02,KODEX 미국AI테크TOP10,485540,주식,154,6495,,,,,,
2026-07-02,SOL 미국배당다우존스(H),452360,주식,151,3974,,,,,,
2026-07-02,ISC,095340,주식,150,3261,,,,,,
2026-07-02,DN오토모티브,007340,주식,149,974,,,,,,
2026-07-02,LS에코에너지,229640,주식,148,3765,,,,,,
2026-07-02,삼현,437730,주식,148,8621,,,,,,
2026-07-02,케이뱅크,279570,주식,148,5943,,,,,,
2026-07-02,카카오게임즈,293490,주식,147,22853,,,,,,
2026-07-02,TIGER 2차전지소재Fn,462010,주식,146,6793,,,,,,
2026-07-02,효성,004800,주식,146,2450,,,,,,
2026-07-02,CJ CGV,079160,주식,145,7812,,,,,,
2026-07-02,에스엠,041510,주식,145,4299,,,,,,
2026-07-02,HLB제약,047920,주식,145,3539,,,,,,
2026-07-02,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,145,2822,,,,,,
2026-07-02,삼성SDI우,006405,주식,145,2860,,,,,,
2026-07-02,HS효성첨단소재,298050,주식,144,4331,,,,,,
2026-07-02,KODEX 코리아밸류업,495850,주식,144,2785,,,,,,
2026-07-02,TIGER 코리아원자력,0091P0,주식,144,6795,,,,,,
2026-07-02,RISE 200TR,361580,주식,144,1189,,,,,,
2026-07-02,KODEX 고배당주,279530,주식,143,6582,,,,,,
2026-07-02,디아이,003160,주식,143,3095,,,,,,
2026-07-02,ACE 미국500데일리타겟커버드콜(합성),480030,주식,143,2508,,,,,,
2026-07-02,HLB생명과학,067630,주식,143,5023,,,,,,
2026-07-02,다날,064260,주식,143,9185,,,,,,
2026-07-02,파라다이스,034230,주식,142,3708,,,,,,
2026-07-02,KODEX 미국배당다우존스타겟커버드콜,483290,주식,141,3096,,,,,,
2026-07-02,ACE K반도체TOP2+,0210A0,주식,141,8724,,,,,,
2026-07-02,동운아나텍,094170,주식,141,1246,,,,,,
2026-07-02,아이티센글로벌,124500,주식,141,2208,,,,,,
2026-07-02,TIGER 레버리지,123320,주식,140,661,,,,,,
2026-07-02,TIGER 코스피,277630,주식,140,2580,,,,,,
2026-07-02,NH투자증권우,005945,주식,140,2353,,,,,,
2026-07-02,TIGER 인도니프티50,453870,주식,139,6569,,,,,,
2026-07-02,SOL CD금리&머니마켓액티브,497880,주식,138,874,,,,,,
2026-07-02,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,138,3039,,,,,,
2026-07-02,KODEX 삼성그룹,102780,주식,138,5852,,,,,,
2026-07-02,미코,059090,주식,137,2952,,,,,,
2026-07-02,제일기획,030000,주식,137,3818,,,,,,
2026-07-02,금호타이어,073240,주식,137,73416,,,,,,
2026-07-02,KODEX 미국휴머노이드로봇,0038A0,주식,137,7240,,,,,,
2026-07-02,미래에셋증권2우B,00680K,주식,136,2402,,,,,,
2026-07-02,STX엔진,077970,주식,135,3657,,,,,,
2026-07-02,일동제약,249420,주식,134,4811,,,,,,
2026-07-02,해성디에스,195870,주식,133,2572,,,,,,
2026-07-02,TIGER 글로벌AI전력인프라액티브,491010,주식,133,3679,,,,,,
2026-07-02,GS리테일,007070,주식,132,5971,,,,,,
2026-07-02,대신증권우,003545,주식,132,2175,,,,,,
2026-07-02,LS마린솔루션,060370,주식,131,3623,,,,,,
2026-07-02,네패스,033640,주식,131,3945,,,,,,
2026-07-02,CJ,001040,주식,131,3121,,,,,,
2026-07-02,LX인터내셔널,001120,주식,131,4432,,,,,,
2026-07-02,한미사이언스,008930,주식,131,2293,,,,,,
2026-07-02,젬백스,082270,주식,130,3212,,,,,,
2026-07-02,TIGER 2차전지테마,305540,주식,130,6484,,,,,,
2026-07-02,KODEX AI반도체핵심장비,471990,주식,130,5795,,,,,,
2026-07-02,TIGER 차이나항셍테크,371160,주식,129,6412,,,,,,
2026-07-02,이오테크닉스,039030,주식,129,1621,,,,,,
2026-07-02,오뚜기,007310,주식,129,3021,,,,,,
2026-07-02,차이커뮤니케이션,351870,주식,129,488,,,,,,
2026-07-02,한국타이어앤테크놀로지,161390,주식,128,2360,,,,,,
2026-07-02,한화투자증권,003530,주식,128,4927,,,,,,
2026-07-02,SK증권,001510,주식,128,11039,,,,,,
2026-07-02,IPARK현대산업개발,294870,주식,128,4141,,,,,,
2026-07-02,KODEX 미국서학개미,473460,주식,128,3963,,,,,,
2026-07-02,삼성화재,000810,주식,127,1595,,,,,,
2026-07-02,뉴로메카,348340,주식,126,5060,,,,,,
2026-07-02,하나투어,039130,주식,126,5490,,,,,,
2026-07-02,KCC,002380,주식,126,1626,,,,,,
2026-07-02,파크시스템스,140860,주식,126,1082,,,,,,
2026-07-02,보성파워텍,006910,주식,126,5643,,,,,,
2026-07-02,신성이엔지,011930,주식,125,8169,,,,,,
2026-07-02,TIGER 코스닥150 레버리지,233160,주식,125,1062,,,,,,
2026-07-02,큐로셀,372320,주식,125,1809,,,,,,
2026-07-02,쎄트렉아이,099320,주식,125,4201,,,,,,
2026-07-02,에이치브이엠,295310,주식,124,3391,,,,,,
2026-07-02,신풍제약,019170,주식,124,9788,,,,,,
2026-07-02,SK케미칼,285130,주식,124,5271,,,,,,
2026-07-02,비나텍,126340,주식,124,1772,,,,,,
2026-07-02,JB금융지주,175330,주식,123,2800,,,,,,
2026-07-02,두산밥캣,241560,주식,123,3896,,,,,,
2026-07-02,RISE KIS국고채30년Enhanced,385560,주식,123,2137,,,,,,
2026-07-02,달바글로벌,483650,주식,123,2312,,,,,,
2026-07-02,솔루스첨단소재,336370,주식,123,5235,,,,,,
2026-07-02,ACE 구글밸류체인액티브,483340,주식,123,3733,,,,,,
2026-07-02,큐리언트,115180,주식,123,1157,,,,,,
2026-07-02,TIME 미국S&P500액티브,426020,주식,122,2512,,,,,,
2026-07-02,인텍플러스,064290,주식,122,1096,,,,,,
2026-07-02,DB손해보험,005830,주식,122,2148,,,,,,
2026-07-02,CJ대한통운,000120,주식,122,3305,,,,,,
2026-07-02,예스티,122640,주식,122,1594,,,,,,
2026-07-02,인투셀,287840,주식,121,1706,,,,,,
2026-07-02,KODEX 골드선물(H),132030,주식,121,6054,,,,,,
2026-07-02,원익QnC,074600,주식,121,2612,,,,,,
2026-07-02,서울반도체,046890,주식,121,7016,,,,,,
2026-07-02,대신증권,003540,주식,120,2439,,,,,,
2026-07-02,스튜디오드래곤,253450,주식,120,9972,,,,,,
2026-07-02,켐트로닉스,089010,주식,120,5115,,,,,,
2026-07-02,신영증권,001720,주식,119,1096,,,,,,
2026-07-02,티로보틱스,117730,주식,119,5524,,,,,,
2026-07-02,LX세미콘,108320,주식,119,3837,,,,,,
2026-07-02,KODEX 반도체타겟위클리커버드콜,0190G0,주식,118,4210,,,,,,
2026-07-02,코스모화학,005420,주식,118,7671,,,,,,
2026-07-02,SK디스커버리,006120,주식,117,1431,,,,,,
2026-07-02,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,116,1460,,,,,,
2026-07-02,에임드바이오,0009K0,주식,116,4076,,,,,,
2026-07-02,SOL 미국30년국채커버드콜(합성),473330,주식,116,2219,,,,,,
2026-07-02,리브스메드,491000,주식,115,2888,,,,,,
2026-07-02,코리안리,003690,주식,115,2176,,,,,,
2026-07-02,제이앤티씨,204270,주식,115,2431,,,,,,
2026-07-02,iM금융지주,139130,주식,115,4050,,,,,,
2026-07-02,KODEX 차이나CSI300,283580,주식,115,3653,,,,,,
2026-07-02,알지노믹스,476830,주식,114,4726,,,,,,
2026-07-02,메디톡스,086900,주식,114,2300,,,,,,
2026-07-02,CJ ENM,035760,주식,114,7333,,,,,,
2026-07-02,명신산업,009900,주식,114,6770,,,,,,
2026-07-02,현대백화점,069960,주식,113,2225,,,,,,
2026-07-02,노타,486990,주식,113,4970,,,,,,
2026-07-02,토모큐브,475960,주식,112,1866,,,,,,
2026-07-02,온코닉테라퓨틱스,476060,주식,112,2139,,,,,,
2026-07-02,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,112,6863,,,,,,
2026-07-02,KoAct 코리아밸류업액티브,495230,주식,112,1544,,,,,,
2026-07-02,천보,278280,주식,112,5228,,,,,,
2026-07-02,KODEX 주주환원고배당주,0153K0,주식,112,4561,,,,,,
2026-07-02,이녹스첨단소재,272290,주식,112,3343,,,,,,
2026-07-02,피에스케이홀딩스,031980,주식,112,1460,,,,,,
2026-07-02,아난티,025980,주식,111,4375,,,,,,
2026-07-02,앱클론,174900,주식,111,1773,,,,,,
2026-07-02,아시아나항공,020560,주식,111,10293,,,,,,
2026-07-02,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,111,2583,,,,,,
2026-07-02,유니슨,018000,주식,110,5438,,,,,,
2026-07-02,TIGER 미국AI빅테크10,490090,주식,110,5099,,,,,,
2026-07-02,성우하이텍,015750,주식,110,3989,,,,,,
2026-07-02,NHN KCP,060250,주식,109,3577,,,,,,
2026-07-02,지엔씨에너지,119850,주식,109,3135,,,,,,
2026-07-02,티엘비,356860,주식,109,2033,,,,,,
2026-07-02,HANARO 원자력iSelect,434730,주식,109,3356,,,,,,
2026-07-02,SFA반도체,036540,주식,109,8241,,,,,,
2026-07-02,넥스트바이오메디컬,389650,주식,108,4118,,,,,,
2026-07-02,태웅,044490,주식,108,2548,,,,,,
2026-07-02,ACE 미국하이일드액티브(H),455660,주식,108,4757,,,,,,
2026-07-02,RISE 미국배당100데일리고정커버드콜,490600,주식,108,2384,,,,,,
2026-07-02,KODEX 금액티브,0064K0,주식,108,5789,,,,,,
2026-07-02,RISE 네트워크인프라,367760,주식,108,2100,,,,,,
2026-07-02,와이지-원,019210,주식,108,845,,,,,,
2026-07-02,KODEX MSCI선진국,251350,주식,107,3594,,,,,,
2026-07-02,안랩,053800,주식,106,1664,,,,,,
2026-07-02,SOOP,067160,주식,106,2195,,,,,,
2026-07-02,TIGER 미국나스닥100(H),448300,주식,106,2312,,,,,,
2026-07-02,SOL 금융지주플러스고배당,484880,주식,106,3527,,,,,,
2026-07-02,롯데관광개발,032350,주식,105,3574,,,,,,
2026-07-02,TIME 코리아밸류업액티브,495060,주식,105,1392,,,,,,
2026-07-02,DSC인베스트먼트,241520,주식,105,3026,,,,,,
2026-07-02,TIME 코스닥액티브,0162Y0,주식,105,4547,,,,,,
2026-07-02,디어유,376300,주식,104,10718,,,,,,
2026-07-02,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,104,3345,,,,,,
2026-07-02,코나아이,052400,주식,104,1660,,,,,,
2026-07-02,코오롱생명과학,102940,주식,103,1157,,,,,,
2026-07-02,TIGER 구리실물,160580,주식,103,5876,,,,,,
2026-07-02,KODEX 미국머니마켓액티브,0048J0,주식,102,1756,,,,,,
2026-07-02,삼표시멘트,038500,주식,102,4133,,,,,,
2026-07-02,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,102,5653,,,,,,
2026-07-02,선익시스템,171090,주식,102,3135,,,,,,
2026-07-02,유바이오로직스,206650,주식,101,2548,,,,,,
2026-07-02,1Q 미국나스닥100,0069M0,주식,101,3108,,,,,,
2026-07-02,아모레퍼시픽홀딩스,002790,주식,101,2989,,,,,,
2026-07-02,에스디바이오센서,137310,주식,100,42445,,,,,,
2026-07-02,유진로봇,056080,주식,99,7091,,,,,,
2026-07-02,에스엘,005850,주식,99,2635,,,,,,
2026-07-02,엠씨넥스,097520,주식,99,4255,,,,,,
2026-07-02,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,99,674,,,,,,
2026-07-02,소룩스,290690,주식,99,1688,,,,,,
2026-07-02,KODEX 200IT TR,363580,주식,99,2065,,,,,,
2026-07-02,우리기술투자,041190,주식,98,4395,,,,,,
2026-07-02,삼성카드,029780,주식,98,3489,,,,,,
2026-07-02,RISE AI전력인프라,0101N0,주식,98,3260,,,,,,
2026-07-02,성일하이텍,365340,주식,98,4298,,,,,,
2026-07-02,에스티아이,039440,주식,97,2225,,,,,,
2026-07-02,신라젠,215600,주식,97,4999,,,,,,
2026-07-02,TIGER CD금리플러스액티브(합성),499660,주식,96,358,,,,,,
2026-07-02,포스코엠텍,009520,주식,96,5871,,,,,,
2026-07-02,TIME 차이나AI테크액티브,0043Y0,주식,96,2157,,,,,,
2026-07-02,SAMG엔터,419530,주식,96,2505,,,,,,
2026-07-02,원텍,336570,주식,96,2981,,,,,,
2026-07-02,에스티큐브,052020,주식,96,1027,,,,,,
2026-07-02,ACE 미국30년국채액티브,476760,주식,96,3115,,,,,,
2026-07-02,TIGER 차이나휴머노이드로봇,0053L0,주식,95,4362,,,,,,
2026-07-02,저스템,417840,주식,95,1473,,,,,,
2026-07-02,대한해운,005880,주식,95,7209,,,,,,
2026-07-02,미래에셋벤처투자,100790,주식,95,6327,,,,,,
2026-07-02,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-07-02,TIGER 2차전지TOP10레버리지,412570,주식,95,1243,,,,,,
2026-07-02,네오셈,253590,주식,95,3120,,,,,,
2026-07-02,TIGER 바이오TOP10,364970,주식,95,5179,,,,,,
2026-07-02,솔브레인,357780,주식,94,2116,,,,,,
2026-07-02,유진테크,084370,주식,94,1650,,,,,,
2026-07-02,오리온,271560,주식,94,2241,,,,,,
2026-07-02,KH바텍,060720,주식,94,2760,,,,,,
2026-07-02,세진중공업,075580,주식,94,3419,,,,,,
2026-07-02,서부T&D,006730,주식,93,1462,,,,,,
2026-07-02,인텔리안테크,189300,주식,93,2968,,,,,,
2026-07-02,KODEX WTI원유선물인버스(H),271050,주식,93,1095,,,,,,
2026-07-02,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,93,684,,,,,,
2026-07-02,RISE 코리아밸류업,495050,주식,93,1584,,,,,,
2026-07-02,에이디테크놀로지,200710,주식,93,2651,,,,,,
2026-07-02,한양이엔지,045100,주식,92,1410,,,,,,
2026-07-02,한화3우B,00088K,주식,92,1250,,,,,,
2026-07-02,SK우,03473K,주식,92,653,,,,,,
2026-07-02,툴젠,199800,주식,91,3782,,,,,,
