기준일,종목명,종목유형,잔고(억),고객수
2026-05-31,아세아제지,주식,41,722
2026-05-31,한세실업,주식,41,2996
2026-05-31,루미르,주식,41,1924
2026-05-31,아이티엠반도체,주식,41,2300
2026-05-31,PLUS 신흥국MSCI(합성 H),주식,41,1758
2026-05-31,골든파크에스티 ,채권,41,28
2026-05-31,마음AI,주식,41,2251
2026-05-31,에이엘티,주식,41,513
2026-05-31,일진다이아,주식,41,2028
2026-05-31,쿠쿠홈시스,주식,41,1281
2026-05-31,(주)풀무원,채권,41,377
2026-05-31,TIGER 기술이전바이오액티브,주식,40,1694
2026-05-31,한국단자,주식,40,941
2026-05-31,엔솔바이오사이언스,주식,40,351
2026-05-31,삼일제약,주식,40,828
2026-05-31,케이피에프,주식,40,522
2026-05-31,SP삼화,주식,40,1880
2026-05-31,덕양에너젠,주식,40,2537
2026-05-31,대상홀딩스,주식,40,1007
2026-05-31,동아엘텍,주식,40,989
2026-05-31,RISE AI반도체TOP10,주식,40,1172
2026-05-31,디엔에프,주식,40,540
2026-05-31,NICE평가정보,주식,40,1137
2026-05-31,기가레인,주식,40,2794
2026-05-31,HANARO 증권고배당TOP3플러스,주식,39,1266
2026-05-31,씨아이에스,신용,39,338
2026-05-31,HC홈센타,주식,39,604
2026-05-31,(주)대한항공,채권,39,259
2026-05-31,유진기업,주식,39,1210
2026-05-31,TIGER 글로벌AI&로보틱스 INDXX,주식,39,2028
2026-05-31,아세아시멘트,주식,39,1100
2026-05-31,인선이엔티,주식,39,3874
2026-05-31,대명에너지,주식,39,3211
2026-05-31,SNT다이내믹스,주식,39,944
2026-05-31,와이투솔루션,주식,39,1096
2026-05-31,압타바이오,주식,39,1584
2026-05-31,RISE 미국S&P500(H),주식,39,860
2026-05-31,TIGER 200선물레버리지,주식,39,113
2026-05-31,메가스터디교육,주식,39,866
2026-05-31,한국정보인증,주식,39,1921
2026-05-31,노머스,주식,39,638
2026-05-31,동방,주식,39,3816
2026-05-31,AJ네트웍스,주식,39,862
2026-05-31,HD현대에너지솔루션,신용,38,189
2026-05-31,뉴파워프라즈마,주식,38,749
2026-05-31,HD현대마린솔루션,신용,38,140
2026-05-31,시지메드텍,주식,38,1066
2026-05-31,화승알앤에이,주식,38,517
2026-05-31,글로벌텍스프리,주식,38,1127
2026-05-31,셀리드,주식,38,2197
2026-05-31,한섬,주식,38,1477
2026-05-31,KODEX WTI원유선물(H),주식,38,1797
2026-05-31,삼성 인버스 2X WTI원유 선물 ETN,주식,38,731
2026-05-31,제룡산업,주식,38,1173
2026-05-31,TIGER 차이나CSI300,주식,38,1679
2026-05-31,동화약품,주식,38,2156
2026-05-31,두산퓨얼셀(주),채권,38,306
2026-05-31,석경에이티,주식,38,599
2026-05-31,KODEX 차이나항셍테크,주식,38,1352
2026-05-31,감성코퍼레이션,주식,38,798
2026-05-31,국전,주식,38,1867
2026-05-31,디오,주식,38,1030
2026-05-31,제이에스코퍼레이션,주식,38,539
2026-05-31,아미노로직스,주식,38,825
2026-05-31,유아이엘,주식,38,392
2026-05-31,APS이노베이션,주식,38,2835
2026-05-31,DMS,주식,37,682
2026-05-31,금호건설,주식,37,1614
2026-05-31,KoAct 글로벌AI메모리반도체액티브,주식,37,1060
2026-05-31,기은센대덕제일차 ,채권,37,22
2026-05-31,메가터치,주식,37,325
2026-05-31,버킷스튜디오,주식,37,5178
2026-05-31,한솔아이원스,주식,37,1143
2026-05-31,TIME 미국배당다우존스액티브,주식,37,593
2026-05-31,고려신용정보,주식,37,1246
2026-05-31,싸이맥스,주식,37,505
2026-05-31,오로스테크놀로지,주식,37,1205
2026-05-31,큐리오시스,주식,37,1020
2026-05-31,한빛레이저,주식,37,1845
2026-05-31,넥써쓰,주식,37,876
2026-05-31,한신기계,주식,37,2421
2026-05-31,해성옵틱스,주식,37,1641
2026-05-31,삼양홀딩스,주식,37,583
2026-05-31,선진,주식,37,696
2026-05-31,이구산업,주식,37,2124
2026-05-31,컴투스홀딩스,주식,37,1613
2026-05-31,코칩,주식,37,6156
2026-05-31,삼영엠텍,주식,37,1885
2026-05-31,오가노이드사이언스,주식,37,1936
2026-05-31,한국기업평가,주식,37,1001
2026-05-31,현대코퍼레이션,주식,37,727
2026-05-31,RISE 수소경제테마,주식,37,1150
2026-05-31,TIGER 구글밸류체인,주식,37,2298
2026-05-31,대덕전자,신용,37,96
2026-05-31,영진약품,주식,37,30925
2026-05-31,KODEX 메타버스액티브,주식,37,2585
2026-05-31,ACE 미국배당퀄리티,주식,36,1839
2026-05-31,유비쿼스,주식,36,866
2026-05-31,금화피에스시,주식,36,287
2026-05-31,THE E&M,주식,36,717
2026-05-31,계룡건설,주식,36,912
2026-05-31,원익피앤이,주식,36,3200
2026-05-31,TS인베스트먼트,주식,36,1372
2026-05-31,세원정공,주식,36,98
2026-05-31,아남전자,주식,36,1848
2026-05-31,티에스아이,주식,36,1607
2026-05-31,KODEX 미국원자력SMR,주식,36,2367
2026-05-31,세명전기,주식,36,1555
2026-05-31,동국홀딩스,주식,36,4115
2026-05-31,서연,주식,36,840
2026-05-31,신한금융지주,채권,36,143
2026-05-31,와이솔,주식,36,1256
2026-05-31,삼부토건,주식,36,8957
2026-05-31,수젠텍,주식,36,2552
2026-05-31,아모레퍼시픽우,주식,36,1920
2026-05-31,자이에스앤디,주식,36,1765
2026-05-31,NH투자증권,신용,36,148
2026-05-31,세아메카닉스,주식,36,1338
2026-05-31,오스테오닉,주식,36,466
2026-05-31,KCTC,주식,36,1614
2026-05-31,BGF,주식,35,8983
2026-05-31,티엑스알로보틱스,주식,35,1471
2026-05-31,ACE 글로벌인컴TOP10,주식,35,1052
2026-05-31,교보증권,주식,35,1492
2026-05-31,쇼박스,주식,35,2387
2026-05-31,엑스페릭스,주식,35,1035
2026-05-31,한화생명,신용,35,86
2026-05-31,NHN KCP,신용,35,228
2026-05-31,광무,주식,35,898
2026-05-31,서남,주식,35,2426
2026-05-31,선도전기,주식,35,1607
2026-05-31,크래프톤,신용,35,143
2026-05-31,티앤알바이오팹,주식,35,1217
2026-05-31,SOL 한국원자력SMR,주식,35,1448
2026-05-31,TIGER 미국배당다우존스타겟커버드콜1호,주식,35,1103
2026-05-31,피델릭스,주식,35,761
2026-05-31,헥토이노베이션,주식,35,772
2026-05-31,TIGER 미국S&P500선물(H),주식,35,715
2026-05-31,미래반도체,주식,35,1665
2026-05-31,한선엔지니어링,주식,35,648
2026-05-31,딥노이드,주식,35,1942
2026-05-31,아스트,주식,35,1625
2026-05-31,롯데이노베이트,주식,35,968
2026-05-31,에스엔시스,주식,35,1179
2026-05-31,웨이비스,주식,35,799
2026-05-31,코스텍시스,주식,35,601
2026-05-31,ACE 미국10년국채액티브,주식,35,1448
2026-05-31,ACE KPOP포커스,주식,34,1499
2026-05-31,한화,신용,34,105
2026-05-31,엠디바이스,주식,34,893
2026-05-31,테이팩스,주식,34,707
2026-05-31,노바렉스,주식,34,844
2026-05-31,수산세보틱스,주식,34,1628
2026-05-31,코스메카코리아,주식,34,951
2026-05-31,해성산업,주식,34,840
2026-05-31,한진,주식,34,1166
2026-05-31,유니크,주식,34,1225
2026-05-31,하나제약,주식,34,655
2026-05-31,세아제강지주,주식,34,556
2026-05-31,셀트리온제약,신용,34,203
2026-05-31,슈피겐코리아,주식,34,887
2026-05-31,코오롱글로벌,주식,34,1051
2026-05-31,크레버스,주식,34,1229
2026-05-31,KODEX TDF2040액티브 적격,주식,34,1169
2026-05-31,SOL 미국AI소프트웨어,주식,34,1804
2026-05-31,바이오노트,주식,34,896
2026-05-31,삼보모터스,주식,34,1507
2026-05-31,핑거,주식,34,785
2026-05-31,STX,주식,34,3258
2026-05-31,롯데쇼핑(주),채권,34,169
2026-05-31,미래컴퍼니,주식,34,1122
2026-05-31,쏠리드,신용,34,265
2026-05-31,에이프로,주식,34,1252
2026-05-31,폴라리스AI,주식,34,1955
2026-05-31,스마트레이더시스템,주식,34,1164
2026-05-31,KIWOOM 인도Nifty50(합성),주식,33,1419
2026-05-31,우림피티에스,주식,33,1380
2026-05-31,ACE 포스코그룹포커스,주식,33,1951
2026-05-31,앤로보틱스,주식,33,1272
2026-05-31,엠앤씨솔루션,주식,33,844
2026-05-31,태경산업,주식,33,678
2026-05-31,한텍,주식,33,1136
2026-05-31,현대그린푸드,주식,33,1270
2026-05-31,NC,신용,33,85
2026-05-31,PLUS 한화그룹주,주식,33,1620
2026-05-31,신세계 I&C,주식,33,1090
2026-05-31,KG파이낸셜,주식,33,1672
2026-05-31,넵튠,주식,33,1503
2026-05-31,팜스토리,주식,33,2828
2026-05-31,세방,주식,33,644
2026-05-31,알엔티엑스,주식,33,676
2026-05-31,에스와이스틸텍,주식,33,1286
2026-05-31,오성첨단소재,주식,33,2572
2026-05-31,코아시아,주식,33,1313
2026-05-31,농협은행(주),채권,33,249
2026-05-31,에이치엘디앤아이한라(주),채권,33,482
2026-05-31,이연제약,주식,33,1295
2026-05-31,지아이에스,주식,33,1869
2026-05-31,네오이뮨텍,주식,33,2798
2026-05-31,제이케이본동 ,채권,33,27
2026-05-31,클리오,주식,33,1453
2026-05-31,현대위아,신용,33,191
2026-05-31,TIGER 200 건설,주식,33,2190
2026-05-31,메드팩토,주식,33,2532
2026-05-31,원익머트리얼즈,주식,33,833
2026-05-31,이엠티,주식,33,52
2026-05-31,해성에어로보틱스,주식,33,2284
2026-05-31,TPC로보틱스,주식,33,1041
2026-05-31,대한제당,주식,33,1622
2026-05-31,엘케이켐,주식,33,715
2026-05-31,우리손에프앤지,주식,33,675
2026-05-31,ISC,신용,33,143
2026-05-31,DB,주식,32,1388
2026-05-31,진흥기업,주식,32,2208
2026-05-31,KB스타리츠,주식,32,1289
2026-05-31,KODEX 일본부동산리츠(H),주식,32,1033
2026-05-31,롯데웰푸드,주식,32,936
2026-05-31,한국전자인증,주식,32,1534
2026-05-31,화승엔터프라이즈,주식,32,1674
2026-05-31,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,32,1598
2026-05-31,신일전자,주식,32,3216
2026-05-31,에코플라스틱,주식,32,2306
2026-05-31,코리아에프티,주식,32,1092
2026-05-31,한국석유,주식,32,2380
2026-05-31,송원산업,주식,32,837
2026-05-31,RISE 버크셔포트폴리오TOP10,주식,32,1609
2026-05-31,미래산업,주식,32,1026
2026-05-31,한국캐피탈,주식,32,724
2026-05-31,유니퀘스트,주식,32,976
2026-05-31,현대무벡스,신용,32,116
2026-05-31,대동기어,주식,32,1253
2026-05-31,애니플러스,주식,32,1073
2026-05-31,와이엠티,주식,32,677
2026-05-31,이수앱지스,주식,32,1656
2026-05-31,코스맥스엔비티,주식,32,549
2026-05-31,메타바이오메드,주식,32,537
2026-05-31,HL만도,신용,32,242
2026-05-31,KB금융,신용,31,110
2026-05-31,싸이닉솔루션,주식,31,1351
2026-05-31,에이프로젠,주식,31,2929
2026-05-31,이녹스첨단소재,신용,31,200
2026-05-31,TIGER 미국테크TOP10 INDXX(H),주식,31,926
2026-05-31,동양이엔피,주식,31,370
2026-05-31,랩지노믹스,주식,31,2393
2026-05-31,인성정보,주식,31,1704
2026-05-31,킵스파마,주식,31,644
2026-05-31,PLUS 고배당주채권혼합,주식,31,1489
2026-05-31,TIGER 코스피고배당,주식,31,1492
2026-05-31,원익,주식,31,922
2026-05-31,이월드,주식,31,1834
2026-05-31,큐브엔터,주식,31,983
2026-05-31,특수건설,주식,31,1413
2026-05-31,TIGER 배당성장,주식,31,1113
2026-05-31,나우IB,주식,31,571
2026-05-31,아모그린텍,주식,31,1049
2026-05-31,프레스티지바이오로직스,주식,31,1253
2026-05-31,효성화학,주식,31,2406
2026-05-31,다원넥스뷰,주식,31,257
2026-05-31,대신에프앤아이,채권,31,278
2026-05-31,동방메디컬,주식,31,595
2026-05-31,서울가스,주식,31,993
2026-05-31,아이엠티,주식,31,781
2026-05-31,레이,주식,31,1213
2026-05-31,동아쏘시오홀딩스,주식,31,615
2026-05-31,ACE 미국30년국채엔화노출액티브(H),주식,30,769
2026-05-31,종근당바이오,주식,30,1662
2026-05-31,이오플로우,주식,30,2997
2026-05-31,KODEX 배당가치,주식,30,1095
2026-05-31,미투온,주식,30,1459
2026-05-31,삼화콘덴서,신용,30,57
2026-05-31,성문전자,주식,30,1207
2026-05-31,아가방컴퍼니,주식,30,1334
2026-05-31,아스테라시스,주식,30,821
2026-05-31,티움바이오,주식,30,906
2026-05-31,솔루엠,신용,30,48
2026-05-31,에스앤디,주식,30,613
2026-05-31,엘앤케이바이오,주식,30,1166
2026-05-31,지니너스,주식,30,704
2026-05-31,콘텐트리중앙,주식,30,3295
2026-05-31,화승인더,주식,30,982
2026-05-31,TIGER 리츠부동산인프라TOP10액티브,주식,30,955
2026-05-31,도이치모터스,주식,30,598
2026-05-31,빛샘전자,주식,30,1534
2026-05-31,싸이토젠,주식,30,2554
2026-05-31,엔케이젠바이오텍코리아,주식,30,2780
2026-05-31,대양금속,주식,30,1261
2026-05-31,SOL 코리아밸류업TR,주식,30,738
2026-05-31,TIGER 차이나과창판STAR50(합성),주식,30,844
2026-05-31,쎌바이오텍,주식,30,442
2026-05-31,진성티이씨,주식,30,1108
2026-05-31,KODEX 200,신용,30,75
2026-05-31,경동도시가스,주식,30,366
2026-05-31,세경하이테크,주식,30,1225
2026-05-31,신화프리텍,주식,30,2563
2026-05-31,태영건설,주식,30,2021
2026-05-31,하이텍팜,주식,30,225
2026-05-31,KODEX 미국AI소프트웨어TOP10,주식,30,1680
2026-05-31,삼양엔씨켐,주식,30,790
2026-05-31,삼천리자전거,주식,30,1332
2026-05-31,씨젠,신용,30,83
2026-05-31,아이큐어,주식,30,2095
2026-05-31,유비쿼스홀딩스,주식,30,959
2026-05-31,APS,주식,30,680
2026-05-31,(주)BNK금융지주,채권,29,168
2026-05-31,현대바이오랜드,주식,29,1661
2026-05-31,네오오토,주식,29,330
2026-05-31,두산에너빌리티(주),채권,29,217
2026-05-31,휴비츠,주식,29,607
2026-05-31,엑셈,주식,29,1104
2026-05-31,포시에스,주식,29,353
2026-05-31,RFHIC,신용,29,135
2026-05-31,마크로젠,주식,29,790
2026-05-31,서희건설,주식,29,1538
2026-05-31,세아베스틸지주,신용,29,191
2026-05-31,KODEX 미국달러선물,주식,29,2184
2026-05-31,레이저쎌,주식,29,1147
2026-05-31,삼양패키징,주식,29,880
2026-05-31,티에이치엔,주식,29,690
2026-05-31,서울주택도시공사,채권,29,152
2026-05-31,아이티센엔텍,주식,29,401
2026-05-31,알체라,주식,29,3893
2026-05-31,일동홀딩스,주식,29,857
2026-05-31,더네이쳐홀딩스,주식,29,1146
2026-05-31,동부건설,주식,29,1047
2026-05-31,비씨엔씨,주식,29,450
2026-05-31,새빗켐,주식,29,3150
2026-05-31,아나패스,주식,29,363
2026-05-31,이마트,채권,29,219
2026-05-31,SOL 미국배당미국채혼합50,주식,29,1581
2026-05-31,교촌에프앤비,주식,29,1930
2026-05-31,도우인시스,주식,29,707
2026-05-31,정다운,주식,29,869
2026-05-31,RISE 미국휴머노이드로봇,주식,29,1213
2026-05-31,1Q 은액티브,주식,28,888
2026-05-31,위메이드맥스,주식,28,1737
2026-05-31,ACE 미국나스닥100미국채혼합50액티브,주식,28,1455
2026-05-31,ACE SK하이닉스단일종목레버리지,주식,28,335
2026-05-31,KoAct AI인프라액티브,주식,28,521
2026-05-31,TIGER 미국MSCI리츠(합성 H),주식,28,1984
2026-05-31,한일사료,주식,28,2373
2026-05-31,KODEX 코리아배당성장,주식,28,1132
2026-05-31,RISE CD금리액티브(합성),주식,28,226
2026-05-31,대봉엘에스,주식,28,505
2026-05-31,아이로보틱스,주식,28,1425
2026-05-31,한국철강,주식,28,739
2026-05-31,라온시큐어,주식,28,2078
2026-05-31,일진전기,신용,28,229
2026-05-31,지어소프트,주식,28,1267
2026-05-31,코스나인,주식,28,726
2026-05-31,피앤에스로보틱스,주식,28,975
2026-05-31,휴마시스,주식,28,2984
2026-05-31,KODEX 국고채3년,주식,28,1250
2026-05-31,TIGER 금은선물(H),주식,28,1746
2026-05-31,넷마블,신용,28,86
2026-05-31,뉴프렉스,주식,28,1048
2026-05-31,두올,주식,28,557
2026-05-31,경동제약,주식,28,832
2026-05-31,네오팜,주식,28,684
2026-05-31,리센스메디컬,주식,28,6506
2026-05-31,아진산업,주식,28,1460
2026-05-31,에이텍,주식,28,1362
2026-05-31,에프에스티,신용,28,197
2026-05-31,엔에이치스팩29호,주식,28,179
2026-05-31,피엔티,신용,28,248
2026-05-31,LS증권,주식,28,1182
2026-05-31,SOL 글로벌AI반도체탑픽액티브,주식,28,715
2026-05-31,TIGER Fn메타버스,주식,28,2250
2026-05-31,더핑크퐁컴퍼니,주식,28,1679
2026-05-31,동성케미컬,주식,28,571
2026-05-31,디알텍,주식,28,1100
2026-05-31,삼현,신용,28,230
2026-05-31,에스앤에스텍,신용,28,180
2026-05-31,한화오션(주),채권,28,157
2026-05-31,NH프라임리츠,주식,28,1012
2026-05-31,SOL 미국넥스트테크TOP10액티브,주식,28,927
2026-05-31,서울옥션,주식,28,1990
2026-05-31,SBI인베스트먼트,주식,28,1739
2026-05-31,농협생명보험(주),채권,28,183
2026-05-31,세나테크놀로지,주식,28,869
2026-05-31,영풍,주식,28,445
2026-05-31,BGF리테일,주식,28,861
2026-05-31,CJ씨푸드,주식,27,2431
2026-05-31,전진건설로봇,신용,27,256
2026-05-31,HS효성,주식,27,1531
2026-05-31,DXVX,주식,27,442
2026-05-31,DH오토넥스,주식,27,1694
2026-05-31,HD현대,신용,27,171
2026-05-31,그리드위즈,주식,27,1166
2026-05-31,대원강업,주식,27,663
2026-05-31,세코닉스,주식,27,943
2026-05-31,한솔제지,주식,27,1416
2026-05-31,현대차2우B,신용,27,72
2026-05-31,가비아,주식,27,440
2026-05-31,대창솔루션,주식,27,1711
2026-05-31,대한조선,신용,27,194
2026-05-31,동국S&C,주식,27,1955
2026-05-31,이크레더블,주식,27,1222
2026-05-31,태경비케이,주식,27,1032
2026-05-31,한국남부발전,채권,27,144
2026-05-31,한화오션,채권,27,198
2026-05-31,현대에버다임,주식,27,1210
2026-05-31,KODEX 방산TOP10레버리지,주식,27,570
2026-05-31,RISE 글로벌자산배분액티브,주식,27,854
2026-05-31,그래디언트,주식,27,3367
2026-05-31,솔본,주식,27,476
2026-05-31,씨앤씨인터내셔널,주식,27,924
2026-05-31,해성디에스,신용,27,86
2026-05-31,SOL 반도체전공정,주식,27,1144
2026-05-31,TIGER 미국S&P500동일가중,주식,27,1267
2026-05-31,롯데쇼핑,채권,27,201
2026-05-31,슈프리마,주식,27,571
2026-05-31,아이티켐,주식,27,892
2026-05-31,에스프리즘,주식,27,1855
2026-05-31,제이엔케이글로벌,주식,27,1610
2026-05-31,센코,주식,27,952
2026-05-31,아이텍,주식,27,519
2026-05-31,SNT에너지,신용,27,201
2026-05-31,녹십자웰빙,주식,27,717
2026-05-31,샤페론,주식,27,1269
2026-05-31,엠에스오토텍,주식,27,2123
2026-05-31,HANARO 글로벌금채굴기업,주식,27,862
2026-05-31,(주)엘앤에프,채권,26,3685
2026-05-31,클래시스,신용,26,203
2026-05-31,KODEX 코리아소버린AI,주식,26,1001
2026-05-31,SK디앤디,주식,26,995
2026-05-31,삼미금속,주식,26,1360
2026-05-31,새로닉스,주식,26,893
2026-05-31,피에스텍,주식,26,2124
2026-05-31,링네트,주식,26,731
2026-05-31,미원화학,주식,26,116
2026-05-31,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,26,110
2026-05-31,케이씨,주식,26,578
2026-05-31,탑머티리얼,주식,26,1218
2026-05-31,SDN,주식,26,2125
2026-05-31,성우하이텍,신용,26,120
2026-05-31,한국남부발전(주),채권,26,126
2026-05-31,한화리츠,주식,26,964
2026-05-31,RISE 글로벌리얼티인컴,주식,26,1259
2026-05-31,나이스정보통신,주식,26,704
2026-05-31,수협은행,채권,26,156
2026-05-31,아이리스에너지제일차 ,채권,26,14
2026-05-31,이엠텍,주식,26,1433
2026-05-31,덕우전자,주식,26,872
2026-05-31,이지바이오,주식,26,816
2026-05-31,아이씨디,주식,26,1291
2026-05-31,대현,주식,26,558
2026-05-31,메리츠화재해상보험(주),채권,26,215
2026-05-31,서한,주식,26,894
2026-05-31,영원무역,주식,26,823
2026-05-31,이엔셀,주식,26,1013
2026-05-31,TIGER MSCI Korea TR,주식,26,552
2026-05-31,상지건설,주식,26,1617
2026-05-31,세보엠이씨,주식,26,297
2026-05-31,쿠쿠홀딩스,주식,26,645
2026-05-31,크리스탈신소재,주식,26,2241
2026-05-31,BGF에코머티리얼즈,주식,26,1047
2026-05-31,ACE 레버리지,주식,25,204
2026-05-31,환인제약,주식,25,988
2026-05-31,HK이노엔,신용,25,133
2026-05-31,CJ우,주식,25,492
2026-05-31,KODEX 한국대만IT프리미어,주식,25,469
2026-05-31,TIGER 테슬라채권혼합Fn,주식,25,1122
2026-05-31,디비크레딧제일차 ,채권,25,18
2026-05-31,이지스자산운용주식회사,채권,25,260
2026-05-31,정상제이엘에스,주식,25,739
2026-05-31,코나아이,신용,25,78
2026-05-31,파세코,주식,25,1734
2026-05-31,한전KPS,신용,25,144
2026-05-31,TIGER 일본엔선물,주식,25,1407
2026-05-31,쎄노텍,주식,25,824
2026-05-31,씨이랩,주식,25,842
2026-05-31,아비코전자,주식,25,831
2026-05-31,KoAct 글로벌친환경전력인프라액티브,주식,25,555
2026-05-31,동국씨엠,주식,25,3097
2026-05-31,수산인더스트리,주식,25,734
2026-05-31,아우토크립트,주식,25,817
2026-05-31,에어레인,주식,25,634
2026-05-31,이리츠코크렙,주식,25,509
2026-05-31,토비스,주식,25,411
2026-05-31,LK삼양,주식,25,1872
2026-05-31,RISE TDF2050액티브 적격,주식,25,792
2026-05-31,엔케이,주식,25,1132
2026-05-31,SOL 조선기자재,주식,25,830
2026-05-31,엔비알모션,주식,25,1015
2026-05-31,오텍,주식,25,1721
2026-05-31,인터로조,주식,25,465
2026-05-31,한성크린텍,주식,25,1004
2026-05-31,WON 초대형IB&금융지주,주식,25,1068
2026-05-31,대주산업,주식,25,2316
2026-05-31,비아트론,주식,25,444
2026-05-31,웹케시,주식,25,1099
2026-05-31,유한양행우,주식,25,783
2026-05-31,LG헬로비전,주식,25,2370
2026-05-31,노브메타파마,주식,25,113
2026-05-31,디앤씨미디어,주식,25,1551
2026-05-31,지씨지놈,주식,25,604
2026-05-31,푸드나무,주식,25,361
2026-05-31,한국무브넥스,주식,25,832
2026-05-31,삼천당제약,신용,25,36
2026-05-31,신원,주식,25,1342
2026-05-31,DKME,주식,25,1000
2026-05-31,JW홀딩스,주식,24,2742
2026-05-31,한화솔루션우,주식,24,1343
2026-05-31,(주)시스웍,채권,24,1147
2026-05-31,TIGER 코스닥150바이오테크,주식,24,835
2026-05-31,브이엠,신용,24,51
2026-05-31,스모트로닉,주식,24,1618
2026-05-31,KODEX MSCI Korea TR,주식,24,471
2026-05-31,KODEX 미국나스닥100선물(H),주식,24,496
2026-05-31,KODEX 코스피TR,주식,24,472
2026-05-31,블루엠텍,주식,24,1872
2026-05-31,아바텍,주식,24,550
2026-05-31,안국약품,주식,24,553
2026-05-31,알서포트,주식,24,2575
2026-05-31,타이거일렉,주식,24,217
2026-05-31,한국알콜,주식,24,804
2026-05-31,KODEX 미국S&P500액티브,주식,24,578
2026-05-31,세운메디칼,주식,24,1680
2026-05-31,셀바스헬스케어,주식,24,1050
2026-05-31,엔알비,주식,24,371
2026-05-31,KODEX 삼성전자채권혼합,주식,24,2192
2026-05-31,KODEX 코스피대형주,주식,24,813
2026-05-31,롯데하이마트,주식,24,1668
2026-05-31,바텍,주식,24,886
2026-05-31,에스와이,주식,24,1345
2026-05-31,이노인스트루먼트,주식,24,1413
2026-05-31,종근당홀딩스,주식,24,766
2026-05-31,중앙백신,주식,24,679
2026-05-31,코렌텍,주식,24,542
2026-05-31,파마리서치바이오,주식,24,69
2026-05-31,홈캐스트,주식,24,412
2026-05-31,KSS해운,주식,24,799
2026-05-31,RISE 2차전지TOP10,주식,24,870
2026-05-31,SOL 배당성향탑픽액티브,주식,24,646
2026-05-31,아이지넷,주식,24,16929
2026-05-31,케이씨에스,주식,24,1277
2026-05-31,한투 일본종합상사TOP5 ETN,주식,24,552
2026-05-31,리파인,주식,24,265
2026-05-31,씨에스베어링,주식,24,1654
2026-05-31,알피바이오,주식,24,7509
2026-05-31,우리바이오,주식,24,2003
2026-05-31,RISE 코리아금융고배당,주식,24,745
2026-05-31,매커스,주식,24,683
2026-05-31,아이패밀리에스씨,주식,24,760
2026-05-31,에이티넘인베스트,주식,24,927
2026-05-31,충남지역개발,채권,24,181
2026-05-31,티와이홀딩스,주식,24,985
2026-05-31,KODEX AI전력핵심설비,신용,24,101
2026-05-31,그린케미칼,주식,24,1687
2026-05-31,삼양사,주식,24,768
2026-05-31,ACE 미국SMR원자력TOP10,주식,24,1465
2026-05-31,(주)한진해운,채권,23,105
2026-05-31,아리바이오랩,주식,23,1339
2026-05-31,CJ프레시웨이,주식,23,943
2026-05-31,KT밀리의서재,주식,23,852
2026-05-31,WON 반도체밸류체인액티브,주식,23,385
2026-05-31,대신자산신탁,채권,23,147
2026-05-31,대창,주식,23,2303
2026-05-31,쎄크,주식,23,585
2026-05-31,제이아이테크,주식,23,640
2026-05-31,한투 인버스2XWTI원유선물 ETN B,주식,23,134
2026-05-31,RISE 미국AI밸류체인TOP3Plus,주식,23,607
2026-05-31,미원에스씨,주식,23,165
2026-05-31,에스트래픽,주식,23,974
2026-05-31,엔브이에이치코리아,주식,23,826
2026-05-31,테라사이언스,주식,23,2294
2026-05-31,라이콤,주식,23,799
2026-05-31,빅텍,주식,23,2334
2026-05-31,아이진,주식,23,1808
2026-05-31,초록뱀미디어,주식,23,5169
2026-05-31,케이사인,주식,23,1260
2026-05-31,코츠테크놀로지,주식,23,2699
2026-05-31,현대리바트,주식,23,4377
2026-05-31,TIGER 소프트웨어,주식,23,1297
2026-05-31,신신제약,주식,23,863
2026-05-31,WON 미국우주항공방산,주식,23,1239
2026-05-31,녹십자엠에스,주식,23,1529
2026-05-31,와이엔텍,주식,23,886
2026-05-31,토니모리,주식,23,1331
2026-05-31,파로스아이바이오,주식,23,6945
2026-05-31,TIGER 반도체TOP10,신용,23,58
2026-05-31,국제약품,주식,23,1182
2026-05-31,엠캐피탈(주),채권,23,299
2026-05-31,인지컨트롤스,주식,23,914
2026-05-31,일신석재,주식,23,1263
2026-05-31,일진홀딩스,주식,23,660
2026-05-31,KODEX 3대농산물선물(H),주식,23,895
2026-05-31,KODEX 구리선물(H),주식,23,1795
2026-05-31,RISE 종합채권(A-이상)액티브,주식,23,490
2026-05-31,케이에스피,주식,23,1139
2026-05-31,KODEX TDF2030액티브 적격,주식,23,590
2026-05-31,KIWOOM 단기자금,주식,23,96
2026-05-31,1Q 미국S&P500미국채혼합50액티브,주식,22,1394
2026-05-31,팜젠사이언스,주식,22,1273
2026-05-31,삼성 레버리지 WTI원유 선물 ETN,주식,22,468
2026-05-31,성도이엔지,주식,22,435
2026-05-31,현대건설우,주식,22,1199
2026-05-31,형지엘리트,주식,22,1349
2026-05-31,PLUS 미국채30년액티브,주식,22,431
2026-05-31,동구바이오제약,주식,22,1004
2026-05-31,사조산업,주식,22,334
2026-05-31,서전기전,주식,22,1210
2026-05-31,엠엑스로보틱스,주식,22,931
2026-05-31,코어라인소프트,주식,22,900
2026-05-31,한솔홀딩스,주식,22,548
2026-05-31,SK케미칼우,주식,22,1040
2026-05-31,TIGER 원유선물인버스(H),주식,22,466
2026-05-31,맵스리얼티,주식,22,203
2026-05-31,부국증권,주식,22,629
2026-05-31,신한카드,채권,22,89
2026-05-31,태웅,신용,22,181
2026-05-31,한진,채권,22,107
