기준일,종목명,종목유형,잔고(억),고객수
2026-06-07,TIGER 미국배당다우존스타겟데일리커버드콜,주식,239,6781
2026-06-07,필옵틱스,주식,238,7560
2026-06-07,씨아이에스,주식,237,7389
2026-06-07,한국가스공사,주식,236,6345
2026-06-07,쏠리드,주식,235,6699
2026-06-07,SK네트웍스,주식,235,45015
2026-06-07,인벤티지랩,주식,235,2090
2026-06-07,비츠로셀,주식,234,1817
2026-06-07,파미셀,주식,234,4875
2026-06-07,대한조선,주식,233,5010
2026-06-07,TIGER 조선TOP10,주식,231,7906
2026-06-07,지투지바이오,주식,230,5284
2026-06-07,두산테스나,주식,230,3903
2026-06-07,두산우,주식,230,1455
2026-06-07,유일로보틱스,주식,226,7699
2026-06-07,에프에스티,주식,224,2952
2026-06-07,동서,주식,223,2910
2026-06-07,SK오션플랜트,주식,223,6886
2026-06-07,차바이오텍,주식,222,3737
2026-06-07,GS,주식,222,2831
2026-06-07,SOL AI반도체소부장,주식,222,6399
2026-06-07,테스,주식,222,3295
2026-06-07,KoAct 코스닥액티브,주식,221,8973
2026-06-07,SK아이이테크놀로지,주식,218,94739
2026-06-07,현대해상,주식,217,3593
2026-06-07,오스코텍,주식,217,2897
2026-06-07,삼현,주식,216,9027
2026-06-07,후성,주식,215,25554
2026-06-07,TIGER 2차전지TOP10,주식,214,11280
2026-06-07,TIGER K방산&우주,주식,213,12191
2026-06-07,레이크머티리얼즈,주식,212,3987
2026-06-07,티앤엘,주식,212,990
2026-06-07,SOL 미국테크TOP10,주식,211,4787
2026-06-07,KODEX KOFR금리액티브(합성),주식,211,1705
2026-06-07,농심,주식,209,3748
2026-06-07,ISC,주식,208,2996
2026-06-07,에이치브이엠,주식,207,3572
2026-06-07,네패스,주식,206,4003
2026-06-07,RISE 대형고배당10TR,주식,206,2998
2026-06-07,KODEX 미국AI광통신네트워크,주식,205,9186
2026-06-07,KODEX 미국나스닥100(H),주식,205,3932
2026-06-07,에스앤에스텍,주식,204,3390
2026-06-07,ACE 미국우주테크액티브,주식,204,11312
2026-06-07,에이럭스,주식,203,30473
2026-06-07,코오롱인더,주식,203,3669
2026-06-07,솔루엠,주식,203,2629
2026-06-07,대원전선,주식,202,10790
2026-06-07,팬오션,주식,202,49799
2026-06-07,브이엠,주식,202,1966
2026-06-07,코리아써키트,주식,201,2462
2026-06-07,클래시스,주식,201,4937
2026-06-07,TIGER 미국채10년선물,주식,198,8156
2026-06-07,ACE 200,주식,197,2590
2026-06-07,롯데쇼핑,주식,196,1757
2026-06-07,HD현대마린솔루션,주식,195,2652
2026-06-07,제룡전기,주식,195,6088
2026-06-07,피에스케이,주식,194,2231
2026-06-07,다날,주식,192,9592
2026-06-07,지아이이노베이션,주식,192,2930
2026-06-07,나노신소재,주식,192,7158
2026-06-07,쎄트렉아이,주식,192,4554
2026-06-07,KODEX 미국S&P500(H),주식,191,5192
2026-06-07,TIGER 미국나스닥100커버드콜(합성),주식,188,4051
2026-06-07,KODEX 미국30년국채액티브(H),주식,187,3376
2026-06-07,녹십자,주식,187,4295
2026-06-07,뉴로메카,주식,187,5436
2026-06-07,BNK금융지주,주식,186,28669
2026-06-07,TIGER 2차전지소재Fn,주식,185,6971
2026-06-07,케이뱅크,주식,184,6736
2026-06-07,시노펙스,주식,184,3137
2026-06-07,와이지엔터테인먼트,주식,184,5247
2026-06-07,씨어스,주식,184,5455
2026-06-07,RISE 삼성전자SK하이닉스채권혼합50,주식,184,9142
2026-06-07,에코프로에이치엔,주식,183,6419
2026-06-07,TIGER 반도체,주식,183,2421
2026-06-07,금양,주식,181,15792
2026-06-07,KODEX 200미국채혼합,주식,179,6286
2026-06-07,SK증권,주식,179,11811
2026-06-07,동운아나텍,주식,177,1251
2026-06-07,아주IB투자,주식,177,6810
2026-06-07,TIGER 코리아원자력,주식,175,7163
2026-06-07,비나텍,주식,175,1576
2026-06-07,HS효성첨단소재,주식,175,4409
2026-06-07,동신건설,주식,175,1053
2026-06-07,한국콜마,주식,175,5595
2026-06-07,TIGER 레버리지,주식,174,626
2026-06-07,하림지주,주식,174,2897
2026-06-07,효성티앤씨,주식,174,3096
2026-06-07,SOL 팔란티어커버드콜OTM채권혼합,주식,174,3018
2026-06-07,TIGER 머니마켓액티브,주식,173,838
2026-06-07,TIGER 미국초단기(3개월이하)국채,주식,173,3307
2026-06-07,KODEX 미국나스닥100레버리지(합성 H),주식,172,1152
2026-06-07,기가비스,주식,171,1051
2026-06-07,티엘비,주식,171,1762
2026-06-07,삼성SDI우,주식,171,2873
2026-06-07,롯데렌탈,주식,170,47153
2026-06-07,KODEX 방산TOP10,주식,169,11901
2026-06-07,롯데지주,주식,169,3651
2026-06-07,ACE 미국반도체데일리타겟커버드콜(합성),주식,168,2435
2026-06-07,SOL 미국S&P500,주식,168,4525
2026-06-07,카카오게임즈,주식,168,23169
2026-06-07,LG유플러스,주식,168,8850
2026-06-07,일동제약,주식,168,5048
2026-06-07,차이커뮤니케이션,주식,167,499
2026-06-07,위메이드,주식,167,6341
2026-06-07,KODEX 미국AI반도체TOP3플러스,주식,166,5264
2026-06-07,DN오토모티브,주식,166,1007
2026-06-07,KODEX 미국AI테크TOP10,주식,165,6465
2026-06-07,이오테크닉스,주식,165,1654
2026-06-07,TIGER 2차전지테마,주식,164,6701
2026-06-07,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,164,3457
2026-06-07,ACE 엔비디아밸류체인액티브,주식,163,3437
2026-06-07,노타,주식,163,4877
2026-06-07,CJ,주식,163,3253
2026-06-07,KODEX 인도Nifty50,주식,163,7901
2026-06-07,LS에코에너지,주식,163,3905
2026-06-07,KODEX 코리아밸류업,주식,161,2895
2026-06-07,효성,주식,161,2589
2026-06-07,한화투자증권,주식,160,5230
2026-06-07,TIGER 미국S&P500(H),주식,160,4023
2026-06-07,삼성화재,주식,159,1743
2026-06-07,해성디에스,주식,159,2636
2026-06-07,LX세미콘,주식,158,3881
2026-06-07,SOL 미국배당다우존스(H),주식,158,3963
2026-06-07,서울반도체,주식,158,7297
2026-06-07,KCC,주식,157,1708
2026-06-07,RISE 200TR,주식,157,1145
2026-06-07,티로보틱스,주식,157,5709
2026-06-07,휴젤,주식,157,1462
2026-06-07,미코,주식,156,2626
2026-06-07,시프트업,주식,156,18884
2026-06-07,디아이,주식,155,3092
2026-06-07,큐리언트,주식,155,1215
2026-06-07,신영증권,주식,154,1142
2026-06-07,KODEX 고배당주,주식,154,6711
2026-06-07,오이솔루션,주식,153,4480
2026-06-07,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,152,3020
2026-06-07,CJ CGV,주식,152,7959
2026-06-07,인텔리안테크,주식,152,3148
2026-06-07,TIGER 코스피,주식,151,2631
2026-06-07,솔루스첨단소재,주식,151,5459
2026-06-07,HLB생명과학,주식,151,5090
2026-06-07,KODEX 미국서학개미,주식,150,4223
2026-06-07,온코닉테라퓨틱스,주식,150,2232
2026-06-07,젬백스,주식,150,3233
2026-06-07,삼표시멘트,주식,150,4659
2026-06-07,티에스이,주식,149,824
2026-06-07,미래에셋증권2우B,주식,148,2497
2026-06-07,DSC인베스트먼트,주식,148,3154
2026-06-07,NHN KCP,주식,148,3739
2026-06-07,파라다이스,주식,147,3776
2026-06-07,SOL CD금리&머니마켓액티브,주식,145,926
2026-06-07,STX엔진,주식,145,3519
2026-06-07,ACE 미국500데일리타겟커버드콜(합성),주식,144,2480
2026-06-07,신성이엔지,주식,144,8529
2026-06-07,에스엠,주식,144,4359
2026-06-07,NH투자증권우,주식,144,2364
2026-06-07,TIGER 2차전지TOP10레버리지,주식,143,1252
2026-06-07,켐트로닉스,주식,143,5334
2026-06-07,LS마린솔루션,주식,143,3780
2026-06-07,피에스케이홀딩스,주식,143,1845
2026-06-07,TIGER 차이나항셍테크,주식,143,6668
2026-06-07,유진로봇,주식,142,7419
2026-06-07,이녹스첨단소재,주식,142,3553
2026-06-07,신풍제약,주식,142,9989
2026-06-07,KODEX 삼성그룹,주식,142,5557
2026-06-07,스튜디오드래곤,주식,141,10261
2026-06-07,HLB제약,주식,141,3591
2026-06-07,앱클론,주식,141,1839
2026-06-07,TIGER 인도니프티50,주식,141,6930
2026-06-07,한국타이어앤테크놀로지,주식,141,2537
2026-06-07,KODEX 미국휴머노이드로봇,주식,141,7393
2026-06-07,코스맥스,주식,140,3394
2026-06-07,SFA반도체,주식,140,8302
2026-06-07,인카금융서비스,주식,140,2427
2026-06-07,유니슨,주식,139,5517
2026-06-07,ACE 구글밸류체인액티브,주식,139,3638
2026-06-07,원익QnC,주식,139,2743
2026-06-07,KODEX 반도체타겟위클리커버드콜,주식,139,4395
2026-06-07,세아베스틸지주,주식,139,7567
2026-06-07,KODEX 골드선물(H),주식,139,6221
2026-06-07,나무기술,주식,138,7284
2026-06-07,하나투어,주식,138,5537
2026-06-07,코스모화학,주식,138,7854
2026-06-07,리브스메드,주식,138,2949
2026-06-07,KODEX 미국배당다우존스타겟커버드콜,주식,137,3073
2026-06-07,아난티,주식,137,4494
2026-06-07,KODEX 미국S&P500데일리커버드콜OTM,주식,137,2709
2026-06-07,KODEX AI반도체핵심장비,주식,137,5470
2026-06-07,CJ ENM,주식,136,7531
2026-06-07,한미사이언스,주식,136,2350
2026-06-07,오뚜기,주식,136,3045
2026-06-07,JB금융지주,주식,134,2974
2026-06-07,명신산업,주식,134,6877
2026-06-07,IPARK현대산업개발,주식,134,4238
2026-06-07,LX인터내셔널,주식,134,4432
2026-06-07,SOL 미국30년국채커버드콜(합성),주식,134,2346
2026-06-07,인투셀,주식,134,1804
2026-06-07,두산밥캣,주식,134,4169
2026-06-07,동국제약,주식,132,4015
2026-06-07,제일기획,주식,132,4057
2026-06-07,파크시스템스,주식,132,1006
2026-06-07,TIGER 글로벌AI전력인프라액티브,주식,132,3531
2026-06-07,카나프테라퓨틱스,주식,131,10233
2026-06-07,RISE 네트워크인프라,주식,129,1801
2026-06-07,선익시스템,주식,128,3281
2026-06-07,대신증권우,주식,128,2209
2026-06-07,가온전선,주식,128,2268
2026-06-07,KODEX 금액티브,주식,128,6086
2026-06-07,GS리테일,주식,127,6080
2026-06-07,성우하이텍,주식,127,4147
2026-06-07,토모큐브,주식,127,1919
2026-06-07,DB증권,주식,127,762
2026-06-07,KODEX WTI원유선물인버스(H),주식,127,1599
2026-06-07,보성파워텍,주식,127,5745
2026-06-07,달바글로벌,주식,126,2537
2026-06-07,천보,주식,126,5455
2026-06-07,CJ대한통운,주식,125,3275
2026-06-07,KoAct 코리아밸류업액티브,주식,125,1542
2026-06-07,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,125,699
2026-06-07,넥스트바이오메디컬,주식,124,4224
2026-06-07,원텍,주식,124,3046
2026-06-07,KODEX 주주환원고배당주,주식,124,4826
2026-06-07,메디톡스,주식,124,2335
2026-06-07,대신증권,주식,124,2546
2026-06-07,네오셈,주식,124,3254
2026-06-07,SK케미칼,주식,124,5389
2026-06-07,RISE AI&로봇,주식,123,5010
2026-06-07,솔브레인,주식,123,2134
2026-06-07,에이디테크놀로지,주식,123,2776
2026-06-07,금호타이어,주식,123,72691
2026-06-07,RISE 코리아밸류업위클리고정커버드콜,주식,123,1378
2026-06-07,비에이치,주식,122,2213
2026-06-07,에스티큐브,주식,122,1046
2026-06-07,RISE KIS국고채30년Enhanced,주식,122,2174
2026-06-07,성일하이텍,주식,121,4352
2026-06-07,유진테크,주식,120,1937
2026-06-07,제이앤티씨,주식,120,2345
2026-06-07,포스코엠텍,주식,120,6046
2026-06-07,툴젠,주식,119,3685
2026-06-07,에스엘,주식,119,2622
2026-06-07,iM금융지주,주식,118,4101
2026-06-07,저스템,주식,118,1557
2026-06-07,에임드바이오,주식,118,4278
2026-06-07,TIME 코스닥액티브,주식,118,4902
2026-06-07,HANARO 원자력iSelect,주식,118,3414
2026-06-07,코오롱생명과학,주식,117,1127
2026-06-07,TIGER 구리실물,주식,117,6296
2026-06-07,코리안리,주식,117,2196
2026-06-07,우리기술투자,주식,117,4533
2026-06-07,큐로셀,주식,116,1779
2026-06-07,롯데관광개발,주식,116,3555
2026-06-07,세미파이브,주식,116,2595
2026-06-07,SOL 금융지주플러스고배당,주식,116,3676
2026-06-07,KODEX 테슬라커버드콜채권혼합액티브,주식,115,2674
2026-06-07,KODEX 차이나CSI300,주식,115,3649
2026-06-07,코나아이,주식,115,1658
2026-06-07,TIME 미국S&P500액티브,주식,115,2279
2026-06-07,SOOP,주식,114,2279
2026-06-07,DB손해보험,주식,114,2127
2026-06-07,유바이오로직스,주식,113,2509
2026-06-07,TIGER 미국AI빅테크10,주식,113,5009
2026-06-07,인텍플러스,주식,113,1243
2026-06-07,씨엠티엑스,주식,112,1925
2026-06-07,대한해운,주식,111,7444
2026-06-07,SNT에너지,주식,111,2968
2026-06-07,엠씨넥스,주식,111,4413
2026-06-07,SK디스커버리,주식,111,1431
2026-06-07,한화3우B,주식,110,1276
2026-06-07,엔젤로보틱스,주식,110,4907
2026-06-07,TIME 코리아밸류업액티브,주식,110,1371
2026-06-07,PS일렉트로닉스,주식,109,3163
2026-06-07,가온칩스,주식,109,4209
2026-06-07,아시아나항공,주식,108,10587
2026-06-07,TIGER 차이나휴머노이드로봇,주식,108,4505
2026-06-07,신라젠,주식,107,5084
2026-06-07,TCC스틸,주식,107,5137
2026-06-07,TIGER 코리아밸류업,주식,106,1766
2026-06-07,오픈엣지테크놀로지,주식,106,3668
2026-06-07,TIGER CD금리플러스액티브(합성),주식,106,374
2026-06-07,에스디바이오센서,주식,106,42236
2026-06-07,KODEX 미국머니마켓액티브,주식,106,1720
2026-06-07,ACE 미국하이일드액티브(H),주식,106,4794
2026-06-07,세진중공업,주식,105,3579
2026-06-07,TIGER 미국나스닥100(H),주식,105,2288
2026-06-07,TIGER 코스닥150 레버리지,주식,105,1008
2026-06-07,KODEX MSCI선진국,주식,105,3601
2026-06-07,KODEX 원자력SMR,주식,104,4725
2026-06-07,KODEX Top5PlusTR,주식,104,1138
2026-06-07,한솔케미칼,주식,104,1432
2026-06-07,KH바텍,주식,104,2855
2026-06-07,우리로,주식,104,4467
2026-06-07,TIGER 증권,주식,104,3646
2026-06-07,한라캐스트,주식,103,4136
2026-06-07,안랩,주식,103,1694
2026-06-07,OCI,주식,103,2186
2026-06-07,태웅,주식,103,2601
2026-06-07,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,102,4091
2026-06-07,에스티아이,주식,102,2366
2026-06-07,SGC에너지,주식,102,1421
2026-06-07,RISE 미국배당100데일리고정커버드콜,주식,102,2255
2026-06-07,덴티움,주식,101,2009
2026-06-07,이노스페이스,주식,101,3878
2026-06-07,삼성카드,주식,101,3612
2026-06-07,유니테스트,주식,101,3122
2026-06-07,피노,주식,101,1407
2026-06-07,LIG아큐버,주식,101,2271
2026-06-07,SOL 자동차TOP3플러스,주식,100,2717
2026-06-07,프로티나,주식,100,5113
2026-06-07,에스바이오메딕스,주식,100,904
2026-06-07,KODEX 삼성전자SK하이닉스채권혼합50,주식,99,6231
2026-06-07,한스바이오메드,주식,99,1168
2026-06-07,오르비텍,주식,99,3567
2026-06-07,ACE 미국30년국채액티브,주식,99,3113
2026-06-07,디어유,주식,99,10919
2026-06-07,RISE 코리아밸류업,주식,98,1582
2026-06-07,KODEX 미국달러선물인버스2X,주식,98,461
2026-06-07,RF머트리얼즈,주식,98,1445
2026-06-07,에스비비테크,주식,98,2308
2026-06-07,나이벡,주식,98,1098
2026-06-07,1Q 미국나스닥100,주식,98,3013
2026-06-07,한국피아이엠,주식,98,2129
2026-06-07,부광약품,주식,97,5025
2026-06-07,오리온,주식,97,2386
2026-06-07,마이크로컨텍솔,주식,97,643
2026-06-07,서부T&D,주식,97,1512
2026-06-07,넥스틴,주식,97,1575
2026-06-07,전진건설로봇,주식,97,2550
2026-06-07,대한유화,주식,97,1917
2026-06-07,디아이씨,주식,96,2546
2026-06-07,드림시큐리티,주식,96,3575
2026-06-07,KoAct 바이오헬스케어액티브,주식,95,3420
2026-06-07,RISE AI전력인프라,주식,95,3320
2026-06-07,현대백화점,주식,95,2117
2026-06-07,SAMG엔터,주식,95,2589
2026-06-07,지놈앤컴퍼니,주식,95,2556
2026-06-07,제이알글로벌리츠,주식,95,2695
2026-06-07,소룩스,주식,94,1722
2026-06-07,큐렉소,주식,94,3674
2026-06-07,에이직랜드,주식,94,2417
2026-06-07,아모레퍼시픽홀딩스,주식,94,3100
2026-06-07,슈어소프트테크,주식,94,2507
2026-06-07,나노,주식,94,566
2026-06-07,와이씨,주식,93,3023
2026-06-07,SK우,주식,93,686
2026-06-07,현대힘스,주식,93,3357
2026-06-07,브이티,주식,93,3175
2026-06-07,셀바스AI,주식,93,4542
2026-06-07,KIWOOM 미국양자컴퓨팅,주식,93,3197
2026-06-07,덕산네오룩스,주식,92,2538
2026-06-07,바이오니아,주식,92,3161
2026-06-07,우진,주식,92,3592
2026-06-07,제주항공,주식,92,6758
2026-06-07,이노션,주식,92,1809
2026-06-07,다우기술,주식,92,1211
2026-06-07,상아프론테크,주식,92,3150
2026-06-07,SOL 미국AI전력인프라,주식,92,2995
2026-06-07,대덕,주식,92,1385
2026-06-07,한양이엔지,주식,92,1461
2026-06-07,LX홀딩스,주식,91,4468
2026-06-07,페니트리움바이오,주식,91,3089
2026-06-07,예스티,주식,91,996
2026-06-07,KODEX 단기채권PLUS,주식,91,1451
2026-06-07,SKAI,주식,91,1799
2026-06-07,지엔씨에너지,주식,90,3290
2026-06-07,TIGER 바이오TOP10,주식,90,5215
2026-06-07,하나머티리얼즈,주식,90,1960
2026-06-07,대상,주식,90,3169
2026-06-07,KODEX 미국10년국채선물,주식,90,3658
2026-06-07,경동나비엔,주식,90,1506
2026-06-07,한글과컴퓨터,주식,89,2696
2026-06-07,에코앤드림,주식,89,2449
2026-06-07,바이넥스,주식,88,3082
2026-06-07,TIGER 골드선물(H),주식,88,3302
2026-06-07,티씨케이,주식,88,1176
2026-06-07,KODEX 조선TOP10,주식,88,4764
2026-06-07,켄코아에어로스페이스,주식,88,3947
2026-06-07,TIME 차이나AI테크액티브,주식,88,2034
2026-06-07,HLB테라퓨틱스,주식,87,3058
2026-06-07,사피엔반도체,주식,87,940
2026-06-07,퓨쳐켐,주식,87,1811
2026-06-07,동성화인텍,주식,87,2114
2026-06-07,KODEX TDF2050액티브 적격,주식,86,2585
2026-06-07,동원산업,주식,86,1718
2026-06-07,칩스앤미디어,주식,86,3118
2026-06-07,코스모로보틱스,주식,86,5000
2026-06-07,PKC,주식,86,1335
2026-06-07,1Q 미국S&P500,주식,86,3591
2026-06-07,덕산테코피아,주식,86,3333
2026-06-07,KoAct K수출핵심기업TOP30액티브,주식,85,1942
2026-06-07,RISE 미국30년국채엔화노출(합성 H),주식,85,1284
2026-06-07,TIGER 미국AI전력SMR,주식,85,3624
2026-06-07,PI첨단소재,주식,85,2974
2026-06-07,삼성물산우B,주식,85,630
2026-06-07,DS단석,주식,85,3252
2026-06-07,KODEX CD1년금리플러스액티브(합성),주식,85,373
2026-06-07,KODEX 차이나휴머노이드로봇,주식,85,3119
2026-06-07,종근당,주식,85,3103
2026-06-07,파인엠텍,주식,85,1994
2026-06-07,KG모빌리티,주식,85,7998
2026-06-07,TIGER 200타겟위클리커버드콜,주식,84,1252
2026-06-07,RISE 코리아전략산업액티브,주식,84,2298
2026-06-07,진에어,주식,84,4576
2026-06-07,지노믹트리,주식,84,1534
2026-06-07,빛과전자,주식,84,5814
2026-06-07,율촌화학,주식,84,1528
2026-06-07,ACE 베트남VN30(합성),주식,84,2721
2026-06-07,덕산하이메탈,주식,84,1962
2026-06-07,TIGER 미국AI데이터센터TOP4Plus,주식,83,3358
2026-06-07,티이엠씨,주식,83,2131
2026-06-07,HB테크놀러지,주식,83,3623
2026-06-07,아이에스동서,주식,83,1717
2026-06-07,한중엔시에스,주식,82,2847
2026-06-07,코웨이,주식,82,1288
2026-06-07,에치에프알,주식,82,1481
2026-06-07,CJ4우(전환),주식,82,652
2026-06-07,인탑스,주식,81,2238
2026-06-07,엘브이엠씨홀딩스,주식,81,1445
2026-06-07,강스템바이오텍,주식,80,1485
2026-06-07,ACE 미국배당퀄리티+커버드콜액티브,주식,80,2131
2026-06-07,헥토파이낸셜,주식,80,2320
2026-06-07,한화갤러리아,주식,79,9035
2026-06-07,TIGER 일본니케이225,주식,79,2683
2026-06-07,솔트룩스,주식,79,3627
2026-06-07,롯데정밀화학,주식,79,2702
2026-06-07,TIME 코스피액티브,주식,79,1342
2026-06-07,DI동일,주식,78,819
2026-06-07,한국비엔씨,주식,78,5730
2026-06-07,KODEX 자동차,주식,78,2771
2026-06-07,ACE 미국AI테크핵심산업액티브,주식,78,3118
2026-06-07,한국쉘석유,주식,78,924
2026-06-07,KODEX 200IT TR,주식,78,1118
2026-06-07,빙그레,주식,78,2661
2026-06-07,그래피,주식,77,978
2026-06-07,CJ제일제당 우,주식,77,1956
2026-06-07,현대지에프홀딩스,주식,77,2534
2026-06-07,엠케이전자,주식,77,1443
2026-06-07,아이센스,주식,77,1389
2026-06-07,바이젠셀,주식,77,1487
2026-06-07,LB세미콘,주식,76,18756
2026-06-07,컴투스,주식,76,3292
2026-06-07,코미팜,주식,76,1302
2026-06-07,KG스틸,주식,76,4767
2026-06-07,재영솔루텍,주식,76,3716
2026-06-07,DL,주식,76,2099
2026-06-07,성광벤드,주식,76,2137
2026-06-07,비보존 제약,주식,76,1952
2026-06-07,대아티아이,주식,76,2555
2026-06-07,오리온홀딩스,주식,75,2099
2026-06-07,F&F,주식,75,1372
2026-06-07,SG,주식,75,2000
2026-06-07,SOL 미국원자력SMR,주식,75,3031
2026-06-07,아이쓰리시스템,주식,75,1016
2026-06-07,ACE 코스닥150,주식,75,2532
2026-06-07,아이엘,주식,75,1193
2026-06-07,한국자산신탁,주식,75,2361
2026-06-07,매일홀딩스,주식,75,219
2026-06-07,비덴트,주식,75,6906
2026-06-07,ACE 원자력TOP10,주식,75,2498
2026-06-07,네패스아크,주식,75,1322
2026-06-07,디케이티,주식,74,541
2026-06-07,더블유게임즈,주식,74,722
2026-06-07,TIGER 200TR,주식,74,918
2026-06-07,에스에프에이,주식,74,1543
2026-06-07,파이버프로,주식,74,1682
2026-06-07,아이씨티케이,주식,74,2007
2026-06-07,에코아이,주식,74,710
2026-06-07,디아이티,주식,74,803
2026-06-07,드림텍,주식,74,2246
2026-06-07,넥슨게임즈,주식,74,3238
2026-06-07,애경케미칼,주식,74,2783
2026-06-07,삼지전자,주식,74,943
2026-06-07,오킨스전자,주식,74,1269
2026-06-07,KODEX 금융고배당TOP10,주식,74,3297
2026-06-07,KODEX 신재생에너지액티브,주식,74,2609
2026-06-07,에스오에스랩,주식,73,10152
2026-06-07,일진하이솔루스,주식,73,4842
2026-06-07,보령,주식,73,3572
2026-06-07,티에프이,주식,73,1248
2026-06-07,지씨셀,주식,72,2396
2026-06-07,제우스,주식,72,2537
2026-06-07,KEC,주식,72,4430
2026-06-07,TKG휴켐스,주식,72,3679
2026-06-07,한일시멘트,주식,72,3885
2026-06-07,더블유씨피,주식,72,2388
2026-06-07,광전자,주식,72,4284
2026-06-07,SK리츠,주식,72,10454
2026-06-07,월덱스,주식,72,1291
2026-06-07,삼아알미늄,주식,71,1901
2026-06-07,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,71,444
2026-06-07,AP시스템,주식,71,1613
2026-06-07,나라스페이스테크놀로지,주식,71,3719
2026-06-07,아모텍,주식,71,1746
2026-06-07,큐라클,주식,70,1376
2026-06-07,휴스틸,주식,70,1503
2026-06-07,바이오플러스,주식,70,1036
2026-06-07,KODEX iShares미국하이일드액티브,주식,70,1585
2026-06-07,파트론,주식,70,2073
2026-06-07,TIGER 미국달러SOFR금리액티브(합성),주식,70,2316
2026-06-07,신흥에스이씨,주식,70,1653
2026-06-07,서울보증보험,주식,70,1532
2026-06-07,NH올원리츠,주식,69,2853
2026-06-07,TIGER 글로벌AI액티브,주식,69,1731
2026-06-07,PLUS 코스피50,주식,69,852
2026-06-07,씨메스로보틱스,주식,69,2598
2026-06-07,KIWOOM 국고채10년,주식,69,1979
2026-06-07,박셀바이오,주식,69,5584
2026-06-07,SOL 조선TOP3플러스레버리지,주식,69,822
2026-06-07,유니셈,주식,68,3322
2026-06-07,영원무역홀딩스,주식,68,342
2026-06-07,퀄리타스반도체,주식,68,8380
2026-06-07,한전산업,주식,68,3472
2026-06-07,코미코,주식,68,1758
2026-06-07,헬릭스미스,주식,68,2235
2026-06-07,KoAct 배당성장액티브,주식,68,1275
2026-06-07,펨트론,주식,68,1351
2026-06-07,대웅제약,주식,67,1763
2026-06-07,미래나노텍,주식,67,3071
2026-06-07,동국제강,주식,67,5428
2026-06-07,TIGER 지주회사,주식,67,1808
2026-06-07,한샘,주식,67,2888
2026-06-07,아바코,주식,66,668
2026-06-07,엑스게이트,주식,66,2904
2026-06-07,HLB이노베이션,주식,66,1028
2026-06-07,네오티스,주식,66,932
2026-06-07,세방전지,주식,66,1714
2026-06-07,메디포스트,주식,66,1529
2026-06-07,현대차증권,주식,66,1850
2026-06-07,바이오다인,주식,66,621
2026-06-07,에이치엠넥스,주식,66,1510
2026-06-07,SOL 미국우주항공TOP10,주식,66,3299
2026-06-07,대웅,주식,66,2103
2026-06-07,롯데리츠,주식,66,2303
2026-06-07,인화정공,주식,66,493
2026-06-07,ACE 머니마켓액티브,주식,66,384
2026-06-07,ACE 미국S&P500미국채혼합50액티브,주식,66,3285
2026-06-07,케이알엠,주식,66,1131
2026-06-07,KODEX 은행,주식,65,2746
2026-06-07,명인제약,주식,65,1696
2026-06-07,옵티코어,주식,65,4496
2026-06-07,자화전자,주식,65,1254
2026-06-07,하이젠알앤엠,주식,65,7479
2026-06-07,대화제약,주식,65,1138
2026-06-07,LG생활건강우,주식,65,2118
2026-06-07,SOL 국제금,주식,65,2347
2026-06-07,LG우,주식,65,1609
2026-06-07,YG PLUS,주식,65,3345
2026-06-07,KCC글라스,주식,65,2149
2026-06-07,일진파워,주식,64,2209
2026-06-07,GKL,주식,64,3341
2026-06-07,이수화학,주식,64,3554
2026-06-07,폰드그룹,주식,64,380
2026-06-07,모트렉스,주식,64,2621
2026-06-07,ACE 미국달러SOFR금리(합성),주식,64,2522
2026-06-07,한국토지신탁,주식,64,2026
2026-06-07,TIGER 미국S&P500배당귀족,주식,63,3351
2026-06-07,이랜시스,주식,63,2080
2026-06-07,엠로,주식,63,4623
2026-06-07,유나이티드제약,주식,63,1924
2026-06-07,와이지-원,주식,63,847
2026-06-07,나우로보틱스,주식,63,3072
2026-06-07,KODEX 2차전지핵심소재10,주식,62,4374
2026-06-07,유안타증권,주식,62,1486
2026-06-07,필에너지,주식,62,2900
2026-06-07,KBI메탈,주식,62,2339
2026-06-07,코스맥스비티아이,주식,62,235
2026-06-07,태광,주식,62,1798
2026-06-07,신세계인터내셔날,주식,62,2354
2026-06-07,HANARO 전력설비투자,주식,62,1554
2026-06-07,골프존,주식,62,1643
2026-06-07,제테마,주식,62,819
2026-06-07,KG이니시스,주식,61,2063
2026-06-07,GS우,주식,61,776
2026-06-07,PLUS 자사주매입고배당주,주식,61,1746
2026-06-07,유티아이,주식,61,497
2026-06-07,TIGER 미국S&P500레버리지(합성 H),주식,61,408
2026-06-07,인피니트헬스케어,주식,61,437
2026-06-07,풍산홀딩스,주식,61,1577
2026-06-07,SBS,주식,61,1384
2026-06-07,상신이디피,주식,60,1310
2026-06-07,신성에스티,주식,60,1937
2026-06-07,베뉴지,주식,60,234
2026-06-07,폴라리스오피스,주식,60,2236
2026-06-07,프레스티지바이오파마,주식,60,2114
2026-06-07,남해화학,주식,60,12692
2026-06-07,KoAct 글로벌AI&로봇액티브,주식,59,1508
