기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-03,SK네트웍스,001740,주식,134,44045,,,,,,,83,1523,,,,,,
2026-09-03,ACE 미국500데일리타겟커버드콜(합성),480030,주식,134,2748,,,,,,,60,854,,,,,,
2026-09-03,코리안리,003690,주식,133,2085,,,,,,,106,625,,,,,,
2026-09-03,CJ대한통운,000120,주식,132,3382,,,,,,,57,617,,,,,,
2026-09-03,KODEX 미국AI반도체TOP3플러스,0151S0,주식,132,5568,,,,,,,38,951,,,,,,
2026-09-03,에스에이엠티,031330,주식,131,2097,,,,,,,71,525,,,,,,
2026-09-03,보성파워텍,006910,주식,130,5684,,,,,,,55,1392,,,,,,
2026-09-03,SOL CD금리&머니마켓액티브,497880,주식,130,947,,,,,,,23,127,,,,,,
2026-09-03,케이뱅크,279570,주식,130,5527,,,,,,,36,746,,,,,,
2026-09-03,IPARK현대산업개발,294870,주식,130,3839,,,,,,,56,786,,,,,,
2026-09-03,오뚜기,007310,주식,130,2935,,,,,,,36,479,,,,,,
2026-09-03,쏠리드,050890,주식,128,5929,,,,,,,197,1460,,,,,,
2026-09-03,ACE 미국우주테크액티브,0180V0,주식,128,13367,,,,,,,38,1590,,,,,,
2026-09-03,마이크로컨텍솔,098120,주식,127,478,,,,,,,6,73,,,,,,
2026-09-03,네패스,033640,주식,127,3823,,,,,,,920,1039,,,,,,
2026-09-03,효성,004800,주식,126,2308,,,,,,,2519,652,,,,,,
2026-09-03,KCC,002380,주식,126,1529,,,,,,,128,571,,,,,,
2026-09-03,유니슨,018000,주식,126,5262,,,,,,,53,1034,,,,,,
2026-09-03,SK디스커버리,006120,주식,126,1359,,,,,,,407,426,,,,,,
2026-09-03,하나투어,039130,주식,125,5387,,,,,,,72,1289,,,,,,
2026-09-03,SGC에너지,005090,주식,125,1156,,,,,,,43,572,,,,,,
2026-09-03,HD현대마린솔루션,443060,주식,125,2179,,,,,,,60,1419,,,,,,
2026-09-03,SFA반도체,036540,주식,125,8086,,,,,,,76,1677,,,,,,
2026-09-03,한화투자증권,003530,주식,124,4885,,,,,,,111,1541,,,,,,
2026-09-03,뉴로메카,348340,주식,124,5493,,,,,,,606,1369,,,,,,
2026-09-03,명신산업,009900,주식,124,6666,,,,,,,50,1445,,,,,,
2026-09-03,태웅,044490,주식,123,2581,,,,,,,67,754,,,,,,
2026-09-03,HLB생명과학,067630,주식,123,4955,,,,,,,89,1166,,,,,,
2026-09-03,코스맥스,192820,주식,122,2058,,,,,,,77,505,,,,,,
2026-09-03,GS리테일,007070,주식,122,5530,,,,,,,35,820,,,,,,
2026-09-03,CJ,001040,주식,122,3434,,,,,,,120,1112,,,,,,
2026-09-03,ACE 엔비디아밸류체인액티브,483320,주식,121,3541,,,,,,,76,837,,,,,,
2026-09-03,파인엠텍,441270,주식,121,1961,,,,,,,26,388,,,,,,
2026-09-03,LS에코에너지,229640,주식,121,3784,,,,,,,72,826,,,,,,
2026-09-03,NHN KCP,060250,주식,121,3503,,,,,,,47,720,,,,,,
2026-09-03,삼성화재,000810,주식,121,1367,,,,,,,107,396,,,,,,
2026-09-03,젬백스,082270,주식,120,3152,,,,,,,67,893,,,,,,
2026-09-03,삼현,437730,주식,120,8636,,,,,,,698,1719,,,,,,
2026-09-03,CJ ENM,035760,주식,120,7271,,,,,,,52,1375,,,,,,
2026-09-03,KODEX 삼성그룹,102780,주식,120,5662,,,,,,,92,1172,,,,,,
2026-09-03,KODEX AI반도체핵심장비,471990,주식,119,5846,,,,,,,65,1345,,,,,,
2026-09-03,바이오니아,064550,주식,119,3256,,,,,,,60,678,,,,,,
2026-09-03,비에이치,090460,주식,119,3214,,,,,,,126,750,,,,,,
2026-09-03,RISE 미국배당100데일리고정커버드콜,490600,주식,118,2687,,,,,,,36,421,,,,,,
2026-09-03,KODEX 코리아밸류업,495850,주식,118,2608,,,,,,,48,497,,,,,,
2026-09-03,큐리언트,115180,주식,118,1210,,,,,,,139,475,,,,,,
2026-09-03,스튜디오드래곤,253450,주식,118,9770,,,,,,,32,1161,,,,,,
2026-09-03,TIGER 인도니프티50,453870,주식,117,6364,,,,,,,33,1039,,,,,,
2026-09-03,우리기술투자,041190,주식,117,4639,,,,,,,49,1041,,,,,,
2026-09-03,천보,278280,주식,117,5034,,,,,,,49,1385,,,,,,
2026-09-03,RISE 200TR,361580,주식,117,1195,,,,,,,21,169,,,,,,
2026-09-03,일동제약,249420,주식,116,4812,,,,,,,50,1182,,,,,,
2026-09-03,TIGER 코스피,277630,주식,116,2518,,,,,,,31,367,,,,,,
2026-09-03,코스모화학,005420,주식,116,7487,,,,,,,60,1689,,,,,,
2026-09-03,피에스케이홀딩스,031980,주식,116,1573,,,,,,,3360,714,,,,,,
2026-09-03,KODEX 반도체타겟위클리커버드콜,0190G0,주식,116,4090,,,,,,,34,666,,,,,,
2026-09-03,DB손해보험,005830,주식,115,1729,,,,,,,861,400,,,,,,
2026-09-03,SOL 금융지주플러스고배당,484880,주식,115,3480,,,,,,,46,674,,,,,,
2026-09-03,TIME 미국S&P500액티브,426020,주식,114,2688,,,,,,,48,663,,,,,,
2026-09-03,RISE KIS국고채30년Enhanced,385560,주식,114,2113,,,,,,,37,441,,,,,,
2026-09-03,금호건설,002990,주식,114,3913,,,,,,,71,1228,,,,,,
2026-09-03,솔루스첨단소재,336370,주식,114,5174,,,,,,,46,1218,,,,,,
2026-09-03,LS마린솔루션,060370,주식,114,3179,,,,,,,95,768,,,,,,
2026-09-03,아시아나항공,020560,주식,113,9976,,,,,,,64,1895,,,,,,
2026-09-03,저스템,417840,주식,113,1649,,,,,,,64,464,,,,,,
2026-09-03,한국타이어앤테크놀로지,161390,주식,112,2250,,,,,,,85,578,,,,,,
2026-09-03,비츠로셀,082920,주식,112,2021,,,,,,,115,1033,,,,,,
2026-09-03,켐트로닉스,089010,주식,112,4834,,,,,,,70,1288,,,,,,
2026-09-03,해성디에스,195870,주식,111,2538,,,,,,,52,1150,,,,,,
2026-09-03,LX세미콘,108320,주식,111,3811,,,,,,,83,787,,,,,,
2026-09-03,서울반도체,046890,주식,111,6633,,,,,,,64,1667,,,,,,
2026-09-03,인벤티지랩,389470,주식,111,1955,,,,,,,492,507,,,,,,
2026-09-03,대신증권,003540,주식,110,2379,,,,,,,81,910,,,,,,
2026-09-03,STX엔진,077970,주식,110,3594,,,,,,,53,1050,,,,,,
2026-09-03,티로보틱스,117730,주식,110,5280,,,,,,,112,1362,,,,,,
2026-09-03,TIGER 2차전지TOP10레버리지,412570,주식,110,1237,,,,,,,51,285,,,,,,
2026-09-03,TIGER 코스닥150 레버리지,233160,주식,109,1137,,,,,,,32,245,,,,,,
2026-09-03,TIGER 레버리지,123320,주식,109,708,,,,,,,43,116,,,,,,
2026-09-03,SNT에너지,100840,주식,109,3042,,,,,,,64,960,,,,,,
2026-09-03,TIGER 차이나항셍테크,371160,주식,109,6243,,,,,,,75,1366,,,,,,
2026-09-03,ACE 미국하이일드액티브(H),455660,주식,108,4717,,,,,,,9,272,,,,,,
2026-09-03,선익시스템,171090,주식,108,2864,,,,,,,46,567,,,,,,
2026-09-03,기가비스,420770,주식,108,1156,,,,,,,70,780,,,,,,
2026-09-03,미래에셋증권2우B,00680K,주식,108,2350,,,,,,,141,1048,,,,,,
2026-09-03,두산밥캣,241560,주식,107,3515,,,,,,,65,680,,,,,,
2026-09-03,KODEX 미국서학개미,473460,주식,106,3787,,,,,,,22,576,,,,,,
2026-09-03,iM금융지주,139130,주식,106,3846,,,,,,,130,635,,,,,,
2026-09-03,비나텍,126340,주식,106,2125,,,,,,,114,892,,,,,,
2026-09-03,신성이엔지,011930,주식,106,7833,,,,,,,51,1588,,,,,,
2026-09-03,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,105,6192,,,,,,,39,1238,,,,,,
2026-09-03,유바이오로직스,206650,주식,105,2473,,,,,,,94,530,,,,,,
2026-09-03,네오셈,253590,주식,105,3083,,,,,,,30,713,,,,,,
2026-09-03,파라다이스,034230,주식,105,3958,,,,,,,76,957,,,,,,
2026-09-03,KODEX 미국휴머노이드로봇,0038A0,주식,105,7109,,,,,,,38,1230,,,,,,
2026-09-03,에임드바이오,0009K0,주식,104,3858,,,,,,,50,1070,,,,,,
2026-09-03,안랩,053800,주식,104,1604,,,,,,,77,374,,,,,,
2026-09-03,KODEX 금액티브,0064K0,주식,104,5676,,,,,,,26,707,,,,,,
2026-09-03,RF머트리얼즈,327260,주식,103,1786,,,,,,,220,1062,,,,,,
2026-09-03,메디톡스,086900,주식,103,2304,,,,,,,130,875,,,,,,
2026-09-03,KODEX MSCI선진국,251350,주식,103,3683,,,,,,,30,1211,,,,,,
2026-09-03,TIGER 미국AI빅테크10,490090,주식,102,5115,,,,,,,35,761,,,,,,
2026-09-03,세아베스틸지주,001430,주식,102,7113,,,,,,,47,896,,,,,,
2026-09-03,KODEX CD1년금리플러스액티브(합성),481050,주식,102,364,,,,,,,22,74,,,,,,
2026-09-03,서부T&D,006730,주식,102,1389,,,,,,,43,462,,,,,,
2026-09-03,포스코엠텍,009520,주식,102,5821,,,,,,,50,1478,,,,,,
2026-09-03,PS일렉트로닉스,332570,주식,102,3458,,,,,,,58,969,,,,,,
2026-09-03,파크시스템스,140860,주식,102,899,,,,,,,32,218,,,,,,
2026-09-03,롯데쇼핑,023530,주식,102,1667,,,,,,,300,766,,,,,,
2026-09-03,KODEX 주주환원고배당주,0153K0,주식,101,4225,,,,,,,37,863,,,,,,
2026-09-03,성일하이텍,365340,주식,101,4316,,,,,,,47,1125,,,,,,
2026-09-03,롯데관광개발,032350,주식,101,3627,,,,,,,638,846,,,,,,
2026-09-03,SOL 미국30년국채커버드콜(합성),473330,주식,100,2258,,,,,,,37,473,,,,,,
2026-09-03,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,100,2511,,,,,,,44,711,,,,,,
2026-09-03,성우하이텍,015750,주식,100,3834,,,,,,,35,832,,,,,,
2026-09-03,큐로셀,372320,주식,100,1747,,,,,,,27,385,,,,,,
2026-09-03,신영증권,001720,주식,99,1011,,,,,,,76,298,,,,,,
2026-09-03,원익QnC,074600,주식,99,2759,,,,,,,38,629,,,,,,
2026-09-03,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,99,6557,,,,,,,54,1046,,,,,,
2026-09-03,덕산네오룩스,213420,주식,99,2586,,,,,,,21,496,,,,,,
2026-09-03,엠씨넥스,097520,주식,99,4134,,,,,,,224,721,,,,,,
2026-09-03,삼성카드,029780,주식,98,3493,,,,,,,165,2896,,,,,,
2026-09-03,HLB제약,047920,주식,98,3838,,,,,,,61,851,,,,,,
2026-09-03,쎄트렉아이,099320,주식,98,4153,,,,,,,189,881,,,,,,
2026-09-03,TIGER 미국나스닥100(H),448300,주식,98,2244,,,,,,,30,413,,,,,,
2026-09-03,토모큐브,475960,주식,98,1861,,,,,,,34,387,,,,,,
2026-09-03,한라캐스트,125490,주식,98,3986,,,,,,,39,902,,,,,,
2026-09-03,에이치브이엠,295310,주식,98,3216,,,,,,,55,1046,,,,,,
2026-09-03,대아티아이,045390,주식,98,2543,,,,,,,43,812,,,,,,
2026-09-03,유니테스트,086390,주식,97,2943,,,,,,,248,632,,,,,,
2026-09-03,이녹스첨단소재,272290,주식,97,3229,,,,,,,54,1141,,,,,,
2026-09-03,HANARO 원자력iSelect,434730,주식,97,3252,,,,,,,55,870,,,,,,
2026-09-03,솔브레인,357780,주식,97,2032,,,,,,,70,593,,,,,,
2026-09-03,대한해운,005880,주식,97,6923,,,,,,,80,1199,,,,,,
2026-09-03,리브스메드,491000,주식,97,2849,,,,,,,26,553,,,,,,
2026-09-03,예스티,122640,주식,96,1478,,,,,,,74,298,,,,,,
2026-09-03,가온칩스,399720,주식,96,4253,,,,,,,39,990,,,,,,
2026-09-03,코미팜,041960,주식,96,1247,,,,,,,467,565,,,,,,
2026-09-03,제이알글로벌리츠,348950,주식,95,2696,,,,,,,44,661,,,,,,
2026-09-03,TCC스틸,002710,주식,95,4772,,,,,,,37,1011,,,,,,
2026-09-03,에스디바이오센서,137310,주식,94,42678,,,,,,,33,7247,,,,,,
2026-09-03,ACE 구글밸류체인액티브,483340,주식,94,3638,,,,,,,46,740,,,,,,
2026-09-03,지엔씨에너지,119850,주식,93,2556,,,,,,,49,748,,,,,,
2026-09-03,코스맥스비티아이,044820,주식,93,242,,,,,,,21,87,,,,,,
2026-09-03,KODEX 차이나CSI300,283580,주식,93,3616,,,,,,,28,1053,,,,,,
2026-09-03,노타,486990,주식,93,4842,,,,,,,30,891,,,,,,
2026-09-03,TIGER 글로벌AI전력인프라액티브,491010,주식,93,3801,,,,,,,46,873,,,,,,
2026-09-03,에스티큐브,052020,주식,93,1015,,,,,,,168,292,,,,,,
2026-09-03,인투셀,287840,주식,93,1671,,,,,,,66,478,,,,,,
2026-09-03,에이프릴바이오,397030,주식,93,2875,,,,,,,63,758,,,,,,
2026-09-03,DSC인베스트먼트,241520,주식,93,2880,,,,,,,46,508,,,,,,
2026-09-03,대상,001680,주식,93,3181,,,,,,,105,1489,,,,,,
2026-09-03,TIGER 구리실물,160580,주식,92,5498,,,,,,,28,771,,,,,,
2026-09-03,카나프테라퓨틱스,0082N0,주식,92,9528,,,,,,,414,1193,,,,,,
2026-09-03,ACE 미국30년국채액티브,476760,주식,92,3415,,,,,,,29,526,,,,,,
2026-09-03,엔젤로보틱스,455900,주식,91,4703,,,,,,,25,981,,,,,,
2026-09-03,미래에셋벤처투자,100790,주식,91,6111,,,,,,,45,1114,,,,,,
2026-09-03,ACE 고배당주Plus커버드콜액티브,0199C0,주식,91,1960,,,,,,,25,364,,,,,,
2026-09-03,1Q 미국나스닥100,0069M0,주식,91,3139,,,,,,,19,390,,,,,,
2026-09-03,와이씨,232140,주식,90,3242,,,,,,,46,856,,,,,,
2026-09-03,인텍플러스,064290,주식,90,1117,,,,,,,115,995,,,,,,
2026-09-03,제주항공,089590,주식,90,8289,,,,,,,31,918,,,,,,
2026-09-03,디어유,376300,주식,90,10675,,,,,,,59,2499,,,,,,
2026-09-03,LX홀딩스,383800,주식,90,4243,,,,,,,33,913,,,,,,
2026-09-03,TIGER CD금리플러스액티브(합성),499660,주식,90,362,,,,,,,12,76,,,,,,
2026-09-03,툴젠,199800,주식,89,3753,,,,,,,223,860,,,,,,
2026-09-03,TIME 코스닥액티브,0162Y0,주식,89,4382,,,,,,,65,1333,,,,,,
2026-09-03,와이지-원,019210,주식,89,1126,,,,,,,50,284,,,,,,
2026-09-03,컴투스,078340,주식,89,3061,,,,,,,35,693,,,,,,
2026-09-03,KH바텍,060720,주식,88,2685,,,,,,,22,601,,,,,,
2026-09-03,프로티나,468530,주식,88,4828,,,,,,,874,993,,,,,,
2026-09-03,아모레퍼시픽홀딩스,002790,주식,88,2801,,,,,,,47,792,,,,,,
2026-09-03,RISE AI&로봇,469070,주식,88,4856,,,,,,,43,1120,,,,,,
2026-09-03,율촌화학,008730,주식,88,1536,,,,,,,27,349,,,,,,
2026-09-03,오이솔루션,138080,주식,88,4228,,,,,,,31,1062,,,,,,
2026-09-03,진에어,272450,주식,87,4448,,,,,,,23,966,,,,,,
2026-09-03,신라젠,215600,주식,87,5140,,,,,,,82,3047,,,,,,
2026-09-03,에스엘,005850,주식,87,2642,,,,,,,4216,1188,,,,,,
2026-09-03,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,87,658,,,,,,,14,107,,,,,,
2026-09-03,브이티,018290,주식,87,2946,,,,,,,44,854,,,,,,
2026-09-03,KoAct 코리아밸류업액티브,495230,주식,87,1468,,,,,,,38,418,,,,,,
2026-09-03,동원산업,006040,주식,87,1584,,,,,,,11480,540,,,,,,
2026-09-03,한중엔시에스,107640,주식,86,2833,,,,,,,29,650,,,,,,
2026-09-03,SK우,03473K,주식,86,597,,,,,,,28,115,,,,,,
2026-09-03,에이디테크놀로지,200710,주식,86,2737,,,,,,,333,1357,,,,,,
2026-09-03,한국자산신탁,123890,주식,86,2263,,,,,,,20,343,,,,,,
2026-09-03,KODEX 단기채권PLUS,214980,주식,86,1451,,,,,,,17,165,,,,,,
2026-09-03,다우기술,023590,주식,86,1195,,,,,,,69,535,,,,,,
2026-09-03,LG우,003555,주식,85,1486,,,,,,,27,376,,,,,,
2026-09-03,앱클론,174900,주식,85,1740,,,,,,,139,444,,,,,,
2026-09-03,오리온,271560,주식,85,2166,,,,,,,38,436,,,,,,
2026-09-03,드림텍,192650,주식,85,2194,,,,,,,31,385,,,,,,
2026-09-03,부광약품,003000,주식,85,4860,,,,,,,173,1340,,,,,,
2026-09-03,SOL 반도체전공정,475300,주식,85,2851,,,,,,,36,670,,,,,,
2026-09-03,넥스트바이오메디컬,389650,주식,85,4006,,,,,,,623,789,,,,,,
2026-09-03,현대힘스,460930,주식,85,3405,,,,,,,39,748,,,,,,
2026-09-03,LIG아큐버,073490,주식,84,1960,,,,,,,26,490,,,,,,
2026-09-03,헥토파이낸셜,234340,주식,84,2302,,,,,,,38,681,,,,,,
2026-09-03,TIGER 바이오TOP10,364970,주식,84,4945,,,,,,,53,1223,,,,,,
2026-09-03,DB증권,016610,주식,84,737,,,,,,,154,982,,,,,,
2026-09-03,TIGER 골드선물(H),319640,주식,84,3150,,,,,,,14,341,,,,,,
2026-09-03,아리바이오홀딩스,290690,주식,84,1636,,,,,,,47,361,,,,,,
2026-09-03,세방전지,004490,주식,84,1504,,,,,,,70,533,,,,,,
2026-09-03,피노,033790,주식,84,1551,,,,,,,67,398,,,,,,
2026-09-03,RISE AI전력인프라,0101N0,주식,84,3260,,,,,,,39,697,,,,,,
2026-09-03,1Q 미국S&P500,0026S0,주식,84,3729,,,,,,,16,420,,,,,,
2026-09-03,KG스틸,016380,주식,83,4591,,,,,,,24,542,,,,,,
2026-09-03,KODEX 원자력SMR,0098F0,주식,83,4462,,,,,,,39,956,,,,,,
2026-09-03,KODEX 미국달러선물인버스2X,261260,주식,83,303,,,,,,,5,53,,,,,,
2026-09-03,서울보증보험,031210,주식,83,1492,,,,,,,49,302,,,,,,
2026-09-03,셀바스AI,108860,주식,82,4674,,,,,,,41,1111,,,,,,
2026-09-03,유진로봇,056080,주식,82,6929,,,,,,,38,1493,,,,,,
2026-09-03,상신이디피,091580,주식,82,1272,,,,,,,49,622,,,,,,
2026-09-03,인텔리안테크,189300,주식,82,2990,,,,,,,54,825,,,,,,
2026-09-03,삼표시멘트,038500,주식,82,3916,,,,,,,38,766,,,,,,
2026-09-03,원텍,336570,주식,81,2841,,,,,,,35,688,,,,,,
2026-09-03,KODEX 조선TOP10,0115D0,주식,81,5086,,,,,,,41,1019,,,,,,
2026-09-03,종근당,185750,주식,81,3048,,,,,,,62,694,,,,,,
2026-09-03,KIWOOM 미국S&P500모멘텀,0137V0,주식,81,3459,,,,,,,11,387,,,,,,
2026-09-03,제테마,216080,주식,81,772,,,,,,,450,247,,,,,,
2026-09-03,동성화인텍,033500,주식,81,2045,,,,,,,59,525,,,,,,
2026-09-03,SAMG엔터,419530,주식,80,2633,,,,,,,20,426,,,,,,
2026-09-03,KODEX 금융고배당TOP10,0089D0,주식,80,3683,,,,,,,19,518,,,,,,
2026-09-03,TIGER 미국달러SOFR금리액티브(합성),456610,주식,80,2560,,,,,,,20,371,,,,,,
2026-09-03,TKG휴켐스,069260,주식,80,3527,,,,,,,38,508,,,,,,
2026-09-03,코나아이,052400,주식,79,1632,,,,,,,38,315,,,,,,
2026-09-03,세진중공업,075580,주식,79,3421,,,,,,,235,842,,,,,,
2026-09-03,TIME 코리아밸류업액티브,495060,주식,79,1338,,,,,,,36,381,,,,,,
2026-09-03,아이센스,099190,주식,79,1271,,,,,,,55,587,,,,,,
2026-09-03,DI동일,001530,주식,79,696,,,,,,,89,369,,,,,,
2026-09-03,씨엠티엑스,388210,주식,79,1757,,,,,,,80,624,,,,,,
2026-09-03,빛과전자,069540,주식,78,6367,,,,,,,28,1242,,,,,,
2026-09-03,삼성물산우B,02826K,주식,78,593,,,,,,,50,244,,,,,,
2026-09-03,하나머티리얼즈,166090,주식,78,2214,,,,,,,35,744,,,,,,
2026-09-03,SOOP,067160,주식,78,2161,,,,,,,20,378,,,,,,
2026-09-03,KG모빌리티,003620,주식,78,7801,,,,,,,19,854,,,,,,
2026-09-03,코미코,183300,주식,78,2427,,,,,,,45,751,,,,,,
2026-09-03,케이알엠,093640,주식,77,1050,,,,,,,10,119,,,,,,
2026-09-03,지씨셀,144510,주식,77,2354,,,,,,,36,754,,,,,,
2026-09-03,매일홀딩스,005990,주식,77,214,,,,,,,1,89,,,,,,
2026-09-03,덕산테코피아,317330,주식,77,3127,,,,,,,25,688,,,,,,
2026-09-03,덴티움,145720,주식,77,1879,,,,,,,28,616,,,,,,
2026-09-03,PI첨단소재,178920,주식,77,2818,,,,,,,30,623,,,,,,
2026-09-03,나이벡,138610,주식,77,1089,,,,,,,124,334,,,,,,
2026-09-03,이노스페이스,462350,주식,77,3970,,,,,,,15,639,,,,,,
2026-09-03,KODEX TDF2050액티브 적격,434060,주식,77,2731,,,,,,,24,346,,,,,,
2026-09-03,KODEX Top5PlusTR,315930,주식,77,1067,,,,,,,43,263,,,,,,
2026-09-03,KoAct 바이오헬스케어액티브,462900,주식,77,3281,,,,,,,80,1183,,,,,,
2026-09-03,KODEX 미국10년국채선물,308620,주식,77,3515,,,,,,,13,362,,,,,,
2026-09-03,경동나비엔,009450,주식,77,1486,,,,,,,144,1012,,,,,,
2026-09-03,CJ제일제당 우,097955,주식,77,1890,,,,,,,55,277,,,,,,
2026-09-03,OCI,456040,주식,77,2193,,,,,,,182,1109,,,,,,
2026-09-03,한일시멘트,300720,주식,76,3657,,,,,,,31,549,,,,,,
2026-09-03,지노믹트리,228760,주식,76,1454,,,,,,,47,456,,,,,,
2026-09-03,코스모로보틱스,439960,주식,76,5583,,,,,,,27,1133,,,,,,
2026-09-03,페니트리움바이오,187660,주식,75,2803,,,,,,,37,548,,,,,,
2026-09-03,한국쉘석유,002960,주식,75,885,,,,,,,86,231,,,,,,
2026-09-03,DL,000210,주식,75,1999,,,,,,,65,631,,,,,,
2026-09-03,넥슨게임즈,225570,주식,75,2991,,,,,,,13,337,,,,,,
2026-09-03,RISE 코리아밸류업,495050,주식,75,1523,,,,,,,16,263,,,,,,
2026-09-03,비덴트,121800,주식,75,6902,,,,,,,39,1502,,,,,,
2026-09-03,유진테크,084370,주식,75,1809,,,,,,,78,1185,,,,,,
2026-09-03,비보존 제약,082800,주식,75,1899,,,,,,,27,409,,,,,,
2026-09-03,현대지에프홀딩스,005440,주식,75,2523,,,,,,,40,464,,,,,,
2026-09-03,현대백화점,069960,주식,75,2729,,,,,,,64,846,,,,,,
2026-09-03,에코아이,448280,주식,74,686,,,,,,,5,110,,,,,,
2026-09-03,한화3우B,00088K,주식,74,1130,,,,,,,150,415,,,,,,
2026-09-03,우리로,046970,주식,74,4094,,,,,,,84,949,,,,,,
2026-09-03,한솔케미칼,014680,주식,74,1304,,,,,,,152,525,,,,,,
2026-09-03,TIGER 차이나휴머노이드로봇,0053L0,주식,74,4363,,,,,,,44,960,,,,,,
2026-09-03,RISE 네트워크인프라,367760,주식,74,1889,,,,,,,53,446,,,,,,
2026-09-03,동국제강,460860,주식,73,4973,,,,,,,52,1039,,,,,,
2026-09-03,티씨케이,064760,주식,73,1157,,,,,,,39,314,,,,,,
2026-09-03,전진건설로봇,079900,주식,73,2478,,,,,,,41,680,,,,,,
2026-09-03,KODEX 200IT TR,363580,주식,73,1952,,,,,,,31,440,,,,,,
2026-09-03,TIGER 코리아밸류업,496080,주식,73,1608,,,,,,,35,352,,,,,,
2026-09-03,성광벤드,014620,주식,73,2127,,,,,,,35,580,,,,,,
2026-09-03,KCC글라스,344820,주식,73,2039,,,,,,,41,387,,,,,,
2026-09-03,TIGER 일본니케이225,241180,주식,73,2891,,,,,,,21,557,,,,,,
2026-09-03,에스티아이,039440,주식,73,2244,,,,,,,45,785,,,,,,
2026-09-03,롯데리츠,330590,주식,72,2218,,,,,,,82,932,,,,,,
2026-09-03,롯데정밀화학,004000,주식,72,2570,,,,,,,102,716,,,,,,
2026-09-03,인피니트헬스케어,071200,주식,72,380,,,,,,,27,181,,,,,,
2026-09-03,마키나락스,477850,주식,72,2149,,,,,,,23,536,,,,,,
2026-09-03,대한유화,006650,주식,72,1859,,,,,,,60,591,,,,,,
2026-09-03,한스바이오메드,042520,주식,72,1096,,,,,,,34,555,,,,,,
2026-09-03,보령,003850,주식,72,3360,,,,,,,24,441,,,,,,
2026-09-03,바이넥스,053030,주식,72,2937,,,,,,,48,965,,,,,,
2026-09-03,GRT,900290,주식,72,605,,,,,,,8,103,,,,,,
2026-09-03,슈어소프트테크,298830,주식,72,2236,,,,,,,21,518,,,,,,
2026-09-03,애경케미칼,161000,주식,72,2680,,,,,,,34,627,,,,,,
2026-09-03,에이직랜드,445090,주식,72,2273,,,,,,,61,548,,,,,,
2026-09-03,인탑스,049070,주식,72,1948,,,,,,,62,477,,,,,,
2026-09-03,아바코,083930,주식,71,630,,,,,,,16,198,,,,,,
2026-09-03,사피엔반도체,452430,주식,71,830,,,,,,,22,185,,,,,,
2026-09-03,월덱스,101160,주식,71,1101,,,,,,,1721,744,,,,,,
2026-09-03,SFA,056190,주식,71,1503,,,,,,,76,404,,,,,,
2026-09-03,SK리츠,395400,주식,71,10035,,,,,,,73,3034,,,,,,
2026-09-03,오리온홀딩스,001800,주식,71,1999,,,,,,,94,1020,,,,,,
2026-09-03,ACE 미국S&P500미국채혼합50액티브,438080,주식,71,3808,,,,,,,17,443,,,,,,
2026-09-03,에스바이오메딕스,304360,주식,70,943,,,,,,,39,220,,,,,,
2026-09-03,한양이엔지,045100,주식,70,1337,,,,,,,26,355,,,,,,
2026-09-03,솔트룩스,304100,주식,70,3648,,,,,,,241,942,,,,,,
2026-09-03,TIME 차이나AI테크액티브,0043Y0,주식,70,2122,,,,,,,51,593,,,,,,
2026-09-03,강스템바이오텍,217730,주식,70,1449,,,,,,,46,413,,,,,,
2026-09-03,한컴,030520,주식,70,2436,,,,,,,38,761,,,,,,
2026-09-03,ACE 베트남VN30(합성),245710,주식,70,2555,,,,,,,36,747,,,,,,
2026-09-03,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,70,3654,,,,,,,47,1059,,,,,,
2026-09-03,GS우,078935,주식,69,702,,,,,,,22,200,,,,,,
2026-09-03,명인제약,317450,주식,69,1587,,,,,,,30,400,,,,,,
2026-09-03,신흥에스이씨,243840,주식,69,1595,,,,,,,19,433,,,,,,
2026-09-03,한국피아이엠,448900,주식,69,2146,,,,,,,22,501,,,,,,
2026-09-03,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,69,2144,,,,,,,19,304,,,,,,
2026-09-03,HLB테라퓨틱스,115450,주식,69,2955,,,,,,,40,780,,,,,,
2026-09-03,HLB이노베이션,024850,주식,68,957,,,,,,,135,923,,,,,,
2026-09-03,티에프이,425420,주식,68,1027,,,,,,,88,694,,,,,,
2026-09-03,PKC,001340,주식,68,1313,,,,,,,45,284,,,,,,
2026-09-03,TIGER 증권,157500,주식,68,3298,,,,,,,39,751,,,,,,
2026-09-03,이수화학,005950,주식,67,3307,,,,,,,27,890,,,,,,
2026-09-03,상아프론테크,089980,주식,67,2955,,,,,,,879,683,,,,,,
2026-09-03,케이씨텍,281820,주식,67,1939,,,,,,,80,1142,,,,,,
2026-09-03,남해화학,025860,주식,67,12469,,,,,,,28,653,,,,,,
