기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-23,TIGER 미디어컨텐츠,228810,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,대영포장,014160,여신,0,0,,0,,,,,0,4,,0,,,,
2026-07-23,인텔리안테크,189300,여신,0,17,,0,,,,,1,5,,0,,,,
2026-07-23,탑머티리얼,360070,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-23,대원산업,005710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,리가켐바이오,141080,여신,0,2,,0,,,,,10,2,Y,0,,,,
2026-07-23,메지온,140410,여신,0,0,,0,,,,,30,1,Y,0,,,,
2026-07-23,TIGER 코스닥150바이오테크,261070,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-23,세진중공업,075580,여신,0,81,,0,,,,,0,31,,0,,,,
2026-07-23,엠엑스온,347890,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,해태제과식품,101530,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,노루홀딩스,000320,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-23,슈피겐코리아,192440,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,유니퀘스트,077500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,유티아이,179900,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,차AI헬스케어,025620,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,케이옥션,102370,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,코세스,089890,여신,0,12,,0,,,,,1,6,,0,,,,
2026-07-23,HDC현대EP,089470,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,광주신세계,037710,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-23,네오셈,253590,여신,0,16,,0,,,,,0,7,,0,,,,
2026-07-23,아이디스,143160,여신,0,1,,0,,,,,1,2,,0,,,,
2026-07-23,알루코,001780,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,우리기술투자,041190,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,우림피티에스,101170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,원준,382840,여신,0,10,,0,,,,,0,9,,0,,,,
2026-07-23,PLUS 글로벌방산,496770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,신성이엔지,011930,여신,0,6,,0,,,,,0,6,,0,,,,
2026-07-23,유비쿼스홀딩스,078070,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,DSC인베스트먼트,241520,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,로킷헬스케어,376900,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,삼화전기,009470,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,샘표,007540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,에이비엘바이오,298380,여신,0,0,,0,,,,,600,1,Y,0,,,,
2026-07-23,한솔제지,213500,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,한일홀딩스,003300,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,HLB바이오스텝,278650,여신,0,9,,0,,,,,0,5,,0,,,,
2026-07-23,KT밀리의서재,418470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,세방전지,004490,여신,0,42,,0,,,,,1,8,,0,,,,
2026-07-23,씨에스윈드,112610,여신,0,22,,0,,,,,0,7,,0,,,,
2026-07-23,코메론,049430,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-23,폴라리스오피스,041020,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-23,HANARO Fn K-반도체,395270,여신,0,2,,0,,,,,3,3,,0,,,,
2026-07-23,HS효성첨단소재,298050,여신,0,10,,0,,,,,7,7,,0,,,,
2026-07-23,TIGER 2차전지테마,305540,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-23,TIGER 미국AI데이터센터TOP4Plus,0142D0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,엠에스씨,009780,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,제룡산업,147830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,한울반도체,320000,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,KPX케미칼,025000,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-23,RISE 미국나스닥100,368590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 2차전지소재Fn,462010,여신,0,8,,0,,,,,0,3,,0,,,,
2026-07-23,로보스타,090360,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,서연,007860,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-23,아이티센글로벌,124500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,클로봇,466100,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,테크윙,089030,여신,0,28,,0,,,,,0,15,,0,,,,
2026-07-23,현대그린푸드,453340,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-23,현대코퍼레이션,011760,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,금양,001570,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,동양,001520,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,에너토크,019990,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 코스피,277630,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,대아티아이,045390,여신,0,19,,0,,,,,0,15,,0,,,,
2026-07-23,롯데쇼핑,023530,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-23,씨이랩,189330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,이수화학,005950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,재영솔루텍,049630,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,평화산업,090080,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 은행,091170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,바이오비쥬,489460,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,아이비김영,339950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,KX,122450,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-23,NICE,034310,여신,0,0,,0,,,,,80,2,,0,,,,
2026-07-23,대성하이텍,129920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,삼성물산우B,02826K,여신,0,5,,0,,,,,2,2,,0,,,,
2026-07-23,세미티에스,0017J0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,대명에너지,389260,여신,0,14,,0,,,,,34,4,Y,0,,,,
2026-07-23,롯데하이마트,071840,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,솔브레인홀딩스,036830,여신,0,14,,0,,,,,0,9,,0,,,,
2026-07-23,쎄트렉아이,099320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,애경케미칼,161000,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-23,에이치엠넥스,036170,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,화승알앤에이,378850,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,ACE AI반도체TOP3+,469150,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 미국우주항공,0167Z0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-23,KZ정밀,036560,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-23,지아이이노베이션,358570,여신,0,0,,0,,,,,75,1,Y,0,,,,
2026-07-23,켄코아에어로스페이스,274090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,한일시멘트,300720,여신,0,34,,0,,,,,0,14,,0,,,,
2026-07-23,대덕,008060,여신,0,12,,0,,,,,0,6,,0,,,,
2026-07-23,미원에스씨,268280,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,서울옥션,063170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,시지메드텍,056090,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,인탑스,049070,여신,0,30,,0,,,,,0,8,,0,,,,
2026-07-23,대주전자재료,078600,여신,0,31,,0,,,,,0,13,,0,,,,
2026-07-23,상신이디피,091580,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,세아제강지주,003030,여신,0,42,,0,,,,,17,9,,0,,,,
2026-07-23,앱튼,270520,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,에이유브랜즈,481070,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,엑시온그룹,069920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,제이티,089790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,쿠쿠홀딩스,192400,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,프로텍,053610,여신,0,15,,0,,,,,7,12,Y,0,,,,
2026-07-23,KG모빌리티,003620,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-23,디와이파워,210540,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,한국알콜,017890,여신,0,0,,0,,,,,3,2,,0,,,,
2026-07-23,GS글로벌,001250,여신,0,9,,0,,,,,0,4,,0,,,,
2026-07-23,KODEX 미국반도체,390390,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 코스닥150선물인버스,251340,여신,0,5,,0,,,,,1,1,,0,,,,
2026-07-23,LX홀딩스,383800,여신,0,10,,0,,,,,0,1,,0,,,,
2026-07-23,국전,307750,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,아시아나IDT,267850,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,애경산업,018250,여신,0,31,,0,,,,,0,5,,0,,,,
2026-07-23,한국철강,104700,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,JW신약,067290,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-23,RISE 200TR,361580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,대양전기공업,108380,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,대원제약,003220,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-23,대한광통신,010170,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,이랜시스,264850,여신,0,16,,0,,,,,0,6,,0,,,,
2026-07-23,케이티알파,036030,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-23,테라뷰,950250,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,풍산홀딩스,005810,여신,0,72,,0,,,,,1,20,,0,,,,
2026-07-23,LX하우시스,108670,여신,0,21,,0,,,,,2,5,,0,,,,
2026-07-23,TIME Korea플러스배당액티브,441800,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,로체시스템즈,071280,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,삼목에스폼,018310,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,씨피시스템,413630,여신,0,12,,0,,,,,0,5,,0,,,,
2026-07-23,오리엔탈정공,014940,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-23,동부건설,005960,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,롯데웰푸드,280360,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-23,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,우리손에프앤지,073560,여신,0,2,,0,,,,,1,2,Y,0,,,,
2026-07-23,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,KBI동양철관,008970,여신,0,31,,0,,,,,1,10,,0,,,,
2026-07-23,듀켐바이오,176750,여신,0,1,,0,,,,,25,3,,0,,,,
2026-07-23,사조대림,003960,여신,0,8,,0,,,,,1,3,,0,,,,
2026-07-23,클리오,237880,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-23,호텔신라,008770,여신,0,11,,0,,,,,1,4,,0,,,,
2026-07-23,KODEX 반도체타겟위클리커버드콜,0190G0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,LS증권,078020,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,SOL SK하이닉스단일종목레버리지,0197W0,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,레뷰코퍼레이션,443250,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,멀티캠퍼스,067280,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,세아홀딩스,058650,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,케이에스피,073010,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,코리아에프티,123410,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,한솔테크닉스,004710,여신,0,11,,0,,,,,0,1,,0,,,,
2026-07-23,KODEX 코스닥150레버리지,233740,여신,0,4,,0,,,,,2,1,,0,,,,
2026-07-23,TIGER K방산&우주,463250,여신,0,20,,0,,,,,0,1,,0,,,,
2026-07-23,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,경동제약,011040,여신,0,3,,0,,,,,1,1,Y,0,,,,
2026-07-23,세아제강,306200,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-23,한양증권,001750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,CG인바이츠,083790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,GKL,114090,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-23,NICE인프라,063570,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-23,대한약품,023910,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,동화약품,000020,여신,0,4,,0,,,,,0,6,,0,,,,
2026-07-23,메디아나,041920,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,명인제약,317450,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-23,서울가스,017390,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,시스웍,269620,여신,0,3,,0,,,,,0,3,,0,,,,
2026-07-23,우리기술,032820,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-23,진흥기업,002780,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-23,코오롱티슈진,950160,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-23,THE E&M,089230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,미투온,201490,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-23,지니언스,263860,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,코미코,183300,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,웅진씽크빅,095720,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,한섬,020000,여신,0,16,,0,,,,,0,0,,0,,,,
2026-07-23,한전산업,130660,여신,0,11,,0,,,,,0,7,,0,,,,
2026-07-23,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,PN풍년,024940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,에스원,012750,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,엠게임,058630,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,티엠씨,217590,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,뱅크웨어글로벌,199480,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,우양,103840,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,켐트로스,220260,여신,0,6,,0,,,,,0,4,,0,,,,
2026-07-23,핑거,163730,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,현대코퍼레이션홀딩스,227840,여신,0,0,,0,,,,,1,1,,0,,,,
2026-07-23,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 200타겟위클리커버드콜,498400,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-23,LG헬로비전,037560,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-23,TIGER 배당커버드콜액티브,472150,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,신성에스티,416180,여신,0,9,,0,,,,,0,6,,0,,,,
2026-07-23,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-07-23,인선이엔티,060150,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-23,칩스앤미디어,094360,여신,0,30,,0,,,,,0,13,,0,,,,
2026-07-23,케이피에프,024880,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,LG전자우,066575,여신,0,21,,0,,,,,0,7,,0,,,,
2026-07-23,네오오토,212560,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,금호에이치티,214330,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-23,삼영엠텍,054540,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,삼일제약,000520,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-23,에코프로머티,450080,여신,0,46,,0,,,,,3,25,Y,0,,,,
2026-07-23,CJ우,001045,여신,0,0,,0,,,,,2,1,,0,,,,
2026-07-23,대동,000490,여신,0,78,,0,,,,,0,18,,0,,,,
2026-07-23,동국홀딩스,001230,여신,0,6,,0,,,,,0,3,,0,,,,
2026-07-23,와이엔텍,067900,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,지노믹트리,228760,여신,0,1,,0,,,,,4,1,,0,,,,
2026-07-23,코칩,126730,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,휴림에이텍,078590,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,와이투솔루션,011690,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-23,저스템,417840,여신,0,6,,0,,,,,0,2,,0,,,,
2026-07-23,코스모화학,005420,여신,0,14,,0,,,,,0,13,,0,,,,
2026-07-23,태성,323280,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,하이록코리아,013030,여신,0,26,,0,,,,,0,7,,0,,,,
2026-07-23,한패스,408470,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,화승엔터프라이즈,241590,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,동방,004140,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-23,스모트로닉,066590,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,스피어,347700,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-23,아주IB투자,027360,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,한국주철관,000970,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-23,현대에버다임,041440,여신,0,13,,0,,,,,0,7,,0,,,,
2026-07-23,RISE 현대차고정피지컬AI,0190C0,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-23,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,그래디언트,035080,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,세경하이테크,148150,여신,0,15,,0,,,,,0,6,,0,,,,
2026-07-23,영원무역,111770,여신,0,12,,0,,,,,0,3,,0,,,,
2026-07-23,한국석유,004090,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-23,한국피아이엠,448900,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-23,SOL 미국AI반도체칩메이커,479620,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,그린리소스,402490,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-23,미래에셋생명,085620,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-23,에스와이,109610,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-23,에이티넘인베스트,021080,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-23,조이시티,067000,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-23,TIGER 코리아TOP10,292150,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-23,아스테라시스,450950,여신,0,34,,0,,,,,0,8,,0,,,,
2026-07-23,알멕,354320,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,케이엠더블유,032500,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,켐트로닉스,089010,여신,0,19,,0,,,,,0,10,,0,,,,
2026-07-23,한신공영,004960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,HLB제약,047920,여신,0,9,,0,,,,,5,1,Y,0,,,,
2026-07-23,RISE 2차전지TOP10,465330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,네패스,033640,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-23,티에이치엔,019180,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-23,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,iM금융지주,139130,여신,0,10,,0,,,,,3,5,,0,,,,
2026-07-23,대성산업,128820,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-23,수산세보틱스,017550,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-23,스틱인베스트먼트,026890,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-23,커넥트웨이브,119860,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,CJ4우(전환),00104K,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,KODEX 미국S&P500,379800,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-23,대한제당,001790,여신,0,30,,0,,,,,1,3,,0,,,,
2026-07-23,삼미금속,012210,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-23,서울식품,004410,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,제닉,123330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,케어젠,214370,여신,0,8,,0,,,,,1,1,,0,,,,
2026-07-23,ACE 미국우주테크액티브,0180V0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-23,HLB,028300,여신,0,1,,0,,,,,151,4,Y,0,,,,
2026-07-23,디지털대성,068930,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-23,애니플러스,310200,여신,0,9,,0,,,,,1,2,,0,,,,
2026-07-23,삼성전자,005930,주식,135748,732082,,,,,,,110097,146753,,,,,,
2026-07-23,SK하이닉스,000660,주식,89174,332010,,,,,,,67586,67378,,,,,,
2026-07-23,삼성전자우,005935,주식,20476,131692,,,,,,,12244,29288,,,,,,
2026-07-23,현대차,005380,주식,13997,181409,,,,,,,13861,38883,,,,,,
2026-07-23,TIGER 미국S&P500,360750,주식,12411,294834,,,,,,,2174,29567,,,,,,
2026-07-23,삼성전기,009150,주식,8156,51426,,,,,,,7821,15139,,,,,,
2026-07-23,두산에너빌리티,034020,주식,7919,134185,,,,,,,5258,31429,,,,,,
2026-07-23,NAVER,035420,주식,7761,123967,,,,,,,2896,22804,,,,,,
2026-07-23,KODEX 200,069500,주식,7750,108361,,,,,,,3001,18017,,,,,,
2026-07-23,KODEX 미국S&P500,379800,주식,6418,167689,,,,,,,1103,16096,,,,,,
2026-07-23,KODEX 미국나스닥100,379810,주식,6165,154455,,,,,,,1021,15228,,,,,,
2026-07-23,TIGER 미국나스닥100,133690,주식,6092,97595,,,,,,,1430,12350,,,,,,
2026-07-23,POSCO홀딩스,005490,주식,5682,57204,,,,,,,3879,18025,,,,,,
2026-07-23,삼성SDI,006400,주식,5340,56931,,,,,,,3878,16858,,,,,,
2026-07-23,SK스퀘어,402340,주식,4590,30859,,,,,,,3316,7841,,,,,,
2026-07-23,셀트리온,068270,주식,4256,37931,,,,,,,10116,10994,,,,,,
2026-07-23,카카오,035720,주식,4154,153734,,,,,,,1667,24222,,,,,,
2026-07-23,LG전자,066570,주식,4078,83745,,,,,,,2508,19497,,,,,,
2026-07-23,KODEX 200타겟위클리커버드콜,498400,주식,3867,35793,,,,,,,1247,6080,,,,,,
2026-07-23,KODEX 레버리지,122630,주식,3782,9202,,,,,,,1543,2070,,,,,,
2026-07-23,한화오션,042660,주식,3470,63017,,,,,,,1891,14736,,,,,,
2026-07-23,ACE 미국S&P500,360200,주식,3464,66772,,,,,,,740,8949,,,,,,
2026-07-23,알테오젠,196170,주식,3378,24727,,,,,,,10810,6211,,,,,,
2026-07-23,TIGER 미국배당다우존스,458730,주식,3229,95449,,,,,,,674,7887,,,,,,
2026-07-23,LS ELECTRIC,010120,주식,3119,41547,,,,,,,1886,10217,,,,,,
2026-07-23,삼성중공업,010140,주식,2937,82222,,,,,,,2484,16801,,,,,,
2026-07-23,ACE 미국나스닥100,367380,주식,2902,54409,,,,,,,681,7452,,,,,,
2026-07-23,에코프로,086520,주식,2876,45768,,,,,,,1822,12267,,,,,,
2026-07-23,현대모비스,012330,주식,2812,34142,,,,,,,1725,10037,,,,,,
2026-07-23,TIGER 미국필라델피아반도체나스닥,381180,주식,2811,34255,,,,,,,1241,7038,,,,,,
2026-07-23,한미반도체,042700,주식,2745,46203,,,,,,,1302,9715,,,,,,
2026-07-23,LG에너지솔루션,373220,주식,2636,38024,,,,,,,1211,10321,,,,,,
2026-07-23,TIGER 200,102110,주식,2535,28952,,,,,,,745,4742,,,,,,
2026-07-23,에코프로비엠,247540,주식,2233,40939,,,,,,,1134,10978,,,,,,
2026-07-23,기아,000270,주식,2165,40297,,,,,,,1731,9760,,,,,,
2026-07-23,TIGER 반도체TOP10,396500,주식,2134,68767,,,,,,,1217,12230,,,,,,
2026-07-23,SK,034730,주식,2120,10449,,,,,,,6834,3699,,,,,,
2026-07-23,ACE KRX금현물,411060,주식,2011,75556,,,,,,,494,9438,,,,,,
2026-07-23,SK텔레콤,017670,주식,1994,32493,,,,,,,884,6479,,,,,,
2026-07-23,SOL AI반도체TOP2플러스,0167A0,주식,1968,61972,,,,,,,824,8114,,,,,,
2026-07-23,한국전력,015760,주식,1901,51476,,,,,,,1259,15469,,,,,,
2026-07-23,한화에어로스페이스,012450,주식,1831,18800,,,,,,,1459,4160,,,,,,
2026-07-23,HD현대중공업,329180,주식,1778,44974,,,,,,,1146,12215,,,,,,
2026-07-23,한국항공우주,047810,주식,1726,19408,,,,,,,1133,4410,,,,,,
2026-07-23,KODEX 코스닥150레버리지,233740,주식,1706,14241,,,,,,,561,3124,,,,,,
2026-07-23,KODEX SK하이닉스단일종목레버리지,0193T0,주식,1695,12066,,,,,,,515,1585,,,,,,
2026-07-23,현대차2우B,005387,주식,1692,20829,,,,,,,578,3528,,,,,,
2026-07-23,PLUS 고배당주,161510,주식,1675,43316,,,,,,,374,5104,,,,,,
2026-07-23,TIGER 미국테크TOP10 INDXX,381170,주식,1622,28524,,,,,,,616,5462,,,,,,
2026-07-23,삼성물산,028260,주식,1617,12037,,,,,,,1936,5418,,,,,,
2026-07-23,KODEX CD금리액티브(합성),459580,주식,1589,5950,,,,,,,293,890,,,,,,
2026-07-23,SK이노베이션,096770,주식,1582,29151,,,,,,,1029,7944,,,,,,
2026-07-23,KODEX 미국배당커버드콜액티브,441640,주식,1485,29715,,,,,,,301,3592,,,,,,
2026-07-23,포스코퓨처엠,003670,주식,1483,26582,,,,,,,1019,8610,,,,,,
