기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-16,서린바이오,038070,주식,19,1433,,,,,,,6,271,,,,,,
2026-07-16,알엔티엑스,123010,주식,19,636,,,,,,,7,140,,,,,,
2026-07-16,디케이락,105740,주식,19,802,,,,,,,201,144,,,,,,
2026-07-16,윈스테크넷,136540,주식,19,861,,,,,,,6,145,,,,,,
2026-07-16,케이에스피,073010,주식,19,1016,,,,,,,7,270,,,,,,
2026-07-16,크레오에스지,040350,주식,19,471,,,,,,,13,179,,,,,,
2026-07-16,대한뉴팜,054670,주식,19,622,,,,,,,47,192,,,,,,
2026-07-16,디와이피엔에프,104460,주식,19,437,,,,,,,3,98,,,,,,
2026-07-16,PLUS 미국S&P500,429760,주식,19,659,,,,,,,2,69,,,,,,
2026-07-16,해성옵틱스,076610,주식,19,1426,,,,,,,8,285,,,,,,
2026-07-16,코데즈컴바인,047770,주식,19,665,,,,,,,6,157,,,,,,
2026-07-16,디알텍,214680,주식,19,1053,,,,,,,28,288,,,,,,
2026-07-16,이글벳,044960,주식,19,939,,,,,,,5,145,,,,,,
2026-07-16,딥노이드,315640,주식,19,1829,,,,,,,6,500,,,,,,
2026-07-16,LG헬로비전,037560,주식,19,2904,,,,,,,10,460,,,,,,
2026-07-16,대원강업,000430,주식,19,636,,,,,,,74,178,,,,,,
2026-07-16,부국증권우,001275,주식,19,175,,,,,,,7,83,,,,,,
2026-07-16,신대양제지,016590,주식,19,347,,,,,,,7,76,,,,,,
2026-07-16,웹케시,053580,주식,19,1006,,,,,,,4,178,,,,,,
2026-07-16,DXVX,180400,주식,19,426,,,,,,,7,167,,,,,,
2026-07-16,알서포트,131370,주식,19,2467,,,,,,,6,415,,,,,,
2026-07-16,아이스크림미디어,461300,주식,19,387,,,,,,,29,75,,,,,,
2026-07-16,KODEX 구리선물(H),138910,주식,19,1535,,,,,,,9,310,,,,,,
2026-07-16,티움바이오,321550,주식,19,852,,,,,,,14,214,,,,,,
2026-07-16,EDGC,245620,주식,19,2978,,,,,,,8,614,,,,,,
2026-07-16,디와이,013570,주식,19,922,,,,,,,10,242,,,,,,
2026-07-16,대창단조,015230,주식,19,354,,,,,,,5,96,,,,,,
2026-07-16,일성아이에스,003120,주식,19,209,,,,,,,7,59,,,,,,
2026-07-16,TIGER 은액티브,0189B0,주식,19,643,,,,,,,5,123,,,,,,
2026-07-16,수산인더스트리,126720,주식,19,665,,,,,,,7,253,,,,,,
2026-07-16,벽산,007210,주식,19,1204,,,,,,,111,306,,,,,,
2026-07-16,다스코,058730,주식,19,780,,,,,,,159,215,,,,,,
2026-07-16,엠아이텍,179290,주식,19,462,,,,,,,7,116,,,,,,
2026-07-16,동원수산,030720,주식,19,441,,,,,,,3,97,,,,,,
2026-07-16,DSR,155660,주식,19,296,,,,,,,1,58,,,,,,
2026-07-16,삼성공조,006660,주식,19,1165,,,,,,,7,231,,,,,,
2026-07-16,성문전자,014910,주식,19,1230,,,,,,,110,295,,,,,,
2026-07-16,앱코,129890,주식,19,1007,,,,,,,4,118,,,,,,
2026-07-16,동양,001520,주식,19,1360,,,,,,,7,413,,,,,,
2026-07-16,원준,382840,주식,19,1673,,,,,,,7,400,,,,,,
2026-07-16,NICE인프라,063570,주식,19,928,,,,,,,13,205,,,,,,
2026-07-16,오가노이드사이언스,476040,주식,19,1807,,,,,,,136,417,,,,,,
2026-07-16,상상인,038540,주식,18,365,,,,,,,29,130,,,,,,
2026-07-16,대한항공우,003495,주식,18,2142,,,,,,,4,238,,,,,,
2026-07-16,에어레인,163280,주식,18,590,,,,,,,5,141,,,,,,
2026-07-16,원익큐브,014190,주식,18,886,,,,,,,5,195,,,,,,
2026-07-16,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,18,1032,,,,,,,8,183,,,,,,
2026-07-16,파로스아이바이오,388870,주식,18,6786,,,,,,,236,881,,,,,,
2026-07-16,KoAct 글로벌친환경전력인프라액티브,475070,주식,18,499,,,,,,,13,167,,,,,,
2026-07-16,KoAct AI인프라액티브,487130,주식,18,440,,,,,,,8,121,,,,,,
2026-07-16,RISE 2차전지TOP10,465330,주식,18,818,,,,,,,10,204,,,,,,
2026-07-16,피앤에스로보틱스,460940,주식,18,893,,,,,,,6,221,,,,,,
2026-07-16,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,234,,,,,,,13,146,,,,,,
2026-07-16,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,18,971,,,,,,,12,199,,,,,,
2026-07-16,유한양행우,000105,주식,18,764,,,,,,,8,128,,,,,,
2026-07-16,아리바이오랩,261780,주식,18,1159,,,,,,,10,233,,,,,,
2026-07-16,한화솔루션우,009835,주식,18,1314,,,,,,,4,377,,,,,,
2026-07-16,대양전기공업,108380,주식,18,580,,,,,,,9,147,,,,,,
2026-07-16,TIGER Fn메타버스,400970,주식,18,2066,,,,,,,10,460,,,,,,
2026-07-16,빛샘전자,072950,주식,18,1310,,,,,,,6,268,,,,,,
2026-07-16,태웅로직스,124560,주식,18,908,,,,,,,4,154,,,,,,
2026-07-16,현대리바트,079430,주식,18,4266,,,,,,,18,252,,,,,,
2026-07-16,인지컨트롤스,023800,주식,18,906,,,,,,,7,197,,,,,,
2026-07-16,디앤씨미디어,263720,주식,18,1484,,,,,,,4,183,,,,,,
2026-07-16,SDN,099220,주식,18,2047,,,,,,,10,289,,,,,,
2026-07-16,DKME,015590,주식,18,909,,,,,,,7,177,,,,,,
2026-07-16,아이진,185490,주식,18,1688,,,,,,,10,400,,,,,,
2026-07-16,레이저쎌,412350,주식,18,1144,,,,,,,45,493,,,,,,
2026-07-16,디지털대성,068930,주식,18,313,,,,,,,155,143,,,,,,
2026-07-16,상지건설,042940,주식,18,1530,,,,,,,8,372,,,,,,
2026-07-16,네오이뮨텍,950220,주식,18,2385,,,,,,,10,559,,,,,,
2026-07-16,시공테크,020710,주식,18,516,,,,,,,9,175,,,,,,
2026-07-16,대창,012800,주식,18,2188,,,,,,,14,377,,,,,,
2026-07-16,비투엔,307870,주식,18,388,,,,,,,17,79,,,,,,
2026-07-16,예림당,036000,주식,18,264,,,,,,,4,91,,,,,,
2026-07-16,제일약품,271980,주식,18,1372,,,,,,,16,345,,,,,,
2026-07-16,KPX홀딩스,092230,주식,18,316,,,,,,,20,96,,,,,,
2026-07-16,심텍홀딩스,036710,주식,18,723,,,,,,,737,228,,,,,,
2026-07-16,에이스침대,003800,주식,18,306,,,,,,,15,51,,,,,,
2026-07-16,TPC로보틱스,048770,주식,18,910,,,,,,,20,209,,,,,,
2026-07-16,엔케이,085310,주식,18,835,,,,,,,10,270,,,,,,
2026-07-16,넥센타이어,002350,주식,18,25052,,,,,,,8,223,,,,,,
2026-07-16,대성에너지,117580,주식,18,1552,,,,,,,7,310,,,,,,
2026-07-16,제이스로보틱스,090470,주식,18,362,,,,,,,48,123,,,,,,
2026-07-16,KX하이텍,052900,주식,18,908,,,,,,,15,151,,,,,,
2026-07-16,리드코프,012700,주식,18,1190,,,,,,,5,191,,,,,,
2026-07-16,인트론바이오,048530,주식,18,1078,,,,,,,20,299,,,,,,
2026-07-16,제이스코홀딩스,023440,주식,18,960,,,,,,,9,188,,,,,,
2026-07-16,서원,021050,주식,18,1142,,,,,,,16,240,,,,,,
2026-07-16,블루엠텍,439580,주식,18,1755,,,,,,,4,336,,,,,,
2026-07-16,TS인베스트먼트,246690,주식,18,1408,,,,,,,2,222,,,,,,
2026-07-16,이월드,084680,주식,18,1813,,,,,,,5,274,,,,,,
2026-07-16,동아지질,028100,주식,18,504,,,,,,,8,129,,,,,,
2026-07-16,케이씨피드,025880,주식,18,474,,,,,,,2,77,,,,,,
2026-07-16,백산,035150,주식,18,298,,,,,,,5,56,,,,,,
2026-07-16,한독,002390,주식,18,986,,,,,,,17,242,,,,,,
2026-07-16,SIMPAC,009160,주식,18,339,,,,,,,3,105,,,,,,
2026-07-16,대한제분,001130,주식,18,385,,,,,,,10,118,,,,,,
2026-07-16,레드캡투어,038390,주식,18,790,,,,,,,5,140,,,,,,
2026-07-16,오픈베이스,049480,주식,18,1172,,,,,,,7,268,,,,,,
2026-07-16,아이에스티이,212710,주식,18,443,,,,,,,2,90,,,,,,
2026-07-16,아나패스,123860,주식,18,311,,,,,,,37,193,,,,,,
2026-07-16,코츠테크놀로지,448710,주식,18,2631,,,,,,,122,550,,,,,,
2026-07-16,ACE 코스피,305050,주식,18,396,,,,,,,4,100,,,,,,
2026-07-16,에스와이스틸텍,365330,주식,18,1230,,,,,,,6,278,,,,,,
2026-07-16,무학,033920,주식,18,627,,,,,,,1057,158,,,,,,
2026-07-16,셀루메드,049180,주식,18,2863,,,,,,,9,594,,,,,,
2026-07-16,태림포장,011280,주식,18,1299,,,,,,,8,284,,,,,,
2026-07-16,웅진씽크빅,095720,주식,18,1420,,,,,,,5,306,,,,,,
2026-07-16,한빛레이저,452190,주식,18,1620,,,,,,,7,354,,,,,,
2026-07-16,새빗켐,107600,주식,17,3032,,,,,,,149,771,,,,,,
2026-07-16,누리플렉스,040160,주식,17,344,,,,,,,3,55,,,,,,
2026-07-16,대동기어,008830,주식,17,1162,,,,,,,7,265,,,,,,
2026-07-16,KPX케미칼,025000,주식,17,351,,,,,,,14,177,,,,,,
2026-07-16,티에이치엔,019180,주식,17,605,,,,,,,5,115,,,,,,
2026-07-16,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,17,1191,,,,,,,6,203,,,,,,
2026-07-16,이지스레지던스리츠,350520,주식,17,296,,,,,,,33,107,,,,,,
2026-07-16,PLUS 코스닥150액티브,0166N0,주식,17,620,,,,,,,11,183,,,,,,
2026-07-16,WON 반도체밸류체인액티브,474590,주식,17,403,,,,,,,6,91,,,,,,
2026-07-16,삼성 레버리지 천연가스 선물 ETN D,530145,주식,17,133,,,,,,,8,34,,,,,,
2026-07-16,하이트진로홀딩스,000140,주식,17,579,,,,,,,8,171,,,,,,
2026-07-16,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,17,419,,,,,,,3,68,,,,,,
2026-07-16,WON 미국우주항공방산,440910,주식,17,1168,,,,,,,6,206,,,,,,
2026-07-16,TIGER 글로벌AI사이버보안,418670,주식,17,1001,,,,,,,7,204,,,,,,
2026-07-16,에이티넘인베스트,021080,주식,17,903,,,,,,,10,243,,,,,,
2026-07-16,ACE 엔비디아채권혼합,448540,주식,17,883,,,,,,,10,233,,,,,,
2026-07-16,한투 일본종합상사TOP5 ETN,570100,주식,17,488,,,,,,,1,36,,,,,,
2026-07-16,RISE 코스닥150,270810,주식,17,805,,,,,,,8,146,,,,,,
2026-07-16,F&F홀딩스,007700,주식,17,706,,,,,,,5,141,,,,,,
2026-07-16,서호전기,065710,주식,17,489,,,,,,,10,118,,,,,,
2026-07-16,강남제비스코,000860,주식,17,169,,,,,,,183,71,,,,,,
2026-07-16,아이패밀리에스씨,114840,주식,17,705,,,,,,,7,144,,,,,,
2026-07-16,퓨릿,445180,주식,17,463,,,,,,,2,108,,,,,,
2026-07-16,써니전자,004770,주식,17,1174,,,,,,,8,241,,,,,,
2026-07-16,비트컴퓨터,032850,주식,17,1358,,,,,,,12,407,,,,,,
2026-07-16,싸이닉솔루션,234030,주식,17,1191,,,,,,,7,239,,,,,,
2026-07-16,SK디스커버리우,006125,주식,17,436,,,,,,,12,91,,,,,,
2026-07-16,엔알비,475230,주식,17,361,,,,,,,7,298,,,,,,
2026-07-16,부국증권,001270,주식,17,547,,,,,,,10,227,,,,,,
2026-07-16,에이비온,203400,주식,17,1200,,,,,,,9,297,,,,,,
2026-07-16,신테카바이오,226330,주식,17,1621,,,,,,,63,428,,,,,,
2026-07-16,경농,002100,주식,17,807,,,,,,,5,141,,,,,,
2026-07-16,태양금속,004100,주식,17,498,,,,,,,34,123,,,,,,
2026-07-16,현대공업,170030,주식,17,1352,,,,,,,5,231,,,,,,
2026-07-16,이엘씨,041520,주식,17,214,,,,,,,15,56,,,,,,
2026-07-16,조광페인트,004910,주식,17,438,,,,,,,10,91,,,,,,
2026-07-16,초록뱀미디어,047820,주식,17,4987,,,,,,,5,628,,,,,,
2026-07-16,티쓰리,204610,주식,17,256,,,,,,,5,66,,,,,,
2026-07-16,지엘팜텍,204840,주식,17,514,,,,,,,8,158,,,,,,
2026-07-16,휴마시스,205470,주식,17,2816,,,,,,,9,496,,,,,,
2026-07-16,고바이오랩,348150,주식,17,1718,,,,,,,5,378,,,,,,
2026-07-16,무림페이퍼,009200,주식,17,629,,,,,,,8,233,,,,,,
2026-07-16,이엔플러스,074610,주식,17,3006,,,,,,,9,738,,,,,,
2026-07-16,한성크린텍,066980,주식,17,1087,,,,,,,8,274,,,,,,
2026-07-16,TP,007980,주식,17,537,,,,,,,14,149,,,,,,
2026-07-16,삼보판지,023600,주식,17,401,,,,,,,52,289,,,,,,
2026-07-16,서원인텍,093920,주식,17,564,,,,,,,9,107,,,,,,
2026-07-16,코오롱인더우,120115,주식,17,506,,,,,,,12,116,,,,,,
2026-07-16,금강공업,014280,주식,17,907,,,,,,,13,155,,,,,,
2026-07-16,금호전기,001210,주식,17,2879,,,,,,,66,606,,,,,,
2026-07-16,에이엘티,172670,주식,17,445,,,,,,,2,98,,,,,,
2026-07-16,아이티센씨티에스,031820,주식,17,800,,,,,,,6,233,,,,,,
2026-07-16,쎄크,081180,주식,17,538,,,,,,,11,144,,,,,,
2026-07-16,서전기전,189860,주식,17,1132,,,,,,,6,248,,,,,,
2026-07-16,티와이홀딩스,363280,주식,17,951,,,,,,,250,411,,,,,,
2026-07-16,NH농우바이오,054050,주식,17,1022,,,,,,,12,265,,,,,,
2026-07-16,한국화장품제조,003350,주식,17,544,,,,,,,32,389,,,,,,
2026-07-16,깨끗한나라,004540,주식,17,1337,,,,,,,3,245,,,,,,
2026-07-16,나인앤컴퍼니,366030,주식,17,747,,,,,,,4,126,,,,,,
2026-07-16,KODEX 코스피TR,359210,주식,17,490,,,,,,,7,66,,,,,,
2026-07-16,경남스틸,039240,주식,17,859,,,,,,,12,157,,,,,,
2026-07-16,덕우전자,263600,주식,17,832,,,,,,,17,193,,,,,,
2026-07-16,현대에이치티,039010,주식,17,258,,,,,,,6,116,,,,,,
2026-07-16,키다리스튜디오,020120,주식,17,1334,,,,,,,8,160,,,,,,
2026-07-16,한솔로지스틱스,009180,주식,17,972,,,,,,,9,485,,,,,,
2026-07-16,잇츠한불,226320,주식,17,1060,,,,,,,153,321,,,,,,
2026-07-16,평화산업,090080,주식,17,966,,,,,,,3,143,,,,,,
2026-07-16,디와이덕양,024900,주식,17,1118,,,,,,,5,225,,,,,,
2026-07-16,모토닉,009680,주식,17,649,,,,,,,8,146,,,,,,
2026-07-16,RISE 바이오TOP10액티브,0000Z0,주식,16,977,,,,,,,9,252,,,,,,
2026-07-16,대원미디어,048910,주식,16,2578,,,,,,,7,253,,,,,,
2026-07-16,시너지이노베이션,048870,주식,16,785,,,,,,,32,281,,,,,,
2026-07-16,TIGER 코리아테크액티브,471780,주식,16,337,,,,,,,9,104,,,,,,
2026-07-16,PLUS 미국나스닥테크,287180,주식,16,431,,,,,,,6,179,,,,,,
2026-07-16,DL이앤씨2우(전환),37550L,주식,16,477,,,,,,,9,310,,,,,,
2026-07-16,파라택시스이더리움,290560,주식,16,200,,,,,,,0,30,,,,,,
2026-07-16,ACE 라이프자산주주가치액티브,494330,주식,16,240,,,,,,,19,127,,,,,,
2026-07-16,KODEX 27-12 회사채(AA-이상)액티브,0007F0,주식,16,211,,,,,,,21,53,,,,,,
2026-07-16,ACE 주주환원가치주액티브,447430,주식,16,518,,,,,,,9,122,,,,,,
2026-07-16,ACE 미국30년국채선물레버리지(합성 H),452250,주식,16,122,,,,,,,7,30,,,,,,
2026-07-16,KODEX 방산TOP10레버리지,0100K0,주식,16,518,,,,,,,4,91,,,,,,
2026-07-16,RISE 비메모리반도체액티브,388420,주식,16,477,,,,,,,11,137,,,,,,
2026-07-16,TIGER 소프트웨어,157490,주식,16,1332,,,,,,,11,296,,,,,,
2026-07-16,큐리오시스,494120,주식,16,991,,,,,,,7,239,,,,,,
2026-07-16,천일고속,000650,주식,16,716,,,,,,,4,145,,,,,,
2026-07-16,대원전선우,006345,주식,16,917,,,,,,,4,175,,,,,,
2026-07-16,SM Life Design,063440,주식,16,1362,,,,,,,2,164,,,,,,
2026-07-16,YBM넷,057030,주식,16,979,,,,,,,1,134,,,,,,
2026-07-16,SY동아,041930,주식,16,1125,,,,,,,7,217,,,,,,
2026-07-16,위드텍,348350,주식,16,581,,,,,,,4,106,,,,,,
2026-07-16,제너셈,217190,주식,16,406,,,,,,,9,91,,,,,,
2026-07-16,현대건설우,000725,주식,16,1169,,,,,,,15,812,,,,,,
2026-07-16,TIGER 인버스,123310,주식,16,519,,,,,,,2,46,,,,,,
2026-07-16,웅진,016880,주식,16,887,,,,,,,18,519,,,,,,
2026-07-16,티비씨,033830,주식,16,511,,,,,,,1,68,,,,,,
2026-07-16,대양금속,009190,주식,16,1162,,,,,,,16,235,,,,,,
2026-07-16,에이치시티,072990,주식,16,400,,,,,,,2,70,,,,,,
2026-07-16,한국공항,005430,주식,16,282,,,,,,,4,130,,,,,,
2026-07-16,케이사인,192250,주식,16,1186,,,,,,,6,237,,,,,,
2026-07-16,KT지니뮤직,043610,주식,16,1676,,,,,,,8,247,,,,,,
2026-07-16,LS티라유텍,322180,주식,16,746,,,,,,,9,202,,,,,,
2026-07-16,TIGER 여행레저,228800,주식,16,1314,,,,,,,11,362,,,,,,
2026-07-16,희림,037440,주식,16,1084,,,,,,,4,228,,,,,,
2026-07-16,엠게임,058630,주식,16,1042,,,,,,,9,199,,,,,,
2026-07-16,오디텍,080520,주식,16,434,,,,,,,2,100,,,,,,
2026-07-16,이엔셀,456070,주식,16,955,,,,,,,6,225,,,,,,
2026-07-16,우리바이오,082850,주식,16,1912,,,,,,,4,382,,,,,,
2026-07-16,창해에탄올,004650,주식,16,643,,,,,,,7,142,,,,,,
2026-07-16,3S,060310,주식,16,1027,,,,,,,11,288,,,,,,
2026-07-16,로젠,033290,주식,16,660,,,,,,,3,143,,,,,,
2026-07-16,엠투엔,033310,주식,16,783,,,,,,,4,209,,,,,,
2026-07-16,노랑풍선,104620,주식,16,2628,,,,,,,4,423,,,,,,
2026-07-16,폴라리스AI,039980,주식,16,1820,,,,,,,6,357,,,,,,
2026-07-16,한국화장품,123690,주식,16,1395,,,,,,,20,478,,,,,,
2026-07-16,지아이텍,382480,주식,16,999,,,,,,,9,188,,,,,,
2026-07-16,제이씨케미칼,137950,주식,16,1065,,,,,,,5,161,,,,,,
2026-07-16,휴비스,079980,주식,16,1040,,,,,,,5,230,,,,,,
2026-07-16,에스원,012750,주식,16,540,,,,,,,11,174,,,,,,
2026-07-16,참좋은여행,094850,주식,16,1987,,,,,,,10,330,,,,,,
2026-07-16,화인베스틸,133820,주식,16,397,,,,,,,6,80,,,,,,
2026-07-16,램테크놀러지,171010,주식,16,791,,,,,,,133,181,,,,,,
2026-07-16,마이크로디지탈,305090,주식,16,424,,,,,,,61,96,,,,,,
2026-07-16,무림P&P,009580,주식,16,820,,,,,,,6,229,,,,,,
2026-07-16,보해양조,000890,주식,16,1479,,,,,,,7,331,,,,,,
2026-07-16,알에프텍,061040,주식,16,967,,,,,,,5,229,,,,,,
2026-07-16,까뮤이앤씨,013700,주식,16,819,,,,,,,5,178,,,,,,
2026-07-16,테라젠이텍스,066700,주식,16,1146,,,,,,,20,416,,,,,,
2026-07-16,지누스,013890,주식,16,860,,,,,,,20,415,,,,,,
2026-07-16,LS네트웍스,000680,주식,16,1215,,,,,,,5,309,,,,,,
2026-07-16,세미티에스,0017J0,주식,16,713,,,,,,,3,131,,,,,,
2026-07-16,탑머티리얼,360070,주식,16,1162,,,,,,,148,264,,,,,,
2026-07-16,TIGER 27-04회사채(A+이상)액티브,480260,주식,16,231,,,,,,,6,128,,,,,,
2026-07-16,에이치엠씨제7호스팩,477340,주식,15,116,,,,,,,2,18,,,,,,
2026-07-16,바이오스마트,038460,주식,15,891,,,,,,,7,228,,,,,,
2026-07-16,삼성 레버리지 WTI원유 선물 ETN,530031,주식,15,471,,,,,,,6,73,,,,,,
2026-07-16,대신밸런스제20호스팩,0134X0,주식,15,277,,,,,,,5,29,,,,,,
2026-07-16,미래에셋글로벌리츠,396690,주식,15,864,,,,,,,4,207,,,,,,
2026-07-16,SOL 미국배당다우존스2호,493420,주식,15,502,,,,,,,3,67,,,,,,
2026-07-16,PLUS 삼성전자선물단일종목인버스2X,0193L0,주식,15,279,,,,,,,1,47,,,,,,
2026-07-16,HANARO 글로벌생성형AI액티브,461340,주식,15,304,,,,,,,6,78,,,,,,
2026-07-16,TIGER 종합채권(AA-이상)액티브,451540,주식,15,722,,,,,,,3,47,,,,,,
2026-07-16,ACE 미국주식베스트셀러,473590,주식,15,753,,,,,,,6,189,,,,,,
2026-07-16,동양고속,084670,주식,15,1353,,,,,,,7,332,,,,,,
2026-07-16,삼호개발,010960,주식,15,614,,,,,,,5,181,,,,,,
2026-07-16,한진중공업홀딩스,003480,주식,15,437,,,,,,,16,408,,,,,,
2026-07-16,KTcs,058850,주식,15,1117,,,,,,,19,350,,,,,,
2026-07-16,옵투스제약,131030,주식,15,591,,,,,,,9,140,,,,,,
2026-07-16,셀바스헬스케어,208370,주식,15,984,,,,,,,9,234,,,,,,
2026-07-16,케이엘넷,039420,주식,15,534,,,,,,,3,114,,,,,,
2026-07-16,토탈소프트,045340,주식,15,558,,,,,,,17,308,,,,,,
2026-07-16,엠오티,413390,주식,15,2117,,,,,,,406,339,,,,,,
2026-07-16,포니링크,064800,주식,15,542,,,,,,,5,130,,,,,,
2026-07-16,지오엘리먼트,311320,주식,15,405,,,,,,,5,295,,,,,,
2026-07-16,야스,255440,주식,15,466,,,,,,,284,138,,,,,,
2026-07-16,고려제약,014570,주식,15,611,,,,,,,22,120,,,,,,
2026-07-16,인터지스,129260,주식,15,464,,,,,,,7,85,,,,,,
2026-07-16,SCL사이언스,246960,주식,15,236,,,,,,,6,58,,,,,,
2026-07-16,ACE 레버리지,152500,주식,15,215,,,,,,,4,40,,,,,,
2026-07-16,파라텍,033540,주식,15,1150,,,,,,,6,167,,,,,,
2026-07-16,제노레이,122310,주식,15,466,,,,,,,29,262,,,,,,
2026-07-16,현대이지웰,090850,주식,15,527,,,,,,,12,139,,,,,,
2026-07-16,TIGER 헬스케어,143860,주식,15,912,,,,,,,12,256,,,,,,
2026-07-16,HDC현대EP,089470,주식,15,544,,,,,,,9,140,,,,,,
2026-07-16,케이티알파,036030,주식,15,1281,,,,,,,9,551,,,,,,
2026-07-16,네오위즈홀딩스,042420,주식,15,454,,,,,,,6,128,,,,,,
2026-07-16,아이앤씨,052860,주식,15,298,,,,,,,6,74,,,,,,
2026-07-16,에스씨디,042110,주식,15,687,,,,,,,9,125,,,,,,
2026-07-16,TIGER 삼성그룹,138520,주식,15,563,,,,,,,18,179,,,,,,
2026-07-16,오공,045060,주식,15,563,,,,,,,3,170,,,,,,
2026-07-16,일성건설,013360,주식,15,1731,,,,,,,5,324,,,,,,
2026-07-16,피에스텍,002230,주식,15,1960,,,,,,,4,211,,,,,,
2026-07-16,코스리거글로벌,043710,주식,15,177,,,,,,,23,75,,,,,,
2026-07-16,CR홀딩스,000480,주식,15,351,,,,,,,7,83,,,,,,
2026-07-16,대성창투,027830,주식,15,935,,,,,,,3,193,,,,,,
2026-07-16,신일제약,012790,주식,15,1161,,,,,,,14,261,,,,,,
2026-07-16,우주일렉트로,065680,주식,15,209,,,,,,,982,82,,,,,,
2026-07-16,동원개발,013120,주식,15,923,,,,,,,9,169,,,,,,
2026-07-16,대영포장,014160,주식,15,2414,,,,,,,16,392,,,,,,
2026-07-16,모베이스,101330,주식,15,660,,,,,,,4,158,,,,,,
2026-07-16,RF시스템즈,474610,주식,15,652,,,,,,,7,165,,,,,,
2026-07-16,KISCO홀딩스,001940,주식,15,214,,,,,,,12,78,,,,,,
2026-07-16,우림피티에스,101170,주식,15,1211,,,,,,,7,256,,,,,,
2026-07-16,NI스틸,008260,주식,15,499,,,,,,,6,109,,,,,,
2026-07-16,라이콤,388790,주식,15,1220,,,,,,,11,413,,,,,,
2026-07-16,우리산업,215360,주식,15,757,,,,,,,9,274,,,,,,
2026-07-16,그린플러스,186230,주식,15,1953,,,,,,,12,256,,,,,,
2026-07-16,스카이라이프,053210,주식,15,645,,,,,,,9,204,,,,,,
2026-07-16,디와이파워,210540,주식,15,531,,,,,,,11,187,,,,,,
2026-07-16,아비코전자,036010,주식,15,882,,,,,,,33,220,,,,,,
2026-07-16,노바텍,285490,주식,15,999,,,,,,,7,195,,,,,,
2026-07-16,쎄노텍,222420,주식,15,768,,,,,,,7,148,,,,,,
2026-07-16,플래스크,041590,주식,15,407,,,,,,,46,142,,,,,,
2026-07-16,일진홀딩스,015860,주식,15,608,,,,,,,21,262,,,,,,
2026-07-16,한솔홀딩스,004150,주식,15,496,,,,,,,29,573,,,,,,
2026-07-16,ACE MSCI인도네시아(합성),256440,주식,15,889,,,,,,,5,265,,,,,,
2026-07-16,유니온머티리얼,047400,주식,14,2220,,,,,,,4,340,,,,,,
2026-07-16,덕성,004830,주식,14,1566,,,,,,,10,326,,,,,,
2026-07-16,DL이앤씨우,37550K,주식,14,837,,,,,,,17,535,,,,,,
2026-07-16,멤레이비티,072770,주식,14,469,,,,,,,4,94,,,,,,
2026-07-16,KODEX 헬스케어,266420,주식,14,792,,,,,,,8,199,,,,,,
2026-07-16,지니언스,263860,주식,14,591,,,,,,,5,112,,,,,,
2026-07-16,강동씨앤엘,198440,주식,14,1572,,,,,,,4,278,,,,,,
2026-07-16,엠엑스로보틱스,007820,주식,14,843,,,,,,,6,247,,,,,,
2026-07-16,유엑스엔,337840,주식,14,42,,,,,,,1,17,,,,,,
2026-07-16,TIGER 미국AI반도체팹리스,491830,주식,14,538,,,,,,,8,117,,,,,,
2026-07-16,RISE TDF2040액티브 적격,442560,주식,14,330,,,,,,,2,38,,,,,,
2026-07-16,KODEX 차이나H레버리지(H),204450,주식,14,246,,,,,,,6,101,,,,,,
2026-07-16,KODEX 친환경조선해운액티브,445150,주식,14,550,,,,,,,10,152,,,,,,
2026-07-16,KODEX 일본TOPIX100,101280,주식,14,756,,,,,,,5,252,,,,,,
2026-07-16,TIGER 글로벌온디바이스AI,480310,주식,14,562,,,,,,,6,140,,,,,,
2026-07-16,KIWOOM 미국AI테크하이베타,0190M0,주식,14,864,,,,,,,3,125,,,,,,
2026-07-16,TIGER 우량회사채액티브,438330,주식,14,227,,,,,,,5,46,,,,,,
2026-07-16,PLUS 미국고배당주액티브,0153X0,주식,14,958,,,,,,,3,130,,,,,,
2026-07-16,TIGER 코스닥150바이오테크,261070,주식,14,791,,,,,,,9,225,,,,,,
2026-07-16,KODEX 미국러셀2000(H),280930,주식,14,914,,,,,,,6,160,,,,,,
2026-07-16,TIGER 차이나항셍테크레버리지(합성 H),438320,주식,14,135,,,,,,,2,32,,,,,,
2026-07-16,PLUS 머니마켓액티브,477050,주식,14,126,,,,,,,3,13,,,,,,
2026-07-16,RISE KOFR금리액티브(합성),479520,주식,14,121,,,,,,,1,13,,,,,,
2026-07-16,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,14,239,,,,,,,7,47,,,,,,
2026-07-16,지엠비코리아,013870,주식,14,717,,,,,,,5,159,,,,,,
2026-07-16,구영테크,053270,주식,14,961,,,,,,,2,159,,,,,,
