기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-30,KoAct 바이오헬스케어액티브,462900,여신,0,9,,0,,,,,3,10,,0,,,,
2026-07-30,그린케미칼,083420,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-30,아톤,158430,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,에이텍,045660,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,제노코,361390,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-30,피에이치에이,043370,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-30,SK증권,001510,여신,0,26,,0,,,,,0,11,,0,,,,
2026-07-30,TIGER 200선물레버리지,267770,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,네이처셀,007390,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,동양이엔피,079960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,비나텍,126340,여신,0,27,,0,,,,,0,7,,0,,,,
2026-07-30,삼양패키징,272550,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,성우전자,081580,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,LX인터내셔널,001120,여신,0,19,,0,,,,,0,12,,0,,,,
2026-07-30,SP삼화,000390,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-30,대동기어,008830,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,필에너지,378340,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-30,한국무브넥스,010100,여신,0,6,,0,,,,,0,9,,0,,,,
2026-07-30,KODEX 2차전지핵심소재10,461950,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-30,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,SK바이오사이언스,302440,여신,0,18,,0,,,,,1,3,,0,,,,
2026-07-30,대호에이엘,069460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-07-30,마키나락스,477850,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-30,유수홀딩스,000700,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-30,이수스페셜티케미컬,457190,여신,0,8,,0,,,,,1,9,,0,,,,
2026-07-30,이엠앤아이,083470,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,KODEX 미국AI광통신네트워크,0173Y0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,메가터치,446540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,모베이스전자,012860,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-30,아진엑스텍,059120,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,에브리봇,270660,여신,0,17,,0,,,,,0,3,,0,,,,
2026-07-30,카카오페이,377300,여신,0,39,,0,,,,,1,7,Y,0,,,,
2026-07-30,쿠쿠홈시스,284740,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-30,피아이이,452450,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-30,하이젠알앤엠,160190,여신,0,20,,0,,,,,0,4,,0,,,,
2026-07-30,한화3우B,00088K,여신,0,16,,0,,,,,2,8,,0,,,,
2026-07-30,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,SK아이이테크놀로지,361610,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,녹십자웰빙,234690,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,뉴파워프라즈마,144960,여신,0,26,,0,,,,,0,5,,0,,,,
2026-07-30,서부T&D,006730,여신,0,24,,0,,,,,0,6,,0,,,,
2026-07-30,씨메스로보틱스,475400,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,엠씨넥스,097520,여신,0,48,,0,,,,,0,10,,0,,,,
2026-07-30,우진,105840,여신,0,15,,0,,,,,0,4,,0,,,,
2026-07-30,한창제지,009460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,TIGER 미국우주테크,0183J0,여신,0,11,,0,,,,,0,2,,0,,,,
2026-07-30,국보디자인,066620,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,동원시스템즈,014820,여신,0,26,,0,,,,,1,11,Y,0,,,,
2026-07-30,라온시큐어,042510,여신,0,0,,0,,,,,0,2,,0,,,,
2026-07-30,엠플러스,259630,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,이구산업,025820,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,쿠콘,294570,여신,0,19,,0,,,,,0,6,,0,,,,
2026-07-30,KODEX K콘텐츠,266360,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-30,NH농우바이오,054050,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,TIGER 차이나CSI300,192090,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,미래나노텍,095500,여신,0,24,,0,,,,,40,16,Y,0,,,,
2026-07-30,한중엔시에스,107640,여신,0,21,,0,,,,,0,5,,0,,,,
2026-07-30,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-07-30,신대양제지,016590,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-30,하나투어,039130,여신,0,11,,0,,,,,0,4,,0,,,,
2026-07-30,한솔홈데코,025750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,KT나스미디어,089600,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,LIG아큐버,073490,여신,0,21,,0,,,,,0,6,,0,,,,
2026-07-30,동원개발,013120,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-30,아세아텍,050860,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,에스와이스틸텍,365330,여신,0,17,,0,,,,,0,4,,0,,,,
2026-07-30,이노션,214320,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-30,일성건설,013360,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,자이에스앤디,317400,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-30,팜스토리,027710,여신,0,5,,0,,,,,0,6,,0,,,,
2026-07-30,JW중외제약,001060,여신,0,28,,0,,,,,0,10,,0,,,,
2026-07-30,바이오에프디엔씨,251120,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-30,삼성SDI우,006405,여신,0,19,,0,,,,,0,11,,0,,,,
2026-07-30,젝시믹스,337930,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,한국가구,004590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,CJ제일제당 우,097955,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,KODEX 로봇액티브,445290,여신,0,10,,0,,,,,0,2,,0,,,,
2026-07-30,SK디앤디,210980,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-30,넥센,005720,여신,0,4,,0,,,,,3,1,,0,,,,
2026-07-30,도화엔지니어링,002150,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-30,벽산,007210,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,성도이엔지,037350,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,오로라,039830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,일진하이솔루스,271940,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-30,케이엔제이,272110,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-30,티케이케미칼,104480,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-30,팅크웨어,084730,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,SOL 조선TOP3플러스레버리지,0080Y0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,보로노이,310210,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,석경에이티,357550,여신,0,1,,0,,,,,7,10,Y,1,1,1,구*명,141.19
2026-07-30,세종텔레콤,036630,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-30,엘브이엠씨홀딩스,900140,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-30,원익머트리얼즈,104830,여신,0,13,,0,,,,,0,0,,0,,,,
2026-07-30,제이아이테크,417500,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-30,파세코,037070,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,풍원정밀,371950,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-30,1Q 미국우주항공테크,0131V0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-30,KODEX 200선물인버스2X,252670,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-30,삼성전자,005930,주식,106404,744938,,,,,,,84965,148895,,,,,,
2026-07-30,SK하이닉스,000660,주식,64421,344173,,,,,,,47816,69377,,,,,,
2026-07-30,삼성전자우,005935,주식,16166,131794,,,,,,,9708,29356,,,,,,
2026-07-30,TIGER 미국S&P500,360750,주식,12027,296958,,,,,,,2104,29797,,,,,,
2026-07-30,현대차,005380,주식,11537,182737,,,,,,,11318,39072,,,,,,
2026-07-30,NAVER,035420,주식,6830,122328,,,,,,,2614,23045,,,,,,
2026-07-30,두산에너빌리티,034020,주식,6513,134144,,,,,,,4382,31419,,,,,,
2026-07-30,KODEX 미국S&P500,379800,주식,6210,169110,,,,,,,1062,16271,,,,,,
2026-07-30,KODEX 200,069500,주식,6158,109314,,,,,,,2398,18253,,,,,,
2026-07-30,KODEX 미국나스닥100,379810,주식,5798,156125,,,,,,,958,15407,,,,,,
2026-07-30,TIGER 미국나스닥100,133690,주식,5711,98527,,,,,,,1333,12453,,,,,,
2026-07-30,POSCO홀딩스,005490,주식,5236,57080,,,,,,,3578,17977,,,,,,
2026-07-30,삼성전기,009150,주식,5110,53221,,,,,,,4837,15590,,,,,,
2026-07-30,셀트리온,068270,주식,4600,37655,,,,,,,11147,10943,,,,,,
2026-07-30,삼성SDI,006400,주식,4131,56946,,,,,,,3027,16876,,,,,,
2026-07-30,카카오,035720,주식,4038,153277,,,,,,,1618,24154,,,,,,
2026-07-30,ACE 미국S&P500,360200,주식,3335,67032,,,,,,,711,8983,,,,,,
2026-07-30,TIGER 미국배당다우존스,458730,주식,3286,96202,,,,,,,722,7950,,,,,,
2026-07-30,LG전자,066570,주식,3279,83569,,,,,,,2002,19467,,,,,,
2026-07-30,SK스퀘어,402340,주식,3267,32546,,,,,,,2255,8085,,,,,,
2026-07-30,KODEX 200타겟위클리커버드콜,498400,주식,3092,36339,,,,,,,993,6184,,,,,,
2026-07-30,한화오션,042660,주식,3058,62517,,,,,,,1670,14649,,,,,,
2026-07-30,알테오젠,196170,주식,3056,24064,,,,,,,9864,6073,,,,,,
2026-07-30,ACE 미국나스닥100,367380,주식,2702,54713,,,,,,,638,7500,,,,,,
2026-07-30,삼성중공업,010140,주식,2544,82083,,,,,,,2162,16780,,,,,,
2026-07-30,KODEX 레버리지,122630,주식,2466,9960,,,,,,,931,2159,,,,,,
2026-07-30,LG에너지솔루션,373220,주식,2417,37753,,,,,,,1107,10268,,,,,,
2026-07-30,에코프로,086520,주식,2415,45650,,,,,,,1528,12240,,,,,,
2026-07-30,현대모비스,012330,주식,2402,34009,,,,,,,1488,9990,,,,,,
2026-07-30,TIGER 미국필라델피아반도체나스닥,381180,주식,2325,34351,,,,,,,1026,7041,,,,,,
2026-07-30,한미반도체,042700,주식,2257,47665,,,,,,,1055,10008,,,,,,
2026-07-30,LS ELECTRIC,010120,주식,2104,41794,,,,,,,1275,10388,,,,,,
2026-07-30,TIGER 200,102110,주식,2002,29135,,,,,,,586,4796,,,,,,
2026-07-30,ACE KRX금현물,411060,주식,1919,75552,,,,,,,472,9449,,,,,,
2026-07-30,에코프로비엠,247540,주식,1828,40873,,,,,,,930,10955,,,,,,
2026-07-30,기아,000270,주식,1813,40985,,,,,,,1433,9867,,,,,,
2026-07-30,한국전력,015760,주식,1768,51202,,,,,,,1163,15382,,,,,,
2026-07-30,한화에어로스페이스,012450,주식,1664,18839,,,,,,,1307,4133,,,,,,
2026-07-30,HD현대중공업,329180,주식,1584,44888,,,,,,,1021,12187,,,,,,
2026-07-30,PLUS 고배당주,161510,주식,1583,43408,,,,,,,353,5137,,,,,,
2026-07-30,SK텔레콤,017670,주식,1574,32192,,,,,,,776,6789,,,,,,
2026-07-30,KODEX CD금리액티브(합성),459580,주식,1551,5917,,,,,,,292,889,,,,,,
2026-07-30,TIGER 반도체TOP10,396500,주식,1525,68971,,,,,,,863,12254,,,,,,
2026-07-30,TIGER 미국테크TOP10 INDXX,381170,주식,1517,28525,,,,,,,579,5462,,,,,,
2026-07-30,SK,034730,주식,1515,10270,,,,,,,4885,3711,,,,,,
2026-07-30,현대차2우B,005387,주식,1500,20906,,,,,,,510,3545,,,,,,
2026-07-30,우리금융지주,316140,주식,1466,41860,,,,,,,817,5596,,,,,,
2026-07-30,맥쿼리인프라,088980,주식,1458,22457,,,,,,,905,3781,,,,,,
2026-07-30,KODEX 미국배당커버드콜액티브,441640,주식,1447,29949,,,,,,,291,3627,,,,,,
2026-07-30,대한항공,003490,주식,1397,49837,,,,,,,981,9347,,,,,,
2026-07-30,SK이노베이션,096770,주식,1372,28036,,,,,,,882,7794,,,,,,
2026-07-30,SOL AI반도체TOP2플러스,0167A0,주식,1342,61987,,,,,,,561,8078,,,,,,
2026-07-30,삼성물산,028260,주식,1312,12030,,,,,,,1574,5406,,,,,,
2026-07-30,HLB,028300,주식,1289,17133,,,,,,,1667,4079,,,,,,
2026-07-30,포스코퓨처엠,003670,주식,1262,26549,,,,,,,872,8571,,,,,,
2026-07-30,한국항공우주,047810,주식,1246,19021,,,,,,,808,4322,,,,,,
2026-07-30,LG화학,051910,주식,1242,23642,,,,,,,832,7006,,,,,,
2026-07-30,KODEX 머니마켓액티브,488770,주식,1229,6669,,,,,,,265,899,,,,,,
2026-07-30,HMM,011200,주식,1195,36590,,,,,,,640,5705,,,,,,
2026-07-30,TIGER 배당커버드콜액티브,472150,주식,1180,15596,,,,,,,352,2821,,,,,,
2026-07-30,KODEX 코스닥150레버리지,233740,주식,1174,14475,,,,,,,372,3171,,,,,,
2026-07-30,미래에셋증권,006800,주식,1132,55996,,,,,,,807,10160,,,,,,
2026-07-30,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1131,20109,,,,,,,287,3036,,,,,,
2026-07-30,삼성바이오로직스,207940,주식,1108,8490,,,,,,,1513,3483,,,,,,
2026-07-30,카카오뱅크,323410,주식,1092,109052,,,,,,,402,16592,,,,,,
2026-07-30,KODEX 코스닥150,229200,주식,1056,51354,,,,,,,704,10647,,,,,,
2026-07-30,펩트론,087010,주식,1052,6765,,,,,,,518,1440,,,,,,
2026-07-30,나노솔루션,238540,주식,1047,4,,,,,,,0,0,,,,,,
2026-07-30,HD한국조선해양,009540,주식,1039,8639,,,,,,,1212,2940,,,,,,
2026-07-30,레인보우로보틱스,277810,주식,1028,18604,,,,,,,627,5132,,,,,,
2026-07-30,한화시스템,272210,주식,1015,29761,,,,,,,535,6094,,,,,,
2026-07-30,현대로템,064350,주식,979,21341,,,,,,,707,5290,,,,,,
2026-07-30,삼성에스디에스,018260,주식,975,16703,,,,,,,632,4678,,,,,,
2026-07-30,KODEX SK하이닉스단일종목레버리지,0193T0,주식,947,12769,,,,,,,287,1655,,,,,,
2026-07-30,LG씨엔에스,064400,주식,945,27313,,,,,,,429,5621,,,,,,
2026-07-30,LG이노텍,011070,주식,938,19983,,,,,,,477,5054,,,,,,
2026-07-30,하이브,352820,주식,923,21146,,,,,,,421,5404,,,,,,
2026-07-30,HD현대일렉트릭,267260,주식,873,13276,,,,,,,705,3701,,,,,,
2026-07-30,KODEX AI반도체TOP2플러스,395160,주식,834,27824,,,,,,,448,5392,,,,,,
2026-07-30,TIME 미국나스닥100액티브,426030,주식,833,18303,,,,,,,285,3222,,,,,,
2026-07-30,KODEX AI전력핵심설비,487240,주식,830,38257,,,,,,,381,7628,,,,,,
2026-07-30,하나금융지주,086790,주식,826,13321,,,,,,,436,3271,,,,,,
2026-07-30,RISE 미국나스닥100,368590,주식,815,15087,,,,,,,119,1656,,,,,,
2026-07-30,효성중공업,298040,주식,807,8397,,,,,,,1485,2742,,,,,,
2026-07-30,KB금융,105560,주식,803,14317,,,,,,,855,4408,,,,,,
2026-07-30,현대차우,005385,주식,803,12868,,,,,,,615,3527,,,,,,
2026-07-30,에이비엘바이오,298380,주식,791,14738,,,,,,,8587,4155,,,,,,
2026-07-30,KODEX 반도체,091160,주식,786,20290,,,,,,,691,5379,,,,,,
2026-07-30,현대건설,000720,주식,782,22947,,,,,,,634,7200,,,,,,
2026-07-30,삼성E&A,028050,주식,779,20374,,,,,,,590,5491,,,,,,
2026-07-30,LIG디펜스앤에어로스페이스,079550,주식,778,8679,,,,,,,498,2274,,,,,,
2026-07-30,현대글로비스,086280,주식,774,12123,,,,,,,411,3012,,,,,,
2026-07-30,ACE 미국배당다우존스,402970,주식,769,20986,,,,,,,156,2479,,,,,,
2026-07-30,한화솔루션,009830,주식,752,32814,,,,,,,377,7226,,,,,,
2026-07-30,기업은행,024110,주식,742,20943,,,,,,,382,3014,,,,,,
2026-07-30,유한양행,000100,주식,725,14458,,,,,,,1435,3319,,,,,,
2026-07-30,한국금융지주,071050,주식,704,12603,,,,,,,23386,4230,,,,,,
2026-07-30,TIGER 리츠부동산인프라,329200,주식,698,14830,,,,,,,255,2188,,,,,,
2026-07-30,ACE 글로벌반도체TOP4 Plus,446770,주식,696,12748,,,,,,,409,3434,,,,,,
2026-07-30,삼천당제약,000250,주식,690,9308,,,,,,,288,2490,,,,,,
2026-07-30,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,680,11077,,,,,,,181,1884,,,,,,
2026-07-30,대한전선,001440,주식,679,35514,,,,,,,379,7817,,,,,,
2026-07-30,두산로보틱스,454910,주식,676,57823,,,,,,,325,12557,,,,,,
2026-07-30,SOL 미국배당다우존스,446720,주식,668,17368,,,,,,,114,1692,,,,,,
2026-07-30,RISE 미국S&P500,379780,주식,662,14068,,,,,,,71,1290,,,,,,
2026-07-30,이수페타시스,007660,주식,648,17252,,,,,,,318,4365,,,,,,
2026-07-30,주성엔지니어링,036930,주식,641,12472,,,,,,,503,3774,,,,,,
2026-07-30,KODEX 200TR,278530,주식,641,11955,,,,,,,175,1982,,,,,,
2026-07-30,ACE 미국빅테크TOP7 Plus,465580,주식,617,17694,,,,,,,189,2797,,,,,,
2026-07-30,대우건설,047040,주식,613,76407,,,,,,,247,6998,,,,,,
2026-07-30,SKC,011790,주식,598,19957,,,,,,,361,5409,,,,,,
2026-07-30,엘앤에프,066970,주식,595,19754,,,,,,,349,5218,,,,,,
2026-07-30,TIGER 은행고배당플러스TOP10,466940,주식,587,18775,,,,,,,105,1908,,,,,,
2026-07-30,KODEX 삼성전자단일종목레버리지,0193W0,주식,585,8360,,,,,,,201,1316,,,,,,
2026-07-30,LG디스플레이,034220,주식,583,34182,,,,,,,343,6021,,,,,,
2026-07-30,삼성생명,032830,주식,580,5999,,,,,,,760,4314,,,,,,
2026-07-30,KT&G,033780,주식,561,10562,,,,,,,330,3887,,,,,,
2026-07-30,KODEX 미국반도체,390390,주식,558,11548,,,,,,,207,2095,,,,,,
2026-07-30,LG생활건강,051900,주식,553,9562,,,,,,,331,1956,,,,,,
2026-07-30,디앤디파마텍,347850,주식,552,9018,,,,,,,4607,2274,,,,,,
2026-07-30,SK바이오팜,326030,주식,551,13939,,,,,,,322,5207,,,,,,
2026-07-30,아모레퍼시픽,090430,주식,542,10520,,,,,,,286,2518,,,,,,
2026-07-30,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,539,10740,,,,,,,123,1431,,,,,,
2026-07-30,삼성증권,016360,주식,538,10899,,,,,,,503,3574,,,,,,
2026-07-30,TIGER 미국나스닥100레버리지(합성),418660,주식,532,5948,,,,,,,39,413,,,,,,
2026-07-30,TIGER 미국우주테크,0183J0,주식,531,54679,,,,,,,116,5470,,,,,,
2026-07-30,현대오토에버,307950,주식,512,11387,,,,,,,315,2848,,,,,,
2026-07-30,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,510,9366,,,,,,,134,1378,,,,,,
2026-07-30,KODEX 은선물(H),144600,주식,505,20675,,,,,,,217,3362,,,,,,
2026-07-30,CJ제일제당,097950,주식,503,7553,,,,,,,173,2272,,,,,,
2026-07-30,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,501,9654,,,,,,,146,1507,,,,,,
2026-07-30,로보티즈,108490,주식,499,14244,,,,,,,249,3569,,,,,,
2026-07-30,KODEX 코스피100,237350,주식,494,11863,,,,,,,135,1643,,,,,,
2026-07-30,리가켐바이오,141080,주식,494,6426,,,,,,,1955,2121,,,,,,
2026-07-30,제주반도체,080220,주식,493,12822,,,,,,,185,2863,,,,,,
2026-07-30,한화엔진,082740,주식,492,12038,,,,,,,273,3116,,,,,,
2026-07-30,TIGER SK하이닉스단일종목레버리지,0195S0,주식,483,8231,,,,,,,140,1076,,,,,,
2026-07-30,메리츠금융지주,138040,주식,483,3744,,,,,,,1481,929,,,,,,
2026-07-30,ACE 미국30년국채액티브(H),453850,주식,481,13332,,,,,,,227,2367,,,,,,
2026-07-30,KODEX 미국배당다우존스,489250,주식,474,17521,,,,,,,73,1459,,,,,,
2026-07-30,우리기술,032820,주식,468,25355,,,,,,,264,5542,,,,,,
2026-07-30,KT,030200,주식,468,9994,,,,,,,711,3889,,,,,,
2026-07-30,카카오페이,377300,주식,466,52623,,,,,,,168,11195,,,,,,
2026-07-30,KODEX 한국부동산리츠인프라,476800,주식,465,12797,,,,,,,99,1228,,,,,,
2026-07-30,아이엠바이오로직스,493280,주식,461,11426,,,,,,,32,1700,,,,,,
2026-07-30,에이피알,278470,주식,460,6418,,,,,,,395,2030,,,,,,
2026-07-30,신한지주,055550,주식,455,8608,,,,,,,649,2866,,,,,,
2026-07-30,RISE 200위클리커버드콜,475720,주식,452,7392,,,,,,,143,1210,,,,,,
2026-07-30,리노공업,058470,주식,451,15027,,,,,,,5442,4441,,,,,,
2026-07-30,네이처셀,007390,주식,444,3284,,,,,,,273,969,,,,,,
2026-07-30,LS,006260,주식,440,6690,,,,,,,309,1983,,,,,,
2026-07-30,SOL 코리아고배당,0105E0,주식,437,8303,,,,,,,89,1123,,,,,,
2026-07-30,JYP Ent.,035900,주식,436,13326,,,,,,,120,2135,,,,,,
2026-07-30,올릭스,226950,주식,435,3565,,,,,,,227,1428,,,,,,
2026-07-30,TIGER KRX금현물,0072R0,주식,426,24256,,,,,,,106,2815,,,,,,
2026-07-30,KODEX 미국AI전력핵심인프라,487230,주식,425,21424,,,,,,,170,3928,,,,,,
2026-07-30,HD건설기계,267270,주식,422,8273,,,,,,,312,3251,,,,,,
2026-07-30,SOL 200타겟위클리커버드콜,0167B0,주식,421,5563,,,,,,,103,844,,,,,,
2026-07-30,두산,000150,주식,420,4101,,,,,,,489,1543,,,,,,
2026-07-30,LG,003550,주식,416,12054,,,,,,,191,2371,,,,,,
2026-07-30,TIGER CD금리투자KIS(합성),357870,주식,414,3977,,,,,,,118,678,,,,,,
2026-07-30,NC,036570,주식,413,8842,,,,,,,157,1559,,,,,,
2026-07-30,파마리서치,214450,주식,412,5091,,,,,,,242,1691,,,,,,
2026-07-30,TIME Korea플러스배당액티브,441800,주식,411,7671,,,,,,,134,1521,,,,,,
2026-07-30,KODEX 200선물인버스2X,252670,주식,405,6578,,,,,,,87,1045,,,,,,
2026-07-30,포스코인터내셔널,047050,주식,404,10137,,,,,,,242,2666,,,,,,
2026-07-30,HPSP,403870,주식,403,17018,,,,,,,171,4059,,,,,,
2026-07-30,RISE 머니마켓액티브,455890,주식,402,1766,,,,,,,69,233,,,,,,
2026-07-30,삼성에피스홀딩스,0126Z0,주식,398,5978,,,,,,,576,2912,,,,,,
2026-07-30,삼양식품,003230,주식,397,4198,,,,,,,1469,1470,,,,,,
2026-07-30,강원랜드,035250,주식,395,9660,,,,,,,136,2514,,,,,,
2026-07-30,현대제철,004020,주식,394,13940,,,,,,,2024,4254,,,,,,
2026-07-30,에스피지,058610,주식,389,10488,,,,,,,214,2750,,,,,,
2026-07-30,대한광통신,010170,주식,388,27940,,,,,,,215,5922,,,,,,
2026-07-30,HD현대,267250,주식,385,5440,,,,,,,377,1863,,,,,,
2026-07-30,TIGER 미국필라델피아AI반도체나스닥,497570,주식,384,10859,,,,,,,132,2012,,,,,,
2026-07-30,SOL 조선TOP3플러스,466920,주식,383,11255,,,,,,,186,2863,,,,,,
2026-07-30,RISE 200,148020,주식,381,4439,,,,,,,54,602,,,,,,
2026-07-30,TIGER 차이나전기차SOLACTIVE,371460,주식,377,11670,,,,,,,196,3310,,,,,,
2026-07-30,RISE 미국테크100데일리고정커버드콜,491620,주식,371,6505,,,,,,,65,810,,,,,,
2026-07-30,PLUS 글로벌HBM반도체,442580,주식,367,9589,,,,,,,179,1772,,,,,,
2026-07-30,GS건설,006360,주식,365,13979,,,,,,,208,3368,,,,,,
2026-07-30,TIME 글로벌AI인공지능액티브,456600,주식,361,6283,,,,,,,269,2359,,,,,,
2026-07-30,펄어비스,263750,주식,356,8769,,,,,,,7893,1335,,,,,,
2026-07-30,DL이앤씨,375500,주식,350,10632,,,,,,,202,2506,,,,,,
2026-07-30,TIGER 삼성전자단일종목레버리지,0195R0,주식,349,5141,,,,,,,126,735,,,,,,
2026-07-30,메지온,140410,주식,345,2648,,,,,,,470,680,,,,,,
2026-07-30,현대무벡스,319400,주식,344,16093,,,,,,,133,3056,,,,,,
2026-07-30,KODEX 미국성장커버드콜액티브,0144L0,주식,339,8450,,,,,,,70,1185,,,,,,
2026-07-30,TIGER 코리아TOP10,292150,주식,336,9974,,,,,,,155,2048,,,,,,
2026-07-30,대덕전자,353200,주식,334,9839,,,,,,,231,2939,,,,,,
2026-07-30,OCI홀딩스,010060,주식,334,6666,,,,,,,471,3051,,,,,,
2026-07-30,호텔신라,008770,주식,333,12344,,,,,,,217,2775,,,,,,
2026-07-30,산일전기,062040,주식,329,9682,,,,,,,168,3163,,,,,,
2026-07-30,한온시스템,018880,주식,327,34151,,,,,,,119,2697,,,,,,
2026-07-30,에코프로머티,450080,주식,327,10758,,,,,,,161,2737,,,,,,
2026-07-30,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,323,7530,,,,,,,82,1105,,,,,,
2026-07-30,SK바이오사이언스,302440,주식,320,30885,,,,,,,125,10761,,,,,,
2026-07-30,포스코DX,022100,주식,317,15320,,,,,,,174,3647,,,,,,
2026-07-30,이마트,139480,주식,315,9629,,,,,,,150,1661,,,,,,
2026-07-30,한미약품,128940,주식,313,4634,,,,,,,278,1601,,,,,,
2026-07-30,제이에스링크,127120,주식,312,1332,,,,,,,128,298,,,,,,
2026-07-30,한화,000880,주식,310,6431,,,,,,,233,1595,,,,,,
2026-07-30,현대엘리베이터,017800,주식,304,6656,,,,,,,132,1317,,,,,,
2026-07-30,이수스페셜티케미컬,457190,주식,304,6775,,,,,,,170,1946,,,,,,
2026-07-30,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,304,8686,,,,,,,100,1689,,,,,,
2026-07-30,풍산,103140,주식,302,10385,,,,,,,132,2318,,,,,,
