기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-12,하이트진로,000080,주식,269,10406,,,,,,
2026-06-12,TIGER KOFR금리액티브(합성),449170,주식,269,2298,,,,,,
2026-06-12,브이엠,089970,주식,269,1973,,,,,,
2026-06-12,TIGER 코스닥150,232080,주식,268,8528,,,,,,
2026-06-12,한화생명,088350,주식,267,71554,,,,,,
2026-06-12,씨에스윈드,112610,주식,266,7695,,,,,,
2026-06-12,로킷헬스케어,376900,주식,264,3199,,,,,,
2026-06-12,한국카본,017960,주식,263,4722,,,,,,
2026-06-12,1Q 미국우주항공테크,0131V0,주식,261,14068,,,,,,
2026-06-12,HD현대에너지솔루션,322000,주식,258,5856,,,,,,
2026-06-12,TIGER 코리아배당다우존스,0052D0,주식,257,6327,,,,,,
2026-06-12,HK이노엔,195940,주식,256,35788,,,,,,
2026-06-12,ACE 미국우주테크액티브,0180V0,주식,255,13510,,,,,,
2026-06-12,현대바이오,048410,주식,253,5860,,,,,,
2026-06-12,피에스케이,319660,주식,250,2341,,,,,,
2026-06-12,대한조선,439260,주식,249,5053,,,,,,
2026-06-12,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,248,3804,,,,,,
2026-06-12,한국가스공사,036460,주식,248,6343,,,,,,
2026-06-12,에프에스티,036810,주식,248,2875,,,,,,
2026-06-12,테스,095610,주식,243,3263,,,,,,
2026-06-12,파미셀,005690,주식,243,4931,,,,,,
2026-06-12,필옵틱스,161580,주식,243,7551,,,,,,
2026-06-12,삼현,437730,주식,243,8822,,,,,,
2026-06-12,현대위아,011210,주식,241,6977,,,,,,
2026-06-12,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,240,6874,,,,,,
2026-06-12,LS머트리얼즈,417200,주식,239,7822,,,,,,
2026-06-12,동서,026960,주식,238,2878,,,,,,
2026-06-12,TIGER CD1년금리액티브(합성),475630,주식,238,780,,,,,,
2026-06-12,로보스타,090360,주식,237,6874,,,,,,
2026-06-12,에이치브이엠,295310,주식,237,3701,,,,,,
2026-06-12,씨아이에스,222080,주식,237,7270,,,,,,
2026-06-12,SOL 미국양자컴퓨팅TOP10,0023A0,주식,236,8631,,,,,,
2026-06-12,현대해상,001450,주식,236,3540,,,,,,
2026-06-12,KoAct 코스닥액티브,0163Y0,주식,234,8865,,,,,,
2026-06-12,TIGER 조선TOP10,494670,주식,234,7931,,,,,,
2026-06-12,ISC,095340,주식,232,3035,,,,,,
2026-06-12,SK아이이테크놀로지,361610,주식,229,94492,,,,,,
2026-06-12,코오롱인더,120110,주식,223,3617,,,,,,
2026-06-12,TIGER K방산&우주,463250,주식,223,12251,,,,,,
2026-06-12,티앤엘,340570,주식,221,974,,,,,,
2026-06-12,인벤티지랩,389470,주식,219,2074,,,,,,
2026-06-12,코리아써키트,007810,주식,219,2438,,,,,,
2026-06-12,솔루엠,248070,주식,218,2603,,,,,,
2026-06-12,SK오션플랜트,100090,주식,218,7285,,,,,,
2026-06-12,KODEX KOFR금리액티브(합성),423160,주식,216,1741,,,,,,
2026-06-12,비츠로셀,082920,주식,216,1781,,,,,,
2026-06-12,레이크머티리얼즈,281740,주식,215,3932,,,,,,
2026-06-12,차바이오텍,085660,주식,214,3710,,,,,,
2026-06-12,에이프릴바이오,397030,주식,213,2774,,,,,,
2026-06-12,두산우,000155,주식,213,1522,,,,,,
2026-06-12,농심,004370,주식,213,3751,,,,,,
2026-06-12,쏠리드,050890,주식,212,6690,,,,,,
2026-06-12,GS,078930,주식,210,2756,,,,,,
2026-06-12,알지노믹스,476830,주식,209,4529,,,,,,
2026-06-12,TIGER 2차전지TOP10,364980,주식,208,11313,,,,,,
2026-06-12,유일로보틱스,388720,주식,208,7667,,,,,,
2026-06-12,이오테크닉스,039030,주식,208,1584,,,,,,
2026-06-12,에이럭스,475580,주식,208,30393,,,,,,
2026-06-12,케이뱅크,279570,주식,206,6538,,,,,,
2026-06-12,팬오션,028670,주식,205,49956,,,,,,
2026-06-12,RISE 대형고배당10TR,315960,주식,205,3039,,,,,,
2026-06-12,ACE 200,105190,주식,204,2642,,,,,,
2026-06-12,에스앤에스텍,101490,주식,204,3340,,,,,,
2026-06-12,와이지엔터테인먼트,122870,주식,204,5218,,,,,,
2026-06-12,KODEX 미국나스닥100(H),449190,주식,204,3979,,,,,,
2026-06-12,오스코텍,039200,주식,203,2802,,,,,,
2026-06-12,티에스이,131290,주식,200,752,,,,,,
2026-06-12,HD현대마린솔루션,443060,주식,198,2577,,,,,,
2026-06-12,롯데쇼핑,023530,주식,198,1663,,,,,,
2026-06-12,SOL 미국테크TOP10,481190,주식,197,4797,,,,,,
2026-06-12,대원전선,006340,주식,196,10539,,,,,,
2026-06-12,TIGER 미국채10년선물,305080,주식,196,8153,,,,,,
2026-06-12,TIGER 반도체,091230,주식,196,2494,,,,,,
2026-06-12,지투지바이오,456160,주식,195,5209,,,,,,
2026-06-12,클래시스,214150,주식,195,4857,,,,,,
2026-06-12,네패스,033640,주식,192,3938,,,,,,
2026-06-12,나노신소재,121600,주식,192,7097,,,,,,
2026-06-12,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,192,9476,,,,,,
2026-06-12,쎄트렉아이,099320,주식,191,4507,,,,,,
2026-06-12,제룡전기,033100,주식,189,6005,,,,,,
2026-06-12,TIGER 레버리지,123320,주식,189,697,,,,,,
2026-06-12,지아이이노베이션,358570,주식,189,2935,,,,,,
2026-06-12,KODEX 미국AI광통신네트워크,0173Y0,주식,188,9552,,,,,,
2026-06-12,BNK금융지주,138930,주식,188,28579,,,,,,
2026-06-12,녹십자,006280,주식,187,4266,,,,,,
2026-06-12,SK증권,001510,주식,187,11764,,,,,,
2026-06-12,KODEX 미국S&P500(H),449180,주식,187,5222,,,,,,
2026-06-12,씨어스,458870,주식,187,5423,,,,,,
2026-06-12,뉴로메카,348340,주식,186,5347,,,,,,
2026-06-12,KODEX 미국30년국채액티브(H),484790,주식,184,3342,,,,,,
2026-06-12,TIGER 머니마켓액티브,0043B0,주식,184,833,,,,,,
2026-06-12,다날,064260,주식,183,9486,,,,,,
2026-06-12,롯데지주,004990,주식,182,3590,,,,,,
2026-06-12,TIGER 미국나스닥100커버드콜(합성),441680,주식,182,4016,,,,,,
2026-06-12,TIGER 미국초단기(3개월이하)국채,0046A0,주식,181,3404,,,,,,
2026-06-12,금양,001570,주식,181,15789,,,,,,
2026-06-12,시노펙스,025320,주식,181,3137,,,,,,
2026-06-12,TIGER 2차전지소재Fn,462010,주식,180,6932,,,,,,
2026-06-12,KODEX 200미국채혼합,284430,주식,180,6329,,,,,,
2026-06-12,KODEX 방산TOP10,0080G0,주식,179,11787,,,,,,
2026-06-12,한국콜마,161890,주식,177,5549,,,,,,
2026-06-12,동신건설,025950,주식,176,1039,,,,,,
2026-06-12,에코프로에이치엔,383310,주식,176,6392,,,,,,
2026-06-12,HS효성첨단소재,298050,주식,175,4388,,,,,,
2026-06-12,롯데렌탈,089860,주식,175,46942,,,,,,
2026-06-12,TIGER 코리아원자력,0091P0,주식,174,7057,,,,,,
2026-06-12,효성티앤씨,298020,주식,173,3108,,,,,,
2026-06-12,기가비스,420770,주식,173,991,,,,,,
2026-06-12,LG유플러스,032640,주식,172,8915,,,,,,
2026-06-12,동운아나텍,094170,주식,171,1253,,,,,,
2026-06-12,솔루스첨단소재,336370,주식,169,5404,,,,,,
2026-06-12,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,168,3002,,,,,,
2026-06-12,하림지주,003380,주식,168,2856,,,,,,
2026-06-12,원익QnC,074600,주식,167,2762,,,,,,
2026-06-12,차이커뮤니케이션,351870,주식,166,497,,,,,,
2026-06-12,해성디에스,195870,주식,166,2530,,,,,,
2026-06-12,카카오게임즈,293490,주식,165,23058,,,,,,
2026-06-12,일동제약,249420,주식,164,4976,,,,,,
2026-06-12,LS에코에너지,229640,주식,163,3829,,,,,,
2026-06-12,삼성화재,000810,주식,163,1637,,,,,,
2026-06-12,KODEX 미국AI반도체TOP3플러스,0151S0,주식,162,5369,,,,,,
2026-06-12,삼성SDI우,006405,주식,162,2854,,,,,,
2026-06-12,KODEX AI반도체핵심장비,471990,주식,162,5603,,,,,,
2026-06-12,위메이드,112040,주식,162,6296,,,,,,
2026-06-12,SOL 미국S&P500,433330,주식,162,4548,,,,,,
2026-06-12,서울반도체,046890,주식,161,7338,,,,,,
2026-06-12,KODEX 미국나스닥100레버리지(합성 H),409820,주식,161,1195,,,,,,
2026-06-12,DN오토모티브,007340,주식,161,982,,,,,,
2026-06-12,에스엠,041510,주식,160,4364,,,,,,
2026-06-12,KODEX 코리아밸류업,495850,주식,160,2882,,,,,,
2026-06-12,TIGER 2차전지테마,305540,주식,160,6647,,,,,,
2026-06-12,시프트업,462870,주식,160,18794,,,,,,
2026-06-12,효성,004800,주식,160,2540,,,,,,
2026-06-12,미코,059090,주식,160,2641,,,,,,
2026-06-12,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,159,2532,,,,,,
2026-06-12,디아이,003160,주식,159,3063,,,,,,
2026-06-12,KODEX 인도Nifty50,453810,주식,159,7841,,,,,,
2026-06-12,SOL 미국배당다우존스(H),452360,주식,158,3963,,,,,,
2026-06-12,TIGER 미국S&P500(H),448290,주식,157,4029,,,,,,
2026-06-12,아주IB투자,027360,주식,157,6847,,,,,,
2026-06-12,한화투자증권,003530,주식,157,5161,,,,,,
2026-06-12,ACE 엔비디아밸류체인액티브,483320,주식,157,3543,,,,,,
2026-06-12,비나텍,126340,주식,156,1592,,,,,,
2026-06-12,파크시스템스,140860,주식,156,1012,,,,,,
2026-06-12,RISE 200TR,361580,주식,156,1166,,,,,,
2026-06-12,KODEX 미국AI테크TOP10,485540,주식,155,6513,,,,,,
2026-06-12,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,155,3500,,,,,,
2026-06-12,KODEX 고배당주,279530,주식,155,6703,,,,,,
2026-06-12,제일기획,030000,주식,154,4059,,,,,,
2026-06-12,인카금융서비스,211050,주식,154,2416,,,,,,
2026-06-12,LX세미콘,108320,주식,153,3890,,,,,,
2026-06-12,티로보틱스,117730,주식,153,5627,,,,,,
2026-06-12,티엘비,356860,주식,153,1798,,,,,,
2026-06-12,TIGER 코스피,277630,주식,152,2642,,,,,,
2026-06-12,휴젤,145020,주식,152,1425,,,,,,
2026-06-12,CJ CGV,079160,주식,152,7933,,,,,,
2026-06-12,켐트로닉스,089010,주식,151,5282,,,,,,
2026-06-12,삼표시멘트,038500,주식,151,4388,,,,,,
2026-06-12,SFA반도체,036540,주식,151,8439,,,,,,
2026-06-12,CJ,001040,주식,151,3196,,,,,,
2026-06-12,신영증권,001720,주식,149,1175,,,,,,
2026-06-12,코스모화학,005420,주식,149,7806,,,,,,
2026-06-12,젬백스,082270,주식,149,3214,,,,,,
2026-06-12,큐리언트,115180,주식,148,1201,,,,,,
2026-06-12,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,147,1432,,,,,,
2026-06-12,KODEX 반도체타겟위클리커버드콜,0190G0,주식,147,4395,,,,,,
2026-06-12,온코닉테라퓨틱스,476060,주식,146,2177,,,,,,
2026-06-12,동국제약,086450,주식,146,4046,,,,,,
2026-06-12,솔브레인,357780,주식,146,2126,,,,,,
2026-06-12,NH투자증권우,005945,주식,145,2363,,,,,,
2026-06-12,이녹스첨단소재,272290,주식,145,3507,,,,,,
2026-06-12,HLB생명과학,067630,주식,145,5069,,,,,,
2026-06-12,코스맥스,192820,주식,145,3406,,,,,,
2026-06-12,인텔리안테크,189300,주식,144,3212,,,,,,
2026-06-12,SOL CD금리&머니마켓액티브,497880,주식,143,897,,,,,,
2026-06-12,유진로봇,056080,주식,143,7375,,,,,,
2026-06-12,파라다이스,034230,주식,143,3715,,,,,,
2026-06-12,LS마린솔루션,060370,주식,143,3714,,,,,,
2026-06-12,미래에셋증권2우B,00680K,주식,143,2497,,,,,,
2026-06-12,신성이엔지,011930,주식,142,8438,,,,,,
2026-06-12,KCC,002380,주식,142,1692,,,,,,
2026-06-12,KODEX 삼성그룹,102780,주식,142,5696,,,,,,
2026-06-12,에이디테크놀로지,200710,주식,142,2743,,,,,,
2026-06-12,선익시스템,171090,주식,141,3226,,,,,,
2026-06-12,STX엔진,077970,주식,141,3512,,,,,,
2026-06-12,KODEX 미국서학개미,473460,주식,140,4170,,,,,,
2026-06-12,스튜디오드래곤,253450,주식,140,10185,,,,,,
2026-06-12,신풍제약,019170,주식,140,9961,,,,,,
2026-06-12,하나투어,039130,주식,139,5509,,,,,,
2026-06-12,ACE 미국500데일리타겟커버드콜(합성),480030,주식,138,2496,,,,,,
2026-06-12,CJ ENM,035760,주식,138,7507,,,,,,
2026-06-12,TIGER 차이나항셍테크,371160,주식,137,6589,,,,,,
2026-06-12,DSC인베스트먼트,241520,주식,137,3132,,,,,,
2026-06-12,IPARK현대산업개발,294870,주식,137,4214,,,,,,
2026-06-12,저스템,417840,주식,137,1528,,,,,,
2026-06-12,NHN KCP,060250,주식,137,3706,,,,,,
2026-06-12,LX인터내셔널,001120,주식,136,4439,,,,,,
2026-06-12,유니슨,018000,주식,136,5519,,,,,,
2026-06-12,TIGER 인도니프티50,453870,주식,136,6843,,,,,,
2026-06-12,오이솔루션,138080,주식,136,4424,,,,,,
2026-06-12,HLB제약,047920,주식,136,3580,,,,,,
2026-06-12,노타,486990,주식,136,5182,,,,,,
2026-06-12,오뚜기,007310,주식,135,3036,,,,,,
2026-06-12,KODEX 미국배당다우존스타겟커버드콜,483290,주식,135,3084,,,,,,
2026-06-12,JB금융지주,175330,주식,134,2922,,,,,,
2026-06-12,SK케미칼,285130,주식,134,5370,,,,,,
2026-06-12,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,134,3004,,,,,,
2026-06-12,명신산업,009900,주식,134,6820,,,,,,
2026-06-12,리브스메드,491000,주식,133,2952,,,,,,
2026-06-12,세아베스틸지주,001430,주식,133,7531,,,,,,
2026-06-12,KODEX 미국휴머노이드로봇,0038A0,주식,133,7429,,,,,,
2026-06-12,대신증권우,003545,주식,133,2192,,,,,,
2026-06-12,한국타이어앤테크놀로지,161390,주식,132,2372,,,,,,
2026-06-12,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,132,2735,,,,,,
2026-06-12,ACE 구글밸류체인액티브,483340,주식,132,3850,,,,,,
2026-06-12,아난티,025980,주식,130,4461,,,,,,
2026-06-12,GS리테일,007070,주식,130,6061,,,,,,
2026-06-12,금호타이어,073240,주식,130,72872,,,,,,
2026-06-12,피에스케이홀딩스,031980,주식,130,1604,,,,,,
2026-06-12,천보,278280,주식,130,5396,,,,,,
2026-06-12,KODEX WTI원유선물인버스(H),271050,주식,129,1508,,,,,,
2026-06-12,두산밥캣,241560,주식,129,4088,,,,,,
2026-06-12,에스티큐브,052020,주식,129,1045,,,,,,
2026-06-12,성우하이텍,015750,주식,129,4092,,,,,,
2026-06-12,CJ대한통운,000120,주식,128,3286,,,,,,
2026-06-12,TIGER 2차전지TOP10레버리지,412570,주식,128,1244,,,,,,
2026-06-12,한미사이언스,008930,주식,128,2333,,,,,,
2026-06-12,KODEX 골드선물(H),132030,주식,128,6180,,,,,,
2026-06-12,KoAct 코리아밸류업액티브,495230,주식,127,1547,,,,,,
2026-06-12,달바글로벌,483650,주식,127,2640,,,,,,
2026-06-12,DB손해보험,005830,주식,127,2173,,,,,,
2026-06-12,네오셈,253590,주식,127,3210,,,,,,
2026-06-12,가온칩스,399720,주식,127,4175,,,,,,
2026-06-12,SGC에너지,005090,주식,127,1383,,,,,,
2026-06-12,DB증권,016610,주식,127,758,,,,,,
2026-06-12,에임드바이오,0009K0,주식,126,4239,,,,,,
2026-06-12,TIME 코스닥액티브,0162Y0,주식,126,4802,,,,,,
2026-06-12,보성파워텍,006910,주식,126,5688,,,,,,
2026-06-12,나무기술,242040,주식,126,7637,,,,,,
2026-06-12,코리안리,003690,주식,125,2211,,,,,,
2026-06-12,앱클론,174900,주식,125,1828,,,,,,
2026-06-12,RISE 네트워크인프라,367760,주식,125,1934,,,,,,
2026-06-12,메디톡스,086900,주식,125,2340,,,,,,
2026-06-12,SOL 미국30년국채커버드콜(합성),473330,주식,124,2303,,,,,,
2026-06-12,RISE KIS국고채30년Enhanced,385560,주식,123,2165,,,,,,
2026-06-12,인텍플러스,064290,주식,123,1208,,,,,,
2026-06-12,씨엠티엑스,388210,주식,123,1859,,,,,,
2026-06-12,성일하이텍,365340,주식,122,4334,,,,,,
2026-06-12,대신증권,003540,주식,122,2494,,,,,,
2026-06-12,TIGER 글로벌AI전력인프라액티브,491010,주식,122,3546,,,,,,
2026-06-12,한라캐스트,125490,주식,121,4099,,,,,,
2026-06-12,하나머티리얼즈,166090,주식,121,2112,,,,,,
2026-06-12,토모큐브,475960,주식,121,1906,,,,,,
2026-06-12,유니테스트,086390,주식,121,3097,,,,,,
2026-06-12,KODEX 주주환원고배당주,0153K0,주식,120,4813,,,,,,
2026-06-12,코나아이,052400,주식,119,1661,,,,,,
2026-06-12,HANARO 원자력iSelect,434730,주식,119,3373,,,,,,
2026-06-12,포스코엠텍,009520,주식,118,5990,,,,,,
2026-06-12,카나프테라퓨틱스,0082N0,주식,117,10117,,,,,,
2026-06-12,코오롱생명과학,102940,주식,117,1126,,,,,,
2026-06-12,RISE AI&로봇,469070,주식,117,5058,,,,,,
2026-06-12,우리기술투자,041190,주식,116,4512,,,,,,
2026-06-12,인투셀,287840,주식,116,1772,,,,,,
2026-06-12,큐로셀,372320,주식,116,1749,,,,,,
2026-06-12,에스티아이,039440,주식,116,2335,,,,,,
2026-06-12,iM금융지주,139130,주식,116,4081,,,,,,
2026-06-12,롯데관광개발,032350,주식,115,3558,,,,,,
2026-06-12,KODEX 금액티브,0064K0,주식,115,6003,,,,,,
2026-06-12,삼성카드,029780,주식,115,3620,,,,,,
2026-06-12,제이앤티씨,204270,주식,115,2331,,,,,,
2026-06-12,한국피아이엠,448900,주식,114,2146,,,,,,
2026-06-12,SK디스커버리,006120,주식,114,1438,,,,,,
2026-06-12,넥스트바이오메디컬,389650,주식,114,4182,,,,,,
2026-06-12,에스엘,005850,주식,114,2570,,,,,,
2026-06-12,엠씨넥스,097520,주식,113,4352,,,,,,
2026-06-12,TIGER 구리실물,160580,주식,113,6184,,,,,,
2026-06-12,SOL 금융지주플러스고배당,484880,주식,113,3677,,,,,,
2026-06-12,TIME 미국S&P500액티브,426020,주식,113,2345,,,,,,
2026-06-12,오픈엣지테크놀로지,394280,주식,112,3627,,,,,,
2026-06-12,TIGER 코스닥150 레버리지,233160,주식,112,1040,,,,,,
2026-06-12,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,112,2662,,,,,,
2026-06-12,KODEX 차이나CSI300,283580,주식,112,3661,,,,,,
2026-06-12,TIME 코리아밸류업액티브,495060,주식,111,1371,,,,,,
2026-06-12,SOOP,067160,주식,111,2256,,,,,,
2026-06-12,아시아나항공,020560,주식,111,10528,,,,,,
2026-06-12,툴젠,199800,주식,110,3678,,,,,,
2026-06-12,원텍,336570,주식,110,2982,,,,,,
2026-06-12,유바이오로직스,206650,주식,109,2480,,,,,,
2026-06-12,유진테크,084370,주식,109,1608,,,,,,
2026-06-12,KODEX Top5PlusTR,315930,주식,109,1182,,,,,,
2026-06-12,ACE 미국하이일드액티브(H),455660,주식,108,4798,,,,,,
2026-06-12,TCC스틸,002710,주식,108,5091,,,,,,
2026-06-12,이노스페이스,462350,주식,108,3847,,,,,,
2026-06-12,예스티,122640,주식,108,1049,,,,,,
2026-06-12,에스디바이오센서,137310,주식,108,42395,,,,,,
2026-06-12,TIGER 미국나스닥100(H),448300,주식,107,2329,,,,,,
2026-06-12,세진중공업,075580,주식,107,3534,,,,,,
2026-06-12,엔젤로보틱스,455900,주식,107,4807,,,,,,
2026-06-12,대한해운,005880,주식,107,7382,,,,,,
2026-06-12,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,107,6453,,,,,,
2026-06-12,TIGER 미국AI빅테크10,490090,주식,107,5109,,,,,,
2026-06-12,가온전선,000500,주식,106,2343,,,,,,
2026-06-12,비에이치,090460,주식,106,2196,,,,,,
2026-06-12,세미파이브,490470,주식,106,2599,,,,,,
2026-06-12,한솔케미칼,014680,주식,106,1379,,,,,,
2026-06-12,안랩,053800,주식,106,1688,,,,,,
2026-06-12,아모레퍼시픽홀딩스,002790,주식,106,3061,,,,,,
2026-06-12,KH바텍,060720,주식,106,2820,,,,,,
2026-06-12,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,106,687,,,,,,
2026-06-12,디어유,376300,주식,105,10856,,,,,,
2026-06-12,마이크로컨텍솔,098120,주식,105,637,,,,,,
2026-06-12,비보존 제약,082800,주식,105,1999,,,,,,
2026-06-12,신라젠,215600,주식,105,5059,,,,,,
2026-06-12,태웅,044490,주식,104,2571,,,,,,
2026-06-12,SNT에너지,100840,주식,104,2896,,,,,,
2026-06-12,에스비비테크,389500,주식,104,2304,,,,,,
2026-06-12,TIGER 코리아밸류업,496080,주식,104,1766,,,,,,
2026-06-12,에스바이오메딕스,304360,주식,104,908,,,,,,
2026-06-12,티씨케이,064760,주식,103,1232,,,,,,
2026-06-12,KODEX MSCI선진국,251350,주식,102,3607,,,,,,
2026-06-12,우리로,046970,주식,102,4459,,,,,,
2026-06-12,RISE 미국배당100데일리고정커버드콜,490600,주식,102,2290,,,,,,
2026-06-12,에이직랜드,445090,주식,101,2392,,,,,,
2026-06-12,덴티움,145720,주식,101,1985,,,,,,
2026-06-12,소룩스,290690,주식,101,1710,,,,,,
2026-06-12,한화3우B,00088K,주식,101,1266,,,,,,
2026-06-12,KODEX 원자력SMR,0098F0,주식,100,4653,,,,,,
2026-06-12,덕산네오룩스,213420,주식,100,2556,,,,,,
2026-06-12,전진건설로봇,079900,주식,100,2497,,,,,,
2026-06-12,RISE 코리아밸류업,495050,주식,100,1597,,,,,,
2026-06-12,한양이엔지,045100,주식,99,1423,,,,,,
2026-06-12,TIGER 증권,157500,주식,99,3625,,,,,,
2026-06-12,부광약품,003000,주식,98,4996,,,,,,
2026-06-12,디아이씨,092200,주식,98,2618,,,,,,
2026-06-12,TIGER CD금리플러스액티브(합성),499660,주식,98,362,,,,,,
2026-06-12,오리온,271560,주식,98,2352,,,,,,
2026-06-12,네패스아크,330860,주식,98,1278,,,,,,
2026-06-12,TIGER 차이나휴머노이드로봇,0053L0,주식,97,4472,,,,,,
2026-06-12,SAMG엔터,419530,주식,97,2561,,,,,,
2026-06-12,나이벡,138610,주식,97,1079,,,,,,
2026-06-12,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,97,4024,,,,,,
2026-06-12,KODEX 미국달러선물인버스2X,261260,주식,97,464,,,,,,
2026-06-12,LIG아큐버,073490,주식,97,2186,,,,,,
2026-06-12,대한유화,006650,주식,96,1899,,,,,,
2026-06-12,오르비텍,046120,주식,96,3489,,,,,,
2026-06-12,셀바스AI,108860,주식,96,4504,,,,,,
2026-06-12,SK우,03473K,주식,96,675,,,,,,
2026-06-12,PS일렉트로닉스,332570,주식,96,3086,,,,,,
2026-06-12,이노션,214320,주식,95,1798,,,,,,
2026-06-12,ACE 미국30년국채액티브,476760,주식,95,3109,,,,,,
2026-06-12,KODEX 미국머니마켓액티브,0048J0,주식,95,1722,,,,,,
2026-06-12,브이티,018290,주식,95,3137,,,,,,
2026-06-12,지놈앤컴퍼니,314130,주식,95,2546,,,,,,
2026-06-12,LX홀딩스,383800,주식,95,4442,,,,,,
2026-06-12,제이알글로벌리츠,348950,주식,95,2695,,,,,,
2026-06-12,드림시큐리티,203650,주식,95,3511,,,,,,
2026-06-12,PKC,001340,주식,95,1338,,,,,,
2026-06-12,서부T&D,006730,주식,94,1505,,,,,,
2026-06-12,1Q 미국나스닥100,0069M0,주식,94,3050,,,,,,
2026-06-12,현대백화점,069960,주식,94,1991,,,,,,
2026-06-12,PI첨단소재,178920,주식,94,2947,,,,,,
2026-06-12,드림텍,192650,주식,94,2228,,,,,,
2026-06-12,와이씨,232140,주식,94,3002,,,,,,
2026-06-12,OCI,456040,주식,93,2175,,,,,,
2026-06-12,RISE AI전력인프라,0101N0,주식,93,3296,,,,,,
2026-06-12,지엔씨에너지,119850,주식,93,3208,,,,,,
2026-06-12,큐렉소,060280,주식,93,3618,,,,,,
2026-06-12,넥스틴,348210,주식,92,1580,,,,,,
2026-06-12,코미팜,041960,주식,92,1296,,,,,,
2026-06-12,대덕,008060,주식,91,1380,,,,,,
2026-06-12,KODEX 조선TOP10,0115D0,주식,91,4828,,,,,,
2026-06-12,덕산테코피아,317330,주식,91,3316,,,,,,
2026-06-12,TIGER 바이오TOP10,364970,주식,91,5220,,,,,,
2026-06-12,한글과컴퓨터,030520,주식,91,2672,,,,,,
2026-06-12,다우기술,023590,주식,91,1208,,,,,,
2026-06-12,KG모빌리티,003620,주식,91,7992,,,,,,
2026-06-12,티이엠씨,425040,주식,90,2115,,,,,,
2026-06-12,프로티나,468530,주식,90,5050,,,,,,
2026-06-12,율촌화학,008730,주식,90,1537,,,,,,
2026-06-12,우진,105840,주식,90,3537,,,,,,
2026-06-12,KG스틸,016380,주식,90,4754,,,,,,
2026-06-12,제주항공,089590,주식,90,6738,,,,,,
2026-06-12,경동나비엔,009450,주식,89,1482,,,,,,
2026-06-12,동성화인텍,033500,주식,89,2100,,,,,,
2026-06-12,지노믹트리,228760,주식,89,1518,,,,,,
2026-06-12,KODEX 단기채권PLUS,214980,주식,89,1435,,,,,,
2026-06-12,엠케이전자,033160,주식,89,1487,,,,,,
2026-06-12,이수화학,005950,주식,89,3544,,,,,,
2026-06-12,LB세미콘,061970,주식,89,18714,,,,,,
2026-06-12,SOL 자동차TOP3플러스,466930,주식,89,2704,,,,,,
2026-06-12,대상,001680,주식,89,3168,,,,,,
2026-06-12,상아프론테크,089980,주식,89,3110,,,,,,
2026-06-12,펨트론,168360,주식,88,1290,,,,,,
2026-06-12,슈어소프트테크,298830,주식,88,2470,,,,,,
2026-06-12,한스바이오메드,042520,주식,88,1160,,,,,,
2026-06-12,현대힘스,460930,주식,88,3321,,,,,,
2026-06-12,RF머트리얼즈,327260,주식,88,1482,,,,,,
2026-06-12,KODEX 미국10년국채선물,308620,주식,88,3639,,,,,,
2026-06-12,칩스앤미디어,094360,주식,87,3081,,,,,,
2026-06-12,바이오니아,064550,주식,87,3128,,,,,,
2026-06-12,KoAct 바이오헬스케어액티브,462900,주식,87,3382,,,,,,
2026-06-12,F&F,383220,주식,87,1354,,,,,,
2026-06-12,KIWOOM 미국양자컴퓨팅,498270,주식,86,3237,,,,,,
2026-06-12,인탑스,049070,주식,86,2182,,,,,,
2026-06-12,티에프이,425420,주식,85,1214,,,,,,
2026-06-12,유니셈,036200,주식,85,3297,,,,,,
2026-06-12,RISE 코리아전략산업액티브,0151P0,주식,85,2292,,,,,,
2026-06-12,켄코아에어로스페이스,274090,주식,85,3964,,,,,,
2026-06-12,KODEX TDF2050액티브 적격,434060,주식,85,2601,,,,,,
2026-06-12,TIGER 200타겟위클리커버드콜,0104N0,주식,85,1286,,,,,,
2026-06-12,파인엠텍,441270,주식,84,1953,,,,,,
2026-06-12,바이넥스,053030,주식,84,3065,,,,,,
2026-06-12,DS단석,017860,주식,84,3228,,,,,,
2026-06-12,SKAI,357880,주식,84,1961,,,,,,
2026-06-12,퓨쳐켐,220100,주식,84,1775,,,,,,
2026-06-12,사피엔반도체,452430,주식,84,901,,,,,,
2026-06-12,빛과전자,069540,주식,84,6171,,,,,,
2026-06-12,진에어,272450,주식,83,4556,,,,,,
2026-06-12,1Q 미국S&P500,0026S0,주식,83,3613,,,,,,
