기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-29,엘앤에프,066970,주식,1007,19885,,,,,,
2026-06-29,KODEX 삼성전자단일종목레버리지,0193W0,주식,1004,6528,,,,,,
2026-06-29,리가켐바이오,141080,주식,994,5821,,,,,,
2026-06-29,ACE 글로벌반도체TOP4 Plus,446770,주식,984,12687,,,,,,
2026-06-29,삼성생명,032830,주식,977,6194,,,,,,
2026-06-29,LIG디펜스앤에어로스페이스,079550,주식,961,8951,,,,,,
2026-06-29,KODEX 200TR,278530,주식,955,11620,,,,,,
2026-06-29,현대차우,005385,주식,949,12873,,,,,,
2026-06-29,한국금융지주,071050,주식,947,13393,,,,,,
2026-06-29,RISE 미국나스닥100,368590,주식,916,14839,,,,,,
2026-06-29,제주반도체,080220,주식,898,12239,,,,,,
2026-06-29,KB금융,105560,주식,875,15921,,,,,,
2026-06-29,현대글로비스,086280,주식,869,13047,,,,,,
2026-06-29,현대오토에버,307950,주식,867,11624,,,,,,
2026-06-29,하나금융지주,086790,주식,861,14347,,,,,,
2026-06-29,TIGER 미국우주테크,0183J0,주식,858,57157,,,,,,
2026-06-29,올릭스,226950,주식,814,3676,,,,,,
2026-06-29,아이엠바이오로직스,493280,주식,783,11607,,,,,,
2026-06-29,우리기술,032820,주식,773,26269,,,,,,
2026-06-29,기업은행,024110,주식,771,21182,,,,,,
2026-06-29,ACE 미국배당다우존스,402970,주식,768,20369,,,,,,
2026-06-29,TIGER 삼성전자단일종목레버리지,0195R0,주식,760,4583,,,,,,
2026-06-29,LG디스플레이,034220,주식,753,34156,,,,,,
2026-06-29,유한양행,000100,주식,748,15006,,,,,,
2026-06-29,로보티즈,108490,주식,747,14056,,,,,,
2026-06-29,대한광통신,010170,주식,747,28824,,,,,,
2026-06-29,두산,000150,주식,742,4385,,,,,,
2026-06-29,KODEX 코스피100,237350,주식,734,11382,,,,,,
2026-06-29,KODEX 반도체레버리지,494310,주식,734,2946,,,,,,
2026-06-29,KODEX 미국반도체,390390,주식,722,11284,,,,,,
2026-06-29,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,713,10011,,,,,,
2026-06-29,RISE 미국S&P500,379780,주식,701,13931,,,,,,
2026-06-29,TIGER 리츠부동산인프라,329200,주식,695,14621,,,,,,
2026-06-29,리노공업,058470,주식,680,14452,,,,,,
2026-06-29,LS,006260,주식,676,6899,,,,,,
2026-06-29,삼성증권,016360,주식,673,11477,,,,,,
2026-06-29,SOL 미국배당다우존스,446720,주식,671,16933,,,,,,
2026-06-29,SK바이오팜,326030,주식,658,14159,,,,,,
2026-06-29,ACE 미국빅테크TOP7 Plus,465580,주식,651,17459,,,,,,
2026-06-29,PLUS 글로벌HBM반도체,442580,주식,628,9216,,,,,,
2026-06-29,한화엔진,082740,주식,618,11883,,,,,,
2026-06-29,SOL 200타겟위클리커버드콜,0167B0,주식,612,5339,,,,,,
2026-06-29,에이피알,278470,주식,606,6681,,,,,,
2026-06-29,RISE 200위클리커버드콜,475720,주식,605,7153,,,,,,
2026-06-29,KODEX 미국AI전력핵심인프라,487230,주식,600,21422,,,,,,
2026-06-29,대덕전자,353200,주식,597,9771,,,,,,
2026-06-29,심텍,222800,주식,595,6590,,,,,,
2026-06-29,파마리서치,214450,주식,588,6421,,,,,,
2026-06-29,HPSP,403870,주식,587,15368,,,,,,
2026-06-29,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,586,8727,,,,,,
2026-06-29,TIGER 은행고배당플러스TOP10,466940,주식,580,19056,,,,,,
2026-06-29,RISE 200,148020,주식,570,4334,,,,,,
2026-06-29,TIGER 미국나스닥100레버리지(합성),418660,주식,565,4757,,,,,,
2026-06-29,삼성전기우,009155,주식,563,5511,,,,,,
2026-06-29,아모레퍼시픽,090430,주식,561,11574,,,,,,
2026-06-29,JYP Ent.,035900,주식,557,13418,,,,,,
2026-06-29,산일전기,062040,주식,554,9132,,,,,,
2026-06-29,KODEX 은선물(H),144600,주식,552,21414,,,,,,
2026-06-29,에코프로머티,450080,주식,544,10992,,,,,,
2026-06-29,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,540,10594,,,,,,
2026-06-29,KT&G,033780,주식,534,10991,,,,,,
2026-06-29,TIME Korea플러스배당액티브,441800,주식,530,7549,,,,,,
2026-06-29,신세계,004170,주식,529,3018,,,,,,
2026-06-29,하나마이크론,067310,주식,521,7304,,,,,,
2026-06-29,파두,440110,주식,518,9569,,,,,,
2026-06-29,삼성에피스홀딩스,0126Z0,주식,517,6006,,,,,,
2026-06-29,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,517,9604,,,,,,
2026-06-29,CJ제일제당,097950,주식,516,7779,,,,,,
2026-06-29,TIGER 코리아TOP10,292150,주식,510,10038,,,,,,
2026-06-29,ACE 미국30년국채액티브(H),453850,주식,510,13497,,,,,,
2026-06-29,카카오페이,377300,주식,508,53395,,,,,,
2026-06-29,TIGER 반도체TOP10레버리지,488080,주식,500,2596,,,,,,
2026-06-29,NC,036570,주식,499,9168,,,,,,
2026-06-29,TIME 글로벌AI인공지능액티브,456600,주식,497,6309,,,,,,
2026-06-29,LG,003550,주식,496,13152,,,,,,
2026-06-29,한미약품,128940,주식,496,5120,,,,,,
2026-06-29,GS건설,006360,주식,495,15534,,,,,,
2026-06-29,DL이앤씨,375500,주식,491,11439,,,,,,
2026-06-29,TIGER 미국필라델피아AI반도체나스닥,497570,주식,490,10760,,,,,,
2026-06-29,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,487,7864,,,,,,
2026-06-29,LG생활건강,051900,주식,485,10008,,,,,,
2026-06-29,KT,030200,주식,483,10238,,,,,,
2026-06-29,이수스페셜티케미컬,457190,주식,482,7018,,,,,,
2026-06-29,HD건설기계,267270,주식,478,8927,,,,,,
2026-06-29,삼양식품,003230,주식,475,5104,,,,,,
2026-06-29,네이처셀,007390,주식,472,3269,,,,,,
2026-06-29,KODEX 한국부동산리츠인프라,476800,주식,472,12828,,,,,,
2026-06-29,원익IPS,240810,주식,470,8274,,,,,,
2026-06-29,KODEX 미국배당다우존스,489250,주식,469,17108,,,,,,
2026-06-29,HANARO Fn K-반도체,395270,주식,464,5493,,,,,,
2026-06-29,신한지주,055550,주식,464,9156,,,,,,
2026-06-29,SOL 조선TOP3플러스,466920,주식,463,11288,,,,,,
2026-06-29,메리츠금융지주,138040,주식,460,4287,,,,,,
2026-06-29,TIGER KRX금현물,0072R0,주식,460,24436,,,,,,
2026-06-29,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,459,16745,,,,,,
2026-06-29,TIGER 200IT레버리지,243880,주식,459,1105,,,,,,
2026-06-29,현대무벡스,319400,주식,453,16320,,,,,,
2026-06-29,펄어비스,263750,주식,453,9066,,,,,,
2026-06-29,현대제철,004020,주식,452,14165,,,,,,
2026-06-29,KODEX 200선물인버스2X,252670,주식,447,8242,,,,,,
2026-06-29,포스코인터내셔널,047050,주식,444,10498,,,,,,
2026-06-29,SOL 코리아고배당,0105E0,주식,443,8513,,,,,,
2026-06-29,휴림로봇,090710,주식,439,29004,,,,,,
2026-06-29,TIGER CD금리투자KIS(합성),357870,주식,436,4095,,,,,,
2026-06-29,TIGER 차이나전기차SOLACTIVE,371460,주식,432,11919,,,,,,
2026-06-29,두산퓨얼셀,336260,주식,430,11605,,,,,,
2026-06-29,보로노이,310210,주식,428,2448,,,,,,
2026-06-29,HD현대,267250,주식,425,5725,,,,,,
2026-06-29,포스코DX,022100,주식,421,15663,,,,,,
2026-06-29,한올바이오파마,009420,주식,417,2935,,,,,,
2026-06-29,RISE 머니마켓액티브,455890,주식,411,1867,,,,,,
2026-06-29,제이에스링크,127120,주식,406,1412,,,,,,
2026-06-29,에스피지,058610,주식,401,10256,,,,,,
2026-06-29,오름테라퓨틱,475830,주식,398,3529,,,,,,
2026-06-29,KODEX 코스피,226490,주식,398,8110,,,,,,
2026-06-29,일진전기,103590,주식,397,10079,,,,,,
2026-06-29,KODEX 2차전지산업레버리지,462330,주식,397,3265,,,,,,
2026-06-29,강원랜드,035250,주식,395,9786,,,,,,
2026-06-29,한화,000880,주식,392,6522,,,,,,
2026-06-29,메지온,140410,주식,390,2678,,,,,,
2026-06-29,KIWOOM 200TR,294400,주식,389,2169,,,,,,
2026-06-29,호텔신라,008770,주식,388,12511,,,,,,
2026-06-29,S-Oil,010950,주식,387,7163,,,,,,
2026-06-29,태성,323280,주식,386,4913,,,,,,
2026-06-29,한화비전,489790,주식,382,10099,,,,,,
2026-06-29,OCI홀딩스,010060,주식,382,6546,,,,,,
2026-06-29,한온시스템,018880,주식,381,33745,,,,,,
2026-06-29,KODEX 2차전지산업,305720,주식,381,18643,,,,,,
2026-06-29,SK바이오사이언스,302440,주식,376,31205,,,,,,
2026-06-29,KODEX 미국성장커버드콜액티브,0144L0,주식,374,8398,,,,,,
2026-06-29,테크윙,089030,주식,369,8069,,,,,,
2026-06-29,RISE 미국테크100데일리고정커버드콜,491620,주식,365,5826,,,,,,
2026-06-29,코스모신소재,005070,주식,362,11481,,,,,,
2026-06-29,SK이터닉스,475150,주식,362,9627,,,,,,
2026-06-29,HL만도,204320,주식,360,14006,,,,,,
2026-06-29,씨젠,096530,주식,357,8659,,,,,,
2026-06-29,풍산,103140,주식,357,10702,,,,,,
2026-06-29,원익홀딩스,030530,주식,357,9790,,,,,,
2026-06-29,DB하이텍,000990,주식,357,5967,,,,,,
2026-06-29,삼화콘덴서,001820,주식,356,6127,,,,,,
2026-06-29,비에이치아이,083650,주식,355,7262,,,,,,
2026-06-29,고려아연,010130,주식,352,4198,,,,,,
2026-06-29,롯데에너지머티리얼즈,020150,주식,348,6998,,,,,,
2026-06-29,이마트,139480,주식,343,9883,,,,,,
2026-06-29,고영,098460,주식,343,8228,,,,,,
2026-06-29,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,336,1478,,,,,,
2026-06-29,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,333,8578,,,,,,
2026-06-29,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,331,7197,,,,,,
2026-06-29,TIGER 미국30년국채커버드콜액티브(H),476550,주식,331,4667,,,,,,
2026-06-29,동진쎄미켐,005290,주식,330,6031,,,,,,
2026-06-29,HJ중공업,097230,주식,329,8035,,,,,,
2026-06-29,현대차3우B,005389,주식,328,2963,,,,,,
2026-06-29,한전기술,052690,주식,327,7878,,,,,,
2026-06-29,KODEX 로봇액티브,445290,주식,324,13898,,,,,,
2026-06-29,현대엘리베이터,017800,주식,324,6611,,,,,,
2026-06-29,KoAct 미국나스닥성장기업액티브,0015B0,주식,324,5904,,,,,,
2026-06-29,케어젠,214370,주식,322,1342,,,,,,
2026-06-29,SOL 초단기채권액티브,469830,주식,321,1422,,,,,,
2026-06-29,HD현대마린엔진,071970,주식,320,5608,,,,,,
2026-06-29,엘앤씨바이오,290650,주식,318,3138,,,,,,
2026-06-29,TIGER 200 IT,139260,주식,316,3260,,,,,,
2026-06-29,피엔티,137400,주식,313,6234,,,,,,
2026-06-29,씨에스윈드,112610,주식,308,8195,,,,,,
2026-06-29,성호전자,043260,주식,306,7387,,,,,,
2026-06-29,롯데케미칼,011170,주식,305,8227,,,,,,
2026-06-29,에스티팜,237690,주식,304,3044,,,,,,
2026-06-29,브이엠,089970,주식,304,2467,,,,,,
2026-06-29,크래프톤,259960,주식,303,4410,,,,,,
2026-06-29,TIGER 미국테크TOP10타겟커버드콜,474220,주식,302,6609,,,,,,
2026-06-29,서진시스템,178320,주식,301,5861,,,,,,
2026-06-29,삼성화재우,000815,주식,301,2450,,,,,,
2026-06-29,엔켐,348370,주식,298,8091,,,,,,
2026-06-29,ACE 테슬라밸류체인액티브,457480,주식,298,6476,,,,,,
2026-06-29,셀트리온제약,068760,주식,297,8743,,,,,,
2026-06-29,ACE AI반도체TOP3+,469150,주식,295,5626,,,,,,
2026-06-29,LG전자우,066575,주식,295,10135,,,,,,
2026-06-29,스피어,347700,주식,292,12906,,,,,,
2026-06-29,KODEX 미국빅테크10(H),314250,주식,287,6371,,,,,,
2026-06-29,NH투자증권,005940,주식,286,13920,,,,,,
2026-06-29,한전KPS,051600,주식,279,6682,,,,,,
2026-06-29,PLUS K방산,449450,주식,276,9914,,,,,,
2026-06-29,한국금융지주우,071055,주식,273,1890,,,,,,
2026-06-29,RISE 현대차고정피지컬AI,0190C0,주식,272,11888,,,,,,
2026-06-29,금호석유화학,011780,주식,270,5932,,,,,,
2026-06-29,실리콘투,257720,주식,266,5407,,,,,,
2026-06-29,TIGER KOFR금리액티브(합성),449170,주식,265,2265,,,,,,
2026-06-29,클로봇,466100,주식,264,10595,,,,,,
2026-06-29,PLUS 고배당주위클리커버드콜,489030,주식,263,5985,,,,,,
2026-06-29,HK이노엔,195940,주식,263,35520,,,,,,
2026-06-29,KODEX 미국우주항공,0167Z0,주식,260,21116,,,,,,
2026-06-29,가온전선,000500,주식,259,4046,,,,,,
2026-06-29,GST,083450,주식,258,5509,,,,,,
2026-06-29,SOL AI반도체소부장,455850,주식,256,7777,,,,,,
2026-06-29,루닛,328130,주식,254,7218,,,,,,
2026-06-29,큐리옥스바이오시스템즈,445680,주식,254,1718,,,,,,
2026-06-29,KODEX 인버스,114800,주식,252,7583,,,,,,
2026-06-29,로킷헬스케어,376900,주식,251,3313,,,,,,
2026-06-29,대주전자재료,078600,주식,251,6911,,,,,,
2026-06-29,피에스케이,319660,주식,251,2730,,,,,,
2026-06-29,후성,093370,주식,249,23670,,,,,,
2026-06-29,씨어스,458870,주식,248,5433,,,,,,
2026-06-29,TIGER 코스닥150,232080,주식,247,8364,,,,,,
2026-06-29,LG화학우,051915,주식,247,5511,,,,,,
2026-06-29,하이트진로,000080,주식,247,10231,,,,,,
2026-06-29,TIGER 코리아휴머노이드로봇산업,0148J0,주식,245,13751,,,,,,
2026-06-29,신성델타테크,065350,주식,245,5036,,,,,,
2026-06-29,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,244,6948,,,,,,
2026-06-29,TIGER 현대차그룹플러스,138540,주식,242,9871,,,,,,
2026-06-29,키움증권,039490,주식,240,3490,,,,,,
2026-06-29,현대바이오,048410,주식,240,5739,,,,,,
2026-06-29,RFHIC,218410,주식,238,5346,,,,,,
2026-06-29,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,238,3683,,,,,,
2026-06-29,넷마블,251270,주식,237,8964,,,,,,
2026-06-29,테스,095610,주식,237,3448,,,,,,
2026-06-29,TIGER CD1년금리액티브(합성),475630,주식,237,777,,,,,,
2026-06-29,KODEX 증권,102970,주식,236,6903,,,,,,
2026-06-29,에이프릴바이오,397030,주식,235,2869,,,,,,
2026-06-29,한국카본,017960,주식,230,4847,,,,,,
2026-06-29,SOL 미국양자컴퓨팅TOP10,0023A0,주식,229,8728,,,,,,
2026-06-29,HD현대에너지솔루션,322000,주식,228,5871,,,,,,
2026-06-29,한화생명,088350,주식,227,71504,,,,,,
2026-06-29,KODEX KOFR금리액티브(합성),423160,주식,227,1733,,,,,,
2026-06-29,한국가스공사,036460,주식,227,6200,,,,,,
2026-06-29,TIGER 코리아배당다우존스,0052D0,주식,227,6191,,,,,,
2026-06-29,동서,026960,주식,224,2826,,,,,,
2026-06-29,파미셀,005690,주식,222,4841,,,,,,
2026-06-29,케이엠더블유,032500,주식,221,8619,,,,,,
2026-06-29,대한조선,439260,주식,219,5045,,,,,,
2026-06-29,대원전선,006340,주식,219,11648,,,,,,
2026-06-29,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,217,9944,,,,,,
2026-06-29,SK네트웍스,001740,주식,216,45274,,,,,,
2026-06-29,SK아이이테크놀로지,361610,주식,214,93843,,,,,,
2026-06-29,LS머트리얼즈,417200,주식,213,7678,,,,,,
2026-06-29,SK오션플랜트,100090,주식,213,7287,,,,,,
2026-06-29,TIGER 조선TOP10,494670,주식,213,7929,,,,,,
2026-06-29,클래시스,214150,주식,212,4751,,,,,,
2026-06-29,필옵틱스,161580,주식,212,7484,,,,,,
2026-06-29,시노펙스,025320,주식,210,3122,,,,,,
2026-06-29,현대위아,011210,주식,210,6854,,,,,,
2026-06-29,ACE 200,105190,주식,209,2631,,,,,,
2026-06-29,차바이오텍,085660,주식,208,3660,,,,,,
2026-06-29,티앤엘,340570,주식,207,975,,,,,,
2026-06-29,오스코텍,039200,주식,206,2714,,,,,,
2026-06-29,두산우,000155,주식,204,1534,,,,,,
2026-06-29,에코프로에이치엔,383310,주식,204,6180,,,,,,
2026-06-29,지아이이노베이션,358570,주식,204,2924,,,,,,
2026-06-29,RISE 대형고배당10TR,315960,주식,202,2972,,,,,,
2026-06-29,KODEX 미국나스닥100(H),449190,주식,202,3976,,,,,,
2026-06-29,에스에이엠티,031330,주식,201,2096,,,,,,
2026-06-29,TIGER 미국채10년선물,305080,주식,200,8131,,,,,,
2026-06-29,SFA넥셀,222080,주식,199,7011,,,,,,
2026-06-29,레이크머티리얼즈,281740,주식,198,3806,,,,,,
2026-06-29,기가비스,420770,주식,198,976,,,,,,
2026-06-29,1Q 미국우주항공테크,0131V0,주식,198,12667,,,,,,
2026-06-29,TIGER 2차전지TOP10,364980,주식,196,11160,,,,,,
2026-06-29,TIGER K방산&우주,463250,주식,195,11906,,,,,,
2026-06-29,농심,004370,주식,194,3710,,,,,,
2026-06-29,TIGER 반도체,091230,주식,194,2522,,,,,,
2026-06-29,KoAct 코스닥액티브,0163Y0,주식,193,8363,,,,,,
2026-06-29,로보스타,090360,주식,193,7083,,,,,,
2026-06-29,에스앤에스텍,101490,주식,192,3524,,,,,,
2026-06-29,두산테스나,131970,주식,192,4178,,,,,,
2026-06-29,와이지엔터테인먼트,122870,주식,192,5200,,,,,,
2026-06-29,에프에스티,036810,주식,191,2833,,,,,,
2026-06-29,한국콜마,161890,주식,191,5295,,,,,,
2026-06-29,GS,078930,주식,190,2737,,,,,,
2026-06-29,인벤티지랩,389470,주식,189,2008,,,,,,
2026-06-29,ACE 미국우주테크액티브,0180V0,주식,189,14586,,,,,,
2026-06-29,에이럭스,475580,주식,189,30117,,,,,,
2026-06-29,KODEX 200미국채혼합50,284430,주식,188,6456,,,,,,
2026-06-29,팬오션,028670,주식,187,50153,,,,,,
2026-06-29,TIGER 미국초단기(3개월이하)국채,0046A0,주식,187,3498,,,,,,
2026-06-29,유일로보틱스,388720,주식,186,7487,,,,,,
2026-06-29,KODEX 미국S&P500(H),449180,주식,185,5232,,,,,,
2026-06-29,현대해상,001450,주식,185,3345,,,,,,
2026-06-29,코오롱인더,120110,주식,183,3546,,,,,,
2026-06-29,ISC,095340,주식,183,3229,,,,,,
2026-06-29,솔루엠,248070,주식,183,2561,,,,,,
2026-06-29,SOL 미국테크TOP10,481190,주식,182,4718,,,,,,
2026-06-29,TIGER 미국나스닥100커버드콜(합성),441680,주식,182,3967,,,,,,
2026-06-29,TIGER 머니마켓액티브,0043B0,주식,181,831,,,,,,
2026-06-29,금양,001570,주식,181,15786,,,,,,
2026-06-29,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,181,2881,,,,,,
2026-06-29,쏠리드,050890,주식,180,6343,,,,,,
2026-06-29,지투지바이오,456160,주식,179,5059,,,,,,
2026-06-29,KODEX 미국AI광통신네트워크,0173Y0,주식,179,9259,,,,,,
2026-06-29,제룡전기,033100,주식,178,6123,,,,,,
2026-06-29,나노신소재,121600,주식,177,7000,,,,,,
2026-06-29,비츠로셀,082920,주식,177,1707,,,,,,
2026-06-29,녹십자,006280,주식,176,4165,,,,,,
2026-06-29,KODEX 미국30년국채액티브(H),484790,주식,175,3238,,,,,,
2026-06-29,KODEX 미국AI반도체TOP3플러스,0151S0,주식,174,5577,,,,,,
2026-06-29,BNK금융지주,138930,주식,171,28390,,,,,,
2026-06-29,롯데지주,004990,주식,170,3556,,,,,,
2026-06-29,TIGER 2차전지소재Fn,462010,주식,170,6801,,,,,,
2026-06-29,롯데쇼핑,023530,주식,170,1607,,,,,,
2026-06-29,휴젤,145020,주식,166,1394,,,,,,
2026-06-29,SOL 미국S&P500,433330,주식,166,4566,,,,,,
2026-06-29,롯데렌탈,089860,주식,165,46435,,,,,,
2026-06-29,KODEX 인도Nifty50,453810,주식,164,7604,,,,,,
2026-06-29,TIGER 레버리지,123320,주식,163,632,,,,,,
2026-06-29,코리아써키트,007810,주식,162,2893,,,,,,
2026-06-29,시프트업,462870,주식,161,18580,,,,,,
2026-06-29,KODEX 미국나스닥100레버리지(합성 H),409820,주식,161,1247,,,,,,
2026-06-29,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,161,2968,,,,,,
2026-06-29,동신건설,025950,주식,160,1010,,,,,,
2026-06-29,RISE 200TR,361580,주식,159,1182,,,,,,
2026-06-29,ACE 엔비디아밸류체인액티브,483320,주식,159,3634,,,,,,
2026-06-29,KODEX 방산TOP10,0080G0,주식,159,11505,,,,,,
2026-06-29,이오테크닉스,039030,주식,159,1695,,,,,,
2026-06-29,TIGER 미국S&P500(H),448290,주식,158,4025,,,,,,
2026-06-29,아이티센글로벌,124500,주식,158,2182,,,,,,
2026-06-29,하림지주,003380,주식,158,2812,,,,,,
2026-06-29,동국제약,086450,주식,158,4150,,,,,,
2026-06-29,LG유플러스,032640,주식,157,8448,,,,,,
2026-06-29,인카금융서비스,211050,주식,157,2389,,,,,,
2026-06-29,삼성SDI우,006405,주식,157,2866,,,,,,
2026-06-29,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,157,3444,,,,,,
2026-06-29,티에스이,131290,주식,157,876,,,,,,
2026-06-29,동운아나텍,094170,주식,156,1251,,,,,,
2026-06-29,위메이드,112040,주식,155,6196,,,,,,
2026-06-29,HD현대마린솔루션,443060,주식,154,2343,,,,,,
2026-06-29,네패스,033640,주식,154,3958,,,,,,
2026-06-29,HS효성첨단소재,298050,주식,154,4344,,,,,,
2026-06-29,효성티앤씨,298020,주식,154,3161,,,,,,
2026-06-29,KODEX 코리아밸류업,495850,주식,154,2792,,,,,,
2026-06-29,삼현,437730,주식,153,8652,,,,,,
2026-06-29,케이뱅크,279570,주식,153,5925,,,,,,
2026-06-29,다날,064260,주식,153,9248,,,,,,
2026-06-29,HLB생명과학,067630,주식,152,5039,,,,,,
2026-06-29,HLB제약,047920,주식,152,3552,,,,,,
2026-06-29,KODEX 삼성그룹,102780,주식,151,5835,,,,,,
2026-06-29,TIGER 코스피,277630,주식,151,2565,,,,,,
2026-06-29,SOL 미국배당다우존스(H),452360,주식,151,3966,,,,,,
2026-06-29,DN오토모티브,007340,주식,150,964,,,,,,
2026-06-29,TIGER 코리아원자력,0091P0,주식,150,6832,,,,,,
2026-06-29,KODEX 미국AI테크TOP10,485540,주식,150,6494,,,,,,
2026-06-29,디아이,003160,주식,149,3132,,,,,,
2026-06-29,CJ CGV,079160,주식,149,7836,,,,,,
2026-06-29,효성,004800,주식,149,2476,,,,,,
2026-06-29,미래에셋증권2우B,00680K,주식,148,2416,,,,,,
2026-06-29,젬백스,082270,주식,148,3218,,,,,,
2026-06-29,금호타이어,073240,주식,148,73079,,,,,,
2026-06-29,일동제약,249420,주식,147,4835,,,,,,
2026-06-29,해성디에스,195870,주식,146,2583,,,,,,
2026-06-29,코스맥스,192820,주식,146,3398,,,,,,
2026-06-29,카카오게임즈,293490,주식,146,22910,,,,,,
2026-06-29,STX엔진,077970,주식,145,3695,,,,,,
2026-06-29,미코,059090,주식,144,2983,,,,,,
2026-06-29,TIGER 2차전지테마,305540,주식,144,6501,,,,,,
2026-06-29,서울반도체,046890,주식,142,7119,,,,,,
2026-06-29,KODEX 미국배당다우존스타겟커버드콜,483290,주식,142,3079,,,,,,
2026-06-29,뉴로메카,348340,주식,141,5110,,,,,,
2026-06-29,NH투자증권우,005945,주식,141,2360,,,,,,
2026-06-29,에스엠,041510,주식,140,4331,,,,,,
2026-06-29,파라다이스,034230,주식,140,3729,,,,,,
2026-06-29,LS에코에너지,229640,주식,139,3796,,,,,,
2026-06-29,SK증권,001510,주식,139,11154,,,,,,
2026-06-29,ACE 미국500데일리타겟커버드콜(합성),480030,주식,139,2499,,,,,,
2026-06-29,달바글로벌,483650,주식,139,2424,,,,,,
2026-06-29,TIGER 인도니프티50,453870,주식,139,6608,,,,,,
2026-06-29,KODEX 고배당주,279530,주식,139,6587,,,,,,
2026-06-29,SOL CD금리&머니마켓액티브,497880,주식,138,880,,,,,,
2026-06-29,원익QnC,074600,주식,138,2637,,,,,,
2026-06-29,큐리언트,115180,주식,138,1169,,,,,,
2026-06-29,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,138,2800,,,,,,
2026-06-29,쎄트렉아이,099320,주식,136,4268,,,,,,
2026-06-29,한화투자증권,003530,주식,136,4959,,,,,,
2026-06-29,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,135,3037,,,,,,
2026-06-29,KODEX 반도체타겟위클리커버드콜,0190G0,주식,134,4210,,,,,,
2026-06-29,큐로셀,372320,주식,134,1833,,,,,,
2026-06-29,IPARK현대산업개발,294870,주식,133,4158,,,,,,
2026-06-29,제이앤티씨,204270,주식,133,2480,,,,,,
2026-06-29,KODEX 미국휴머노이드로봇,0038A0,주식,132,7268,,,,,,
2026-06-29,리브스메드,491000,주식,132,2904,,,,,,
2026-06-29,ACE K반도체TOP2+,0210A0,주식,132,7768,,,,,,
2026-06-29,신풍제약,019170,주식,132,9819,,,,,,
2026-06-29,대신증권우,003545,주식,132,2184,,,,,,
2026-06-29,KODEX AI반도체핵심장비,471990,주식,132,5676,,,,,,
2026-06-29,LX세미콘,108320,주식,131,3861,,,,,,
2026-06-29,제일기획,030000,주식,131,3787,,,,,,
2026-06-29,인투셀,287840,주식,131,1721,,,,,,
2026-06-29,TIGER 글로벌AI전력인프라액티브,491010,주식,131,3651,,,,,,
2026-06-29,KCC,002380,주식,130,1593,,,,,,
2026-06-29,코스모화학,005420,주식,130,7698,,,,,,
2026-06-29,신성이엔지,011930,주식,130,8224,,,,,,
2026-06-29,TIGER 코스닥150 레버리지,233160,주식,129,1051,,,,,,
2026-06-29,솔루스첨단소재,336370,주식,129,5247,,,,,,
2026-06-29,차이커뮤니케이션,351870,주식,129,487,,,,,,
2026-06-29,켐트로닉스,089010,주식,128,5172,,,,,,
2026-06-29,피에스케이홀딩스,031980,주식,128,1692,,,,,,
2026-06-29,CJ,001040,주식,128,3120,,,,,,
2026-06-29,SFA반도체,036540,주식,128,8304,,,,,,
2026-06-29,SK디스커버리,006120,주식,128,1444,,,,,,
2026-06-29,한미사이언스,008930,주식,128,2314,,,,,,
2026-06-29,하나투어,039130,주식,127,5493,,,,,,
2026-06-29,이녹스첨단소재,272290,주식,127,3403,,,,,,
2026-06-29,TIGER 차이나항셍테크,371160,주식,127,6431,,,,,,
2026-06-29,삼성화재,000810,주식,127,1589,,,,,,
2026-06-29,오뚜기,007310,주식,126,3024,,,,,,
2026-06-29,KODEX 미국서학개미,473460,주식,126,3992,,,,,,
2026-06-29,보성파워텍,006910,주식,126,5677,,,,,,
2026-06-29,LS마린솔루션,060370,주식,125,3660,,,,,,
2026-06-29,LX인터내셔널,001120,주식,125,4453,,,,,,
2026-06-29,신영증권,001720,주식,125,1114,,,,,,
2026-06-29,앱클론,174900,주식,125,1772,,,,,,
2026-06-29,토모큐브,475960,주식,125,1875,,,,,,
2026-06-29,메디톡스,086900,주식,125,2316,,,,,,
2026-06-29,비나텍,126340,주식,124,1724,,,,,,
2026-06-29,천보,278280,주식,124,5264,,,,,,
2026-06-29,두산밥캣,241560,주식,124,3948,,,,,,
2026-06-29,스튜디오드래곤,253450,주식,123,10010,,,,,,
