기준일,종목명,종목유형,잔고(억),고객수
2026-05-20,골든파크에스티 ,채권,41.35838432,28
2026-05-20,쿠콘,주식,41.34812,1602
2026-05-20,에이팩트,주식,41.3374542,1120
2026-05-20,동아에스티,주식,41.327208,924
2026-05-20,핑거,주식,41.2950608,807
2026-05-20,엔솔바이오사이언스,주식,41.2516896,355
2026-05-20,에스케이온 주식회사,채권,41.24690352,332
2026-05-20,나무가,주식,41.2340504,1589
2026-05-20,시지메드텍,주식,41.120498,1071
2026-05-20,SNT다이내믹스,주식,41.089852,951
2026-05-20,(주)풀무원,채권,41.01328917,377
2026-05-20,선도전기,주식,41.004705,1605
2026-05-20,키움캐피탈(주),채권,41.00304935,242
2026-05-20,대상홀딩스,주식,40.993748,1030
2026-05-20,한컴위드,주식,40.9462196,2331
2026-05-20,엠플러스,주식,40.9335333,1207
2026-05-20,인선이엔티,주식,40.8752512,3904
2026-05-20,에이치엘디앤아이한라,채권,40.87524071,392
2026-05-20,한국단자,주식,40.852188,967
2026-05-20,펌텍코리아,주식,40.769456,1174
2026-05-20,메가스터디교육,주식,40.673565,867
2026-05-20,압타바이오,주식,40.664673,1584
2026-05-20,동국홀딩스,주식,40.65639,4117
2026-05-20,한세실업,주식,40.6510296,3008
2026-05-20,이브이첨단소재,주식,40.616414,3789
2026-05-20,케이카,주식,40.604112,1770
2026-05-20,이노테크,주식,40.577004,1577
2026-05-20,셀리드,주식,40.5673666,2235
2026-05-20,HL홀딩스,주식,40.5502405,1006
2026-05-20,동아엘텍,주식,40.5388564,1015
2026-05-20,이구산업,주식,40.511448,2210
2026-05-20,삼영엠텍,주식,40.4930664,1918
2026-05-20,글로벌텍스프리,주식,40.442332,1110
2026-05-20,하이드로리튬,주식,40.35121082,3831
2026-05-20,오스테오닉,주식,40.3424517,461
2026-05-20,노머스,주식,40.329377,649
2026-05-20,심텍홀딩스,주식,40.31654025,765
2026-05-20,국전,주식,40.2750229,1886
2026-05-20,SOL 미국우주항공TOP10,주식,40.27187685,1828
2026-05-20,에이치엘홀딩스,채권,40.21683748,251
2026-05-20,롯데칠성,주식,40.201395,1119
2026-05-20,RISE AI반도체TOP10,주식,39.95341115,1170
2026-05-20,유진기업,주식,39.82705925,1215
2026-05-20,SNT홀딩스,주식,39.780402,505
2026-05-20,디오,주식,39.6639757,1056
2026-05-20,한신기계,주식,39.625114,2449
2026-05-20,ACE 미국10년국채액티브,주식,39.55965585,1434
2026-05-20,쿠쿠홈시스,주식,39.4538545,1270
2026-05-20,노바렉스,주식,39.422075,867
2026-05-20,오가노이드사이언스,주식,39.36128,1964
2026-05-20,마음AI,주식,39.3091,2293
2026-05-20,오로스테크놀로지,주식,39.279984,1198
2026-05-20,대명에너지,주식,39.2178626,3233
2026-05-20,화승알앤에이,주식,39.180225,524
2026-05-20,기가레인,주식,39.17997801,2424
2026-05-20,GS피앤엘,주식,39.1052585,2436
2026-05-20,아세아시멘트,주식,39.0821888,1082
2026-05-20,범한퓨얼셀,주식,39.0817835,5820
2026-05-20,에스와이스틸텍,주식,39.0031372,1298
2026-05-20,제이에스코퍼레이션,주식,38.9419563,529
2026-05-20,동화약품,주식,38.8546686,2180
2026-05-20,PLUS 신흥국MSCI(합성 H),주식,38.82993625,1752
2026-05-20,메가터치,주식,38.8187708,324
2026-05-20,티앤알바이오팹,주식,38.7981363,1231
2026-05-20,해성에어로보틱스,주식,38.7783592,2332
2026-05-20,ACE 200TR,주식,38.772796,553
2026-05-20,한섬,주식,38.7303265,1480
2026-05-20,한솔아이원스,주식,38.7016116,1080
2026-05-20,케이엔솔,주식,38.687856,2450
2026-05-20,KODEX 차이나항셍테크,주식,38.6194164,1377
2026-05-20,한국기업평가,주식,38.510754,1006
2026-05-20,싸이맥스,주식,38.495644,533
2026-05-20,TIGER 차이나반도체FACTSET,주식,38.4926787,768
2026-05-20,다원넥스뷰,주식,38.475836,277
2026-05-20,코세스,주식,38.30894,789
2026-05-20,아미노로직스,주식,38.23155603,827
2026-05-20,SOL 코리아메가테크액티브,주식,38.22916545,920
2026-05-20,선진,주식,38.2237503,703
2026-05-20,RISE 미국S&P500(H),주식,38.203396,867
2026-05-20,한국앤컴퍼니,주식,38.096128,3751
2026-05-20,레이,주식,38.0119965,1213
2026-05-20,원익피앤이,주식,38.0039622,3219
2026-05-20,두산퓨얼셀(주),채권,37.95769983,306
2026-05-20,제룡산업,주식,37.9513625,1163
2026-05-20,자이에스앤디,주식,37.8966363,1782
2026-05-20,SOL 한국원자력SMR,주식,37.8948083,1501
2026-05-20,금호건설,주식,37.8819108,1622
2026-05-20,한국정보인증,주식,37.8339624,1935
2026-05-20,현대코퍼레이션,주식,37.7466,738
2026-05-20,TIGER 미국AI소프트웨어TOP4Plus,주식,37.742878,1985
2026-05-20,아모레퍼시픽우,주식,37.699866,1935
2026-05-20,세아메카닉스,주식,37.6157781,1399
2026-05-20,엘케이켐,주식,37.605385,787
2026-05-20,TIGER 기술이전바이오액티브,주식,37.58689,1710
2026-05-20,DMS,주식,37.5619265,681
2026-05-20,석경에이티,주식,37.4564315,606
2026-05-20,SOL 미국AI반도체칩메이커,주식,37.40185215,979
2026-05-20,유비쿼스,주식,37.390193,902
2026-05-20,와이솔,주식,37.2780254,1279
2026-05-20,한선엔지니어링,주식,37.269672,698
2026-05-20,버킷스튜디오,주식,37.23755319,5178
2026-05-20,팜스토리,주식,37.225773,2862
2026-05-20,TIGER 글로벌AI&로보틱스 INDXX,주식,37.2002191,1996
2026-05-20,서남,주식,37.1787394,2445
2026-05-20,세원정공,주식,37.140012,96
2026-05-20,기은센대덕제일차 ,채권,37.07956442,22
2026-05-20,고려신용정보,주식,37.078355,1248
2026-05-20,빛샘전자,주식,36.9942144,1520
2026-05-20,세방,주식,36.9859226,640
2026-05-20,티에스아이,주식,36.97967925,1619
2026-05-20,이연제약,주식,36.9706775,1307
2026-05-20,TIGER 차이나CSI300,주식,36.94942755,1686
2026-05-20,세명전기,주식,36.9015855,1539
2026-05-20,BGF,주식,36.89464635,9015
2026-05-20,AJ네트웍스,주식,36.8629893,872
2026-05-20,메드팩토,주식,36.78472,2553
2026-05-20,웨이비스,주식,36.75476,785
2026-05-20,금화피에스시,주식,36.64192,293
2026-05-20,교보증권,주식,36.553922,1525
2026-05-20,한국석유,주식,36.5465518,2450
2026-05-20,세아제강지주,주식,36.524966,553
2026-05-20,에스엔시스,주식,36.4819065,1176
2026-05-20,플리토,주식,36.4746896,1779
2026-05-20,(주)대한항공,채권,36.45166098,240
2026-05-20,에스앤디,주식,36.433095,577
2026-05-20,삼부토건,주식,36.40595263,8958
2026-05-20,미래반도체,주식,36.401664,1482
2026-05-20,티움바이오,주식,36.211041,857
2026-05-20,코오롱글로벌,주식,36.147163,1051
2026-05-20,유아이엘,주식,36.0545381,387
2026-05-20,TIGER 미국배당다우존스타겟커버드콜1호,주식,36.032819,1112
2026-05-20,크레버스,주식,35.8476118,1236
2026-05-20,KCTC,주식,35.8453905,1632
2026-05-20,이수앱지스,주식,35.8011032,1665
2026-05-20,TIME 미국배당다우존스액티브,주식,35.764834,566
2026-05-20,진흥기업,주식,35.69496238,2246
2026-05-20,엘앤에프 7WR,주식,35.63482,1338
2026-05-20,ACE 미국배당퀄리티,주식,35.6295519,1858
2026-05-20,코스맥스엔비티,주식,35.590265,540
2026-05-20,쇼박스,주식,35.5548102,2401
2026-05-20,엠앤씨솔루션,주식,35.352384,856
2026-05-20,현대그린푸드,주식,35.3013402,1289
2026-05-20,스마트레이더시스템,주식,35.24454,1161
2026-05-20,하나제약,주식,35.232686,655
2026-05-20,헥토이노베이션,주식,35.175618,787
2026-05-20,큐브엔터,주식,35.1660608,989
2026-05-20,바이오노트,주식,35.1611037,903
2026-05-20,계룡건설,주식,35.130834,926
2026-05-20,화승엔터프라이즈,주식,35.10608,1679
2026-05-20,광무,주식,35.02242261,901
2026-05-20,우리손에프앤지,주식,34.96287477,679
2026-05-20,해성산업,주식,34.9274238,847
2026-05-20,아남전자,주식,34.8125875,1868
2026-05-20,티엑스알로보틱스,주식,34.7609064,1511
2026-05-20,ACE KPOP포커스,주식,34.7143476,1525
2026-05-20,신일전자,주식,34.70275039,3213
2026-05-20,송원산업,주식,34.60649,852
2026-05-20,ACE 글로벌인컴TOP10,주식,34.5634344,1063
2026-05-20,서연,주식,34.5058221,852
2026-05-20,한진,주식,34.49072,1163
2026-05-20,미래컴퍼니,주식,34.453392,1142
2026-05-20,피델릭스,주식,34.3003137,591
2026-05-20,삼양엔씨켐,주식,34.191516,816
2026-05-20,KG파이낸셜,주식,34.18030455,1683
2026-05-20,넵튠,주식,34.1339013,1513
2026-05-20,하이텍팜,주식,34.100528,224
2026-05-20,유니트론텍,주식,34.0644759,912
2026-05-20,아이로보틱스,주식,34.0019124,1394
2026-05-20,TIGER 미국S&P500선물(H),주식,33.96454155,730
2026-05-20,애니플러스,주식,33.9618646,1071
2026-05-20,대한제당,주식,33.90943335,1638
2026-05-20,에이프로,주식,33.8551515,1216
2026-05-20,한일사료,주식,33.7585625,2417
2026-05-20,레이저쎌,주식,33.7391756,1151
2026-05-20,STX,주식,33.6796241,3258
2026-05-20,딥노이드,주식,33.662898,1940
2026-05-20,코아시아,주식,33.6398574,1302
2026-05-20,SOL 미국AI소프트웨어,주식,33.5459205,1855
2026-05-20,태경산업,주식,33.5453927,687
2026-05-20,KODEX TDF2040액티브 적격,주식,33.5273028,1166
2026-05-20,에이치엘디앤아이한라(주),채권,33.52093424,481
2026-05-20,도우인시스,주식,33.5148864,722
2026-05-20,DB,주식,33.51144758,1493
2026-05-20,아모그린텍,주식,33.4902596,1063
2026-05-20,신화프리텍,주식,33.485585,2607
2026-05-20,아스트,주식,33.430112,1627
2026-05-20,APS,주식,33.3708012,693
2026-05-20,휴마시스,주식,33.3572191,3029
2026-05-20,네오이뮨텍,주식,33.33331356,2798
2026-05-20,한국캐피탈,주식,33.32826515,725
2026-05-20,에코플라스틱,주식,33.3151778,2367
2026-05-20,제이케이본동 ,채권,33.31481317,27
2026-05-20,서울가스,주식,33.30262,999
2026-05-20,RISE 수소경제테마,주식,33.2195424,1158
2026-05-20,아스테라시스,주식,33.141252,834
2026-05-20,인성정보,주식,33.11366325,1718
2026-05-20,이월드,주식,33.11091448,1837
2026-05-20,NH프라임리츠,주식,33.0757533,1018
2026-05-20,화승인더,주식,33.0455346,993
2026-05-20,롯데쇼핑(주),채권,33.03216486,166
2026-05-20,KB스타리츠,주식,33.0265932,1318
2026-05-20,PLUS 한화그룹주,주식,32.997028,1653
2026-05-20,KIWOOM 인도Nifty50(합성),주식,32.9540188,1445
2026-05-20,프레스티지바이오로직스,주식,32.95116344,1262
2026-05-20,클리오,주식,32.8828995,1470
2026-05-20,유비쿼스홀딩스,주식,32.8741088,980
2026-05-20,컴투스홀딩스,주식,32.8288744,1625
2026-05-20,TPC로보틱스,주식,32.6695936,1135
2026-05-20,리센스메디컬,주식,32.5984505,6769
2026-05-20,경동도시가스,주식,32.56148,366
2026-05-20,삼보모터스,주식,32.5453756,1399
2026-05-20,KODEX 메타버스액티브,주식,32.5294659,2664
2026-05-20,우림피티에스,주식,32.4542268,1399
2026-05-20,미투온,주식,32.38826305,1491
2026-05-20,원준,주식,32.3737568,1616
2026-05-20,KODEX 미국원자력SMR,주식,32.2485944,2398
2026-05-20,롯데웰푸드,주식,32.244976,931
2026-05-20,폴라리스AI,주식,32.2398475,1984
2026-05-20,도이치모터스,주식,32.1682407,588
2026-05-20,특수건설,주식,32.1250218,1417
2026-05-20,메타바이오메드,주식,32.0736642,548
2026-05-20,엑스페릭스,주식,32.0482272,1073
2026-05-20,대동기어,주식,31.9631129,1288
2026-05-20,TIGER 미국테크TOP10 INDXX(H),주식,31.951614,930
2026-05-20,KODEX 일본부동산리츠(H),주식,31.94471995,1058
2026-05-20,싸이토젠,주식,31.9426863,2534
2026-05-20,SBI인베스트먼트,주식,31.91517164,1844
2026-05-20,아이티센엔텍,주식,31.9112392,407
2026-05-20,농협은행(주),채권,31.90851285,245
2026-05-20,삼천리자전거,주식,31.8028445,1352
2026-05-20,이엠텍,주식,31.7818424,1447
2026-05-20,한텍,주식,31.7298795,1156
2026-05-20,유니크,주식,31.7297754,1238
2026-05-20,수산세보틱스,주식,31.6379648,1677
2026-05-20,싸이닉솔루션,주식,31.5982402,1382
2026-05-20,콘텐트리중앙,주식,31.5869367,3317
2026-05-20,PLUS 고배당주채권혼합,주식,31.5510586,1510
2026-05-20,RISE 버크셔포트폴리오TOP10,주식,31.4673588,1603
2026-05-20,TIGER 200 건설,주식,31.4387851,2264
2026-05-20,아가방컴퍼니,주식,31.3974369,1357
2026-05-20,슈피겐코리아,주식,31.297436,900
2026-05-20,원익,주식,31.2883987,918
2026-05-20,동양이엔피,주식,31.287688,346
2026-05-20,세경하이테크,주식,31.2751374,1232
2026-05-20,TIGER 구글밸류체인,주식,31.2233541,2052
2026-05-20,디알텍,주식,31.2164188,1110
2026-05-20,교촌에프앤비,주식,30.94153335,1919
2026-05-20,엘앤케이바이오,주식,30.9169,1147
2026-05-20,ACE 미국30년국채엔화노출액티브(H),주식,30.875054,786
2026-05-20,종근당바이오,주식,30.7819372,1682
2026-05-20,대신에프앤아이,채권,30.77554254,277
2026-05-20,노원제일차 ,채권,30.7649314,20
2026-05-20,TIGER 코스피고배당,주식,30.7334992,1505
2026-05-20,원익머트리얼즈,주식,30.6761875,810
2026-05-20,네오오토,주식,30.6578824,379
2026-05-20,에이프로젠,주식,30.6383928,2997
2026-05-20,한국전자인증,주식,30.61332,1549
2026-05-20,CJ씨푸드,주식,30.4569885,2458
2026-05-20,쎌바이오텍,주식,30.436366,443
2026-05-20,효성화학,주식,30.433415,2405
2026-05-20,나우IB,주식,30.3713814,585
2026-05-20,KODEX 미국달러선물,주식,30.3465856,2238
2026-05-20,지니너스,주식,30.2853585,698
2026-05-20,나이스정보통신,주식,30.241341,715
2026-05-20,정다운,주식,30.1085986,875
2026-05-20,마크로젠,주식,30.0924545,795
2026-05-20,아이큐어,주식,30.0806051,2095
2026-05-20,동국S&C,주식,30.07337358,1977
2026-05-20,테이팩스,주식,30.0452452,704
2026-05-20,대봉엘에스,주식,29.9814017,512
2026-05-20,휴비츠,주식,29.9739699,618
2026-05-20,HANARO 미국AI메모리반도체TOP4+,주식,29.934688,1576
2026-05-20,동아쏘시오홀딩스,주식,29.927519,608
2026-05-20,위메이드맥스,주식,29.8986402,1750
2026-05-20,대창솔루션,주식,29.897144,1747
2026-05-20,현대바이오랜드,주식,29.89422545,1675
2026-05-20,(주)BNK금융지주,채권,29.84885171,169
2026-05-20,진성티이씨,주식,29.8165241,1105
2026-05-20,지아이에스,주식,29.7581304,1782
2026-05-20,더네이쳐홀딩스,주식,29.728224,1155
2026-05-20,미원화학,주식,29.72474,118
2026-05-20,비씨엔씨,주식,29.71515,462
2026-05-20,삼양패키징,주식,29.71188,885
2026-05-20,BGF리테일,주식,29.68161,847
2026-05-20,엔케이젠바이오텍코리아,주식,29.6734914,2782
2026-05-20,한국철강,주식,29.6675256,751
2026-05-20,성문전자,주식,29.6675,1265
2026-05-20,신세계 I&C,주식,29.6335621,1083
2026-05-20,피앤에스로보틱스,주식,29.5987638,1002
2026-05-20,삼성 인버스 2X WTI원유 선물 ETN,주식,29.5927809,743
2026-05-20,TIGER 리츠부동산인프라TOP10액티브,주식,29.58040415,950
2026-05-20,이오플로우,주식,29.5508422,2998
2026-05-20,아이엠티,주식,29.5395393,768
2026-05-20,아이지넷,주식,29.51057439,17039
2026-05-20,샤페론,주식,29.4877912,1276
2026-05-20,킵스파마,주식,29.4758356,660
2026-05-20,SOL 미국배당미국채혼합50,주식,29.46543555,1585
2026-05-20,두올,주식,29.4193284,562
2026-05-20,동부건설,주식,29.416824,1076
2026-05-20,서울옥션,주식,29.412632,2012
2026-05-20,와이엠티,주식,29.374464,613
2026-05-20,피에스텍,주식,29.3717655,2158
2026-05-20,코스메카코리아,주식,29.363796,906
2026-05-20,뉴프렉스,주식,29.2923954,1032
2026-05-20,새빗켐,주식,29.264613,3179
2026-05-20,두산에너빌리티(주),채권,29.22069657,220
2026-05-20,동방메디컬,주식,29.2033119,594
2026-05-20,디바이스,주식,29.179984,892
2026-05-20,TIGER 금은선물(H),주식,29.1070983,1800
2026-05-20,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,29.0789148,1607
2026-05-20,아진산업,주식,28.9746484,1483
2026-05-20,SOL 반도체전공정,주식,28.922431,1076
2026-05-20,서울주택도시공사,채권,28.90190366,152
2026-05-20,영풍,주식,28.891194,441
2026-05-20,포시에스,주식,28.82674448,355
2026-05-20,TIGER 배당성장,주식,28.7890372,1110
2026-05-20,TS인베스트먼트,주식,28.78583456,1396
2026-05-20,엑셈,주식,28.74326148,1107
2026-05-20,라온시큐어,주식,28.7265216,2065
2026-05-20,이지바이오,주식,28.7208,824
2026-05-20,엠에스오토텍,주식,28.6992666,2142
2026-05-20,롯데이노베이트,주식,28.6594056,956
2026-05-20,알체라,주식,28.65807822,3920
2026-05-20,ACE 포스코그룹포커스,주식,28.5437225,1916
2026-05-20,센코,주식,28.4769113,957
2026-05-20,네오팜,주식,28.409579,691
2026-05-20,DXVX,주식,28.3868662,447
2026-05-20,TIGER 200선물레버리지,주식,28.34156565,125
2026-05-20,태영건설,주식,28.3221657,2000
2026-05-20,TIGER 차이나과창판STAR50(합성),주식,28.3038838,781
2026-05-20,코스나인,주식,28.3001808,726
2026-05-20,아나패스,주식,28.2186385,338
2026-05-20,경동제약,주식,28.2116229,834
2026-05-20,서희건설,주식,28.1972652,1585
2026-05-20,슈프리마,주식,28.1736875,571
2026-05-20,LK삼양,주식,28.12795488,1890
2026-05-20,RISE CD금리액티브(합성),주식,28.104024,231
2026-05-20,KODEX 국고채3년,주식,27.9784362,1240
2026-05-20,탑머티리얼,주식,27.9298992,1234
2026-05-20,RISE 글로벌자산배분액티브,주식,27.90819675,864
2026-05-20,오텍,주식,27.8865984,1650
2026-05-20,KODEX 미국AI소프트웨어TOP10,주식,27.85435725,1729
2026-05-20,엔에이치스팩29호,주식,27.7395752,179
2026-05-20,덕우전자,주식,27.724671,874
2026-05-20,에이텍,주식,27.712825,1396
2026-05-20,동양고속,주식,27.702,1456
2026-05-20,코리아에프티,주식,27.6833656,1105
2026-05-20,그래디언트,주식,27.6307215,3401
2026-05-20,넥써쓰,주식,27.61107,865
2026-05-20,RF시스템즈,주식,27.6104414,706
2026-05-20,KoAct 글로벌AI메모리반도체액티브,주식,27.5596716,952
2026-05-20,이크레더블,주식,27.5145264,1220
2026-05-20,TIGER 미국MSCI리츠(합성 H),주식,27.5142187,1983
2026-05-20,한화오션,채권,27.50145002,218
2026-05-20,SDN,주식,27.4533177,2139
2026-05-20,디앤씨미디어,주식,27.4459122,1570
2026-05-20,(주)엘앤에프,채권,27.42890509,3691
2026-05-20,유니퀘스트,주식,27.4087616,967
2026-05-20,이엔셀,주식,27.3959518,1023
2026-05-20,태경비케이,주식,27.3891005,1040
2026-05-20,DH오토넥스,주식,27.38232,1693
2026-05-20,LS증권,주식,27.3568512,1196
2026-05-20,더핑크퐁컴퍼니,주식,27.3313724,1720
2026-05-20,링네트,주식,27.3056278,765
2026-05-20,케이씨,주식,27.2148075,588
2026-05-20,대주산업,주식,27.1967475,2358
2026-05-20,티와이홀딩스,주식,27.1694757,996
2026-05-20,아이진,주식,27.1681236,1740
2026-05-20,쎄크,주식,27.1336014,556
2026-05-20,솔본,주식,27.12199275,479
2026-05-20,한화오션(주),채권,27.05611583,160
2026-05-20,KODEX 방산TOP10레버리지,주식,27.050445,591
2026-05-20,한솔제지,주식,27.043445,1417
2026-05-20,녹십자웰빙,주식,26.9959094,693
2026-05-20,초록뱀미디어,주식,26.9891264,5209
2026-05-20,한국남부발전,채권,26.98311443,143
2026-05-20,블루엠텍,주식,26.98038525,1890
2026-05-20,KODEX 배당가치,주식,26.9019366,1107
2026-05-20,WON 초대형IB&금융지주,주식,26.876934,1108
2026-05-20,지씨지놈,주식,26.8411872,608
2026-05-20,RISE 글로벌리얼티인컴,주식,26.8408596,1280
2026-05-20,엔비알모션,주식,26.812423,1013
2026-05-20,동성케미컬,주식,26.7894867,586
2026-05-20,ACE 미국나스닥100미국채혼합50액티브,주식,26.7754845,1426
2026-05-20,HS효성,주식,26.769633,1547
2026-05-20,제이엔케이글로벌,주식,26.7669262,1631
2026-05-20,스모트로닉,주식,26.7525811,1632
2026-05-20,쿠쿠홀딩스,주식,26.733525,634
2026-05-20,농협생명보험(주),채권,26.73005007,182
2026-05-20,아이티켐,주식,26.7204,892
2026-05-20,SK디앤디,주식,26.689984,1008
2026-05-20,KODEX 코리아배당성장,주식,26.63874575,1141
2026-05-20,HANARO 글로벌금채굴기업,주식,26.634853,887
2026-05-20,세보엠이씨,주식,26.551981,291
2026-05-20,지어소프트,주식,26.5330944,1297
2026-05-20,롯데쇼핑,채권,26.48939203,196
2026-05-20,세코닉스,주식,26.471277,947
2026-05-20,SOL 배당성향탑픽액티브,주식,26.47004,685
2026-05-20,웹케시,주식,26.448422,1111
2026-05-20,알서포트,주식,26.37539375,2607
2026-05-20,인터로조,주식,26.354069,479
2026-05-20,RISE 미국휴머노이드로봇,주식,26.34822,1155
2026-05-20,일진홀딩스,주식,26.3172917,670
2026-05-20,아이리스에너지제일차 ,채권,26.2383626,14
2026-05-20,영원무역,주식,26.227955,827
2026-05-20,TIGER 미국S&P500동일가중,주식,26.22395275,1281
2026-05-20,TIGER 일본엔선물,주식,26.2191428,1452
2026-05-20,한화리츠,주식,26.1643722,981
2026-05-20,서한,주식,26.15871728,901
2026-05-20,BGF에코머티리얼즈,주식,26.1139755,1076
2026-05-20,한국남부발전(주),채권,26.0716497,125
2026-05-20,부국증권우,주식,26.02892,164
2026-05-20,우리바이오,주식,26.00568577,2029
2026-05-20,토비스,주식,25.9362356,408
2026-05-20,씨에스베어링,주식,25.923898,1648
2026-05-20,가비아,주식,25.915708,439
2026-05-20,비아트론,주식,25.910612,445
2026-05-20,아이씨디,주식,25.894011,1302
2026-05-20,서전기전,주식,25.8778638,1255
2026-05-20,이마트,채권,25.855082,207
2026-05-20,노브메타파마,주식,25.6563399,114
2026-05-20,환인제약,주식,25.6556202,996
2026-05-20,동국씨엠,주식,25.6537738,3122
2026-05-20,신원,주식,25.63206739,1337
2026-05-20,에어레인,주식,25.594954,641
2026-05-20,1Q 은액티브,주식,25.5859164,866
2026-05-20,토니모리,주식,25.5815032,1351
2026-05-20,KSS해운,주식,25.5789948,807
2026-05-20,코츠테크놀로지,주식,25.559275,2729
2026-05-20,이루온,주식,25.5472839,1681
2026-05-20,CJ우,주식,25.504797,494
2026-05-20,DKME,주식,25.4878525,1092
2026-05-20,이지스자산운용주식회사,채권,25.4567044,265
2026-05-20,천일고속,주식,25.43772,742
2026-05-20,제이아이테크,주식,25.4266212,648
2026-05-20,차백신연구소,주식,25.4034511,1353
2026-05-20,수산인더스트리,주식,25.379304,714
2026-05-20,푸드나무,주식,25.3498752,364
2026-05-20,세운메디칼,주식,25.3471624,1699
2026-05-20,부국증권,주식,25.33196,649
2026-05-20,미원에스씨,주식,25.304499,165
2026-05-20,엔케이,주식,25.28586746,1132
2026-05-20,코렌텍,주식,25.2486975,546
2026-05-20,TIGER 코스닥150바이오테크,주식,25.224804,839
2026-05-20,메리츠화재해상보험(주),채권,25.20675287,215
2026-05-20,형지엘리트,주식,25.19511225,1387
2026-05-20,리파인,주식,25.1633184,265
2026-05-20,케이에스피,주식,25.1604,1166
2026-05-20,디비크레딧제일차 ,채권,25.11489483,18
2026-05-20,상지건설,주식,25.1100741,1638
2026-05-20,중앙백신,주식,25.0919016,681
2026-05-20,한국무브넥스,주식,25.0647176,866
2026-05-20,빅텍,주식,25.026129,2344
2026-05-20,파마리서치바이오,주식,24.992588,69
2026-05-20,티에이치엔,주식,24.9732903,645
2026-05-20,코어라인소프트,주식,24.9669805,912
2026-05-20,그리드위즈,주식,24.94566,1176
2026-05-20,바텍,주식,24.9290496,909
2026-05-20,TIGER MSCI Korea TR,주식,24.9135956,530
2026-05-20,SOL 코리아밸류업TR,주식,24.91120125,750
2026-05-20,그린케미칼,주식,24.894819,1700
2026-05-20,엔알비,주식,24.8872618,373
2026-05-20,티비씨,주식,24.88129488,592
2026-05-20,셀바스헬스케어,주식,24.875334,1070
2026-05-20,씨앤씨인터내셔널,주식,24.841024,919
2026-05-20,TIGER 테슬라채권혼합Fn,주식,24.83432,1162
2026-05-20,지구홀딩스,주식,24.8284476,470
2026-05-20,정상제이엘에스,주식,24.7926063,747
2026-05-20,국제약품,주식,24.7718,1193
2026-05-20,CJ프레시웨이,주식,24.7573725,939
2026-05-20,매커스,주식,24.7066855,663
2026-05-20,LG헬로비전,주식,24.6506315,2408
2026-05-20,에스와이,주식,24.5651845,1363
2026-05-20,파로스아이바이오,주식,24.537159,7002
2026-05-20,수협은행,채권,24.52977932,155
2026-05-20,일동홀딩스,주식,24.4921285,860
2026-05-20,일신석재,주식,24.48950938,1273
2026-05-20,대현,주식,24.44410212,573
2026-05-20,(주)시스웍,채권,24.41368588,1147
2026-05-20,엠엑스로보틱스,주식,24.3783085,936
2026-05-20,알피바이오,주식,24.361218,7540
2026-05-20,새로닉스,주식,24.347916,900
2026-05-20,코칩,주식,24.312922,6141
2026-05-20,다이나믹솔루션,주식,24.30383529,1159
2026-05-20,마이크로디지탈,주식,24.30369975,432
2026-05-20,한성크린텍,주식,24.302943,885
2026-05-20,젝시믹스,주식,24.29658015,1159
2026-05-20,동국산업,주식,24.2434807,956
2026-05-20,알에프텍,주식,24.23642195,1171
2026-05-20,NICE인프라,주식,24.20115915,995
2026-05-20,TIGER 단기통안채,주식,24.175995,284
2026-05-20,삼양사,주식,24.116535,768
2026-05-20,서원,주식,24.10842906,1202
2026-05-20,신테카바이오,주식,24.1023285,1706
2026-05-20,TIGER Fn메타버스,주식,24.0698687,2324
2026-05-20,현대에버다임,주식,24.059244,1238
2026-05-20,이리츠코크렙,주식,24.031896,508
2026-05-20,와이엔텍,주식,23.9718756,894
2026-05-20,에프엔양지제일차 ,채권,23.9667682,16
2026-05-20,유한양행우,주식,23.935105,783
2026-05-20,맵스리얼티,주식,23.921535,202
2026-05-20,HLB바이오스텝,주식,23.8872121,2181
2026-05-20,롯데하이마트,주식,23.8644192,1671
2026-05-20,인지컨트롤스,주식,23.8600632,913
2026-05-20,JW홀딩스,주식,23.8456306,2746
2026-05-20,아이텍,주식,23.8433544,508
2026-05-20,피에이치에이,주식,23.8421928,383
2026-05-20,에이티넘인베스트,주식,23.8312224,938
2026-05-20,충남지역개발,채권,23.82801555,181
2026-05-20,RISE 종합채권(A-이상)액티브,주식,23.82093785,499
2026-05-20,크리스탈신소재,주식,23.80391196,2013
2026-05-20,엔투텍,주식,23.76776606,2777
2026-05-20,RISE 코리아금융고배당,주식,23.74525575,756
2026-05-20,대원산업,주식,23.7276655,243
2026-05-20,선광,주식,23.6974815,338
2026-05-20,에스트래픽,주식,23.6962132,988
2026-05-20,SY동아,주식,23.6698575,1196
2026-05-20,KODEX 구리선물(H),주식,23.642304,1862
2026-05-20,KODEX 삼성전자채권혼합,주식,23.6377629,2127
2026-05-20,종근당홀딩스,주식,23.633091,775
2026-05-20,케이사인,주식,23.6321756,1267
2026-05-20,대신자산신탁,채권,23.58430592,149
2026-05-20,테라사이언스,주식,23.48651994,2294
2026-05-20,잇츠한불,주식,23.4399968,1112
2026-05-20,동구바이오제약,주식,23.4367512,1016
2026-05-20,KODEX 코리아소버린AI,주식,23.4357174,1028
2026-05-20,한화솔루션우,주식,23.4317205,1347
2026-05-20,대원강업,주식,23.40306625,684
2026-05-20,홈캐스트,주식,23.39997579,411
