기준일,종목명,종목유형,잔고(억),고객수
2026-05-27,명신산업,주식,163.8,7015
2026-05-27,이녹스첨단소재,주식,163.4,3492
2026-05-27,롯데지주,주식,163.4,3712
2026-05-27,리브스메드,주식,162.9,2828
2026-05-27,삼성화재,주식,162.5,1983
2026-05-27,한화투자증권,주식,162.5,5411
2026-05-27,인투셀,주식,162.4,1858
2026-05-27,KODEX 인도Nifty50,주식,162.4,8043
2026-05-27,SOL 미국S&P500,주식,162.3,4501
2026-05-27,KODEX 미국AI테크TOP10,주식,162.0,6384
2026-05-27,휴젤,주식,162.0,1457
2026-05-27,RISE 삼성전자SK하이닉스채권혼합50,주식,160.7,7735
2026-05-27,HLB생명과학,주식,160.3,5143
2026-05-27,TIGER 2차전지TOP10레버리지,주식,159.9,1314
2026-05-27,DSC인베스트먼트,주식,159.8,3030
2026-05-27,툴젠,주식,159.7,3679
2026-05-27,티로보틱스,주식,159.6,5591
2026-05-27,선익시스템,주식,159.5,3350
2026-05-27,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,159.3,3434
2026-05-27,롯데카드(주),채권,159.1,896
2026-05-27,TIGER 코스피,주식,158.7,2647
2026-05-27,오이솔루션,주식,158.7,4385
2026-05-27,코스모화학,주식,158.5,7967
2026-05-27,에이치디씨현대산업개발(주),채권,158.3,845
2026-05-27,TIGER 미국S&P500(H),주식,157.4,4063
2026-05-27,피에스케이,주식,157.1,2252
2026-05-27,KODEX WTI원유선물인버스(H),주식,157.1,1806
2026-05-27,부산은행,채권,156.7,604
2026-05-27,KODEX 고배당주,주식,156.5,6840
2026-05-27,에스엠,주식,156.4,4309
2026-05-27,CJ,주식,156.2,3186
2026-05-27,SOL 미국배당다우존스(H),주식,156.2,3986
2026-05-27,보성파워텍,주식,155.8,6066
2026-05-27,KODEX 미국AI반도체TOP3플러스,주식,155.5,4883
2026-05-27,ACE 미국반도체데일리타겟커버드콜(합성),주식,155.2,2313
2026-05-27,아난티,주식,155.0,4589
2026-05-27,KODEX 미국서학개미,주식,154.7,4349
2026-05-27,LS마린솔루션,주식,154.6,3745
2026-05-27,HLB제약,주식,154.5,3606
2026-05-27,RISE 200TR,주식,154.5,1130
2026-05-27,유진로봇,주식,154.3,7434
2026-05-27,케이디비생명보험(주),채권,154.3,870
2026-05-27,스튜디오드래곤,주식,153.0,10453
2026-05-27,한화에어로스페이스,신용,152.9,438
2026-05-27,CJ CGV,주식,152.5,8061
2026-05-27,KODEX AI반도체핵심장비,주식,152.5,5260
2026-05-27,제이앤티씨,주식,152.3,2464
2026-05-27,동국제약,주식,152.2,4021
2026-05-27,(주)하림지주,채권,151.0,1180
2026-05-27,이오테크닉스,주식,150.6,1332
2026-05-27,씨제이 씨지브이,채권,150.5,934
2026-05-27,RISE 현대차고정피지컬AI,주식,150.4,5100
2026-05-27,저스템,주식,150.1,1531
2026-05-27,HANARO 원자력iSelect,주식,149.1,3603
2026-05-27,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,149.1,3012
2026-05-27,ACE 엔비디아밸류체인액티브,주식,148.4,3211
2026-05-27,코스맥스,주식,148.2,3399
2026-05-27,달바글로벌,주식,147.8,2619
2026-05-27,큐로셀,주식,147.6,1826
2026-05-27,원익QnC,주식,147.6,2807
2026-05-27,NH투자증권우,주식,147.1,2412
2026-05-27,천보,주식,147.1,5538
2026-05-27,에이디테크놀로지,주식,146.6,2775
2026-05-27,GS리테일,주식,146.5,6268
2026-05-27,인카금융서비스,주식,146.4,2466
2026-05-27,네오셈,주식,146.2,3346
2026-05-27,우리로,주식,146.1,4713
2026-05-27,TIGER 차이나항셍테크,주식,145.5,6847
2026-05-27,S-Oil,채권,144.6,572
2026-05-27,KODEX 골드선물(H),주식,144.1,6398
2026-05-27,한국타이어앤테크놀로지,주식,143.4,2750
2026-05-27,시프트업,주식,143.4,19085
2026-05-27,오뚜기,주식,143.0,3379
2026-05-27,DB증권,주식,142.7,795
2026-05-27,신영증권,주식,142.7,1202
2026-05-27,성일하이텍,주식,142.4,4406
2026-05-27,SOL CD금리&머니마켓액티브,주식,142.1,924
2026-05-27,성우하이텍,주식,142.1,4312
2026-05-27,기가비스,주식,142.1,998
2026-05-27,TIGER 인도니프티50,주식,141.6,7048
2026-05-27,LX인터내셔널,주식,141.4,4491
2026-05-27,SOL 미국30년국채커버드콜(합성),주식,141.2,2438
2026-05-27,대한해운,주식,141.2,7813
2026-05-27,세미파이브,주식,140.3,2462
2026-05-27,CJ ENM,주식,140.2,7604
2026-05-27,메리츠캐피탈(주),채권,139.7,769
2026-05-27,하나투어,주식,139.4,5594
2026-05-27,TIME 코스닥액티브,주식,138.6,5148
2026-05-27,IPARK현대산업개발,주식,138.6,4298
2026-05-27,유니슨,주식,138.4,5595
2026-05-27,LG유플러스,주식,138.4,7411
2026-05-27,티에스이,주식,138.1,797
2026-05-27,메디톡스,주식,137.8,2347
2026-05-27,원텍,주식,137.5,2936
2026-05-27,KODEX 미국휴머노이드로봇,주식,137.3,7207
2026-05-27,SK이노베이션,신용,136.8,491
2026-05-27,제일기획,주식,136.8,4020
2026-05-27,KODEX 미국배당다우존스타겟커버드콜,주식,136.6,3080
2026-05-27,PS일렉트로닉스,주식,135.8,3152
2026-05-27,토모큐브,주식,135.8,1960
2026-05-27,포스코엠텍,주식,135.4,6197
2026-05-27,한라캐스트,주식,135.1,4317
2026-05-27,대신증권,주식,135.0,2608
2026-05-27,ACE 미국500데일리타겟커버드콜(합성),주식,134.2,2450
2026-05-27,솔루스첨단소재,주식,133.8,5665
2026-05-27,TCC스틸,주식,133.8,5282
2026-05-27,SNT에너지,주식,133.1,3113
2026-05-27,인텍플러스,주식,133.1,1357
2026-05-27,파라다이스,주식,133.0,3852
2026-05-27,두산밥캣,주식,133.0,4194
2026-05-27,코오롱생명과학,주식,132.6,1135
2026-05-27,한화생명보험(주),채권,132.1,885
2026-05-27,코나아이,주식,132.1,1617
2026-05-27,KODEX 미국S&P500데일리커버드콜OTM,주식,132.0,2690
2026-05-27,한국투자캐피탈(주),채권,132.0,1220
2026-05-27,한미사이언스,주식,131.2,2326
2026-05-27,KODEX 주주환원고배당주,주식,131.0,5082
2026-05-27,에스케이인천석유화학,채권,130.9,662
2026-05-27,LG화학,신용,130.8,407
2026-05-27,한화3우B,주식,130.7,1300
2026-05-27,CJ대한통운,주식,130.6,3277
2026-05-27,JB금융지주,주식,130.4,3046
2026-05-27,파크시스템스,주식,130.3,1017
2026-05-27,KODEX 금액티브,주식,130.2,6233
2026-05-27,HD현대일렉트릭,신용,129.6,432
2026-05-27,가온전선,주식,128.7,1904
2026-05-27,금호타이어,주식,128.6,72590
2026-05-27,코리안리,주식,128.3,2198
2026-05-27,오픈엣지테크놀로지,주식,128.1,3684
2026-05-27,대신증권우,주식,128.1,2222
2026-05-27,한국피아이엠,주식,128.0,2115
2026-05-27,DL이앤씨,신용,127.9,552
2026-05-27,RISE KIS국고채30년Enhanced,주식,127.9,2211
2026-05-27,TIGER 코스닥150 레버리지,주식,127.6,950
2026-05-27,ACE 구글밸류체인액티브,주식,127.5,3393
2026-05-27,RISE 코리아밸류업위클리고정커버드콜,주식,127.3,1297
2026-05-27,가온칩스,주식,127.1,4221
2026-05-27,기아,신용,126.8,434
2026-05-27,LIG아큐버,주식,126.6,2264
2026-05-27,솔브레인,주식,126.4,1930
2026-05-27,퓨쳐켐,주식,126.4,1900
2026-05-27,SK케미칼,주식,126.3,5431
2026-05-27,우리기술투자,주식,126.0,4571
2026-05-27,HMM,신용,125.8,428
2026-05-27,신라젠,주식,125.6,5144
2026-05-27,켄코아에어로스페이스,주식,125.4,3813
2026-05-27,피노,주식,125.3,1413
2026-05-27,드림시큐리티,주식,125.2,3689
2026-05-27,에스엘,주식,125.1,2614
2026-05-27,RISE AI&로봇,주식,125.0,5018
2026-05-27,태웅,주식,125.0,2678
2026-05-27,비에이치,주식,125.0,1943
2026-05-27,KoAct 코리아밸류업액티브,주식,124.5,1553
2026-05-27,엔에이치농협캐피탈,채권,124.4,376
2026-05-27,TIGER 글로벌AI전력인프라액티브,주식,124.4,3451
2026-05-27,ACE 미국빅테크TOP7 Plus레버리지(합성),주식,123.9,712
2026-05-27,KODEX 원자력SMR,주식,123.0,4981
2026-05-27,SK디스커버리,주식,122.8,1436
2026-05-27,KH바텍,주식,122.3,2912
2026-05-27,한스바이오메드,주식,121.1,1192
2026-05-27,유바이오로직스,주식,121.1,2549
2026-05-27,KODEX 삼성그룹,주식,121.0,4901
2026-05-27,SOOP,주식,120.9,2317
2026-05-27,RISE AI전력인프라,주식,120.7,3478
2026-05-27,코스모로보틱스,주식,120.6,5088
2026-05-27,프로티나,주식,120.5,5252
2026-05-27,iM금융지주,주식,120.3,4159
2026-05-27,LG이노텍,신용,120.1,247
2026-05-27,유니테스트,주식,120.1,3087
2026-05-27,TIGER 구리실물,주식,119.9,6571
2026-05-27,씨엠티엑스,주식,119.9,1939
2026-05-27,한국금융지주,신용,119.7,291
2026-05-27,에스디바이오센서,주식,119.5,42218
2026-05-27,(주)메리츠금융지주,채권,119.0,646
2026-05-27,넥스트바이오메디컬,주식,118.9,4291
2026-05-27,피에스케이홀딩스,주식,118.5,1603
2026-05-27,KODEX 테슬라커버드콜채권혼합액티브,주식,118.5,2720
2026-05-27,아시아나항공,주식,118.2,10806
2026-05-27,노타,주식,118.1,4362
2026-05-27,세진중공업,주식,117.5,3647
2026-05-27,엠씨넥스,주식,116.9,4469
2026-05-27,에스비비테크,주식,116.3,2299
2026-05-27,나이벡,주식,116.1,1151
2026-05-27,안랩,주식,115.8,1729
2026-05-27,마이크로컨텍솔,주식,115.8,706
2026-05-27,슈어소프트테크,주식,115.7,2557
2026-05-27,KODEX 차이나CSI300,주식,115.5,3659
2026-05-27,아이씨티케이,주식,114.7,2035
2026-05-27,오르비텍,주식,114.6,3762
2026-05-27,(주)한국토지신탁,채권,114.3,1073
2026-05-27,SOL 금융지주플러스고배당,주식,114.3,3784
2026-05-27,디어유,주식,114.2,11075
2026-05-27,나노,주식,113.7,583
2026-05-27,이지스자산운용(주),채권,113.6,1355
2026-05-27,지엔씨에너지,주식,113.0,3510
2026-05-27,바이오니아,주식,112.8,3228
2026-05-27,롯데관광개발,주식,112.2,3632
2026-05-27,KoAct 바이오헬스케어액티브,주식,112.2,3433
2026-05-27,부광약품,주식,112.0,5125
2026-05-27,엔젤로보틱스,주식,112.0,4806
2026-05-27,TIGER 증권,주식,111.6,3758
2026-05-27,바이젠셀,주식,111.3,1564
2026-05-27,TIGER 미국AI빅테크10,주식,111.3,4890
2026-05-27,(주)엔켐,채권,111.3,242
2026-05-27,이노스페이스,주식,111.1,3869
2026-05-27,한솔케미칼,주식,111.1,1421
2026-05-27,에스티아이,주식,110.7,2425
2026-05-27,TIME 코리아밸류업액티브,주식,110.7,1290
2026-05-27,우진,주식,110.4,3728
2026-05-27,TIGER 차이나휴머노이드로봇,주식,110.2,4515
2026-05-27,와이씨,주식,110.1,2918
2026-05-27,DB손해보험,주식,109.8,2086
2026-05-27,소룩스,주식,109.7,1789
2026-05-27,SK우,주식,109.0,700
2026-05-27,삼성카드(주),채권,108.8,281
2026-05-27,TIME 미국S&P500액티브,주식,108.7,2243
2026-05-27,중앙일보,채권,108.6,923
2026-05-27,삼성바이오로직스,신용,108.5,280
2026-05-27,SK지오센트릭,채권,108.4,414
2026-05-27,한국철도공사,채권,108.1,346
2026-05-27,넥스틴,주식,107.9,1627
2026-05-27,(주)케이비국민카드,채권,107.9,335
2026-05-27,현대힘스,주식,107.8,3476
2026-05-27,덴티움,주식,107.7,2056
2026-05-27,전진건설로봇,주식,107.5,2608
2026-05-27,삼성에스디에스,신용,107.5,280
2026-05-27,상아프론테크,주식,107.4,3182
2026-05-27,TIGER 코리아밸류업,주식,107.0,1760
2026-05-27,OCI,주식,106.9,2228
2026-05-27,리노공업,신용,106.5,496
2026-05-27,브이티,주식,106.4,3333
2026-05-27,ACE 미국하이일드액티브(H),주식,106.3,4853
2026-05-27,예스티,주식,106.3,938
2026-05-27,큐렉소,주식,106.3,3783
2026-05-27,KODEX 미국달러선물인버스2X,주식,105.9,479
2026-05-27,씨제이씨지브이(주),채권,105.8,3266
2026-05-27,에이직랜드,주식,105.6,2498
2026-05-27,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),주식,105.4,4174
2026-05-27,빛과전자,주식,105.4,5186
2026-05-27,TIGER CD금리플러스액티브(합성),주식,105.4,378
2026-05-27,(주)KB금융지주,채권,105.1,582
2026-05-27,엠케이전자,주식,104.6,1487
2026-05-27,LB세미콘,주식,104.6,19019
2026-05-27,KODEX MSCI선진국,주식,104.2,3613
2026-05-27,RISE 코리아밸류업,주식,103.9,1536
2026-05-27,한양이엔지,주식,103.6,1472
2026-05-27,유한양행,신용,103.6,542
2026-05-27,덕산네오룩스,주식,103.5,2523
2026-05-27,삼성카드,주식,103.1,3621
2026-05-27,나무기술,주식,102.8,5179
2026-05-27,에코앤드림,주식,102.7,2496
2026-05-27,대덕,주식,102.7,1429
2026-05-27,셀바스AI,주식,102.7,4583
2026-05-27,광전자,주식,102.5,4612
2026-05-27,아이에스동서,주식,102.0,1788
2026-05-27,오리온,주식,102.0,2430
2026-05-27,DS단석,주식,101.7,3302
2026-05-27,SK,채권,101.4,324
2026-05-27,PI첨단소재,주식,101.2,3013
2026-05-27,KODEX 미국머니마켓액티브,주식,101.2,1753
2026-05-27,KODEX 조선TOP10,주식,101.1,4808
2026-05-27,RF머트리얼즈,주식,101.1,1421
2026-05-27,KODEX Top5PlusTR,주식,101.0,1051
2026-05-27,한국투자캐피탈,채권,101.0,906
2026-05-27,부산광역시채권,채권,101.0,326
2026-05-27,제주항공,주식,100.9,6830
2026-05-27,대한유화,주식,100.8,1940
2026-05-27,유진테크,주식,100.7,1956
2026-05-27,대한항공,채권,100.6,599
2026-05-27,LX홀딩스,주식,100.5,4540
2026-05-27,HD한국조선해양,신용,100.4,204
2026-05-27,수산금융채권,채권,100.3,205
2026-05-27,예보기금특별계정채권,채권,100.3,362
2026-05-27,KODEX 단기채권PLUS,주식,100.3,1464
2026-05-27,KT,채권,100.2,314
2026-05-27,증권금융채권,채권,100.2,272
2026-05-27,신한은행,채권,100.1,345
2026-05-27,TIGER 미국나스닥100(H),주식,100.0,2261
2026-05-27,동성화인텍,주식,99.9,2135
2026-05-27,한국주택금융공사,채권,99.9,338
2026-05-27,대신증권,채권,99.8,308
2026-05-27,포스코퓨처엠,채권,99.8,363
2026-05-27,농업금융채권,채권,99.8,328
2026-05-27,DL이앤씨,채권,99.6,446
2026-05-27,삼성 블룸버그 인버스2X WTI원유선물 ETN B,주식,99.4,529
2026-05-27,원익홀딩스,신용,98.9,567
2026-05-27,SKAI,주식,98.9,1812
2026-05-27,에스바이오메딕스,주식,98.9,901
2026-05-27,ACE 미국30년국채액티브,주식,98.8,3139
2026-05-27,TIGER 바이오TOP10,주식,98.7,5276
2026-05-27,흥국생명보험(주),채권,98.6,591
2026-05-27,인천항만공사,채권,98.5,320
2026-05-27,파마리서치,신용,98.1,420
2026-05-27,SGC에너지,주식,98.0,1471
2026-05-27,칩스앤미디어,주식,97.5,3155
2026-05-27,HB테크놀러지,주식,97.2,3719
2026-05-27,롯데카드,채권,97.2,718
2026-05-27,한국토지신탁,채권,97.0,1093
2026-05-27,SK에코플랜트,채권,96.7,633
2026-05-27,다우기술,주식,96.6,1227
2026-05-27,지놈앤컴퍼니,주식,96.6,2603
2026-05-27,SAMG엔터,주식,96.3,2663
2026-05-27,페니트리움바이오,주식,96.3,3287
2026-05-27,한미약품,신용,96.2,291
2026-05-27,네패스아크,주식,96.2,1338
2026-05-27,바이넥스,주식,96.2,3145
2026-05-27,쌍용씨앤이,채권,96.0,806
2026-05-27,인천도시공사,채권,95.6,206
2026-05-27,에스피지,신용,95.5,494
2026-05-27,한국자산신탁(주),채권,95.5,1038
2026-05-27,지노믹트리,주식,95.3,1573
2026-05-27,현대글로비스,신용,95.2,378
2026-05-27,RISE 코리아전략산업액티브,주식,95.2,2353
2026-05-27,티이엠씨,주식,95.1,2102
2026-05-27,강스템바이오텍,주식,95.1,1511
2026-05-27,하나머티리얼즈,주식,95.1,1800
2026-05-27,우리금융지주,채권,95.1,348
2026-05-27,헥토파이낸셜,주식,94.9,2348
2026-05-27,제이알글로벌리츠,주식,94.8,2697
2026-05-27,KG모빌리티,주식,94.8,8040
2026-05-27,대한항공,신용,94.6,280
2026-05-27,율촌화학,주식,94.6,1533
2026-05-27,대상,주식,94.1,3197
2026-05-27,이노션,주식,94.1,1827
2026-05-27,한국동서발전,채권,94.0,602
2026-05-27,재영솔루텍,주식,94.0,3916
2026-05-27,BNK캐피탈,채권,93.9,326
2026-05-27,사피엔반도체,주식,93.9,872
2026-05-27,KODEX 신재생에너지액티브,주식,93.6,2826
2026-05-27,RISE 미국배당100데일리고정커버드콜,주식,93.4,2202
2026-05-27,한글과컴퓨터,주식,93.3,2767
2026-05-27,SOL 미국AI전력인프라,주식,93.0,3016
2026-05-27,덕산테코피아,주식,92.9,3464
2026-05-27,한중엔시에스,주식,92.8,2701
2026-05-27,아모레퍼시픽홀딩스,주식,92.4,3116
2026-05-27,티씨케이,주식,92.3,1157
2026-05-27,애경케미칼,주식,92.2,3023
2026-05-27,경동나비엔,주식,92.2,1508
2026-05-27,종근당,주식,92.1,3129
2026-05-27,TIGER 미국AI전력SMR,주식,92.0,3762
2026-05-27,GS건설,신용,92.0,569
2026-05-27,SOL 조선TOP3플러스레버리지,주식,92.0,873
2026-05-27,1Q 미국나스닥100,주식,91.9,2945
2026-05-27,HLB테라퓨틱스,주식,91.8,3104
2026-05-27,파인엠텍,주식,91.6,2028
2026-05-27,나라스페이스테크놀로지,주식,91.5,3869
2026-05-27,엠캐피탈,채권,91.5,564
2026-05-27,파이버프로,주식,91.2,1786
2026-05-27,덕산하이메탈,주식,91.2,1979
2026-05-27,한화갤러리아,주식,91.2,9226
2026-05-27,롯데정밀화학,주식,91.0,2806
2026-05-27,인탑스,주식,90.8,2306
2026-05-27,에치에프알,주식,90.7,1493
2026-05-27,KG스틸,주식,90.7,4812
2026-05-27,와이지-원,주식,90.7,835
2026-05-27,KODEX CD1년금리플러스액티브(합성),주식,89.5,374
2026-05-27,TIGER 골드선물(H),주식,89.2,3379
2026-05-27,대한전선,신용,89.0,441
2026-05-27,헬릭스미스,주식,89.0,2216
2026-05-27,아모텍,주식,88.9,1560
2026-05-27,진에어,주식,88.9,4616
2026-05-27,KoAct K수출핵심기업TOP30액티브,주식,88.7,1965
2026-05-27,한국비엔씨,주식,88.7,5810
2026-05-27,퀄리타스반도체,주식,88.4,8437
2026-05-27,KODEX 미국10년국채선물,주식,88.2,3695
2026-05-27,메리츠캐피탈,채권,88.1,605
2026-05-27,메디포스트,주식,88.0,1587
2026-05-27,삼영,주식,87.9,1325
2026-05-27,삼지전자,주식,87.9,1020
2026-05-27,이수화학,주식,87.9,3900
2026-05-27,PKC,주식,87.8,1323
2026-05-27,롯데캐피탈,채권,87.5,682
2026-05-27,ACE 원자력TOP10,주식,87.3,2611
2026-05-27,엑스게이트,주식,86.8,2461
2026-05-27,ACE 베트남VN30(합성),주식,86.6,2779
2026-05-27,동원산업,주식,86.4,1734
2026-05-27,에스오에스랩,주식,86.4,10257
2026-05-27,코웨이,주식,86.1,1351
2026-05-27,KODEX 차이나휴머노이드로봇,주식,85.9,3138
2026-05-27,성광벤드,주식,85.6,2182
2026-05-27,KODEX TDF2050액티브 적격,주식,85.5,2538
2026-05-27,서부T&D,주식,85.3,1543
2026-05-27,센서뷰,주식,85.2,3007
2026-05-27,삼아알미늄,주식,85.2,1912
2026-05-27,DL,주식,85.1,2188
2026-05-27,SG,주식,85.0,2051
2026-05-27,RISE 미국30년국채엔화노출(합성 H),주식,84.9,1315
2026-05-27,티에프이,주식,84.9,1299
2026-05-27,지씨셀,주식,84.6,2431
2026-05-27,아이센스,주식,84.6,1401
2026-05-27,아이쓰리시스템,주식,84.6,1031
2026-05-27,에코아이,주식,84.6,736
2026-05-27,KIWOOM 미국양자컴퓨팅,주식,84.5,3102
2026-05-27,DI동일,주식,84.2,847
2026-05-27,SK리츠,주식,84.1,10542
2026-05-27,그래피,주식,83.9,1023
2026-05-27,KODEX 삼성전자SK하이닉스채권혼합50,주식,83.8,5061
2026-05-27,빙그레,주식,83.4,2657
2026-05-27,에이피알,신용,83.4,256
2026-05-27,솔트룩스,주식,83.4,3583
2026-05-27,퍼스텍,주식,83.1,3277
2026-05-27,라온텍,주식,83.1,1398
2026-05-27,코아스템켐온,주식,83.0,2260
2026-05-27,바이오플러스,주식,82.7,1064
2026-05-27,삼성물산우B,주식,82.4,639
2026-05-27,매일홀딩스,주식,82.3,224
2026-05-27,유티아이,주식,82.1,537
2026-05-27,제우스,주식,82.1,2600
2026-05-27,KODEX 자동차,주식,81.9,2864
2026-05-27,1Q 미국S&P500,주식,81.9,3502
2026-05-27,유니셈,주식,81.8,3038
2026-05-27,동국제강,주식,81.6,5512
2026-05-27,더블유씨피,주식,81.4,2391
2026-05-27,휴스틸,주식,81.2,1576
2026-05-27,한국자산신탁,주식,81.2,2391
2026-05-27,디아이씨,주식,81.0,2535
2026-05-27,대아티아이,주식,81.0,2606
2026-05-27,SOL 미국원자력SMR,주식,80.8,3146
2026-05-27,한국중부발전,채권,80.7,284
2026-05-27,엘브이엠씨홀딩스,주식,80.6,1471
2026-05-27,현대지에프홀딩스,주식,80.3,2584
2026-05-27,미래나노텍,주식,80.2,3140
2026-05-27,코리아세븐,채권,80.1,778
2026-05-27,한국첨단소재,주식,80.1,3350
2026-05-27,박셀바이오,주식,80.0,5652
2026-05-27,신흥에스이씨,주식,80.0,1706
2026-05-27,포스코DX,신용,80.0,590
2026-05-27,TIGER 200타겟위클리커버드콜,주식,79.9,1224
2026-05-27,인화정공,주식,79.9,536
2026-05-27,넥슨게임즈,주식,79.9,3282
2026-05-27,HPSP,신용,79.8,375
2026-05-27,HANARO 전력설비투자,주식,79.7,1633
2026-05-27,SK텔레콤,신용,79.7,302
2026-05-27,AP시스템,주식,79.6,1555
2026-05-27,SOL 자동차TOP3플러스,주식,79.4,2165
2026-05-27,삼성증권,신용,79.4,374
2026-05-27,CJ제일제당 우,주식,79.4,1958
2026-05-27,코미팜,주식,79.1,1320
2026-05-27,큐라클,주식,79.1,1426
2026-05-27,ACE 코스닥150,주식,78.8,2552
2026-05-27,엠로,주식,78.8,4624
2026-05-27,케이알엠,주식,78.7,1143
2026-05-27,디케이티,주식,78.7,551
2026-05-27,ACE 미국AI테크핵심산업액티브,주식,78.6,3148
2026-05-27,포스코인터내셔널,신용,78.3,384
2026-05-27,컴투스,주식,78.2,3332
2026-05-27,드림텍,주식,78.1,2264
2026-05-27,일진하이솔루스,주식,78.0,4909
2026-05-27,ACE 미국배당퀄리티+커버드콜액티브,주식,77.9,2156
2026-05-27,한국쉘석유,주식,77.7,903
2026-05-27,TIME 코스피액티브,주식,77.5,1302
2026-05-27,LS,신용,77.5,173
2026-05-27,(주)한국중부발전,채권,77.4,402
2026-05-27,TIGER 200TR,주식,77.3,902
2026-05-27,TKG휴켐스,주식,77.3,3726
2026-05-27,디아이티,주식,77.2,783
2026-05-27,아이엘,주식,76.9,1161
2026-05-27,F&F,주식,76.9,1383
2026-05-27,RISE 네트워크인프라,주식,76.6,1033
2026-05-27,TIME 차이나AI테크액티브,주식,76.5,1659
2026-05-27,파트론,주식,76.5,2117
2026-05-27,필에너지,주식,76.4,2971
2026-05-27,오킨스전자,주식,76.4,1062
2026-05-27,월덱스,주식,76.2,1318
2026-05-27,에스케이어드밴스드,채권,76.1,818
2026-05-27,TIGER 일본니케이225,주식,76.0,2660
2026-05-27,보령,주식,76.0,3633
2026-05-27,유안타증권,주식,75.7,1613
2026-05-27,롯데리츠,주식,75.5,2341
2026-05-27,한전산업,주식,75.2,3622
2026-05-27,CJ4우(전환),주식,75.1,656
2026-05-27,이랜시스,주식,74.8,2156
2026-05-27,비덴트,주식,74.8,6906
2026-05-27,에스에프에이,주식,74.8,1546
2026-05-27,태광,주식,74.7,1837
2026-05-27,한솔테크닉스,주식,74.6,1401
2026-05-27,SK,신용,74.5,160
2026-05-27,TIGER 지주회사,주식,74.5,1870
2026-05-27,하이젠알앤엠,주식,74.5,7476
2026-05-27,두산,신용,74.4,210
2026-05-27,(주)JB금융지주,채권,74.4,412
2026-05-27,한일시멘트,주식,74.3,3956
2026-05-27,영원무역홀딩스,주식,74.1,360
2026-05-27,현대백화점,주식,74.1,2287
2026-05-27,더블유게임즈,주식,74.0,738
2026-05-27,한올바이오파마,신용,73.8,138
2026-05-27,모트렉스,주식,73.5,2681
2026-05-27,녹십자홀딩스,주식,73.5,4000
2026-05-27,HLB이노베이션,주식,73.3,1059
2026-05-27,키움에프앤아이(주),채권,73.3,369
2026-05-27,현대차증권,주식,73.1,2045
2026-05-27,대웅제약,주식,73.1,1748
2026-05-27,아바코,주식,72.9,691
2026-05-27,SV인베스트먼트,주식,72.6,2056
2026-05-27,그린리소스,주식,72.6,1603
2026-05-27,서울교통공사,채권,72.6,332
2026-05-27,남해화학,주식,72.4,12851
2026-05-27,오리온홀딩스,주식,72.3,2145
2026-05-27,대웅,주식,72.1,2125
2026-05-27,씨메스로보틱스,주식,72.1,2497
2026-05-27,KCC글라스,주식,72.0,2179
2026-05-27,모베이스전자,주식,71.9,2476
2026-05-27,명인제약,주식,71.9,1741
2026-05-27,NH올원리츠,주식,71.7,2877
2026-05-27,라온로보틱스,주식,71.6,1725
2026-05-27,KODEX 금융고배당TOP10,주식,71.5,3285
2026-05-27,펨트론,주식,71.4,1366
2026-05-27,KIWOOM 국고채10년,주식,71.3,2000
2026-05-27,KODEX 2차전지핵심소재10,주식,71.3,4461
2026-05-27,나우로보틱스,주식,71.2,3183
2026-05-27,YG PLUS,주식,71.1,3420
2026-05-27,대화제약,주식,71.1,1171
2026-05-27,고영,신용,70.9,368
2026-05-27,강원에너지,주식,70.9,2774
2026-05-27,케이엔알시스템,주식,70.9,2604
2026-05-27,와이씨켐,주식,70.7,1935
2026-05-27,세방전지,주식,70.7,1716
2026-05-27,에스투더블유,주식,70.5,1665
2026-05-27,PLUS 태양광&ESS,주식,70.5,2545
2026-05-27,풍산홀딩스,주식,70.3,1648
2026-05-27,바이오다인,주식,70.2,636
2026-05-27,동진쎄미켐,신용,70.0,285
2026-05-27,SOL 전고체배터리&실리콘음극재,주식,69.9,2452
2026-05-27,한국토지신탁,주식,69.6,2048
2026-05-27,서울보증보험,주식,69.5,1535
2026-05-27,자화전자,주식,69.5,1092
2026-05-27,KoAct 배당성장액티브,주식,69.5,1232
2026-05-27,효성중공업,신용,69.3,234
2026-05-27,TIGER 미국달러SOFR금리액티브(합성),주식,69.2,2315
2026-05-27,셀비온,주식,68.7,752
2026-05-27,인피니트헬스케어,주식,68.7,457
2026-05-27,상신이디피,주식,68.6,1369
2026-05-27,제이오,주식,68.5,2625
2026-05-27,KODEX 코스닥150,신용,68.3,193
2026-05-27,한화손해보험(주),채권,68.2,499
2026-05-27,일진파워,주식,68.1,2251
2026-05-27,JW중외제약,주식,68.0,1730
2026-05-27,콜마홀딩스,주식,67.9,1315
2026-05-27,PLUS 우주항공,주식,67.8,3211
2026-05-27,쓰리빌리언,주식,67.6,2211
2026-05-27,중앙일보(주),채권,67.5,457
2026-05-27,넥스틸,주식,67.5,1926
2026-05-27,KEC,주식,67.5,4710
2026-05-27,휴메딕스,주식,67.5,1833
2026-05-27,삼양식품,신용,67.4,170
2026-05-27,폴라리스오피스,주식,67.3,2270
2026-05-27,KODEX iShares미국하이일드액티브,주식,67.3,1629
2026-05-27,이뮨온시아,주식,67.3,3833
