기준일,종목명,종목유형,잔고(억),고객수
2026-05-13,NHN,주식,47,"1,469"
2026-05-13,1Q K반도체TOP2+,주식,47,"1,486"
2026-05-13,SK이노베이션우,주식,47,"1,890"
2026-05-13,TIGER 토탈월드스탁액티브,주식,47,"1,276"
2026-05-13,셀레믹스,주식,47,729
2026-05-13,동화기업,채권,47,547
2026-05-13,UNICORN SK하이닉스밸류체인액티브,주식,47,"1,011"
2026-05-13,SOL K방산,주식,47,"1,649"
2026-05-13,RISE AI반도체TOP10,주식,47,"1,133"
2026-05-13,롯데손해보험,주식,47,"1,269"
2026-05-13,티씨머티리얼즈,주식,46,"1,457"
2026-05-13,삼일제약,주식,46,834
2026-05-13,에스와이스틸텍,주식,46,"1,319"
2026-05-13,삼영무역,주식,46,379
2026-05-13,오가노이드사이언스,주식,46,"2,004"
2026-05-13,플로리스리테일제삼차 ,채권,46,35
2026-05-13,THE E&M,주식,46,701
2026-05-13,오성첨단소재,주식,46,"3,047"
2026-05-13,KODEX 단기채권,주식,46,736
2026-05-13,시지메드텍,주식,46,"1,098"
2026-05-13,진원생명과학,주식,46,"8,313"
2026-05-13,미래에셋생명,주식,46,"1,207"
2026-05-13,성우,주식,46,"40,150"
2026-05-13,압타바이오,주식,46,"1,584"
2026-05-13,삼천리,주식,46,593
2026-05-13,에이치와이에너지제일차 ,채권,46,35
2026-05-13,삼영엠텍,주식,46,"1,948"
2026-05-13,삼익THK,주식,46,967
2026-05-13,삼양홀딩스,주식,45,575
2026-05-13,케이피에프,주식,45,525
2026-05-13,국전,주식,45,"1,919"
2026-05-13,코세스,주식,45,823
2026-05-13,HL홀딩스,주식,45,"1,061"
2026-05-13,노머스,주식,45,668
2026-05-13,KODEX 미국달러SOFR금리액티브(합성),주식,45,"2,088"
2026-05-13,한솔아이원스,주식,45,"1,113"
2026-05-13,동방,주식,45,"3,890"
2026-05-13,포바이포,주식,45,"2,053"
2026-05-13,KODEX 200액티브,주식,45,905
2026-05-13,제이브이엠,주식,45,950
2026-05-13,아모그린텍,주식,45,"1,098"
2026-05-13,교보증권,주식,45,"1,589"
2026-05-13,아세아제지,주식,45,746
2026-05-13,한신기계,주식,45,"2,477"
2026-05-13,제이에스코퍼레이션,주식,45,531
2026-05-13,케이카,주식,45,"1,806"
2026-05-13,다원시스,주식,45,"3,160"
2026-05-13,쿠콘,주식,45,"1,543"
2026-05-13,에어부산,주식,45,"4,233"
2026-05-13,한컴위드,주식,45,"2,356"
2026-05-13,DB생명보험(주),채권,45,259
2026-05-13,이노테크,주식,45,"1,610"
2026-05-13,톱텍,주식,45,"1,317"
2026-05-13,하이드로리튬,주식,45,"3,911"
2026-05-13,원익피앤이,주식,45,"3,252"
2026-05-13,티에스아이,주식,45,"1,643"
2026-05-13,SP삼화,주식,45,"1,960"
2026-05-13,영진약품,주식,44,"31,139"
2026-05-13,대명에너지,주식,44,"3,286"
2026-05-13,제주은행,주식,44,"1,463"
2026-05-13,SOL 한국원자력SMR,주식,44,"1,540"
2026-05-13,PLUS 미국S&P500(H),주식,44,"1,572"
2026-05-13,오로스테크놀로지,주식,44,"1,178"
2026-05-13,인선이엔티,주식,44,"3,943"
2026-05-13,석경에이티,주식,44,609
2026-05-13,나무가,주식,44,"1,476"
2026-05-13,한세실업,주식,44,"3,020"
2026-05-13,KODEX WTI원유선물(H),주식,44,"1,887"
2026-05-13,켐트로스,주식,44,"2,213"
2026-05-13,동양이엔피,주식,44,319
2026-05-13,동원시스템즈,주식,44,"1,220"
2026-05-13,에이팩트,주식,44,"1,172"
2026-05-13,미스토홀딩스,주식,44,"1,643"
2026-05-13,엔솔바이오사이언스,주식,44,356
2026-05-13,씨씨에스,주식,44,"2,091"
2026-05-13,케이엔제이,주식,44,661
2026-05-13,하림,주식,43,"3,720"
2026-05-13,펌텍코리아,주식,43,"1,194"
2026-05-13,삼성 레버리지 WTI원유 선물 ETN,주식,43,502
2026-05-13,이지스밸류플러스리츠,주식,43,668
2026-05-13,셀리드,주식,43,"2,280"
2026-05-13,루미르,주식,43,"1,938"
2026-05-13,해성에어로보틱스,주식,43,"2,308"
2026-05-13,이브이첨단소재,주식,43,"3,830"
2026-05-13,유비쿼스,주식,43,953
2026-05-13,대상홀딩스,주식,43,"1,043"
2026-05-13,한국지역난방공사,채권,43,159
2026-05-13,SOL 코리아메가테크액티브,주식,43,892
2026-05-13,코아시아,주식,43,"1,306"
2026-05-13,SOL 미국나스닥100,주식,43,"1,303"
2026-05-13,세원정공,주식,43,94
2026-05-13,삼립,주식,43,"1,493"
2026-05-13,메가스터디교육,주식,43,866
2026-05-13,메드팩토,주식,43,"2,593"
2026-05-13,서남,주식,43,"2,457"
2026-05-13,레이저쎌,주식,43,"1,273"
2026-05-13,아크솔루션스,주식,43,672
2026-05-13,화승알앤에이,주식,43,530
2026-05-13,우림피티에스,주식,42,"1,339"
2026-05-13,다원넥스뷰,주식,42,313
2026-05-13,GS피앤엘,주식,42,"2,484"
2026-05-13,디오,주식,42,"1,076"
2026-05-13,한섬,주식,42,"1,496"
2026-05-13,스마트레이더시스템,주식,42,"1,185"
2026-05-13,SNT다이내믹스,주식,42,952
2026-05-13,TIGER 기술이전바이오액티브,주식,42,"1,744"
2026-05-13,아모레퍼시픽우,주식,42,"1,939"
2026-05-13,티앤알바이오팹,주식,42,"1,237"
2026-05-13,현대사료,주식,42,"4,352"
2026-05-13,웹젠,주식,42,"1,665"
2026-05-13,엘앤에프 7WR,주식,42,"1,349"
2026-05-13,레이,주식,42,"1,229"
2026-05-13,KIWOOM 미국S&P500모멘텀,주식,42,"1,774"
2026-05-13,서흥,주식,42,"1,431"
2026-05-13,해성옵틱스,주식,42,"1,808"
2026-05-13,골든파크에스티 ,채권,41,28
2026-05-13,오스테오닉,주식,41,440
2026-05-13,에스케이온 주식회사,채권,41,331
2026-05-13,엠플러스,주식,41,"1,234"
2026-05-13,유진기업,주식,41,"1,229"
2026-05-13,진흥기업,주식,41,"2,365"
2026-05-13,쿠쿠홈시스,주식,41,"1,296"
2026-05-13,DMS,주식,41,681
2026-05-13,DB,주식,41,"1,462"
2026-05-13,계룡건설,주식,41,963
2026-05-13,노루페인트,주식,41,"1,358"
2026-05-13,동아에스티,주식,41,931
2026-05-13,자이에스앤디,주식,41,"1,801"
2026-05-13,키움캐피탈(주),채권,41,239
2026-05-13,PLUS 신흥국MSCI(합성 H),주식,41,"1,758"
2026-05-13,선진,주식,41,699
2026-05-13,한국앤컴퍼니,주식,41,"3,795"
2026-05-13,동국홀딩스,주식,41,"4,117"
2026-05-13,코스메카코리아,주식,41,980
2026-05-13,TPC로보틱스,주식,40,677
2026-05-13,이수앱지스,주식,40,"1,678"
2026-05-13,팜스토리,주식,40,"2,909"
2026-05-13,한국석유,주식,40,"2,511"
2026-05-13,에이치엘디앤아이한라,채권,40,387
2026-05-13,티엑스알로보틱스,주식,40,"1,517"
2026-05-13,아세아시멘트,주식,40,"1,082"
2026-05-13,헥토이노베이션,주식,40,810
2026-05-13,KODEX 차이나항셍테크,주식,40,"1,396"
2026-05-13,롯데칠성,주식,40,"1,117"
2026-05-13,세방,주식,40,643
2026-05-13,SNT홀딩스,주식,40,495
2026-05-13,HLB바이오스텝,주식,40,"2,384"
2026-05-13,한국정보인증,주식,40,"1,953"
2026-05-13,ACE 200TR,주식,40,519
2026-05-13,네오오토,주식,39,441
2026-05-13,티움바이오,주식,39,846
2026-05-13,에이치엘홀딩스,채권,39,244
2026-05-13,싸이닉솔루션,주식,39,"1,421"
2026-05-13,미래반도체,주식,39,"1,210"
2026-05-13,TIGER 미국AI소프트웨어TOP4Plus,주식,39,"2,037"
2026-05-13,금화피에스시,주식,39,302
2026-05-13,쇼박스,주식,39,"2,427"
2026-05-13,네오이뮨텍,주식,39,"2,605"
2026-05-13,아미노로직스,주식,39,836
2026-05-13,원익,주식,39,948
2026-05-13,유니트론텍,주식,39,827
2026-05-13,피앤에스로보틱스,주식,39,916
2026-05-13,RISE 미국S&P500(H),주식,39,874
2026-05-13,이엠텍,주식,39,"1,457"
2026-05-13,큐브엔터,주식,39,"1,011"
2026-05-13,RISE 수소경제테마,주식,38,"1,166"
2026-05-13,현대코퍼레이션,주식,38,757
2026-05-13,해성산업,주식,38,864
2026-05-13,송원산업,주식,38,856
2026-05-13,(주)풀무원,채권,38,378
2026-05-13,화승엔터프라이즈,주식,38,"1,687"
2026-05-13,동화약품,주식,38,"2,200"
2026-05-13,한일사료,주식,38,"2,459"
2026-05-13,APS,주식,38,726
2026-05-13,아남전자,주식,38,"1,896"
2026-05-13,BGF,주식,38,"9,061"
2026-05-13,TIGER 차이나CSI300,주식,38,"1,664"
2026-05-13,이루온,주식,38,"1,697"
2026-05-13,한국기업평가,주식,38,"1,006"
2026-05-13,두산퓨얼셀(주),채권,38,308
2026-05-13,TIGER 글로벌AI&로보틱스 INDXX,주식,38,"1,909"
2026-05-13,원준,주식,38,"1,635"
2026-05-13,NICE평가정보,주식,38,"1,164"
2026-05-13,일진홀딩스,주식,38,716
2026-05-13,금호건설,주식,38,"1,625"
2026-05-13,SOL 미국AI반도체칩메이커,주식,38,923
2026-05-13,영풍,주식,38,449
2026-05-13,아이엠티,주식,38,828
2026-05-13,유아이엘,주식,38,398
2026-05-13,TIGER 200 건설,주식,38,"2,303"
2026-05-13,딥노이드,주식,38,"1,967"
2026-05-13,미래컴퍼니,주식,38,"1,160"
2026-05-13,신일전자,주식,38,"3,211"
2026-05-13,도우인시스,주식,38,704
2026-05-13,엘케이켐,주식,37,831
2026-05-13,아스테라시스,주식,37,833
2026-05-13,미투온,주식,37,"1,517"
2026-05-13,넵튠,주식,37,"1,543"
2026-05-13,유비쿼스홀딩스,주식,37,"1,022"
2026-05-13,버킷스튜디오,주식,37,"5,178"
2026-05-13,서희건설,주식,37,"1,669"
2026-05-13,KODEX 200IT TR,주식,37,550
2026-05-13,한국캐피탈,주식,37,729
2026-05-13,애니플러스,주식,37,"1,082"
2026-05-13,KODEX 미국원자력SMR,주식,37,"2,429"
2026-05-13,에코플라스틱,주식,37,"2,434"
2026-05-13,대동기어,주식,37,"1,303"
2026-05-13,삼보모터스,주식,37,"1,433"
2026-05-13,코오롱글로벌,주식,37,"1,063"
2026-05-13,TIGER 미국배당다우존스타겟커버드콜1호,주식,37,"1,119"
2026-05-13,녹십자엠에스,주식,37,"1,487"
2026-05-13,한텍,주식,37,"1,199"
2026-05-13,디바이스,주식,37,891
2026-05-13,서연,주식,36,856
2026-05-13,나우IB,주식,36,616
2026-05-13,AJ네트웍스,주식,36,864
2026-05-13,PLUS 한화그룹주,주식,36,"1,685"
2026-05-13,광무,주식,36,909
2026-05-13,삼부토건,주식,36,"8,958"
2026-05-13,세아메카닉스,주식,36,"1,392"
2026-05-13,크레버스,주식,36,"1,273"
2026-05-13,이월드,주식,36,"1,857"
2026-05-13,특수건설,주식,36,"1,420"
2026-05-13,인성정보,주식,36,"1,737"
2026-05-13,하이텍팜,주식,36,234
2026-05-13,노바렉스,주식,36,895
2026-05-13,KCTC,주식,36,"1,639"
2026-05-13,싸이토젠,주식,36,"2,424"
2026-05-13,비씨엔씨,주식,36,474
2026-05-13,도이치모터스,주식,36,604
2026-05-13,오텍,주식,36,"1,644"
2026-05-13,수산세보틱스,주식,36,"1,690"
2026-05-13,ACE 미국10년국채액티브,주식,36,"1,422"
2026-05-13,고려신용정보,주식,36,"1,248"
2026-05-13,유니크,주식,36,"1,239"
2026-05-13,아진산업,주식,36,"1,468"
2026-05-13,KG파이낸셜,주식,35,"1,698"
2026-05-13,이연제약,주식,35,"1,313"
2026-05-13,삼양엔씨켐,주식,35,672
2026-05-13,세아제강지주,주식,35,531
2026-05-13,ACE 미국배당퀄리티,주식,35,"1,880"
2026-05-13,KODEX 메타버스액티브,주식,35,"2,739"
2026-05-13,우리손에프앤지,주식,35,680
2026-05-13,와이엠티,주식,35,605
2026-05-13,바이오노트,주식,35,911
2026-05-13,현대그린푸드,주식,35,"1,314"
2026-05-13,삼진제약,주식,35,740
2026-05-13,ACE KPOP포커스,주식,35,"1,528"
2026-05-13,KODEX 일본부동산리츠(H),주식,35,"1,099"
2026-05-13,신화프리텍,주식,35,"2,657"
2026-05-13,한진,주식,35,"1,170"
2026-05-13,엠앤씨솔루션,주식,35,874
2026-05-13,샤페론,주식,35,"1,296"
2026-05-13,ACE 글로벌인컴TOP10,주식,35,"1,075"
2026-05-13,(주)대한항공,채권,35,226
2026-05-13,TIGER 코스피고배당,주식,35,"1,501"
2026-05-13,엘앤케이바이오,주식,35,"1,166"
2026-05-13,SOL 배당성향탑픽액티브,주식,35,718
2026-05-13,아스트,주식,35,"1,628"
2026-05-13,빛샘전자,주식,35,"1,423"
2026-05-13,엑스페릭스,주식,35,"1,084"
2026-05-13,더핑크퐁컴퍼니,주식,34,"1,756"
2026-05-13,클리오,주식,34,"1,483"
2026-05-13,TIGER 미국S&P500선물(H),주식,34,734
2026-05-13,SOL 반도체전공정,주식,34,993
2026-05-13,TS인베스트먼트,주식,34,"1,418"
2026-05-13,프레스티지바이오로직스,주식,34,"1,280"
2026-05-13,삼천리자전거,주식,34,"1,392"
2026-05-13,휴마시스,주식,34,"3,089"
2026-05-13,원익머트리얼즈,주식,34,807
2026-05-13,세경하이테크,주식,34,"1,246"
2026-05-13,삼성 인버스 2X WTI원유 선물 ETN,주식,34,745
2026-05-13,TIME 미국배당다우존스액티브,주식,34,529
2026-05-13,화승인더,주식,34,"1,003"
2026-05-13,이엠티,주식,34,53
2026-05-13,대한제당,주식,34,"1,630"
2026-05-13,알체라,주식,34,"3,959"
2026-05-13,아이지넷,주식,34,"17,141"
2026-05-13,라온시큐어,주식,34,"2,130"
2026-05-13,와이솔,주식,34,"1,261"
2026-05-13,마크로젠,주식,34,803
2026-05-13,TIGER 200선물레버리지,주식,34,120
2026-05-13,뉴프렉스,주식,34,"1,045"
2026-05-13,동부건설,주식,34,"1,098"
2026-05-13,STX,주식,34,"3,260"
2026-05-13,에이치엘디앤아이한라(주),채권,33,479
2026-05-13,NH프라임리츠,주식,33,"1,017"
2026-05-13,SOL 미국AI소프트웨어,주식,33,"1,842"
2026-05-13,하나제약,주식,33,665
2026-05-13,코스맥스엔비티,주식,33,583
2026-05-13,제이케이본동 ,채권,33,27
2026-05-13,제이아이테크,주식,33,674
2026-05-13,위메이드맥스,주식,33,"1,750"
2026-05-13,KIWOOM 인도Nifty50(합성),주식,33,"1,469"
2026-05-13,에스앤디,주식,33,636
2026-05-13,TIGER 차이나반도체FACTSET,주식,33,720
2026-05-13,태경산업,주식,33,697
2026-05-13,롯데쇼핑(주),채권,33,165
2026-05-13,BGF리테일,주식,33,912
2026-05-13,미원화학,주식,33,121
2026-05-13,KODEX TDF2040액티브 적격,주식,33,"1,147"
2026-05-13,PLUS 고배당주채권혼합,주식,33,"1,522"
2026-05-13,교촌에프앤비,주식,33,"1,936"
2026-05-13,동아쏘시오홀딩스,주식,33,611
2026-05-13,서울가스,주식,33,"1,019"
2026-05-13,TIGER 미국테크TOP10 INDXX(H),주식,33,940
2026-05-13,디알텍,주식,33,"1,112"
2026-05-13,엔알비,주식,33,362
2026-05-13,아가방컴퍼니,주식,33,"1,383"
2026-05-13,한국전자인증,주식,33,"1,567"
2026-05-13,지구홀딩스,주식,33,464
2026-05-13,대창솔루션,주식,33,"1,760"
2026-05-13,동국S&C,주식,33,"2,018"
2026-05-13,엔에이치스팩29호,주식,33,173
2026-05-13,키스트론,주식,32,519
2026-05-13,DXVX,주식,32,448
2026-05-13,롯데웰푸드,주식,32,931
2026-05-13,코리아에프티,주식,32,"1,140"
2026-05-13,종근당바이오,주식,32,"1,694"
2026-05-13,네오팜,주식,32,683
2026-05-13,테이팩스,주식,32,730
2026-05-13,새빗켐,주식,32,"3,220"
2026-05-13,지니너스,주식,32,699
2026-05-13,비아트론,주식,32,466
2026-05-13,현대바이오랜드,주식,32,"1,685"
2026-05-13,케이씨,주식,32,620
2026-05-13,피에스텍,주식,32,"2,120"
2026-05-13,킵스파마,주식,32,664
2026-05-13,CJ씨푸드,주식,32,"2,495"
2026-05-13,ACE 포스코그룹포커스,주식,32,"1,888"
2026-05-13,HANARO 글로벌금채굴기업,주식,32,907
2026-05-13,컴투스홀딩스,주식,32,"1,633"
2026-05-13,SBI인베스트먼트,주식,32,"1,844"
2026-05-13,TIGER 배당성장,주식,32,"1,120"
2026-05-13,유니퀘스트,주식,32,973
2026-05-13,엠에스오토텍,주식,32,"2,167"
2026-05-13,정다운,주식,32,882
2026-05-13,슈피겐코리아,주식,32,923
2026-05-13,신세계 I&C,주식,32,"1,045"
2026-05-13,블루엠텍,주식,32,"1,934"
2026-05-13,KODEX 미국달러선물,주식,32,"2,246"
2026-05-13,엔비알모션,주식,32,"1,030"
2026-05-13,TIGER 금은선물(H),주식,32,"1,841"
2026-05-13,부국증권우,주식,32,161
2026-05-13,지아이에스,주식,32,"1,813"
2026-05-13,센코,주식,31,979
2026-05-13,서울옥션,주식,31,"2,037"
2026-05-13,머큐리,주식,31,"1,256"
2026-05-13,RISE 버크셔포트폴리오TOP10,주식,31,"1,623"
2026-05-13,대주산업,주식,31,"2,444"
2026-05-13,덕우전자,주식,31,883
2026-05-13,더네이쳐홀딩스,주식,31,"1,165"
2026-05-13,그리드위즈,주식,31,"1,210"
2026-05-13,삼성 레버리지 은 선물 ETN(H),주식,31,210
2026-05-13,엑셈,주식,31,"1,126"
2026-05-13,이엔셀,주식,31,"1,035"
2026-05-13,세나테크놀로지,주식,31,841
2026-05-13,경동도시가스,주식,31,369
2026-05-13,초록뱀미디어,주식,31,"5,289"
2026-05-13,서전기전,주식,31,"1,337"
2026-05-13,탑머티리얼,주식,31,"1,250"
2026-05-13,휴비츠,주식,31,625
2026-05-13,진성티이씨,주식,31,"1,126"
2026-05-13,노원제일차 ,채권,31,20
2026-05-13,삼양패키징,주식,31,888
2026-05-13,아이큐어,주식,31,"2,097"
2026-05-13,두올,주식,31,566
2026-05-13,케이에스피,주식,31,"1,212"
2026-05-13,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,31,"1,593"
2026-05-13,웅진씽크빅,주식,31,"1,602"
2026-05-13,슈프리마,주식,31,586
2026-05-13,대봉엘에스,주식,31,516
2026-05-13,ACE 미국30년국채엔화노출액티브(H),주식,31,800
2026-05-13,코위버,주식,31,952
2026-05-13,한국철강,주식,31,760
2026-05-13,롯데이노베이트,주식,31,977
2026-05-13,나이스정보통신,주식,30,739
2026-05-13,씨에스베어링,주식,30,"1,669"
2026-05-13,효성화학,주식,30,"2,406"
2026-05-13,한국무브넥스,주식,30,802
2026-05-13,디앤씨미디어,주식,30,"1,574"
2026-05-13,상지건설,주식,30,"1,687"
2026-05-13,푸른기술,주식,30,897
2026-05-13,부국증권,주식,30,684
2026-05-13,제이엔케이글로벌,주식,30,"1,654"
2026-05-13,포시에스,주식,30,368
2026-05-13,WON 초대형IB&금융지주,주식,30,"1,164"
2026-05-13,ACE K휴머노이드로봇산업TOP2+,주식,30,"1,215"
2026-05-13,이노인스트루먼트,주식,30,"1,134"
2026-05-13,메가터치,주식,30,328
2026-05-13,LS증권,주식,30,"1,227"
2026-05-13,두산에너빌리티(주),채권,30,220
2026-05-13,티와이홀딩스,주식,30,"1,002"
2026-05-13,시지트로닉스,주식,30,655
2026-05-13,콘텐트리중앙,주식,30,"3,350"
2026-05-13,(주)BNK금융지주,채권,30,168
2026-05-13,엔케이젠바이오텍코리아,주식,30,"2,782"
2026-05-13,쎌바이오텍,주식,30,452
2026-05-13,그래디언트,주식,30,"3,442"
2026-05-13,이오플로우,주식,30,"2,997"
2026-05-13,TIGER 리츠부동산인프라TOP10액티브,주식,30,956
2026-05-13,수산인더스트리,주식,29,756
2026-05-13,넥써쓰,주식,29,871
2026-05-13,SOL 미국배당미국채혼합50,주식,29,"1,592"
2026-05-13,KB스타리츠,주식,29,"1,366"
2026-05-13,RISE 글로벌자산배분액티브,주식,29,875
2026-05-13,매커스,주식,29,691
2026-05-13,일신석재,주식,29,"1,294"
2026-05-13,KODEX 코리아배당성장,주식,29,"1,150"
2026-05-13,태경비케이,주식,29,"1,062"
2026-05-13,에어레인,주식,29,660
2026-05-13,리센스메디컬,주식,29,"6,955"
2026-05-13,세코닉스,주식,29,957
2026-05-13,에이텍,주식,29,"1,418"
2026-05-13,링네트,주식,29,816
2026-05-13,태영건설,주식,29,"2,026"
2026-05-13,서원,주식,29,"1,201"
2026-05-13,폴라리스AI,주식,29,"2,012"
2026-05-13,파세코,주식,29,"1,698"
2026-05-13,퓨런티어,주식,29,"1,567"
2026-05-13,서울주택도시공사,채권,29,152
2026-05-13,동방메디컬,주식,29,599
2026-05-13,HS효성,주식,29,"1,554"
2026-05-13,솔본,주식,29,482
2026-05-13,KODEX 미국AI소프트웨어TOP10,주식,29,"1,770"
2026-05-13,대신에프앤아이,채권,29,266
2026-05-13,마이크로디지탈,주식,29,433
2026-05-13,아이티센엔텍,주식,29,412
2026-05-13,쏘닉스,주식,29,717
2026-05-13,KODEX 배당가치,주식,29,"1,096"
2026-05-13,경동제약,주식,29,831
2026-05-13,한솔제지,주식,29,"1,424"
2026-05-13,KODEX 국고채3년,주식,29,"1,255"
2026-05-13,한화리츠,주식,28,988
2026-05-13,동성케미컬,주식,28,598
2026-05-13,LK삼양,주식,28,"1,939"
2026-05-13,티에이치엔,주식,28,668
2026-05-13,코스나인,주식,28,726
2026-05-13,에스피시스템스,주식,28,"1,352"
2026-05-13,선광,주식,28,346
2026-05-13,피델릭스,주식,28,487
2026-05-13,스모트로닉,주식,28,"1,649"
2026-05-13,KSS해운,주식,28,853
2026-05-13,메타바이오메드,주식,28,545
2026-05-13,가비아,주식,28,465
2026-05-13,알서포트,주식,28,"2,638"
2026-05-13,아이씨디,주식,28,"1,327"
2026-05-13,TIGER 미국MSCI리츠(합성 H),주식,28,"1,993"
2026-05-13,지씨지놈,주식,28,613
2026-05-13,씨앤씨인터내셔널,주식,28,941
2026-05-13,코어라인소프트,주식,28,910
2026-05-13,토니모리,주식,28,"1,366"
2026-05-13,이크레더블,주식,28,"1,218"
2026-05-13,SDN,주식,28,"2,149"
2026-05-13,에스프리즘,주식,28,"1,925"
2026-05-13,녹십자웰빙,주식,28,632
2026-05-13,새로닉스,주식,28,914
2026-05-13,에스와이,주식,28,"1,381"
2026-05-13,인지컨트롤스,주식,28,929
2026-05-13,한화오션,채권,28,213
2026-05-13,서한,주식,28,899
2026-05-13,현대에버다임,주식,28,"1,266"
2026-05-13,동국산업,주식,28,967
2026-05-13,한국알콜,주식,27,834
2026-05-13,(주)엘앤에프,채권,27,"3,692"
2026-05-13,좋은사람들,주식,27,"1,659"
2026-05-13,DH오토넥스,주식,27,"1,693"
2026-05-13,SOL 미국우주항공TOP10,주식,27,"1,170"
2026-05-13,신원,주식,27,"1,342"
2026-05-13,셀바스헬스케어,주식,27,"1,088"
2026-05-13,이지바이오,주식,27,829
2026-05-13,SOL 반도체후공정,주식,27,717
2026-05-13,아이로보틱스,주식,27,941
2026-05-13,모바일어플라이언스,주식,27,"1,897"
2026-05-13,RISE 글로벌리얼티인컴,주식,27,"1,293"
2026-05-13,CJ우,주식,27,495
2026-05-13,1Q 은액티브,주식,27,794
2026-05-13,우리바이오,주식,27,"2,065"
2026-05-13,대창,주식,27,"2,350"
2026-05-13,빅텍,주식,27,"2,398"
2026-05-13,쎄크,주식,27,560
2026-05-13,대원산업,주식,27,243
2026-05-13,젝시믹스,주식,27,"1,168"
2026-05-13,동국씨엠,주식,27,"3,154"
2026-05-13,TIGER 미국S&P500동일가중,주식,27,"1,316"
2026-05-13,한국남부발전,채권,27,143
2026-05-13,웹케시,주식,27,"1,124"
2026-05-13,케이씨에스,주식,27,"1,027"
2026-05-13,DKME,주식,27,"1,139"
2026-05-13,신테카바이오,주식,27,"1,738"
2026-05-13,성문전자,주식,27,712
2026-05-13,에이티넘인베스트,주식,27,941
2026-05-13,동방선기,주식,27,516
2026-05-13,KoAct 글로벌AI메모리반도체액티브,주식,27,758
2026-05-13,아이티켐,주식,27,892
2026-05-13,국제약품,주식,27,"1,201"
2026-05-13,일동홀딩스,주식,27,866
2026-05-13,큐에스아이,주식,27,"1,136"
2026-05-13,TIGER 차이나과창판STAR50(합성),주식,27,733
2026-05-13,쿠쿠홀딩스,주식,27,618
2026-05-13,토비스,주식,27,413
2026-05-13,엠엑스로보틱스,주식,27,902
2026-05-13,BGF에코머티리얼즈,주식,27,"1,081"
2026-05-13,환인제약,주식,27,"1,011"
2026-05-13,롯데쇼핑,채권,26,196
2026-05-13,케이사인,주식,26,"1,299"
2026-05-13,홈캐스트,주식,26,410
2026-05-13,바텍,주식,26,921
2026-05-13,영원무역,주식,26,907
2026-05-13,KODEX 코리아소버린AI,주식,26,"1,046"
2026-05-13,한투 일본종합상사TOP5 ETN,주식,26,574
2026-05-13,크리스탈신소재,주식,26,"2,011"
2026-05-13,페스카로,주식,26,"1,106"
2026-05-13,유니온머티리얼,주식,26,"2,343"
2026-05-13,RISE 코리아금융고배당,주식,26,762
2026-05-13,동양,주식,26,"1,388"
2026-05-13,코츠테크놀로지,주식,26,"2,744"
2026-05-13,푸드나무,주식,26,371
2026-05-13,TIGER 일본엔선물,주식,26,"1,478"
2026-05-13,지어소프트,주식,26,"1,311"
2026-05-13,KoAct AI인프라액티브,주식,26,483
2026-05-13,ACE 미국나스닥100미국채혼합50액티브,주식,26,"1,407"
2026-05-13,아이리스에너지제일차 ,채권,26,14
2026-05-13,아나패스,주식,26,337
2026-05-13,파로스아이바이오,주식,26,"7,047"
2026-05-13,제이스로보틱스,주식,26,371
2026-05-13,코렌텍,주식,26,548
2026-05-13,알엔티엑스,주식,26,671
2026-05-13,한국남부발전(주),채권,26,125
2026-05-13,KODEX 구리선물(H),주식,26,"1,953"
2026-05-13,TIGER Fn메타버스,주식,26,"2,385"
2026-05-13,RISE CD금리액티브(합성),주식,26,228
2026-05-13,한선엔지니어링,주식,26,688
2026-05-13,아비코전자,주식,26,837
2026-05-13,형지엘리트,주식,26,"1,383"
2026-05-13,TIGER 테슬라채권혼합Fn,주식,26,"1,182"
2026-05-13,티비씨,주식,26,596
2026-05-13,이마트,채권,26,208
2026-05-13,아우토크립트,주식,26,845
2026-05-13,ACE 미국SMR원자력TOP10,주식,26,"1,494"
2026-05-13,세운메디칼,주식,26,"1,718"
2026-05-13,현대리바트,주식,26,"4,435"
2026-05-13,파마리서치바이오,주식,26,70
2026-05-13,에이블씨엔씨,주식,26,589
2026-05-13,농협생명보험(주),채권,26,184
2026-05-13,이지스자산운용주식회사,채권,26,263
2026-05-13,사조산업,주식,26,344
2026-05-13,KoAct 글로벌친환경전력인프라액티브,주식,26,558
2026-05-13,삼익악기,주식,26,379
2026-05-13,성도이엔지,주식,26,428
2026-05-13,KODEX 방산TOP10레버리지,주식,26,601
2026-05-13,SOL 조선기자재,주식,25,834
2026-05-13,리파인,주식,25,268
2026-05-13,한화오션(주),채권,25,154
2026-05-13,그린케미칼,주식,25,"1,704"
2026-05-13,RF시스템즈,주식,25,746
2026-05-13,CJ프레시웨이,주식,25,915
2026-05-13,중앙백신,주식,25,688
2026-05-13,엔케이,주식,25,"1,132"
2026-05-13,덱스터,주식,25,"5,038"
2026-05-13,SK디앤디,주식,25,"1,020"
2026-05-13,한화솔루션우,주식,25,"1,358"
2026-05-13,피에이치에이,주식,25,400
2026-05-13,일지테크,주식,25,523
2026-05-13,대원전선우,주식,25,749
2026-05-13,미원에스씨,주식,25,161
2026-05-13,메리츠화재해상보험(주),채권,25,211
2026-05-13,두산퓨얼셀1우,주식,25,948
2026-05-13,디비크레딧제일차 ,채권,25,18
2026-05-13,대원미디어,주식,25,"2,713"
