기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-24,인피니트헬스케어,071200,주식,66,399,,,,,,,23,177,,,,,,
2026-07-24,그래피,318060,주식,66,892,,,,,,,16,185,,,,,,
2026-07-24,강스템바이오텍,217730,주식,66,1466,,,,,,,43,422,,,,,,
2026-07-24,지씨셀,144510,주식,66,2354,,,,,,,33,762,,,,,,
2026-07-24,슈어소프트테크,298830,주식,66,2289,,,,,,,19,532,,,,,,
2026-07-24,큐렉소,060280,주식,65,3449,,,,,,,55,996,,,,,,
2026-07-24,상아프론테크,089980,주식,65,3000,,,,,,,822,688,,,,,,
2026-07-24,흥구석유,024060,주식,65,3052,,,,,,,17,535,,,,,,
2026-07-24,세미파이브,490470,주식,65,2448,,,,,,,18,569,,,,,,
2026-07-24,세방전지,004490,주식,65,1638,,,,,,,91,557,,,,,,
2026-07-24,GS우,078935,주식,65,749,,,,,,,20,206,,,,,,
2026-07-24,KODEX iShares미국하이일드액티브,468380,주식,65,1556,,,,,,,22,313,,,,,,
2026-07-24,아이쓰리시스템,214430,주식,65,923,,,,,,,146,296,,,,,,
2026-07-24,SK가스,018670,주식,65,948,,,,,,,68,288,,,,,,
2026-07-24,유니테스트,086390,주식,64,2904,,,,,,,183,615,,,,,,
2026-07-24,명인제약,317450,주식,64,1627,,,,,,,26,380,,,,,,
2026-07-24,KCC글라스,344820,주식,64,2075,,,,,,,36,383,,,,,,
2026-07-24,셀바스AI,108860,주식,64,4425,,,,,,,32,1046,,,,,,
2026-07-24,빛과전자,069540,주식,64,6152,,,,,,,42,1251,,,,,,
2026-07-24,옵티코어,380540,주식,64,4494,,,,,,,127,593,,,,,,
2026-07-24,데브시스터즈,194480,주식,64,3224,,,,,,,31,350,,,,,,
2026-07-24,넥슨게임즈,225570,주식,64,3135,,,,,,,11,351,,,,,,
2026-07-24,한국토지신탁,034830,주식,64,2012,,,,,,,34,1170,,,,,,
2026-07-24,F&F,383220,주식,64,1210,,,,,,,81,379,,,,,,
2026-07-24,ACE 고배당주Plus커버드콜액티브,0199C0,주식,64,1731,,,,,,,20,324,,,,,,
2026-07-24,KoAct K수출핵심기업TOP30액티브,0074K0,주식,64,1863,,,,,,,34,539,,,,,,
2026-07-24,TIGER 미국AI전력SMR,0123G0,주식,64,3435,,,,,,,28,794,,,,,,
2026-07-24,케이씨텍,281820,주식,64,1673,,,,,,,122,1427,,,,,,
2026-07-24,티씨케이,064760,주식,63,1218,,,,,,,27,503,,,,,,
2026-07-24,우리로,046970,주식,63,4177,,,,,,,72,757,,,,,,
2026-07-24,TIGER 200TR,310960,주식,63,974,,,,,,,18,151,,,,,,
2026-07-24,LG생활건강우,051905,주식,63,2029,,,,,,,19,347,,,,,,
2026-07-24,이노션,214320,주식,63,1710,,,,,,,26,419,,,,,,
2026-07-24,에스바이오메딕스,304360,주식,63,957,,,,,,,37,222,,,,,,
2026-07-24,ACE 미국달러SOFR금리(합성),456880,주식,63,2523,,,,,,,10,302,,,,,,
2026-07-24,휴스틸,005010,주식,63,1412,,,,,,,21,320,,,,,,
2026-07-24,TIGER 미국S&P500배당귀족,429000,주식,62,3324,,,,,,,17,439,,,,,,
2026-07-24,TIGER 200타겟위클리커버드콜,0104N0,주식,62,1252,,,,,,,26,215,,,,,,
2026-07-24,TIGER 글로벌AI액티브,466950,주식,62,1866,,,,,,,52,491,,,,,,
2026-07-24,DS단석,017860,주식,62,3081,,,,,,,16,566,,,,,,
2026-07-24,CJ4우(전환),00104K,주식,62,632,,,,,,,38,328,,,,,,
2026-07-24,덕산테코피아,317330,주식,62,3161,,,,,,,19,698,,,,,,
2026-07-24,드림텍,192650,주식,62,2225,,,,,,,22,383,,,,,,
2026-07-24,대아티아이,045390,주식,62,2505,,,,,,,27,794,,,,,,
2026-07-24,대웅,003090,주식,62,2050,,,,,,,24,384,,,,,,
2026-07-24,비보존 제약,082800,주식,62,1914,,,,,,,22,406,,,,,,
2026-07-24,HDC,012630,주식,62,6590,,,,,,,32,396,,,,,,
2026-07-24,한라캐스트,125490,주식,62,3775,,,,,,,33,857,,,,,,
2026-07-24,KoAct 배당성장액티브,476850,주식,61,1355,,,,,,,19,235,,,,,,
2026-07-24,아이마켓코리아,122900,주식,61,979,,,,,,,16,185,,,,,,
2026-07-24,TIME 코스피액티브,385720,주식,61,1340,,,,,,,47,542,,,,,,
2026-07-24,한국비엔씨,256840,주식,61,5539,,,,,,,16,866,,,,,,
2026-07-24,자이에스앤디,317400,주식,61,1629,,,,,,,28,394,,,,,,
2026-07-24,지놈앤컴퍼니,314130,주식,61,2511,,,,,,,233,1019,,,,,,
2026-07-24,INVENI,015360,주식,61,633,,,,,,,14,182,,,,,,
2026-07-24,HLB테라퓨틱스,115450,주식,61,3014,,,,,,,33,790,,,,,,
2026-07-24,제우스,079370,주식,61,2416,,,,,,,28,557,,,,,,
2026-07-24,KODEX 신재생에너지액티브,385510,주식,60,2417,,,,,,,27,526,,,,,,
2026-07-24,KODEX 미국달러SOFR금리액티브(합성),455030,주식,60,2160,,,,,,,8,225,,,,,,
2026-07-24,KODEX WTI원유선물인버스(H),271050,주식,60,965,,,,,,,14,150,,,,,,
2026-07-24,SFA,056190,주식,60,1566,,,,,,,62,429,,,,,,
2026-07-24,아바코,083930,주식,60,649,,,,,,,14,204,,,,,,
2026-07-24,한중엔시에스,107640,주식,60,2775,,,,,,,22,625,,,,,,
2026-07-24,퓨쳐켐,220100,주식,60,1691,,,,,,,58,553,,,,,,
2026-07-24,한화갤러리아,452260,주식,60,8731,,,,,,,27,1995,,,,,,
2026-07-24,미래나노텍,095500,주식,60,3029,,,,,,,238,823,,,,,,
2026-07-24,칩스앤미디어,094360,주식,60,3078,,,,,,,56,730,,,,,,
2026-07-24,파트론,091700,주식,60,2006,,,,,,,33,530,,,,,,
2026-07-24,PLUS 자사주매입고배당주,0098N0,주식,59,1587,,,,,,,22,265,,,,,,
2026-07-24,마키나락스,477850,주식,59,1797,,,,,,,25,983,,,,,,
2026-07-24,파이버프로,368770,주식,59,1533,,,,,,,1992,345,,,,,,
2026-07-24,샘씨엔에스,252990,주식,59,936,,,,,,,100,699,,,,,,
2026-07-24,나무기술,242040,주식,59,6985,,,,,,,14,860,,,,,,
2026-07-24,휴메딕스,200670,주식,59,1702,,,,,,,40,447,,,,,,
2026-07-24,애경케미칼,161000,주식,59,2652,,,,,,,29,605,,,,,,
2026-07-24,남해화학,025860,주식,59,12558,,,,,,,25,663,,,,,,
2026-07-24,유나이티드제약,033270,주식,59,1866,,,,,,,26,419,,,,,,
2026-07-24,일진파워,094820,주식,59,2067,,,,,,,18,452,,,,,,
2026-07-24,코스모로보틱스,439960,주식,59,4782,,,,,,,19,1477,,,,,,
2026-07-24,금호건설,002990,주식,59,3094,,,,,,,41,1074,,,,,,
2026-07-24,SOL 미국원자력SMR,0051G0,주식,58,2794,,,,,,,28,623,,,,,,
2026-07-24,TIGER 미국S&P500레버리지(합성 H),225040,주식,58,431,,,,,,,4,60,,,,,,
2026-07-24,TIGER 차이나반도체FACTSET,396520,주식,58,1603,,,,,,,59,504,,,,,,
2026-07-24,케이알엠,093640,주식,58,1087,,,,,,,7,121,,,,,,
2026-07-24,ACE 코스닥150,354500,주식,58,2532,,,,,,,45,806,,,,,,
2026-07-24,바이오다인,314930,주식,58,595,,,,,,,14,174,,,,,,
2026-07-24,LG우,003555,주식,58,1544,,,,,,,25,391,,,,,,
2026-07-24,페니트리움바이오,187660,주식,58,2777,,,,,,,25,532,,,,,,
2026-07-24,TIGER TDF2045 적격,0025N0,주식,57,2135,,,,,,,15,299,,,,,,
2026-07-24,RISE 코리아전략산업액티브,0151P0,주식,57,2168,,,,,,,21,425,,,,,,
2026-07-24,에코아이,448280,주식,57,699,,,,,,,4,117,,,,,,
2026-07-24,바이오플러스,099430,주식,57,1051,,,,,,,56,225,,,,,,
2026-07-24,SNT모티브,064960,주식,57,1557,,,,,,,20,333,,,,,,
2026-07-24,PLUS 코스피50,122090,주식,57,978,,,,,,,27,238,,,,,,
2026-07-24,녹십자홀딩스,005250,주식,57,3797,,,,,,,51,511,,,,,,
2026-07-24,효성화학,298000,주식,57,2283,,,,,,,59,555,,,,,,
2026-07-24,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,56,3533,,,,,,,17,576,,,,,,
2026-07-24,LX하우시스,108670,주식,56,1750,,,,,,,57,506,,,,,,
2026-07-24,롯데손해보험,000400,주식,56,1153,,,,,,,20,309,,,,,,
2026-07-24,와이씨,232140,주식,56,2906,,,,,,,30,787,,,,,,
2026-07-24,KODEX 은행,091170,주식,56,2645,,,,,,,47,560,,,,,,
2026-07-24,사피엔반도체,452430,주식,56,850,,,,,,,18,195,,,,,,
2026-07-24,케이아이엔엑스,093320,주식,56,354,,,,,,,14,106,,,,,,
2026-07-24,AP시스템,265520,주식,56,1520,,,,,,,25,431,,,,,,
2026-07-24,마녀공장,439090,주식,56,4859,,,,,,,22,743,,,,,,
2026-07-24,지역난방공사,071320,주식,56,1092,,,,,,,32,227,,,,,,
2026-07-24,시스웍,269620,주식,56,3317,,,,,,,12,579,,,,,,
2026-07-24,아이에스동서,010780,주식,56,1717,,,,,,,41,374,,,,,,
2026-07-24,ESR켄달스퀘어리츠,365550,주식,56,1917,,,,,,,45,448,,,,,,
2026-07-24,풍산홀딩스,005810,주식,56,1431,,,,,,,49,506,,,,,,
2026-07-24,KG이니시스,035600,주식,56,1995,,,,,,,34,381,,,,,,
2026-07-24,ACE 미국AI테크핵심산업액티브,0118Z0,주식,55,2935,,,,,,,21,583,,,,,,
2026-07-24,YG PLUS,037270,주식,55,3192,,,,,,,14,503,,,,,,
2026-07-24,일진하이솔루스,271940,주식,55,4709,,,,,,,23,905,,,,,,
2026-07-24,KODEX 차이나휴머노이드로봇,0048K0,주식,55,2963,,,,,,,24,650,,,,,,
2026-07-24,드림시큐리티,203650,주식,55,3254,,,,,,,22,665,,,,,,
2026-07-24,다우데이타,032190,주식,55,858,,,,,,,59,270,,,,,,
2026-07-24,더블유게임즈,192080,주식,55,659,,,,,,,5482,810,,,,,,
2026-07-24,현대차증권,001500,주식,55,1665,,,,,,,115,1234,,,,,,
2026-07-24,코웨이,021240,주식,55,1138,,,,,,,41,296,,,,,,
2026-07-24,유니드,014830,주식,55,1162,,,,,,,28,362,,,,,,
2026-07-24,헥토파이낸셜,234340,주식,55,2174,,,,,,,27,616,,,,,,
2026-07-24,나노,187790,주식,55,591,,,,,,,11,114,,,,,,
2026-07-24,태광,023160,주식,55,1833,,,,,,,38,717,,,,,,
2026-07-24,박셀바이오,323990,주식,55,5476,,,,,,,18,1027,,,,,,
2026-07-24,TIGER 미국달러단기채권액티브,329750,주식,55,2121,,,,,,,22,269,,,,,,
2026-07-24,영원무역홀딩스,009970,주식,54,333,,,,,,,30,102,,,,,,
2026-07-24,골프존,215000,주식,54,1576,,,,,,,48,373,,,,,,
2026-07-24,오르비텍,046120,주식,54,3242,,,,,,,21,635,,,,,,
2026-07-24,티엘비,356860,주식,54,2181,,,,,,,113,1227,,,,,,
2026-07-24,네오위즈,095660,주식,54,1093,,,,,,,23,269,,,,,,
2026-07-24,아주IB투자,027360,주식,54,5294,,,,,,,25,864,,,,,,
2026-07-24,한전산업,130660,주식,54,3283,,,,,,,34,866,,,,,,
2026-07-24,KODEX 자동차,091180,주식,54,2580,,,,,,,60,800,,,,,,
2026-07-24,넥스틴,348210,주식,54,1600,,,,,,,43,387,,,,,,
2026-07-24,동양생명,082640,주식,54,524,,,,,,,27,108,,,,,,
2026-07-24,프로티나,468530,주식,54,4870,,,,,,,591,993,,,,,,
2026-07-24,삼지전자,037460,주식,54,835,,,,,,,32,209,,,,,,
2026-07-24,폰드그룹,472850,주식,54,374,,,,,,,18,92,,,,,,
2026-07-24,ACE 원자력TOP10,433500,주식,53,2338,,,,,,,36,659,,,,,,
2026-07-24,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,53,1290,,,,,,,15,250,,,,,,
2026-07-24,이엔에프테크놀로지,102710,주식,53,1296,,,,,,,500,610,,,,,,
2026-07-24,에스비비테크,389500,주식,53,2295,,,,,,,24,585,,,,,,
2026-07-24,SOL 자동차TOP3플러스,466930,주식,53,2266,,,,,,,30,579,,,,,,
2026-07-24,제테마,216080,주식,53,767,,,,,,,295,252,,,,,,
2026-07-24,GS글로벌,001250,주식,53,2141,,,,,,,14,412,,,,,,
2026-07-24,신한알파리츠,293940,주식,53,1536,,,,,,,50,542,,,,,,
2026-07-24,흥아해운,003280,주식,53,4574,,,,,,,37,727,,,,,,
2026-07-24,강원에너지,114190,주식,53,2809,,,,,,,24,605,,,,,,
2026-07-24,ACE 미국WideMoat동일가중,309230,주식,52,2114,,,,,,,11,270,,,,,,
2026-07-24,삼양컴텍,484590,주식,52,2495,,,,,,,12,458,,,,,,
2026-07-24,콜마홀딩스,024720,주식,52,1198,,,,,,,136,331,,,,,,
2026-07-24,JW중외제약,001060,주식,52,1644,,,,,,,70,505,,,,,,
2026-07-24,SOL 국제금,0066W0,주식,52,2164,,,,,,,12,332,,,,,,
2026-07-24,에스오에스랩,464080,주식,52,9839,,,,,,,388,1374,,,,,,
2026-07-24,전진건설로봇,079900,주식,52,2367,,,,,,,25,647,,,,,,
2026-07-24,GKL,114090,주식,52,3265,,,,,,,32,384,,,,,,
2026-07-24,대화제약,067080,주식,52,1148,,,,,,,25,371,,,,,,
2026-07-24,엠케이전자,033160,주식,52,1633,,,,,,,67,562,,,,,,
2026-07-24,국도화학,007690,주식,52,773,,,,,,,26,320,,,,,,
2026-07-24,코람코라이프인프라리츠,357120,주식,51,947,,,,,,,35,415,,,,,,
2026-07-24,HANARO 전력설비투자,491820,주식,51,1535,,,,,,,27,413,,,,,,
2026-07-24,SBS,034120,주식,51,1325,,,,,,,26,453,,,,,,
2026-07-24,뉴파워프라즈마,144960,주식,51,776,,,,,,,42,191,,,,,,
2026-07-24,E1,017940,주식,51,614,,,,,,,40,172,,,,,,
2026-07-24,제이엘케이,322510,주식,51,1504,,,,,,,286,379,,,,,,
2026-07-24,넥스틸,092790,주식,51,1800,,,,,,,11,316,,,,,,
2026-07-24,동아에스티,170900,주식,51,890,,,,,,,54,341,,,,,,
2026-07-24,매일유업,267980,주식,51,2990,,,,,,,10,286,,,,,,
2026-07-24,이뮨온시아,424870,주식,51,3847,,,,,,,37,816,,,,,,
2026-07-24,대신증권2우B,003547,주식,51,906,,,,,,,27,213,,,,,,
2026-07-24,HB테크놀러지,078150,주식,51,3469,,,,,,,22,854,,,,,,
2026-07-24,인바디,041830,주식,51,624,,,,,,,59,176,,,,,,
2026-07-24,TIGER 미국다우존스30,245340,주식,50,2051,,,,,,,18,603,,,,,,
2026-07-24,TIGER 토탈월드스탁액티브,0060H0,주식,50,1282,,,,,,,18,245,,,,,,
2026-07-24,KODEX 미국S&P500선물(H),219480,주식,50,1072,,,,,,,16,263,,,,,,
2026-07-24,상신이디피,091580,주식,50,1274,,,,,,,30,557,,,,,,
2026-07-24,유니셈,036200,주식,50,3063,,,,,,,37,695,,,,,,
2026-07-24,펨트론,168360,주식,50,1239,,,,,,,26,301,,,,,,
2026-07-24,스틱인베스트먼트,026890,주식,50,1839,,,,,,,16,343,,,,,,
2026-07-24,KODEX 종합채권(AA-이상)액티브,273130,주식,50,1867,,,,,,,16,1011,,,,,,
2026-07-24,KODEX 국고채10년액티브,471230,주식,49,1736,,,,,,,11,214,,,,,,
2026-07-24,큐라클,365270,주식,49,1306,,,,,,,29,258,,,,,,
2026-07-24,솔트룩스,304100,주식,49,3440,,,,,,,176,888,,,,,,
2026-07-24,KG에코솔루션,151860,주식,49,1760,,,,,,,10,286,,,,,,
2026-07-24,대덕,008060,주식,49,1392,,,,,,,40,316,,,,,,
2026-07-24,디아이씨,092200,주식,49,2458,,,,,,,23,625,,,,,,
2026-07-24,한진칼,180640,주식,49,1275,,,,,,,62,722,,,,,,
2026-07-24,JW생명과학,234080,주식,49,1355,,,,,,,28,254,,,,,,
2026-07-24,스맥,099440,주식,49,1702,,,,,,,47,383,,,,,,
2026-07-24,1Q K반도체TOP2+,0182R0,주식,49,2452,,,,,,,26,543,,,,,,
2026-07-24,KODEX 미국나스닥AI테크액티브,411420,주식,48,1450,,,,,,,21,341,,,,,,
2026-07-24,현대약품,004310,주식,48,5063,,,,,,,16,716,,,,,,
2026-07-24,KoAct 글로벌AI&로봇액티브,471040,주식,48,1577,,,,,,,30,535,,,,,,
2026-07-24,ACE SK하이닉스단일종목레버리지,0194T0,주식,48,758,,,,,,,16,147,,,,,,
2026-07-24,KODEX 국고채30년액티브,439870,주식,48,2024,,,,,,,12,206,,,,,,
2026-07-24,이랜시스,264850,주식,48,1997,,,,,,,10,443,,,,,,
2026-07-24,에코앤드림,101360,주식,48,2333,,,,,,,30,590,,,,,,
2026-07-24,S-Oil우,010955,주식,48,818,,,,,,,27,180,,,,,,
2026-07-24,한세실업,105630,주식,48,2938,,,,,,,15,230,,,,,,
2026-07-24,오리엔탈정공,014940,주식,48,2136,,,,,,,17,472,,,,,,
2026-07-24,대동,000490,주식,48,2325,,,,,,,25,473,,,,,,
2026-07-24,티에프이,425420,주식,48,1076,,,,,,,56,872,,,,,,
2026-07-24,덕산하이메탈,077360,주식,48,1950,,,,,,,22,502,,,,,,
2026-07-24,TIGER 화장품,228790,주식,48,3812,,,,,,,33,775,,,,,,
2026-07-24,필에너지,378340,주식,48,2772,,,,,,,16,626,,,,,,
2026-07-24,화신,010690,주식,48,3225,,,,,,,18,685,,,,,,
2026-07-24,카페24,042000,주식,48,2012,,,,,,,78,682,,,,,,
2026-07-24,한양증권,001750,주식,48,380,,,,,,,50,194,,,,,,
2026-07-24,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,48,1530,,,,,,,28,403,,,,,,
2026-07-24,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,47,852,,,,,,,18,158,,,,,,
2026-07-24,풀무원,017810,주식,47,4295,,,,,,,16,582,,,,,,
2026-07-24,KODEX 코스닥150선물인버스,251340,주식,47,1159,,,,,,,16,158,,,,,,
2026-07-24,ACE 머니마켓액티브,487340,주식,47,374,,,,,,,20,82,,,,,,
2026-07-24,KODEX 미국30년국채울트라선물(H),304660,주식,47,1765,,,,,,,25,815,,,,,,
2026-07-24,1Q 머니마켓액티브,479080,주식,47,257,,,,,,,2,32,,,,,,
2026-07-24,바디텍메드,206640,주식,47,1014,,,,,,,39,261,,,,,,
2026-07-24,유안타증권,003470,주식,47,1373,,,,,,,85,1073,,,,,,
2026-07-24,인화정공,101930,주식,47,481,,,,,,,6,64,,,,,,
2026-07-24,1Q 200액티브,451060,주식,47,1053,,,,,,,13,197,,,,,,
2026-07-24,한화손해보험,000370,주식,47,1437,,,,,,,24,410,,,,,,
2026-07-24,PLUS 태양광&ESS,457990,주식,47,2056,,,,,,,22,478,,,,,,
2026-07-24,농심홀딩스,072710,주식,47,850,,,,,,,43,197,,,,,,
2026-07-24,한미글로벌,053690,주식,47,2131,,,,,,,23,666,,,,,,
2026-07-24,광전자,017900,주식,47,4278,,,,,,,19,946,,,,,,
2026-07-24,자화전자,033240,주식,47,1237,,,,,,,785,352,,,,,,
2026-07-24,ACE 국고채10년,365780,주식,47,1350,,,,,,,13,258,,,,,,
2026-07-24,삼천리,004690,주식,47,582,,,,,,,467,168,,,,,,
2026-07-24,아이엘,307180,주식,47,1112,,,,,,,146,250,,,,,,
2026-07-24,SG,255220,주식,47,1912,,,,,,,15,415,,,,,,
2026-07-24,재영솔루텍,049630,주식,47,3356,,,,,,,22,664,,,,,,
2026-07-24,프레스티지바이오파마,950210,주식,47,2045,,,,,,,14,420,,,,,,
2026-07-24,KODEX 2차전지핵심소재10,461950,주식,46,4231,,,,,,,34,817,,,,,,
2026-07-24,모트렉스,118990,주식,46,2509,,,,,,,16,466,,,,,,
2026-07-24,신흥에스이씨,243840,주식,46,1555,,,,,,,12,398,,,,,,
2026-07-24,포스코스틸리온,058430,주식,46,2627,,,,,,,29,516,,,,,,
2026-07-24,다원시스,068240,주식,46,3159,,,,,,,20,707,,,,,,
2026-07-24,TIGER 지주회사,307520,주식,46,1555,,,,,,,46,536,,,,,,
2026-07-24,메디포스트,078160,주식,46,1466,,,,,,,42,655,,,,,,
2026-07-24,피노,033790,주식,46,1295,,,,,,,45,304,,,,,,
2026-07-24,태광산업,003240,주식,46,377,,,,,,,16,121,,,,,,
2026-07-24,유진투자증권,001200,주식,46,1294,,,,,,,88,962,,,,,,
2026-07-24,폴라리스오피스,041020,주식,46,2140,,,,,,,238,419,,,,,,
2026-07-24,신세계인터내셔날,031430,주식,46,2252,,,,,,,34,426,,,,,,
2026-07-24,GRT,900290,주식,46,655,,,,,,,6,102,,,,,,
2026-07-24,케이프,064820,주식,46,1105,,,,,,,11,247,,,,,,
2026-07-24,서연이화,200880,주식,46,1820,,,,,,,17,424,,,,,,
2026-07-24,PLUS 미국S&P500(H),269540,주식,45,1565,,,,,,,9,344,,,,,,
2026-07-24,TIGER 단기채권액티브,272580,주식,45,791,,,,,,,14,138,,,,,,
2026-07-24,HEM파마,376270,주식,45,1395,,,,,,,35,250,,,,,,
2026-07-24,롯데칠성,005300,주식,45,1189,,,,,,,31,257,,,,,,
2026-07-24,일양약품,007570,주식,45,2472,,,,,,,28,749,,,,,,
2026-07-24,KODEX 200액티브,494890,주식,45,1048,,,,,,,23,287,,,,,,
2026-07-24,PLUS 200,152100,주식,45,622,,,,,,,10,99,,,,,,
2026-07-24,하림,136480,주식,45,3782,,,,,,,24,597,,,,,,
2026-07-24,삼진제약,005500,주식,45,941,,,,,,,200,279,,,,,,
2026-07-24,SOL 미국나스닥100,476030,주식,44,1507,,,,,,,6,186,,,,,,
2026-07-24,모베이스전자,012860,주식,44,2134,,,,,,,12,394,,,,,,
2026-07-24,TIME 미국배당다우존스액티브,0036D0,주식,44,735,,,,,,,7,110,,,,,,
2026-07-24,SOL 국제금커버드콜액티브,0022T0,주식,44,1504,,,,,,,16,441,,,,,,
2026-07-24,SOL 미국AI반도체칩메이커,479620,주식,44,1156,,,,,,,23,288,,,,,,
2026-07-24,에치에프알,230240,주식,44,1433,,,,,,,22,558,,,,,,
2026-07-24,남선알미늄,008350,주식,44,43606,,,,,,,14,805,,,,,,
2026-07-24,티앤알바이오팹,246710,주식,44,1142,,,,,,,13,214,,,,,,
2026-07-24,디아이티,110990,주식,44,780,,,,,,,21,246,,,,,,
2026-07-24,메카로,241770,주식,44,314,,,,,,,702,263,,,,,,
2026-07-24,씨씨에스,066790,주식,44,2090,,,,,,,7,468,,,,,,
2026-07-24,헬릭스미스,084990,주식,44,2190,,,,,,,24,856,,,,,,
2026-07-24,에이치엔에스하이텍,044990,주식,44,329,,,,,,,20,89,,,,,,
2026-07-24,뷰웍스,100120,주식,44,602,,,,,,,84,188,,,,,,
2026-07-24,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,44,2440,,,,,,,16,514,,,,,,
2026-07-24,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,43,2504,,,,,,,22,587,,,,,,
2026-07-24,KG케미칼,001390,주식,43,1649,,,,,,,10,337,,,,,,
2026-07-24,씨메스로보틱스,475400,주식,43,2382,,,,,,,22,526,,,,,,
2026-07-24,삼영무역,002810,주식,43,328,,,,,,,66,92,,,,,,
2026-07-24,NHN,181710,주식,43,1630,,,,,,,55,366,,,,,,
2026-07-24,네패스아크,330860,주식,43,1204,,,,,,,74,613,,,,,,
2026-07-24,삼성제약,001360,주식,43,5955,,,,,,,27,1056,,,,,,
2026-07-24,RISE 고배당,266160,주식,43,1202,,,,,,,10,180,,,,,,
2026-07-24,이랜텍,054210,주식,43,993,,,,,,,18,199,,,,,,
2026-07-24,갤럭시아머니트리,094480,주식,43,2024,,,,,,,63,380,,,,,,
2026-07-24,바이오솔루션,086820,주식,43,612,,,,,,,34,202,,,,,,
2026-07-24,하이록코리아,013030,주식,43,909,,,,,,,14,196,,,,,,
2026-07-24,금호석유화학우,011785,주식,43,1367,,,,,,,13,254,,,,,,
2026-07-24,하이비젼시스템,126700,주식,43,1262,,,,,,,17,492,,,,,,
2026-07-24,PLUS 고배당주위클리고정커버드콜,0018C0,주식,43,1175,,,,,,,9,192,,,,,,
2026-07-24,콜마비앤에이치,200130,주식,42,2717,,,,,,,23,558,,,,,,
2026-07-24,동원시스템즈,014820,주식,42,1178,,,,,,,54,531,,,,,,
2026-07-24,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,42,618,,,,,,,27,213,,,,,,
2026-07-24,TIME 글로벌탑픽액티브,0113D0,주식,42,908,,,,,,,12,225,,,,,,
2026-07-24,아모텍,052710,주식,42,1571,,,,,,,26,399,,,,,,
2026-07-24,티엠씨,217590,주식,42,2333,,,,,,,15,566,,,,,,
2026-07-24,뷰노,338220,주식,42,2703,,,,,,,18,627,,,,,,
2026-07-24,ACE 200TR,332500,주식,42,623,,,,,,,10,144,,,,,,
2026-07-24,퍼스텍,010820,주식,42,2934,,,,,,,588,794,,,,,,
2026-07-24,DMS,068790,주식,42,636,,,,,,,25,190,,,,,,
2026-07-24,HB솔루션,297890,주식,42,1191,,,,,,,15,328,,,,,,
2026-07-24,트리니티항공,091810,주식,42,6195,,,,,,,12,525,,,,,,
2026-07-24,SK이노베이션우,096775,주식,42,1800,,,,,,,21,367,,,,,,
2026-07-24,나우로보틱스,459510,주식,42,2828,,,,,,,11,583,,,,,,
2026-07-24,아이씨티케이,456010,주식,42,1869,,,,,,,18,492,,,,,,
2026-07-24,KODEX 바이오,244580,주식,42,3009,,,,,,,35,898,,,,,,
2026-07-24,씨앤지하이테크,264660,주식,42,594,,,,,,,14,176,,,,,,
2026-07-24,TIGER 차이나테크TOP10,0047A0,주식,41,2071,,,,,,,26,438,,,,,,
2026-07-24,이지홀딩스,035810,주식,41,1085,,,,,,,37,310,,,,,,
2026-07-24,현대사료,016790,주식,41,4346,,,,,,,16,889,,,,,,
2026-07-24,삼아알미늄,006110,주식,41,2147,,,,,,,243,716,,,,,,
2026-07-24,TYM,002900,주식,41,1353,,,,,,,14,447,,,,,,
2026-07-24,SV인베스트먼트,289080,주식,41,1963,,,,,,,18,293,,,,,,
2026-07-24,싸이맥스,160980,주식,41,452,,,,,,,154,251,,,,,,
2026-07-24,삼양홀딩스,000070,주식,41,571,,,,,,,31,232,,,,,,
2026-07-24,쓰리빌리언,394800,주식,41,2088,,,,,,,457,417,,,,,,
2026-07-24,NICE평가정보,030190,주식,41,1114,,,,,,,43,247,,,,,,
2026-07-24,프로텍,053610,주식,41,883,,,,,,,54,229,,,,,,
2026-07-24,바이젠셀,308080,주식,41,1406,,,,,,,12,292,,,,,,
2026-07-24,세아제강,306200,주식,41,1118,,,,,,,16,446,,,,,,
2026-07-24,ACE 고배당주,0139P0,주식,41,1920,,,,,,,13,309,,,,,,
2026-07-24,엠로,058970,주식,41,4504,,,,,,,48,1043,,,,,,
2026-07-24,퀄리타스반도체,432720,주식,41,8133,,,,,,,392,1381,,,,,,
2026-07-24,제이에스코퍼레이션,194370,주식,40,490,,,,,,,55,755,,,,,,
2026-07-24,노루페인트,090350,주식,40,1277,,,,,,,16,237,,,,,,
2026-07-24,광동제약,009290,주식,40,2933,,,,,,,145,853,,,,,,
2026-07-24,유진기업,023410,주식,40,1383,,,,,,,26,378,,,,,,
2026-07-24,신성에스티,416180,주식,40,1828,,,,,,,10,407,,,,,,
2026-07-24,제이브이엠,054950,주식,40,856,,,,,,,12,187,,,,,,
