기준일,종목명,종목유형,잔고(억),고객수
2026-05-25,이구산업,주식,43,2174
2026-05-25,케이엔솔,주식,43,2421
2026-05-25,대명에너지,주식,43,3233
2026-05-25,이연제약,주식,43,1296
2026-05-25,제룡산업,주식,43,1147
2026-05-25,오가노이드사이언스,주식,43,1954
2026-05-25,삼일제약,주식,43,823
2026-05-25,코세스,주식,43,799
2026-05-25,플리토,주식,43,1768
2026-05-25,한세실업,주식,43,3011
2026-05-25,아크솔루션스,주식,43,672
2026-05-25,한국단자,주식,43,960
2026-05-25,삼영엠텍,주식,42,1896
2026-05-25,인선이엔티,주식,42,3891
2026-05-25,셀리드,주식,42,2240
2026-05-25,앤로보틱스,주식,42,1320
2026-05-25,NICE평가정보,주식,42,1138
2026-05-25,하이드로리튬,주식,42,3808
2026-05-25,대상홀딩스,주식,42,1022
2026-05-25,한선엔지니어링,주식,42,683
2026-05-25,한솔아이원스,주식,42,1075
2026-05-25,유니트론텍,주식,42,891
2026-05-25,SOL 코리아메가테크액티브,주식,42,912
2026-05-25,삼영무역,주식,42,358
2026-05-25,디오,주식,42,1048
2026-05-25,동화약품,주식,42,2177
2026-05-25,한국앤컴퍼니,주식,42,3749
2026-05-25,AJ네트웍스,주식,42,860
2026-05-25,영진약품,주식,42,31003
2026-05-25,현대사료,주식,42,4352
2026-05-25,한신기계,주식,42,2431
2026-05-25,엔솔바이오사이언스,주식,42,353
2026-05-25,TIGER 차이나반도체FACTSET,주식,42,846
2026-05-25,롯데칠성,주식,42,1126
2026-05-25,에이치엘홀딩스,채권,42,255
2026-05-25,쿠쿠홈시스,주식,41,1274
2026-05-25,골든파크에스티 ,채권,41,28
2026-05-25,TIGER 기술이전바이오액티브,주식,41,1684
2026-05-25,유비쿼스,주식,41,879
2026-05-25,에이치엘디앤아이한라,채권,41,397
2026-05-25,원익피앤이,주식,41,3211
2026-05-25,에스케이온 주식회사,채권,41,332
2026-05-25,ISC,신용,41,182
2026-05-25,키움캐피탈(주),채권,41,243
2026-05-25,세명전기,주식,41,1541
2026-05-25,제이에스코퍼레이션,주식,41,534
2026-05-25,싸이맥스,주식,41,521
2026-05-25,레이,주식,41,1219
2026-05-25,일진전기,신용,41,266
2026-05-25,(주)풀무원,채권,41,375
2026-05-25,유진기업,주식,41,1210
2026-05-25,핑거,주식,41,799
2026-05-25,한국정보인증,주식,41,1930
2026-05-25,동국홀딩스,주식,41,4117
2026-05-25,금호건설,주식,41,1611
2026-05-25,화승알앤에이,주식,41,521
2026-05-25,삼양엔씨켐,주식,41,802
2026-05-25,와이솔,주식,40,1271
2026-05-25,교보증권,주식,40,1521
2026-05-25,셀트리온제약,신용,40,213
2026-05-25,PLUS 신흥국MSCI(합성 H),주식,40,1754
2026-05-25,메가스터디교육,주식,40,867
2026-05-25,서남,주식,40,2419
2026-05-25,비에이치,신용,40,80
2026-05-25,에스와이스틸텍,주식,40,1294
2026-05-25,노바렉스,주식,40,863
2026-05-25,NHN KCP,신용,40,240
2026-05-25,한섬,주식,40,1467
2026-05-25,아세아시멘트,주식,40,1089
2026-05-25,오스테오닉,주식,40,460
2026-05-25,석경에이티,주식,40,600
2026-05-25,감성코퍼레이션,주식,40,762
2026-05-25,선진,주식,40,701
2026-05-25,DMS,주식,40,678
2026-05-25,티에스아이,주식,40,1613
2026-05-25,에스엔시스,주식,40,1173
2026-05-25,삼양홀딩스,주식,40,576
2026-05-25,기가레인,주식,40,2492
2026-05-25,지아이에스,주식,40,1787
2026-05-25,세원정공,주식,40,95
2026-05-25,금화피에스시,주식,40,294
2026-05-25,SOL 한국원자력SMR,주식,39,1481
2026-05-25,현대코퍼레이션,주식,39,744
2026-05-25,SOL 미국AI반도체칩메이커,주식,39,990
2026-05-25,TIGER 글로벌AI&로보틱스 INDXX,주식,39,1998
2026-05-25,아미노로직스,주식,39,826
2026-05-25,자이에스앤디,주식,39,1779
2026-05-25,원준,주식,39,1639
2026-05-25,다원넥스뷰,주식,39,271
2026-05-25,삼성 레버리지 WTI원유 선물 ETN,주식,39,472
2026-05-25,GS피앤엘,주식,39,2428
2026-05-25,티앤알바이오팹,주식,39,1226
2026-05-25,에스앤에스텍,신용,39,191
2026-05-25,RISE 미국S&P500(H),주식,39,867
2026-05-25,녹십자엠에스,주식,39,1502
2026-05-25,엘앤에프 7WR,주식,39,1332
2026-05-25,TIGER 미국AI소프트웨어TOP4Plus,주식,39,1987
2026-05-25,엠앤씨솔루션,주식,39,849
2026-05-25,KCTC,주식,39,1630
2026-05-25,한국기업평가,주식,38,1008
2026-05-25,KODEX 차이나항셍테크,주식,38,1370
2026-05-25,KODEX AI전력핵심설비,신용,38,129
2026-05-25,두산퓨얼셀(주),채권,38,306
2026-05-25,광무,주식,38,902
2026-05-25,헥토이노베이션,주식,38,777
2026-05-25,스마트레이더시스템,주식,38,1165
2026-05-25,아모레퍼시픽우,주식,38,1934
2026-05-25,서연,주식,38,849
2026-05-25,미래컴퍼니,주식,38,1138
2026-05-25,코오롱글로벌,주식,38,1050
2026-05-25,딥노이드,주식,38,1929
2026-05-25,유아이엘,주식,38,385
2026-05-25,웨이비스,주식,38,781
2026-05-25,세아제강지주,주식,38,562
2026-05-25,메드팩토,주식,38,2552
2026-05-25,미래반도체,주식,38,1472
2026-05-25,DB,주식,38,1477
2026-05-25,세방,주식,37,638
2026-05-25,고려신용정보,주식,37,1249
2026-05-25,티엑스알로보틱스,주식,37,1499
2026-05-25,쇼박스,주식,37,2408
2026-05-25,SOL 반도체전공정,주식,37,1086
2026-05-25,버킷스튜디오,주식,37,5178
2026-05-25,TIGER 차이나CSI300,주식,37,1684
2026-05-25,계룡건설,주식,37,922
2026-05-25,기은센대덕제일차 ,채권,37,22
2026-05-25,글로벌텍스프리,주식,37,1084
2026-05-25,TIME 미국배당다우존스액티브,주식,37,576
2026-05-25,(주)대한항공,채권,37,246
2026-05-25,TPC로보틱스,주식,37,1080
2026-05-25,ACE 미국10년국채액티브,주식,37,1439
2026-05-25,진흥기업,주식,37,2205
2026-05-25,이수앱지스,주식,37,1657
2026-05-25,코아시아,주식,37,1303
2026-05-25,BGF,주식,36,9009
2026-05-25,아스트,주식,36,1619
2026-05-25,삼부토건,주식,36,8958
2026-05-25,RISE 수소경제테마,주식,36,1148
2026-05-25,현대그린푸드,주식,36,1279
2026-05-25,팜스토리,주식,36,2853
2026-05-25,수산세보틱스,주식,36,1650
2026-05-25,컴투스홀딩스,주식,36,1620
2026-05-25,바이오노트,주식,36,899
2026-05-25,송원산업,주식,36,843
2026-05-25,ACE 미국배당퀄리티,주식,36,1859
2026-05-25,콘텐트리중앙,주식,36,3312
2026-05-25,HD현대마린솔루션,신용,36,121
2026-05-25,대동기어,주식,36,1272
2026-05-25,아모그린텍,주식,36,1049
2026-05-25,유비쿼스홀딩스,주식,36,970
2026-05-25,아남전자,주식,36,1858
2026-05-25,크레버스,주식,36,1238
2026-05-25,TIGER 구글밸류체인,주식,36,2165
2026-05-25,APS,주식,36,690
2026-05-25,폴라리스AI,주식,36,1997
2026-05-25,넵튠,주식,36,1511
2026-05-25,SNT에너지,신용,36,215
2026-05-25,화승엔터프라이즈,주식,36,1677
2026-05-25,신화프리텍,주식,36,2604
2026-05-25,한국석유,주식,36,2426
2026-05-25,KG파이낸셜,주식,36,1680
2026-05-25,하나제약,주식,36,653
2026-05-25,NC,신용,36,113
2026-05-25,해성산업,주식,36,840
2026-05-25,코스맥스엔비티,주식,35,552
2026-05-25,아스테라시스,주식,35,830
2026-05-25,세아베스틸지주,신용,35,202
2026-05-25,이녹스첨단소재,신용,35,213
2026-05-25,TIGER 미국배당다우존스타겟커버드콜1호,주식,35,1101
2026-05-25,네오오토,주식,35,357
2026-05-25,대한제당,주식,35,1627
2026-05-25,도우인시스,주식,35,716
2026-05-25,아이로보틱스,주식,35,1630
2026-05-25,KB스타리츠,주식,35,1307
2026-05-25,큐브엔터,주식,35,978
2026-05-25,리센스메디컬,주식,35,6721
2026-05-25,한진,주식,35,1161
2026-05-25,PLUS 한화그룹주,주식,35,1647
2026-05-25,우리손에프앤지,주식,35,677
2026-05-25,KODEX 미국원자력SMR,주식,35,2397
2026-05-25,하이텍팜,주식,35,224
2026-05-25,ACE 글로벌인컴TOP10,주식,35,1060
2026-05-25,애니플러스,주식,35,1075
2026-05-25,신일전자,주식,35,3215
2026-05-25,ACE KPOP포커스,주식,35,1520
2026-05-25,레이저쎌,주식,35,1124
2026-05-25,이월드,주식,35,1824
2026-05-25,우림피티에스,주식,35,1389
2026-05-25,씨젠,신용,35,93
2026-05-25,아이티센엔텍,주식,35,405
2026-05-25,유니크,주식,35,1236
2026-05-25,태경산업,주식,35,683
2026-05-25,엑스페릭스,주식,35,1060
2026-05-25,HL만도,신용,34,253
2026-05-25,싸이닉솔루션,주식,34,1365
2026-05-25,슈피겐코리아,주식,34,898
2026-05-25,에코플라스틱,주식,34,2338
2026-05-25,TIGER 200선물레버리지,주식,34,122
2026-05-25,KODEX 메타버스액티브,주식,34,2647
2026-05-25,TIGER 미국S&P500선물(H),주식,34,725
2026-05-25,원익,주식,34,919
2026-05-25,지니너스,주식,34,691
2026-05-25,KODEX TDF2040액티브 적격,주식,34,1162
2026-05-25,삼화콘덴서,신용,34,104
2026-05-25,아나패스,주식,34,384
2026-05-25,프레스티지바이오로직스,주식,34,1264
2026-05-25,킵스파마,주식,34,658
2026-05-25,SOL 미국AI소프트웨어,주식,34,1850
2026-05-25,에프에스티,신용,34,205
2026-05-25,특수건설,주식,34,1416
2026-05-25,TIGER 200 건설,주식,34,2222
2026-05-25,인성정보,주식,34,1707
2026-05-25,삼보모터스,주식,34,1386
2026-05-25,화승인더,주식,34,991
2026-05-25,미투온,주식,34,1477
2026-05-25,솔루엠,신용,34,56
2026-05-25,비씨엔씨,주식,34,449
2026-05-25,미래산업,주식,34,981
2026-05-25,한국캐피탈,주식,34,723
2026-05-25,한텍,주식,34,1148
2026-05-25,휴마시스,주식,34,3022
2026-05-25,NH프라임리츠,주식,34,1015
2026-05-25,클리오,주식,34,1464
2026-05-25,에이치엘디앤아이한라(주),채권,34,482
2026-05-25,KIWOOM 인도Nifty50(합성),주식,34,1439
2026-05-25,STX,주식,34,3258
2026-05-25,엘앤케이바이오,주식,34,1203
2026-05-25,뉴프렉스,주식,34,1043
2026-05-25,서울가스,주식,34,996
2026-05-25,HANARO 미국AI메모리반도체TOP4+,주식,34,1619
2026-05-25,원익머트리얼즈,주식,34,807
2026-05-25,피엔티,신용,34,264
2026-05-25,세경하이테크,주식,34,1230
2026-05-25,롯데웰푸드,주식,33,926
2026-05-25,한일사료,주식,33,2412
2026-05-25,아이텍,주식,33,510
2026-05-25,삼천리자전거,주식,33,1344
2026-05-25,코리아에프티,주식,33,1098
2026-05-25,피앤에스로보틱스,주식,33,1000
2026-05-25,네오이뮨텍,주식,33,2798
2026-05-25,제이케이본동 ,채권,33,27
2026-05-25,싸이토젠,주식,33,2530
2026-05-25,메타바이오메드,주식,33,545
2026-05-25,ACE 포스코그룹포커스,주식,33,1935
2026-05-25,새빗켐,주식,33,3170
2026-05-25,나우IB,주식,33,577
2026-05-25,도이치모터스,주식,33,583
2026-05-25,크래프톤,신용,33,122
2026-05-25,아이엠티,주식,33,770
2026-05-25,롯데쇼핑(주),채권,33,166
2026-05-25,와이엠티,주식,33,620
2026-05-25,대덕전자,신용,33,103
2026-05-25,에스앤디,주식,33,558
2026-05-25,동양이엔피,주식,33,351
2026-05-25,유니퀘스트,주식,33,955
2026-05-25,NH투자증권,신용,33,145
2026-05-25,TIGER 코스피고배당,주식,32,1503
2026-05-25,대한조선,신용,32,208
2026-05-25,클래시스,신용,32,214
2026-05-25,TIGER 미국테크TOP10 INDXX(H),주식,32,930
2026-05-25,이엠텍,주식,32,1441
2026-05-25,한국전자인증,주식,32,1543
2026-05-25,아진산업,주식,32,1473
2026-05-25,PLUS 고배당주채권혼합,주식,32,1512
2026-05-25,코스메카코리아,주식,32,897
2026-05-25,성우하이텍,신용,32,131
2026-05-25,대창솔루션,주식,32,1742
2026-05-25,RISE 버크셔포트폴리오TOP10,주식,32,1601
2026-05-25,KODEX 일본부동산리츠(H),주식,32,1054
2026-05-25,KODEX 방산TOP10레버리지,주식,32,588
2026-05-25,에이프로젠,주식,32,2970
2026-05-25,SBI인베스트먼트,주식,32,1844
2026-05-25,아가방컴퍼니,주식,32,1350
2026-05-25,디알텍,주식,32,1106
2026-05-25,삼성 인버스 2X WTI원유 선물 ETN,주식,32,740
2026-05-25,대봉엘에스,주식,32,509
2026-05-25,동아쏘시오홀딩스,주식,32,611
2026-05-25,ACE 미국30년국채엔화노출액티브(H),주식,32,783
2026-05-25,농협은행(주),채권,32,245
2026-05-25,쎌바이오텍,주식,32,449
2026-05-25,경동도시가스,주식,32,365
2026-05-25,동부건설,주식,32,1067
2026-05-25,동방메디컬,주식,32,587
2026-05-25,종근당바이오,주식,31,1674
2026-05-25,티움바이오,주식,31,856
2026-05-25,삼양패키징,주식,31,877
2026-05-25,마크로젠,주식,31,794
2026-05-25,롯데이노베이트,주식,31,964
2026-05-25,서울옥션,주식,31,2002
2026-05-25,위메이드맥스,주식,31,1746
2026-05-25,TIGER 배당성장,주식,31,1113
2026-05-25,대신에프앤아이,채권,31,277
2026-05-25,노원제일차 ,채권,31,20
2026-05-25,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,31,1604
2026-05-25,SOL 미국배당미국채혼합50,주식,31,1591
2026-05-25,TS인베스트먼트,주식,31,1383
2026-05-25,나이스정보통신,주식,31,720
2026-05-25,진성티이씨,주식,31,1082
2026-05-25,알체라,주식,31,3912
2026-05-25,효성화학,주식,31,2407
2026-05-25,현대바이오랜드,주식,30,1673
2026-05-25,휴비츠,주식,30,610
2026-05-25,한국철강,주식,30,746
2026-05-25,KODEX 미국달러선물,주식,30,2229
2026-05-25,동국S&C,주식,30,1969
2026-05-25,엑셈,주식,30,1106
2026-05-25,신세계 I&C,주식,30,1080
2026-05-25,LS증권,주식,30,1186
2026-05-25,CJ씨푸드,주식,30,2451
2026-05-25,엠에스오토텍,주식,30,2134
2026-05-25,이엠티,주식,30,54
2026-05-25,넥써쓰,주식,30,860
2026-05-25,이노인스트루먼트,주식,30,1258
2026-05-25,이엔셀,주식,30,1012
2026-05-25,아이큐어,주식,30,2095
2026-05-25,케이씨,주식,30,586
2026-05-25,테이팩스,주식,30,702
2026-05-25,TIGER 리츠부동산인프라TOP10액티브,주식,30,959
2026-05-25,두올,주식,30,557
2026-05-25,샤페론,주식,30,1279
2026-05-25,피에스텍,주식,30,2149
2026-05-25,교촌에프앤비,주식,30,1918
2026-05-25,해성디에스,신용,30,107
2026-05-25,정다운,주식,30,870
2026-05-25,센코,주식,30,950
2026-05-25,더핑크퐁컴퍼니,주식,30,1703
2026-05-25,네오팜,주식,30,691
2026-05-25,영풍,주식,30,436
2026-05-25,RF시스템즈,주식,30,693
2026-05-25,라온시큐어,주식,30,2052
2026-05-25,아이지넷,주식,30,17012
2026-05-25,탑머티리얼,주식,30,1229
2026-05-25,태영건설,주식,30,1998
2026-05-25,(주)BNK금융지주,채권,30,169
2026-05-25,엔케이젠바이오텍코리아,주식,30,2781
2026-05-25,TIGER 금은선물(H),주식,30,1795
2026-05-25,LK삼양,주식,30,1894
2026-05-25,이오플로우,주식,30,2997
2026-05-25,에이텍,주식,30,1388
2026-05-25,더네이쳐홀딩스,주식,29,1157
2026-05-25,지씨지놈,주식,29,612
2026-05-25,전진건설로봇,신용,29,274
2026-05-25,코나아이,신용,29,89
2026-05-25,미원화학,주식,29,115
2026-05-25,시지트로닉스,주식,29,609
2026-05-25,덕우전자,주식,29,874
2026-05-25,DXVX,주식,29,444
2026-05-25,포시에스,주식,29,356
2026-05-25,KODEX 배당가치,주식,29,1105
2026-05-25,링네트,주식,29,739
2026-05-25,넷마블,신용,29,90
2026-05-25,브이엠,신용,29,60
2026-05-25,한국무브넥스,주식,29,862
2026-05-25,TIGER 반도체TOP10,신용,29,74
2026-05-25,엔비알모션,주식,29,1006
2026-05-25,두산에너빌리티(주),채권,29,219
2026-05-25,서울주택도시공사,채권,29,152
2026-05-25,HS효성,주식,29,1543
2026-05-25,그래디언트,주식,29,3391
2026-05-25,BGF리테일,주식,29,845
2026-05-25,슈프리마,주식,29,563
2026-05-25,인터로조,주식,29,477
2026-05-25,WON 초대형IB&금융지주,주식,29,1103
2026-05-25,KODEX 코리아배당성장,주식,29,1140
2026-05-25,TIGER 차이나과창판STAR50(합성),주식,29,810
2026-05-25,KoAct 글로벌AI메모리반도체액티브,주식,29,951
2026-05-25,경동제약,주식,29,832
2026-05-25,비아트론,주식,29,440
2026-05-25,태경비케이,주식,29,1031
2026-05-25,그리드위즈,주식,29,1156
2026-05-25,동성케미컬,주식,29,583
2026-05-25,천일고속,주식,28,765
2026-05-25,토비스,주식,28,409
2026-05-25,세보엠이씨,주식,28,296
2026-05-25,KODEX 미국AI소프트웨어TOP10,주식,28,1711
2026-05-25,삼천당제약,신용,28,40
2026-05-25,코스나인,주식,28,726
2026-05-25,RISE CD금리액티브(합성),주식,28,233
2026-05-25,세코닉스,주식,28,946
2026-05-25,녹십자웰빙,주식,28,691
2026-05-25,솔본,주식,28,477
2026-05-25,이지바이오,주식,28,822
2026-05-25,웹케시,주식,28,1106
2026-05-25,RISE 글로벌자산배분액티브,주식,28,864
2026-05-25,한화오션,채권,28,215
2026-05-25,스모트로닉,주식,28,1627
2026-05-25,KODEX 국고채3년,주식,28,1240
2026-05-25,TIGER 미국MSCI리츠(합성 H),주식,28,1988
2026-05-25,아이씨디,주식,28,1295
2026-05-25,성문전자,주식,28,1254
2026-05-25,대주산업,주식,28,2323
2026-05-25,디앤씨미디어,주식,28,1564
2026-05-25,제이엔케이글로벌,주식,28,1620
2026-05-25,대한해운,신용,28,149
2026-05-25,LX세미콘,신용,28,139
2026-05-25,엔에이치스팩29호,주식,28,179
2026-05-25,한전KPS,신용,28,153
2026-05-25,1Q 은액티브,주식,28,870
2026-05-25,지어소프트,주식,28,1289
2026-05-25,티와이홀딩스,주식,28,994
2026-05-25,이크레더블,주식,28,1217
2026-05-25,우리바이오,주식,28,2022
2026-05-25,SOL 코리아밸류업TR,주식,28,743
2026-05-25,SDN,주식,28,2137
2026-05-25,SOL 배당성향탑픽액티브,주식,28,679
2026-05-25,SK디앤디,주식,28,1004
2026-05-25,HK이노엔,신용,28,139
2026-05-25,BGF에코머티리얼즈,주식,28,1061
2026-05-25,블루엠텍,주식,27,1905
2026-05-25,KX하이텍,주식,27,921
2026-05-25,TIGER 코스닥150바이오테크,주식,27,827
2026-05-25,RISE 미국휴머노이드로봇,주식,27,1162
2026-05-25,서한,주식,27,896
2026-05-25,세나테크놀로지,주식,27,892
2026-05-25,DH오토넥스,주식,27,1694
2026-05-25,쎄크,주식,27,616
2026-05-25,초록뱀미디어,주식,27,5195
2026-05-25,영원무역,주식,27,818
2026-05-25,한솔제지,주식,27,1408
2026-05-25,씨에스베어링,주식,27,1644
2026-05-25,동국씨엠,주식,27,3113
2026-05-25,HANARO 글로벌금채굴기업,주식,27,880
2026-05-25,이루온,주식,27,1664
2026-05-25,한화리츠,주식,27,975
2026-05-25,ACE 미국나스닥100미국채혼합50액티브,주식,27,1433
2026-05-25,HD현대,신용,27,161
2026-05-25,한화오션(주),채권,27,160
2026-05-25,토니모리,주식,27,1345
2026-05-25,수산인더스트리,주식,27,707
2026-05-25,케이에스피,주식,27,1156
2026-05-25,RISE 글로벌리얼티인컴,주식,27,1275
2026-05-25,한국남부발전,채권,27,143
2026-05-25,키움 레버리지 전력 TOP5 ETN,주식,27,119
2026-05-25,티에이치엔,주식,27,640
2026-05-25,상지건설,주식,27,1635
2026-05-25,TIGER 미국S&P500동일가중,주식,27,1283
2026-05-25,쿠쿠홀딩스,주식,27,629
2026-05-25,(주)엘앤에프,채권,27,3688
2026-05-25,제이아이테크,주식,27,641
2026-05-25,태웅,신용,27,194
2026-05-25,이마트,채권,27,214
2026-05-25,서전기전,주식,27,1225
2026-05-25,셀바스헬스케어,주식,27,1065
2026-05-25,농협생명보험(주),채권,27,182
2026-05-25,아이티켐,주식,27,892
2026-05-25,서희건설,주식,27,1561
2026-05-25,새로닉스,주식,27,895
2026-05-25,일신석재,주식,27,1270
2026-05-25,코렌텍,주식,27,547
2026-05-25,대원전선우,주식,27,1022
2026-05-25,일진홀딩스,주식,27,656
2026-05-25,코츠테크놀로지,주식,27,2720
2026-05-25,환인제약,주식,27,991
2026-05-25,알서포트,주식,26,2596
2026-05-25,롯데쇼핑,채권,26,196
2026-05-25,SOL 조선기자재,주식,26,814
2026-05-25,푸드나무,주식,26,362
2026-05-25,아비코전자,주식,26,806
2026-05-25,에어레인,주식,26,634
2026-05-25,이리츠코크렙,주식,26,508
2026-05-25,에스프리즘,주식,26,1875
2026-05-25,현대에버다임,주식,26,1224
2026-05-25,매커스,주식,26,653
2026-05-25,그린케미칼,주식,26,1698
2026-05-25,서원,주식,26,1205
2026-05-25,CJ우,주식,26,494
2026-05-25,한국카본,신용,26,178
2026-05-25,대현,주식,26,572
2026-05-25,TIGER 테슬라채권혼합Fn,주식,26,1152
2026-05-25,코어라인소프트,주식,26,907
2026-05-25,아이리스에너지제일차 ,채권,26,14
2026-05-25,바텍,주식,26,893
2026-05-25,대원강업,주식,26,670
2026-05-25,일동홀딩스,주식,26,858
2026-05-25,TIGER 일본엔선물,주식,26,1438
2026-05-25,두산퓨얼셀1우,주식,26,913
2026-05-25,한국남부발전(주),채권,26,125
2026-05-25,대창,주식,26,2351
2026-05-25,RISE 코스닥150,주식,26,765
2026-05-25,KSS해운,주식,26,800
2026-05-25,에스와이,주식,26,1354
2026-05-25,형지엘리트,주식,26,1374
2026-05-25,엔알비,주식,26,367
2026-05-25,마이크로투나노,주식,26,6583
2026-05-25,씨앤씨인터내셔널,주식,26,920
2026-05-25,HLB바이오스텝,주식,26,2168
2026-05-25,유한양행우,주식,26,782
2026-05-25,신테카바이오,주식,26,1704
2026-05-25,TIGER Fn메타버스,주식,26,2312
2026-05-25,CJ프레시웨이,주식,26,936
2026-05-25,에스에이엠티,신용,26,14
2026-05-25,세운메디칼,주식,26,1696
2026-05-25,국제약품,주식,26,1191
2026-05-25,아난티,신용,26,223
2026-05-25,대원산업,주식,26,240
2026-05-25,파로스아이바이오,주식,26,6986
2026-05-25,마이크로디지탈,주식,26,432
2026-05-25,수협은행,채권,26,155
2026-05-25,부국증권,주식,26,641
2026-05-25,리파인,주식,26,266
2026-05-25,큐에스아이,주식,26,1032
2026-05-25,퓨릿,주식,26,513
2026-05-25,RISE 코리아금융고배당,주식,26,756
2026-05-25,지엔씨에너지,신용,26,174
2026-05-25,노브메타파마,주식,26,114
2026-05-25,피에이치에이,주식,26,382
2026-05-25,KODEX 코리아소버린AI,주식,25,1019
2026-05-25,에프앤가이드,주식,25,287
2026-05-25,메리츠화재해상보험(주),채권,25,216
2026-05-25,푸른기술,주식,25,856
2026-05-25,아이진,주식,25,1775
2026-05-25,가비아,주식,25,432
2026-05-25,LG헬로비전,주식,25,2400
2026-05-25,빅텍,주식,25,2336
2026-05-25,신원,주식,25,1338
2026-05-25,이지스자산운용주식회사,채권,25,265
2026-05-25,엔케이,주식,25,1132
2026-05-25,중앙백신,주식,25,678
2026-05-25,SY동아,주식,25,1191
2026-05-25,정상제이엘에스,주식,25,744
2026-05-25,에이티넘인베스트,주식,25,933
2026-05-25,삼양사,주식,25,767
2026-05-25,코칩,주식,25,6121
2026-05-25,삼미금속,주식,25,1326
2026-05-25,맵스리얼티,주식,25,199
2026-05-25,디비크레딧제일차 ,채권,25,18
2026-05-25,동양고속,주식,25,1493
2026-05-25,원익IPS,신용,25,154
2026-05-25,KODEX 삼성전자채권혼합,주식,25,2154
2026-05-25,오텍,주식,25,1696
2026-05-25,LS마린솔루션,신용,25,176
2026-05-25,KoAct AI인프라액티브,주식,25,485
2026-05-25,DKME,주식,25,1051
2026-05-25,KoAct 글로벌친환경전력인프라액티브,주식,25,550
2026-05-25,인지컨트롤스,주식,25,911
2026-05-25,한화솔루션우,주식,25,1343
2026-05-25,코오롱인더,신용,25,99
2026-05-25,SOL 미국넥스트테크TOP10액티브,주식,25,901
2026-05-25,동구바이오제약,주식,25,1011
2026-05-25,알피바이오,주식,25,7535
2026-05-25,지구홀딩스,주식,25,478
2026-05-25,퓨런티어,주식,25,1548
2026-05-25,코위버,주식,25,948
2026-05-25,케이사인,주식,25,1261
2026-05-25,동국산업,주식,25,946
2026-05-25,TIGER 단기통안채,주식,25,284
2026-05-25,에스엘,신용,25,131
2026-05-25,롯데하이마트,주식,25,1672
2026-05-25,타이거일렉,주식,25,215
2026-05-25,일지테크,주식,25,495
2026-05-25,JW홀딩스,주식,25,2747
2026-05-25,미원에스씨,주식,25,165
2026-05-25,솔브레인,신용,25,119
2026-05-25,파세코,주식,25,1718
2026-05-25,ACE 미국SMR원자력TOP10,주식,24,1493
2026-05-25,차백신연구소,주식,24,1349
2026-05-25,와이엔텍,주식,24,892
2026-05-25,피에스케이홀딩스,신용,24,96
2026-05-25,잇츠한불,주식,24,1109
2026-05-25,엠엑스로보틱스,주식,24,912
2026-05-25,(주)시스웍,채권,24,1147
2026-05-25,지니언스,주식,24,679
2026-05-25,와이지엔터테인먼트,신용,24,170
2026-05-25,성도이엔지,주식,24,417
2026-05-25,NICE인프라,주식,24,991
2026-05-25,동방선기,주식,24,478
2026-05-25,KODEX 구리선물(H),주식,24,1847
2026-05-25,TIGER MSCI Korea TR,주식,24,526
2026-05-25,파마리서치바이오,주식,24,69
2026-05-25,동아지질,주식,24,535
2026-05-25,알에프텍,주식,24,1171
2026-05-25,한국알콜,주식,24,810
2026-05-25,덱스터,주식,24,4955
2026-05-25,팜젠사이언스,주식,24,1282
2026-05-25,사조산업,주식,24,333
2026-05-25,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,24,116
2026-05-25,KODEX TDF2030액티브 적격,주식,24,589
2026-05-25,아우토크립트,주식,24,814
2026-05-25,디아이,신용,24,203
2026-05-25,신신제약,주식,24,858
2026-05-25,노바텍,주식,24,1032
2026-05-25,크리스탈신소재,주식,24,1996
2026-05-25,종근당홀딩스,주식,24,771
2026-05-25,비투엔,주식,24,458
2026-05-25,홈캐스트,주식,24,408
2026-05-25,에스피시스템스,주식,24,1327
2026-05-25,에스트래픽,주식,24,977
2026-05-25,머큐리,주식,24,1261
2026-05-25,충남지역개발,채권,24,181
2026-05-25,ACE 레버리지,주식,24,217
2026-05-25,RISE 2차전지TOP10,주식,24,864
2026-05-25,젝시믹스,주식,24,1156
2026-05-25,엔투텍,주식,24,2777
2026-05-25,제이스로보틱스,주식,24,374
2026-05-25,SOL 글로벌AI반도체탑픽액티브,주식,24,689
2026-05-25,KB금융,신용,24,113
2026-05-25,KODEX MSCI Korea TR,주식,24,470
2026-05-25,대신자산신탁,채권,24,149
2026-05-25,LS티라유텍,주식,24,777
2026-05-25,테라사이언스,주식,23,2294
2026-05-25,코데즈컴바인,주식,23,681
2026-05-25,선광,주식,23,335
2026-05-25,KIWOOM 코리아고배당,주식,23,847
2026-05-25,신한서부티엔디리츠,주식,23,3065
2026-05-25,KODEX 3대농산물선물(H),주식,23,902
2026-05-25,원익큐브,주식,23,940
2026-05-25,한투 일본종합상사TOP5 ETN,주식,23,556
2026-05-25,SK케미칼우,주식,23,1041
2026-05-25,액스비스,주식,23,831
2026-05-25,농심,신용,23,105
2026-05-25,엠캐피탈(주),채권,23,299
2026-05-25,(주)한진해운,채권,23,105
2026-05-25,페스카로,주식,23,1066
2026-05-25,미원상사,주식,23,262
2026-05-25,현대건설우,주식,23,1193
2026-05-25,남양유업,주식,23,415
