기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-27,티씨머티리얼즈,125020,주식,28,1156,,,,,,,10,324,,,,,,
2026-07-27,유니크,011320,주식,28,1183,,,,,,,5,238,,,,,,
2026-07-27,안국약품,001540,주식,28,456,,,,,,,242,151,,,,,,
2026-07-27,화승인더,006060,주식,28,942,,,,,,,10,379,,,,,,
2026-07-27,동방메디컬,240550,주식,28,547,,,,,,,9,130,,,,,,
2026-07-27,서남,294630,주식,28,2294,,,,,,,69,508,,,,,,
2026-07-27,조일알미늄,018470,주식,28,2924,,,,,,,11,519,,,,,,
2026-07-27,TIGER 배당성장,211560,주식,28,1044,,,,,,,7,137,,,,,,
2026-07-27,삼양엔씨켐,482630,주식,28,842,,,,,,,21,689,,,,,,
2026-07-27,클리오,237880,주식,28,1379,,,,,,,9,283,,,,,,
2026-07-27,메디아나,041920,주식,28,806,,,,,,,11,166,,,,,,
2026-07-27,성우,458650,주식,28,38548,,,,,,,911,4078,,,,,,
2026-07-27,교보증권,030610,주식,28,1419,,,,,,,41,462,,,,,,
2026-07-27,NH프라임리츠,338100,주식,28,993,,,,,,,22,584,,,,,,
2026-07-27,다산네트웍스,039560,주식,28,2422,,,,,,,17,662,,,,,,
2026-07-27,동부건설,005960,주식,28,1005,,,,,,,10,302,,,,,,
2026-07-27,에이팩트,200470,주식,28,1067,,,,,,,13,308,,,,,,
2026-07-27,화신정공,126640,주식,28,1153,,,,,,,6,221,,,,,,
2026-07-27,센서뷰,321370,주식,28,2738,,,,,,,9,448,,,,,,
2026-07-27,휴비츠,065510,주식,28,560,,,,,,,7,147,,,,,,
2026-07-27,디바이스,187870,주식,28,794,,,,,,,13,376,,,,,,
2026-07-27,SOL K방산,490480,주식,28,1456,,,,,,,14,317,,,,,,
2026-07-27,도우인시스,484120,주식,28,656,,,,,,,6,139,,,,,,
2026-07-27,교촌에프앤비,339770,주식,28,1901,,,,,,,7,229,,,,,,
2026-07-27,국전,307750,주식,28,1748,,,,,,,13,320,,,,,,
2026-07-27,정다운,208140,주식,28,838,,,,,,,6,122,,,,,,
2026-07-27,마음AI,377480,주식,28,2203,,,,,,,11,535,,,,,,
2026-07-27,SOL 미국AI소프트웨어,481180,주식,28,1723,,,,,,,14,365,,,,,,
2026-07-27,SOL 글로벌AI반도체탑픽액티브,423170,주식,27,836,,,,,,,10,167,,,,,,
2026-07-27,에스투더블유,488280,주식,27,1467,,,,,,,11,343,,,,,,
2026-07-27,성도이엔지,037350,주식,27,543,,,,,,,30,377,,,,,,
2026-07-27,이크레더블,092130,주식,27,1154,,,,,,,8,185,,,,,,
2026-07-27,라온로보틱스,232680,주식,27,1666,,,,,,,10,344,,,,,,
2026-07-27,리파인,377450,주식,27,246,,,,,,,16,119,,,,,,
2026-07-27,미원화학,134380,주식,27,111,,,,,,,16,52,,,,,,
2026-07-27,제일일렉트릭,199820,주식,27,1914,,,,,,,12,440,,,,,,
2026-07-27,한컴위드,054920,주식,27,2134,,,,,,,8,364,,,,,,
2026-07-27,에코플라스틱,038110,주식,27,2111,,,,,,,11,358,,,,,,
2026-07-27,DH오토넥스,000300,주식,27,1695,,,,,,,12,450,,,,,,
2026-07-27,석경에이티,357550,주식,27,576,,,,,,,134,365,,,,,,
2026-07-27,KODEX 배당가치,325020,주식,27,1030,,,,,,,6,153,,,,,,
2026-07-27,엑스페릭스,317770,주식,27,989,,,,,,,24,233,,,,,,
2026-07-27,지어소프트,051160,주식,27,1171,,,,,,,7,198,,,,,,
2026-07-27,BGF리테일,282330,주식,27,827,,,,,,,10,167,,,,,,
2026-07-27,제룡산업,147830,주식,27,1044,,,,,,,10,338,,,,,,
2026-07-27,제노코,361390,주식,27,1334,,,,,,,18,234,,,,,,
2026-07-27,아이티켐,309710,주식,27,890,,,,,,,6,233,,,,,,
2026-07-27,가온그룹,078890,주식,27,1273,,,,,,,9,300,,,,,,
2026-07-27,한솔제지,213500,주식,27,1350,,,,,,,29,418,,,,,,
2026-07-27,오성첨단소재,052420,주식,27,2340,,,,,,,12,470,,,,,,
2026-07-27,KODEX 국고채3년,114260,주식,27,1186,,,,,,,6,141,,,,,,
2026-07-27,센코,347000,주식,27,906,,,,,,,103,235,,,,,,
2026-07-27,에스앤디,260970,주식,27,540,,,,,,,7,212,,,,,,
2026-07-27,아남전자,008700,주식,27,1805,,,,,,,21,414,,,,,,
2026-07-27,도이치모터스,067990,주식,27,583,,,,,,,10,134,,,,,,
2026-07-27,수젠텍,253840,주식,27,2417,,,,,,,76,465,,,,,,
2026-07-27,헥토이노베이션,214180,주식,27,713,,,,,,,15,209,,,,,,
2026-07-27,진성티이씨,036890,주식,27,984,,,,,,,30,505,,,,,,
2026-07-27,SOL 코리아메가테크액티브,444200,주식,27,832,,,,,,,29,218,,,,,,
2026-07-27,KODEX 미국원자력SMR,0132H0,주식,26,2159,,,,,,,9,395,,,,,,
2026-07-27,삼양패키징,272550,주식,26,826,,,,,,,11,207,,,,,,
2026-07-27,디앤디플랫폼리츠,377190,주식,26,539,,,,,,,11,135,,,,,,
2026-07-27,KODEX 메타버스액티브,401470,주식,26,2319,,,,,,,13,460,,,,,,
2026-07-27,PLUS 고배당주채권혼합,251600,주식,26,1389,,,,,,,9,200,,,,,,
2026-07-27,한신기계,011700,주식,26,2216,,,,,,,9,495,,,,,,
2026-07-27,미래컴퍼니,049950,주식,26,1066,,,,,,,11,286,,,,,,
2026-07-27,APS이노베이션,079810,주식,26,2677,,,,,,,8,581,,,,,,
2026-07-27,TIGER 200 건설,139220,주식,26,2065,,,,,,,11,437,,,,,,
2026-07-27,범한퓨얼셀,382900,주식,26,5788,,,,,,,12,1121,,,,,,
2026-07-27,링네트,042500,주식,26,650,,,,,,,7,147,,,,,,
2026-07-27,원익피앤이,217820,주식,26,3063,,,,,,,14,693,,,,,,
2026-07-27,유니퀘스트,077500,주식,26,940,,,,,,,14,204,,,,,,
2026-07-27,원익머트리얼즈,104830,주식,26,829,,,,,,,21,432,,,,,,
2026-07-27,코리아에프티,123410,주식,26,970,,,,,,,6,196,,,,,,
2026-07-27,넵튠,217270,주식,26,1433,,,,,,,7,259,,,,,,
2026-07-27,환인제약,016580,주식,26,949,,,,,,,19,229,,,,,,
2026-07-27,로보로보,215100,주식,26,3575,,,,,,,8,628,,,,,,
2026-07-27,진흥기업,002780,주식,26,2122,,,,,,,11,650,,,,,,
2026-07-27,한국알콜,017890,주식,26,713,,,,,,,114,129,,,,,,
2026-07-27,서울바이오시스,092190,주식,26,1228,,,,,,,19,490,,,,,,
2026-07-27,알체라,347860,주식,26,3767,,,,,,,7,674,,,,,,
2026-07-27,덕양에너젠,0001A0,주식,26,2272,,,,,,,11,442,,,,,,
2026-07-27,동아엘텍,088130,주식,26,821,,,,,,,14,216,,,,,,
2026-07-27,비츠로테크,042370,주식,26,1986,,,,,,,12,439,,,,,,
2026-07-27,APS,054620,주식,26,608,,,,,,,8,189,,,,,,
2026-07-27,위메이드맥스,101730,주식,26,1742,,,,,,,9,272,,,,,,
2026-07-27,시지메드텍,056090,주식,26,1028,,,,,,,34,452,,,,,,
2026-07-27,코스맥스엔비티,222040,주식,26,504,,,,,,,14,149,,,,,,
2026-07-27,아톤,158430,주식,26,1467,,,,,,,13,346,,,,,,
2026-07-27,쎌바이오텍,049960,주식,26,401,,,,,,,20,161,,,,,,
2026-07-27,이리츠코크렙,088260,주식,26,532,,,,,,,16,211,,,,,,
2026-07-27,녹십자웰빙,234690,주식,26,688,,,,,,,23,153,,,,,,
2026-07-27,RISE 미국휴머노이드로봇,0036R0,주식,26,1245,,,,,,,8,345,,,,,,
2026-07-27,KODEX 삼성전자채권혼합,448330,주식,25,2331,,,,,,,13,356,,,,,,
2026-07-27,메드팩토,235980,주식,25,2426,,,,,,,21,690,,,,,,
2026-07-27,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,25,1571,,,,,,,26,538,,,,,,
2026-07-27,오로스테크놀로지,322310,주식,25,1097,,,,,,,6,224,,,,,,
2026-07-27,PLUS 삼성전자선물단일종목인버스2X,0193L0,주식,25,323,,,,,,,4,59,,,,,,
2026-07-27,아진산업,013310,주식,25,1347,,,,,,,11,280,,,,,,
2026-07-27,윤성에프앤씨,372170,주식,25,2423,,,,,,,9,618,,,,,,
2026-07-27,유비쿼스,264450,주식,25,748,,,,,,,12,166,,,,,,
2026-07-27,이지바이오,353810,주식,25,762,,,,,,,14,448,,,,,,
2026-07-27,AP위성,211270,주식,25,2698,,,,,,,8,474,,,,,,
2026-07-27,이엠티,232530,주식,25,49,,,,,,,1,7,,,,,,
2026-07-27,종근당바이오,063160,주식,25,1623,,,,,,,7,320,,,,,,
2026-07-27,SNT다이내믹스,003570,주식,25,839,,,,,,,33,244,,,,,,
2026-07-27,경동제약,011040,주식,25,806,,,,,,,12,166,,,,,,
2026-07-27,한국첨단소재,062970,주식,25,2971,,,,,,,10,679,,,,,,
2026-07-27,롯데이노베이트,286940,주식,25,910,,,,,,,12,213,,,,,,
2026-07-27,링크솔루션,474650,주식,25,1037,,,,,,,10,245,,,,,,
2026-07-27,CJ씨푸드,011150,주식,25,2309,,,,,,,10,383,,,,,,
2026-07-27,파워넷,037030,주식,25,1273,,,,,,,8,289,,,,,,
2026-07-27,테라뷰,950250,주식,25,1971,,,,,,,6,367,,,,,,
2026-07-27,그린리소스,402490,주식,25,1313,,,,,,,9,409,,,,,,
2026-07-27,일동홀딩스,000230,주식,25,811,,,,,,,7,194,,,,,,
2026-07-27,베뉴지,019010,주식,25,212,,,,,,,23,113,,,,,,
2026-07-27,액트로,290740,주식,25,381,,,,,,,3,78,,,,,,
2026-07-27,한화리츠,451800,주식,25,938,,,,,,,17,268,,,,,,
2026-07-27,신세계 I&C,035510,주식,25,1058,,,,,,,17,217,,,,,,
2026-07-27,자람테크놀로지,389020,주식,25,1154,,,,,,,5,276,,,,,,
2026-07-27,정상제이엘에스,040420,주식,25,718,,,,,,,8,197,,,,,,
2026-07-27,와이제이링크,209640,주식,25,1406,,,,,,,4,201,,,,,,
2026-07-27,아이지넷,462980,주식,25,16326,,,,,,,63,1767,,,,,,
2026-07-27,디엔에프,092070,주식,25,518,,,,,,,11,135,,,,,,
2026-07-27,티에스아이,277880,주식,25,1553,,,,,,,26,591,,,,,,
2026-07-27,광무,029480,주식,25,891,,,,,,,31,262,,,,,,
2026-07-27,KODEX 미국S&P500액티브,0041E0,주식,25,704,,,,,,,10,177,,,,,,
2026-07-27,아모레퍼시픽홀딩스3우C,00279K,주식,24,371,,,,,,,34,278,,,,,,
2026-07-27,대봉엘에스,078140,주식,24,476,,,,,,,352,138,,,,,,
2026-07-27,RISE 글로벌리얼티인컴,475380,주식,24,1215,,,,,,,5,120,,,,,,
2026-07-27,ACE 미국30년국채엔화노출액티브(H),476750,주식,24,690,,,,,,,16,249,,,,,,
2026-07-27,동양이엔피,079960,주식,24,353,,,,,,,23,93,,,,,,
2026-07-27,SBI인베스트먼트,019550,주식,24,1657,,,,,,,15,422,,,,,,
2026-07-27,일지테크,019540,주식,24,426,,,,,,,5,78,,,,,,
2026-07-27,피아이이,452450,주식,24,1539,,,,,,,13,341,,,,,,
2026-07-27,파세코,037070,주식,24,1976,,,,,,,13,258,,,,,,
2026-07-27,더핑크퐁컴퍼니,403850,주식,24,1542,,,,,,,19,214,,,,,,
2026-07-27,아이티엠반도체,084850,주식,24,2125,,,,,,,135,425,,,,,,
2026-07-27,JW신약,067290,주식,24,1746,,,,,,,12,544,,,,,,
2026-07-27,마크로젠,038290,주식,24,817,,,,,,,15,279,,,,,,
2026-07-27,특수건설,026150,주식,24,1374,,,,,,,33,373,,,,,,
2026-07-27,태경비케이,014580,주식,24,960,,,,,,,21,187,,,,,,
2026-07-27,현대바이오랜드,052260,주식,24,1622,,,,,,,24,384,,,,,,
2026-07-27,에이스테크,088800,주식,24,4030,,,,,,,10,924,,,,,,
2026-07-27,TIGER MSCI Korea TR,310970,주식,24,656,,,,,,,13,134,,,,,,
2026-07-27,세명전기,017510,주식,24,1399,,,,,,,13,340,,,,,,
2026-07-27,CJ프레시웨이,051500,주식,24,961,,,,,,,10,175,,,,,,
2026-07-27,LS증권,078020,주식,24,1091,,,,,,,41,287,,,,,,
2026-07-27,랩지노믹스,084650,주식,24,2265,,,,,,,4,453,,,,,,
2026-07-27,세아메카닉스,396300,주식,24,1304,,,,,,,5,267,,,,,,
2026-07-27,영원무역,111770,주식,24,735,,,,,,,10,180,,,,,,
2026-07-27,포시에스,189690,주식,24,343,,,,,,,2,65,,,,,,
2026-07-27,엠에스오토텍,123040,주식,24,2019,,,,,,,79,313,,,,,,
2026-07-27,아스트,067390,주식,24,1545,,,,,,,10,372,,,,,,
2026-07-27,맵스리얼티,094800,주식,24,194,,,,,,,91,163,,,,,,
2026-07-27,한일사료,005860,주식,24,2359,,,,,,,6,428,,,,,,
2026-07-27,코어라인소프트,384470,주식,24,860,,,,,,,5,183,,,,,,
2026-07-27,큐브엔터,182360,주식,24,930,,,,,,,4,153,,,,,,
2026-07-27,삼보모터스,053700,주식,24,1463,,,,,,,8,352,,,,,,
2026-07-27,그래디언트,035080,주식,24,3206,,,,,,,13,573,,,,,,
2026-07-27,해성에어로보틱스,059270,주식,24,2152,,,,,,,10,642,,,,,,
2026-07-27,SOL 한국원자력SMR,0092B0,주식,23,1325,,,,,,,11,316,,,,,,
2026-07-27,중앙백신,072020,주식,23,643,,,,,,,9,162,,,,,,
2026-07-27,KODEX 코리아배당성장,211900,주식,23,1077,,,,,,,6,144,,,,,,
2026-07-27,KODEX TDF2030액티브 적격,433970,주식,23,631,,,,,,,8,121,,,,,,
2026-07-27,RISE 글로벌자산배분액티브,461490,주식,23,765,,,,,,,8,116,,,,,,
2026-07-27,KODEX 코리아소버린AI,0115E0,주식,23,977,,,,,,,11,226,,,,,,
2026-07-27,씨앤씨인터내셔널,352480,주식,23,857,,,,,,,5,148,,,,,,
2026-07-27,제이엔케이글로벌,126880,주식,23,1526,,,,,,,8,299,,,,,,
2026-07-27,엑셈,205100,주식,23,1061,,,,,,,13,214,,,,,,
2026-07-27,기가레인,049080,주식,23,2055,,,,,,,16,476,,,,,,
2026-07-27,서울옥션,063170,주식,23,1879,,,,,,,30,537,,,,,,
2026-07-27,한울소재과학,091440,주식,23,410,,,,,,,26,101,,,,,,
2026-07-27,솔본,035610,주식,23,420,,,,,,,7,422,,,,,,
2026-07-27,대창솔루션,096350,주식,23,1605,,,,,,,12,302,,,,,,
2026-07-27,테라사이언스,073640,주식,23,2289,,,,,,,10,571,,,,,,
2026-07-27,팜젠사이언스,004720,주식,23,1218,,,,,,,5,298,,,,,,
2026-07-27,JW홀딩스,096760,주식,23,2695,,,,,,,688,918,,,,,,
2026-07-27,대원산업,005710,주식,23,222,,,,,,,765,76,,,,,,
2026-07-27,삼영엠텍,054540,주식,23,1696,,,,,,,12,373,,,,,,
2026-07-27,RISE 수소경제테마,367770,주식,23,1076,,,,,,,17,278,,,,,,
2026-07-27,서한,011370,주식,23,853,,,,,,,11,176,,,,,,
2026-07-27,핑거,163730,주식,23,776,,,,,,,6,154,,,,,,
2026-07-27,세운메디칼,100700,주식,23,1609,,,,,,,10,281,,,,,,
2026-07-27,선광,003100,주식,23,311,,,,,,,4,68,,,,,,
2026-07-27,동국씨엠,460850,주식,23,2975,,,,,,,16,726,,,,,,
2026-07-27,KT밀리의서재,418470,주식,23,826,,,,,,,5,97,,,,,,
2026-07-27,아가방컴퍼니,013990,주식,23,1227,,,,,,,8,281,,,,,,
2026-07-27,진원생명과학,011000,주식,23,7121,,,,,,,7,1651,,,,,,
2026-07-27,세나테크놀로지,061090,주식,23,728,,,,,,,14,172,,,,,,
2026-07-27,씨이랩,189330,주식,23,791,,,,,,,9,129,,,,,,
2026-07-27,파마리서치바이오,217950,주식,23,63,,,,,,,6,17,,,,,,
2026-07-27,에이텍,045660,주식,23,1270,,,,,,,5,222,,,,,,
2026-07-27,라온텍,418420,주식,23,1658,,,,,,,9,241,,,,,,
2026-07-27,쇼박스,086980,주식,23,2284,,,,,,,5,306,,,,,,
2026-07-27,삼양사,145990,주식,23,721,,,,,,,19,249,,,,,,
2026-07-27,사조산업,007160,주식,23,306,,,,,,,11,99,,,,,,
2026-07-27,DB,012030,주식,23,1266,,,,,,,29,239,,,,,,
2026-07-27,미원상사,002840,주식,23,262,,,,,,,18,61,,,,,,
2026-07-27,하이텍팜,106190,주식,23,218,,,,,,,24,71,,,,,,
2026-07-27,그린케미칼,083420,주식,23,1602,,,,,,,4,237,,,,,,
2026-07-27,알피바이오,314140,주식,23,7375,,,,,,,286,1109,,,,,,
2026-07-27,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,23,1408,,,,,,,6,203,,,,,,
2026-07-27,신한글로벌액티브리츠,481850,주식,22,5041,,,,,,,6,760,,,,,,
2026-07-27,지씨지놈,340450,주식,22,589,,,,,,,4,150,,,,,,
2026-07-27,WON 초대형IB&금융지주,0154F0,주식,22,910,,,,,,,5,145,,,,,,
2026-07-27,KODEX 미국AI소프트웨어TOP10,0041D0,주식,22,1580,,,,,,,7,239,,,,,,
2026-07-27,RISE 미국반도체NYSE,469060,주식,22,533,,,,,,,7,87,,,,,,
2026-07-27,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,22,272,,,,,,,2,38,,,,,,
2026-07-27,KODEX MSCI Korea TR,278540,주식,22,514,,,,,,,10,114,,,,,,
2026-07-27,펨토바이오메드,327610,주식,22,55,,,,,,,2,24,,,,,,
2026-07-27,앤로보틱스,138360,주식,22,1261,,,,,,,14,347,,,,,,
2026-07-27,동국S&C,100130,주식,22,1891,,,,,,,8,427,,,,,,
2026-07-27,미투온,201490,주식,22,1361,,,,,,,8,299,,,,,,
2026-07-27,위닉스,044340,주식,22,2356,,,,,,,6,280,,,,,,
2026-07-27,위더스제약,330350,주식,22,798,,,,,,,8,162,,,,,,
2026-07-27,미래반도체,254490,주식,22,1566,,,,,,,12,442,,,,,,
2026-07-27,아스테라시스,450950,주식,22,763,,,,,,,12,180,,,,,,
2026-07-27,와이투솔루션,011690,주식,22,975,,,,,,,12,342,,,,,,
2026-07-27,동성케미컬,102260,주식,22,537,,,,,,,24,264,,,,,,
2026-07-27,지아이에스,306620,주식,22,1859,,,,,,,5,323,,,,,,
2026-07-27,테이팩스,055490,주식,22,653,,,,,,,10,260,,,,,,
2026-07-27,제닉스로보틱스,381620,주식,22,1556,,,,,,,10,393,,,,,,
2026-07-27,TIGER 일본엔선물,292560,주식,22,1296,,,,,,,9,226,,,,,,
2026-07-27,비아트론,141000,주식,22,435,,,,,,,11,223,,,,,,
2026-07-27,에스트래픽,234300,주식,22,938,,,,,,,10,194,,,,,,
2026-07-27,PLUS 한화그룹주,0000J0,주식,22,1475,,,,,,,12,340,,,,,,
2026-07-27,효성ITX,094280,주식,22,945,,,,,,,8,170,,,,,,
2026-07-27,토니모리,214420,주식,22,1237,,,,,,,18,377,,,,,,
2026-07-27,신한서부티엔디리츠,404990,주식,22,2955,,,,,,,24,976,,,,,,
2026-07-27,CJ우,001045,주식,22,490,,,,,,,294,119,,,,,,
2026-07-27,라파스,214260,주식,22,1051,,,,,,,10,185,,,,,,
2026-07-27,NICE,034310,주식,22,367,,,,,,,305,93,,,,,,
2026-07-27,아이씨디,040910,주식,22,1230,,,,,,,11,357,,,,,,
2026-07-27,나이스정보통신,036800,주식,22,541,,,,,,,7,119,,,,,,
2026-07-27,TIGER 금은선물(H),139320,주식,22,1594,,,,,,,9,298,,,,,,
2026-07-27,KT나스미디어,089600,주식,22,676,,,,,,,6,136,,,,,,
2026-07-27,롯데하이마트,071840,주식,22,1596,,,,,,,7,247,,,,,,
2026-07-27,DSR제강,069730,주식,22,397,,,,,,,4,106,,,,,,
2026-07-27,아스타,246720,주식,22,218,,,,,,,8,108,,,,,,
2026-07-27,유비쿼스홀딩스,078070,주식,22,884,,,,,,,6,184,,,,,,
2026-07-27,케이씨,029460,주식,22,525,,,,,,,19,190,,,,,,
2026-07-27,코렌텍,104540,주식,22,509,,,,,,,62,167,,,,,,
2026-07-27,THE E&M,089230,주식,22,695,,,,,,,9,188,,,,,,
2026-07-27,아이티센엔텍,010280,주식,22,384,,,,,,,6,196,,,,,,
2026-07-27,우리넷,115440,주식,22,1434,,,,,,,25,380,,,,,,
2026-07-27,코오롱,002020,주식,22,1256,,,,,,,35,460,,,,,,
2026-07-27,엘앤케이바이오,156100,주식,22,1095,,,,,,,7,204,,,,,,
2026-07-27,신원,009270,주식,22,1258,,,,,,,18,276,,,,,,
2026-07-27,싸이토젠,217330,주식,22,2576,,,,,,,14,331,,,,,,
2026-07-27,KSS해운,044450,주식,22,759,,,,,,,28,143,,,,,,
2026-07-27,해성옵틱스,076610,주식,22,1453,,,,,,,11,299,,,,,,
2026-07-27,알멕,354320,주식,22,1168,,,,,,,10,452,,,,,,
2026-07-27,HS효성,487570,주식,22,1462,,,,,,,96,436,,,,,,
2026-07-27,KODEX 미국나스닥100선물(H),304940,주식,22,478,,,,,,,16,133,,,,,,
2026-07-27,오가노이드사이언스,476040,주식,21,1801,,,,,,,145,411,,,,,,
2026-07-27,한국주철관,000970,주식,21,615,,,,,,,34,147,,,,,,
2026-07-27,TIGER TSMC파운드리밸류체인,453950,주식,21,884,,,,,,,5,133,,,,,,
2026-07-27,스마트레이더시스템,424960,주식,21,1061,,,,,,,13,212,,,,,,
2026-07-27,KODEX 3대농산물선물(H),271060,주식,21,863,,,,,,,7,176,,,,,,
2026-07-27,RISE SK하이닉스단일종목레버리지,0192L0,주식,21,392,,,,,,,4,52,,,,,,
2026-07-27,RISE 코리아금융고배당,498860,주식,21,702,,,,,,,4,141,,,,,,
2026-07-27,SOL 반도체후공정,475310,주식,21,822,,,,,,,7,215,,,,,,
2026-07-27,웨이비스,289930,주식,21,743,,,,,,,5,167,,,,,,
2026-07-27,한국무브넥스,010100,주식,21,766,,,,,,,463,192,,,,,,
2026-07-27,대륙제관,004780,주식,21,399,,,,,,,2,89,,,,,,
2026-07-27,스톰테크,352090,주식,21,381,,,,,,,2,56,,,,,,
2026-07-27,한울반도체,320000,주식,21,1334,,,,,,,25,282,,,,,,
2026-07-27,이엠텍,091120,주식,21,1349,,,,,,,3,284,,,,,,
2026-07-27,나우IB,293580,주식,21,574,,,,,,,7,94,,,,,,
2026-07-27,엑스큐어,070300,주식,21,272,,,,,,,12,78,,,,,,
2026-07-27,디케이락,105740,주식,21,804,,,,,,,217,145,,,,,,
2026-07-27,엘케이켐,489500,주식,21,616,,,,,,,5,155,,,,,,
2026-07-27,코아시아,045970,주식,21,1251,,,,,,,12,365,,,,,,
2026-07-27,동아지질,028100,주식,21,503,,,,,,,9,128,,,,,,
2026-07-27,에이비온,203400,주식,21,1190,,,,,,,11,294,,,,,,
2026-07-27,라온시큐어,042510,주식,21,1972,,,,,,,11,328,,,,,,
2026-07-27,엔지켐생명과학,183490,주식,21,1679,,,,,,,60,590,,,,,,
2026-07-27,KNN,058400,주식,21,980,,,,,,,7,166,,,,,,
2026-07-27,대한약품,023910,주식,21,528,,,,,,,14,119,,,,,,
2026-07-27,신신제약,002800,주식,21,830,,,,,,,5,152,,,,,,
2026-07-27,수산인더스트리,126720,주식,21,667,,,,,,,7,254,,,,,,
2026-07-27,SJM,123700,주식,21,304,,,,,,,8,107,,,,,,
2026-07-27,사조대림,003960,주식,21,785,,,,,,,9,184,,,,,,
2026-07-27,뉴프렉스,085670,주식,21,1023,,,,,,,10,278,,,,,,
2026-07-27,대정화금,120240,주식,21,660,,,,,,,6,128,,,,,,
2026-07-27,동국산업,005160,주식,21,919,,,,,,,11,372,,,,,,
2026-07-27,와이엔텍,067900,주식,21,876,,,,,,,21,156,,,,,,
2026-07-27,씨에스베어링,297090,주식,21,1663,,,,,,,7,382,,,,,,
2026-07-27,아이로보틱스,066430,주식,21,1622,,,,,,,17,336,,,,,,
2026-07-27,바텍,043150,주식,21,833,,,,,,,16,222,,,,,,
2026-07-27,국일제지,078130,주식,21,2877,,,,,,,17,534,,,,,,
2026-07-27,한국주강,025890,주식,21,240,,,,,,,2,87,,,,,,
2026-07-27,SK케미칼우,28513K,주식,21,990,,,,,,,18,210,,,,,,
2026-07-27,신대양제지,016590,주식,21,341,,,,,,,8,75,,,,,,
2026-07-27,선바이오,067370,주식,21,175,,,,,,,8,53,,,,,,
2026-07-27,와이엠티,251370,주식,21,600,,,,,,,20,188,,,,,,
2026-07-27,인성정보,033230,주식,21,1622,,,,,,,5,385,,,,,,
2026-07-27,KODEX 코스피대형주,337140,주식,21,896,,,,,,,6,126,,,,,,
2026-07-27,메가스터디,072870,주식,21,768,,,,,,,19,177,,,,,,
2026-07-27,성원에너텍,340930,주식,21,2348,,,,,,,7,413,,,,,,
2026-07-27,동구바이오제약,006620,주식,21,972,,,,,,,75,257,,,,,,
2026-07-27,RISE 종합채권(A-이상)액티브,385540,주식,21,467,,,,,,,4,37,,,,,,
2026-07-27,SOL 화장품TOP3플러스,0008T0,주식,20,1099,,,,,,,14,296,,,,,,
2026-07-27,비엘팜텍,065170,주식,20,1012,,,,,,,7,250,,,,,,
2026-07-27,TIGER 테슬라채권혼합Fn,447770,주식,20,1035,,,,,,,9,210,,,,,,
2026-07-27,KODEX 전고체배터리ESS TOP2플러스,0209D0,주식,20,1586,,,,,,,9,389,,,,,,
2026-07-27,TIGER 미국방산TOP10,494840,주식,20,1580,,,,,,,6,223,,,,,,
2026-07-27,HANARO 글로벌금채굴기업,473640,주식,20,729,,,,,,,7,150,,,,,,
2026-07-27,KODEX 한국대만IT프리미어,298770,주식,20,481,,,,,,,13,150,,,,,,
2026-07-27,TIGER 국고채30년스트립액티브,451530,주식,20,340,,,,,,,7,101,,,,,,
2026-07-27,SOL 코리아밸류업TR,495550,주식,20,671,,,,,,,9,109,,,,,,
2026-07-27,KIWOOM 코리아고배당,104530,주식,20,807,,,,,,,6,121,,,,,,
2026-07-27,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1277,,,,,,,6,121,,,,,,
2026-07-27,엔브이에이치코리아,067570,주식,20,793,,,,,,,4,115,,,,,,
2026-07-27,KIWOOM 미국고배당&AI테크,0107F0,주식,20,1085,,,,,,,5,159,,,,,,
2026-07-27,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,20,919,,,,,,,3,121,,,,,,
2026-07-27,TIGER 200선물레버리지,267770,주식,20,109,,,,,,,2,17,,,,,,
2026-07-27,RISE 미국AI밸류체인TOP3Plus,485690,주식,20,630,,,,,,,9,172,,,,,,
2026-07-27,PLUS 미국채30년액티브,464470,주식,20,406,,,,,,,4,75,,,,,,
2026-07-27,KODEX 미국10년국채액티브(H),0091C0,주식,20,1007,,,,,,,6,106,,,,,,
2026-07-27,종근당홀딩스,001630,주식,20,735,,,,,,,10,198,,,,,,
2026-07-27,나노팀,417010,주식,20,8161,,,,,,,311,1291,,,,,,
2026-07-27,아이스크림미디어,461300,주식,20,384,,,,,,,30,77,,,,,,
2026-07-27,삼익악기,002450,주식,20,354,,,,,,,8,174,,,,,,
2026-07-27,국제약품,002720,주식,20,1132,,,,,,,7,289,,,,,,
2026-07-27,그리드위즈,453450,주식,20,1070,,,,,,,4,159,,,,,,
2026-07-27,웹케시,053580,주식,20,1002,,,,,,,4,177,,,,,,
2026-07-27,유화증권,003460,주식,20,202,,,,,,,12,151,,,,,,
2026-07-27,지니너스,389030,주식,20,689,,,,,,,21,151,,,,,,
