기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-10,SK가스,018670,여신,0,14,,0,,,,
2026-06-10,SK우,03473K,여신,0,1,,0,,,,
2026-06-10,SOL AI반도체TOP2플러스,0167A0,여신,0,1,,0,,,,
2026-06-10,TIGER 테슬라채권혼합Fn,447770,여신,0,1,,0,,,,
2026-06-10,TP,007980,여신,0,1,,0,,,,
2026-06-10,가온그룹,078890,여신,0,1,,0,,,,
2026-06-10,경농,002100,여신,0,2,,0,,,,
2026-06-10,국전,307750,여신,0,14,,0,,,,
2026-06-10,넥센,005720,여신,0,4,,0,,,,
2026-06-10,노브랜드,145170,여신,0,1,,0,,,,
2026-06-10,대명에너지,389260,여신,0,9,,0,,,,
2026-06-10,대양금속,009190,여신,0,1,,0,,,,
2026-06-10,대원전선,006340,여신,0,11,,0,,,,
2026-06-10,더즌,462860,여신,0,31,,0,,,,
2026-06-10,디앤디파마텍,347850,여신,0,6,,0,,,,
2026-06-10,랩지노믹스,084650,여신,0,9,,0,,,,
2026-06-10,롯데케미칼,011170,여신,0,8,,0,,,,
2026-06-10,리드코프,012700,여신,0,1,,0,,,,
2026-06-10,마키나락스,477850,여신,0,5,,0,,,,
2026-06-10,무학,033920,여신,0,3,,0,,,,
2026-06-10,범한퓨얼셀,382900,여신,0,6,,0,,,,
2026-06-10,세아홀딩스,058650,여신,0,1,,0,,,,
2026-06-10,수산세보틱스,017550,여신,0,2,,0,,,,
2026-06-10,씨앤씨인터내셔널,352480,여신,0,18,,0,,,,
2026-06-10,아모그린텍,125210,여신,0,1,,0,,,,
2026-06-10,알멕,354320,여신,0,3,,0,,,,
2026-06-10,애경케미칼,161000,여신,0,5,,0,,,,
2026-06-10,엠씨넥스,097520,여신,0,60,,0,,,,
2026-06-10,엠에스오토텍,123040,여신,0,12,,0,,,,
2026-06-10,오킨스전자,080580,여신,0,5,,0,,,,
2026-06-10,우리기술투자,041190,여신,0,3,,0,,,,
2026-06-10,원일티엔아이,136150,여신,0,10,,0,,,,
2026-06-10,윤성에프앤씨,372170,여신,0,29,,0,,,,
2026-06-10,이랜시스,264850,여신,0,18,,0,,,,
2026-06-10,일승,333430,여신,0,6,,0,,,,
2026-06-10,일진홀딩스,015860,여신,0,9,,0,,,,
2026-06-10,제일파마홀딩스,002620,여신,0,1,,0,,,,
2026-06-10,지노믹트리,228760,여신,0,1,,0,,,,
2026-06-10,지투파워,388050,여신,0,1,,0,,,,
2026-06-10,코람코더원리츠,417310,여신,0,1,,0,,,,
2026-06-10,티엑스알로보틱스,484810,여신,0,65,,0,,,,
2026-06-10,페니트리움바이오,187660,여신,0,1,,0,,,,
2026-06-10,한솔테크닉스,004710,여신,0,4,,0,,,,
2026-06-10,한전산업,130660,여신,0,15,,0,,,,
2026-06-10,현대차증권,001500,여신,0,1,,0,,,,
2026-06-10,호텔신라,008770,여신,0,14,,0,,,,
2026-06-10,화신,010690,여신,0,5,,0,,,,
2026-06-10,휴온스,243070,여신,0,16,,0,,,,
2026-06-10,삼성전자,005930,주식,143735,654122,,,,,,
2026-06-10,SK하이닉스,000660,주식,84019,263874,,,,,,
2026-06-10,삼성전자우,005935,주식,20804,127549,,,,,,
2026-06-10,현대차,005380,주식,18027,166380,,,,,,
2026-06-10,TIGER 미국S&P500,360750,주식,11718,275235,,,,,,
2026-06-10,삼성전기,009150,주식,10096,45759,,,,,,
2026-06-10,두산에너빌리티,034020,주식,9721,129376,,,,,,
2026-06-10,KODEX 200,069500,주식,8460,105861,,,,,,
2026-06-10,NAVER,035420,주식,7678,121257,,,,,,
2026-06-10,POSCO홀딩스,005490,주식,6320,58040,,,,,,
2026-06-10,KODEX 미국S&P500,379800,주식,6010,156428,,,,,,
2026-06-10,TIGER 미국나스닥100,133690,주식,5789,89534,,,,,,
2026-06-10,KODEX 미국나스닥100,379810,주식,5694,138470,,,,,,
2026-06-10,삼성SDI,006400,주식,5524,55903,,,,,,
2026-06-10,LG전자,066570,주식,4757,84266,,,,,,
2026-06-10,KODEX 레버리지,122630,주식,4717,8853,,,,,,
2026-06-10,카카오,035720,주식,4269,157313,,,,,,
2026-06-10,셀트리온,068270,주식,4249,39400,,,,,,
2026-06-10,KODEX 200타겟위클리커버드콜,498400,주식,4117,33055,,,,,,
2026-06-10,한화오션,042660,주식,3887,55086,,,,,,
2026-06-10,알테오젠,196170,주식,3732,26597,,,,,,
2026-06-10,에코프로,086520,주식,3645,46756,,,,,,
2026-06-10,ACE 미국S&P500,360200,주식,3420,64939,,,,,,
2026-06-10,한미반도체,042700,주식,3251,43380,,,,,,
2026-06-10,에코프로비엠,247540,주식,3230,42236,,,,,,
2026-06-10,삼성중공업,010140,주식,3213,82992,,,,,,
2026-06-10,LS ELECTRIC,010120,주식,3193,38863,,,,,,
2026-06-10,SK스퀘어,402340,주식,3181,14010,,,,,,
2026-06-10,TIGER 미국배당다우존스,458730,주식,3050,88570,,,,,,
2026-06-10,현대모비스,012330,주식,3037,31833,,,,,,
2026-06-10,TIGER 미국필라델피아반도체나스닥,381180,주식,2855,31245,,,,,,
2026-06-10,ACE 미국나스닥100,367380,주식,2842,51679,,,,,,
2026-06-10,TIGER 200,102110,주식,2784,28452,,,,,,
2026-06-10,LG에너지솔루션,373220,주식,2752,37049,,,,,,
2026-06-10,TIGER 반도체TOP10,396500,주식,2712,68271,,,,,,
2026-06-10,LG이노텍,011070,주식,2566,20042,,,,,,
2026-06-10,기아,000270,주식,2469,43114,,,,,,
2026-06-10,HD현대중공업,329180,주식,2354,45766,,,,,,
2026-06-10,SK텔레콤,017670,주식,2232,33097,,,,,,
2026-06-10,ACE KRX금현물,411060,주식,2172,76735,,,,,,
2026-06-10,미래에셋증권,006800,주식,2099,62089,,,,,,
2026-06-10,한화에어로스페이스,012450,주식,2066,19223,,,,,,
2026-06-10,한국전력,015760,주식,1999,53081,,,,,,
2026-06-10,HLB,028300,주식,1985,16177,,,,,,
2026-06-10,SK,034730,주식,1956,9864,,,,,,
2026-06-10,SOL AI반도체TOP2플러스,0167A0,주식,1930,46808,,,,,,
2026-06-10,펩트론,087010,주식,1924,6099,,,,,,
2026-06-10,KODEX 코스닥150레버리지,233740,주식,1907,13395,,,,,,
2026-06-10,포스코퓨처엠,003670,주식,1842,27362,,,,,,
2026-06-10,현대차2우B,005387,주식,1840,20485,,,,,,
2026-06-10,한화시스템,272210,주식,1728,30351,,,,,,
2026-06-10,PLUS 고배당주,161510,주식,1723,44442,,,,,,
2026-06-10,대한항공,003490,주식,1722,55510,,,,,,
2026-06-10,TIGER 미국테크TOP10 INDXX,381170,주식,1708,28846,,,,,,
2026-06-10,한국항공우주,047810,주식,1687,21499,,,,,,
2026-06-10,삼성물산,028260,주식,1685,9327,,,,,,
2026-06-10,KODEX CD금리액티브(합성),459580,주식,1668,6107,,,,,,
2026-06-10,현대로템,064350,주식,1613,22638,,,,,,
2026-06-10,LG화학,051910,주식,1606,24238,,,,,,
2026-06-10,LG씨엔에스,064400,주식,1567,30572,,,,,,
2026-06-10,맥쿼리인프라,088980,주식,1552,22569,,,,,,
2026-06-10,HD현대일렉트릭,267260,주식,1478,13104,,,,,,
2026-06-10,레인보우로보틱스,277810,주식,1478,17403,,,,,,
2026-06-10,KODEX 코스닥150,229200,주식,1476,51269,,,,,,
2026-06-10,KODEX 미국배당커버드콜액티브,441640,주식,1430,28155,,,,,,
2026-06-10,우리금융지주,316140,주식,1425,44157,,,,,,
2026-06-10,효성중공업,298040,주식,1380,7899,,,,,,
2026-06-10,이수페타시스,007660,주식,1377,18677,,,,,,
2026-06-10,KODEX AI전력핵심설비,487240,주식,1348,37749,,,,,,
2026-06-10,SK이노베이션,096770,주식,1348,31227,,,,,,
2026-06-10,하이브,352820,주식,1328,22531,,,,,,
2026-06-10,카카오뱅크,323410,주식,1325,112171,,,,,,
2026-06-10,삼천당제약,000250,주식,1323,8855,,,,,,
2026-06-10,현대건설,000720,주식,1308,23340,,,,,,
2026-06-10,LIG디펜스앤에어로스페이스,079550,주식,1301,10754,,,,,,
2026-06-10,HMM,011200,주식,1289,39467,,,,,,
2026-06-10,TIGER 미국우주테크,0183J0,주식,1280,62189,,,,,,
2026-06-10,KODEX 반도체,091160,주식,1275,19922,,,,,,
2026-06-10,두산로보틱스,454910,주식,1251,58009,,,,,,
2026-06-10,삼성바이오로직스,207940,주식,1246,10165,,,,,,
2026-06-10,에이비엘바이오,298380,주식,1237,15642,,,,,,
2026-06-10,주성엔지니어링,036930,주식,1229,10222,,,,,,
2026-06-10,KODEX 머니마켓액티브,488770,주식,1221,6701,,,,,,
2026-06-10,삼성에스디에스,018260,주식,1193,18211,,,,,,
2026-06-10,HD한국조선해양,009540,주식,1159,9177,,,,,,
2026-06-10,대한전선,001440,주식,1139,34383,,,,,,
2026-06-10,TIGER 배당커버드콜액티브,472150,주식,1102,11684,,,,,,
2026-06-10,SKC,011790,주식,1093,20218,,,,,,
2026-06-10,대우건설,047040,주식,1091,76968,,,,,,
2026-06-10,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1073,16916,,,,,,
2026-06-10,코오롱티슈진,950160,주식,1071,4885,,,,,,
2026-06-10,엘앤에프,066970,주식,1065,19865,,,,,,
2026-06-10,한화솔루션,009830,주식,1057,31642,,,,,,
2026-06-10,디앤디파마텍,347850,주식,1053,9395,,,,,,
2026-06-10,현대오토에버,307950,주식,1045,11071,,,,,,
2026-06-10,현대차우,005385,주식,1039,12888,,,,,,
2026-06-10,삼성E&A,028050,주식,1036,20275,,,,,,
2026-06-10,한국금융지주,071050,주식,1033,13463,,,,,,
2026-06-10,KODEX AI반도체TOP2플러스,395160,주식,995,22061,,,,,,
2026-06-10,KODEX SK하이닉스단일종목레버리지,0193T0,주식,936,7028,,,,,,
2026-06-10,하나금융지주,086790,주식,916,14961,,,,,,
2026-06-10,현대글로비스,086280,주식,904,13231,,,,,,
2026-06-10,RISE 미국나스닥100,368590,주식,882,14681,,,,,,
2026-06-10,대한광통신,010170,주식,876,28416,,,,,,
2026-06-10,KODEX 200TR,278530,주식,873,11355,,,,,,
2026-06-10,아이엠바이오로직스,493280,주식,870,11830,,,,,,
2026-06-10,ACE 글로벌반도체TOP4 Plus,446770,주식,860,11970,,,,,,
2026-06-10,우리기술,032820,주식,833,26932,,,,,,
2026-06-10,KB금융,105560,주식,830,15944,,,,,,
2026-06-10,TIGER SK하이닉스단일종목레버리지,0195S0,주식,824,6487,,,,,,
2026-06-10,삼성생명,032830,주식,822,5620,,,,,,
2026-06-10,TIME 미국나스닥100액티브,426030,주식,819,14267,,,,,,
2026-06-10,기업은행,024110,주식,811,21768,,,,,,
2026-06-10,리가켐바이오,141080,주식,810,6153,,,,,,
2026-06-10,유한양행,000100,주식,791,15255,,,,,,
2026-06-10,제주반도체,080220,주식,786,10178,,,,,,
2026-06-10,로보티즈,108490,주식,777,14180,,,,,,
2026-06-10,LG디스플레이,034220,주식,766,35165,,,,,,
2026-06-10,ACE 미국배당다우존스,402970,주식,742,19933,,,,,,
2026-06-10,LS,006260,주식,730,6753,,,,,,
2026-06-10,KODEX 삼성전자단일종목레버리지,0193W0,주식,727,5623,,,,,,
2026-06-10,KODEX 반도체레버리지,494310,주식,714,3246,,,,,,
2026-06-10,두산,000150,주식,709,3937,,,,,,
2026-06-10,삼성증권,016360,주식,701,11788,,,,,,
2026-06-10,RISE 미국S&P500,379780,주식,684,13905,,,,,,
2026-06-10,ACE 미국빅테크TOP7 Plus,465580,주식,682,17480,,,,,,
2026-06-10,KODEX 코스피100,237350,주식,679,11413,,,,,,
2026-06-10,대덕전자,353200,주식,677,9898,,,,,,
2026-06-10,현대무벡스,319400,주식,675,17664,,,,,,
2026-06-10,TIGER 리츠부동산인프라,329200,주식,662,14450,,,,,,
2026-06-10,SOL 미국배당다우존스,446720,주식,658,16646,,,,,,
2026-06-10,KODEX 미국반도체,390390,주식,653,10839,,,,,,
2026-06-10,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,644,9410,,,,,,
2026-06-10,SK바이오팜,326030,주식,639,14370,,,,,,
2026-06-10,KODEX 은선물(H),144600,주식,633,22228,,,,,,
2026-06-10,리노공업,058470,주식,629,13122,,,,,,
2026-06-10,HPSP,403870,주식,622,13584,,,,,,
2026-06-10,에이피알,278470,주식,619,6702,,,,,,
2026-06-10,파두,440110,주식,601,9635,,,,,,
2026-06-10,네이처셀,007390,주식,600,3386,,,,,,
2026-06-10,TIGER 은행고배당플러스TOP10,466940,주식,598,19181,,,,,,
2026-06-10,올릭스,226950,주식,598,3799,,,,,,
2026-06-10,TIGER 삼성전자단일종목레버리지,0195R0,주식,595,4285,,,,,,
2026-06-10,에코프로머티,450080,주식,587,11226,,,,,,
2026-06-10,한화엔진,082740,주식,587,11074,,,,,,
2026-06-10,LG,003550,주식,583,14077,,,,,,
2026-06-10,휴림로봇,090710,주식,581,30744,,,,,,
2026-06-10,RISE 200위클리커버드콜,475720,주식,576,7145,,,,,,
2026-06-10,KT&G,033780,주식,572,10968,,,,,,
2026-06-10,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,568,8377,,,,,,
2026-06-10,HD건설기계,267270,주식,566,8420,,,,,,
2026-06-10,TIGER 반도체TOP10레버리지,488080,주식,564,3086,,,,,,
2026-06-10,KODEX 미국AI전력핵심인프라,487230,주식,562,21607,,,,,,
2026-06-10,KT,030200,주식,562,10520,,,,,,
2026-06-10,심텍,222800,주식,556,6731,,,,,,
2026-06-10,두산퓨얼셀,336260,주식,554,11524,,,,,,
2026-06-10,한미약품,128940,주식,553,5202,,,,,,
2026-06-10,JYP Ent.,035900,주식,549,13686,,,,,,
2026-06-10,아모레퍼시픽,090430,주식,543,11465,,,,,,
2026-06-10,산일전기,062040,주식,542,9116,,,,,,
2026-06-10,ACE 미국30년국채액티브(H),453850,주식,534,13889,,,,,,
2026-06-10,카카오페이,377300,주식,534,54246,,,,,,
2026-06-10,RISE 200,148020,주식,534,4356,,,,,,
2026-06-10,NC,036570,주식,530,9607,,,,,,
2026-06-10,TIME Korea플러스배당액티브,441800,주식,527,7645,,,,,,
2026-06-10,DL이앤씨,375500,주식,524,11003,,,,,,
2026-06-10,SOL 200타겟위클리커버드콜,0167B0,주식,523,5079,,,,,,
2026-06-10,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,521,10592,,,,,,
2026-06-10,이수스페셜티케미컬,457190,주식,520,7138,,,,,,
2026-06-10,파마리서치,214450,주식,515,6905,,,,,,
2026-06-10,KODEX 200선물인버스2X,252670,주식,513,8133,,,,,,
2026-06-10,GS건설,006360,주식,512,15329,,,,,,
2026-06-10,HD현대,267250,주식,504,5656,,,,,,
2026-06-10,메리츠금융지주,138040,주식,499,4586,,,,,,
2026-06-10,CJ제일제당,097950,주식,497,7688,,,,,,
2026-06-10,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,496,9310,,,,,,
2026-06-10,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,494,16577,,,,,,
2026-06-10,SOL 조선TOP3플러스,466920,주식,489,11282,,,,,,
2026-06-10,포스코인터내셔널,047050,주식,488,10372,,,,,,
2026-06-10,현대제철,004020,주식,488,14157,,,,,,
2026-06-10,LG생활건강,051900,주식,485,10170,,,,,,
2026-06-10,삼성에피스홀딩스,0126Z0,주식,484,6158,,,,,,
2026-06-10,펄어비스,263750,주식,483,9134,,,,,,
2026-06-10,포스코DX,022100,주식,481,16130,,,,,,
2026-06-10,TIGER KRX금현물,0072R0,주식,481,24833,,,,,,
2026-06-10,신한지주,055550,주식,472,9131,,,,,,
2026-06-10,삼양식품,003230,주식,472,5184,,,,,,
2026-06-10,TIGER 차이나전기차SOLACTIVE,371460,주식,470,12330,,,,,,
2026-06-10,SOL 코리아고배당,0105E0,주식,469,8796,,,,,,
2026-06-10,신세계,004170,주식,469,2849,,,,,,
2026-06-10,TIGER 코리아TOP10,292150,주식,466,9982,,,,,,
2026-06-10,하나마이크론,067310,주식,463,7191,,,,,,
2026-06-10,테크윙,089030,주식,459,7964,,,,,,
2026-06-10,KODEX 한국부동산리츠인프라,476800,주식,459,12861,,,,,,
2026-06-10,한화비전,489790,주식,458,10205,,,,,,
2026-06-10,TIGER 미국필라델피아AI반도체나스닥,497570,주식,455,10360,,,,,,
2026-06-10,태성,323280,주식,450,4945,,,,,,
2026-06-10,에스피지,058610,주식,450,10576,,,,,,
2026-06-10,TIGER 미국나스닥100레버리지(합성),418660,주식,449,3503,,,,,,
2026-06-10,KODEX 미국배당다우존스,489250,주식,449,16803,,,,,,
2026-06-10,TIGER CD금리투자KIS(합성),357870,주식,448,4109,,,,,,
2026-06-10,호텔신라,008770,주식,445,12768,,,,,,
2026-06-10,한화,000880,주식,440,6507,,,,,,
2026-06-10,OCI홀딩스,010060,주식,437,5883,,,,,,
2026-06-10,스피어,347700,주식,433,13853,,,,,,
2026-06-10,서진시스템,178320,주식,431,6302,,,,,,
2026-06-10,한온시스템,018880,주식,429,33241,,,,,,
2026-06-10,S-Oil,010950,주식,429,7576,,,,,,
2026-06-10,원익IPS,240810,주식,428,8015,,,,,,
2026-06-10,PLUS 글로벌HBM반도체,442580,주식,425,7209,,,,,,
2026-06-10,원익홀딩스,030530,주식,421,10284,,,,,,
2026-06-10,TIME 글로벌AI인공지능액티브,456600,주식,420,5823,,,,,,
2026-06-10,보로노이,310210,주식,417,2482,,,,,,
2026-06-10,RISE 머니마켓액티브,455890,주식,412,1915,,,,,,
2026-06-10,HL만도,204320,주식,410,14481,,,,,,
2026-06-10,강원랜드,035250,주식,410,9879,,,,,,
2026-06-10,오름테라퓨틱,475830,주식,408,3634,,,,,,
2026-06-10,메지온,140410,주식,402,2731,,,,,,
2026-06-10,일진전기,103590,주식,401,9400,,,,,,
2026-06-10,큐리옥스바이오시스템즈,445680,주식,395,1661,,,,,,
2026-06-10,KODEX 코스피,226490,주식,390,8356,,,,,,
2026-06-10,KODEX 로봇액티브,445290,주식,386,14353,,,,,,
2026-06-10,KODEX 2차전지산업,305720,주식,384,18994,,,,,,
2026-06-10,TIGER 200IT레버리지,243880,주식,380,1125,,,,,,
2026-06-10,코스모신소재,005070,주식,379,11707,,,,,,
2026-06-10,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,377,6862,,,,,,
2026-06-10,현대차3우B,005389,주식,375,2973,,,,,,
2026-06-10,SK바이오사이언스,302440,주식,374,31506,,,,,,
2026-06-10,풍산,103140,주식,374,10945,,,,,,
2026-06-10,고려아연,010130,주식,372,4200,,,,,,
2026-06-10,제이에스링크,127120,주식,366,1449,,,,,,
2026-06-10,성호전자,043260,주식,366,5939,,,,,,
2026-06-10,삼성전기우,009155,주식,363,3544,,,,,,
2026-06-10,KODEX 미국성장커버드콜액티브,0144L0,주식,362,8289,,,,,,
2026-06-10,이마트,139480,주식,361,9976,,,,,,
2026-06-10,KIWOOM 200TR,294400,주식,360,2181,,,,,,
2026-06-10,고영,098460,주식,359,8640,,,,,,
2026-06-10,HD현대마린엔진,071970,주식,358,5693,,,,,,
2026-06-10,비에이치아이,083650,주식,357,6909,,,,,,
2026-06-10,HANARO Fn K-반도체,395270,주식,356,4533,,,,,,
2026-06-10,KODEX 2차전지산업레버리지,462330,주식,355,3179,,,,,,
2026-06-10,DB하이텍,000990,주식,354,5629,,,,,,
2026-06-10,롯데에너지머티리얼즈,020150,주식,351,7220,,,,,,
2026-06-10,씨젠,096530,주식,341,8845,,,,,,
2026-06-10,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,339,8631,,,,,,
2026-06-10,롯데케미칼,011170,주식,338,8386,,,,,,
2026-06-10,RISE 미국테크100데일리고정커버드콜,491620,주식,338,5579,,,,,,
2026-06-10,SK이터닉스,475150,주식,337,9874,,,,,,
2026-06-10,TIGER 미국30년국채커버드콜액티브(H),476550,주식,336,4772,,,,,,
2026-06-10,KODEX 미국우주항공,0167Z0,주식,336,21917,,,,,,
2026-06-10,LG전자우,066575,주식,335,10699,,,,,,
2026-06-10,한전기술,052690,주식,333,7367,,,,,,
2026-06-10,GST,083450,주식,331,5944,,,,,,
2026-06-10,현대엘리베이터,017800,주식,331,6594,,,,,,
2026-06-10,삼화콘덴서,001820,주식,328,6479,,,,,,
2026-06-10,동진쎄미켐,005290,주식,326,6367,,,,,,
2026-06-10,루닛,328130,주식,326,7363,,,,,,
2026-06-10,한올바이오파마,009420,주식,323,3035,,,,,,
2026-06-10,케어젠,214370,주식,323,1325,,,,,,
2026-06-10,SOL 초단기채권액티브,469830,주식,319,1439,,,,,,
2026-06-10,TIGER 미국테크TOP10타겟커버드콜,474220,주식,319,6700,,,,,,
2026-06-10,ACE 테슬라밸류체인액티브,457480,주식,318,6734,,,,,,
2026-06-10,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,317,7010,,,,,,
2026-06-10,삼성화재우,000815,주식,317,2602,,,,,,
2026-06-10,피엔티,137400,주식,317,6306,,,,,,
2026-06-10,RISE 현대차고정피지컬AI,0190C0,주식,312,11860,,,,,,
2026-06-10,NH투자증권,005940,주식,310,14194,,,,,,
2026-06-10,크래프톤,259960,주식,306,4472,,,,,,
2026-06-10,HJ중공업,097230,주식,306,8193,,,,,,
2026-06-10,엔켐,348370,주식,302,8315,,,,,,
2026-06-10,PLUS K방산,449450,주식,298,10159,,,,,,
2026-06-10,KODEX 미국빅테크10(H),314250,주식,295,6436,,,,,,
2026-06-10,후성,093370,주식,295,25567,,,,,,
2026-06-10,ACE AI반도체TOP3+,469150,주식,294,5546,,,,,,
2026-06-10,케이엠더블유,032500,주식,293,8801,,,,,,
2026-06-10,한국금융지주우,071055,주식,293,1905,,,,,,
2026-06-10,셀트리온제약,068760,주식,293,8920,,,,,,
2026-06-10,신성델타테크,065350,주식,292,5102,,,,,,
2026-06-10,PLUS 고배당주위클리커버드콜,489030,주식,291,5982,,,,,,
2026-06-10,미래에셋벤처투자,100790,주식,290,8304,,,,,,
2026-06-10,KODEX 인버스,114800,주식,287,7654,,,,,,
2026-06-10,실리콘투,257720,주식,284,5505,,,,,,
2026-06-10,클로봇,466100,주식,282,10907,,,,,,
2026-06-10,엘앤씨바이오,290650,주식,281,3639,,,,,,
2026-06-10,한전KPS,051600,주식,280,6640,,,,,,
2026-06-10,아이티센글로벌,124500,주식,276,2053,,,,,,
2026-06-10,금호석유화학,011780,주식,276,5983,,,,,,
2026-06-10,에스에이엠티,031330,주식,276,1987,,,,,,
2026-06-10,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,276,1287,,,,,,
2026-06-10,TIGER 현대차그룹플러스,138540,주식,273,10003,,,,,,
2026-06-10,TIGER KOFR금리액티브(합성),449170,주식,270,2295,,,,,,
2026-06-10,TIGER 코리아휴머노이드로봇산업,0148J0,주식,268,13772,,,,,,
2026-06-10,에스티팜,237690,주식,268,3111,,,,,,
2026-06-10,대주전자재료,078600,주식,267,6568,,,,,,
2026-06-10,KoAct 미국나스닥성장기업액티브,0015B0,주식,267,4886,,,,,,
2026-06-10,RFHIC,218410,주식,265,5428,,,,,,
2026-06-10,하이트진로,000080,주식,262,10446,,,,,,
2026-06-10,KODEX 증권,102970,주식,261,7352,,,,,,
2026-06-10,넷마블,251270,주식,261,9042,,,,,,
2026-06-10,TIGER 200 IT,139260,주식,261,2982,,,,,,
2026-06-10,SK네트웍스,001740,주식,259,44498,,,,,,
2026-06-10,한국카본,017960,주식,259,4745,,,,,,
2026-06-10,한화생명,088350,주식,258,71460,,,,,,
2026-06-10,키움증권,039490,주식,257,3560,,,,,,
2026-06-10,HK이노엔,195940,주식,256,35829,,,,,,
2026-06-10,씨에스윈드,112610,주식,256,7555,,,,,,
2026-06-10,LG화학우,051915,주식,254,5609,,,,,,
2026-06-10,로킷헬스케어,376900,주식,252,3196,,,,,,
2026-06-10,테스,095610,주식,251,3186,,,,,,
2026-06-10,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,250,3816,,,,,,
2026-06-10,TIGER 코리아배당다우존스,0052D0,주식,249,6328,,,,,,
2026-06-10,1Q 미국우주항공테크,0131V0,주식,248,14126,,,,,,
2026-06-10,HD현대에너지솔루션,322000,주식,247,5718,,,,,,
2026-06-10,TIGER 코스닥150,232080,주식,244,8488,,,,,,
2026-06-10,대한조선,439260,주식,243,5052,,,,,,
2026-06-10,한국가스공사,036460,주식,241,6381,,,,,,
2026-06-10,TIGER CD1년금리액티브(합성),475630,주식,240,778,,,,,,
2026-06-10,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,237,6826,,,,,,
2026-06-10,SK오션플랜트,100090,주식,237,6860,,,,,,
2026-06-10,현대바이오,048410,주식,237,5845,,,,,,
2026-06-10,동서,026960,주식,235,2896,,,,,,
2026-06-10,LS머트리얼즈,417200,주식,235,7848,,,,,,
2026-06-10,에이치브이엠,295310,주식,230,3685,,,,,,
2026-06-10,현대해상,001450,주식,229,3568,,,,,,
2026-06-10,TIGER 조선TOP10,494670,주식,228,7920,,,,,,
2026-06-10,브이엠,089970,주식,228,1935,,,,,,
2026-06-10,현대위아,011210,주식,228,6993,,,,,,
2026-06-10,SOL 미국양자컴퓨팅TOP10,0023A0,주식,227,8544,,,,,,
2026-06-10,씨아이에스,222080,주식,226,7302,,,,,,
2026-06-10,티앤엘,340570,주식,226,981,,,,,,
2026-06-10,로보스타,090360,주식,226,7021,,,,,,
2026-06-10,삼현,437730,주식,226,8916,,,,,,
2026-06-10,두산테스나,131970,주식,223,3988,,,,,,
2026-06-10,에이프릴바이오,397030,주식,223,2773,,,,,,
2026-06-10,SOL AI반도체소부장,455850,주식,221,6775,,,,,,
2026-06-10,파미셀,005690,주식,221,4867,,,,,,
2026-06-10,에프에스티,036810,주식,220,2891,,,,,,
2026-06-10,필옵틱스,161580,주식,218,7572,,,,,,
2026-06-10,KoAct 코스닥액티브,0163Y0,주식,218,8948,,,,,,
2026-06-10,인벤티지랩,389470,주식,217,2083,,,,,,
2026-06-10,KODEX KOFR금리액티브(합성),423160,주식,216,1731,,,,,,
2026-06-10,롯데쇼핑,023530,주식,216,1686,,,,,,
2026-06-10,피에스케이,319660,주식,214,2240,,,,,,
2026-06-10,TIGER K방산&우주,463250,주식,213,12142,,,,,,
2026-06-10,알지노믹스,476830,주식,213,4547,,,,,,
2026-06-10,코오롱인더,120110,주식,211,3641,,,,,,
2026-06-10,비츠로셀,082920,주식,211,1794,,,,,,
2026-06-10,솔루엠,248070,주식,210,2604,,,,,,
2026-06-10,유일로보틱스,388720,주식,209,7678,,,,,,
2026-06-10,GS,078930,주식,209,2796,,,,,,
2026-06-10,쏠리드,050890,주식,209,6702,,,,,,
2026-06-10,SK아이이테크놀로지,361610,주식,208,94588,,,,,,
2026-06-10,두산우,000155,주식,204,1494,,,,,,
2026-06-10,팬오션,028670,주식,204,49930,,,,,,
2026-06-10,지투지바이오,456160,주식,203,5231,,,,,,
2026-06-10,차바이오텍,085660,주식,203,3712,,,,,,
2026-06-10,오스코텍,039200,주식,203,2831,,,,,,
2026-06-10,농심,004370,주식,203,3751,,,,,,
2026-06-10,ACE 미국우주테크액티브,0180V0,주식,201,12462,,,,,,
2026-06-10,레이크머티리얼즈,281740,주식,201,3946,,,,,,
2026-06-10,케이뱅크,279570,주식,200,6619,,,,,,
2026-06-10,클래시스,214150,주식,200,4891,,,,,,
2026-06-10,KODEX 미국나스닥100(H),449190,주식,199,3972,,,,,,
2026-06-10,SOL 미국테크TOP10,481190,주식,198,4786,,,,,,
2026-06-10,에스앤에스텍,101490,주식,197,3349,,,,,,
2026-06-10,RISE 대형고배당10TR,315960,주식,197,3037,,,,,,
2026-06-10,TIGER 미국채10년선물,305080,주식,196,8155,,,,,,
