기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-11,삼성에피스홀딩스,0126Z0,주식,498,6147,,,,,,
2026-06-11,LG생활건강,051900,주식,491,10133,,,,,,
2026-06-11,CJ제일제당,097950,주식,491,7690,,,,,,
2026-06-11,삼양식품,003230,주식,489,5194,,,,,,
2026-06-11,신세계,004170,주식,488,2837,,,,,,
2026-06-11,메리츠금융지주,138040,주식,484,4552,,,,,,
2026-06-11,OCI홀딩스,010060,주식,483,5993,,,,,,
2026-06-11,KODEX 한국부동산리츠인프라,476800,주식,483,12867,,,,,,
2026-06-11,포스코인터내셔널,047050,주식,482,10359,,,,,,
2026-06-11,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,482,16578,,,,,,
2026-06-11,SOL 조선TOP3플러스,466920,주식,479,11259,,,,,,
2026-06-11,한화비전,489790,주식,476,10263,,,,,,
2026-06-11,현대제철,004020,주식,475,14194,,,,,,
2026-06-11,TIGER KRX금현물,0072R0,주식,469,24794,,,,,,
2026-06-11,SOL 코리아고배당,0105E0,주식,469,8785,,,,,,
2026-06-11,TIGER 차이나전기차SOLACTIVE,371460,주식,467,12295,,,,,,
2026-06-11,에스피지,058610,주식,467,10622,,,,,,
2026-06-11,TIGER 코리아TOP10,292150,주식,466,9962,,,,,,
2026-06-11,신한지주,055550,주식,462,9093,,,,,,
2026-06-11,태성,323280,주식,461,4977,,,,,,
2026-06-11,KODEX 미국배당다우존스,489250,주식,452,16861,,,,,,
2026-06-11,TIGER CD금리투자KIS(합성),357870,주식,452,4118,,,,,,
2026-06-11,오름테라퓨틱,475830,주식,452,3615,,,,,,
2026-06-11,서진시스템,178320,주식,452,6134,,,,,,
2026-06-11,TIGER 미국필라델피아AI반도체나스닥,497570,주식,450,10374,,,,,,
2026-06-11,TIGER 미국나스닥100레버리지(합성),418660,주식,450,3566,,,,,,
2026-06-11,호텔신라,008770,주식,439,12695,,,,,,
2026-06-11,보로노이,310210,주식,437,2493,,,,,,
2026-06-11,PLUS 글로벌HBM반도체,442580,주식,436,7269,,,,,,
2026-06-11,한화,000880,주식,433,6504,,,,,,
2026-06-11,S-Oil,010950,주식,430,7502,,,,,,
2026-06-11,강원랜드,035250,주식,426,9878,,,,,,
2026-06-11,테크윙,089030,주식,422,7128,,,,,,
2026-06-11,TIME 글로벌AI인공지능액티브,456600,주식,422,5843,,,,,,
2026-06-11,한온시스템,018880,주식,419,33264,,,,,,
2026-06-11,RISE 머니마켓액티브,455890,주식,413,1909,,,,,,
2026-06-11,메지온,140410,주식,410,2733,,,,,,
2026-06-11,HL만도,204320,주식,407,14478,,,,,,
2026-06-11,성호전자,043260,주식,403,6142,,,,,,
2026-06-11,큐리옥스바이오시스템즈,445680,주식,397,1676,,,,,,
2026-06-11,KODEX 로봇액티브,445290,주식,397,14414,,,,,,
2026-06-11,일진전기,103590,주식,395,9470,,,,,,
2026-06-11,고영,098460,주식,393,8632,,,,,,
2026-06-11,TIGER 200IT레버리지,243880,주식,391,1113,,,,,,
2026-06-11,코스모신소재,005070,주식,391,11697,,,,,,
2026-06-11,KODEX 코스피,226490,주식,391,8354,,,,,,
2026-06-11,삼화콘덴서,001820,주식,390,6380,,,,,,
2026-06-11,제이에스링크,127120,주식,389,1446,,,,,,
2026-06-11,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,389,6849,,,,,,
2026-06-11,KODEX 2차전지산업,305720,주식,385,18980,,,,,,
2026-06-11,SK바이오사이언스,302440,주식,380,31484,,,,,,
2026-06-11,풍산,103140,주식,374,10945,,,,,,
2026-06-11,롯데에너지머티리얼즈,020150,주식,369,7172,,,,,,
2026-06-11,현대차3우B,005389,주식,367,2975,,,,,,
2026-06-11,이마트,139480,주식,365,9941,,,,,,
2026-06-11,KODEX 2차전지산업레버리지,462330,주식,365,3199,,,,,,
2026-06-11,케어젠,214370,주식,364,1326,,,,,,
2026-06-11,고려아연,010130,주식,363,4189,,,,,,
2026-06-11,비에이치아이,083650,주식,363,6897,,,,,,
2026-06-11,KODEX 미국성장커버드콜액티브,0144L0,주식,362,8304,,,,,,
2026-06-11,KIWOOM 200TR,294400,주식,360,2184,,,,,,
2026-06-11,DB하이텍,000990,주식,355,5620,,,,,,
2026-06-11,HANARO Fn K-반도체,395270,주식,354,4550,,,,,,
2026-06-11,HD현대마린엔진,071970,주식,348,5677,,,,,,
2026-06-11,삼성전기우,009155,주식,346,3514,,,,,,
2026-06-11,엔켐,348370,주식,344,8306,,,,,,
2026-06-11,현대엘리베이터,017800,주식,343,6599,,,,,,
2026-06-11,롯데케미칼,011170,주식,342,8380,,,,,,
2026-06-11,씨젠,096530,주식,341,8830,,,,,,
2026-06-11,GST,083450,주식,340,5858,,,,,,
2026-06-11,한올바이오파마,009420,주식,340,3016,,,,,,
2026-06-11,KODEX 미국우주항공,0167Z0,주식,337,22052,,,,,,
2026-06-11,RISE 미국테크100데일리고정커버드콜,491620,주식,337,5604,,,,,,
2026-06-11,루닛,328130,주식,337,7385,,,,,,
2026-06-11,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,335,8635,,,,,,
2026-06-11,TIGER 미국30년국채커버드콜액티브(H),476550,주식,334,4765,,,,,,
2026-06-11,동진쎄미켐,005290,주식,334,6386,,,,,,
2026-06-11,LG전자우,066575,주식,333,10593,,,,,,
2026-06-11,피엔티,137400,주식,323,6296,,,,,,
2026-06-11,SOL 초단기채권액티브,469830,주식,321,1431,,,,,,
2026-06-11,한전기술,052690,주식,321,7355,,,,,,
2026-06-11,엘앤씨바이오,290650,주식,321,3604,,,,,,
2026-06-11,RISE 현대차고정피지컬AI,0190C0,주식,319,12025,,,,,,
2026-06-11,TIGER 미국테크TOP10타겟커버드콜,474220,주식,319,6704,,,,,,
2026-06-11,삼성화재우,000815,주식,319,2589,,,,,,
2026-06-11,ACE 테슬라밸류체인액티브,457480,주식,316,6721,,,,,,
2026-06-11,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,316,7022,,,,,,
2026-06-11,NH투자증권,005940,주식,314,14131,,,,,,
2026-06-11,미래에셋벤처투자,100790,주식,311,8311,,,,,,
2026-06-11,HJ중공업,097230,주식,308,8178,,,,,,
2026-06-11,SK이터닉스,475150,주식,307,9951,,,,,,
2026-06-11,ACE AI반도체TOP3+,469150,주식,305,5530,,,,,,
2026-06-11,크래프톤,259960,주식,305,4461,,,,,,
2026-06-11,클로봇,466100,주식,303,10899,,,,,,
2026-06-11,신성델타테크,065350,주식,301,5088,,,,,,
2026-06-11,셀트리온제약,068760,주식,301,8900,,,,,,
2026-06-11,PLUS 고배당주위클리커버드콜,489030,주식,297,6029,,,,,,
2026-06-11,한전KPS,051600,주식,293,6632,,,,,,
2026-06-11,한국금융지주우,071055,주식,293,1899,,,,,,
2026-06-11,케이엠더블유,032500,주식,293,8787,,,,,,
2026-06-11,실리콘투,257720,주식,292,5517,,,,,,
2026-06-11,KODEX 미국빅테크10(H),314250,주식,291,6428,,,,,,
2026-06-11,PLUS K방산,449450,주식,290,10163,,,,,,
2026-06-11,KODEX 인버스,114800,주식,288,7507,,,,,,
2026-06-11,넷마블,251270,주식,286,9044,,,,,,
2026-06-11,TIGER 코리아휴머노이드로봇산업,0148J0,주식,284,13857,,,,,,
2026-06-11,에스에이엠티,031330,주식,281,2005,,,,,,
2026-06-11,에스티팜,237690,주식,281,3106,,,,,,
2026-06-11,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,275,1299,,,,,,
2026-06-11,RFHIC,218410,주식,275,5493,,,,,,
2026-06-11,아이티센글로벌,124500,주식,274,2041,,,,,,
2026-06-11,금호석유화학,011780,주식,273,5975,,,,,,
2026-06-11,대주전자재료,078600,주식,273,6569,,,,,,
2026-06-11,KoAct 미국나스닥성장기업액티브,0015B0,주식,271,4928,,,,,,
2026-06-11,하이트진로,000080,주식,271,10423,,,,,,
2026-06-11,TIGER 현대차그룹플러스,138540,주식,270,10032,,,,,,
2026-06-11,TIGER KOFR금리액티브(합성),449170,주식,270,2296,,,,,,
2026-06-11,TIGER 200 IT,139260,주식,268,2977,,,,,,
2026-06-11,후성,093370,주식,265,24982,,,,,,
2026-06-11,KODEX 증권,102970,주식,262,7333,,,,,,
2026-06-11,TIGER 코스닥150,232080,주식,261,8496,,,,,,
2026-06-11,한국카본,017960,주식,259,4745,,,,,,
2026-06-11,현대바이오,048410,주식,259,5861,,,,,,
2026-06-11,HK이노엔,195940,주식,257,35814,,,,,,
2026-06-11,두산테스나,131970,주식,257,4098,,,,,,
2026-06-11,HD현대에너지솔루션,322000,주식,256,5726,,,,,,
2026-06-11,SK네트웍스,001740,주식,254,45413,,,,,,
2026-06-11,에이치브이엠,295310,주식,254,3706,,,,,,
2026-06-11,키움증권,039490,주식,254,3540,,,,,,
2026-06-11,한화생명,088350,주식,253,71467,,,,,,
2026-06-11,SK아이이테크놀로지,361610,주식,253,94532,,,,,,
2026-06-11,로킷헬스케어,376900,주식,253,3192,,,,,,
2026-06-11,LG화학우,051915,주식,253,5609,,,,,,
2026-06-11,씨에스윈드,112610,주식,252,7575,,,,,,
2026-06-11,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,251,3814,,,,,,
2026-06-11,TIGER 코리아배당다우존스,0052D0,주식,250,6323,,,,,,
2026-06-11,1Q 미국우주항공테크,0131V0,주식,249,14124,,,,,,
2026-06-11,한국가스공사,036460,주식,247,6366,,,,,,
2026-06-11,SOL AI반도체소부장,455850,주식,245,6786,,,,,,
2026-06-11,대한조선,439260,주식,240,5048,,,,,,
2026-06-11,TIGER CD1년금리액티브(합성),475630,주식,240,784,,,,,,
2026-06-11,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,240,6855,,,,,,
2026-06-11,삼현,437730,주식,239,8877,,,,,,
2026-06-11,동서,026960,주식,238,2885,,,,,,
2026-06-11,에프에스티,036810,주식,236,2867,,,,,,
2026-06-11,피에스케이,319660,주식,235,2315,,,,,,
2026-06-11,필옵틱스,161580,주식,235,7551,,,,,,
2026-06-11,LS머트리얼즈,417200,주식,234,7828,,,,,,
2026-06-11,SOL 미국양자컴퓨팅TOP10,0023A0,주식,234,8564,,,,,,
2026-06-11,테스,095610,주식,233,3166,,,,,,
2026-06-11,현대해상,001450,주식,231,3556,,,,,,
2026-06-11,브이엠,089970,주식,231,1911,,,,,,
2026-06-11,파미셀,005690,주식,230,4876,,,,,,
2026-06-11,로보스타,090360,주식,228,7122,,,,,,
2026-06-11,KoAct 코스닥액티브,0163Y0,주식,228,8892,,,,,,
2026-06-11,씨아이에스,222080,주식,227,7280,,,,,,
2026-06-11,TIGER 조선TOP10,494670,주식,226,7927,,,,,,
2026-06-11,코리아써키트,007810,주식,225,2391,,,,,,
2026-06-11,티앤엘,340570,주식,225,980,,,,,,
2026-06-11,현대위아,011210,주식,224,6975,,,,,,
2026-06-11,에이프릴바이오,397030,주식,223,2789,,,,,,
2026-06-11,지아이이노베이션,358570,주식,221,2930,,,,,,
2026-06-11,코오롱인더,120110,주식,220,3635,,,,,,
2026-06-11,인벤티지랩,389470,주식,218,2077,,,,,,
2026-06-11,알지노믹스,476830,주식,215,4536,,,,,,
2026-06-11,KODEX KOFR금리액티브(합성),423160,주식,215,1736,,,,,,
2026-06-11,ACE 미국우주테크액티브,0180V0,주식,214,12711,,,,,,
2026-06-11,오스코텍,039200,주식,212,2828,,,,,,
2026-06-11,SK오션플랜트,100090,주식,212,6860,,,,,,
2026-06-11,TIGER K방산&우주,463250,주식,211,12160,,,,,,
2026-06-11,차바이오텍,085660,주식,211,3713,,,,,,
2026-06-11,두산우,000155,주식,210,1520,,,,,,
2026-06-11,비츠로셀,082920,주식,209,1783,,,,,,
2026-06-11,클래시스,214150,주식,209,4863,,,,,,
2026-06-11,솔루엠,248070,주식,209,2603,,,,,,
2026-06-11,GS,078930,주식,208,2770,,,,,,
2026-06-11,농심,004370,주식,207,3717,,,,,,
2026-06-11,유일로보틱스,388720,주식,207,7678,,,,,,
2026-06-11,롯데쇼핑,023530,주식,206,1644,,,,,,
2026-06-11,레이크머티리얼즈,281740,주식,205,3932,,,,,,
2026-06-11,쏠리드,050890,주식,205,6682,,,,,,
2026-06-11,케이뱅크,279570,주식,202,6564,,,,,,
2026-06-11,에스앤에스텍,101490,주식,201,3344,,,,,,
2026-06-11,HD현대마린솔루션,443060,주식,201,2608,,,,,,
2026-06-11,지투지바이오,456160,주식,199,5215,,,,,,
2026-06-11,TIGER 2차전지TOP10,364980,주식,198,11324,,,,,,
2026-06-11,SOL 미국테크TOP10,481190,주식,197,4791,,,,,,
2026-06-11,KODEX 미국나스닥100(H),449190,주식,197,3968,,,,,,
2026-06-11,팬오션,028670,주식,197,49940,,,,,,
2026-06-11,TIGER 미국채10년선물,305080,주식,196,8161,,,,,,
2026-06-11,와이지엔터테인먼트,122870,주식,196,5218,,,,,,
2026-06-11,에이럭스,475580,주식,195,30401,,,,,,
2026-06-11,RISE 대형고배당10TR,315960,주식,195,3032,,,,,,
2026-06-11,ACE 200,105190,주식,194,2627,,,,,,
2026-06-11,ISC,095340,주식,192,3007,,,,,,
2026-06-11,티에스이,131290,주식,192,752,,,,,,
2026-06-11,대원전선,006340,주식,188,10582,,,,,,
2026-06-11,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,187,9417,,,,,,
2026-06-11,씨어스,458870,주식,186,5430,,,,,,
2026-06-11,네패스,033640,주식,186,3928,,,,,,
2026-06-11,KODEX 미국S&P500(H),449180,주식,185,5216,,,,,,
2026-06-11,TIGER 반도체,091230,주식,185,2479,,,,,,
2026-06-11,녹십자,006280,주식,184,4265,,,,,,
2026-06-11,KODEX 미국30년국채액티브(H),484790,주식,184,3346,,,,,,
2026-06-11,TIGER 머니마켓액티브,0043B0,주식,184,835,,,,,,
2026-06-11,나노신소재,121600,주식,184,7105,,,,,,
2026-06-11,제룡전기,033100,주식,184,6016,,,,,,
2026-06-11,쎄트렉아이,099320,주식,183,4505,,,,,,
2026-06-11,TIGER 미국나스닥100커버드콜(합성),441680,주식,181,4020,,,,,,
2026-06-11,롯데지주,004990,주식,181,3594,,,,,,
2026-06-11,금양,001570,주식,181,15789,,,,,,
2026-06-11,TIGER 미국초단기(3개월이하)국채,0046A0,주식,180,3373,,,,,,
2026-06-11,한국콜마,161890,주식,179,5563,,,,,,
2026-06-11,BNK금융지주,138930,주식,179,28582,,,,,,
2026-06-11,시노펙스,025320,주식,178,3134,,,,,,
2026-06-11,KODEX 미국AI광통신네트워크,0173Y0,주식,177,9404,,,,,,
2026-06-11,기가비스,420770,주식,177,1035,,,,,,
2026-06-11,KODEX 200미국채혼합,284430,주식,175,6323,,,,,,
2026-06-11,HS효성첨단소재,298050,주식,174,4394,,,,,,
2026-06-11,롯데렌탈,089860,주식,174,46976,,,,,,
2026-06-11,이오테크닉스,039030,주식,172,1586,,,,,,
2026-06-11,다날,064260,주식,172,9502,,,,,,
2026-06-11,해성디에스,195870,주식,172,2534,,,,,,
2026-06-11,뉴로메카,348340,주식,172,5368,,,,,,
2026-06-11,동운아나텍,094170,주식,171,1252,,,,,,
2026-06-11,차이커뮤니케이션,351870,주식,171,497,,,,,,
2026-06-11,TIGER 2차전지소재Fn,462010,주식,170,6935,,,,,,
2026-06-11,에스엠,041510,주식,170,4364,,,,,,
2026-06-11,아주IB투자,027360,주식,169,6852,,,,,,
2026-06-11,LG유플러스,032640,주식,169,8970,,,,,,
2026-06-11,에코프로에이치엔,383310,주식,169,6397,,,,,,
2026-06-11,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,168,3003,,,,,,
2026-06-11,동신건설,025950,주식,167,1038,,,,,,
2026-06-11,KODEX 방산TOP10,0080G0,주식,167,11746,,,,,,
2026-06-11,효성티앤씨,298020,주식,167,3111,,,,,,
2026-06-11,디아이,003160,주식,165,3031,,,,,,
2026-06-11,하림지주,003380,주식,165,2861,,,,,,
2026-06-11,TIGER 레버리지,123320,주식,165,670,,,,,,
2026-06-11,미코,059090,주식,164,2609,,,,,,
2026-06-11,티엘비,356860,주식,163,1771,,,,,,
2026-06-11,위메이드,112040,주식,163,6303,,,,,,
2026-06-11,TIGER 코리아원자력,0091P0,주식,162,7067,,,,,,
2026-06-11,SK증권,001510,주식,161,11830,,,,,,
2026-06-11,카카오게임즈,293490,주식,161,23086,,,,,,
2026-06-11,SOL 미국S&P500,433330,주식,161,4539,,,,,,
2026-06-11,삼성SDI우,006405,주식,160,2855,,,,,,
2026-06-11,DN오토모티브,007340,주식,160,985,,,,,,
2026-06-11,서울반도체,046890,주식,159,7399,,,,,,
2026-06-11,큐리언트,115180,주식,158,1206,,,,,,
2026-06-11,일동제약,249420,주식,158,4981,,,,,,
2026-06-11,KODEX 인도Nifty50,453810,주식,158,7846,,,,,,
2026-06-11,효성,004800,주식,157,2540,,,,,,
2026-06-11,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,157,2507,,,,,,
2026-06-11,KODEX 미국AI반도체TOP3플러스,0151S0,주식,156,5350,,,,,,
2026-06-11,SOL 미국배당다우존스(H),452360,주식,156,3955,,,,,,
2026-06-11,TIGER 미국S&P500(H),448290,주식,156,4027,,,,,,
2026-06-11,솔루스첨단소재,336370,주식,156,5432,,,,,,
2026-06-11,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,156,3499,,,,,,
2026-06-11,인카금융서비스,211050,주식,155,2417,,,,,,
2026-06-11,KODEX 미국나스닥100레버리지(합성 H),409820,주식,155,1193,,,,,,
2026-06-11,삼표시멘트,038500,주식,154,4407,,,,,,
2026-06-11,시프트업,462870,주식,153,18816,,,,,,
2026-06-11,LS에코에너지,229640,주식,153,3819,,,,,,
2026-06-11,휴젤,145020,주식,153,1425,,,,,,
2026-06-11,KODEX 코리아밸류업,495850,주식,153,2877,,,,,,
2026-06-11,KODEX 미국AI테크TOP10,485540,주식,153,6494,,,,,,
2026-06-11,KODEX 고배당주,279530,주식,152,6697,,,,,,
2026-06-11,삼성화재,000810,주식,152,1625,,,,,,
2026-06-11,비나텍,126340,주식,151,1592,,,,,,
2026-06-11,RISE 200TR,361580,주식,150,1166,,,,,,
2026-06-11,TIGER 2차전지테마,305540,주식,150,6651,,,,,,
2026-06-11,ACE 엔비디아밸류체인액티브,483320,주식,150,3540,,,,,,
2026-06-11,CJ CGV,079160,주식,150,7937,,,,,,
2026-06-11,LX세미콘,108320,주식,149,3885,,,,,,
2026-06-11,한화투자증권,003530,주식,147,5169,,,,,,
2026-06-11,CJ,001040,주식,147,3142,,,,,,
2026-06-11,젬백스,082270,주식,146,3228,,,,,,
2026-06-11,온코닉테라퓨틱스,476060,주식,146,2177,,,,,,
2026-06-11,켐트로닉스,089010,주식,146,5288,,,,,,
2026-06-11,TIGER 코스피,277630,주식,146,2648,,,,,,
2026-06-11,SFA반도체,036540,주식,145,8459,,,,,,
2026-06-11,제일기획,030000,주식,145,4059,,,,,,
2026-06-11,티로보틱스,117730,주식,144,5626,,,,,,
2026-06-11,원익QnC,074600,주식,144,2758,,,,,,
2026-06-11,동국제약,086450,주식,144,4034,,,,,,
2026-06-11,KODEX AI반도체핵심장비,471990,주식,144,5580,,,,,,
2026-06-11,인텔리안테크,189300,주식,143,3197,,,,,,
2026-06-11,NH투자증권우,005945,주식,143,2366,,,,,,
2026-06-11,SOL CD금리&머니마켓액티브,497880,주식,143,907,,,,,,
2026-06-11,코스맥스,192820,주식,142,3407,,,,,,
2026-06-11,HLB생명과학,067630,주식,142,5071,,,,,,
2026-06-11,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,142,3011,,,,,,
2026-06-11,달바글로벌,483650,주식,141,2681,,,,,,
2026-06-11,코스모화학,005420,주식,141,7809,,,,,,
2026-06-11,파라다이스,034230,주식,141,3717,,,,,,
2026-06-11,신풍제약,019170,주식,140,9962,,,,,,
2026-06-11,선익시스템,171090,주식,140,3232,,,,,,
2026-06-11,오뚜기,007310,주식,140,3031,,,,,,
2026-06-11,ACE 미국500데일리타겟커버드콜(합성),480030,주식,140,2497,,,,,,
2026-06-11,미래에셋증권2우B,00680K,주식,139,2495,,,,,,
2026-06-11,STX엔진,077970,주식,139,3511,,,,,,
2026-06-11,이녹스첨단소재,272290,주식,139,3512,,,,,,
2026-06-11,유진로봇,056080,주식,139,7381,,,,,,
2026-06-11,KCC,002380,주식,138,1692,,,,,,
2026-06-11,KODEX 미국서학개미,473460,주식,138,4181,,,,,,
2026-06-11,스튜디오드래곤,253450,주식,137,10184,,,,,,
2026-06-11,CJ ENM,035760,주식,137,7519,,,,,,
2026-06-11,노타,486990,주식,137,5176,,,,,,
2026-06-11,LS마린솔루션,060370,주식,137,3712,,,,,,
2026-06-11,KODEX 반도체타겟위클리커버드콜,0190G0,주식,137,4375,,,,,,
2026-06-11,TIGER 인도니프티50,453870,주식,136,6851,,,,,,
2026-06-11,가온전선,000500,주식,136,2356,,,,,,
2026-06-11,LX인터내셔널,001120,주식,136,4429,,,,,,
2026-06-11,신성이엔지,011930,주식,136,8456,,,,,,
2026-06-11,KODEX 삼성그룹,102780,주식,135,5668,,,,,,
2026-06-11,신영증권,001720,주식,135,1177,,,,,,
2026-06-11,TIGER 차이나항셍테크,371160,주식,135,6604,,,,,,
2026-06-11,SK케미칼,285130,주식,134,5370,,,,,,
2026-06-11,DSC인베스트먼트,241520,주식,134,3147,,,,,,
2026-06-11,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,134,1430,,,,,,
2026-06-11,HLB제약,047920,주식,134,3584,,,,,,
2026-06-11,KODEX 미국배당다우존스타겟커버드콜,483290,주식,134,3084,,,,,,
2026-06-11,하나투어,039130,주식,134,5509,,,,,,
2026-06-11,피에스케이홀딩스,031980,주식,133,1645,,,,,,
2026-06-11,IPARK현대산업개발,294870,주식,132,4207,,,,,,
2026-06-11,천보,278280,주식,132,5410,,,,,,
2026-06-11,NHN KCP,060250,주식,132,3712,,,,,,
2026-06-11,KODEX 미국휴머노이드로봇,0038A0,주식,131,7426,,,,,,
2026-06-11,리브스메드,491000,주식,131,2953,,,,,,
2026-06-11,한국타이어앤테크놀로지,161390,주식,131,2388,,,,,,
2026-06-11,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,131,2727,,,,,,
2026-06-11,에이디테크놀로지,200710,주식,131,2748,,,,,,
2026-06-11,유니슨,018000,주식,131,5497,,,,,,
2026-06-11,JB금융지주,175330,주식,131,2924,,,,,,
2026-06-11,에스티큐브,052020,주식,131,1040,,,,,,
2026-06-11,오이솔루션,138080,주식,130,4421,,,,,,
2026-06-11,대신증권우,003545,주식,130,2191,,,,,,
2026-06-11,두산밥캣,241560,주식,129,4103,,,,,,
2026-06-11,아난티,025980,주식,129,4469,,,,,,
2026-06-11,인텍플러스,064290,주식,129,1229,,,,,,
2026-06-11,세아베스틸지주,001430,주식,128,7518,,,,,,
2026-06-11,ACE 구글밸류체인액티브,483340,주식,127,3837,,,,,,
2026-06-11,에임드바이오,0009K0,주식,126,4257,,,,,,
2026-06-11,GS리테일,007070,주식,126,6056,,,,,,
2026-06-11,한미사이언스,008930,주식,126,2329,,,,,,
2026-06-11,KODEX WTI원유선물인버스(H),271050,주식,126,1542,,,,,,
2026-06-11,KODEX 골드선물(H),132030,주식,126,6188,,,,,,
2026-06-11,RISE 네트워크인프라,367760,주식,125,1909,,,,,,
2026-06-11,앱클론,174900,주식,125,1833,,,,,,
2026-06-11,CJ대한통운,000120,주식,124,3292,,,,,,
2026-06-11,SOL 미국30년국채커버드콜(합성),473330,주식,124,2310,,,,,,
2026-06-11,인투셀,287840,주식,124,1776,,,,,,
2026-06-11,성우하이텍,015750,주식,123,4099,,,,,,
2026-06-11,명신산업,009900,주식,123,6823,,,,,,
2026-06-11,코리안리,003690,주식,123,2212,,,,,,
2026-06-11,메디톡스,086900,주식,123,2343,,,,,,
2026-06-11,토모큐브,475960,주식,123,1911,,,,,,
2026-06-11,DB증권,016610,주식,122,760,,,,,,
2026-06-11,보성파워텍,006910,주식,122,5686,,,,,,
2026-06-11,KoAct 코리아밸류업액티브,495230,주식,121,1548,,,,,,
2026-06-11,TIME 코스닥액티브,0162Y0,주식,121,4818,,,,,,
2026-06-11,파크시스템스,140860,주식,121,990,,,,,,
2026-06-11,금호타이어,073240,주식,121,72865,,,,,,
2026-06-11,저스템,417840,주식,120,1550,,,,,,
2026-06-11,성일하이텍,365340,주식,120,4347,,,,,,
2026-06-11,iM금융지주,139130,주식,120,4084,,,,,,
2026-06-11,RISE KIS국고채30년Enhanced,385560,주식,120,2166,,,,,,
2026-06-11,DB손해보험,005830,주식,120,2164,,,,,,
2026-06-11,코나아이,052400,주식,119,1664,,,,,,
2026-06-11,네오셈,253590,주식,119,3204,,,,,,
2026-06-11,솔브레인,357780,주식,119,2125,,,,,,
2026-06-11,대신증권,003540,주식,118,2506,,,,,,
2026-06-11,나무기술,242040,주식,118,7671,,,,,,
2026-06-11,롯데관광개발,032350,주식,118,3571,,,,,,
2026-06-11,카나프테라퓨틱스,0082N0,주식,117,10127,,,,,,
2026-06-11,코오롱생명과학,102940,주식,117,1117,,,,,,
2026-06-11,원텍,336570,주식,117,2983,,,,,,
2026-06-11,씨엠티엑스,388210,주식,116,1869,,,,,,
2026-06-11,TIGER 글로벌AI전력인프라액티브,491010,주식,116,3533,,,,,,
2026-06-11,KODEX 주주환원고배당주,0153K0,주식,116,4791,,,,,,
2026-06-11,SGC에너지,005090,주식,115,1407,,,,,,
2026-06-11,하나머티리얼즈,166090,주식,114,2115,,,,,,
2026-06-11,KODEX 금액티브,0064K0,주식,114,6019,,,,,,
2026-06-11,큐로셀,372320,주식,114,1749,,,,,,
2026-06-11,TIGER 2차전지TOP10레버리지,412570,주식,114,1239,,,,,,
2026-06-11,제이앤티씨,204270,주식,113,2334,,,,,,
2026-06-11,한솔케미칼,014680,주식,113,1397,,,,,,
2026-06-11,HANARO 원자력iSelect,434730,주식,113,3368,,,,,,
2026-06-11,엠씨넥스,097520,주식,113,4357,,,,,,
2026-06-11,한라캐스트,125490,주식,112,4093,,,,,,
2026-06-11,RISE AI&로봇,469070,주식,112,5060,,,,,,
2026-06-11,포스코엠텍,009520,주식,112,6003,,,,,,
2026-06-11,TIME 미국S&P500액티브,426020,주식,112,2341,,,,,,
2026-06-11,KODEX 차이나CSI300,283580,주식,111,3663,,,,,,
2026-06-11,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,111,2660,,,,,,
2026-06-11,가온칩스,399720,주식,111,4181,,,,,,
2026-06-11,우리기술투자,041190,주식,110,4502,,,,,,
2026-06-11,TIGER 구리실물,160580,주식,110,6199,,,,,,
2026-06-11,SK디스커버리,006120,주식,110,1436,,,,,,
2026-06-11,유니테스트,086390,주식,109,3087,,,,,,
2026-06-11,툴젠,199800,주식,109,3682,,,,,,
2026-06-11,SOL 금융지주플러스고배당,484880,주식,109,3680,,,,,,
2026-06-11,세진중공업,075580,주식,109,3536,,,,,,
2026-06-11,에스엘,005850,주식,108,2568,,,,,,
2026-06-11,넥스트바이오메디컬,389650,주식,108,4184,,,,,,
2026-06-11,아시아나항공,020560,주식,107,10536,,,,,,
2026-06-11,에스디바이오센서,137310,주식,107,42390,,,,,,
2026-06-11,ACE 미국하이일드액티브(H),455660,주식,107,4794,,,,,,
2026-06-11,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,107,689,,,,,,
2026-06-11,TIGER 미국AI빅테크10,490090,주식,107,5103,,,,,,
2026-06-11,삼성카드,029780,주식,106,3621,,,,,,
2026-06-11,SOOP,067160,주식,106,2261,,,,,,
2026-06-11,에스티아이,039440,주식,106,2328,,,,,,
