기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-17,PLUS 고배당주위클리고정커버드콜,0018C0,주식,45,1251,,,,,,,10,200,,,,,,
2026-09-17,제이엘케이,322510,주식,45,1466,,,,,,,269,372,,,,,,
2026-09-17,NICE평가정보,030190,주식,45,1080,,,,,,,45,240,,,,,,
2026-09-17,KoAct 글로벌AI&로봇액티브,471040,주식,45,1552,,,,,,,28,531,,,,,,
2026-09-17,디아이티,110990,주식,45,785,,,,,,,22,256,,,,,,
2026-09-17,광동제약,009290,주식,44,2907,,,,,,,158,855,,,,,,
2026-09-17,TIGER 차이나반도체FACTSET,396520,주식,44,1573,,,,,,,34,507,,,,,,
2026-09-17,제넥신,095700,주식,44,5577,,,,,,,23,1556,,,,,,
2026-09-17,한솔테크닉스,004710,주식,44,1586,,,,,,,82,773,,,,,,
2026-09-17,ACE 200TR,332500,주식,44,616,,,,,,,11,148,,,,,,
2026-09-17,알에스오토메이션,140670,주식,44,1534,,,,,,,106,409,,,,,,
2026-09-17,케이엔제이,272110,주식,44,688,,,,,,,16,325,,,,,,
2026-09-17,한국석유,004090,주식,44,2271,,,,,,,78,416,,,,,,
2026-09-17,금호석유화학우,011785,주식,44,1357,,,,,,,13,254,,,,,,
2026-09-17,PLUS 태양광&ESS,457990,주식,44,2100,,,,,,,22,497,,,,,,
2026-09-17,대덕,008060,주식,44,1362,,,,,,,46,333,,,,,,
2026-09-17,KODEX 건설,117700,주식,44,3409,,,,,,,40,754,,,,,,
2026-09-17,이지홀딩스,035810,주식,44,1090,,,,,,,40,312,,,,,,
2026-09-17,액트로,290740,주식,44,384,,,,,,,7,82,,,,,,
2026-09-17,SOL 전고체배터리&실리콘음극재,0005D0,주식,44,2301,,,,,,,36,665,,,,,,
2026-09-17,나라스페이스테크놀로지,478340,주식,44,3177,,,,,,,11,547,,,,,,
2026-09-17,범한퓨얼셀,382900,주식,44,5940,,,,,,,20,1142,,,,,,
2026-09-17,HC홈센타,060560,주식,43,568,,,,,,,4,112,,,,,,
2026-09-17,씨씨에스,066790,주식,43,1959,,,,,,,7,441,,,,,,
2026-09-17,남선알미늄,008350,주식,43,43325,,,,,,,15,790,,,,,,
2026-09-17,대원제약,003220,주식,43,1593,,,,,,,24,302,,,,,,
2026-09-17,삼양바이오팜,0120G0,주식,43,1099,,,,,,,28,349,,,,,,
2026-09-17,RISE 고배당,266160,주식,43,1180,,,,,,,11,181,,,,,,
2026-09-17,자이에스앤디,317400,주식,43,1173,,,,,,,38,760,,,,,,
2026-09-17,HB솔루션,297890,주식,43,1172,,,,,,,16,331,,,,,,
2026-09-17,삼진제약,005500,주식,43,897,,,,,,,267,272,,,,,,
2026-09-17,동원시스템즈,014820,주식,43,1147,,,,,,,58,520,,,,,,
2026-09-17,비츠로테크,042370,주식,43,2001,,,,,,,18,437,,,,,,
2026-09-17,KODEX 미국30년국채울트라선물(H),304660,주식,43,1736,,,,,,,24,795,,,,,,
2026-09-17,ACE 미국10년국채액티브,0085P0,주식,43,1760,,,,,,,7,287,,,,,,
2026-09-17,한솔아이원스,114810,주식,43,981,,,,,,,62,836,,,,,,
2026-09-17,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,42,859,,,,,,,18,171,,,,,,
2026-09-17,제이에스코퍼레이션,194370,주식,42,482,,,,,,,83,825,,,,,,
2026-09-17,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,42,500,,,,,,,12,80,,,,,,
2026-09-17,ACE SK하이닉스단일종목레버리지,0194T0,주식,42,669,,,,,,,15,129,,,,,,
2026-09-17,에이치엔에스하이텍,044990,주식,42,307,,,,,,,20,84,,,,,,
2026-09-17,현대비앤지스틸,004560,주식,42,1154,,,,,,,264,339,,,,,,
2026-09-17,빙그레,005180,주식,42,1742,,,,,,,76,1047,,,,,,
2026-09-17,콜마비앤에이치,200130,주식,42,2718,,,,,,,23,564,,,,,,
2026-09-17,KODEX 200액티브,494890,주식,42,1021,,,,,,,22,286,,,,,,
2026-09-17,퍼스텍,010820,주식,42,2834,,,,,,,605,788,,,,,,
2026-09-17,KB스타리츠,432320,주식,42,1178,,,,,,,14,245,,,,,,
2026-09-17,PLUS 200,152100,주식,42,623,,,,,,,11,105,,,,,,
2026-09-17,세아제강,306200,주식,42,1043,,,,,,,13,406,,,,,,
2026-09-17,대성하이텍,129920,주식,42,625,,,,,,,6,138,,,,,,
2026-09-17,1Q 머니마켓액티브,479080,주식,42,258,,,,,,,3,33,,,,,,
2026-09-17,에스투더블유,488280,주식,42,1656,,,,,,,15,376,,,,,,
2026-09-17,웹젠,069080,주식,42,1520,,,,,,,21,405,,,,,,
2026-09-17,GC메디아이,032620,주식,42,1830,,,,,,,30,528,,,,,,
2026-09-17,삼양홀딩스,000070,주식,42,585,,,,,,,30,236,,,,,,
2026-09-17,SK이노베이션우,096775,주식,42,1770,,,,,,,21,366,,,,,,
2026-09-17,알멕,354320,주식,42,1183,,,,,,,12,243,,,,,,
2026-09-17,코난테크놀로지,402030,주식,42,4019,,,,,,,583,957,,,,,,
2026-09-17,플리토,300080,주식,42,1636,,,,,,,104,366,,,,,,
2026-09-17,모두투어,080160,주식,42,3605,,,,,,,18,666,,,,,,
2026-09-17,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,41,2454,,,,,,,21,575,,,,,,
2026-09-17,삼립,005610,주식,41,1396,,,,,,,8,238,,,,,,
2026-09-17,지앤비에스 에코,382800,주식,41,780,,,,,,,22,237,,,,,,
2026-09-17,인화정공,101930,주식,41,516,,,,,,,5,71,,,,,,
2026-09-17,계룡건설,013580,주식,41,893,,,,,,,8,179,,,,,,
2026-09-17,펌텍코리아,251970,주식,41,812,,,,,,,4506,451,,,,,,
2026-09-17,서울바이오시스,092190,주식,41,1179,,,,,,,31,477,,,,,,
2026-09-17,HEM파마,376270,주식,41,1421,,,,,,,30,244,,,,,,
2026-09-17,한신공영,004960,주식,41,692,,,,,,,13,135,,,,,,
2026-09-17,에브리봇,270660,주식,41,2039,,,,,,,20,516,,,,,,
2026-09-17,아진엑스텍,059120,주식,41,1377,,,,,,,27,461,,,,,,
2026-09-17,SJG세종,033530,주식,41,1467,,,,,,,17,354,,,,,,
2026-09-17,TYM,002900,주식,41,1323,,,,,,,15,378,,,,,,
2026-09-17,성신양회,004980,주식,41,1449,,,,,,,22,609,,,,,,
2026-09-17,HLB글로벌,003580,주식,41,2985,,,,,,,23,717,,,,,,
2026-09-17,압타바이오,293780,주식,41,1497,,,,,,,17,287,,,,,,
2026-09-17,현대사료,016790,주식,41,4348,,,,,,,16,888,,,,,,
2026-09-17,노루페인트,090350,주식,41,1252,,,,,,,17,235,,,,,,
2026-09-17,한국기업평가,034950,주식,41,993,,,,,,,12,181,,,,,,
2026-09-17,삼일제약,000520,주식,41,778,,,,,,,20,206,,,,,,
2026-09-17,유진기업,023410,주식,41,1301,,,,,,,26,348,,,,,,
2026-09-17,ACE 고배당주,0139P0,주식,41,1948,,,,,,,13,319,,,,,,
2026-09-17,티앤알바이오팹,246710,주식,41,1126,,,,,,,13,214,,,,,,
2026-09-17,TIGER AI반도체핵심공정,471760,주식,40,2449,,,,,,,32,569,,,,,,
2026-09-17,글로벌텍스프리,204620,주식,40,890,,,,,,,13,202,,,,,,
2026-09-17,제이브이엠,054950,주식,40,859,,,,,,,12,192,,,,,,
2026-09-17,네오팜,092730,주식,40,556,,,,,,,35,173,,,,,,
2026-09-17,나무가,190510,주식,40,1436,,,,,,,15,319,,,,,,
2026-09-17,유아이엘,049520,주식,40,384,,,,,,,11,100,,,,,,
2026-09-17,삼영,003720,주식,40,1218,,,,,,,27,291,,,,,,
2026-09-17,삼영무역,002810,주식,40,347,,,,,,,63,97,,,,,,
2026-09-17,쿠콘,294570,주식,40,1559,,,,,,,12,301,,,,,,
2026-09-17,한농화성,011500,주식,40,2511,,,,,,,21,568,,,,,,
2026-09-17,KODEX 단기채권,153130,주식,40,749,,,,,,,7,107,,,,,,
2026-09-17,피아이이,452450,주식,40,1498,,,,,,,22,337,,,,,,
2026-09-17,인터플렉스,051370,주식,40,1082,,,,,,,15,368,,,,,,
2026-09-17,쿠쿠홈시스,284740,주식,40,1198,,,,,,,230,226,,,,,,
2026-09-17,미래에셋생명,085620,주식,39,989,,,,,,,22,273,,,,,,
2026-09-17,텔레칩스,054450,주식,39,2268,,,,,,,19,537,,,,,,
2026-09-17,코아스템켐온,166480,주식,39,2151,,,,,,,20,634,,,,,,
2026-09-17,DMS,068790,주식,39,599,,,,,,,21,185,,,,,,
2026-09-17,한라IMS,092460,주식,39,552,,,,,,,8,112,,,,,,
2026-09-17,프로텍,053610,주식,39,871,,,,,,,51,196,,,,,,
2026-09-17,코윈로보틱스,282880,주식,39,1825,,,,,,,16,378,,,,,,
2026-09-17,하나기술,299030,주식,39,2840,,,,,,,41,661,,,,,,
2026-09-17,금화피에스시,036190,주식,39,263,,,,,,,335,62,,,,,,
2026-09-17,셀레믹스,331920,주식,39,639,,,,,,,9,114,,,,,,
2026-09-17,KODEX TDF2040액티브 적격,433980,주식,38,1310,,,,,,,9,186,,,,,,
2026-09-17,에이치엠넥스,036170,주식,38,1495,,,,,,,27,453,,,,,,
2026-09-17,메가스터디교육,215200,주식,38,934,,,,,,,24,164,,,,,,
2026-09-17,TIGER 200 중공업,139230,주식,38,2228,,,,,,,23,362,,,,,,
2026-09-17,TIME K바이오액티브,463050,주식,38,1782,,,,,,,55,832,,,,,,
2026-09-17,우진엔텍,457550,주식,38,1992,,,,,,,16,489,,,,,,
2026-09-17,아모레퍼시픽우,090435,주식,38,1785,,,,,,,18,304,,,,,,
2026-09-17,SNT홀딩스,036530,주식,38,510,,,,,,,29,117,,,,,,
2026-09-17,바디텍메드,206640,주식,38,1023,,,,,,,34,254,,,,,,
2026-09-17,휴온스,243070,주식,38,982,,,,,,,20,283,,,,,,
2026-09-17,동국홀딩스,001230,주식,38,3939,,,,,,,18,899,,,,,,
2026-09-17,삼화전기,009470,주식,38,1555,,,,,,,367,439,,,,,,
2026-09-17,HL홀딩스,060980,주식,38,956,,,,,,,34,301,,,,,,
2026-09-17,트리니티항공,091810,주식,38,5167,,,,,,,11,469,,,,,,
2026-09-17,아세아제지,002310,주식,38,625,,,,,,,14,305,,,,,,
2026-09-17,유니퀘스트,077500,주식,38,911,,,,,,,19,197,,,,,,
2026-09-17,와이씨켐,112290,주식,38,1708,,,,,,,19,391,,,,,,
2026-09-17,헬릭스미스,084990,주식,38,2155,,,,,,,22,849,,,,,,
2026-09-17,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,38,1426,,,,,,,25,374,,,,,,
2026-09-17,TIGER Fn신재생에너지,377990,주식,37,1699,,,,,,,17,357,,,,,,
2026-09-17,한국정보인증,053300,주식,37,1801,,,,,,,17,344,,,,,,
2026-09-17,TIME 글로벌탑픽액티브,0113D0,주식,37,853,,,,,,,10,210,,,,,,
2026-09-17,RISE 버크셔포트폴리오TOP10,475350,주식,37,1802,,,,,,,6,239,,,,,,
2026-09-17,PLUS 신흥국MSCI(합성 H),195980,주식,37,1777,,,,,,,9,686,,,,,,
2026-09-17,ACE 포스코그룹포커스,469170,주식,37,1960,,,,,,,32,549,,,,,,
2026-09-17,메가터치,446540,주식,37,342,,,,,,,8,72,,,,,,
2026-09-17,유니트론텍,142210,주식,37,805,,,,,,,10,210,,,,,,
2026-09-17,고려신용정보,049720,주식,37,1212,,,,,,,27,174,,,,,,
2026-09-17,버킷스튜디오,066410,주식,37,5169,,,,,,,9,804,,,,,,
2026-09-17,엘앤케이바이오,156100,주식,37,1088,,,,,,,11,210,,,,,,
2026-09-17,아톤,158430,주식,37,1445,,,,,,,18,358,,,,,,
2026-09-17,SP삼화,000390,주식,37,1653,,,,,,,27,331,,,,,,
2026-09-17,어보브반도체,102120,주식,37,2365,,,,,,,277,679,,,,,,
2026-09-17,파워로직스,047310,주식,37,2718,,,,,,,32,726,,,,,,
2026-09-17,미원에스씨,268280,주식,37,139,,,,,,,11,45,,,,,,
2026-09-17,노바렉스,194700,주식,37,908,,,,,,,30,369,,,,,,
2026-09-17,에어부산,298690,주식,37,4039,,,,,,,8,430,,,,,,
2026-09-17,코오롱생명과학,102940,주식,37,1298,,,,,,,40,432,,,,,,
2026-09-17,이지스밸류플러스리츠,334890,주식,37,632,,,,,,,20,145,,,,,,
2026-09-17,UNICORN SK하이닉스밸류체인액티브,494220,주식,36,1005,,,,,,,41,266,,,,,,
2026-09-17,RISE TDF2050액티브 적격,442570,주식,36,1057,,,,,,,8,124,,,,,,
2026-09-17,코스메카코리아,241710,주식,36,697,,,,,,,12,166,,,,,,
2026-09-17,한국앤컴퍼니,000240,주식,36,3642,,,,,,,38,277,,,,,,
2026-09-17,도우인시스,484120,주식,36,678,,,,,,,9,145,,,,,,
2026-09-17,제주은행,006220,주식,36,1417,,,,,,,22,330,,,,,,
2026-09-17,한국단자,025540,주식,36,1000,,,,,,,19,259,,,,,,
2026-09-17,세원정공,021820,주식,36,89,,,,,,,2,36,,,,,,
2026-09-17,이노테크,469610,주식,36,1543,,,,,,,9,298,,,,,,
2026-09-17,한국첨단소재,062970,주식,36,2823,,,,,,,12,651,,,,,,
2026-09-17,RISE 미국S&P500(H),453330,주식,35,800,,,,,,,5,82,,,,,,
2026-09-17,GS피앤엘,499790,주식,35,2199,,,,,,,14,493,,,,,,
2026-09-17,TIGER 차이나테크TOP10,0047A0,주식,35,2036,,,,,,,21,424,,,,,,
2026-09-17,피델릭스,032580,주식,35,643,,,,,,,8,191,,,,,,
2026-09-17,광주신세계,037710,주식,35,973,,,,,,,28,251,,,,,,
2026-09-17,그린광학,0015G0,주식,35,1674,,,,,,,18,384,,,,,,
2026-09-17,도이치모터스,067990,주식,35,591,,,,,,,9,132,,,,,,
2026-09-17,컨텍,451760,주식,35,1508,,,,,,,14,244,,,,,,
2026-09-17,동화기업,025900,주식,35,2066,,,,,,,13,480,,,,,,
2026-09-17,에스엔시스,0008Z0,주식,35,1112,,,,,,,11,456,,,,,,
2026-09-17,덕양에너젠,0001A0,주식,35,2250,,,,,,,13,444,,,,,,
2026-09-17,조일알미늄,018470,주식,35,2479,,,,,,,11,457,,,,,,
2026-09-17,KBI동양철관,008970,주식,35,2537,,,,,,,42,666,,,,,,
2026-09-17,서연,007860,주식,35,814,,,,,,,5,196,,,,,,
2026-09-17,케이프,064820,주식,35,1035,,,,,,,9,234,,,,,,
2026-09-17,원익피앤이,217820,주식,35,3097,,,,,,,17,695,,,,,,
2026-09-17,현대코퍼레이션,011760,주식,35,682,,,,,,,72,944,,,,,,
2026-09-17,와이솔,122990,주식,35,1164,,,,,,,33,418,,,,,,
2026-09-17,더본코리아,475560,주식,35,17292,,,,,,,1395,1556,,,,,,
2026-09-17,에치에프알,230240,주식,35,1455,,,,,,,20,566,,,,,,
2026-09-17,엘오티베큠,083310,주식,35,1433,,,,,,,290,309,,,,,,
2026-09-17,KEC,092220,주식,35,3930,,,,,,,13,878,,,,,,
2026-09-17,톱텍,108230,주식,35,1284,,,,,,,8,292,,,,,,
2026-09-17,SOL 미국AI반도체칩메이커,479620,주식,35,1082,,,,,,,20,284,,,,,,
2026-09-17,TIGER 차이나과창판STAR50(합성),414780,주식,34,1097,,,,,,,17,292,,,,,,
2026-09-17,미스토홀딩스,081660,주식,34,1725,,,,,,,23,1175,,,,,,
2026-09-17,ACE 미국배당퀄리티,0046Y0,주식,34,1911,,,,,,,5,215,,,,,,
2026-09-17,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,34,1756,,,,,,,15,367,,,,,,
2026-09-17,STX,011810,주식,34,3257,,,,,,,19,675,,,,,,
2026-09-17,AJ네트웍스,095570,주식,34,865,,,,,,,84,188,,,,,,
2026-09-17,링크솔루션,474650,주식,34,1043,,,,,,,12,244,,,,,,
2026-09-17,쿠쿠홀딩스,192400,주식,34,667,,,,,,,1189,370,,,,,,
2026-09-17,PLUS 우주항공,421320,주식,34,2803,,,,,,,14,496,,,,,,
2026-09-17,중앙첨단소재,051980,주식,34,3281,,,,,,,23,687,,,,,,
2026-09-17,서흥,008490,주식,34,1234,,,,,,,191,180,,,,,,
2026-09-17,애경산업,018250,주식,34,1681,,,,,,,17,359,,,,,,
2026-09-17,이스트소프트,047560,주식,34,1896,,,,,,,11,391,,,,,,
2026-09-17,타이거일렉,219130,주식,34,214,,,,,,,69,510,,,,,,
2026-09-17,윤성에프앤씨,372170,주식,34,2395,,,,,,,13,614,,,,,,
2026-09-17,동화약품,000020,주식,34,2111,,,,,,,57,404,,,,,,
2026-09-17,일진다이아,081000,주식,34,1925,,,,,,,20,503,,,,,,
2026-09-17,에스앤디,260970,주식,34,498,,,,,,,12,202,,,,,,
2026-09-17,대명에너지,389260,주식,34,3083,,,,,,,734,607,,,,,,
2026-09-17,원익,032940,주식,34,1032,,,,,,,40,233,,,,,,
2026-09-17,넥써쓰,205500,주식,34,810,,,,,,,4,138,,,,,,
2026-09-17,경인양행,012610,주식,34,3676,,,,,,,17,498,,,,,,
2026-09-17,네오오토,212560,주식,34,465,,,,,,,9,83,,,,,,
2026-09-17,세아제강지주,003030,주식,34,566,,,,,,,23,354,,,,,,
2026-09-17,엑세스바이오,950130,주식,34,2390,,,,,,,12,461,,,,,,
2026-09-17,나노팀,417010,주식,34,8145,,,,,,,498,1285,,,,,,
2026-09-17,이연제약,102460,주식,34,1193,,,,,,,72,320,,,,,,
2026-09-17,네오티스,085910,주식,34,986,,,,,,,52,670,,,,,,
2026-09-17,나노엔텍,039860,주식,34,2698,,,,,,,35,481,,,,,,
2026-09-17,송원산업,004430,주식,34,786,,,,,,,27,274,,,,,,
2026-09-17,KG파이낸셜,046440,주식,34,1574,,,,,,,8,278,,,,,,
2026-09-17,이구산업,025820,주식,34,2001,,,,,,,13,386,,,,,,
2026-09-17,화승알앤에이,378850,주식,34,480,,,,,,,3,94,,,,,,
2026-09-17,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,33,1111,,,,,,,8,168,,,,,,
2026-09-17,테라뷰,950250,주식,33,1979,,,,,,,8,375,,,,,,
2026-09-17,TIGER 미국S&P500선물(H),143850,주식,33,675,,,,,,,15,165,,,,,,
2026-09-17,티씨머티리얼즈,125020,주식,33,1167,,,,,,,12,338,,,,,,
2026-09-17,KODEX 미국달러선물,261240,주식,33,2290,,,,,,,7,265,,,,,,
2026-09-17,TIGER 구글밸류체인,0190Y0,주식,33,2261,,,,,,,12,415,,,,,,
2026-09-17,티엑스알로보틱스,484810,주식,33,1484,,,,,,,9,346,,,,,,
2026-09-17,야스,255440,주식,33,586,,,,,,,198,157,,,,,,
2026-09-17,켐트로스,220260,주식,33,1978,,,,,,,16,424,,,,,,
2026-09-17,쓰리빌리언,394800,주식,33,2051,,,,,,,350,407,,,,,,
2026-09-17,RISE 글로벌원자력,442320,주식,33,1441,,,,,,,22,441,,,,,,
2026-09-17,동부건설,005960,주식,33,957,,,,,,,10,197,,,,,,
2026-09-17,알루코,001780,주식,33,2494,,,,,,,12,536,,,,,,
2026-09-17,동방,004140,주식,33,3587,,,,,,,10,559,,,,,,
2026-09-17,서남,294630,주식,33,2239,,,,,,,83,503,,,,,,
2026-09-17,아미노로직스,074430,주식,33,769,,,,,,,19,269,,,,,,
2026-09-17,선진,136490,주식,33,626,,,,,,,11,118,,,,,,
2026-09-17,셀비온,308430,주식,33,657,,,,,,,22,166,,,,,,
2026-09-17,서울가스,017390,주식,33,949,,,,,,,14,273,,,,,,
2026-09-17,엠플러스,259630,주식,33,1176,,,,,,,10,294,,,,,,
2026-09-17,우리손에프앤지,073560,주식,33,669,,,,,,,12,103,,,,,,
2026-09-17,대동기어,008830,주식,33,1600,,,,,,,17,457,,,,,,
2026-09-17,감성코퍼레이션,036620,주식,33,847,,,,,,,210,291,,,,,,
2026-09-17,바이오노트,377740,주식,33,835,,,,,,,14,219,,,,,,
2026-09-17,아크릴,0007C0,주식,33,1084,,,,,,,28,225,,,,,,
2026-09-17,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,33,607,,,,,,,23,204,,,,,,
2026-09-17,KODEX WTI원유선물(H),261220,주식,32,1559,,,,,,,14,278,,,,,,
2026-09-17,한텍,098070,주식,32,1125,,,,,,,19,300,,,,,,
2026-09-17,동아쏘시오홀딩스,000640,주식,32,596,,,,,,,22,214,,,,,,
2026-09-17,엔솔바이오사이언스,140610,주식,32,340,,,,,,,19,94,,,,,,
2026-09-17,SOL 2차전지소부장Fn,455860,주식,32,2101,,,,,,,30,694,,,,,,
2026-09-17,MDS테크,086960,주식,32,2204,,,,,,,13,447,,,,,,
2026-09-17,셀리드,299660,주식,32,2109,,,,,,,9,454,,,,,,
2026-09-17,경동도시가스,267290,주식,32,337,,,,,,,22,143,,,,,,
2026-09-17,인선이엔티,060150,주식,32,3652,,,,,,,18,656,,,,,,
2026-09-17,APS이노베이션,079810,주식,32,2590,,,,,,,10,568,,,,,,
2026-09-17,BGF,027410,주식,32,8808,,,,,,,10,246,,,,,,
2026-09-17,빛샘전자,072950,주식,32,1371,,,,,,,13,288,,,,,,
2026-09-17,태경산업,015890,주식,32,632,,,,,,,23,147,,,,,,
2026-09-17,모비스,250060,주식,32,2788,,,,,,,13,596,,,,,,
2026-09-17,TIGER 일본엔선물,292560,주식,32,1668,,,,,,,12,271,,,,,,
2026-09-17,국전,307750,주식,32,1750,,,,,,,16,319,,,,,,
2026-09-17,삼익THK,004380,주식,32,849,,,,,,,8,221,,,,,,
2026-09-17,한컴위드,054920,주식,32,2041,,,,,,,8,339,,,,,,
2026-09-17,와이제이링크,209640,주식,32,1344,,,,,,,6,194,,,,,,
2026-09-17,제룡산업,147830,주식,32,982,,,,,,,11,236,,,,,,
2026-09-17,포바이포,389140,주식,32,1848,,,,,,,13,357,,,,,,
2026-09-17,한국캐피탈,023760,주식,32,668,,,,,,,10,185,,,,,,
2026-09-17,코오롱글로벌,003070,주식,32,976,,,,,,,7,283,,,,,,
2026-09-17,티케이지애강,022220,주식,32,429,,,,,,,20,143,,,,,,
2026-09-17,팜스토리,027710,주식,32,2657,,,,,,,8,455,,,,,,
2026-09-17,수젠텍,253840,주식,32,2427,,,,,,,89,464,,,,,,
2026-09-17,SKAI,357880,주식,32,1908,,,,,,,10,396,,,,,,
2026-09-17,인제니아테라퓨틱스(Reg.S),950260,주식,32,468,,,,,,,38,99,,,,,,
2026-09-17,TIGER 차이나CSI300,192090,주식,31,1616,,,,,,,33,615,,,,,,
2026-09-17,대성산업,128820,주식,31,1191,,,,,,,9,295,,,,,,
2026-09-17,ACE 글로벌인컴TOP10,460960,주식,31,1062,,,,,,,15,216,,,,,,
2026-09-17,크레버스,096240,주식,31,1146,,,,,,,70,205,,,,,,
2026-09-17,TPC로보틱스,048770,주식,31,1129,,,,,,,29,248,,,,,,
2026-09-17,휴온스글로벌,084110,주식,31,713,,,,,,,19,216,,,,,,
2026-09-17,라온시큐어,042510,주식,31,2026,,,,,,,17,354,,,,,,
2026-09-17,더네이쳐홀딩스,298540,주식,31,1056,,,,,,,235,143,,,,,,
2026-09-17,RISE AI반도체TOP10,0093A0,주식,31,1192,,,,,,,12,225,,,,,,
2026-09-17,AP위성,211270,주식,31,2619,,,,,,,10,454,,,,,,
2026-09-17,대한제당,001790,주식,31,1501,,,,,,,10,248,,,,,,
2026-09-17,그래디언트,035080,주식,31,3137,,,,,,,16,554,,,,,,
2026-09-17,삼미금속,012210,주식,31,1638,,,,,,,11,321,,,,,,
2026-09-17,지어소프트,051160,주식,31,1130,,,,,,,7,192,,,,,,
2026-09-17,케이엔솔,053080,주식,31,2769,,,,,,,6,365,,,,,,
2026-09-17,가온그룹,078890,주식,31,1229,,,,,,,10,300,,,,,,
2026-09-17,케이카,381970,주식,31,1697,,,,,,,10,247,,,,,,
2026-09-17,에이스테크,088800,주식,31,3978,,,,,,,11,902,,,,,,
2026-09-17,한진,002320,주식,31,1123,,,,,,,13,231,,,,,,
2026-09-17,노머스,473980,주식,31,557,,,,,,,19,347,,,,,,
2026-09-17,삼천리자전거,024950,주식,31,1182,,,,,,,3,222,,,,,,
2026-09-17,오스테오닉,226400,주식,31,497,,,,,,,26,209,,,,,,
2026-09-17,기가레인,049080,주식,31,1961,,,,,,,24,452,,,,,,
2026-09-17,에코플라스틱,038110,주식,31,2074,,,,,,,12,342,,,,,,
2026-09-17,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,30,2069,,,,,,,11,415,,,,,,
2026-09-17,현대그린푸드,453340,주식,30,1174,,,,,,,12,238,,,,,,
2026-09-17,메타바이오메드,059210,주식,30,506,,,,,,,23,226,,,,,,
2026-09-17,SOL 미국AI소프트웨어,481180,주식,30,1688,,,,,,,15,363,,,,,,
2026-09-17,마음AI,377480,주식,30,2178,,,,,,,11,514,,,,,,
2026-09-17,슈프리마,236200,주식,30,485,,,,,,,43,211,,,,,,
2026-09-17,영진약품,003520,주식,30,30312,,,,,,,34,1032,,,,,,
2026-09-17,케이피에프,024880,주식,30,492,,,,,,,3,99,,,,,,
2026-09-17,세방,004360,주식,30,592,,,,,,,40,166,,,,,,
2026-09-17,해성산업,034810,주식,30,809,,,,,,,30,207,,,,,,
2026-09-17,화신정공,126640,주식,30,1233,,,,,,,8,257,,,,,,
2026-09-17,대상홀딩스,084690,주식,30,978,,,,,,,9,425,,,,,,
2026-09-17,우리넷,115440,주식,30,1439,,,,,,,35,372,,,,,,
2026-09-17,HT로보틱스,396300,주식,30,1318,,,,,,,6,267,,,,,,
2026-09-17,한신기계,011700,주식,30,2201,,,,,,,10,489,,,,,,
2026-09-17,삼양엔씨켐,482630,주식,30,830,,,,,,,23,497,,,,,,
2026-09-17,다산네트웍스,039560,주식,30,2366,,,,,,,19,649,,,,,,
2026-09-17,동아엘텍,088130,주식,30,769,,,,,,,16,208,,,,,,
2026-09-17,티에스아이,277880,주식,30,1539,,,,,,,30,590,,,,,,
2026-09-17,위메이드맥스,101730,주식,30,1752,,,,,,,11,290,,,,,,
2026-09-17,더즌,462860,주식,30,2823,,,,,,,667,574,,,,,,
2026-09-17,슈피겐코리아,192440,주식,30,796,,,,,,,4,140,,,,,,
2026-09-17,베뉴지,019010,주식,30,267,,,,,,,21,122,,,,,,
2026-09-17,아스트,067390,주식,30,1321,,,,,,,12,338,,,,,,
2026-09-17,디바이스,187870,주식,30,808,,,,,,,11,156,,,,,,
2026-09-17,하나제약,293480,주식,30,628,,,,,,,16,153,,,,,,
2026-09-17,엑스페릭스,317770,주식,30,953,,,,,,,25,229,,,,,,
2026-09-17,삼양패키징,272550,주식,30,803,,,,,,,12,199,,,,,,
2026-09-17,이수앱지스,086890,주식,30,1564,,,,,,,9,306,,,,,,
2026-09-17,제일일렉트릭,199820,주식,30,1860,,,,,,,12,428,,,,,,
2026-09-17,SOL 미국우주항공TOP10,0181L0,주식,30,2930,,,,,,,6,338,,,,,,
2026-09-17,ACE 삼성전자단일종목레버리지,0194M0,주식,29,455,,,,,,,11,88,,,,,,
2026-09-17,클리오,237880,주식,29,1361,,,,,,,11,285,,,,,,
2026-09-17,KODEX 코스닥150선물인버스,251340,주식,29,1113,,,,,,,42,147,,,,,,
2026-09-17,KODEX 일본부동산리츠(H),352540,주식,29,955,,,,,,,5,152,,,,,,
2026-09-17,RISE CD금리액티브(합성),477080,주식,29,240,,,,,,,2,24,,,,,,
2026-09-17,TIGER 코스피고배당,210780,주식,29,1400,,,,,,,5,196,,,,,,
