기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-08-24,네오티스,085910,주식,35,935,,,,,,,81,661,,,,,,
2026-08-24,파워로직스,047310,주식,35,2725,,,,,,,30,730,,,,,,
2026-08-24,동국홀딩스,001230,주식,35,3918,,,,,,,15,905,,,,,,
2026-08-24,아세아제지,002310,주식,35,643,,,,,,,14,305,,,,,,
2026-08-24,삼일제약,000520,주식,35,777,,,,,,,17,202,,,,,,
2026-08-24,삼익THK,004380,주식,35,856,,,,,,,9,223,,,,,,
2026-08-24,이구산업,025820,주식,35,1990,,,,,,,12,379,,,,,,
2026-08-24,코윈테크,282880,주식,35,1832,,,,,,,14,381,,,,,,
2026-08-24,한솔테크닉스,004710,주식,35,1785,,,,,,,63,859,,,,,,
2026-08-24,애경산업,018250,주식,35,1675,,,,,,,17,355,,,,,,
2026-08-24,한국단자,025540,주식,35,983,,,,,,,18,257,,,,,,
2026-08-24,케이프,064820,주식,35,1052,,,,,,,8,244,,,,,,
2026-08-24,동화약품,000020,주식,35,2119,,,,,,,59,405,,,,,,
2026-08-24,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,35,1805,,,,,,,15,374,,,,,,
2026-08-24,ACE 미국배당퀄리티,0046Y0,주식,35,1912,,,,,,,5,214,,,,,,
2026-08-24,RISE TDF2050액티브 적격,442570,주식,34,1024,,,,,,,8,121,,,,,,
2026-08-24,리파인,377450,주식,34,211,,,,,,,23,117,,,,,,
2026-08-24,TIGER 차이나과창판STAR50(합성),414780,주식,34,1076,,,,,,,17,290,,,,,,
2026-08-24,동아쏘시오홀딩스,000640,주식,34,596,,,,,,,22,209,,,,,,
2026-08-24,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,34,1122,,,,,,,8,162,,,,,,
2026-08-24,티엑스알로보틱스,484810,주식,34,1511,,,,,,,11,355,,,,,,
2026-08-24,SOL 미국AI반도체칩메이커,479620,주식,34,1101,,,,,,,19,287,,,,,,
2026-08-24,노머스,473980,주식,34,540,,,,,,,17,348,,,,,,
2026-08-24,쿠쿠홀딩스,192400,주식,34,663,,,,,,,1222,367,,,,,,
2026-08-24,비츠로넥스텍,488900,주식,34,1626,,,,,,,11,344,,,,,,
2026-08-24,STX,011810,주식,34,3256,,,,,,,19,675,,,,,,
2026-08-24,SP삼화,000390,주식,34,1678,,,,,,,24,334,,,,,,
2026-08-24,세원정공,021820,주식,34,89,,,,,,,2,34,,,,,,
2026-08-24,이연제약,102460,주식,34,1199,,,,,,,71,320,,,,,,
2026-08-24,야스,255440,주식,34,625,,,,,,,214,158,,,,,,
2026-08-24,TIGER 200 중공업,139230,주식,34,2235,,,,,,,22,366,,,,,,
2026-08-24,서연,007860,주식,34,803,,,,,,,5,201,,,,,,
2026-08-24,바이오노트,377740,주식,34,839,,,,,,,14,221,,,,,,
2026-08-24,한국정보인증,053300,주식,34,1755,,,,,,,15,328,,,,,,
2026-08-24,동방,004140,주식,34,3610,,,,,,,13,568,,,,,,
2026-08-24,엔솔바이오사이언스,140610,주식,34,343,,,,,,,20,92,,,,,,
2026-08-24,일진다이아,081000,주식,34,1936,,,,,,,20,504,,,,,,
2026-08-24,조일알미늄,018470,주식,34,2904,,,,,,,10,500,,,,,,
2026-08-24,TIGER 기술이전바이오액티브,0168K0,주식,34,1578,,,,,,,25,502,,,,,,
2026-08-24,TIGER 미국S&P500선물(H),143850,주식,33,680,,,,,,,15,168,,,,,,
2026-08-24,슈프리마,236200,주식,33,484,,,,,,,52,204,,,,,,
2026-08-24,RISE 버크셔포트폴리오TOP10,475350,주식,33,1632,,,,,,,6,218,,,,,,
2026-08-24,ACE 글로벌인컴TOP10,460960,주식,33,1067,,,,,,,15,214,,,,,,
2026-08-24,SOL 2차전지소부장Fn,455860,주식,33,2104,,,,,,,30,699,,,,,,
2026-08-24,RISE 글로벌원자력,442320,주식,33,1444,,,,,,,22,446,,,,,,
2026-08-24,엑세스바이오,950130,주식,33,2399,,,,,,,11,452,,,,,,
2026-08-24,경동도시가스,267290,주식,33,346,,,,,,,23,147,,,,,,
2026-08-24,중앙첨단소재,051980,주식,33,3289,,,,,,,22,694,,,,,,
2026-08-24,윤성에프앤씨,372170,주식,33,2408,,,,,,,13,617,,,,,,
2026-08-24,감성코퍼레이션,036620,주식,33,775,,,,,,,140,294,,,,,,
2026-08-24,송원산업,004430,주식,33,764,,,,,,,27,274,,,,,,
2026-08-24,톱텍,108230,주식,33,1236,,,,,,,8,293,,,,,,
2026-08-24,그린광학,0015G0,주식,33,1682,,,,,,,16,394,,,,,,
2026-08-24,KG파이낸셜,046440,주식,33,1583,,,,,,,8,282,,,,,,
2026-08-24,영진약품,003520,주식,33,30352,,,,,,,39,1031,,,,,,
2026-08-24,켐트로스,220260,주식,33,2001,,,,,,,16,425,,,,,,
2026-08-24,대명에너지,389260,주식,33,3115,,,,,,,722,609,,,,,,
2026-08-24,현대코퍼레이션,011760,주식,33,684,,,,,,,65,931,,,,,,
2026-08-24,인선이엔티,060150,주식,33,3668,,,,,,,18,666,,,,,,
2026-08-24,TIGER 구글밸류체인,0190Y0,주식,33,2272,,,,,,,13,423,,,,,,
2026-08-24,GS피앤엘,499790,주식,33,2247,,,,,,,14,501,,,,,,
2026-08-24,엘오티베큠,083310,주식,33,1435,,,,,,,269,310,,,,,,
2026-08-24,코오롱글로벌,003070,주식,33,987,,,,,,,7,287,,,,,,
2026-08-24,경인양행,012610,주식,33,3729,,,,,,,17,508,,,,,,
2026-08-24,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,33,603,,,,,,,7,98,,,,,,
2026-08-24,TIGER 차이나CSI300,192090,주식,32,1617,,,,,,,34,625,,,,,,
2026-08-24,도우인시스,484120,주식,32,622,,,,,,,7,141,,,,,,
2026-08-24,에스엔시스,0008Z0,주식,32,1119,,,,,,,11,463,,,,,,
2026-08-24,유니퀘스트,077500,주식,32,890,,,,,,,17,195,,,,,,
2026-08-24,제주은행,006220,주식,32,1417,,,,,,,22,315,,,,,,
2026-08-24,더네이쳐홀딩스,298540,주식,32,1062,,,,,,,235,143,,,,,,
2026-08-24,우진엔텍,457550,주식,32,1951,,,,,,,14,485,,,,,,
2026-08-24,세아제강지주,003030,주식,32,565,,,,,,,22,353,,,,,,
2026-08-24,넥써쓰,205500,주식,32,819,,,,,,,3,140,,,,,,
2026-08-24,알루코,001780,주식,32,2501,,,,,,,12,537,,,,,,
2026-08-24,태경산업,015890,주식,32,632,,,,,,,23,149,,,,,,
2026-08-24,이스트소프트,047560,주식,32,1896,,,,,,,11,387,,,,,,
2026-08-24,KODEX 단기채권,153130,주식,32,698,,,,,,,8,109,,,,,,
2026-08-24,수젠텍,253840,주식,32,2408,,,,,,,92,460,,,,,,
2026-08-24,덕양에너젠,0001A0,주식,32,2237,,,,,,,12,439,,,,,,
2026-08-24,한진,002320,주식,32,1111,,,,,,,14,234,,,,,,
2026-08-24,링크솔루션,474650,주식,32,1042,,,,,,,11,234,,,,,,
2026-08-24,컴투스홀딩스,063080,주식,32,1528,,,,,,,12,346,,,,,,
2026-08-24,센서뷰,321370,주식,32,2808,,,,,,,8,452,,,,,,
2026-08-24,도이치모터스,067990,주식,32,591,,,,,,,9,132,,,,,,
2026-08-24,나노엔텍,039860,주식,32,2767,,,,,,,32,493,,,,,,
2026-08-24,네오오토,212560,주식,32,472,,,,,,,8,100,,,,,,
2026-08-24,엠플러스,259630,주식,32,1192,,,,,,,10,292,,,,,,
2026-08-24,PLUS 우주항공,421320,주식,32,2832,,,,,,,13,506,,,,,,
2026-08-24,코람코더원리츠,417310,주식,32,386,,,,,,,11,96,,,,,,
2026-08-24,대한제당,001790,주식,32,1518,,,,,,,10,253,,,,,,
2026-08-24,우리손에프앤지,073560,주식,32,664,,,,,,,12,106,,,,,,
2026-08-24,삼화전기,009470,주식,32,1555,,,,,,,318,433,,,,,,
2026-08-24,케이엔솔,053080,주식,32,2790,,,,,,,6,374,,,,,,
2026-08-24,에이치엠넥스,036170,주식,32,1517,,,,,,,21,460,,,,,,
2026-08-24,화신정공,126640,주식,32,1308,,,,,,,8,263,,,,,,
2026-08-24,SOL 미국우주항공TOP10,0181L0,주식,32,2953,,,,,,,7,339,,,,,,
2026-08-24,ACE 삼성전자단일종목레버리지,0194M0,주식,31,481,,,,,,,11,92,,,,,,
2026-08-24,대성산업,128820,주식,31,1186,,,,,,,10,296,,,,,,
2026-08-24,KODEX 일본부동산리츠(H),352540,주식,31,959,,,,,,,6,152,,,,,,
2026-08-24,KODEX WTI원유선물(H),261220,주식,31,1604,,,,,,,9,262,,,,,,
2026-08-24,KODEX 미국달러선물,261240,주식,31,2189,,,,,,,9,259,,,,,,
2026-08-24,금호전기,001210,주식,31,2162,,,,,,,118,483,,,,,,
2026-08-24,메가터치,446540,주식,31,285,,,,,,,5,65,,,,,,
2026-08-24,아미코젠,092040,주식,31,1726,,,,,,,10,425,,,,,,
2026-08-24,서울가스,017390,주식,31,927,,,,,,,12,267,,,,,,
2026-08-24,티씨머티리얼즈,125020,주식,31,1115,,,,,,,12,319,,,,,,
2026-08-24,미래산업,025560,주식,31,1049,,,,,,,16,750,,,,,,
2026-08-24,셀리드,299660,주식,31,2095,,,,,,,10,448,,,,,,
2026-08-24,미원에스씨,268280,주식,31,152,,,,,,,18,48,,,,,,
2026-08-24,케이피에프,024880,주식,31,489,,,,,,,3,99,,,,,,
2026-08-24,MDS테크,086960,주식,31,2227,,,,,,,13,453,,,,,,
2026-08-24,엠앤씨솔루션,484870,주식,31,990,,,,,,,13,217,,,,,,
2026-08-24,케이카,381970,주식,31,1720,,,,,,,9,254,,,,,,
2026-08-24,클리오,237880,주식,31,1416,,,,,,,11,299,,,,,,
2026-08-24,셀레믹스,331920,주식,31,655,,,,,,,10,123,,,,,,
2026-08-24,팜스토리,027710,주식,31,2697,,,,,,,9,463,,,,,,
2026-08-24,엘앤에프 7WR,69721F,주식,31,1289,,,,,,,16,489,,,,,,
2026-08-24,메타바이오메드,059210,주식,31,501,,,,,,,24,228,,,,,,
2026-08-24,아이큐어,175250,주식,31,2094,,,,,,,11,443,,,,,,
2026-08-24,한국철강,104700,주식,31,663,,,,,,,20,133,,,,,,
2026-08-24,크라우드웍스,355390,주식,31,1963,,,,,,,8,397,,,,,,
2026-08-24,오스테오닉,226400,주식,31,483,,,,,,,25,210,,,,,,
2026-08-24,나무가,190510,주식,31,1357,,,,,,,11,311,,,,,,
2026-08-24,현대그린푸드,453340,주식,31,1179,,,,,,,19,245,,,,,,
2026-08-24,위더스제약,330350,주식,31,755,,,,,,,14,149,,,,,,
2026-08-24,마음AI,377480,주식,31,2178,,,,,,,12,520,,,,,,
2026-08-24,세방,004360,주식,31,603,,,,,,,39,164,,,,,,
2026-08-24,BGF,027410,주식,31,8819,,,,,,,11,249,,,,,,
2026-08-24,셀비온,308430,주식,31,655,,,,,,,21,168,,,,,,
2026-08-24,그래디언트,035080,주식,31,3167,,,,,,,16,561,,,,,,
2026-08-24,와이바이오로직스,338840,주식,31,962,,,,,,,74,262,,,,,,
2026-08-24,나라스페이스테크놀로지,478340,주식,30,3208,,,,,,,7,553,,,,,,
2026-08-24,한국캐피탈,023760,주식,30,732,,,,,,,10,198,,,,,,
2026-08-24,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,30,2077,,,,,,,12,415,,,,,,
2026-08-24,SOL 미국AI소프트웨어,481180,주식,30,1720,,,,,,,15,364,,,,,,
2026-08-24,TIME 글로벌우주테크&방산액티브,478150,주식,30,1879,,,,,,,21,558,,,,,,
2026-08-24,이오플로우,294090,주식,30,2994,,,,,,,11,533,,,,,,
2026-08-24,동부건설,005960,주식,30,987,,,,,,,10,265,,,,,,
2026-08-24,포바이포,389140,주식,30,1880,,,,,,,12,367,,,,,,
2026-08-24,이수앱지스,086890,주식,30,1576,,,,,,,8,309,,,,,,
2026-08-24,KBI동양철관,008970,주식,30,2534,,,,,,,36,658,,,,,,
2026-08-24,엑스페릭스,317770,주식,30,969,,,,,,,24,230,,,,,,
2026-08-24,하나제약,293480,주식,30,627,,,,,,,16,153,,,,,,
2026-08-24,뉴로핏,380550,주식,30,1818,,,,,,,12,423,,,,,,
2026-08-24,국전,307750,주식,30,1736,,,,,,,15,313,,,,,,
2026-08-24,컨텍,451760,주식,30,1523,,,,,,,12,258,,,,,,
2026-08-24,동방메디컬,240550,주식,30,527,,,,,,,10,125,,,,,,
2026-08-24,KEC,092220,주식,30,3971,,,,,,,12,886,,,,,,
2026-08-24,크레버스,096240,주식,30,1150,,,,,,,65,207,,,,,,
2026-08-24,해성산업,034810,주식,30,816,,,,,,,31,212,,,,,,
2026-08-24,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,932,,,,,,,8,137,,,,,,
2026-08-24,프레스티지바이오로직스,334970,주식,29,1181,,,,,,,10,248,,,,,,
2026-08-24,SOL K방산,490480,주식,29,1416,,,,,,,15,311,,,,,,
2026-08-24,엔케이젠바이오텍코리아,182400,주식,29,2777,,,,,,,22,635,,,,,,
2026-08-24,KODEX 차이나항셍테크,372330,주식,29,1257,,,,,,,19,385,,,,,,
2026-08-24,슈피겐코리아,192440,주식,29,810,,,,,,,4,141,,,,,,
2026-08-24,태영건설,009410,주식,29,1920,,,,,,,11,342,,,,,,
2026-08-24,미원화학,134380,주식,29,110,,,,,,,16,56,,,,,,
2026-08-24,모비스,250060,주식,29,2816,,,,,,,12,605,,,,,,
2026-08-24,와이솔,122990,주식,29,1174,,,,,,,29,421,,,,,,
2026-08-24,아톤,158430,주식,29,1430,,,,,,,14,338,,,,,,
2026-08-24,핑거,163730,주식,29,782,,,,,,,9,158,,,,,,
2026-08-24,제룡산업,147830,주식,29,998,,,,,,,10,299,,,,,,
2026-08-24,대상홀딩스,084690,주식,29,994,,,,,,,8,429,,,,,,
2026-08-24,삼양패키징,272550,주식,29,815,,,,,,,12,200,,,,,,
2026-08-24,교촌에프앤비,339770,주식,29,1870,,,,,,,8,231,,,,,,
2026-08-24,한텍,098070,주식,29,1055,,,,,,,16,277,,,,,,
2026-08-24,에스앤디,260970,주식,29,517,,,,,,,8,205,,,,,,
2026-08-24,코스맥스엔비티,222040,주식,29,574,,,,,,,17,174,,,,,,
2026-08-24,에코플라스틱,038110,주식,29,2101,,,,,,,11,349,,,,,,
2026-08-24,한국전자인증,041460,주식,29,1423,,,,,,,100,259,,,,,,
2026-08-24,티에스아이,277880,주식,29,1542,,,,,,,29,592,,,,,,
2026-08-24,RISE AI반도체TOP10,0093A0,주식,29,1202,,,,,,,12,234,,,,,,
2026-08-24,TIGER LG그룹플러스,138530,주식,29,1989,,,,,,,11,408,,,,,,
2026-08-24,현대바이오랜드,052260,주식,28,1580,,,,,,,30,385,,,,,,
2026-08-24,한컴위드,054920,주식,28,2079,,,,,,,8,348,,,,,,
2026-08-24,KIWOOM 인도Nifty50(합성),200250,주식,28,1320,,,,,,,11,330,,,,,,
2026-08-24,TIGER 미국S&P500동일가중,488500,주식,28,1272,,,,,,,10,234,,,,,,
2026-08-24,TIGER 코스피고배당,210780,주식,28,1407,,,,,,,5,194,,,,,,
2026-08-24,HANARO 증권고배당TOP3플러스,0111J0,주식,28,1171,,,,,,,7,244,,,,,,
2026-08-24,SOL 미국배당미국채혼합50,490490,주식,28,1652,,,,,,,6,186,,,,,,
2026-08-24,PLUS 고배당주채권혼합,251600,주식,28,1401,,,,,,,9,203,,,,,,
2026-08-24,RISE CD금리액티브(합성),477080,주식,28,233,,,,,,,2,24,,,,,,
2026-08-24,KODEX 코스닥150선물인버스,251340,주식,28,1165,,,,,,,9,153,,,,,,
2026-08-24,KCTC,009070,주식,28,1521,,,,,,,35,251,,,,,,
2026-08-24,코스나인,082660,주식,28,727,,,,,,,25,187,,,,,,
2026-08-24,화승인더,006060,주식,28,934,,,,,,,10,375,,,,,,
2026-08-24,한섬,020000,주식,28,1482,,,,,,,10,199,,,,,,
2026-08-24,교보증권,030610,주식,28,1385,,,,,,,40,452,,,,,,
2026-08-24,SKAI,357880,주식,28,1912,,,,,,,9,404,,,,,,
2026-08-24,세아메카닉스,396300,주식,28,1362,,,,,,,6,290,,,,,,
2026-08-24,로보로보,215100,주식,28,3546,,,,,,,9,632,,,,,,
2026-08-24,휴비츠,065510,주식,28,549,,,,,,,7,146,,,,,,
2026-08-24,제일일렉트릭,199820,주식,28,1867,,,,,,,12,427,,,,,,
2026-08-24,디앤디플랫폼리츠,377190,주식,28,533,,,,,,,11,137,,,,,,
2026-08-24,정다운,208140,주식,28,830,,,,,,,7,122,,,,,,
2026-08-24,가온그룹,078890,주식,28,1243,,,,,,,10,303,,,,,,
2026-08-24,헥토이노베이션,214180,주식,28,707,,,,,,,16,202,,,,,,
2026-08-24,레이,228670,주식,28,1151,,,,,,,11,333,,,,,,
2026-08-24,맵스리얼티,094800,주식,28,187,,,,,,,104,165,,,,,,
2026-08-24,미래컴퍼니,049950,주식,28,1059,,,,,,,11,285,,,,,,
2026-08-24,삼양엔씨켐,482630,주식,28,824,,,,,,,25,701,,,,,,
2026-08-24,해성옵틱스,076610,주식,28,1501,,,,,,,11,300,,,,,,
2026-08-24,센코,347000,주식,28,890,,,,,,,109,229,,,,,,
2026-08-24,휴온스글로벌,084110,주식,28,614,,,,,,,18,203,,,,,,
2026-08-24,APS이노베이션,079810,주식,28,2626,,,,,,,9,569,,,,,,
2026-08-24,유니크,011320,주식,28,1189,,,,,,,5,237,,,,,,
2026-08-24,안트로젠,065660,주식,28,851,,,,,,,253,291,,,,,,
2026-08-24,타이거일렉,219130,주식,28,200,,,,,,,62,513,,,,,,
2026-08-24,씨이랩,189330,주식,28,711,,,,,,,22,218,,,,,,
2026-08-24,원익피앤이,217820,주식,28,3037,,,,,,,15,685,,,,,,
2026-08-24,디바이스,187870,주식,28,798,,,,,,,13,168,,,,,,
2026-08-24,비츠로테크,042370,주식,28,1996,,,,,,,13,434,,,,,,
2026-08-24,한국첨단소재,062970,주식,28,2819,,,,,,,10,644,,,,,,
2026-08-24,미래에셋증권우,006805,주식,28,1092,,,,,,,31,478,,,,,,
2026-08-24,KT나스미디어,089600,주식,28,663,,,,,,,7,139,,,,,,
2026-08-24,화승엔터프라이즈,241590,주식,28,1601,,,,,,,13,370,,,,,,
2026-08-24,롯데웰푸드,280360,주식,28,783,,,,,,,19,203,,,,,,
2026-08-24,씨앤씨인터내셔널,352480,주식,28,842,,,,,,,6,145,,,,,,
2026-08-24,계양전기,012200,주식,28,3589,,,,,,,16,580,,,,,,
2026-08-24,ACE 미국나스닥100미국채혼합50액티브,438100,주식,28,1619,,,,,,,9,232,,,,,,
2026-08-24,TIGER 미국MSCI리츠(합성 H),182480,주식,27,1981,,,,,,,9,796,,,,,,
2026-08-24,이리츠코크렙,088260,주식,27,536,,,,,,,16,210,,,,,,
2026-08-24,RISE 미국30년국채액티브,481340,주식,27,243,,,,,,,1,43,,,,,,
2026-08-24,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,27,311,,,,,,,4,52,,,,,,
2026-08-24,SOL 코리아메가테크액티브,444200,주식,27,816,,,,,,,28,223,,,,,,
2026-08-24,이크레더블,092130,주식,27,1144,,,,,,,8,184,,,,,,
2026-08-24,NH프라임리츠,338100,주식,27,1016,,,,,,,22,583,,,,,,
2026-08-24,아이텍,119830,주식,27,495,,,,,,,81,164,,,,,,
2026-08-24,미투온,201490,주식,27,1330,,,,,,,9,288,,,,,,
2026-08-24,아이티켐,309710,주식,27,894,,,,,,,6,232,,,,,,
2026-08-24,쎌바이오텍,049960,주식,27,407,,,,,,,20,163,,,,,,
2026-08-24,성우,458650,주식,27,38325,,,,,,,860,4046,,,,,,
2026-08-24,이지바이오,353810,주식,27,761,,,,,,,15,448,,,,,,
2026-08-24,코리아에프티,123410,주식,27,985,,,,,,,5,202,,,,,,
2026-08-24,KODEX 국고채3년,114260,주식,27,1199,,,,,,,5,143,,,,,,
2026-08-24,신일전자,002700,주식,27,3209,,,,,,,22,409,,,,,,
2026-08-24,녹십자웰빙,234690,주식,27,665,,,,,,,24,148,,,,,,
2026-08-24,진흥기업,002780,주식,27,2090,,,,,,,10,636,,,,,,
2026-08-24,TIGER 배당성장,211560,주식,27,1039,,,,,,,7,135,,,,,,
2026-08-24,베뉴지,019010,주식,27,261,,,,,,,19,132,,,,,,
2026-08-24,신화프리텍,095190,주식,27,2418,,,,,,,10,473,,,,,,
2026-08-24,세나테크놀로지,061090,주식,27,740,,,,,,,13,175,,,,,,
2026-08-24,디오,039840,주식,27,960,,,,,,,11,255,,,,,,
2026-08-24,스모트로닉,066590,주식,27,1527,,,,,,,13,240,,,,,,
2026-08-24,디엔에프,092070,주식,27,515,,,,,,,11,131,,,,,,
2026-08-24,한화리츠,451800,주식,27,889,,,,,,,19,252,,,,,,
2026-08-24,다산네트웍스,039560,주식,27,2383,,,,,,,17,652,,,,,,
2026-08-24,TIGER 200 건설,139220,주식,27,2034,,,,,,,11,431,,,,,,
2026-08-24,서남,294630,주식,27,2257,,,,,,,67,505,,,,,,
2026-08-24,위메이드맥스,101730,주식,27,1768,,,,,,,9,277,,,,,,
2026-08-24,DH오토넥스,000300,주식,27,1696,,,,,,,12,450,,,,,,
2026-08-24,에스투더블유,488280,주식,27,1459,,,,,,,11,339,,,,,,
2026-08-24,SOL 화장품TOP3플러스,0008T0,주식,27,1185,,,,,,,29,300,,,,,,
2026-08-24,TIGER 미국테크TOP10 INDXX(H),472160,주식,26,834,,,,,,,10,191,,,,,,
2026-08-24,JW신약,067290,주식,26,1773,,,,,,,14,537,,,,,,
2026-08-24,ACE 미국30년국채엔화노출액티브(H),476750,주식,26,705,,,,,,,14,253,,,,,,
2026-08-24,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,26,565,,,,,,,8,90,,,,,,
2026-08-24,삼보모터스,053700,주식,26,1490,,,,,,,8,356,,,,,,
2026-08-24,원익머트리얼즈,104830,주식,26,815,,,,,,,21,424,,,,,,
2026-08-24,자람테크놀로지,389020,주식,26,1140,,,,,,,5,271,,,,,,
2026-08-24,넵튠,217270,주식,26,1422,,,,,,,7,259,,,,,,
2026-08-24,이엠티,232530,주식,26,46,,,,,,,1,8,,,,,,
2026-08-24,성도이엔지,037350,주식,26,529,,,,,,,27,378,,,,,,
2026-08-24,종근당바이오,063160,주식,26,1604,,,,,,,8,321,,,,,,
2026-08-24,한신기계,011700,주식,26,2185,,,,,,,9,487,,,,,,
2026-08-24,와이제이링크,209640,주식,26,1374,,,,,,,5,197,,,,,,
2026-08-24,범한퓨얼셀,382900,주식,26,5744,,,,,,,12,1105,,,,,,
2026-08-24,KODEX 배당가치,325020,주식,26,1028,,,,,,,6,150,,,,,,
2026-08-24,환인제약,016580,주식,26,939,,,,,,,20,222,,,,,,
2026-08-24,CJ프레시웨이,051500,주식,26,952,,,,,,,12,180,,,,,,
2026-08-24,AP위성,211270,주식,26,2640,,,,,,,9,467,,,,,,
2026-08-24,케이씨,029460,주식,26,497,,,,,,,25,179,,,,,,
2026-08-24,시지메드텍,056090,주식,26,996,,,,,,,40,444,,,,,,
2026-08-24,오성첨단소재,052420,주식,26,2313,,,,,,,12,466,,,,,,
2026-08-24,제노코,361390,주식,26,1318,,,,,,,17,223,,,,,,
2026-08-24,동아엘텍,088130,주식,26,788,,,,,,,15,208,,,,,,
2026-08-24,아이지넷,462980,주식,26,16198,,,,,,,65,1752,,,,,,
2026-08-24,영원무역,111770,주식,26,801,,,,,,,10,192,,,,,,
2026-08-24,한솔제지,213500,주식,26,1307,,,,,,,30,412,,,,,,
2026-08-24,아이티엠반도체,084850,주식,26,2086,,,,,,,147,418,,,,,,
2026-08-24,아남전자,008700,주식,26,1765,,,,,,,20,410,,,,,,
2026-08-24,마크로젠,038290,주식,26,799,,,,,,,17,280,,,,,,
2026-08-24,아스트,067390,주식,26,1539,,,,,,,11,366,,,,,,
2026-08-24,알멕,354320,주식,26,1190,,,,,,,10,242,,,,,,
2026-08-24,롯데이노베이트,286940,주식,26,890,,,,,,,12,211,,,,,,
2026-08-24,광무,029480,주식,26,880,,,,,,,32,253,,,,,,
2026-08-24,제닉,123330,주식,26,454,,,,,,,56,600,,,,,,
2026-08-24,메디아나,041920,주식,26,800,,,,,,,10,169,,,,,,
2026-08-24,킵스파마,256940,주식,26,579,,,,,,,13,138,,,,,,
2026-08-24,키다리스튜디오,020120,주식,26,1314,,,,,,,11,162,,,,,,
2026-08-24,라온텍,418420,주식,26,1626,,,,,,,10,238,,,,,,
2026-08-24,라온로보틱스,232680,주식,26,1695,,,,,,,11,356,,,,,,
2026-08-24,KODEX 미국원자력SMR,0132H0,주식,26,2143,,,,,,,8,386,,,,,,
2026-08-24,SOL 글로벌AI반도체탑픽액티브,423170,주식,25,808,,,,,,,9,167,,,,,,
2026-08-24,경동제약,011040,주식,25,808,,,,,,,12,164,,,,,,
2026-08-24,RISE 수소경제테마,367770,주식,25,1061,,,,,,,18,276,,,,,,
2026-08-24,KODEX 메타버스액티브,401470,주식,25,2294,,,,,,,12,446,,,,,,
2026-08-24,HANARO 글로벌금채굴기업,473640,주식,25,758,,,,,,,9,158,,,,,,
2026-08-24,KODEX 전고체배터리ESS TOP2플러스,0209D0,주식,25,1712,,,,,,,12,426,,,,,,
2026-08-24,KODEX 차이나AI반도체TOP10,0162L0,주식,25,1019,,,,,,,13,251,,,,,,
2026-08-24,아진산업,013310,주식,25,1346,,,,,,,11,275,,,,,,
2026-08-24,피아이이,452450,주식,25,1514,,,,,,,14,330,,,,,,
2026-08-24,링네트,042500,주식,25,625,,,,,,,7,142,,,,,,
2026-08-24,액트로,290740,주식,25,384,,,,,,,3,79,,,,,,
2026-08-24,TIGER 일본엔선물,292560,주식,25,1413,,,,,,,9,237,,,,,,
2026-08-24,엠에스오토텍,123040,주식,25,1999,,,,,,,87,311,,,,,,
2026-08-24,안국약품,001540,주식,25,454,,,,,,,229,147,,,,,,
2026-08-24,나우IB,293580,주식,25,554,,,,,,,8,93,,,,,,
2026-08-24,SNT다이내믹스,003570,주식,25,858,,,,,,,27,250,,,,,,
2026-08-24,서울옥션,063170,주식,25,1848,,,,,,,32,528,,,,,,
2026-08-24,한일사료,005860,주식,25,2309,,,,,,,6,418,,,,,,
2026-08-24,동성케미컬,102260,주식,25,539,,,,,,,24,256,,,,,,
2026-08-24,더핑크퐁컴퍼니,403850,주식,25,1535,,,,,,,12,210,,,,,,
2026-08-24,메드팩토,235980,주식,25,2413,,,,,,,21,689,,,,,,
2026-08-24,정상제이엘에스,040420,주식,25,705,,,,,,,7,196,,,,,,
2026-08-24,특수건설,026150,주식,25,1367,,,,,,,34,366,,,,,,
2026-08-24,나노팀,417010,주식,25,8120,,,,,,,369,1280,,,,,,
2026-08-24,LS증권,078020,주식,25,1083,,,,,,,43,280,,,,,,
2026-08-24,에이텍,045660,주식,25,1249,,,,,,,6,219,,,,,,
2026-08-24,KODEX 삼성전자채권혼합,448330,주식,25,2312,,,,,,,13,362,,,,,,
2026-08-24,RISE 미국휴머노이드로봇,0036R0,주식,24,1232,,,,,,,7,359,,,,,,
2026-08-24,세명전기,017510,주식,24,1358,,,,,,,13,335,,,,,,
2026-08-24,KODEX 코리아배당성장,211900,주식,24,1095,,,,,,,5,140,,,,,,
2026-08-24,KODEX 코리아소버린AI,0115E0,주식,24,976,,,,,,,11,225,,,,,,
2026-08-24,TIGER 금은선물(H),139320,주식,24,1570,,,,,,,10,292,,,,,,
