기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-30,RISE 글로벌원자력,442320,주식,39,1470,,,,,,
2026-06-30,에이팩트,200470,주식,39,983,,,,,,
2026-06-30,태광산업,003240,주식,39,387,,,,,,
2026-06-30,에어부산,298690,주식,38,4134,,,,,,
2026-06-30,세아제강,306200,주식,38,1142,,,,,,
2026-06-30,한국기업평가,034950,주식,38,1007,,,,,,
2026-06-30,KODEX TDF2040액티브 적격,433980,주식,38,1227,,,,,,
2026-06-30,광동제약,009290,주식,38,2910,,,,,,
2026-06-30,삼립,005610,주식,38,1436,,,,,,
2026-06-30,유진기업,023410,주식,38,1290,,,,,,
2026-06-30,서흥,008490,주식,38,1347,,,,,,
2026-06-30,GS피앤엘,499790,주식,38,2369,,,,,,
2026-06-30,솔브레인홀딩스,036830,주식,38,1228,,,,,,
2026-06-30,HL홀딩스,060980,주식,38,978,,,,,,
2026-06-30,GC메디아이,032620,주식,38,1877,,,,,,
2026-06-30,NICE평가정보,030190,주식,38,1139,,,,,,
2026-06-30,안트로젠,065660,주식,38,847,,,,,,
2026-06-30,케이엔솔,053080,주식,38,2618,,,,,,
2026-06-30,TIGER 기술이전바이오액티브,0168K0,주식,38,1583,,,,,,
2026-06-30,이지스밸류플러스리츠,334890,주식,38,652,,,,,,
2026-06-30,현대비앤지스틸,004560,주식,38,1177,,,,,,
2026-06-30,펌텍코리아,251970,주식,38,1031,,,,,,
2026-06-30,RISE 미국S&P500(H),453330,주식,37,858,,,,,,
2026-06-30,대원제약,003220,주식,37,1626,,,,,,
2026-06-30,싸이맥스,160980,주식,37,500,,,,,,
2026-06-30,플리토,300080,주식,37,1745,,,,,,
2026-06-30,한라IMS,092460,주식,37,585,,,,,,
2026-06-30,금화피에스시,036190,주식,37,274,,,,,,
2026-06-30,아모레퍼시픽우,090435,주식,37,1887,,,,,,
2026-06-30,PLUS 우주항공,421320,주식,37,2942,,,,,,
2026-06-30,고려신용정보,049720,주식,37,1203,,,,,,
2026-06-30,대성하이텍,129920,주식,37,654,,,,,,
2026-06-30,한국석유,004090,주식,37,2222,,,,,,
2026-06-30,KBI동양철관,008970,주식,37,2651,,,,,,
2026-06-30,프레스티지바이오로직스,334970,주식,37,1214,,,,,,
2026-06-30,링크솔루션,474650,주식,37,1079,,,,,,
2026-06-30,성신양회,004980,주식,37,1471,,,,,,
2026-06-30,지앤비에스 에코,382800,주식,37,580,,,,,,
2026-06-30,ACE 미국배당퀄리티,0046Y0,주식,37,1852,,,,,,
2026-06-30,ACE 미국10년국채액티브,0085P0,주식,37,1480,,,,,,
2026-06-30,버킷스튜디오,066410,주식,37,5173,,,,,,
2026-06-30,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,37,2114,,,,,,
2026-06-30,이브이첨단소재,131400,주식,37,3761,,,,,,
2026-06-30,KODEX 차이나AI반도체TOP10,0162L0,주식,37,880,,,,,,
2026-06-30,MDS테크,086960,주식,37,2329,,,,,,
2026-06-30,SK이노베이션우,096775,주식,37,1821,,,,,,
2026-06-30,쿠쿠홈시스,284740,주식,37,1247,,,,,,
2026-06-30,삼영무역,002810,주식,37,338,,,,,,
2026-06-30,유아이엘,049520,주식,36,374,,,,,,
2026-06-30,삼일제약,000520,주식,36,789,,,,,,
2026-06-30,삼부토건,001470,주식,36,8957,,,,,,
2026-06-30,아세아제지,002310,주식,36,669,,,,,,
2026-06-30,케이카,381970,주식,36,1715,,,,,,
2026-06-30,파워로직스,047310,주식,36,2770,,,,,,
2026-06-30,아세아시멘트,183190,주식,36,1056,,,,,,
2026-06-30,효성화학,298000,주식,36,2332,,,,,,
2026-06-30,글로벌텍스프리,204620,주식,36,1043,,,,,,
2026-06-30,라온텍,418420,주식,36,1644,,,,,,
2026-06-30,엑시콘,092870,주식,36,1278,,,,,,
2026-06-30,ACE 글로벌인컴TOP10,460960,주식,36,1039,,,,,,
2026-06-30,더본코리아,475560,주식,36,17582,,,,,,
2026-06-30,한국단자,025540,주식,36,895,,,,,,
2026-06-30,RISE 버크셔포트폴리오TOP10,475350,주식,36,1573,,,,,,
2026-06-30,경인양행,012610,주식,36,3901,,,,,,
2026-06-30,SJG세종,033530,주식,36,1587,,,,,,
2026-06-30,SOL 2차전지소부장Fn,455860,주식,35,2124,,,,,,
2026-06-30,마키나락스,477850,주식,35,1625,,,,,,
2026-06-30,켐트로스,220260,주식,35,2081,,,,,,
2026-06-30,코세스,089890,주식,35,731,,,,,,
2026-06-30,동화기업,025900,주식,35,2078,,,,,,
2026-06-30,삼양바이오팜,0120G0,주식,35,881,,,,,,
2026-06-30,아미노로직스,074430,주식,35,794,,,,,,
2026-06-30,이노테크,469610,주식,35,1550,,,,,,
2026-06-30,삼성 인버스 2X WTI원유 선물 ETN,530036,주식,35,631,,,,,,
2026-06-30,대성산업,128820,주식,35,1280,,,,,,
2026-06-30,알루코,001780,주식,35,2594,,,,,,
2026-06-30,애경산업,018250,주식,35,1740,,,,,,
2026-06-30,제닉,123330,주식,35,489,,,,,,
2026-06-30,세원정공,021820,주식,35,95,,,,,,
2026-06-30,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1096,,,,,,
2026-06-30,그린리소스,402490,주식,35,1348,,,,,,
2026-06-30,라온로보틱스,232680,주식,35,1696,,,,,,
2026-06-30,제주은행,006220,주식,35,1461,,,,,,
2026-06-30,코오롱글로벌,003070,주식,35,1003,,,,,,
2026-06-30,디바이스,187870,주식,35,808,,,,,,
2026-06-30,감성코퍼레이션,036620,주식,35,760,,,,,,
2026-06-30,KG파이낸셜,046440,주식,35,1618,,,,,,
2026-06-30,노바렉스,194700,주식,35,799,,,,,,
2026-06-30,TIGER 200선물레버리지,267770,주식,35,124,,,,,,
2026-06-30,인선이엔티,060150,주식,34,3735,,,,,,
2026-06-30,동화약품,000020,주식,34,2117,,,,,,
2026-06-30,SOL 글로벌AI반도체탑픽액티브,423170,주식,34,873,,,,,,
2026-06-30,SOL 코리아메가테크액티브,444200,주식,34,869,,,,,,
2026-06-30,대한제당,001790,주식,34,1606,,,,,,
2026-06-30,삼익THK,004380,주식,34,884,,,,,,
2026-06-30,STX,011810,주식,34,3256,,,,,,
2026-06-30,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,34,250,,,,,,
2026-06-30,피델릭스,032580,주식,34,582,,,,,,
2026-06-30,일진다이아,081000,주식,34,1954,,,,,,
2026-06-30,유니트론텍,142210,주식,34,843,,,,,,
2026-06-30,에스투더블유,488280,주식,34,1525,,,,,,
2026-06-30,동아쏘시오홀딩스,000640,주식,34,623,,,,,,
2026-06-30,시지메드텍,056090,주식,34,1047,,,,,,
2026-06-30,나노엔텍,039860,주식,34,2873,,,,,,
2026-06-30,에스엔시스,0008Z0,주식,34,1195,,,,,,
2026-06-30,코스메카코리아,241710,주식,34,921,,,,,,
2026-06-30,HANARO 증권고배당TOP3플러스,0111J0,주식,34,1171,,,,,,
2026-06-30,ACE 포스코그룹포커스,469170,주식,34,1979,,,,,,
2026-06-30,KB스타리츠,432320,주식,34,1238,,,,,,
2026-06-30,조일알미늄,018470,주식,34,2962,,,,,,
2026-06-30,KODEX 차이나항셍테크,372330,주식,34,1295,,,,,,
2026-06-30,SP삼화,000390,주식,34,1740,,,,,,
2026-06-30,더즌,462860,주식,34,2693,,,,,,
2026-06-30,메디아나,041920,주식,34,825,,,,,,
2026-06-30,서연,007860,주식,34,812,,,,,,
2026-06-30,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,34,1872,,,,,,
2026-06-30,크라우드웍스,355390,주식,34,1976,,,,,,
2026-06-30,서울바이오시스,092190,주식,33,1241,,,,,,
2026-06-30,한국앤컴퍼니,000240,주식,33,3639,,,,,,
2026-06-30,동방,004140,주식,33,3699,,,,,,
2026-06-30,영진약품,003520,주식,33,30543,,,,,,
2026-06-30,TIGER 미국S&P500선물(H),143850,주식,33,699,,,,,,
2026-06-30,가온그룹,078890,주식,33,1283,,,,,,
2026-06-30,넥써쓰,205500,주식,33,856,,,,,,
2026-06-30,티씨머티리얼즈,125020,주식,33,1181,,,,,,
2026-06-30,와이제이링크,209640,주식,33,1495,,,,,,
2026-06-30,엠플러스,259630,주식,33,1181,,,,,,
2026-06-30,동국홀딩스,001230,주식,33,4021,,,,,,
2026-06-30,와이솔,122990,주식,33,1181,,,,,,
2026-06-30,한국전자인증,041460,주식,33,1464,,,,,,
2026-06-30,선진,136490,주식,33,705,,,,,,
2026-06-30,쿠콘,294570,주식,33,1481,,,,,,
2026-06-30,화승알앤에이,378850,주식,33,514,,,,,,
2026-06-30,이스트소프트,047560,주식,33,1956,,,,,,
2026-06-30,이연제약,102460,주식,33,1232,,,,,,
2026-06-30,중앙첨단소재,051980,주식,33,3402,,,,,,
2026-06-30,KIWOOM 인도Nifty50(합성),200250,주식,32,1351,,,,,,
2026-06-30,한국정보인증,053300,주식,32,1811,,,,,,
2026-06-30,메가터치,446540,주식,32,304,,,,,,
2026-06-30,이수앱지스,086890,주식,32,1596,,,,,,
2026-06-30,포바이포,389140,주식,32,1919,,,,,,
2026-06-30,TIGER MSCI Korea TR,310970,주식,32,665,,,,,,
2026-06-30,바이오노트,377740,주식,32,868,,,,,,
2026-06-30,한섬,020000,주식,32,1420,,,,,,
2026-06-30,현대그린푸드,453340,주식,32,1223,,,,,,
2026-06-30,아진엑스텍,059120,주식,32,1245,,,,,,
2026-06-30,지아이에스,306620,주식,32,1916,,,,,,
2026-06-30,아이티엠반도체,084850,주식,32,2163,,,,,,
2026-06-30,오로스테크놀로지,322310,주식,32,1108,,,,,,
2026-06-30,ACE 미국나스닥100미국채혼합50액티브,438100,주식,32,1550,,,,,,
2026-06-30,우리손에프앤지,073560,주식,32,668,,,,,,
2026-06-30,해성산업,034810,주식,32,825,,,,,,
2026-06-30,엑세스바이오,950130,주식,32,2440,,,,,,
2026-06-30,톱텍,108230,주식,32,1258,,,,,,
2026-06-30,핑거,163730,주식,32,768,,,,,,
2026-06-30,모비스,250060,주식,31,2890,,,,,,
2026-06-30,대상홀딩스,084690,주식,31,1042,,,,,,
2026-06-30,한텍,098070,주식,31,1110,,,,,,
2026-06-30,크레버스,096240,주식,31,1175,,,,,,
2026-06-30,AP위성,211270,주식,31,2762,,,,,,
2026-06-30,RISE 미국휴머노이드로봇,0036R0,주식,31,1261,,,,,,
2026-06-30,비츠로넥스텍,488900,주식,31,1592,,,,,,
2026-06-30,아이큐어,175250,주식,31,2095,,,,,,
2026-06-30,한진,002320,주식,31,1127,,,,,,
2026-06-30,제일일렉트릭,199820,주식,31,1968,,,,,,
2026-06-30,케이피에프,024880,주식,31,501,,,,,,
2026-06-30,한국캐피탈,023760,주식,31,722,,,,,,
2026-06-30,송원산업,004430,주식,31,797,,,,,,
2026-06-30,하나제약,293480,주식,31,641,,,,,,
2026-06-30,휴비츠,065510,주식,31,574,,,,,,
2026-06-30,윤성에프앤씨,372170,주식,31,2463,,,,,,
2026-06-30,TIGER LG그룹플러스,138530,주식,31,2197,,,,,,
2026-06-30,컴투스홀딩스,063080,주식,31,1568,,,,,,
2026-06-30,태경산업,015890,주식,31,639,,,,,,
2026-06-30,석경에이티,357550,주식,31,582,,,,,,
2026-06-30,SOL 미국AI소프트웨어,481180,주식,31,1808,,,,,,
2026-06-30,디오,039840,주식,31,978,,,,,,
2026-06-30,이구산업,025820,주식,31,2038,,,,,,
2026-06-30,RISE TDF2050액티브 적격,442570,주식,31,893,,,,,,
2026-06-30,디엔에프,092070,주식,31,521,,,,,,
2026-06-30,마음AI,377480,주식,31,2234,,,,,,
2026-06-30,원익머트리얼즈,104830,주식,31,808,,,,,,
2026-06-30,SOL K방산,490480,주식,31,1456,,,,,,
2026-06-30,KODEX 일본부동산리츠(H),352540,주식,31,980,,,,,,
2026-06-30,신일전자,002700,주식,31,3164,,,,,,
2026-06-30,아크릴,0007C0,주식,31,1111,,,,,,
2026-06-30,압타바이오,293780,주식,31,1555,,,,,,
2026-06-30,액트로,290740,주식,31,390,,,,,,
2026-06-30,KODEX 미국원자력SMR,0132H0,주식,31,2211,,,,,,
2026-06-30,SM C&C,048550,주식,31,2894,,,,,,
2026-06-30,서울가스,017390,주식,31,947,,,,,,
2026-06-30,유니퀘스트,077500,주식,31,959,,,,,,
2026-06-30,휴온스글로벌,084110,주식,31,637,,,,,,
2026-06-30,성우,458650,주식,30,38895,,,,,,
2026-06-30,엑스페릭스,317770,주식,30,1013,,,,,,
2026-06-30,노머스,473980,주식,30,576,,,,,,
2026-06-30,메드팩토,235980,주식,30,2454,,,,,,
2026-06-30,성도이엔지,037350,주식,30,538,,,,,,
2026-06-30,진성티이씨,036890,주식,30,1011,,,,,,
2026-06-30,ACE KPOP포커스,475050,주식,30,1366,,,,,,
2026-06-30,BGF,027410,주식,30,8896,,,,,,
2026-06-30,다산네트웍스,039560,주식,30,2471,,,,,,
2026-06-30,이오플로우,294090,주식,30,2994,,,,,,
2026-06-30,큐리오시스,494120,주식,30,946,,,,,,
2026-06-30,애니플러스,310200,주식,30,1032,,,,,,
2026-06-30,엔케이젠바이오텍코리아,182400,주식,30,2779,,,,,,
2026-06-30,롯데웰푸드,280360,주식,30,955,,,,,,
2026-06-30,콘텐트리중앙,036420,주식,30,3214,,,,,,
2026-06-30,KODEX 메타버스액티브,401470,주식,30,2376,,,,,,
2026-06-30,비츠로테크,042370,주식,30,2016,,,,,,
2026-06-30,동방메디컬,240550,주식,30,564,,,,,,
2026-06-30,아이엠티,451220,주식,30,688,,,,,,
2026-06-30,쿠쿠홀딩스,192400,주식,30,673,,,,,,
2026-06-30,제노코,361390,주식,30,1381,,,,,,
2026-06-30,한국첨단소재,062970,주식,30,3000,,,,,,
2026-06-30,SOL 미국배당미국채혼합50,490490,주식,30,1600,,,,,,
2026-06-30,국전,307750,주식,30,1765,,,,,,
2026-06-30,슈피겐코리아,192440,주식,30,839,,,,,,
2026-06-30,덕양에너젠,0001A0,주식,29,2330,,,,,,
2026-06-30,킵스파마,256940,주식,29,611,,,,,,
2026-06-30,태영건설,009410,주식,29,1944,,,,,,
2026-06-30,화승엔터프라이즈,241590,주식,29,1633,,,,,,
2026-06-30,이엠티,232530,주식,29,51,,,,,,
2026-06-30,자람테크놀로지,389020,주식,29,1156,,,,,,
2026-06-30,DMS,068790,주식,29,659,,,,,,
2026-06-30,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,29,932,,,,,,
2026-06-30,TIGER 200 건설,139220,주식,29,2133,,,,,,
2026-06-30,타이거일렉,219130,주식,29,224,,,,,,
2026-06-30,네오팜,092730,주식,29,698,,,,,,
2026-06-30,KODEX WTI원유선물(H),261220,주식,29,1655,,,,,,
2026-06-30,안국약품,001540,주식,29,497,,,,,,
2026-06-30,파워넷,037030,주식,29,1319,,,,,,
2026-06-30,한국철강,104700,주식,29,721,,,,,,
2026-06-30,제룡산업,147830,주식,29,1038,,,,,,
2026-06-30,테라뷰,950250,주식,29,2011,,,,,,
2026-06-30,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,29,1584,,,,,,
2026-06-30,나무가,190510,주식,29,1399,,,,,,
2026-06-30,메타바이오메드,059210,주식,29,526,,,,,,
2026-06-30,RISE CD금리액티브(합성),477080,주식,29,230,,,,,,
2026-06-30,세아제강지주,003030,주식,29,577,,,,,,
2026-06-30,에이엘티,172670,주식,29,462,,,,,,
2026-06-30,케이씨,029460,주식,29,535,,,,,,
2026-06-30,현대코퍼레이션,011760,주식,29,710,,,,,,
2026-06-30,로보로보,215100,주식,29,3638,,,,,,
2026-06-30,오스테오닉,226400,주식,29,448,,,,,,
2026-06-30,TIGER 미국S&P500동일가중,488500,주식,29,1248,,,,,,
2026-06-30,이리츠코크렙,088260,주식,29,538,,,,,,
2026-06-30,KODEX 삼성전자채권혼합,448330,주식,28,2390,,,,,,
2026-06-30,한신기계,011700,주식,28,2289,,,,,,
2026-06-30,금호전기,001210,주식,28,2319,,,,,,
2026-06-30,아남전자,008700,주식,28,1825,,,,,,
2026-06-30,KODEX 미국S&P500액티브,0041E0,주식,28,670,,,,,,
2026-06-30,유니크,011320,주식,28,1179,,,,,,
2026-06-30,KODEX 배당가치,325020,주식,28,1052,,,,,,
2026-06-30,TIGER 미국MSCI리츠(합성 H),182480,주식,28,1954,,,,,,
2026-06-30,경동도시가스,267290,주식,28,361,,,,,,
2026-06-30,슈프리마,236200,주식,28,541,,,,,,
2026-06-30,정다운,208140,주식,28,851,,,,,,
2026-06-30,코스나인,082660,주식,28,727,,,,,,
2026-06-30,피아이이,452450,주식,28,1565,,,,,,
2026-06-30,화신정공,126640,주식,28,1090,,,,,,
2026-06-30,APS이노베이션,079810,주식,28,2708,,,,,,
2026-06-30,KCTC,009070,주식,28,1546,,,,,,
2026-06-30,티에스아이,277880,주식,28,1558,,,,,,
2026-06-30,레이,228670,주식,28,1181,,,,,,
2026-06-30,해성에어로보틱스,059270,주식,28,2185,,,,,,
2026-06-30,SOL 한국원자력SMR,0092B0,주식,28,1353,,,,,,
2026-06-30,세명전기,017510,주식,28,1400,,,,,,
2026-06-30,원익피앤이,217820,주식,28,3093,,,,,,
2026-06-30,KODEX 미국달러선물,261240,주식,28,2126,,,,,,
2026-06-30,세방,004360,주식,28,615,,,,,,
2026-06-30,교보증권,030610,주식,28,1429,,,,,,
2026-06-30,아톤,158430,주식,28,1497,,,,,,
2026-06-30,THE E&M,089230,주식,28,688,,,,,,
2026-06-30,TIGER 코스피고배당,210780,주식,28,1430,,,,,,
2026-06-30,TIGER 미국테크TOP10 INDXX(H),472160,주식,28,896,,,,,,
2026-06-30,NH프라임리츠,338100,주식,28,997,,,,,,
2026-06-30,쎌바이오텍,049960,주식,27,411,,,,,,
2026-06-30,씨앤씨인터내셔널,352480,주식,27,877,,,,,,
2026-06-30,화승인더,006060,주식,27,946,,,,,,
2026-06-30,도이치모터스,067990,주식,27,584,,,,,,
2026-06-30,디앤디플랫폼리츠,377190,주식,27,554,,,,,,
2026-06-30,유비쿼스,264450,주식,27,756,,,,,,
2026-06-30,KODEX 국고채3년,114260,주식,27,1197,,,,,,
2026-06-30,이크레더블,092130,주식,27,1174,,,,,,
2026-06-30,채비,0011T0,주식,27,2047,,,,,,
2026-06-30,팜스토리,027710,주식,27,2729,,,,,,
2026-06-30,TIGER 배당성장,211560,주식,27,1069,,,,,,
2026-06-30,동아엘텍,088130,주식,27,839,,,,,,
2026-06-30,한성크린텍,066980,주식,27,951,,,,,,
2026-06-30,DB,012030,주식,27,1293,,,,,,
2026-06-30,DH오토넥스,000300,주식,27,1695,,,,,,
2026-06-30,APS,054620,주식,27,625,,,,,,
2026-06-30,신화프리텍,095190,주식,27,2477,,,,,,
2026-06-30,헥토이노베이션,214180,주식,27,727,,,,,,
2026-06-30,미원화학,134380,주식,27,116,,,,,,
2026-06-30,마크로젠,038290,주식,27,827,,,,,,
2026-06-30,서남,294630,주식,27,2294,,,,,,
2026-06-30,LS증권,078020,주식,27,1122,,,,,,
2026-06-30,동양파일,228340,주식,27,498,,,,,,
2026-06-30,랩지노믹스,084650,주식,27,2289,,,,,,
2026-06-30,삼영엠텍,054540,주식,27,1748,,,,,,
2026-06-30,클리오,237880,주식,27,1374,,,,,,
2026-06-30,RISE 수소경제테마,367770,주식,27,1097,,,,,,
2026-06-30,포시에스,189690,주식,27,340,,,,,,
2026-06-30,PLUS 고배당주채권혼합,251600,주식,27,1417,,,,,,
2026-06-30,미래컴퍼니,049950,주식,27,1078,,,,,,
2026-06-30,SNT다이내믹스,003570,주식,27,867,,,,,,
2026-06-30,교촌에프앤비,339770,주식,27,1909,,,,,,
2026-06-30,세보엠이씨,011560,주식,27,270,,,,,,
2026-06-30,아이티켐,309710,주식,27,890,,,,,,
2026-06-30,에이스테크,088800,주식,27,4091,,,,,,
2026-06-30,와이투솔루션,011690,주식,27,999,,,,,,
2026-06-30,KODEX MSCI Korea TR,278540,주식,27,512,,,,,,
2026-06-30,WON 반도체밸류체인액티브,474590,주식,27,410,,,,,,
2026-06-30,동부건설,005960,주식,27,1015,,,,,,
2026-06-30,미래반도체,254490,주식,27,1619,,,,,,
2026-06-30,아진산업,013310,주식,27,1374,,,,,,
2026-06-30,경동제약,011040,주식,26,819,,,,,,
2026-06-30,한국알콜,017890,주식,26,773,,,,,,
2026-06-30,KODEX 한국대만IT프리미어,298770,주식,26,485,,,,,,
2026-06-30,루미르,474170,주식,26,1645,,,,,,
2026-06-30,아스트,067390,주식,26,1577,,,,,,
2026-06-30,도우인시스,484120,주식,26,661,,,,,,
2026-06-30,수젠텍,253840,주식,26,2438,,,,,,
2026-06-30,아이로보틱스,066430,주식,26,1617,,,,,,
2026-06-30,웨이비스,289930,주식,26,751,,,,,,
2026-06-30,ACE 미국30년국채엔화노출액티브(H),476750,주식,26,704,,,,,,
2026-06-30,BGF리테일,282330,주식,26,880,,,,,,
2026-06-30,제닉스로보틱스,381620,주식,26,1580,,,,,,
2026-06-30,동양이엔피,079960,주식,26,357,,,,,,
2026-06-30,지어소프트,051160,주식,26,1202,,,,,,
2026-06-30,하이드로리튬,101670,주식,26,3605,,,,,,
2026-06-30,KODEX 코스피대형주,337140,주식,26,885,,,,,,
2026-06-30,와이엠티,251370,주식,26,620,,,,,,
2026-06-30,삼천리자전거,024950,주식,26,1278,,,,,,
2026-06-30,이월드,084680,주식,26,1792,,,,,,
2026-06-30,코리아에프티,123410,주식,26,993,,,,,,
2026-06-30,PLUS 한화그룹주,0000J0,주식,26,1498,,,,,,
2026-06-30,광주신세계,037710,주식,26,744,,,,,,
2026-06-30,특수건설,026150,주식,26,1376,,,,,,
2026-06-30,나노팀,417010,주식,26,8208,,,,,,
2026-06-30,녹십자웰빙,234690,주식,26,701,,,,,,
2026-06-30,신세계 I&C,035510,주식,26,1095,,,,,,
2026-06-30,오텍,067170,주식,26,1660,,,,,,
2026-06-30,엘앤에프 7WR,69721F,주식,26,1310,,,,,,
2026-06-30,우리넷,115440,주식,26,1481,,,,,,
2026-06-30,골프존홀딩스,121440,주식,26,562,,,,,,
2026-06-30,제이엔케이글로벌,126880,주식,26,1549,,,,,,
2026-06-30,나이스정보통신,036800,주식,26,618,,,,,,
2026-06-30,더네이쳐홀딩스,298540,주식,26,1097,,,,,,
2026-06-30,큐브엔터,182360,주식,26,951,,,,,,
2026-06-30,JW신약,067290,주식,26,1750,,,,,,
2026-06-30,SOL 코리아밸류업TR,495550,주식,26,710,,,,,,
2026-06-30,가비아,079940,주식,26,404,,,,,,
2026-06-30,에코플라스틱,038110,주식,26,2134,,,,,,
2026-06-30,넵튠,217270,주식,26,1453,,,,,,
2026-06-30,비아트론,141000,주식,25,440,,,,,,
2026-06-30,쇼박스,086980,주식,25,2315,,,,,,
2026-06-30,정상제이엘에스,040420,주식,25,732,,,,,,
2026-06-30,진흥기업,002780,주식,25,2026,,,,,,
2026-06-30,롯데이노베이트,286940,주식,25,919,,,,,,
2026-06-30,KODEX 코리아소버린AI,0115E0,주식,25,1016,,,,,,
2026-06-30,SDN,099220,주식,25,2049,,,,,,
2026-06-30,광무,029480,주식,25,868,,,,,,
2026-06-30,네오오토,212560,주식,25,346,,,,,,
2026-06-30,세아메카닉스,396300,주식,25,1335,,,,,,
2026-06-30,알체라,347860,주식,25,3808,,,,,,
2026-06-30,성문전자,014910,주식,25,1269,,,,,,
2026-06-30,환인제약,016580,주식,25,959,,,,,,
2026-06-30,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,25,1406,,,,,,
2026-06-30,티엑스알로보틱스,484810,주식,25,1342,,,,,,
2026-06-30,RISE 미국반도체NYSE,469060,주식,25,513,,,,,,
2026-06-30,하이텍팜,106190,주식,25,209,,,,,,
2026-06-30,한솔제지,213500,주식,25,1371,,,,,,
2026-06-30,한화리츠,451800,주식,25,956,,,,,,
2026-06-30,RISE 글로벌리얼티인컴,475380,주식,25,1229,,,,,,
2026-06-30,SOL 미국넥스트테크TOP10액티브,0118S0,주식,25,926,,,,,,
2026-06-30,링네트,042500,주식,25,671,,,,,,
2026-06-30,현대바이오랜드,052260,주식,25,1619,,,,,,
2026-06-30,SK디앤디,210980,주식,25,951,,,,,,
2026-06-30,이지바이오,353810,주식,25,793,,,,,,
2026-06-30,삼양사,145990,주식,25,730,,,,,,
2026-06-30,삼양패키징,272550,주식,25,847,,,,,,
2026-06-30,에스앤디,260970,주식,25,568,,,,,,
2026-06-30,씨에스베어링,297090,주식,24,1662,,,,,,
2026-06-30,중앙백신,072020,주식,24,648,,,,,,
2026-06-30,사조산업,007160,주식,24,315,,,,,,
2026-06-30,삼보모터스,053700,주식,24,1458,,,,,,
2026-06-30,일동홀딩스,000230,주식,24,826,,,,,,
2026-06-30,알엔티엑스,123010,주식,24,624,,,,,,
2026-06-30,키스트론,475430,주식,24,781,,,,,,
2026-06-30,CJ씨푸드,011150,주식,24,2344,,,,,,
2026-06-30,KODEX 미국AI소프트웨어TOP10,0041D0,주식,24,1625,,,,,,
2026-06-30,서울옥션,063170,주식,24,1900,,,,,,
2026-06-30,아스테라시스,450950,주식,24,784,,,,,,
2026-06-30,엠디바이스,226590,주식,24,773,,,,,,
2026-06-30,엠에스오토텍,123040,주식,24,2044,,,,,,
2026-06-30,영원무역,111770,주식,24,815,,,,,,
2026-06-30,종근당바이오,063160,주식,24,1638,,,,,,
2026-06-30,RISE 미국AI밸류체인TOP3Plus,485690,주식,24,641,,,,,,
2026-06-30,알멕,354320,주식,24,1170,,,,,,
2026-06-30,대봉엘에스,078140,주식,24,479,,,,,,
2026-06-30,아이텍,119830,주식,24,512,,,,,,
2026-06-30,오가노이드사이언스,476040,주식,24,1830,,,,,,
2026-06-30,한컴위드,054920,주식,24,2158,,,,,,
2026-06-30,더핑크퐁컴퍼니,403850,주식,24,1593,,,,,,
2026-06-30,태경비케이,014580,주식,24,981,,,,,,
2026-06-30,노브메타파마,229500,주식,24,117,,,,,,
2026-06-30,누리플렉스,040160,주식,24,348,,,,,,
2026-06-30,그래디언트,035080,주식,24,3246,,,,,,
2026-06-30,엘앤케이바이오,156100,주식,24,1105,,,,,,
2026-06-30,스마트레이더시스템,424960,주식,24,1083,,,,,,
2026-06-30,SBI인베스트먼트,019550,주식,24,1664,,,,,,
2026-06-30,미원에스씨,268280,주식,24,163,,,,,,
2026-06-30,아이지넷,462980,주식,24,16545,,,,,,
2026-06-30,앤로보틱스,138360,주식,24,1210,,,,,,
2026-06-30,엑셈,205100,주식,24,1082,,,,,,
2026-06-30,코스맥스엔비티,222040,주식,24,506,,,,,,
2026-06-30,HS효성,487570,주식,24,1489,,,,,,
2026-06-30,넥스트칩,396270,주식,24,1702,,,,,,
2026-06-30,에이텍,045660,주식,24,1296,,,,,,
2026-06-30,코어라인소프트,384470,주식,23,866,,,,,,
2026-06-30,동성케미컬,102260,주식,23,543,,,,,,
2026-06-30,아이씨디,040910,주식,23,1246,,,,,,
2026-06-30,파세코,037070,주식,23,1724,,,,,,
2026-06-30,세미티에스,0017J0,주식,23,775,,,,,,
2026-06-30,센코,347000,주식,23,913,,,,,,
2026-06-30,CJ프레시웨이,051500,주식,23,965,,,,,,
2026-06-30,HANARO 글로벌피지컬AI액티브,0040S0,주식,23,756,,,,,,
2026-06-30,지니너스,389030,주식,23,690,,,,,,
2026-06-30,KODEX TDF2030액티브 적격,433970,주식,23,614,,,,,,
2026-06-30,KODEX 차이나AI테크액티브,428510,주식,23,487,,,,,,
2026-06-30,신원,009270,주식,23,1283,,,,,,
2026-06-30,싸이토젠,217330,주식,23,2639,,,,,,
2026-06-30,SOL 반도체후공정,475310,주식,23,767,,,,,,
2026-06-30,디에스케이,109740,주식,23,253,,,,,,
