기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-14,SG,255220,주식,54,1920,,,,,,,17,408,,,,,,
2026-07-14,HDC,012630,주식,54,6605,,,,,,,28,400,,,,,,
2026-07-14,풍산홀딩스,005810,주식,54,1439,,,,,,,46,507,,,,,,
2026-07-14,스틱인베스트먼트,026890,주식,54,1856,,,,,,,17,345,,,,,,
2026-07-14,강원에너지,114190,주식,54,2846,,,,,,,26,613,,,,,,
2026-07-14,펨트론,168360,주식,54,1228,,,,,,,28,301,,,,,,
2026-07-14,흥구석유,024060,주식,54,3018,,,,,,,14,515,,,,,,
2026-07-14,페니트리움바이오,187660,주식,54,2806,,,,,,,24,536,,,,,,
2026-07-14,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,54,1290,,,,,,,16,255,,,,,,
2026-07-14,ACE 미국WideMoat동일가중,309230,주식,54,2123,,,,,,,11,273,,,,,,
2026-07-14,골프존,215000,주식,54,1574,,,,,,,41,370,,,,,,
2026-07-14,엘티씨,170920,주식,53,550,,,,,,,33,330,,,,,,
2026-07-14,대덕,008060,주식,53,1360,,,,,,,38,304,,,,,,
2026-07-14,ESR켄달스퀘어리츠,365550,주식,53,1913,,,,,,,43,449,,,,,,
2026-07-14,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,53,1560,,,,,,,34,410,,,,,,
2026-07-14,SOL 국제금,0066W0,주식,53,2184,,,,,,,12,334,,,,,,
2026-07-14,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,53,862,,,,,,,19,157,,,,,,
2026-07-14,덕산하이메탈,077360,주식,53,1953,,,,,,,24,497,,,,,,
2026-07-14,필에너지,378340,주식,52,2796,,,,,,,17,627,,,,,,
2026-07-14,대신증권2우B,003547,주식,52,910,,,,,,,27,212,,,,,,
2026-07-14,GKL,114090,주식,52,3234,,,,,,,33,379,,,,,,
2026-07-14,다우데이타,032190,주식,52,863,,,,,,,57,266,,,,,,
2026-07-14,ACE 원자력TOP10,433500,주식,52,2382,,,,,,,34,662,,,,,,
2026-07-14,KoAct 글로벌AI&로봇액티브,471040,주식,52,1605,,,,,,,33,541,,,,,,
2026-07-14,KODEX 코스닥150선물인버스,251340,주식,52,1155,,,,,,,16,150,,,,,,
2026-07-14,영원무역홀딩스,009970,주식,52,326,,,,,,,28,103,,,,,,
2026-07-14,일진하이솔루스,271940,주식,52,4731,,,,,,,22,913,,,,,,
2026-07-14,에스비비테크,389500,주식,52,2226,,,,,,,23,580,,,,,,
2026-07-14,에스오에스랩,464080,주식,51,9886,,,,,,,385,1388,,,,,,
2026-07-14,한전산업,130660,주식,51,3307,,,,,,,30,871,,,,,,
2026-07-14,전진건설로봇,079900,주식,51,2399,,,,,,,25,651,,,,,,
2026-07-14,화신,010690,주식,51,3263,,,,,,,19,700,,,,,,
2026-07-14,베뉴지,019010,주식,51,211,,,,,,,34,115,,,,,,
2026-07-14,티에프이,425420,주식,51,1077,,,,,,,67,873,,,,,,
2026-07-14,KODEX 미국S&P500선물(H),219480,주식,51,1079,,,,,,,16,268,,,,,,
2026-07-14,콜마홀딩스,024720,주식,51,1223,,,,,,,129,336,,,,,,
2026-07-14,에코앤드림,101360,주식,51,2351,,,,,,,31,595,,,,,,
2026-07-14,KODEX 미국나스닥AI테크액티브,411420,주식,51,1455,,,,,,,22,342,,,,,,
2026-07-14,KODEX 종합채권(AA-이상)액티브,273130,주식,51,1874,,,,,,,16,1016,,,,,,
2026-07-14,TIGER 토탈월드스탁액티브,0060H0,주식,51,1276,,,,,,,18,241,,,,,,
2026-07-14,TIGER 미국다우존스30,245340,주식,51,2048,,,,,,,19,609,,,,,,
2026-07-14,이뮨온시아,424870,주식,51,3868,,,,,,,37,814,,,,,,
2026-07-14,코스모로보틱스,439960,주식,50,4893,,,,,,,16,1514,,,,,,
2026-07-14,엠케이전자,033160,주식,50,1526,,,,,,,92,551,,,,,,
2026-07-14,흥아해운,003280,주식,50,4477,,,,,,,36,706,,,,,,
2026-07-14,HLB테라퓨틱스,115450,주식,50,3013,,,,,,,29,790,,,,,,
2026-07-14,신세계인터내셔날,031430,주식,50,2259,,,,,,,38,426,,,,,,
2026-07-14,코람코라이프인프라리츠,357120,주식,50,946,,,,,,,34,417,,,,,,
2026-07-14,TIGER 화장품,228790,주식,50,3805,,,,,,,35,786,,,,,,
2026-07-14,광전자,017900,주식,50,4332,,,,,,,19,962,,,,,,
2026-07-14,케이아이엔엑스,093320,주식,50,355,,,,,,,15,105,,,,,,
2026-07-14,매일유업,267980,주식,50,2991,,,,,,,10,286,,,,,,
2026-07-14,동아에스티,170900,주식,50,894,,,,,,,52,343,,,,,,
2026-07-14,폰드그룹,472850,주식,50,370,,,,,,,17,91,,,,,,
2026-07-14,한양증권,001750,주식,49,384,,,,,,,51,194,,,,,,
2026-07-14,태광,023160,주식,49,1847,,,,,,,33,728,,,,,,
2026-07-14,JW생명과학,234080,주식,49,1360,,,,,,,28,256,,,,,,
2026-07-14,JW중외제약,001060,주식,49,1646,,,,,,,68,502,,,,,,
2026-07-14,농심홀딩스,072710,주식,49,856,,,,,,,43,198,,,,,,
2026-07-14,KG에코솔루션,151860,주식,49,1776,,,,,,,10,288,,,,,,
2026-07-14,ACE 머니마켓액티브,487340,주식,49,379,,,,,,,20,81,,,,,,
2026-07-14,뉴파워프라즈마,144960,주식,49,727,,,,,,,39,171,,,,,,
2026-07-14,KODEX 국고채10년액티브,471230,주식,49,1730,,,,,,,12,215,,,,,,
2026-07-14,KODEX 국고채30년액티브,439870,주식,49,2029,,,,,,,12,207,,,,,,
2026-07-14,이엔에프테크놀로지,102710,주식,49,1308,,,,,,,458,619,,,,,,
2026-07-14,효성화학,298000,주식,49,2319,,,,,,,50,555,,,,,,
2026-07-14,바디텍메드,206640,주식,49,1016,,,,,,,40,261,,,,,,
2026-07-14,상신이디피,091580,주식,48,1280,,,,,,,30,555,,,,,,
2026-07-14,국도화학,007690,주식,48,782,,,,,,,24,322,,,,,,
2026-07-14,한세실업,105630,주식,48,2951,,,,,,,15,230,,,,,,
2026-07-14,솔트룩스,304100,주식,48,3469,,,,,,,174,894,,,,,,
2026-07-14,포스코스틸리온,058430,주식,48,2653,,,,,,,30,522,,,,,,
2026-07-14,삼양컴텍,484590,주식,47,2543,,,,,,,11,467,,,,,,
2026-07-14,재영솔루텍,049630,주식,47,3399,,,,,,,23,671,,,,,,
2026-07-14,풀무원,017810,주식,47,4298,,,,,,,16,583,,,,,,
2026-07-14,나노,187790,주식,47,541,,,,,,,10,104,,,,,,
2026-07-14,카페24,042000,주식,47,2030,,,,,,,77,684,,,,,,
2026-07-14,ACE 국고채10년,365780,주식,47,1364,,,,,,,13,260,,,,,,
2026-07-14,유진투자증권,001200,주식,47,1308,,,,,,,87,964,,,,,,
2026-07-14,메디포스트,078160,주식,47,1477,,,,,,,43,661,,,,,,
2026-07-14,피노,033790,주식,47,1296,,,,,,,43,305,,,,,,
2026-07-14,자화전자,033240,주식,47,1258,,,,,,,795,358,,,,,,
2026-07-14,한진칼,180640,주식,47,1120,,,,,,,56,667,,,,,,
2026-07-14,메카로,241770,주식,47,310,,,,,,,742,260,,,,,,
2026-07-14,S-Oil우,010955,주식,47,850,,,,,,,24,183,,,,,,
2026-07-14,신흥에스이씨,243840,주식,47,1573,,,,,,,13,423,,,,,,
2026-07-14,1Q 200액티브,451060,주식,47,1060,,,,,,,13,198,,,,,,
2026-07-14,TIGER 단기채권액티브,272580,주식,47,800,,,,,,,15,139,,,,,,
2026-07-14,KODEX 미국30년국채울트라선물(H),304660,주식,47,1768,,,,,,,26,822,,,,,,
2026-07-14,HEM파마,376270,주식,46,1389,,,,,,,36,254,,,,,,
2026-07-14,SOL 미국나스닥100,476030,주식,46,1496,,,,,,,6,186,,,,,,
2026-07-14,넥스틸,092790,주식,46,1809,,,,,,,10,318,,,,,,
2026-07-14,모트렉스,118990,주식,46,2521,,,,,,,16,471,,,,,,
2026-07-14,하림,136480,주식,46,3774,,,,,,,25,598,,,,,,
2026-07-14,태광산업,003240,주식,46,376,,,,,,,16,122,,,,,,
2026-07-14,트리니티항공,091810,주식,46,6215,,,,,,,13,528,,,,,,
2026-07-14,GS글로벌,001250,주식,46,2156,,,,,,,13,424,,,,,,
2026-07-14,헬릭스미스,084990,주식,46,2204,,,,,,,24,862,,,,,,
2026-07-14,NHN,181710,주식,46,1625,,,,,,,56,368,,,,,,
2026-07-14,KODEX 200액티브,494890,주식,46,1051,,,,,,,23,285,,,,,,
2026-07-14,다원시스,068240,주식,46,3161,,,,,,,20,706,,,,,,
2026-07-14,대동,000490,주식,46,2331,,,,,,,24,468,,,,,,
2026-07-14,서연이화,200880,주식,46,1822,,,,,,,16,426,,,,,,
2026-07-14,한화손해보험,000370,주식,46,1423,,,,,,,23,413,,,,,,
2026-07-14,E1,017940,주식,46,624,,,,,,,36,173,,,,,,
2026-07-14,PLUS 미국S&P500(H),269540,주식,46,1568,,,,,,,10,344,,,,,,
2026-07-14,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,46,621,,,,,,,27,216,,,,,,
2026-07-14,TIME 미국배당다우존스액티브,0036D0,주식,46,726,,,,,,,7,115,,,,,,
2026-07-14,KODEX 2차전지핵심소재10,461950,주식,46,4255,,,,,,,35,819,,,,,,
2026-07-14,1Q K반도체TOP2+,0182R0,주식,46,2282,,,,,,,25,504,,,,,,
2026-07-14,일양약품,007570,주식,46,2480,,,,,,,28,751,,,,,,
2026-07-14,큐라클,365270,주식,45,1304,,,,,,,28,262,,,,,,
2026-07-14,1Q 머니마켓액티브,479080,주식,45,256,,,,,,,2,34,,,,,,
2026-07-14,AJ네트웍스,095570,주식,45,836,,,,,,,87,179,,,,,,
2026-07-14,코람코더원리츠,417310,주식,45,390,,,,,,,13,103,,,,,,
2026-07-14,PLUS 200,152100,주식,45,619,,,,,,,11,99,,,,,,
2026-07-14,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,45,2513,,,,,,,24,597,,,,,,
2026-07-14,삼진제약,005500,주식,45,946,,,,,,,197,280,,,,,,
2026-07-14,유안타증권,003470,주식,45,1378,,,,,,,84,1072,,,,,,
2026-07-14,프레스티지바이오파마,950210,주식,45,2054,,,,,,,14,422,,,,,,
2026-07-14,SOL 국제금커버드콜액티브,0022T0,주식,45,1515,,,,,,,16,440,,,,,,
2026-07-14,SOL 미국AI반도체칩메이커,479620,주식,45,1153,,,,,,,21,288,,,,,,
2026-07-14,디아이티,110990,주식,45,802,,,,,,,21,254,,,,,,
2026-07-14,케이엔제이,272110,주식,44,717,,,,,,,19,340,,,,,,
2026-07-14,TIME 글로벌탑픽액티브,0113D0,주식,44,926,,,,,,,12,228,,,,,,
2026-07-14,현대약품,004310,주식,44,4900,,,,,,,15,687,,,,,,
2026-07-14,아이씨티케이,456010,주식,44,1852,,,,,,,19,478,,,,,,
2026-07-14,삼천리,004690,주식,44,584,,,,,,,446,168,,,,,,
2026-07-14,티이엠씨,425040,주식,44,1939,,,,,,,23,522,,,,,,
2026-07-14,씨씨에스,066790,주식,44,2090,,,,,,,7,468,,,,,,
2026-07-14,더블유씨피,393890,주식,44,2199,,,,,,,27,545,,,,,,
2026-07-14,TIGER 지주회사,307520,주식,44,1590,,,,,,,45,549,,,,,,
2026-07-14,제이엘케이,322510,주식,44,1529,,,,,,,244,380,,,,,,
2026-07-14,남선알미늄,008350,주식,44,43683,,,,,,,14,816,,,,,,
2026-07-14,오리엔탈정공,014940,주식,44,2151,,,,,,,15,481,,,,,,
2026-07-14,SKAI,357880,주식,44,1874,,,,,,,13,404,,,,,,
2026-07-14,아모텍,052710,주식,44,1568,,,,,,,30,471,,,,,,
2026-07-14,KG케미칼,001390,주식,44,1655,,,,,,,9,336,,,,,,
2026-07-14,퀄리타스반도체,432720,주식,43,8163,,,,,,,421,1396,,,,,,
2026-07-14,오킨스전자,080580,주식,43,1170,,,,,,,103,761,,,,,,
2026-07-14,모베이스전자,012860,주식,43,2151,,,,,,,11,394,,,,,,
2026-07-14,뷰웍스,100120,주식,43,605,,,,,,,83,191,,,,,,
2026-07-14,HC홈센타,060560,주식,43,582,,,,,,,4,113,,,,,,
2026-07-14,에치에프알,230240,주식,43,1421,,,,,,,21,559,,,,,,
2026-07-14,폴라리스오피스,041020,주식,43,2145,,,,,,,224,418,,,,,,
2026-07-14,싸이맥스,160980,주식,43,478,,,,,,,163,251,,,,,,
2026-07-14,롯데칠성,005300,주식,43,1182,,,,,,,30,258,,,,,,
2026-07-14,TYM,002900,주식,43,1354,,,,,,,14,446,,,,,,
2026-07-14,UNICORN SK하이닉스밸류체인액티브,494220,주식,43,1119,,,,,,,51,287,,,,,,
2026-07-14,에이치엔에스하이텍,044990,주식,43,333,,,,,,,19,89,,,,,,
2026-07-14,GRT,900290,주식,42,653,,,,,,,6,103,,,,,,
2026-07-14,휴온스,243070,주식,42,865,,,,,,,25,260,,,,,,
2026-07-14,KODEX 바이오,244580,주식,42,3032,,,,,,,36,902,,,,,,
2026-07-14,금호석유화학우,011785,주식,42,1381,,,,,,,12,254,,,,,,
2026-07-14,아이엘,307180,주식,42,1114,,,,,,,131,254,,,,,,
2026-07-14,이랜텍,054210,주식,42,992,,,,,,,18,196,,,,,,
2026-07-14,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,42,2438,,,,,,,16,515,,,,,,
2026-07-14,KODEX 단기채권,153130,주식,42,690,,,,,,,9,117,,,,,,
2026-07-14,서흥,008490,주식,42,1289,,,,,,,199,177,,,,,,
2026-07-14,씨메스로보틱스,475400,주식,42,2402,,,,,,,22,526,,,,,,
2026-07-14,PLUS 고배당주위클리고정커버드콜,0018C0,주식,42,1168,,,,,,,10,192,,,,,,
2026-07-14,TIGER 차이나테크TOP10,0047A0,주식,42,2108,,,,,,,27,445,,,,,,
2026-07-14,삼성제약,001360,주식,42,5978,,,,,,,26,1057,,,,,,
2026-07-14,이지홀딩스,035810,주식,41,1086,,,,,,,38,311,,,,,,
2026-07-14,제이에스코퍼레이션,194370,주식,41,508,,,,,,,33,763,,,,,,
2026-07-14,하이비젼시스템,126700,주식,41,1271,,,,,,,16,492,,,,,,
2026-07-14,엠로,058970,주식,41,4519,,,,,,,49,1050,,,,,,
2026-07-14,갤럭시아머니트리,094480,주식,41,2040,,,,,,,60,382,,,,,,
2026-07-14,제이오,418550,주식,41,2551,,,,,,,525,635,,,,,,
2026-07-14,HB솔루션,297890,주식,41,1193,,,,,,,16,334,,,,,,
2026-07-14,바이젠셀,308080,주식,41,1427,,,,,,,12,298,,,,,,
2026-07-14,ACE 200TR,332500,주식,41,616,,,,,,,10,140,,,,,,
2026-07-14,프로텍,053610,주식,41,888,,,,,,,53,230,,,,,,
2026-07-14,디아이씨,092200,주식,41,2485,,,,,,,19,625,,,,,,
2026-07-14,엔솔바이오사이언스,140610,주식,41,343,,,,,,,24,93,,,,,,
2026-07-14,GS피앤엘,499790,주식,41,2355,,,,,,,24,520,,,,,,
2026-07-14,HLB이노베이션,024850,주식,41,988,,,,,,,78,936,,,,,,
2026-07-14,TIGER 차이나과창판STAR50(합성),414780,주식,41,1046,,,,,,,21,280,,,,,,
2026-07-14,인화정공,101930,주식,41,477,,,,,,,5,63,,,,,,
2026-07-14,현대사료,016790,주식,41,4346,,,,,,,16,889,,,,,,
2026-07-14,한양디지텍,078350,주식,41,684,,,,,,,20,184,,,,,,
2026-07-14,동원시스템즈,014820,주식,41,1189,,,,,,,53,534,,,,,,
2026-07-14,광동제약,009290,주식,40,2934,,,,,,,145,852,,,,,,
2026-07-14,이랜시스,264850,주식,40,1957,,,,,,,8,444,,,,,,
2026-07-14,케이프,064820,주식,40,1004,,,,,,,8,227,,,,,,
2026-07-14,자이에스앤디,317400,주식,40,1641,,,,,,,18,397,,,,,,
2026-07-14,ACE 고배당주,0139P0,주식,40,1905,,,,,,,13,309,,,,,,
2026-07-14,켄코아에어로스페이스,274090,주식,40,3717,,,,,,,11,566,,,,,,
2026-07-14,나인테크,267320,주식,40,2961,,,,,,,22,636,,,,,,
2026-07-14,쓰리빌리언,394800,주식,40,2071,,,,,,,444,408,,,,,,
2026-07-14,성신양회,004980,주식,40,1570,,,,,,,22,630,,,,,,
2026-07-14,신성에스티,416180,주식,40,1836,,,,,,,10,406,,,,,,
2026-07-14,미스토홀딩스,081660,주식,40,1750,,,,,,,28,1234,,,,,,
2026-07-14,바이오솔루션,086820,주식,40,611,,,,,,,32,202,,,,,,
2026-07-14,유진기업,023410,주식,39,1405,,,,,,,27,386,,,,,,
2026-07-14,씨앤지하이테크,264660,주식,39,601,,,,,,,14,177,,,,,,
2026-07-14,우진엔텍,457550,주식,39,1982,,,,,,,15,490,,,,,,
2026-07-14,하이록코리아,013030,주식,39,899,,,,,,,12,195,,,,,,
2026-07-14,나우로보틱스,459510,주식,39,2834,,,,,,,11,578,,,,,,
2026-07-14,GC메디아이,032620,주식,39,1865,,,,,,,28,540,,,,,,
2026-07-14,한미글로벌,053690,주식,39,2153,,,,,,,19,665,,,,,,
2026-07-14,한국석유,004090,주식,39,2221,,,,,,,76,414,,,,,,
2026-07-14,삼양홀딩스,000070,주식,39,572,,,,,,,29,233,,,,,,
2026-07-14,뷰노,338220,주식,39,2722,,,,,,,17,625,,,,,,
2026-07-14,노바렉스,194700,주식,39,801,,,,,,,22,355,,,,,,
2026-07-14,제이브이엠,054950,주식,39,863,,,,,,,14,195,,,,,,
2026-07-14,PLUS 태양광&ESS,457990,주식,39,2082,,,,,,,18,476,,,,,,
2026-07-14,삼영무역,002810,주식,39,341,,,,,,,56,80,,,,,,
2026-07-14,TIME K바이오액티브,463050,주식,39,1817,,,,,,,52,820,,,,,,
2026-07-14,PLUS 신흥국MSCI(합성 H),195980,주식,39,1766,,,,,,,10,696,,,,,,
2026-07-14,콜마비앤에이치,200130,주식,39,2719,,,,,,,22,559,,,,,,
2026-07-14,노루페인트,090350,주식,39,1290,,,,,,,16,237,,,,,,
2026-07-14,텔레칩스,054450,주식,38,2288,,,,,,,24,555,,,,,,
2026-07-14,티케이케미칼,104480,주식,38,1750,,,,,,,13,338,,,,,,
2026-07-14,인터플렉스,051370,주식,38,1088,,,,,,,16,380,,,,,,
2026-07-14,에이치엠넥스,036170,주식,38,1574,,,,,,,27,488,,,,,,
2026-07-14,한국기업평가,034950,주식,38,998,,,,,,,11,176,,,,,,
2026-07-14,KODEX TDF2040액티브 적격,433980,주식,38,1248,,,,,,,9,178,,,,,,
2026-07-14,삼립,005610,주식,38,1427,,,,,,,7,239,,,,,,
2026-07-14,모두투어,080160,주식,38,3687,,,,,,,16,691,,,,,,
2026-07-14,와이씨켐,112290,주식,38,1809,,,,,,,19,418,,,,,,
2026-07-14,RISE 미국S&P500(H),453330,주식,38,841,,,,,,,6,82,,,,,,
2026-07-14,SV인베스트먼트,289080,주식,38,1963,,,,,,,17,296,,,,,,
2026-07-14,엑시콘,092870,주식,37,1322,,,,,,,25,579,,,,,,
2026-07-14,ACE 삼성전자단일종목레버리지,0194M0,주식,37,544,,,,,,,14,100,,,,,,
2026-07-14,어보브반도체,102120,주식,37,2385,,,,,,,272,682,,,,,,
2026-07-14,버킷스튜디오,066410,주식,37,5171,,,,,,,9,802,,,,,,
2026-07-14,SK이노베이션우,096775,주식,37,1814,,,,,,,19,367,,,,,,
2026-07-14,SNT홀딩스,036530,주식,37,489,,,,,,,26,117,,,,,,
2026-07-14,스맥,099440,주식,37,1716,,,,,,,36,389,,,,,,
2026-07-14,RISE 고배당,266160,주식,37,1213,,,,,,,11,177,,,,,,
2026-07-14,KODEX 건설,117700,주식,37,3390,,,,,,,32,731,,,,,,
2026-07-14,NICE평가정보,030190,주식,37,1114,,,,,,,39,248,,,,,,
2026-07-14,퍼스텍,010820,주식,37,2975,,,,,,,529,791,,,,,,
2026-07-14,고려신용정보,049720,주식,37,1196,,,,,,,30,170,,,,,,
2026-07-14,메가스터디교육,215200,주식,37,836,,,,,,,30,158,,,,,,
2026-07-14,티앤알바이오팹,246710,주식,37,1144,,,,,,,11,215,,,,,,
2026-07-14,한라IMS,092460,주식,37,583,,,,,,,8,118,,,,,,
2026-07-14,송원산업,004430,주식,37,775,,,,,,,27,278,,,,,,
2026-07-14,웹젠,069080,주식,37,1560,,,,,,,21,417,,,,,,
2026-07-14,CMG제약,058820,주식,37,1908,,,,,,,32,686,,,,,,
2026-07-14,쿠쿠홈시스,284740,주식,37,1232,,,,,,,205,228,,,,,,
2026-07-14,타이거일렉,219130,주식,37,209,,,,,,,80,525,,,,,,
2026-07-14,한신공영,004960,주식,37,725,,,,,,,8,146,,,,,,
2026-07-14,HL홀딩스,060980,주식,37,972,,,,,,,30,307,,,,,,
2026-07-14,SOL 미국우주항공TOP10,0181L0,주식,37,3063,,,,,,,7,354,,,,,,
2026-07-14,TIGER AI반도체핵심공정,471760,주식,37,2415,,,,,,,31,551,,,,,,
2026-07-14,엑스게이트,356680,주식,37,2844,,,,,,,14,613,,,,,,
2026-07-14,애니플러스,310200,주식,36,1022,,,,,,,7,128,,,,,,
2026-07-14,RISE 버크셔포트폴리오TOP10,475350,주식,36,1578,,,,,,,6,211,,,,,,
2026-07-14,글로벌텍스프리,204620,주식,36,1032,,,,,,,19,303,,,,,,
2026-07-14,대원제약,003220,주식,36,1588,,,,,,,22,310,,,,,,
2026-07-14,아미코젠,092040,주식,36,1717,,,,,,,11,434,,,,,,
2026-07-14,세아제강,306200,주식,36,1113,,,,,,,15,449,,,,,,
2026-07-14,DMS,068790,주식,36,651,,,,,,,22,196,,,,,,
2026-07-14,삼영,003720,주식,36,1282,,,,,,,20,302,,,,,,
2026-07-14,코오롱,002020,주식,36,1168,,,,,,,33,449,,,,,,
2026-07-14,에어부산,298690,주식,36,4105,,,,,,,8,433,,,,,,
2026-07-14,금화피에스시,036190,주식,36,267,,,,,,,307,69,,,,,,
2026-07-14,아모레퍼시픽우,090435,주식,36,1847,,,,,,,15,315,,,,,,
2026-07-14,KEC,092220,주식,36,4069,,,,,,,14,924,,,,,,
2026-07-14,삼부토건,001470,주식,36,8957,,,,,,,15,1822,,,,,,
2026-07-14,더본코리아,475560,주식,36,17476,,,,,,,1404,1553,,,,,,
2026-07-14,위메이드맥스,101730,주식,36,1768,,,,,,,12,279,,,,,,
2026-07-14,네오티스,085910,주식,36,934,,,,,,,80,600,,,,,,
2026-07-14,SOL 전고체배터리&실리콘음극재,0005D0,주식,36,2226,,,,,,,28,638,,,,,,
2026-07-14,TIGER 구글밸류체인,0190Y0,주식,36,2274,,,,,,,14,420,,,,,,
2026-07-14,KB스타리츠,432320,주식,36,1228,,,,,,,12,251,,,,,,
2026-07-14,삼아알미늄,006110,주식,36,1946,,,,,,,239,687,,,,,,
2026-07-14,KODEX 차이나AI반도체TOP10,0162L0,주식,36,962,,,,,,,18,232,,,,,,
2026-07-14,ACE 미국배당퀄리티,0046Y0,주식,36,1866,,,,,,,6,216,,,,,,
2026-07-14,유아이엘,049520,주식,36,373,,,,,,,7,88,,,,,,
2026-07-14,ACE 글로벌인컴TOP10,460960,주식,36,1063,,,,,,,18,224,,,,,,
2026-07-14,TIGER 차이나CSI300,192090,주식,36,1638,,,,,,,40,629,,,,,,
2026-07-14,알에스오토메이션,140670,주식,36,1574,,,,,,,90,413,,,,,,
2026-07-14,한솔아이원스,114810,주식,36,1012,,,,,,,26,468,,,,,,
2026-07-14,선진,136490,주식,35,677,,,,,,,11,119,,,,,,
2026-07-14,동아쏘시오홀딩스,000640,주식,35,613,,,,,,,20,217,,,,,,
2026-07-14,파워로직스,047310,주식,35,2758,,,,,,,31,736,,,,,,
2026-07-14,솔브레인홀딩스,036830,주식,35,1213,,,,,,,12,310,,,,,,
2026-07-14,TIGER 200 중공업,139230,주식,35,2261,,,,,,,22,375,,,,,,
2026-07-14,SJG세종,033530,주식,35,1564,,,,,,,16,379,,,,,,
2026-07-14,애경산업,018250,주식,35,1729,,,,,,,17,364,,,,,,
2026-07-14,동화약품,000020,주식,35,2123,,,,,,,60,411,,,,,,
2026-07-14,아세아시멘트,183190,주식,35,1083,,,,,,,25,433,,,,,,
2026-07-14,KG파이낸셜,046440,주식,35,1604,,,,,,,7,283,,,,,,
2026-07-14,그린광학,0015G0,주식,35,1737,,,,,,,14,409,,,,,,
2026-07-14,한농화성,011500,주식,35,2604,,,,,,,19,582,,,,,,
2026-07-14,삼화전기,009470,주식,35,1574,,,,,,,333,458,,,,,,
2026-07-14,제닉,123330,주식,35,521,,,,,,,26,575,,,,,,
2026-07-14,피델릭스,032580,주식,35,607,,,,,,,6,176,,,,,,
2026-07-14,TIME 글로벌우주테크&방산액티브,478150,주식,35,1979,,,,,,,24,578,,,,,,
2026-07-14,이지스밸류플러스리츠,334890,주식,35,650,,,,,,,19,145,,,,,,
2026-07-14,ACE 미국10년국채액티브,0085P0,주식,35,1500,,,,,,,7,266,,,,,,
2026-07-14,TIGER 기술이전바이오액티브,0168K0,주식,35,1616,,,,,,,23,496,,,,,,
2026-07-14,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1117,,,,,,,8,158,,,,,,
2026-07-14,현대비앤지스틸,004560,주식,35,1172,,,,,,,224,444,,,,,,
2026-07-14,아세아제지,002310,주식,35,653,,,,,,,19,311,,,,,,
2026-07-14,지투파워,388050,주식,34,3565,,,,,,,325,861,,,,,,
2026-07-14,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,34,2104,,,,,,,13,417,,,,,,
2026-07-14,코오롱글로벌,003070,주식,34,1001,,,,,,,7,283,,,,,,
2026-07-14,코스메카코리아,241710,주식,34,766,,,,,,,13,156,,,,,,
2026-07-14,인선이엔티,060150,주식,34,3696,,,,,,,17,672,,,,,,
2026-07-14,한국앤컴퍼니,000240,주식,34,3617,,,,,,,30,290,,,,,,
2026-07-14,대성하이텍,129920,주식,34,655,,,,,,,4,137,,,,,,
2026-07-14,코아스템켐온,166480,주식,34,2201,,,,,,,18,649,,,,,,
2026-07-14,코윈테크,282880,주식,34,1866,,,,,,,13,382,,,,,,
2026-07-14,코난테크놀로지,402030,주식,34,4040,,,,,,,477,977,,,,,,
2026-07-14,RISE 글로벌원자력,442320,주식,34,1465,,,,,,,23,463,,,,,,
2026-07-14,STX,011810,주식,34,3256,,,,,,,18,675,,,,,,
2026-07-14,제넥신,095700,주식,34,5616,,,,,,,18,1578,,,,,,
2026-07-14,센서뷰,321370,주식,34,2775,,,,,,,11,443,,,,,,
2026-07-14,세원정공,021820,주식,34,94,,,,,,,3,34,,,,,,
2026-07-14,동방,004140,주식,34,3669,,,,,,,13,577,,,,,,
2026-07-14,한솔테크닉스,004710,주식,34,1404,,,,,,,68,653,,,,,,
2026-07-14,하나기술,299030,주식,34,2839,,,,,,,35,662,,,,,,
2026-07-14,티엠씨,217590,주식,34,2281,,,,,,,11,545,,,,,,
2026-07-14,대한제당,001790,주식,34,1580,,,,,,,10,258,,,,,,
2026-07-14,중앙첨단소재,051980,주식,34,3366,,,,,,,20,705,,,,,,
2026-07-14,현대그린푸드,453340,주식,34,1207,,,,,,,18,255,,,,,,
2026-07-14,PLUS 200커버드콜액티브,0210E0,주식,34,672,,,,,,,7,126,,,,,,
2026-07-14,TIGER Fn신재생에너지,377990,주식,34,1736,,,,,,,15,355,,,,,,
2026-07-14,펌텍코리아,251970,주식,34,940,,,,,,,3043,403,,,,,,
2026-07-14,SP삼화,000390,주식,33,1720,,,,,,,23,340,,,,,,
