기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-10,ACE 미국달러SOFR금리(합성),456880,주식,62,2512,,,,,,
2026-07-10,코웨이,021240,주식,62,1142,,,,,,
2026-07-10,휴스틸,005010,주식,62,1422,,,,,,
2026-07-10,SOL 미국원자력SMR,0051G0,주식,62,2830,,,,,,
2026-07-10,오르비텍,046120,주식,62,3290,,,,,,
2026-07-10,이노션,214320,주식,62,1715,,,,,,
2026-07-10,동국제강,460860,주식,62,5220,,,,,,
2026-07-10,KODEX 미국달러SOFR금리액티브(합성),455030,주식,62,2114,,,,,,
2026-07-10,KCC글라스,344820,주식,62,2079,,,,,,
2026-07-10,파트론,091700,주식,62,2019,,,,,,
2026-07-10,바이오플러스,099430,주식,62,1049,,,,,,
2026-07-10,SOL 자동차TOP3플러스,466930,주식,62,2343,,,,,,
2026-07-10,SG,255220,주식,62,1970,,,,,,
2026-07-10,유니셈,036200,주식,61,3053,,,,,,
2026-07-10,INVENI,015360,주식,61,641,,,,,,
2026-07-10,LG생활건강우,051905,주식,61,2044,,,,,,
2026-07-10,네패스아크,330860,주식,61,1234,,,,,,
2026-07-10,일진파워,094820,주식,61,2094,,,,,,
2026-07-10,펨트론,168360,주식,61,1229,,,,,,
2026-07-10,한중엔시에스,107640,주식,61,2762,,,,,,
2026-07-10,녹십자홀딩스,005250,주식,61,3821,,,,,,
2026-07-10,케이알엠,093640,주식,61,1093,,,,,,
2026-07-10,마녀공장,439090,주식,61,4898,,,,,,
2026-07-10,ACE 고배당주Plus커버드콜액티브,0199C0,주식,60,1661,,,,,,
2026-07-10,HANARO 전력설비투자,491820,주식,60,1562,,,,,,
2026-07-10,GS우,078935,주식,60,756,,,,,,
2026-07-10,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,60,3542,,,,,,
2026-07-10,TIGER 미국S&P500레버리지(합성 H),225040,주식,60,433,,,,,,
2026-07-10,아이마켓코리아,122900,주식,60,971,,,,,,
2026-07-10,PLUS 자사주매입고배당주,0098N0,주식,60,1608,,,,,,
2026-07-10,에스오에스랩,464080,주식,60,9896,,,,,,
2026-07-10,아이에스동서,010780,주식,60,1713,,,,,,
2026-07-10,유나이티드제약,033270,주식,60,1880,,,,,,
2026-07-10,삼지전자,037460,주식,59,845,,,,,,
2026-07-10,대덕,008060,주식,59,1357,,,,,,
2026-07-10,LG우,003555,주식,59,1556,,,,,,
2026-07-10,KODEX 자동차,091180,주식,59,2622,,,,,,
2026-07-10,에스비비테크,389500,주식,59,2226,,,,,,
2026-07-10,헥토파이낸셜,234340,주식,59,2200,,,,,,
2026-07-10,바이오다인,314930,주식,59,603,,,,,,
2026-07-10,HB테크놀러지,078150,주식,58,3508,,,,,,
2026-07-10,유니드,014830,주식,58,1169,,,,,,
2026-07-10,YG PLUS,037270,주식,58,3215,,,,,,
2026-07-10,전진건설로봇,079900,주식,58,2416,,,,,,
2026-07-10,SK가스,018670,주식,58,982,,,,,,
2026-07-10,남해화학,025860,주식,58,12562,,,,,,
2026-07-10,박셀바이오,323990,주식,58,5501,,,,,,
2026-07-10,현대차증권,001500,주식,58,1700,,,,,,
2026-07-10,덕산하이메탈,077360,주식,58,1950,,,,,,
2026-07-10,코스모로보틱스,439960,주식,58,4936,,,,,,
2026-07-10,강원에너지,114190,주식,58,2844,,,,,,
2026-07-10,네오위즈,095660,주식,57,1098,,,,,,
2026-07-10,ACE 원자력TOP10,433500,주식,57,2374,,,,,,
2026-07-10,다우데이타,032190,주식,57,871,,,,,,
2026-07-10,티에프이,425420,주식,57,1085,,,,,,
2026-07-10,한진칼,180640,주식,57,1124,,,,,,
2026-07-10,TIGER 미국달러단기채권액티브,329750,주식,57,2115,,,,,,
2026-07-10,지역난방공사,071320,주식,57,1089,,,,,,
2026-07-10,TIGER TDF2045 적격,0025N0,주식,57,2113,,,,,,
2026-07-10,제테마,216080,주식,57,766,,,,,,
2026-07-10,KG이니시스,035600,주식,57,1998,,,,,,
2026-07-10,광전자,017900,주식,57,4271,,,,,,
2026-07-10,KODEX 신재생에너지액티브,385510,주식,57,2448,,,,,,
2026-07-10,더블유게임즈,192080,주식,57,656,,,,,,
2026-07-10,인바디,041830,주식,57,619,,,,,,
2026-07-10,풍산홀딩스,005810,주식,56,1445,,,,,,
2026-07-10,SNT모티브,064960,주식,56,1553,,,,,,
2026-07-10,골프존,215000,주식,56,1581,,,,,,
2026-07-10,샘씨엔에스,252990,주식,56,1082,,,,,,
2026-07-10,시스웍,269620,주식,56,3317,,,,,,
2026-07-10,KoAct 글로벌AI&로봇액티브,471040,주식,56,1610,,,,,,
2026-07-10,SBS,034120,주식,56,1334,,,,,,
2026-07-10,한전산업,130660,주식,56,3322,,,,,,
2026-07-10,ACE 삼성전자단일종목레버리지,0194M0,주식,55,577,,,,,,
2026-07-10,ACE 머니마켓액티브,487340,주식,55,379,,,,,,
2026-07-10,ESR켄달스퀘어리츠,365550,주식,55,1909,,,,,,
2026-07-10,화신,010690,주식,55,3278,,,,,,
2026-07-10,베뉴지,019010,주식,55,211,,,,,,
2026-07-10,필에너지,378340,주식,55,2813,,,,,,
2026-07-10,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,55,1287,,,,,,
2026-07-10,에코아이,448280,주식,55,695,,,,,,
2026-07-10,HDC,012630,주식,55,6620,,,,,,
2026-07-10,동양생명,082640,주식,55,528,,,,,,
2026-07-10,이뮨온시아,424870,주식,55,3874,,,,,,
2026-07-10,태광,023160,주식,55,1852,,,,,,
2026-07-10,ACE 미국WideMoat동일가중,309230,주식,54,2126,,,,,,
2026-07-10,일진하이솔루스,271940,주식,54,4721,,,,,,
2026-07-10,이엔에프테크놀로지,102710,주식,54,1325,,,,,,
2026-07-10,LX하우시스,108670,주식,54,1751,,,,,,
2026-07-10,재영솔루텍,049630,주식,54,3414,,,,,,
2026-07-10,신한알파리츠,293940,주식,54,1540,,,,,,
2026-07-10,에코앤드림,101360,주식,54,2352,,,,,,
2026-07-10,자화전자,033240,주식,54,1267,,,,,,
2026-07-10,SOL 국제금,0066W0,주식,54,2186,,,,,,
2026-07-10,큐라클,365270,주식,54,1309,,,,,,
2026-07-10,엠케이전자,033160,주식,53,1527,,,,,,
2026-07-10,롯데손해보험,000400,주식,53,1210,,,,,,
2026-07-10,영원무역홀딩스,009970,주식,53,332,,,,,,
2026-07-10,JW중외제약,001060,주식,53,1648,,,,,,
2026-07-10,GKL,114090,주식,53,3237,,,,,,
2026-07-10,솔트룩스,304100,주식,53,3482,,,,,,
2026-07-10,대신증권2우B,003547,주식,53,911,,,,,,
2026-07-10,나노,187790,주식,53,546,,,,,,
2026-07-10,TIGER 미국다우존스30,245340,주식,52,2047,,,,,,
2026-07-10,대화제약,067080,주식,52,1123,,,,,,
2026-07-10,메디포스트,078160,주식,52,1488,,,,,,
2026-07-10,콜마홀딩스,024720,주식,52,1225,,,,,,
2026-07-10,매일유업,267980,주식,52,2987,,,,,,
2026-07-10,HLB테라퓨틱스,115450,주식,52,2989,,,,,,
2026-07-10,TIGER 화장품,228790,주식,52,3826,,,,,,
2026-07-10,TIGER 토탈월드스탁액티브,0060H0,주식,52,1279,,,,,,
2026-07-10,동아에스티,170900,주식,52,896,,,,,,
2026-07-10,신세계인터내셔날,031430,주식,52,2266,,,,,,
2026-07-10,신흥에스이씨,243840,주식,52,1573,,,,,,
2026-07-10,삼양컴텍,484590,주식,52,2554,,,,,,
2026-07-10,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,52,1560,,,,,,
2026-07-10,1Q K반도체TOP2+,0182R0,주식,51,2262,,,,,,
2026-07-10,KODEX 종합채권(AA-이상)액티브,273130,주식,51,1875,,,,,,
2026-07-10,아모텍,052710,주식,51,1589,,,,,,
2026-07-10,한양증권,001750,주식,51,382,,,,,,
2026-07-10,KODEX 미국S&P500선물(H),219480,주식,51,1079,,,,,,
2026-07-10,효성화학,298000,주식,51,2341,,,,,,
2026-07-10,카페24,042000,주식,51,2046,,,,,,
2026-07-10,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,51,859,,,,,,
2026-07-10,프레스티지바이오파마,950210,주식,51,2056,,,,,,
2026-07-10,KODEX 200액티브,494890,주식,51,1052,,,,,,
2026-07-10,코람코라이프인프라리츠,357120,주식,51,947,,,,,,
2026-07-10,바디텍메드,206640,주식,51,1020,,,,,,
2026-07-10,상신이디피,091580,주식,51,1282,,,,,,
2026-07-10,KODEX 미국나스닥AI테크액티브,411420,주식,51,1460,,,,,,
2026-07-10,케이아이엔엑스,093320,주식,51,366,,,,,,
2026-07-10,헬릭스미스,084990,주식,51,2210,,,,,,
2026-07-10,1Q 200액티브,451060,주식,51,1060,,,,,,
2026-07-10,스틱인베스트먼트,026890,주식,50,1864,,,,,,
2026-07-10,KODEX 국고채30년액티브,439870,주식,50,2025,,,,,,
2026-07-10,대동,000490,주식,50,2343,,,,,,
2026-07-10,포스코스틸리온,058430,주식,50,2659,,,,,,
2026-07-10,농심홀딩스,072710,주식,50,866,,,,,,
2026-07-10,피노,033790,주식,50,1306,,,,,,
2026-07-10,JW생명과학,234080,주식,50,1360,,,,,,
2026-07-10,KODEX 국고채10년액티브,471230,주식,50,1732,,,,,,
2026-07-10,KG에코솔루션,151860,주식,50,1779,,,,,,
2026-07-10,모트렉스,118990,주식,50,2526,,,,,,
2026-07-10,에치에프알,230240,주식,50,1424,,,,,,
2026-07-10,PLUS 200,152100,주식,50,625,,,,,,
2026-07-10,폰드그룹,472850,주식,50,369,,,,,,
2026-07-10,KODEX 코스닥150선물인버스,251340,주식,50,1164,,,,,,
2026-07-10,국도화학,007690,주식,49,784,,,,,,
2026-07-10,메카로,241770,주식,49,311,,,,,,
2026-07-10,유진투자증권,001200,주식,49,1318,,,,,,
2026-07-10,유안타증권,003470,주식,49,1385,,,,,,
2026-07-10,한화손해보험,000370,주식,49,1440,,,,,,
2026-07-10,KODEX 2차전지핵심소재10,461950,주식,49,4255,,,,,,
2026-07-10,풀무원,017810,주식,49,4303,,,,,,
2026-07-10,퀄리타스반도체,432720,주식,49,8172,,,,,,
2026-07-10,한양디지텍,078350,주식,49,698,,,,,,
2026-07-10,S-Oil우,010955,주식,49,871,,,,,,
2026-07-10,TIGER 지주회사,307520,주식,49,1596,,,,,,
2026-07-10,ACE 국고채10년,365780,주식,48,1365,,,,,,
2026-07-10,GS글로벌,001250,주식,48,2154,,,,,,
2026-07-10,서연이화,200880,주식,48,1828,,,,,,
2026-07-10,일양약품,007570,주식,48,2486,,,,,,
2026-07-10,디아이티,110990,주식,48,805,,,,,,
2026-07-10,더블유씨피,393890,주식,48,2206,,,,,,
2026-07-10,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,48,2522,,,,,,
2026-07-10,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,48,623,,,,,,
2026-07-10,씨메스로보틱스,475400,주식,48,2407,,,,,,
2026-07-10,폴라리스오피스,041020,주식,48,2145,,,,,,
2026-07-10,한세실업,105630,주식,48,2949,,,,,,
2026-07-10,오리엔탈정공,014940,주식,48,2162,,,,,,
2026-07-10,HEM파마,376270,주식,47,1391,,,,,,
2026-07-10,트리니티항공,091810,주식,47,6218,,,,,,
2026-07-10,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,47,2441,,,,,,
2026-07-10,티이엠씨,425040,주식,47,1943,,,,,,
2026-07-10,KODEX 미국30년국채울트라선물(H),304660,주식,47,1767,,,,,,
2026-07-10,에이치엔에스하이텍,044990,주식,47,334,,,,,,
2026-07-10,NHN,181710,주식,47,1636,,,,,,
2026-07-10,뉴파워프라즈마,144960,주식,47,715,,,,,,
2026-07-10,하림,136480,주식,47,3784,,,,,,
2026-07-10,TIGER 단기채권액티브,272580,주식,47,800,,,,,,
2026-07-10,아이씨티케이,456010,주식,47,1860,,,,,,
2026-07-10,흥아해운,003280,주식,47,4505,,,,,,
2026-07-10,인화정공,101930,주식,47,477,,,,,,
2026-07-10,코람코더원리츠,417310,주식,47,394,,,,,,
2026-07-10,모베이스전자,012860,주식,47,2169,,,,,,
2026-07-10,GRT,900290,주식,47,651,,,,,,
2026-07-10,HC홈센타,060560,주식,46,585,,,,,,
2026-07-10,PLUS 미국S&P500(H),269540,주식,46,1569,,,,,,
2026-07-10,AJ네트웍스,095570,주식,46,836,,,,,,
2026-07-10,E1,017940,주식,46,627,,,,,,
2026-07-10,넥스틸,092790,주식,46,1816,,,,,,
2026-07-10,뷰웍스,100120,주식,46,608,,,,,,
2026-07-10,엑스게이트,356680,주식,46,2843,,,,,,
2026-07-10,SOL 미국AI반도체칩메이커,479620,주식,46,1147,,,,,,
2026-07-10,디아이씨,092200,주식,46,2497,,,,,,
2026-07-10,UNICORN SK하이닉스밸류체인액티브,494220,주식,46,1123,,,,,,
2026-07-10,KG케미칼,001390,주식,46,1666,,,,,,
2026-07-10,SOL 국제금커버드콜액티브,0022T0,주식,46,1516,,,,,,
2026-07-10,다원시스,068240,주식,46,3161,,,,,,
2026-07-10,SOL 미국나스닥100,476030,주식,46,1489,,,,,,
2026-07-10,오킨스전자,080580,주식,46,1169,,,,,,
2026-07-10,엘티씨,170920,주식,46,540,,,,,,
2026-07-10,GS피앤엘,499790,주식,46,2366,,,,,,
2026-07-10,1Q 머니마켓액티브,479080,주식,45,255,,,,,,
2026-07-10,ACE 200TR,332500,주식,45,616,,,,,,
2026-07-10,TIME 미국배당다우존스액티브,0036D0,주식,45,713,,,,,,
2026-07-10,엠로,058970,주식,45,4518,,,,,,
2026-07-10,태광산업,003240,주식,45,380,,,,,,
2026-07-10,하이비젼시스템,126700,주식,45,1272,,,,,,
2026-07-10,KODEX 바이오,244580,주식,45,3039,,,,,,
2026-07-10,삼진제약,005500,주식,45,948,,,,,,
2026-07-10,흥구석유,024060,주식,45,3011,,,,,,
2026-07-10,갤럭시아머니트리,094480,주식,45,2046,,,,,,
2026-07-10,TIME 글로벌탑픽액티브,0113D0,주식,45,928,,,,,,
2026-07-10,유진기업,023410,주식,45,1405,,,,,,
2026-07-10,성신양회,004980,주식,44,1592,,,,,,
2026-07-10,삼성제약,001360,주식,44,5979,,,,,,
2026-07-10,TYM,002900,주식,44,1364,,,,,,
2026-07-10,이랜시스,264850,주식,44,1965,,,,,,
2026-07-10,TIGER 차이나테크TOP10,0047A0,주식,44,2098,,,,,,
2026-07-10,피델릭스,032580,주식,44,614,,,,,,
2026-07-10,TIGER 차이나과창판STAR50(합성),414780,주식,44,1030,,,,,,
2026-07-10,쓰리빌리언,394800,주식,44,2077,,,,,,
2026-07-10,자이에스앤디,317400,주식,44,1651,,,,,,
2026-07-10,이랜텍,054210,주식,44,999,,,,,,
2026-07-10,롯데칠성,005300,주식,44,1188,,,,,,
2026-07-10,휴온스,243070,주식,44,873,,,,,,
2026-07-10,바이젠셀,308080,주식,44,1431,,,,,,
2026-07-10,신성에스티,416180,주식,44,1839,,,,,,
2026-07-10,씨씨에스,066790,주식,44,2090,,,,,,
2026-07-10,웹젠,069080,주식,44,1546,,,,,,
2026-07-10,제이엘케이,322510,주식,44,1535,,,,,,
2026-07-10,제이오,418550,주식,44,2554,,,,,,
2026-07-10,켄코아에어로스페이스,274090,주식,44,3741,,,,,,
2026-07-10,나우로보틱스,459510,주식,44,2845,,,,,,
2026-07-10,삼천리,004690,주식,44,580,,,,,,
2026-07-10,SKAI,357880,주식,44,1879,,,,,,
2026-07-10,아이엘,307180,주식,44,1117,,,,,,
2026-07-10,나인테크,267320,주식,43,2968,,,,,,
2026-07-10,한미글로벌,053690,주식,43,2163,,,,,,
2026-07-10,우진엔텍,457550,주식,43,1987,,,,,,
2026-07-10,동원시스템즈,014820,주식,43,1193,,,,,,
2026-07-10,뷰노,338220,주식,43,2736,,,,,,
2026-07-10,HB솔루션,297890,주식,43,1196,,,,,,
2026-07-10,싸이맥스,160980,주식,43,487,,,,,,
2026-07-10,케이엔제이,272110,주식,43,714,,,,,,
2026-07-10,남선알미늄,008350,주식,43,43689,,,,,,
2026-07-10,프로텍,053610,주식,43,901,,,,,,
2026-07-10,TIME K바이오액티브,463050,주식,42,1817,,,,,,
2026-07-10,에이치엠넥스,036170,주식,42,1581,,,,,,
2026-07-10,광동제약,009290,주식,42,2935,,,,,,
2026-07-10,텔레칩스,054450,주식,42,2300,,,,,,
2026-07-10,금호석유화학우,011785,주식,42,1382,,,,,,
2026-07-10,케이프,064820,주식,42,1006,,,,,,
2026-07-10,퍼스텍,010820,주식,42,2994,,,,,,
2026-07-10,하이록코리아,013030,주식,42,900,,,,,,
2026-07-10,KODEX 단기채권,153130,주식,42,688,,,,,,
2026-07-10,PLUS 고배당주위클리고정커버드콜,0018C0,주식,42,1164,,,,,,
2026-07-10,와이씨켐,112290,주식,42,1823,,,,,,
2026-07-10,엔솔바이오사이언스,140610,주식,42,341,,,,,,
2026-07-10,ACE 고배당주,0139P0,주식,41,1915,,,,,,
2026-07-10,PLUS 태양광&ESS,457990,주식,41,2088,,,,,,
2026-07-10,이지홀딩스,035810,주식,41,1075,,,,,,
2026-07-10,코오롱,002020,주식,41,1166,,,,,,
2026-07-10,코세스,089890,주식,41,745,,,,,,
2026-07-10,어보브반도체,102120,주식,41,2390,,,,,,
2026-07-10,현대사료,016790,주식,41,4346,,,,,,
2026-07-10,SV인베스트먼트,289080,주식,41,1967,,,,,,
2026-07-10,콜마비앤에이치,200130,주식,41,2722,,,,,,
2026-07-10,KEC,092220,주식,41,4078,,,,,,
2026-07-10,서흥,008490,주식,41,1290,,,,,,
2026-07-10,한신공영,004960,주식,41,732,,,,,,
2026-07-10,GC메디아이,032620,주식,40,1867,,,,,,
2026-07-10,티앤알바이오팹,246710,주식,40,1149,,,,,,
2026-07-10,미스토홀딩스,081660,주식,40,1751,,,,,,
2026-07-10,엑시콘,092870,주식,40,1266,,,,,,
2026-07-10,제이브이엠,054950,주식,40,866,,,,,,
2026-07-10,삼양홀딩스,000070,주식,40,568,,,,,,
2026-07-10,삼화전기,009470,주식,40,1581,,,,,,
2026-07-10,SOL 미국우주항공TOP10,0181L0,주식,40,3078,,,,,,
2026-07-10,TIGER AI반도체핵심공정,471760,주식,40,2414,,,,,,
2026-07-10,솔브레인홀딩스,036830,주식,40,1222,,,,,,
2026-07-10,제이에스코퍼레이션,194370,주식,40,504,,,,,,
2026-07-10,에어부산,298690,주식,40,4101,,,,,,
2026-07-10,KODEX 건설,117700,주식,40,3401,,,,,,
2026-07-10,인터플렉스,051370,주식,40,1090,,,,,,
2026-07-10,스맥,099440,주식,40,1728,,,,,,
2026-07-10,PLUS 신흥국MSCI(합성 H),195980,주식,40,1765,,,,,,
2026-07-10,노루페인트,090350,주식,40,1289,,,,,,
2026-07-10,삼아알미늄,006110,주식,40,1931,,,,,,
2026-07-10,알에스오토메이션,140670,주식,40,1578,,,,,,
2026-07-10,CMG제약,058820,주식,40,1912,,,,,,
2026-07-10,삼영,003720,주식,39,1295,,,,,,
2026-07-10,한농화성,011500,주식,39,2616,,,,,,
2026-07-10,한국석유,004090,주식,39,2244,,,,,,
2026-07-10,티케이케미칼,104480,주식,39,1755,,,,,,
2026-07-10,삼립,005610,주식,39,1425,,,,,,
2026-07-10,그린광학,0015G0,주식,39,1744,,,,,,
2026-07-10,RISE 고배당,266160,주식,39,1214,,,,,,
2026-07-10,노바렉스,194700,주식,39,803,,,,,,
2026-07-10,센서뷰,321370,주식,39,2786,,,,,,
2026-07-10,글로벌텍스프리,204620,주식,39,1059,,,,,,
2026-07-10,모두투어,080160,주식,39,3695,,,,,,
2026-07-10,하이젠알앤엠,160190,주식,39,7203,,,,,,
2026-07-10,송원산업,004430,주식,39,782,,,,,,
2026-07-10,SOL 전고체배터리&실리콘음극재,0005D0,주식,39,2235,,,,,,
2026-07-10,바이오솔루션,086820,주식,39,616,,,,,,
2026-07-10,지투파워,388050,주식,39,3572,,,,,,
2026-07-10,티엠씨,217590,주식,39,2292,,,,,,
2026-07-10,한솔테크닉스,004710,주식,39,1401,,,,,,
2026-07-10,DMS,068790,주식,38,649,,,,,,
2026-07-10,HL홀딩스,060980,주식,38,970,,,,,,
2026-07-10,제넥신,095700,주식,38,5616,,,,,,
2026-07-10,대원제약,003220,주식,38,1588,,,,,,
2026-07-10,셀레믹스,331920,주식,38,655,,,,,,
2026-07-10,RISE 미국S&P500(H),453330,주식,38,844,,,,,,
2026-07-10,미래에셋생명,085620,주식,38,1174,,,,,,
2026-07-10,삼영무역,002810,주식,38,342,,,,,,
2026-07-10,HLB이노베이션,024850,주식,38,997,,,,,,
2026-07-10,KODEX TDF2040액티브 적격,433980,주식,38,1242,,,,,,
2026-07-10,TIGER 기술이전바이오액티브,0168K0,주식,38,1617,,,,,,
2026-07-10,메가스터디교육,215200,주식,38,836,,,,,,
2026-07-10,쿠쿠홈시스,284740,주식,38,1231,,,,,,
2026-07-10,씨앤지하이테크,264660,주식,38,606,,,,,,
2026-07-10,아세아제지,002310,주식,38,657,,,,,,
2026-07-10,한국기업평가,034950,주식,38,995,,,,,,
2026-07-10,NICE평가정보,030190,주식,38,1108,,,,,,
2026-07-10,TIGER 200 중공업,139230,주식,38,2269,,,,,,
2026-07-10,SK이노베이션우,096775,주식,37,1814,,,,,,
2026-07-10,코윈테크,282880,주식,37,1868,,,,,,
2026-07-10,TIGER Fn신재생에너지,377990,주식,37,1738,,,,,,
2026-07-10,TIGER 구글밸류체인,0190Y0,주식,37,2275,,,,,,
2026-07-10,미래에셋증권우,006805,주식,37,1136,,,,,,
2026-07-10,세아제강,306200,주식,37,1110,,,,,,
2026-07-10,한라IMS,092460,주식,37,587,,,,,,
2026-07-10,금화피에스시,036190,주식,37,269,,,,,,
2026-07-10,TIGER 차이나CSI300,192090,주식,37,1640,,,,,,
2026-07-10,코난테크놀로지,402030,주식,37,4045,,,,,,
2026-07-10,SNT홀딩스,036530,주식,37,488,,,,,,
2026-07-10,이지스밸류플러스리츠,334890,주식,37,648,,,,,,
2026-07-10,계룡건설,013580,주식,37,976,,,,,,
2026-07-10,유아이엘,049520,주식,37,372,,,,,,
2026-07-10,SJG세종,033530,주식,37,1575,,,,,,
2026-07-10,아모레퍼시픽우,090435,주식,37,1856,,,,,,
2026-07-10,나라스페이스테크놀로지,478340,주식,37,3265,,,,,,
2026-07-10,코아스템켐온,166480,주식,37,2201,,,,,,
2026-07-10,버킷스튜디오,066410,주식,37,5171,,,,,,
2026-07-10,제닉,123330,주식,37,492,,,,,,
2026-07-10,네오티스,085910,주식,37,944,,,,,,
2026-07-10,대성하이텍,129920,주식,37,661,,,,,,
2026-07-10,아미코젠,092040,주식,37,1722,,,,,,
2026-07-10,ACE 미국배당퀄리티,0046Y0,주식,36,1860,,,,,,
2026-07-10,현대비앤지스틸,004560,주식,36,1176,,,,,,
2026-07-10,ACE 글로벌인컴TOP10,460960,주식,36,1057,,,,,,
2026-07-10,TIME 글로벌우주테크&방산액티브,478150,주식,36,1989,,,,,,
2026-07-10,삼부토건,001470,주식,36,8957,,,,,,
2026-07-10,인선이엔티,060150,주식,36,3697,,,,,,
2026-07-10,케이엔알시스템,199430,주식,36,2286,,,,,,
2026-07-10,아세아시멘트,183190,주식,36,1091,,,,,,
2026-07-10,KB스타리츠,432320,주식,36,1228,,,,,,
2026-07-10,파워로직스,047310,주식,36,2763,,,,,,
2026-07-10,하나기술,299030,주식,36,2845,,,,,,
2026-07-10,RISE AI반도체TOP10,0093A0,주식,36,1206,,,,,,
2026-07-10,한솔아이원스,114810,주식,36,1015,,,,,,
2026-07-10,한화솔루션 51R,98301G,주식,36,22665,,,,,,
2026-07-10,광주신세계,037710,주식,36,1018,,,,,,
2026-07-10,더본코리아,475560,주식,36,17492,,,,,,
2026-07-10,펌텍코리아,251970,주식,36,964,,,,,,
2026-07-10,고려신용정보,049720,주식,36,1196,,,,,,
2026-07-10,대한제당,001790,주식,36,1616,,,,,,
2026-07-10,위메이드맥스,101730,주식,36,1775,,,,,,
2026-07-10,현대그린푸드,453340,주식,36,1213,,,,,,
2026-07-10,PLUS 200커버드콜액티브,0210E0,주식,36,672,,,,,,
2026-07-10,RISE 버크셔포트폴리오TOP10,475350,주식,36,1581,,,,,,
2026-07-10,RISE 글로벌원자력,442320,주식,36,1462,,,,,,
2026-07-10,안트로젠,065660,주식,36,903,,,,,,
2026-07-10,애경산업,018250,주식,36,1730,,,,,,
2026-07-10,동방,004140,주식,36,3677,,,,,,
2026-07-10,애니플러스,310200,주식,36,1029,,,,,,
2026-07-10,ACE 미국10년국채액티브,0085P0,주식,36,1500,,,,,,
2026-07-10,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1115,,,,,,
2026-07-10,KG파이낸셜,046440,주식,35,1605,,,,,,
2026-07-10,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,35,2108,,,,,,
2026-07-10,현대약품,004310,주식,35,4922,,,,,,
2026-07-10,KODEX 차이나AI반도체TOP10,0162L0,주식,35,944,,,,,,
2026-07-10,에브리봇,270660,주식,35,2061,,,,,,
2026-07-10,뉴로핏,380550,주식,35,1868,,,,,,
2026-07-10,계양전기,012200,주식,35,3789,,,,,,
2026-07-10,동화약품,000020,주식,35,2116,,,,,,
2026-07-10,세원정공,021820,주식,35,95,,,,,,
2026-07-10,감성코퍼레이션,036620,주식,35,751,,,,,,
2026-07-10,네오오토,212560,주식,35,341,,,,,,
2026-07-10,이스트소프트,047560,주식,35,1940,,,,,,
2026-07-10,타이거일렉,219130,주식,35,208,,,,,,
2026-07-10,PLUS 우주항공,421320,주식,35,2918,,,,,,
2026-07-10,엑세스바이오,950130,주식,35,2425,,,,,,
2026-07-10,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,35,1850,,,,,,
2026-07-10,KBI동양철관,008970,주식,35,2621,,,,,,
2026-07-10,컨텍,451760,주식,35,1543,,,,,,
2026-07-10,코오롱글로벌,003070,주식,35,998,,,,,,
2026-07-10,한국앤컴퍼니,000240,주식,35,3618,,,,,,
2026-07-10,플리토,300080,주식,35,1748,,,,,,
2026-07-10,동아쏘시오홀딩스,000640,주식,35,615,,,,,,
2026-07-10,선진,136490,주식,35,696,,,,,,
2026-07-10,지앤비에스 에코,382800,주식,35,585,,,,,,
2026-07-10,크라우드웍스,355390,주식,35,1959,,,,,,
2026-07-10,셀비온,308430,주식,35,662,,,,,,
2026-07-10,ACE 포스코그룹포커스,469170,주식,34,1997,,,,,,
2026-07-10,케이카,381970,주식,34,1700,,,,,,
2026-07-10,SP삼화,000390,주식,34,1720,,,,,,
2026-07-10,화승알앤에이,378850,주식,34,513,,,,,,
2026-07-10,노머스,473980,주식,34,557,,,,,,
2026-07-10,대성산업,128820,주식,34,1250,,,,,,
2026-07-10,코스메카코리아,241710,주식,34,769,,,,,,
2026-07-10,휴온스글로벌,084110,주식,34,634,,,,,,
2026-07-10,MDS테크,086960,주식,34,2300,,,,,,
2026-07-10,와이바이오로직스,338840,주식,34,984,,,,,,
2026-07-10,삼익THK,004380,주식,34,876,,,,,,
2026-07-10,알루코,001780,주식,34,2564,,,,,,
2026-07-10,STX,011810,주식,34,3256,,,,,,
2026-07-10,중앙첨단소재,051980,주식,34,3377,,,,,,
2026-07-10,일진다이아,081000,주식,34,1952,,,,,,
2026-07-10,메가터치,446540,주식,34,310,,,,,,
2026-07-10,삼일제약,000520,주식,34,787,,,,,,
2026-07-10,케이엔솔,053080,주식,34,2704,,,,,,
2026-07-10,더즌,462860,주식,34,2655,,,,,,
2026-07-10,KODEX 차이나항셍테크,372330,주식,34,1287,,,,,,
2026-07-10,유니트론텍,142210,주식,34,832,,,,,,
2026-07-10,HANARO 증권고배당TOP3플러스,0111J0,주식,34,1176,,,,,,
