기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-13,TIGER 200,102110,주식,2467,29071,,,,,,
2026-07-13,에코프로비엠,247540,주식,2299,41225,,,,,,
2026-07-13,기아,000270,주식,2116,40688,,,,,,
2026-07-13,TIGER 반도체TOP10,396500,주식,2064,69172,,,,,,
2026-07-13,ACE KRX금현물,411060,주식,2016,75804,,,,,,
2026-07-13,SOL AI반도체TOP2플러스,0167A0,주식,1964,62548,,,,,,
2026-07-13,SK,034730,주식,1935,10764,,,,,,
2026-07-13,한국전력,015760,주식,1827,51707,,,,,,
2026-07-13,한화에어로스페이스,012450,주식,1782,18824,,,,,,
2026-07-13,SK텔레콤,017670,주식,1762,33039,,,,,,
2026-07-13,HD현대중공업,329180,주식,1720,44882,,,,,,
2026-07-13,KODEX 코스닥150레버리지,233740,주식,1716,14100,,,,,,
2026-07-13,TIGER 미국테크TOP10 INDXX,381170,주식,1674,28504,,,,,,
2026-07-13,PLUS 고배당주,161510,주식,1646,43447,,,,,,
2026-07-13,삼성물산,028260,주식,1639,12289,,,,,,
2026-07-13,현대차2우B,005387,주식,1629,20757,,,,,,
2026-07-13,KODEX CD금리액티브(합성),459580,주식,1594,5969,,,,,,
2026-07-13,한국항공우주,047810,주식,1569,19731,,,,,,
2026-07-13,KODEX 미국배당커버드콜액티브,441640,주식,1516,29296,,,,,,
2026-07-13,미래에셋증권,006800,주식,1505,56968,,,,,,
2026-07-13,맥쿼리인프라,088980,주식,1473,22542,,,,,,
2026-07-13,포스코퓨처엠,003670,주식,1472,26694,,,,,,
2026-07-13,우리금융지주,316140,주식,1449,42648,,,,,,
2026-07-13,LG이노텍,011070,주식,1440,20040,,,,,,
2026-07-13,SK이노베이션,096770,주식,1440,30550,,,,,,
2026-07-13,대한항공,003490,주식,1433,49926,,,,,,
2026-07-13,KODEX SK하이닉스단일종목레버리지,0193T0,주식,1337,11682,,,,,,
2026-07-13,LG화학,051910,주식,1333,23804,,,,,,
2026-07-13,현대로템,064350,주식,1302,20820,,,,,,
2026-07-13,KODEX 코스닥150,229200,주식,1301,51103,,,,,,
2026-07-13,TIGER 배당커버드콜액티브,472150,주식,1262,14632,,,,,,
2026-07-13,HMM,011200,주식,1247,37592,,,,,,
2026-07-13,하이브,352820,주식,1243,21477,,,,,,
2026-07-13,삼성바이오로직스,207940,주식,1237,9598,,,,,,
2026-07-13,KODEX 머니마켓액티브,488770,주식,1229,6618,,,,,,
2026-07-13,한화시스템,272210,주식,1219,29718,,,,,,
2026-07-13,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1206,19152,,,,,,
2026-07-13,HD현대일렉트릭,267260,주식,1204,13281,,,,,,
2026-07-13,카카오뱅크,323410,주식,1198,109751,,,,,,
2026-07-13,주성엔지니어링,036930,주식,1142,11858,,,,,,
2026-07-13,KODEX AI반도체TOP2플러스,395160,주식,1122,27687,,,,,,
2026-07-13,LG씨엔에스,064400,주식,1121,27809,,,,,,
2026-07-13,KODEX AI전력핵심설비,487240,주식,1108,38450,,,,,,
2026-07-13,이수페타시스,007660,주식,1108,17412,,,,,,
2026-07-13,KODEX 반도체,091160,주식,1099,20567,,,,,,
2026-07-13,효성중공업,298040,주식,1091,8300,,,,,,
2026-07-13,레인보우로보틱스,277810,주식,1060,17834,,,,,,
2026-07-13,에이비엘바이오,298380,주식,1060,15096,,,,,,
2026-07-13,HLB,028300,주식,1055,16158,,,,,,
2026-07-13,TIME 미국나스닥100액티브,426030,주식,1046,18042,,,,,,
2026-07-13,삼성에스디에스,018260,주식,1000,17634,,,,,,
2026-07-13,현대건설,000720,주식,989,23389,,,,,,
2026-07-13,HD한국조선해양,009540,주식,975,8788,,,,,,
2026-07-13,한화솔루션,009830,주식,972,31994,,,,,,
2026-07-13,하나금융지주,086790,주식,941,13900,,,,,,
2026-07-13,삼천당제약,000250,주식,932,8406,,,,,,
2026-07-13,대한전선,001440,주식,919,35856,,,,,,
2026-07-13,한국금융지주,071050,주식,917,12373,,,,,,
2026-07-13,펩트론,087010,주식,914,6963,,,,,,
2026-07-13,LIG디펜스앤에어로스페이스,079550,주식,914,8992,,,,,,
2026-07-13,KB금융,105560,주식,909,14651,,,,,,
2026-07-13,RISE 미국나스닥100,368590,주식,904,14943,,,,,,
2026-07-13,디앤디파마텍,347850,주식,895,8632,,,,,,
2026-07-13,대우건설,047040,주식,887,77362,,,,,,
2026-07-13,엘앤에프,066970,주식,886,19798,,,,,,
2026-07-13,현대차우,005385,주식,880,12840,,,,,,
2026-07-13,KODEX 삼성전자단일종목레버리지,0193W0,주식,880,8726,,,,,,
2026-07-13,ACE 글로벌반도체TOP4 Plus,446770,주식,866,12863,,,,,,
2026-07-13,TIGER SK하이닉스단일종목레버리지,0195S0,주식,841,8036,,,,,,
2026-07-13,두산로보틱스,454910,주식,840,58029,,,,,,
2026-07-13,삼성E&A,028050,주식,838,20993,,,,,,
2026-07-13,코오롱티슈진,950160,주식,832,4921,,,,,,
2026-07-13,현대글로비스,086280,주식,818,12638,,,,,,
2026-07-13,SKC,011790,주식,799,20047,,,,,,
2026-07-13,기업은행,024110,주식,782,21008,,,,,,
2026-07-13,KODEX 200TR,278530,주식,775,11874,,,,,,
2026-07-13,삼성생명,032830,주식,764,6161,,,,,,
2026-07-13,ACE 미국배당다우존스,402970,주식,761,20618,,,,,,
2026-07-13,리가켐바이오,141080,주식,734,6443,,,,,,
2026-07-13,TIGER 미국우주테크,0183J0,주식,731,55951,,,,,,
2026-07-13,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,713,10449,,,,,,
2026-07-13,제주반도체,080220,주식,703,12533,,,,,,
2026-07-13,RISE 미국S&P500,379780,주식,703,13971,,,,,,
2026-07-13,현대오토에버,307950,주식,702,11263,,,,,,
2026-07-13,TIGER 리츠부동산인프라,329200,주식,698,14757,,,,,,
2026-07-13,유한양행,000100,주식,691,14545,,,,,,
2026-07-13,KODEX 미국반도체,390390,주식,683,11539,,,,,,
2026-07-13,LG디스플레이,034220,주식,674,34092,,,,,,
2026-07-13,ACE 미국빅테크TOP7 Plus,465580,주식,667,17543,,,,,,
2026-07-13,SOL 미국배당다우존스,446720,주식,664,17136,,,,,,
2026-07-13,아이엠바이오로직스,493280,주식,659,11484,,,,,,
2026-07-13,삼성증권,016360,주식,654,11141,,,,,,
2026-07-13,우리기술,032820,주식,647,25627,,,,,,
2026-07-13,TIGER 은행고배당플러스TOP10,466940,주식,632,18901,,,,,,
2026-07-13,로보티즈,108490,주식,625,14036,,,,,,
2026-07-13,올릭스,226950,주식,618,3695,,,,,,
2026-07-13,TIGER 미국나스닥100레버리지(합성),418660,주식,602,5465,,,,,,
2026-07-13,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,601,9131,,,,,,
2026-07-13,대한광통신,010170,주식,591,27937,,,,,,
2026-07-13,KODEX 코스피100,237350,주식,591,11681,,,,,,
2026-07-13,리노공업,058470,주식,589,15014,,,,,,
2026-07-13,두산,000150,주식,586,4154,,,,,,
2026-07-13,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,579,9602,,,,,,
2026-07-13,TIGER 삼성전자단일종목레버리지,0195R0,주식,572,5501,,,,,,
2026-07-13,SK바이오팜,326030,주식,568,14048,,,,,,
2026-07-13,LS,006260,주식,568,6735,,,,,,
2026-07-13,한화엔진,082740,주식,567,11844,,,,,,
2026-07-13,KODEX 미국AI전력핵심인프라,487230,주식,551,21509,,,,,,
2026-07-13,에이피알,278470,주식,547,6314,,,,,,
2026-07-13,HPSP,403870,주식,541,17064,,,,,,
2026-07-13,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,537,10664,,,,,,
2026-07-13,KT&G,033780,주식,530,10707,,,,,,
2026-07-13,KODEX 은선물(H),144600,주식,528,20993,,,,,,
2026-07-13,RISE 200위클리커버드콜,475720,주식,527,7335,,,,,,
2026-07-13,GS건설,006360,주식,524,14791,,,,,,
2026-07-13,아모레퍼시픽,090430,주식,523,10894,,,,,,
2026-07-13,JYP Ent.,035900,주식,508,13184,,,,,,
2026-07-13,PLUS 글로벌HBM반도체,442580,주식,506,9782,,,,,,
2026-07-13,CJ제일제당,097950,주식,506,7602,,,,,,
2026-07-13,SOL 200타겟위클리커버드콜,0167B0,주식,502,5499,,,,,,
2026-07-13,ACE 미국30년국채액티브(H),453850,주식,493,13400,,,,,,
2026-07-13,대덕전자,353200,주식,492,9734,,,,,,
2026-07-13,심텍,222800,주식,490,6957,,,,,,
2026-07-13,메리츠금융지주,138040,주식,488,4084,,,,,,
2026-07-13,HD건설기계,267270,주식,488,8623,,,,,,
2026-07-13,LG생활건강,051900,주식,486,9748,,,,,,
2026-07-13,카카오페이,377300,주식,485,53063,,,,,,
2026-07-13,신한지주,055550,주식,483,8721,,,,,,
2026-07-13,KODEX 반도체레버리지,494310,주식,477,3221,,,,,,
2026-07-13,KODEX 한국부동산리츠인프라,476800,주식,474,12838,,,,,,
2026-07-13,RISE 200,148020,주식,471,4423,,,,,,
2026-07-13,TIGER 미국필라델피아AI반도체나스닥,497570,주식,470,10909,,,,,,
2026-07-13,KODEX 미국배당다우존스,489250,주식,469,17326,,,,,,
2026-07-13,TIME Korea플러스배당액티브,441800,주식,469,7619,,,,,,
2026-07-13,파마리서치,214450,주식,462,5626,,,,,,
2026-07-13,KODEX 200선물인버스2X,252670,주식,461,7315,,,,,,
2026-07-13,SOL 코리아고배당,0105E0,주식,458,8413,,,,,,
2026-07-13,KT,030200,주식,456,9985,,,,,,
2026-07-13,TIME 글로벌AI인공지능액티브,456600,주식,453,6362,,,,,,
2026-07-13,LG,003550,주식,452,12440,,,,,,
2026-07-13,NC,036570,주식,444,8908,,,,,,
2026-07-13,TIGER KRX금현물,0072R0,주식,443,24304,,,,,,
2026-07-13,네이처셀,007390,주식,437,3224,,,,,,
2026-07-13,산일전기,062040,주식,433,9389,,,,,,
2026-07-13,삼성에피스홀딩스,0126Z0,주식,431,6057,,,,,,
2026-07-13,원익IPS,240810,주식,428,9928,,,,,,
2026-07-13,포스코인터내셔널,047050,주식,424,10374,,,,,,
2026-07-13,신세계,004170,주식,423,2985,,,,,,
2026-07-13,TIGER CD금리투자KIS(합성),357870,주식,422,3992,,,,,,
2026-07-13,TIGER 코리아TOP10,292150,주식,420,10087,,,,,,
2026-07-13,제이에스링크,127120,주식,419,1376,,,,,,
2026-07-13,현대제철,004020,주식,419,14056,,,,,,
2026-07-13,RISE 머니마켓액티브,455890,주식,417,1792,,,,,,
2026-07-13,DL이앤씨,375500,주식,415,10969,,,,,,
2026-07-13,에코프로머티,450080,주식,412,10871,,,,,,
2026-07-13,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,411,8519,,,,,,
2026-07-13,하나마이크론,067310,주식,410,7484,,,,,,
2026-07-13,펄어비스,263750,주식,409,8899,,,,,,
2026-07-13,HD현대,267250,주식,407,5574,,,,,,
2026-07-13,한미약품,128940,주식,404,4707,,,,,,
2026-07-13,삼양식품,003230,주식,403,4486,,,,,,
2026-07-13,강원랜드,035250,주식,398,9715,,,,,,
2026-07-13,SOL 조선TOP3플러스,466920,주식,396,11255,,,,,,
2026-07-13,이수스페셜티케미컬,457190,주식,394,6870,,,,,,
2026-07-13,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,393,16886,,,,,,
2026-07-13,파두,440110,주식,386,9282,,,,,,
2026-07-13,S-Oil,010950,주식,386,5832,,,,,,
2026-07-13,현대무벡스,319400,주식,383,16157,,,,,,
2026-07-13,호텔신라,008770,주식,383,12355,,,,,,
2026-07-13,TIGER 차이나전기차SOLACTIVE,371460,주식,380,11753,,,,,,
2026-07-13,RISE 미국테크100데일리고정커버드콜,491620,주식,372,6073,,,,,,
2026-07-13,KODEX 미국성장커버드콜액티브,0144L0,주식,372,8420,,,,,,
2026-07-13,OCI홀딩스,010060,주식,359,6609,,,,,,
2026-07-13,코스모신소재,005070,주식,354,11298,,,,,,
2026-07-13,메지온,140410,주식,353,2647,,,,,,
2026-07-13,HL만도,204320,주식,352,13862,,,,,,
2026-07-13,SK바이오사이언스,302440,주식,352,31042,,,,,,
2026-07-13,HANARO Fn K-반도체,395270,주식,351,5807,,,,,,
2026-07-13,두산퓨얼셀,336260,주식,345,11446,,,,,,
2026-07-13,한화,000880,주식,343,6459,,,,,,
2026-07-13,휴림로봇,090710,주식,343,28442,,,,,,
2026-07-13,SK이터닉스,475150,주식,343,9693,,,,,,
2026-07-13,일진전기,103590,주식,343,10206,,,,,,
2026-07-13,한온시스템,018880,주식,342,34050,,,,,,
2026-07-13,포스코DX,022100,주식,342,15437,,,,,,
2026-07-13,이마트,139480,주식,333,9751,,,,,,
2026-07-13,한올바이오파마,009420,주식,333,2822,,,,,,
2026-07-13,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,332,8458,,,,,,
2026-07-13,에스피지,058610,주식,330,9996,,,,,,
2026-07-13,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,330,7320,,,,,,
2026-07-13,씨젠,096530,주식,329,8555,,,,,,
2026-07-13,KoAct 미국나스닥성장기업액티브,0015B0,주식,329,6536,,,,,,
2026-07-13,테크윙,089030,주식,328,8245,,,,,,
2026-07-13,KODEX 코스피,226490,주식,328,8282,,,,,,
2026-07-13,풍산,103140,주식,326,10524,,,,,,
2026-07-13,KODEX 2차전지산업,305720,주식,324,18566,,,,,,
2026-07-13,현대엘리베이터,017800,주식,319,6623,,,,,,
2026-07-13,삼성전기우,009155,주식,318,5236,,,,,,
2026-07-13,보로노이,310210,주식,317,2391,,,,,,
2026-07-13,KODEX 2차전지산업레버리지,462330,주식,317,3365,,,,,,
2026-07-13,HD현대마린엔진,071970,주식,317,5509,,,,,,
2026-07-13,KIWOOM 200TR,294400,주식,314,2166,,,,,,
2026-07-13,고려아연,010130,주식,314,4144,,,,,,
2026-07-13,TIGER 미국30년국채커버드콜액티브(H),476550,주식,313,4632,,,,,,
2026-07-13,TIGER 미국테크TOP10타겟커버드콜,474220,주식,309,6587,,,,,,
2026-07-13,현대차3우B,005389,주식,309,2977,,,,,,
2026-07-13,한화비전,489790,주식,307,9920,,,,,,
2026-07-13,NH투자증권,005940,주식,304,13782,,,,,,
2026-07-13,태성,323280,주식,302,4803,,,,,,
2026-07-13,SOL 초단기채권액티브,469830,주식,302,1399,,,,,,
2026-07-13,KODEX 미국빅테크10(H),314250,주식,294,6313,,,,,,
2026-07-13,씨에스윈드,112610,주식,294,8209,,,,,,
2026-07-13,삼성화재우,000815,주식,291,2431,,,,,,
2026-07-13,크래프톤,259960,주식,291,4190,,,,,,
2026-07-13,비에이치아이,083650,주식,290,7042,,,,,,
2026-07-13,PLUS 고배당주위클리커버드콜,489030,주식,286,6075,,,,,,
2026-07-13,한전기술,052690,주식,286,7747,,,,,,
2026-07-13,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,284,1516,,,,,,
2026-07-13,실리콘투,257720,주식,284,5233,,,,,,
2026-07-13,케어젠,214370,주식,283,1330,,,,,,
2026-07-13,한국금융지주우,071055,주식,282,1880,,,,,,
2026-07-13,원익홀딩스,030530,주식,279,9477,,,,,,
2026-07-13,오름테라퓨틱,475830,주식,278,3481,,,,,,
2026-07-13,고영,098460,주식,277,8102,,,,,,
2026-07-13,셀트리온제약,068760,주식,274,8680,,,,,,
2026-07-13,TIGER 반도체TOP10레버리지,488080,주식,273,2654,,,,,,
2026-07-13,ACE 테슬라밸류체인액티브,457480,주식,273,6344,,,,,,
2026-07-13,롯데케미칼,011170,주식,272,8139,,,,,,
2026-07-13,LG전자우,066575,주식,272,9913,,,,,,
2026-07-13,스피어,347700,주식,271,12358,,,,,,
2026-07-13,DB하이텍,000990,주식,271,6192,,,,,,
2026-07-13,에스티팜,237690,주식,271,2904,,,,,,
2026-07-13,KODEX 로봇액티브,445290,주식,267,13714,,,,,,
2026-07-13,브이엠,089970,주식,265,2553,,,,,,
2026-07-13,동진쎄미켐,005290,주식,264,5977,,,,,,
2026-07-13,한전KPS,051600,주식,263,6563,,,,,,
2026-07-13,금호석유화학,011780,주식,261,5873,,,,,,
2026-07-13,TIGER KOFR금리액티브(합성),449170,주식,255,2230,,,,,,
2026-07-13,롯데에너지머티리얼즈,020150,주식,254,6883,,,,,,
2026-07-13,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,251,7124,,,,,,
2026-07-13,PLUS K방산,449450,주식,250,9858,,,,,,
2026-07-13,하이트진로,000080,주식,245,10110,,,,,,
2026-07-13,삼화콘덴서,001820,주식,243,6412,,,,,,
2026-07-13,테스,095610,주식,242,3715,,,,,,
2026-07-13,큐리옥스바이오시스템즈,445680,주식,241,1705,,,,,,
2026-07-13,RISE 현대차고정피지컬AI,0190C0,주식,240,11836,,,,,,
2026-07-13,피엔티,137400,주식,239,6121,,,,,,
2026-07-13,HJ중공업,097230,주식,239,7997,,,,,,
2026-07-13,서진시스템,178320,주식,237,5849,,,,,,
2026-07-13,HK이노엔,195940,주식,237,35362,,,,,,
2026-07-13,피에스케이,319660,주식,236,2860,,,,,,
2026-07-13,동서,026960,주식,235,3105,,,,,,
2026-07-13,TIGER CD1년금리액티브(합성),475630,주식,234,757,,,,,,
2026-07-13,TIGER 코리아배당다우존스,0052D0,주식,234,6132,,,,,,
2026-07-13,넷마블,251270,주식,233,8846,,,,,,
2026-07-13,SOL AI반도체소부장,455850,주식,230,8211,,,,,,
2026-07-13,ACE AI반도체TOP3+,469150,주식,229,5691,,,,,,
2026-07-13,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,228,3645,,,,,,
2026-07-13,엘앤씨바이오,290650,주식,227,3038,,,,,,
2026-07-13,TIGER 현대차그룹플러스,138540,주식,226,9703,,,,,,
2026-07-13,한국가스공사,036460,주식,225,6130,,,,,,
2026-07-13,KODEX 증권,102970,주식,225,6829,,,,,,
2026-07-13,대원전선,006340,주식,224,11536,,,,,,
2026-07-13,GST,083450,주식,223,5609,,,,,,
2026-07-13,TIGER 200 IT,139260,주식,222,3271,,,,,,
2026-07-13,KODEX 인버스,114800,주식,222,6933,,,,,,
2026-07-13,KODEX 미국우주항공,0167Z0,주식,221,20475,,,,,,
2026-07-13,키움증권,039490,주식,220,3362,,,,,,
2026-07-13,TIGER 코스닥150,232080,주식,215,8378,,,,,,
2026-07-13,KODEX KOFR금리액티브(합성),423160,주식,214,1680,,,,,,
2026-07-13,LG화학우,051915,주식,214,5461,,,,,,
2026-07-13,씨어스,458870,주식,213,5327,,,,,,
2026-07-13,루닛,328130,주식,212,7191,,,,,,
2026-07-13,성호전자,043260,주식,212,7472,,,,,,
2026-07-13,한화생명,088350,주식,212,71476,,,,,,
2026-07-13,TIGER 200IT레버리지,243880,주식,210,1093,,,,,,
2026-07-13,TIGER 코리아휴머노이드로봇산업,0148J0,주식,208,13828,,,,,,
2026-07-13,엔켐,348370,주식,206,8004,,,,,,
2026-07-13,GS,078930,주식,206,2506,,,,,,
2026-07-13,대주전자재료,078600,주식,205,6779,,,,,,
2026-07-13,한국카본,017960,주식,204,4731,,,,,,
2026-07-13,현대해상,001450,주식,203,3298,,,,,,
2026-07-13,HD현대에너지솔루션,322000,주식,203,5703,,,,,,
2026-07-13,신성델타테크,065350,주식,202,4999,,,,,,
2026-07-13,금호타이어,073240,주식,201,73466,,,,,,
2026-07-13,KODEX 미국나스닥100(H),449190,주식,200,3980,,,,,,
2026-07-13,롯데렌탈,089860,주식,199,45978,,,,,,
2026-07-13,티앤엘,340570,주식,198,967,,,,,,
2026-07-13,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,197,10060,,,,,,
2026-07-13,로킷헬스케어,376900,주식,197,3343,,,,,,
2026-07-13,클로봇,466100,주식,196,10251,,,,,,
2026-07-13,SOL 미국양자컴퓨팅TOP10,0023A0,주식,196,8693,,,,,,
2026-07-13,클래시스,214150,주식,195,4588,,,,,,
2026-07-13,TIGER 미국채10년선물,305080,주식,195,8164,,,,,,
2026-07-13,현대바이오,048410,주식,195,5678,,,,,,
2026-07-13,팬오션,028670,주식,194,50369,,,,,,
2026-07-13,파미셀,005690,주식,192,4762,,,,,,
2026-07-13,현대위아,011210,주식,190,6759,,,,,,
2026-07-13,대한조선,439260,주식,190,4937,,,,,,
2026-07-13,농심,004370,주식,188,3603,,,,,,
2026-07-13,TIGER 미국초단기(3개월이하)국채,0046A0,주식,187,3575,,,,,,
2026-07-13,TIGER 조선TOP10,494670,주식,187,7916,,,,,,
2026-07-13,SK오션플랜트,100090,주식,186,7140,,,,,,
2026-07-13,SOL 미국테크TOP10,481190,주식,185,4682,,,,,,
2026-07-13,KODEX 미국S&P500(H),449180,주식,185,5214,,,,,,
2026-07-13,TIGER 미국나스닥100커버드콜(합성),441680,주식,182,3986,,,,,,
2026-07-13,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,182,3096,,,,,,
2026-07-13,와이지엔터테인먼트,122870,주식,182,5146,,,,,,
2026-07-13,TIGER K방산&우주,463250,주식,181,11820,,,,,,
2026-07-13,금양,001570,주식,181,15785,,,,,,
2026-07-13,SK아이이테크놀로지,361610,주식,179,93513,,,,,,
2026-07-13,후성,093370,주식,177,23747,,,,,,
2026-07-13,에이럭스,475580,주식,177,29912,,,,,,
2026-07-13,케이엠더블유,032500,주식,176,8434,,,,,,
2026-07-13,KoAct 코스닥액티브,0163Y0,주식,176,8291,,,,,,
2026-07-13,가온전선,000500,주식,175,4333,,,,,,
2026-07-13,1Q 미국우주항공테크,0131V0,주식,175,12125,,,,,,
2026-07-13,솔루엠,248070,주식,175,2544,,,,,,
2026-07-13,RISE 대형고배당10TR,315960,주식,174,3013,,,,,,
2026-07-13,차바이오텍,085660,주식,173,3627,,,,,,
2026-07-13,ACE 200,105190,주식,172,2679,,,,,,
2026-07-13,기가비스,420770,주식,172,1016,,,,,,
2026-07-13,에스에이엠티,031330,주식,172,2078,,,,,,
2026-07-13,동신건설,025950,주식,171,1056,,,,,,
2026-07-13,TIGER 머니마켓액티브,0043B0,주식,171,811,,,,,,
2026-07-13,TIGER 2차전지TOP10,364980,주식,170,11191,,,,,,
2026-07-13,SK네트웍스,001740,주식,169,44670,,,,,,
2026-07-13,필옵틱스,161580,주식,167,7327,,,,,,
2026-07-13,한국콜마,161890,주식,166,4508,,,,,,
2026-07-13,에코프로에이치엔,383310,주식,166,6113,,,,,,
2026-07-13,SOL 미국S&P500,433330,주식,166,4569,,,,,,
2026-07-13,KODEX 미국30년국채액티브(H),484790,주식,166,3208,,,,,,
2026-07-13,BNK금융지주,138930,주식,165,28169,,,,,,
2026-07-13,두산우,000155,주식,165,1502,,,,,,
2026-07-13,RFHIC,218410,주식,164,5104,,,,,,
2026-07-13,KODEX 200미국채혼합50,284430,주식,164,6535,,,,,,
2026-07-13,LS머트리얼즈,417200,주식,163,7514,,,,,,
2026-07-13,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,163,3444,,,,,,
2026-07-13,KODEX 미국AI반도체TOP3플러스,0151S0,주식,162,5613,,,,,,
2026-07-13,KODEX 미국나스닥100레버리지(합성 H),409820,주식,161,1246,,,,,,
2026-07-13,ACE 미국우주테크액티브,0180V0,주식,161,14108,,,,,,
2026-07-13,롯데지주,004990,주식,161,3511,,,,,,
2026-07-13,인벤티지랩,389470,주식,161,1941,,,,,,
2026-07-13,레이크머티리얼즈,281740,주식,161,3731,,,,,,
2026-07-13,티에스이,131290,주식,160,810,,,,,,
2026-07-13,에스앤에스텍,101490,주식,159,3440,,,,,,
2026-07-13,시노펙스,025320,주식,159,3105,,,,,,
2026-07-13,TIGER 미국S&P500(H),448290,주식,159,3997,,,,,,
2026-07-13,코스맥스,192820,주식,159,3248,,,,,,
2026-07-13,녹십자,006280,주식,158,4089,,,,,,
2026-07-13,인카금융서비스,211050,주식,158,2366,,,,,,
2026-07-13,유일로보틱스,388720,주식,158,7370,,,,,,
2026-07-13,하림지주,003380,주식,157,2769,,,,,,
2026-07-13,에프에스티,036810,주식,157,2779,,,,,,
2026-07-13,TIGER 반도체,091230,주식,157,2552,,,,,,
2026-07-13,시프트업,462870,주식,157,18345,,,,,,
2026-07-13,코오롱인더,120110,주식,156,3462,,,,,,
2026-07-13,위메이드,112040,주식,156,6200,,,,,,
2026-07-13,동국제약,086450,주식,156,4020,,,,,,
2026-07-13,KODEX 인도Nifty50,453810,주식,155,7508,,,,,,
2026-07-13,오스코텍,039200,주식,155,2704,,,,,,
2026-07-13,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,154,2918,,,,,,
2026-07-13,ISC,095340,주식,154,3319,,,,,,
2026-07-13,KODEX 미국AI광통신네트워크,0173Y0,주식,154,8973,,,,,,
2026-07-13,제룡전기,033100,주식,154,6176,,,,,,
2026-07-13,SFA넥셀,222080,주식,154,6815,,,,,,
2026-07-13,SOL 미국배당다우존스(H),452360,주식,153,3958,,,,,,
2026-07-13,두산테스나,131970,주식,153,4236,,,,,,
2026-07-13,에이프릴바이오,397030,주식,151,2873,,,,,,
2026-07-13,KODEX 미국AI테크TOP10,485540,주식,151,6478,,,,,,
2026-07-13,나노신소재,121600,주식,150,6926,,,,,,
2026-07-13,롯데쇼핑,023530,주식,150,1576,,,,,,
2026-07-13,카카오게임즈,293490,주식,149,22708,,,,,,
2026-07-13,DN오토모티브,007340,주식,149,954,,,,,,
2026-07-13,CJ CGV,079160,주식,147,7773,,,,,,
2026-07-13,케이뱅크,279570,주식,147,5900,,,,,,
2026-07-13,효성티앤씨,298020,주식,147,3125,,,,,,
2026-07-13,KODEX 방산TOP10,0080G0,주식,146,11462,,,,,,
2026-07-13,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,145,2879,,,,,,
2026-07-13,LG유플러스,032640,주식,145,8249,,,,,,
2026-07-13,동운아나텍,094170,주식,144,1262,,,,,,
2026-07-13,쏠리드,050890,주식,143,6090,,,,,,
2026-07-13,NH투자증권우,005945,주식,143,2337,,,,,,
2026-07-13,KODEX 고배당주,279530,주식,143,6537,,,,,,
2026-07-13,ACE 엔비디아밸류체인액티브,483320,주식,142,3638,,,,,,
2026-07-13,코리아써키트,007810,주식,141,3146,,,,,,
2026-07-13,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,141,3106,,,,,,
2026-07-13,ACE 미국500데일리타겟커버드콜(합성),480030,주식,141,2551,,,,,,
2026-07-13,지아이이노베이션,358570,주식,139,2907,,,,,,
2026-07-13,ACE K반도체TOP2+,0210A0,주식,138,9328,,,,,,
2026-07-13,GS리테일,007070,주식,137,5852,,,,,,
2026-07-13,휴젤,145020,주식,137,1388,,,,,,
2026-07-13,KODEX 미국배당다우존스타겟커버드콜,483290,주식,137,3130,,,,,,
2026-07-13,한미사이언스,008930,주식,137,2290,,,,,,
2026-07-13,TIGER 2차전지소재Fn,462010,주식,135,6758,,,,,,
2026-07-13,에스엠,041510,주식,135,4231,,,,,,
2026-07-13,대신증권우,003545,주식,135,2171,,,,,,
2026-07-13,다날,064260,주식,135,9084,,,,,,
2026-07-13,지투지바이오,456160,주식,134,5063,,,,,,
2026-07-13,로보스타,090360,주식,134,6793,,,,,,
2026-07-13,HD현대마린솔루션,443060,주식,134,2275,,,,,,
2026-07-13,이오테크닉스,039030,주식,133,1852,,,,,,
2026-07-13,HS효성첨단소재,298050,주식,133,4325,,,,,,
2026-07-13,비츠로셀,082920,주식,131,1712,,,,,,
2026-07-13,TIGER 인도니프티50,453870,주식,131,6499,,,,,,
2026-07-13,JB금융지주,175330,주식,131,2760,,,,,,
2026-07-13,삼성SDI우,006405,주식,131,2847,,,,,,
2026-07-13,아이티센글로벌,124500,주식,130,2208,,,,,,
2026-07-13,리브스메드,491000,주식,130,2848,,,,,,
