기준일,종목명,종목유형,잔고(억),고객수
2026-05-17,프로텍,주식,56.965572,790
2026-05-17,그린광학,주식,56.8764,1982
2026-05-17,신한알파리츠,주식,56.807437,1618
2026-05-17,코윈테크,주식,56.720538,1973
2026-05-17,케이프,주식,56.6449233,1182
2026-05-17,TIGER 화장품,주식,56.3824512,4063
2026-05-17,KODEX 종합채권(AA-이상)액티브,주식,56.3552563,1970
2026-05-17,엑스게이트,주식,56.299668,2503
2026-05-17,아진엑스텍,주식,56.1304394,1430
2026-05-17,ACE 미국WideMoat동일가중,주식,56.1008763,2284
2026-05-17,제일일렉트릭,주식,56.016864,2320
2026-05-17,풀무원,주식,55.9047906,4453
2026-05-17,일양약품,주식,55.8162696,2623
2026-05-17,(주)우리금융지주,채권,55.75025553,309
2026-05-17,KG케미칼,주식,55.7042486,1742
2026-05-17,시스웍,주식,55.60809681,3319
2026-05-17,아크릴,주식,55.569516,1329
2026-05-17,코난테크놀로지,주식,55.565896,4210
2026-05-17,현대약품,주식,55.5639188,4832
2026-05-17,비츠로넥스텍,주식,55.50016,1802
2026-05-17,한미글로벌,주식,55.463786,2291
2026-05-17,대성산업,주식,55.4257224,1428
2026-05-17,코람코라이프인프라리츠,주식,55.226116,975
2026-05-17,MDS테크,주식,55.2251916,2479
2026-05-17,TIGER AI반도체핵심공정,주식,55.0563577,2448
2026-05-17,엑시콘,주식,54.976181,1384
2026-05-17,와이제이링크,주식,54.9174934,1675
2026-05-17,KODEX 미국나스닥AI테크액티브,주식,54.9027072,1495
2026-05-17,RISE 네트워크인프라,주식,54.81965385,927
2026-05-17,KODEX 건설,주식,54.7931328,3699
2026-05-17,액트로,주식,54.72462,423
2026-05-17,파워로직스,주식,54.699612,2908
2026-05-17,TYM,주식,54.6883692,1401
2026-05-17,동양생명,주식,54.617861,579
2026-05-17,삼성제약,주식,54.51997572,6215
2026-05-17,엘지디스플레이,채권,54.51069248,392
2026-05-17,조일알미늄,주식,54.43684015,3225
2026-05-17,TIGER 미국달러단기채권액티브,주식,54.4103667,2125
2026-05-17,매일유업,주식,54.266359,3115
2026-05-17,PLUS 200,주식,53.9734244,602
2026-05-17,가온그룹,주식,53.963901,1291
2026-05-17,PLUS 고배당주위클리고정커버드콜,주식,53.95710375,1180
2026-05-17,TIGER 단기채권액티브,주식,53.9203716,841
2026-05-17,아톤,주식,53.8372989,1759
2026-05-17,코스텍시스,주식,53.7796755,489
2026-05-17,드림비엔김포 ,채권,53.75627535,32
2026-05-17,앤로보틱스,주식,53.7163702,1258
2026-05-17,한신공영,주식,53.344818,800
2026-05-17,현대비앤지스틸,주식,53.3421588,1239
2026-05-17,뉴파워프라즈마,주식,53.2648525,773
2026-05-17,에이스테크,주식,53.21631735,4424
2026-05-17,신한자산신탁 주식회사,채권,53.0305232,324
2026-05-17,파워넷,주식,53.0239996,1545
2026-05-17,아미코젠,주식,52.88025693,1805
2026-05-17,테라뷰,주식,52.7397996,2361
2026-05-17,TIME K바이오액티브,주식,52.6601779,2024
2026-05-17,RISE 고배당,주식,52.59378705,1197
2026-05-17,글로벌텍스프리,주식,52.5286944,1163
2026-05-17,라온로보틱스,주식,52.521672,1705
2026-05-17,KODEX 미국S&P500선물(H),주식,52.4888325,1142
2026-05-17,TIGER 200 중공업,주식,52.4378192,2415
2026-05-17,(주)신한금융지주회사,채권,52.24795562,306
2026-05-17,JW생명과학,주식,52.2370269,1408
2026-05-17,에스케이인천석유화학(주),채권,52.1765029,436
2026-05-17,제노코,주식,52.139924,1498
2026-05-17,다산네트웍스,주식,52.1398233,2665
2026-05-17,KBI동양철관,주식,52.13352471,2816
2026-05-17,금호석유화학우,주식,52.090467,1470
2026-05-17,광동제약,주식,52.0103124,3025
2026-05-17,KODEX 국고채10년액티브,주식,51.7532545,1710
2026-05-17,에이비온,주식,51.7470345,1275
2026-05-17,케이아이엔엑스,주식,51.737729,455
2026-05-17,코람코더원리츠,주식,51.7189673,428
2026-05-17,PLUS 글로벌휴머노이드로봇액티브,주식,51.65512375,2286
2026-05-17,에이치디현대케미칼,채권,51.56789759,481
2026-05-17,PLUS 코스피50,주식,51.5551734,739
2026-05-17,윤성에프앤씨,주식,51.330927,2607
2026-05-17,성신양회,주식,51.2844236,1580
2026-05-17,이스트소프트,주식,51.2746302,2064
2026-05-17,티케이케미칼,주식,51.2271834,1898
2026-05-17,제이엘케이,주식,51.1488624,1683
2026-05-17,바디텍메드,주식,51.0743457,1098
2026-05-17,하이록코리아,주식,50.9958675,985
2026-05-17,(주)이랜드월드,채권,50.98941996,411
2026-05-17,한라IMS,주식,50.855134,729
2026-05-17,NHN,주식,50.72253,1479
2026-05-17,ACE 국고채10년,주식,50.71430125,1402
2026-05-17,이지홀딩스,주식,50.5900848,1130
2026-05-17,SOL 국제금커버드콜액티브,주식,50.5869918,1607
2026-05-17,HC홈센타,주식,50.57373,614
2026-05-17,TIGER TDF2045 적격,주식,50.5353524,1975
2026-05-17,동화기업,주식,50.3458485,2159
2026-05-17,국도화학,주식,50.29986,827
2026-05-17,삼양바이오팜,주식,50.246166,997
2026-05-17,와이투솔루션,주식,50.198789,1124
2026-05-17,로보로보,주식,50.048042,3736
2026-05-17,대원제약,주식,49.9307184,1477
2026-05-17,메디아나,주식,49.6775268,897
2026-05-17,GC메디아이,주식,49.6516425,1954
2026-05-17,누리플렉스,주식,49.4711208,375
2026-05-17,서흥,주식,49.4346925,1426
2026-05-17,미스토홀딩스,주식,49.408072,1649
2026-05-17,인바디,주식,49.361984,628
2026-05-17,엑세스바이오,주식,49.3580038,2548
2026-05-17,아이티엠반도체,주식,49.3146368,2406
2026-05-17,모비스,주식,49.302932,3087
2026-05-17,핑거,주식,49.23558,835
2026-05-17,KODEX 미국달러SOFR금리액티브(합성),주식,49.2212384,2071
2026-05-17,태광산업,주식,49.15482,400
2026-05-17,GRT,주식,49.068964,622
2026-05-17,TIGER 차이나테크TOP10,주식,49.067048,2206
2026-05-17,나노팀,주식,49.039592,8479
2026-05-17,KODEX 국고채30년액티브,주식,48.87450855,2028
2026-05-17,롯데손해보험,주식,48.8542563,1262
2026-05-17,(주)하나금융지주,채권,48.81697646,254
2026-05-17,TIME 글로벌우주테크&방산액티브,주식,48.7883476,2216
2026-05-17,루미르,주식,48.7515151,1937
2026-05-17,KoAct 글로벌AI&로봇액티브,주식,48.6543552,1376
2026-05-17,1Q 200액티브,주식,48.64869705,996
2026-05-17,ACE 고배당주,주식,48.613635,2086
2026-05-17,샘씨엔에스,주식,48.562992,1050
2026-05-17,자람테크놀로지,주식,48.550458,1254
2026-05-17,세아제강,주식,48.503826,1244
2026-05-17,더본코리아,주식,48.494694,18281
2026-05-17,랩지노믹스,주식,48.457724,2445
2026-05-17,삼익THK,주식,48.3921592,939
2026-05-17,덕양에너젠,주식,48.371715,2641
2026-05-17,우리넷,주식,48.3478256,1615
2026-05-17,미래에셋생명,주식,48.2704278,1188
2026-05-17,나무가,주식,48.2487075,1483
2026-05-17,AP위성,주식,48.106212,2700
2026-05-17,SOL 2차전지소부장Fn,주식,47.9931179,2278
2026-05-17,싸이맥스,주식,47.988777,562
2026-05-17,나노엔텍,주식,47.9392437,2748
2026-05-17,1Q 머니마켓액티브,주식,47.9122732,293
2026-05-17,TIGER 미국다우존스30,주식,47.878516,1983
2026-05-17,제닉,주식,47.867173,583
2026-05-17,중소기업은행,채권,47.80960403,177
2026-05-17,1Q K반도체TOP2+,주식,47.805888,1613
2026-05-17,더즌,주식,47.7124431,2886
2026-05-17,HB솔루션,주식,47.5819603,1303
2026-05-17,다원넥스뷰,주식,47.52231,319
2026-05-17,삼천리,주식,47.48562,595
2026-05-17,티씨머티리얼즈,주식,47.4764968,1402
2026-05-17,TIME 글로벌탑픽액티브,주식,47.387375,993
2026-05-17,켐트로스,주식,47.3493446,2201
2026-05-17,SJG세종,주식,47.3280776,1618
2026-05-17,한국단자,주식,47.321848,997
2026-05-17,TIGER 토탈월드스탁액티브,주식,47.24033385,1265
2026-05-17,노머스,주식,47.2389813,652
2026-05-17,RISE 글로벌원자력,주식,47.2273584,1609
2026-05-17,애경산업,주식,47.1881088,1832
2026-05-17,HLB글로벌,주식,47.18359976,3162
2026-05-17,엘오티베큠,주식,47.0985505,1497
2026-05-17,에어부산,주식,47.04197634,4221
2026-05-17,엠디바이스,주식,47.037606,923
2026-05-17,GS피앤엘,주식,46.97616,2503
2026-05-17,모두투어,주식,46.755627,3958
2026-05-17,HANARO 증권고배당TOP3플러스,주식,46.69782,1298
2026-05-17,S-Oil우,주식,46.625316,1025
2026-05-17,KODEX 단기채권,주식,46.6091544,731
2026-05-17,선도전기,주식,46.5978555,1704
2026-05-17,일진다이아,주식,46.4350432,2063
2026-05-17,피아이이,주식,46.3845935,1707
2026-05-17,범한퓨얼셀,주식,46.343292,5842
2026-05-17,APS이노베이션,주식,46.2742566,2917
2026-05-17,에스와이스틸텍,주식,46.2552291,1307
2026-05-17,동원시스템즈,주식,46.234224,1228
2026-05-17,동아엘텍,주식,46.2267912,1036
2026-05-17,수젠텍,주식,46.203112,2687
2026-05-17,플로리스리테일제삼차 ,채권,46.10925952,35
2026-05-17,한섬,주식,46.0831525,1495
2026-05-17,오성첨단소재,주식,46.04981728,3047
2026-05-17,동화기업,채권,46.0115933,542
2026-05-17,선진,주식,46.011042,690
2026-05-17,이노인스트루먼트,주식,45.96641675,1269
2026-05-17,한세실업,주식,45.9427155,2999
2026-05-17,케이카,주식,45.942345,1782
2026-05-17,SK이노베이션우,주식,45.939248,1887
2026-05-17,에이치와이에너지제일차 ,채권,45.89651162,35
2026-05-17,제이브이엠,주식,45.780108,944
2026-05-17,한빛레이저,주식,45.7695165,1919
2026-05-17,아세아제지,주식,45.675175,738
2026-05-17,감성코퍼레이션,주식,45.650358,752
2026-05-17,디엔에프,주식,45.61263,553
2026-05-17,HL홀딩스,주식,45.55945,1036
2026-05-17,휴온스글로벌,주식,45.5187885,673
2026-05-17,삼양홀딩스,주식,45.494449,571
2026-05-17,케이엔제이,주식,45.477474,690
2026-05-17,시지메드텍,주식,45.45114612,1081
2026-05-17,이지스밸류플러스리츠,주식,45.43533,670
2026-05-17,삼화전기,주식,45.375414,1329
2026-05-17,셀레믹스,주식,45.25742,729
2026-05-17,제이에스코퍼레이션,주식,45.151425,526
2026-05-17,심텍홀딩스,주식,45.143692,791
2026-05-17,TPC로보틱스,주식,45.1067534,1045
2026-05-17,쿠콘,주식,45.074225,1548
2026-05-17,삼성 레버리지 WTI원유 선물 ETN,주식,45.0638667,500
2026-05-17,케이피에프,주식,45.018635,529
2026-05-17,삼일제약,주식,44.9975655,834
2026-05-17,에이팩트,주식,44.9812296,1154
2026-05-17,삼영무역,주식,44.927597,382
2026-05-17,KODEX WTI원유선물(H),주식,44.8759092,1849
2026-05-17,영진약품,주식,44.7581526,31088
2026-05-17,다원시스,주식,44.7146128,3160
2026-05-17,하림,주식,44.69764955,3690
2026-05-17,KODEX 200액티브,주식,44.6582954,937
2026-05-17,삼립,주식,44.614908,1484
2026-05-17,PLUS 미국S&P500(H),주식,44.5461783,1567
2026-05-17,한국앤컴퍼니,주식,44.532919,3773
2026-05-17,DB생명보험(주),채권,44.5196236,260
2026-05-17,플리토,주식,44.516472,1801
2026-05-17,톱텍,주식,44.4650214,1311
2026-05-17,대명에너지,주식,44.3825915,3239
2026-05-17,이구산업,주식,44.3568224,2234
2026-05-17,성우,주식,44.3548924,40034
2026-05-17,오로스테크놀로지,주식,44.1703785,1202
2026-05-17,비츠로테크,주식,44.160918,2203
2026-05-17,마음AI,주식,44.099734,2287
2026-05-17,코세스,주식,44.0774445,808
2026-05-17,엠플러스,주식,44.04408,1221
2026-05-17,삼영엠텍,주식,43.9739118,1929
2026-05-17,(주)KB손해보험,채권,43.94765205,243
2026-05-17,웹젠,주식,43.8474141,1671
2026-05-17,제주은행,주식,43.75575,1449
2026-05-17,SOL K방산,주식,43.7065497,1637
2026-05-17,기가레인,주식,43.6810197,2506
2026-05-17,국전,주식,43.670308,1898
2026-05-17,에이프로,주식,43.5867463,1228
2026-05-17,동방,주식,43.5841398,3887
2026-05-17,씨씨에스,주식,43.53637269,2091
2026-05-17,오가노이드사이언스,주식,43.5354044,1987
2026-05-17,포바이포,주식,43.4922488,2024
2026-05-17,압타바이오,주식,43.4507535,1591
2026-05-17,인선이엔티,주식,43.4111184,3926
2026-05-17,쿠쿠홈시스,주식,43.316598,1294
2026-05-17,노바렉스,주식,43.2485546,894
2026-05-17,엔솔바이오사이언스,주식,43.2294979,355
2026-05-17,레이,주식,43.1711801,1223
2026-05-17,메가스터디교육,주식,43.126279,873
2026-05-17,케이엔솔,주식,43.116216,2445
2026-05-17,SP삼화,주식,43.007718,1935
2026-05-17,펌텍코리아,주식,43.003842,1193
2026-05-17,KIWOOM 미국S&P500모멘텀,주식,42.9486296,1858
2026-05-17,대상홀딩스,주식,42.8728608,1031
2026-05-17,노루페인트,주식,42.8374968,1355
2026-05-17,한국지역난방공사,채권,42.81853891,159
2026-05-17,한신기계,주식,42.73993395,2478
2026-05-17,원익피앤이,주식,42.705401,3231
2026-05-17,SOL 한국원자력SMR,주식,42.5720642,1511
2026-05-17,제닉스로보틱스,주식,42.5556156,1578
2026-05-17,아크솔루션스,주식,42.55257,672
2026-05-17,NICE평가정보,주식,42.5215344,1152
2026-05-17,에스엔시스,주식,42.5052625,1109
2026-05-17,오스테오닉,주식,42.4848474,441
2026-05-17,TIGER 기술이전바이오액티브,주식,42.36951045,1755
2026-05-17,진원생명과학,주식,42.2991264,8291
2026-05-17,제룡산업,주식,42.223391,1198
2026-05-17,UNICORN SK하이닉스밸류체인액티브,주식,42.2224137,1051
2026-05-17,동아에스티,주식,42.1349995,920
2026-05-17,SOL 미국나스닥100,주식,42.1264692,1301
2026-05-17,한솔아이원스,주식,42.125678,1116
2026-05-17,롯데칠성,주식,42.112434,1114
2026-05-17,하이드로리튬,주식,41.88280014,3872
2026-05-17,현대사료,주식,41.87762754,4352
2026-05-17,세원정공,주식,41.7634847,95
2026-05-17,에스앤디,주식,41.72961,621
2026-05-17,교보증권,주식,41.693117,1537
2026-05-17,한컴위드,주식,41.6804565,2334
2026-05-17,세명전기,주식,41.6166387,1606
2026-05-17,금호건설,주식,41.5317553,1623
2026-05-17,티앤알바이오팹,주식,41.5263525,1236
2026-05-17,(주)풀무원,채권,41.47180275,378
2026-05-17,엘티씨,주식,41.430144,364
2026-05-17,이브이첨단소재,주식,41.38026604,3816
2026-05-17,골든파크에스티 ,채권,41.35838432,28
2026-05-17,디오,주식,41.263044,1068
2026-05-17,에스케이온 주식회사,채권,41.24670422,332
2026-05-17,ACE K휴머노이드로봇산업TOP2+,주식,41.23366825,1696
2026-05-17,RISE AI반도체TOP10,주식,41.1461862,1148
2026-05-17,세아메카닉스,주식,41.1358212,1420
2026-05-17,이노테크,주식,41.109822,1587
2026-05-17,삼진제약,주식,41.0732324,739
2026-05-17,키움캐피탈(주),채권,41.00304935,242
2026-05-17,유진기업,주식,40.9353102,1221
2026-05-17,SOL 코리아메가테크액티브,주식,40.9063242,901
2026-05-17,해성옵틱스,주식,40.8970674,1756
2026-05-17,에이치엘디앤아이한라,채권,40.74029095,386
2026-05-17,아모레퍼시픽우,주식,40.7173555,1935
2026-05-17,메드팩토,주식,40.70694325,2577
2026-05-17,동국홀딩스,주식,40.65639,4117
2026-05-17,유비쿼스,주식,40.6448312,930
2026-05-17,자이에스앤디,주식,40.31019465,1793
2026-05-17,서남,주식,40.2267327,2448
2026-05-17,티에스아이,주식,40.2081057,1629
2026-05-17,헥토이노베이션,주식,40.187898,808
2026-05-17,세방,주식,40.172058,640
2026-05-17,팜스토리,주식,40.1522272,2897
2026-05-17,한국정보인증,주식,40.0943808,1950
2026-05-17,한국석유,주식,40.0837066,2486
2026-05-17,웨이비스,주식,40.0035867,809
2026-05-17,아세아시멘트,주식,39.9898474,1077
2026-05-17,석경에이티,주식,39.922686,604
2026-05-17,SNT다이내믹스,주식,39.832941,943
2026-05-17,SNT홀딩스,주식,39.820221,496
2026-05-17,스마트레이더시스템,주식,39.8034026,1185
2026-05-17,HLB바이오스텝,주식,39.7599216,2384
2026-05-17,BGF,주식,39.73278775,9042
2026-05-17,PLUS 신흥국MSCI(합성 H),주식,39.7246419,1754
2026-05-17,티엑스알로보틱스,주식,39.6630975,1517
2026-05-17,셀리드,주식,39.6304608,2261
2026-05-17,송원산업,주식,39.5601549,853
2026-05-17,엘앤에프 7WR,주식,39.557675,1343
2026-05-17,화승알앤에이,주식,39.485775,542
2026-05-17,에이치엘홀딩스,채권,39.46106308,247
2026-05-17,계룡건설,주식,39.409838,946
2026-05-17,동화약품,주식,39.3870767,2200
2026-05-17,코아시아,주식,39.3117638,1298
2026-05-17,해성에어로보틱스,주식,39.2143814,2317
2026-05-17,화승엔터프라이즈,주식,39.1001758,1680
2026-05-17,코오롱글로벌,주식,39.052755,1056
2026-05-17,AJ네트웍스,주식,38.93576995,868
2026-05-17,티움바이오,주식,38.9120952,852
2026-05-17,신화프리텍,주식,38.8918488,2638
2026-05-17,한국기업평가,주식,38.845836,1009
2026-05-17,KODEX 차이나항셍테크,주식,38.8126893,1382
2026-05-17,이수앱지스,주식,38.79246115,1675
2026-05-17,RISE 미국S&P500(H),주식,38.7776514,873
2026-05-17,현대코퍼레이션,주식,38.7395385,752
2026-05-17,DB,주식,38.61042125,1543
2026-05-17,진흥기업,주식,38.56185894,2310
2026-05-17,TIGER 글로벌AI&로보틱스 INDXX,주식,38.5403648,1944
2026-05-17,THE E&M,주식,38.5087661,698
2026-05-17,RISE 현대차고정피지컬AI,주식,38.43603435,1609
2026-05-17,SOL 미국AI반도체칩메이커,주식,38.431558,968
2026-05-17,KODEX 200IT TR,주식,38.39770475,585
2026-05-17,크레버스,주식,38.2216398,1255
2026-05-17,ACE 200TR,주식,38.02401645,529
2026-05-17,DMS,주식,37.9924399,682
2026-05-17,아미노로직스,주식,37.87424004,831
2026-05-17,세아제강지주,주식,37.871588,522
2026-05-17,두산퓨얼셀(주),채권,37.86880134,307
2026-05-17,넵튠,주식,37.711872,1529
2026-05-17,아모그린텍,주식,37.6852392,1084
2026-05-17,유아이엘,주식,37.4843512,394
2026-05-17,큐브엔터,주식,37.4630641,999
2026-05-17,엘케이켐,주식,37.3561425,810
2026-05-17,해성산업,주식,37.3509588,857
2026-05-17,TIGER 미국AI소프트웨어TOP4Plus,주식,37.2623406,2010
2026-05-17,버킷스튜디오,주식,37.23755319,5178
2026-05-17,유비쿼스홀딩스,주식,37.207348,1003
2026-05-17,기은센대덕제일차 ,채권,37.07956442,22
2026-05-17,한국캐피탈,주식,37.01525217,722
2026-05-17,미래컴퍼니,주식,36.9290642,1150
2026-05-17,TIGER 차이나CSI300,주식,36.83944425,1667
2026-05-17,신일전자,주식,36.83704284,3211
2026-05-17,RISE 수소경제테마,주식,36.7672095,1163
2026-05-17,고려신용정보,주식,36.7613338,1249
2026-05-17,아남전자,주식,36.66604416,1897
2026-05-17,동양고속,주식,36.664418,1301
2026-05-17,KG파이낸셜,주식,36.66112625,1696
2026-05-17,레이저쎌,주식,36.6470944,1079
2026-05-17,화승인더,주식,36.6156144,998
2026-05-17,이연제약,주식,36.5794898,1316
2026-05-17,ACE KPOP포커스,주식,36.5528574,1515
2026-05-17,광무,주식,36.5353392,909
2026-05-17,아이티센엔텍,주식,36.528954,413
2026-05-17,수산세보틱스,주식,36.5263101,1681
2026-05-17,빛샘전자,주식,36.436322,1484
2026-05-17,쇼박스,주식,36.4167191,2418
2026-05-17,삼부토건,주식,36.40595263,8958
2026-05-17,APS,주식,36.4024617,710
2026-05-17,우림피티에스,주식,36.3167676,1426
2026-05-17,금화피에스시,주식,36.206748,299
2026-05-17,하이텍팜,주식,36.1439916,234
2026-05-17,KCTC,주식,36.1342012,1638
2026-05-17,우리손에프앤지,주식,36.0795479,677
2026-05-17,ACE 미국10년국채액티브,주식,36.013285,1430
2026-05-17,애니플러스,주식,35.9844667,1075
2026-05-17,현대그린푸드,주식,35.8553364,1288
2026-05-17,TIGER 200 건설,주식,35.8201286,2275
2026-05-17,원익,주식,35.805718,935
2026-05-17,코스메카코리아,주식,35.785909,914
2026-05-17,서연,주식,35.7594937,853
2026-05-17,아스트,주식,35.73960785,1625
2026-05-17,싸이토젠,주식,35.7311508,2461
2026-05-17,에코플라스틱,주식,35.7284931,2418
2026-05-17,한일사료,주식,35.656582,2439
2026-05-17,한진,주식,35.5794038,1167
2026-05-17,유니트론텍,주식,35.5533792,929
2026-05-17,대동기어,주식,35.5130984,1275
2026-05-17,프레스티지바이오로직스,주식,35.5080928,1273
2026-05-17,디바이스,주식,35.490019,911
2026-05-17,ACE 미국배당퀄리티,주식,35.487695,1868
2026-05-17,(주)대한항공,채권,35.45072972,232
2026-05-17,미투온,주식,35.388814,1505
2026-05-17,이월드,주식,35.37411462,1844
2026-05-17,싸이닉솔루션,주식,35.3228289,1396
2026-05-17,도우인시스,주식,35.29656,714
2026-05-17,서울가스,주식,35.24787,1013
2026-05-17,딥노이드,주식,35.23953625,1959
2026-05-17,메가터치,주식,35.1938672,322
2026-05-17,특수건설,주식,35.1244586,1426
2026-05-17,TIME 미국배당다우존스액티브,주식,35.027173,548
2026-05-17,TIGER 미국배당다우존스타겟커버드콜1호,주식,34.9932954,1113
2026-05-17,원준,주식,34.99264,1623
2026-05-17,바이오노트,주식,34.91857975,907
2026-05-17,와이솔,주식,34.8872448,1261
2026-05-17,TIGER 코스피고배당,주식,34.8371335,1505
2026-05-17,아스테라시스,주식,34.8234065,846
2026-05-17,이엠텍,주식,34.8201314,1458
2026-05-17,BGF리테일,주식,34.740237,892
2026-05-17,피앤에스로보틱스,주식,34.7129592,994
2026-05-17,삼보모터스,주식,34.7098206,1419
2026-05-17,대한제당,주식,34.5844788,1627
2026-05-17,삼천리자전거,주식,34.56044855,1373
2026-05-17,KODEX 미국원자력SMR,주식,34.538291,2399
2026-05-17,인성정보,주식,34.51419804,1737
2026-05-17,ACE 글로벌인컴TOP10,주식,34.5093997,1067
2026-05-17,TIGER 미국S&P500선물(H),주식,34.498854,727
2026-05-17,도이치모터스,주식,34.3309956,590
2026-05-17,KODEX 메타버스액티브,주식,34.32787,2709
2026-05-17,코스맥스엔비티,주식,34.301202,571
2026-05-17,나우IB,주식,34.2811168,600
2026-05-17,KB스타리츠,주식,34.27589199,1332
2026-05-17,클리오,주식,34.20567,1482
2026-05-17,롯데웰푸드,주식,34.205664,932
2026-05-17,영풍,주식,34.17432,447
2026-05-17,대원전선우,주식,34.0879869,1118
2026-05-17,차백신연구소,주식,34.0383139,1151
2026-05-17,TIGER 차이나반도체FACTSET,주식,34.02133245,757
2026-05-17,PLUS 한화그룹주,주식,34.0133994,1666
2026-05-17,하나제약,주식,34.0101437,661
2026-05-17,롯데이노베이트,주식,33.967776,969
2026-05-17,KODEX TDF2040액티브 적격,주식,33.93963,1156
2026-05-17,동양이엔피,주식,33.837824,309
2026-05-17,네오이뮨텍,주식,33.73360755,2842
2026-05-17,STX,주식,33.7149241,3259
2026-05-17,에이치엘디앤아이한라(주),채권,33.69491712,481
2026-05-17,서희건설,주식,33.642884,1608
2026-05-17,KIWOOM 인도Nifty50(합성),주식,33.6188213,1459
2026-05-17,NH프라임리츠,주식,33.5868269,1020
2026-05-17,아진산업,주식,33.528108,1497
2026-05-17,SOL 미국AI소프트웨어,주식,33.5260159,1836
2026-05-17,태경산업,주식,33.4411699,697
2026-05-17,신세계 I&C,주식,33.4251456,1056
2026-05-17,삼양엔씨켐,주식,33.333129,778
2026-05-17,제이케이본동 ,채권,33.31481317,27
2026-05-17,폴라리스AI,주식,33.286569,1987
2026-05-17,PLUS 고배당주채권혼합,주식,33.2714887,1515
2026-05-17,롯데쇼핑(주),채권,33.03206492,165
2026-05-17,한텍,주식,33.0154125,1176
2026-05-17,휴마시스,주식,32.9971803,3056
2026-05-17,엑스페릭스,주식,32.97657105,1096
2026-05-17,KODEX 일본부동산리츠(H),주식,32.9507178,1071
2026-05-17,세경하이테크,주식,32.8750404,1244
2026-05-17,동아쏘시오홀딩스,주식,32.870656,614
2026-05-17,지니너스,주식,32.8153029,695
2026-05-17,아이로보틱스,주식,32.8027392,1082
2026-05-17,원익머트리얼즈,주식,32.7811585,799
2026-05-17,네오오토,주식,32.769875,390
2026-05-17,유니퀘스트,주식,32.7684186,951
2026-05-17,아이지넷,주식,32.69792855,17104
2026-05-17,DXVX,주식,32.600625,447
2026-05-17,동부건설,주식,32.548042,1077
2026-05-17,유니크,주식,32.544624,1245
2026-05-17,와이엠티,주식,32.5106712,621
2026-05-17,위메이드맥스,주식,32.494014,1757
2026-05-17,엠앤씨솔루션,주식,32.43329,855
2026-05-17,경동도시가스,주식,32.276295,371
2026-05-17,TIGER 미국테크TOP10 INDXX(H),주식,32.2271136,935
2026-05-17,킵스파마,주식,32.2252235,663
2026-05-17,CJ씨푸드,주식,32.189675,2481
2026-05-17,정다운,주식,32.18586015,878
2026-05-17,서울옥션,주식,32.1817896,2022
2026-05-17,미원화학,주식,32.178868,116
2026-05-17,더핑크퐁컴퍼니,주식,32.1403522,1735
2026-05-17,엘앤케이바이오,주식,32.1111688,1161
2026-05-17,종근당바이오,주식,32.0943039,1685
2026-05-17,마크로젠,주식,32.0704384,798
2026-05-17,한국전자인증,주식,32.00471425,1556
2026-05-17,비씨엔씨,주식,31.9874616,463
2026-05-17,컴투스홀딩스,주식,31.9486238,1632
2026-05-17,알체라,주식,31.9389007,3941
2026-05-17,샤페론,주식,31.93320632,1293
2026-05-17,SBI인베스트먼트,주식,31.91517164,1844
2026-05-17,나이스정보통신,주식,31.902276,731
2026-05-17,새빗켐,주식,31.888797,3199
2026-05-17,동국S&C,주식,31.86745275,1997
2026-05-17,아이엠티,주식,31.8206588,815
2026-05-17,교촌에프앤비,주식,31.806814,1930
2026-05-17,농협은행(주),채권,31.79785945,245
2026-05-17,디알텍,주식,31.72316925,1113
2026-05-17,TS인베스트먼트,주식,31.62927166,1405
2026-05-17,아가방컴퍼니,주식,31.6223726,1364
2026-05-17,일진홀딩스,주식,31.615182,709
2026-05-17,뉴프렉스,주식,31.60982,1032
2026-05-17,TIGER 배당성장,주식,31.490358,1108
2026-05-17,더네이쳐홀딩스,주식,31.4052572,1163
2026-05-17,에이프로젠,주식,31.3852734,2977
2026-05-17,리센스메디컬,주식,31.377464,6899
2026-05-17,ACE 포스코그룹포커스,주식,31.3742988,1871
2026-05-17,ACE 미국30년국채엔화노출액티브(H),주식,31.373455,794
2026-05-17,영원무역,주식,31.354624,914
2026-05-17,피에스텍,주식,31.34175,2147
2026-05-17,슈피겐코리아,주식,31.321174,910
2026-05-17,현대바이오랜드,주식,31.31731755,1677
2026-05-17,케이씨,주식,31.191226,605
2026-05-17,DKME,주식,31.1377887,1139
2026-05-17,녹십자엠에스,주식,31.12922985,1507
2026-05-17,초록뱀미디어,주식,31.125648,5253
2026-05-17,대창솔루션,주식,31.0538725,1755
2026-05-17,휴비츠,주식,31.0085632,627
2026-05-17,네오팜,주식,30.9206304,687
2026-05-17,RISE 버크셔포트폴리오TOP10,주식,30.90144325,1617
2026-05-17,삼양패키징,주식,30.855006,885
2026-05-17,SOL 미국우주항공TOP10,주식,30.8346327,1382
2026-05-17,이엠티,주식,30.808624,53
2026-05-17,엑셈,주식,30.78586708,1120
2026-05-17,대신에프앤아이,채권,30.7753428,276
2026-05-17,천일고속,주식,30.766245,619
2026-05-17,노원제일차 ,채권,30.7649314,20
2026-05-17,삼성 인버스 2X WTI원유 선물 ETN,주식,30.72339536,748
2026-05-17,두올,주식,30.65870255,562
2026-05-17,비아트론,주식,30.6113067,463
