기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-02,디어유,376300,주식,90,10672,,,,,,,59,2502,,,,,,
2026-09-02,유니테스트,086390,주식,90,2944,,,,,,,233,633,,,,,,
2026-09-02,LX홀딩스,383800,주식,90,4247,,,,,,,33,915,,,,,,
2026-09-02,코미팜,041960,주식,89,1241,,,,,,,432,564,,,,,,
2026-09-02,제주항공,089590,주식,89,8293,,,,,,,31,919,,,,,,
2026-09-02,카나프테라퓨틱스,0082N0,주식,89,9533,,,,,,,404,1194,,,,,,
2026-09-02,SOL 반도체전공정,475300,주식,89,2865,,,,,,,37,672,,,,,,
2026-09-02,에이디테크놀로지,200710,주식,89,2735,,,,,,,347,1359,,,,,,
2026-09-02,지엔씨에너지,119850,주식,89,2474,,,,,,,50,746,,,,,,
2026-09-02,ACE 고배당주Plus커버드콜액티브,0199C0,주식,89,1957,,,,,,,25,365,,,,,,
2026-09-02,KH바텍,060720,주식,89,2682,,,,,,,22,605,,,,,,
2026-09-02,신라젠,215600,주식,88,5141,,,,,,,84,3049,,,,,,
2026-09-02,RISE AI&로봇,469070,주식,88,4851,,,,,,,44,1119,,,,,,
2026-09-02,TCC스틸,002710,주식,88,4769,,,,,,,34,1012,,,,,,
2026-09-02,KoAct 코리아밸류업액티브,495230,주식,88,1471,,,,,,,37,416,,,,,,
2026-09-02,프로티나,468530,주식,88,4839,,,,,,,871,995,,,,,,
2026-09-02,TIGER CD금리플러스액티브(합성),499660,주식,88,360,,,,,,,12,76,,,,,,
2026-09-02,아모레퍼시픽홀딩스,002790,주식,88,2806,,,,,,,47,797,,,,,,
2026-09-02,브이티,018290,주식,88,2959,,,,,,,44,854,,,,,,
2026-09-02,인텍플러스,064290,주식,87,1098,,,,,,,111,986,,,,,,
2026-09-02,SK우,03473K,주식,87,599,,,,,,,28,119,,,,,,
2026-09-02,넥스트바이오메디컬,389650,주식,87,4006,,,,,,,641,789,,,,,,
2026-09-02,한중엔시에스,107640,주식,87,2814,,,,,,,27,643,,,,,,
2026-09-02,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,87,659,,,,,,,14,107,,,,,,
2026-09-02,LIG아큐버,073490,주식,87,1964,,,,,,,27,488,,,,,,
2026-09-02,드림텍,192650,주식,86,2201,,,,,,,32,385,,,,,,
2026-09-02,동원산업,006040,주식,86,1581,,,,,,,11465,540,,,,,,
2026-09-02,세방전지,004490,주식,86,1501,,,,,,,76,533,,,,,,
2026-09-02,TIGER 바이오TOP10,364970,주식,86,4940,,,,,,,54,1224,,,,,,
2026-09-02,에스엘,005850,주식,86,2643,,,,,,,4158,1187,,,,,,
2026-09-02,헥토파이낸셜,234340,주식,86,2293,,,,,,,40,671,,,,,,
2026-09-02,다우기술,023590,주식,86,1196,,,,,,,69,534,,,,,,
2026-09-02,부광약품,003000,주식,85,4831,,,,,,,175,1339,,,,,,
2026-09-02,한국자산신탁,123890,주식,85,2260,,,,,,,20,345,,,,,,
2026-09-02,인텔리안테크,189300,주식,85,2987,,,,,,,56,827,,,,,,
2026-09-02,KODEX 단기채권PLUS,214980,주식,85,1448,,,,,,,17,166,,,,,,
2026-09-02,유진로봇,056080,주식,85,6925,,,,,,,39,1494,,,,,,
2026-09-02,율촌화학,008730,주식,85,1540,,,,,,,26,348,,,,,,
2026-09-02,진에어,272450,주식,85,4449,,,,,,,23,965,,,,,,
2026-09-02,LG우,003555,주식,84,1488,,,,,,,27,376,,,,,,
2026-09-02,DB증권,016610,주식,84,735,,,,,,,153,981,,,,,,
2026-09-02,1Q 미국S&P500,0026S0,주식,84,3722,,,,,,,16,420,,,,,,
2026-09-02,삼표시멘트,038500,주식,84,3913,,,,,,,40,764,,,,,,
2026-09-02,나이벡,138610,주식,83,1098,,,,,,,132,335,,,,,,
2026-09-02,RISE AI전력인프라,0101N0,주식,83,3274,,,,,,,39,696,,,,,,
2026-09-02,오리온,271560,주식,83,2154,,,,,,,38,434,,,,,,
2026-09-02,셀바스AI,108860,주식,83,4690,,,,,,,41,1114,,,,,,
2026-09-02,아리바이오홀딩스,290690,주식,83,1633,,,,,,,46,362,,,,,,
2026-09-02,코나아이,052400,주식,83,1634,,,,,,,40,317,,,,,,
2026-09-02,와이지-원,019210,주식,83,1122,,,,,,,48,282,,,,,,
2026-09-02,현대힘스,460930,주식,83,3393,,,,,,,38,745,,,,,,
2026-09-02,상신이디피,091580,주식,83,1241,,,,,,,50,618,,,,,,
2026-09-02,SAMG엔터,419530,주식,83,2620,,,,,,,21,428,,,,,,
2026-09-02,코미코,183300,주식,83,2411,,,,,,,47,750,,,,,,
2026-09-02,DI동일,001530,주식,82,696,,,,,,,92,368,,,,,,
2026-09-02,KODEX 미국달러선물인버스2X,261260,주식,82,305,,,,,,,5,53,,,,,,
2026-09-02,TIGER 골드선물(H),319640,주식,82,3153,,,,,,,14,340,,,,,,
2026-09-02,종근당,185750,주식,82,3049,,,,,,,63,697,,,,,,
2026-09-02,원텍,336570,주식,81,2837,,,,,,,35,688,,,,,,
2026-09-02,KODEX 원자력SMR,0098F0,주식,81,4456,,,,,,,38,956,,,,,,
2026-09-02,KG스틸,016380,주식,81,4595,,,,,,,23,541,,,,,,
2026-09-02,빛과전자,069540,주식,80,6360,,,,,,,29,1254,,,,,,
2026-09-02,씨엠티엑스,388210,주식,80,1756,,,,,,,82,622,,,,,,
2026-09-02,서울보증보험,031210,주식,80,1492,,,,,,,48,303,,,,,,
2026-09-02,KIWOOM 미국S&P500모멘텀,0137V0,주식,80,3444,,,,,,,11,387,,,,,,
2026-09-02,KoAct 바이오헬스케어액티브,462900,주식,80,3287,,,,,,,82,1184,,,,,,
2026-09-02,TIGER 미국달러SOFR금리액티브(합성),456610,주식,80,2537,,,,,,,20,373,,,,,,
2026-09-02,아이센스,099190,주식,80,1273,,,,,,,56,586,,,,,,
2026-09-02,비보존 제약,082800,주식,79,1906,,,,,,,27,409,,,,,,
2026-09-02,TIME 코리아밸류업액티브,495060,주식,79,1339,,,,,,,36,381,,,,,,
2026-09-02,TKG휴켐스,069260,주식,79,3528,,,,,,,37,507,,,,,,
2026-09-02,제테마,216080,주식,78,766,,,,,,,433,247,,,,,,
2026-09-02,우리로,046970,주식,78,4089,,,,,,,89,943,,,,,,
2026-09-02,넥슨게임즈,225570,주식,78,2997,,,,,,,13,338,,,,,,
2026-09-02,동성화인텍,033500,주식,78,2049,,,,,,,57,524,,,,,,
2026-09-02,삼성물산우B,02826K,주식,78,597,,,,,,,53,248,,,,,,
2026-09-02,GRT,900290,주식,78,609,,,,,,,9,106,,,,,,
2026-09-02,SOOP,067160,주식,78,2157,,,,,,,20,381,,,,,,
2026-09-02,PI첨단소재,178920,주식,78,2811,,,,,,,30,622,,,,,,
2026-09-02,케이알엠,093640,주식,77,1054,,,,,,,10,119,,,,,,
2026-09-02,현대백화점,069960,주식,77,2754,,,,,,,62,848,,,,,,
2026-09-02,CJ제일제당 우,097955,주식,77,1888,,,,,,,55,277,,,,,,
2026-09-02,지노믹트리,228760,주식,77,1453,,,,,,,46,456,,,,,,
2026-09-02,이노스페이스,462350,주식,77,3971,,,,,,,15,640,,,,,,
2026-09-02,KODEX TDF2050액티브 적격,434060,주식,77,2730,,,,,,,24,346,,,,,,
2026-09-02,세진중공업,075580,주식,77,3424,,,,,,,228,848,,,,,,
2026-09-02,하나머티리얼즈,166090,주식,77,2193,,,,,,,35,737,,,,,,
2026-09-02,KODEX 금융고배당TOP10,0089D0,주식,77,3682,,,,,,,19,515,,,,,,
2026-09-02,KODEX 미국10년국채선물,308620,주식,77,3518,,,,,,,13,363,,,,,,
2026-09-02,마키나락스,477850,주식,77,2154,,,,,,,24,530,,,,,,
2026-09-02,KODEX 조선TOP10,0115D0,주식,76,5074,,,,,,,39,1020,,,,,,
2026-09-02,KODEX Top5PlusTR,315930,주식,76,1069,,,,,,,42,263,,,,,,
2026-09-02,유진테크,084370,주식,76,1815,,,,,,,79,1185,,,,,,
2026-09-02,코스모로보틱스,439960,주식,76,5593,,,,,,,27,1129,,,,,,
2026-09-02,KG모빌리티,003620,주식,76,7799,,,,,,,18,851,,,,,,
2026-09-02,OCI,456040,주식,76,2174,,,,,,,163,1109,,,,,,
2026-09-02,덴티움,145720,주식,76,1878,,,,,,,28,617,,,,,,
2026-09-02,한국쉘석유,002960,주식,75,887,,,,,,,86,232,,,,,,
2026-09-02,덕산테코피아,317330,주식,75,3163,,,,,,,23,697,,,,,,
2026-09-02,비덴트,121800,주식,75,6902,,,,,,,39,1502,,,,,,
2026-09-02,경동나비엔,009450,주식,75,1477,,,,,,,144,1010,,,,,,
2026-09-02,RISE 네트워크인프라,367760,주식,75,1881,,,,,,,54,446,,,,,,
2026-09-02,한솔케미칼,014680,주식,75,1301,,,,,,,153,525,,,,,,
2026-09-02,한일시멘트,300720,주식,75,3667,,,,,,,30,548,,,,,,
2026-09-02,RISE 코리아밸류업,495050,주식,75,1527,,,,,,,16,263,,,,,,
2026-09-02,매일홀딩스,005990,주식,75,215,,,,,,,1,89,,,,,,
2026-09-02,한스바이오메드,042520,주식,74,1088,,,,,,,35,557,,,,,,
2026-09-02,티씨케이,064760,주식,74,1149,,,,,,,40,317,,,,,,
2026-09-02,바이넥스,053030,주식,74,2941,,,,,,,50,965,,,,,,
2026-09-02,KODEX 200IT TR,363580,주식,74,1956,,,,,,,31,439,,,,,,
2026-09-02,TIGER 차이나휴머노이드로봇,0053L0,주식,74,4355,,,,,,,44,959,,,,,,
2026-09-02,에코아이,448280,주식,74,688,,,,,,,5,110,,,,,,
2026-09-02,엠케이전자,033160,주식,74,1829,,,,,,,58,562,,,,,,
2026-09-02,현대지에프홀딩스,005440,주식,74,2528,,,,,,,40,467,,,,,,
2026-09-02,에스티아이,039440,주식,74,2241,,,,,,,46,787,,,,,,
2026-09-02,피노,033790,주식,73,1461,,,,,,,58,356,,,,,,
2026-09-02,월덱스,101160,주식,73,1100,,,,,,,1768,748,,,,,,
2026-09-02,KCC글라스,344820,주식,73,2040,,,,,,,40,387,,,,,,
2026-09-02,SK리츠,395400,주식,73,10033,,,,,,,75,3035,,,,,,
2026-09-02,강스템바이오텍,217730,주식,73,1449,,,,,,,48,411,,,,,,
2026-09-02,인탑스,049070,주식,72,1947,,,,,,,62,478,,,,,,
2026-09-02,슈어소프트테크,298830,주식,72,2235,,,,,,,21,517,,,,,,
2026-09-02,솔트룩스,304100,주식,72,3651,,,,,,,247,941,,,,,,
2026-09-02,보령,003850,주식,72,3361,,,,,,,24,442,,,,,,
2026-09-02,TIGER 코리아밸류업,496080,주식,72,1610,,,,,,,35,353,,,,,,
2026-09-02,에이직랜드,445090,주식,72,2273,,,,,,,61,548,,,,,,
2026-09-02,롯데정밀화학,004000,주식,72,2570,,,,,,,102,715,,,,,,
2026-09-02,TIGER 일본니케이225,241180,주식,72,2886,,,,,,,21,558,,,,,,
2026-09-02,롯데리츠,330590,주식,72,2215,,,,,,,82,933,,,,,,
2026-09-02,한화3우B,00088K,주식,71,1131,,,,,,,145,415,,,,,,
2026-09-02,성광벤드,014620,주식,71,2090,,,,,,,34,572,,,,,,
2026-09-02,동국제강,460860,주식,71,4985,,,,,,,48,1040,,,,,,
2026-09-02,아바코,083930,주식,71,631,,,,,,,17,198,,,,,,
2026-09-02,지씨셀,144510,주식,71,2354,,,,,,,34,754,,,,,,
2026-09-02,신흥에스이씨,243840,주식,71,1593,,,,,,,19,429,,,,,,
2026-09-02,ACE 미국S&P500미국채혼합50액티브,438080,주식,71,3793,,,,,,,17,444,,,,,,
2026-09-02,인피니트헬스케어,071200,주식,71,381,,,,,,,27,181,,,,,,
2026-09-02,한양이엔지,045100,주식,71,1342,,,,,,,26,359,,,,,,
2026-09-02,오리온홀딩스,001800,주식,71,1995,,,,,,,95,1019,,,,,,
2026-09-02,에스바이오메딕스,304360,주식,71,944,,,,,,,40,220,,,,,,
2026-09-02,ACE 베트남VN30(합성),245710,주식,71,2554,,,,,,,37,747,,,,,,
2026-09-02,TIME 차이나AI테크액티브,0043Y0,주식,71,2127,,,,,,,51,591,,,,,,
2026-09-02,애경케미칼,161000,주식,71,2696,,,,,,,32,627,,,,,,
2026-09-02,명인제약,317450,주식,70,1588,,,,,,,31,402,,,,,,
2026-09-02,그래피,318060,주식,70,897,,,,,,,18,184,,,,,,
2026-09-02,SFA,056190,주식,70,1504,,,,,,,75,404,,,,,,
2026-09-02,한컴,030520,주식,70,2434,,,,,,,39,762,,,,,,
2026-09-02,페니트리움바이오,187660,주식,70,2812,,,,,,,35,554,,,,,,
2026-09-02,한국피아이엠,448900,주식,70,2157,,,,,,,22,498,,,,,,
2026-09-02,TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,주식,70,3654,,,,,,,47,1060,,,,,,
2026-09-02,ACE 미국배당퀄리티+커버드콜액티브,0049M0,주식,70,2143,,,,,,,19,305,,,,,,
2026-09-02,오픈엣지테크놀로지,394280,주식,70,3465,,,,,,,25,777,,,,,,
2026-09-02,DL,000210,주식,70,2006,,,,,,,60,634,,,,,,
2026-09-02,GS우,078935,주식,69,704,,,,,,,23,200,,,,,,
2026-09-02,HLB테라퓨틱스,115450,주식,69,2951,,,,,,,39,778,,,,,,
2026-09-02,한국비엔씨,256840,주식,69,5543,,,,,,,18,860,,,,,,
2026-09-02,케이씨텍,281820,주식,68,1917,,,,,,,81,1134,,,,,,
2026-09-02,티에프이,425420,주식,68,1034,,,,,,,86,848,,,,,,
2026-09-02,상아프론테크,089980,주식,68,2955,,,,,,,887,683,,,,,,
2026-09-02,박셀바이오,323990,주식,68,5422,,,,,,,22,1012,,,,,,
2026-09-02,솔브레인홀딩스,036830,주식,68,1223,,,,,,,18,330,,,,,,
2026-09-02,이수화학,005950,주식,68,3307,,,,,,,28,900,,,,,,
2026-09-02,PKC,001340,주식,68,1316,,,,,,,45,287,,,,,,
2026-09-02,폰드그룹,472850,주식,67,363,,,,,,,24,92,,,,,,
2026-09-02,남해화학,025860,주식,67,12480,,,,,,,28,659,,,,,,
2026-09-02,HLB이노베이션,024850,주식,67,961,,,,,,,133,924,,,,,,
2026-09-02,엑시콘,092870,주식,67,1164,,,,,,,48,548,,,,,,
2026-09-02,엘브이엠씨홀딩스,900140,주식,67,1405,,,,,,,27,329,,,,,,
2026-09-02,대한유화,006650,주식,67,1859,,,,,,,57,593,,,,,,
2026-09-02,NH올원리츠,400760,주식,67,2796,,,,,,,45,1445,,,,,,
2026-09-02,큐렉소,060280,주식,67,3413,,,,,,,58,1001,,,,,,
2026-09-02,TIGER 증권,157500,주식,67,3301,,,,,,,39,753,,,,,,
2026-09-02,제우스,079370,주식,66,2344,,,,,,,32,537,,,,,,
2026-09-02,대웅제약,069620,주식,66,1693,,,,,,,40,420,,,,,,
2026-09-02,사피엔반도체,452430,주식,66,835,,,,,,,20,186,,,,,,
2026-09-02,LB세미콘,061970,주식,66,18194,,,,,,,43,4694,,,,,,
2026-09-02,삼아알미늄,006110,주식,66,1866,,,,,,,488,708,,,,,,
2026-09-02,한샘,009240,주식,66,2559,,,,,,,21,426,,,,,,
2026-09-02,한국토지신탁,034830,주식,66,2009,,,,,,,33,1166,,,,,,
2026-09-02,이노션,214320,주식,65,1709,,,,,,,26,426,,,,,,
2026-09-02,휴스틸,005010,주식,65,1382,,,,,,,23,318,,,,,,
2026-09-02,ACE 코스닥150,354500,주식,65,2595,,,,,,,50,811,,,,,,
2026-09-02,KODEX WTI원유선물인버스(H),271050,주식,65,1019,,,,,,,17,162,,,,,,
2026-09-02,아이마켓코리아,122900,주식,65,922,,,,,,,18,184,,,,,,
2026-09-02,RISE 미국30년국채엔화노출(합성 H),472870,주식,65,1186,,,,,,,18,259,,,,,,
2026-09-02,에스오에스랩,464080,주식,65,9752,,,,,,,472,1337,,,,,,
2026-09-02,KBI메탈,024840,주식,64,2492,,,,,,,34,647,,,,,,
2026-09-02,광전자,017900,주식,64,4425,,,,,,,24,993,,,,,,
2026-09-02,옵티코어,380540,주식,64,4496,,,,,,,127,593,,,,,,
2026-09-02,KIWOOM 미국양자컴퓨팅,498270,주식,64,3128,,,,,,,29,716,,,,,,
2026-09-02,LG생활건강우,051905,주식,64,1987,,,,,,,19,348,,,,,,
2026-09-02,에스비비테크,389500,주식,64,2403,,,,,,,27,624,,,,,,
2026-09-02,전진건설로봇,079900,주식,64,2484,,,,,,,37,689,,,,,,
2026-09-02,신성에스티,416180,주식,64,1779,,,,,,,14,399,,,,,,
2026-09-02,유나이티드제약,033270,주식,63,1860,,,,,,,25,415,,,,,,
2026-09-02,INVENI,015360,주식,63,632,,,,,,,15,187,,,,,,
2026-09-02,우진,105840,주식,63,3291,,,,,,,130,943,,,,,,
2026-09-02,JW중외제약,001060,주식,63,1763,,,,,,,81,521,,,,,,
2026-09-02,퓨쳐켐,220100,주식,63,1662,,,,,,,62,546,,,,,,
2026-09-02,HANARO 미국AI메모리반도체TOP4+,0181B0,주식,63,3041,,,,,,,16,340,,,,,,
2026-09-02,DS단석,017860,주식,63,3037,,,,,,,14,555,,,,,,
2026-09-02,휴메딕스,200670,주식,63,1664,,,,,,,42,440,,,,,,
2026-09-02,한전산업,130660,주식,63,3353,,,,,,,34,890,,,,,,
2026-09-02,KoAct 배당성장액티브,476850,주식,63,1377,,,,,,,18,239,,,,,,
2026-09-02,인바디,041830,주식,63,676,,,,,,,71,187,,,,,,
2026-09-02,칩스앤미디어,094360,주식,62,3026,,,,,,,59,722,,,,,,
2026-09-02,KIWOOM 국고채10년,148070,주식,62,1934,,,,,,,21,554,,,,,,
2026-09-02,지역난방공사,071320,주식,62,1082,,,,,,,34,221,,,,,,
2026-09-02,한화갤러리아,452260,주식,62,8603,,,,,,,30,1961,,,,,,
2026-09-02,자화전자,033240,주식,62,1290,,,,,,,972,355,,,,,,
2026-09-02,F&F,383220,주식,62,1311,,,,,,,92,473,,,,,,
2026-09-02,ACE 미국달러SOFR금리(합성),456880,주식,62,2583,,,,,,,9,299,,,,,,
2026-09-02,대화제약,067080,주식,62,1119,,,,,,,27,361,,,,,,
2026-09-02,넥스틸,092790,주식,62,1771,,,,,,,15,314,,,,,,
2026-09-02,TIGER 200TR,310960,주식,62,979,,,,,,,18,152,,,,,,
2026-09-02,KoAct K수출핵심기업TOP30액티브,0074K0,주식,62,1794,,,,,,,35,529,,,,,,
2026-09-02,TIME 코스피액티브,385720,주식,62,1318,,,,,,,43,539,,,,,,
2026-09-02,SOL 미국AI전력인프라,486450,주식,62,3023,,,,,,,26,588,,,,,,
2026-09-02,에코앤드림,101360,주식,62,2367,,,,,,,36,604,,,,,,
2026-09-02,대웅,003090,주식,61,2012,,,,,,,25,381,,,,,,
2026-09-02,디아이씨,092200,주식,61,2555,,,,,,,27,680,,,,,,
2026-09-02,KODEX 은행,091170,주식,61,2646,,,,,,,51,557,,,,,,
2026-09-02,KODEX iShares미국하이일드액티브,468380,주식,61,1527,,,,,,,20,309,,,,,,
2026-09-02,재영솔루텍,049630,주식,61,3429,,,,,,,27,692,,,,,,
2026-09-02,일진파워,094820,주식,61,2046,,,,,,,18,448,,,,,,
2026-09-02,오킨스전자,080580,주식,61,1079,,,,,,,150,722,,,,,,
2026-09-02,녹십자홀딩스,005250,주식,60,3768,,,,,,,52,517,,,,,,
2026-09-02,NHN,181710,주식,60,1362,,,,,,,99,337,,,,,,
2026-09-02,다우데이타,032190,주식,60,845,,,,,,,62,260,,,,,,
2026-09-02,TIGER 미국S&P500배당귀족,429000,주식,60,3341,,,,,,,17,441,,,,,,
2026-09-02,프레스티지바이오파마,950210,주식,60,2011,,,,,,,18,417,,,,,,
2026-09-02,TIGER 미국S&P500레버리지(합성 H),225040,주식,60,428,,,,,,,4,57,,,,,,
2026-09-02,모트렉스,118990,주식,60,2490,,,,,,,21,462,,,,,,
2026-09-02,지놈앤컴퍼니,314130,주식,59,2504,,,,,,,221,1015,,,,,,
2026-09-02,강원에너지,114190,주식,59,2782,,,,,,,25,596,,,,,,
2026-09-02,덕산하이메탈,077360,주식,59,2029,,,,,,,29,525,,,,,,
2026-09-02,TIGER 미국AI전력SMR,0123G0,주식,59,3428,,,,,,,25,790,,,,,,
2026-09-02,CJ4우(전환),00104K,주식,59,621,,,,,,,37,327,,,,,,
2026-09-02,이랜시스,264850,주식,59,1990,,,,,,,12,471,,,,,,
2026-09-02,KODEX 신재생에너지액티브,385510,주식,59,2440,,,,,,,26,529,,,,,,
2026-09-02,세미파이브,490470,주식,59,2416,,,,,,,17,548,,,,,,
2026-09-02,풍산홀딩스,005810,주식,58,1326,,,,,,,56,487,,,,,,
2026-09-02,미래나노텍,095500,주식,58,2952,,,,,,,329,804,,,,,,
2026-09-02,KODEX 차이나휴머노이드로봇,0048K0,주식,58,3012,,,,,,,24,660,,,,,,
2026-09-02,유니셈,036200,주식,58,2996,,,,,,,44,693,,,,,,
2026-09-02,한화머시너리앤서비스홀딩스,0220W0,주식,58,6572,,,,,,,26,1606,,,,,,
2026-09-02,더블유씨피,393890,주식,58,2178,,,,,,,34,539,,,,,,
2026-09-02,케이엔알시스템,199430,주식,57,2417,,,,,,,18,525,,,,,,
2026-09-02,HDC,012630,주식,57,6495,,,,,,,29,379,,,,,,
2026-09-02,유니드,014830,주식,57,1152,,,,,,,23,255,,,,,,
2026-09-02,콜마홀딩스,024720,주식,57,1140,,,,,,,153,316,,,,,,
2026-09-02,PLUS 자사주매입고배당주,0098N0,주식,57,1556,,,,,,,22,261,,,,,,
2026-09-02,한화손해보험,000370,주식,57,1259,,,,,,,31,414,,,,,,
2026-09-02,KG이니시스,035600,주식,57,1962,,,,,,,37,378,,,,,,
2026-09-02,현대약품,004310,주식,57,4901,,,,,,,22,695,,,,,,
2026-09-02,TIGER 200타겟위클리커버드콜,0104N0,주식,57,1260,,,,,,,26,212,,,,,,
2026-09-02,대동,000490,주식,57,2366,,,,,,,30,482,,,,,,
2026-09-02,삼천리,004690,주식,56,548,,,,,,,577,163,,,,,,
2026-09-02,아이엘,307180,주식,56,1081,,,,,,,182,236,,,,,,
2026-09-02,SNT모티브,064960,주식,56,1575,,,,,,,20,333,,,,,,
2026-09-02,아주IB투자,027360,주식,56,5432,,,,,,,29,902,,,,,,
2026-09-02,ACE 원자력TOP10,433500,주식,56,2329,,,,,,,38,677,,,,,,
2026-09-02,한진칼,180640,주식,56,1198,,,,,,,72,684,,,,,,
2026-09-02,큐라클,365270,주식,56,1290,,,,,,,33,251,,,,,,
2026-09-02,KODEX 미국달러SOFR금리액티브(합성),455030,주식,56,2417,,,,,,,11,261,,,,,,
2026-09-02,일진하이솔루스,271940,주식,56,4665,,,,,,,23,900,,,,,,
2026-09-02,PLUS 코스피50,122090,주식,56,981,,,,,,,26,240,,,,,,
2026-09-02,아이에스동서,010780,주식,55,1809,,,,,,,27,389,,,,,,
2026-09-02,한미글로벌,053690,주식,55,2108,,,,,,,29,675,,,,,,
2026-09-02,마녀공장,439090,주식,55,4661,,,,,,,18,741,,,,,,
2026-09-02,파트론,091700,주식,55,1994,,,,,,,28,516,,,,,,
2026-09-02,삼양컴텍,484590,주식,55,2443,,,,,,,12,448,,,,,,
2026-09-02,TIGER TDF2045 적격,0025N0,주식,55,2221,,,,,,,18,323,,,,,,
2026-09-02,파이버프로,368770,주식,55,1505,,,,,,,1866,345,,,,,,
2026-09-02,아이쓰리시스템,214430,주식,55,907,,,,,,,131,296,,,,,,
2026-09-02,KODEX 2차전지핵심소재10,461950,주식,55,4271,,,,,,,40,846,,,,,,
2026-09-02,하이비젼시스템,126700,주식,55,1238,,,,,,,20,486,,,,,,
2026-09-02,TIGER 미국달러단기채권액티브,329750,주식,55,2117,,,,,,,22,284,,,,,,
2026-09-02,YG PLUS,037270,주식,55,3136,,,,,,,14,487,,,,,,
2026-09-02,ESR켄달스퀘어리츠,365550,주식,54,1926,,,,,,,46,450,,,,,,
2026-09-02,케이아이엔엑스,093320,주식,54,370,,,,,,,13,103,,,,,,
2026-09-02,네오위즈,095660,주식,54,1098,,,,,,,23,267,,,,,,
2026-09-02,롯데손해보험,000400,주식,54,1150,,,,,,,19,316,,,,,,
2026-09-02,국도화학,007690,주식,54,774,,,,,,,25,321,,,,,,
2026-09-02,AP시스템,265520,주식,54,1461,,,,,,,26,428,,,,,,
2026-09-02,SOL 국제금,0066W0,주식,53,2177,,,,,,,12,340,,,,,,
2026-09-02,바이오다인,314930,주식,53,597,,,,,,,12,145,,,,,,
2026-09-02,SV인베스트먼트,289080,주식,53,2059,,,,,,,24,307,,,,,,
2026-09-02,오르비텍,046120,주식,53,3201,,,,,,,21,643,,,,,,
2026-09-02,데브시스터즈,194480,주식,53,3140,,,,,,,28,344,,,,,,
2026-09-02,SBS,034120,주식,53,1302,,,,,,,27,450,,,,,,
2026-09-02,바이오플러스,099430,주식,53,1052,,,,,,,50,225,,,,,,
2026-09-02,빙그레,005180,주식,53,1862,,,,,,,85,1065,,,,,,
2026-09-02,ACE 미국WideMoat동일가중,309230,주식,53,2091,,,,,,,11,268,,,,,,
2026-09-02,넥스틴,348210,주식,53,1659,,,,,,,33,411,,,,,,
2026-09-02,태광,023160,주식,53,1852,,,,,,,39,731,,,,,,
2026-09-02,SOL 미국원자력SMR,0051G0,주식,53,2724,,,,,,,26,617,,,,,,
2026-09-02,ACE 미국AI테크핵심산업액티브,0118Z0,주식,53,3895,,,,,,,19,577,,,,,,
2026-09-02,RISE 코리아전략산업액티브,0151P0,주식,53,2129,,,,,,,19,405,,,,,,
2026-09-02,금호전기,001210,주식,52,2739,,,,,,,158,610,,,,,,
2026-09-02,신한알파리츠,293940,주식,52,1501,,,,,,,51,537,,,,,,
2026-09-02,흥구석유,024060,주식,52,2932,,,,,,,12,497,,,,,,
2026-09-02,동아에스티,170900,주식,52,878,,,,,,,56,336,,,,,,
2026-09-02,효성화학,298000,주식,52,2244,,,,,,,49,527,,,,,,
2026-09-02,뉴파워프라즈마,144960,주식,52,927,,,,,,,37,232,,,,,,
2026-09-02,1Q K반도체TOP2+,0182R0,주식,52,2524,,,,,,,29,551,,,,,,
2026-09-02,HB테크놀러지,078150,주식,52,3373,,,,,,,23,825,,,,,,
2026-09-02,엘티씨,170920,주식,52,706,,,,,,,38,522,,,,,,
2026-09-02,스틱인베스트먼트,026890,주식,52,1808,,,,,,,17,339,,,,,,
2026-09-02,LX하우시스,108670,주식,52,1716,,,,,,,57,499,,,,,,
2026-09-02,유진투자증권,001200,주식,52,1271,,,,,,,94,1041,,,,,,
2026-09-02,TIGER 화장품,228790,주식,52,3809,,,,,,,33,789,,,,,,
2026-09-02,KODEX 자동차,091180,주식,51,2551,,,,,,,54,799,,,,,,
2026-09-02,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,51,3604,,,,,,,16,594,,,,,,
2026-09-02,메카로,241770,주식,51,299,,,,,,,832,256,,,,,,
2026-09-02,이뮨온시아,424870,주식,51,3791,,,,,,,37,798,,,,,,
2026-09-02,SK가스,018670,주식,51,865,,,,,,,58,240,,,,,,
2026-09-02,매일유업,267980,주식,51,2973,,,,,,,10,284,,,,,,
2026-09-02,골프존,215000,주식,51,1591,,,,,,,46,375,,,,,,
2026-09-02,디케이티,290550,주식,51,546,,,,,,,24,328,,,,,,
2026-09-02,지투파워,388050,주식,51,3800,,,,,,,450,902,,,,,,
2026-09-02,필에너지,378340,주식,51,2739,,,,,,,17,629,,,,,,
2026-09-02,갤럭시아머니트리,094480,주식,51,2131,,,,,,,76,398,,,,,,
2026-09-02,GKL,114090,주식,51,3249,,,,,,,33,384,,,,,,
