기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-07,KODEX 코스닥150,229200,주식,1338,50963,,,,,,
2026-07-07,KODEX AI반도체TOP2플러스,395160,주식,1310,27625,,,,,,
2026-07-07,한화시스템,272210,주식,1279,29552,,,,,,
2026-07-07,HMM,011200,주식,1270,37928,,,,,,
2026-07-07,삼성바이오로직스,207940,주식,1267,9677,,,,,,
2026-07-07,에이비엘바이오,298380,주식,1265,15172,,,,,,
2026-07-07,LG씨엔에스,064400,주식,1254,28389,,,,,,
2026-07-07,KODEX 머니마켓액티브,488770,주식,1225,6668,,,,,,
2026-07-07,KODEX AI전력핵심설비,487240,주식,1220,38557,,,,,,
2026-07-07,KODEX 반도체,091160,주식,1214,20640,,,,,,
2026-07-07,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1204,18761,,,,,,
2026-07-07,TIGER SK하이닉스단일종목레버리지,0195S0,주식,1199,7886,,,,,,
2026-07-07,레인보우로보틱스,277810,주식,1187,17990,,,,,,
2026-07-07,카카오뱅크,323410,주식,1184,109995,,,,,,
2026-07-07,효성중공업,298040,주식,1146,7823,,,,,,
2026-07-07,KODEX 삼성전자단일종목레버리지,0193W0,주식,1133,8092,,,,,,
2026-07-07,삼성에스디에스,018260,주식,1126,18054,,,,,,
2026-07-07,이수페타시스,007660,주식,1086,17206,,,,,,
2026-07-07,주성엔지니어링,036930,주식,1080,11265,,,,,,
2026-07-07,현대건설,000720,주식,1077,23552,,,,,,
2026-07-07,TIME 미국나스닥100액티브,426030,주식,1072,17802,,,,,,
2026-07-07,HD한국조선해양,009540,주식,1037,8834,,,,,,
2026-07-07,코오롱티슈진,950160,주식,1026,4902,,,,,,
2026-07-07,LIG디펜스앤에어로스페이스,079550,주식,1021,8957,,,,,,
2026-07-07,디앤디파마텍,347850,주식,1017,8960,,,,,,
2026-07-07,삼천당제약,000250,주식,1017,8495,,,,,,
2026-07-07,대한전선,001440,주식,1003,36139,,,,,,
2026-07-07,삼성E&A,028050,주식,996,21131,,,,,,
2026-07-07,한국금융지주,071050,주식,962,12701,,,,,,
2026-07-07,한화솔루션,009830,주식,955,32089,,,,,,
2026-07-07,대우건설,047040,주식,954,77929,,,,,,
2026-07-07,두산로보틱스,454910,주식,952,58371,,,,,,
2026-07-07,현대차우,005385,주식,934,12850,,,,,,
2026-07-07,ACE 글로벌반도체TOP4 Plus,446770,주식,926,12878,,,,,,
2026-07-07,하나금융지주,086790,주식,914,14066,,,,,,
2026-07-07,RISE 미국나스닥100,368590,주식,914,14911,,,,,,
2026-07-07,삼성생명,032830,주식,890,6224,,,,,,
2026-07-07,SKC,011790,주식,883,20245,,,,,,
2026-07-07,현대글로비스,086280,주식,876,12780,,,,,,
2026-07-07,KODEX 200TR,278530,주식,874,11867,,,,,,
2026-07-07,리가켐바이오,141080,주식,870,6409,,,,,,
2026-07-07,엘앤에프,066970,주식,868,19798,,,,,,
2026-07-07,KB금융,105560,주식,864,14980,,,,,,
2026-07-07,TIGER 미국우주테크,0183J0,주식,854,56314,,,,,,
2026-07-07,현대오토에버,307950,주식,808,11521,,,,,,
2026-07-07,기업은행,024110,주식,797,21067,,,,,,
2026-07-07,TIGER 삼성전자단일종목레버리지,0195R0,주식,780,5337,,,,,,
2026-07-07,제주반도체,080220,주식,775,12752,,,,,,
2026-07-07,ACE 미국배당다우존스,402970,주식,769,20543,,,,,,
2026-07-07,TIGER 리츠부동산인프라,329200,주식,716,14703,,,,,,
2026-07-07,유한양행,000100,주식,716,14600,,,,,,
2026-07-07,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,714,10251,,,,,,
2026-07-07,아이엠바이오로직스,493280,주식,714,11517,,,,,,
2026-07-07,RISE 미국S&P500,379780,주식,709,13959,,,,,,
2026-07-07,삼성증권,016360,주식,695,11139,,,,,,
2026-07-07,LG디스플레이,034220,주식,695,34047,,,,,,
2026-07-07,KODEX 미국반도체,390390,주식,694,11520,,,,,,
2026-07-07,KODEX 코스피100,237350,주식,673,11633,,,,,,
2026-07-07,SOL 미국배당다우존스,446720,주식,671,17075,,,,,,
2026-07-07,ACE 미국빅테크TOP7 Plus,465580,주식,667,17535,,,,,,
2026-07-07,우리기술,032820,주식,663,25866,,,,,,
2026-07-07,로보티즈,108490,주식,646,14193,,,,,,
2026-07-07,LS,006260,주식,641,6833,,,,,,
2026-07-07,두산,000150,주식,641,4208,,,,,,
2026-07-07,TIGER 은행고배당플러스TOP10,466940,주식,634,18948,,,,,,
2026-07-07,올릭스,226950,주식,633,3544,,,,,,
2026-07-07,SK바이오팜,326030,주식,610,14087,,,,,,
2026-07-07,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,604,8986,,,,,,
2026-07-07,한화엔진,082740,주식,600,11871,,,,,,
2026-07-07,대한광통신,010170,주식,596,28253,,,,,,
2026-07-07,TIGER 미국나스닥100레버리지(합성),418660,주식,591,5249,,,,,,
2026-07-07,리노공업,058470,주식,590,15118,,,,,,
2026-07-07,KODEX 미국AI전력핵심인프라,487230,주식,590,21513,,,,,,
2026-07-07,에이피알,278470,주식,585,6182,,,,,,
2026-07-07,GS건설,006360,주식,583,15138,,,,,,
2026-07-07,RISE 200위클리커버드콜,475720,주식,577,7297,,,,,,
2026-07-07,KODEX 반도체레버리지,494310,주식,571,3209,,,,,,
2026-07-07,SOL 200타겟위클리커버드콜,0167B0,주식,569,5451,,,,,,
2026-07-07,KT&G,033780,주식,569,10902,,,,,,
2026-07-07,아모레퍼시픽,090430,주식,566,11134,,,,,,
2026-07-07,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,563,9608,,,,,,
2026-07-07,JYP Ent.,035900,주식,558,13219,,,,,,
2026-07-07,KODEX 은선물(H),144600,주식,558,21110,,,,,,
2026-07-07,PLUS 글로벌HBM반도체,442580,주식,557,9821,,,,,,
2026-07-07,CJ제일제당,097950,주식,535,7671,,,,,,
2026-07-07,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,535,10622,,,,,,
2026-07-07,RISE 200,148020,주식,532,4416,,,,,,
2026-07-07,HPSP,403870,주식,523,17017,,,,,,
2026-07-07,대덕전자,353200,주식,519,9831,,,,,,
2026-07-07,LG생활건강,051900,주식,516,9852,,,,,,
2026-07-07,TIME Korea플러스배당액티브,441800,주식,509,7611,,,,,,
2026-07-07,KT,030200,주식,498,10133,,,,,,
2026-07-07,산일전기,062040,주식,497,9445,,,,,,
2026-07-07,ACE 미국30년국채액티브(H),453850,주식,497,13429,,,,,,
2026-07-07,신세계,004170,주식,496,3005,,,,,,
2026-07-07,HD건설기계,267270,주식,495,8770,,,,,,
2026-07-07,신한지주,055550,주식,494,8832,,,,,,
2026-07-07,심텍,222800,주식,486,6828,,,,,,
2026-07-07,메리츠금융지주,138040,주식,486,4195,,,,,,
2026-07-07,파마리서치,214450,주식,485,5680,,,,,,
2026-07-07,KODEX 한국부동산리츠인프라,476800,주식,481,12837,,,,,,
2026-07-07,카카오페이,377300,주식,480,53126,,,,,,
2026-07-07,NC,036570,주식,476,8970,,,,,,
2026-07-07,TIGER 코리아TOP10,292150,주식,476,10108,,,,,,
2026-07-07,LG,003550,주식,475,12708,,,,,,
2026-07-07,KODEX 미국배당다우존스,489250,주식,473,17241,,,,,,
2026-07-07,TIGER 미국필라델피아AI반도체나스닥,497570,주식,472,10911,,,,,,
2026-07-07,SOL 코리아고배당,0105E0,주식,466,8444,,,,,,
2026-07-07,TIME 글로벌AI인공지능액티브,456600,주식,463,6381,,,,,,
2026-07-07,TIGER KRX금현물,0072R0,주식,462,24335,,,,,,
2026-07-07,DL이앤씨,375500,주식,461,11140,,,,,,
2026-07-07,삼양식품,003230,주식,461,4759,,,,,,
2026-07-07,삼성에피스홀딩스,0126Z0,주식,460,6064,,,,,,
2026-07-07,한미약품,128940,주식,460,4734,,,,,,
2026-07-07,펄어비스,263750,주식,449,8960,,,,,,
2026-07-07,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,444,8314,,,,,,
2026-07-07,KODEX 200선물인버스2X,252670,주식,444,7713,,,,,,
2026-07-07,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,444,16929,,,,,,
2026-07-07,HD현대,267250,주식,436,5636,,,,,,
2026-07-07,네이처셀,007390,주식,435,3247,,,,,,
2026-07-07,현대제철,004020,주식,432,14096,,,,,,
2026-07-07,에코프로머티,450080,주식,431,10915,,,,,,
2026-07-07,S-Oil,010950,주식,427,6815,,,,,,
2026-07-07,TIGER CD금리투자KIS(합성),357870,주식,426,4039,,,,,,
2026-07-07,SOL 조선TOP3플러스,466920,주식,425,11278,,,,,,
2026-07-07,TIGER 차이나전기차SOLACTIVE,371460,주식,425,11797,,,,,,
2026-07-07,호텔신라,008770,주식,421,12396,,,,,,
2026-07-07,이수스페셜티케미컬,457190,주식,421,6926,,,,,,
2026-07-07,포스코인터내셔널,047050,주식,418,10406,,,,,,
2026-07-07,제이에스링크,127120,주식,418,1384,,,,,,
2026-07-07,현대무벡스,319400,주식,414,16392,,,,,,
2026-07-07,RISE 머니마켓액티브,455890,주식,413,1812,,,,,,
2026-07-07,HANARO Fn K-반도체,395270,주식,412,5786,,,,,,
2026-07-07,강원랜드,035250,주식,409,9737,,,,,,
2026-07-07,삼성전기우,009155,주식,409,5399,,,,,,
2026-07-07,하나마이크론,067310,주식,400,7562,,,,,,
2026-07-07,파두,440110,주식,399,9380,,,,,,
2026-07-07,일진전기,103590,주식,388,10317,,,,,,
2026-07-07,원익IPS,240810,주식,387,9912,,,,,,
2026-07-07,한화,000880,주식,379,6455,,,,,,
2026-07-07,KODEX 미국성장커버드콜액티브,0144L0,주식,375,8417,,,,,,
2026-07-07,RISE 미국테크100데일리고정커버드콜,491620,주식,374,5942,,,,,,
2026-07-07,SK바이오사이언스,302440,주식,373,31097,,,,,,
2026-07-07,보로노이,310210,주식,373,2419,,,,,,
2026-07-07,포스코DX,022100,주식,373,15509,,,,,,
2026-07-07,메지온,140410,주식,372,2656,,,,,,
2026-07-07,휴림로봇,090710,주식,369,28633,,,,,,
2026-07-07,KODEX 코스피,226490,주식,368,8219,,,,,,
2026-07-07,한온시스템,018880,주식,365,33935,,,,,,
2026-07-07,한올바이오파마,009420,주식,364,2853,,,,,,
2026-07-07,두산퓨얼셀,336260,주식,364,11498,,,,,,
2026-07-07,HL만도,204320,주식,363,14114,,,,,,
2026-07-07,OCI홀딩스,010060,주식,359,6655,,,,,,
2026-07-07,코스모신소재,005070,주식,359,11357,,,,,,
2026-07-07,KIWOOM 200TR,294400,주식,355,2167,,,,,,
2026-07-07,에스피지,058610,주식,353,10139,,,,,,
2026-07-07,TIGER 반도체TOP10레버리지,488080,주식,349,2674,,,,,,
2026-07-07,풍산,103140,주식,345,10564,,,,,,
2026-07-07,이마트,139480,주식,344,9800,,,,,,
2026-07-07,고려아연,010130,주식,340,4145,,,,,,
2026-07-07,씨젠,096530,주식,338,8576,,,,,,
2026-07-07,KoAct 미국나스닥성장기업액티브,0015B0,주식,335,6457,,,,,,
2026-07-07,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,333,7263,,,,,,
2026-07-07,태성,323280,주식,332,4801,,,,,,
2026-07-07,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,332,8485,,,,,,
2026-07-07,HD현대마린엔진,071970,주식,330,5559,,,,,,
2026-07-07,현대차3우B,005389,주식,329,2978,,,,,,
2026-07-07,한화비전,489790,주식,327,9972,,,,,,
2026-07-07,현대엘리베이터,017800,주식,327,6598,,,,,,
2026-07-07,KODEX 2차전지산업,305720,주식,326,18616,,,,,,
2026-07-07,TIGER 미국30년국채커버드콜액티브(H),476550,주식,320,4637,,,,,,
2026-07-07,NH투자증권,005940,주식,314,13855,,,,,,
2026-07-07,TIGER 200IT레버리지,243880,주식,314,1108,,,,,,
2026-07-07,오름테라퓨틱,475830,주식,313,3507,,,,,,
2026-07-07,비에이치아이,083650,주식,312,7134,,,,,,
2026-07-07,테크윙,089030,주식,309,8300,,,,,,
2026-07-07,크래프톤,259960,주식,309,4266,,,,,,
2026-07-07,TIGER 미국테크TOP10타겟커버드콜,474220,주식,309,6590,,,,,,
2026-07-07,SK이터닉스,475150,주식,307,9490,,,,,,
2026-07-07,SOL 초단기채권액티브,469830,주식,307,1398,,,,,,
2026-07-07,KODEX 2차전지산업레버리지,462330,주식,306,3345,,,,,,
2026-07-07,삼화콘덴서,001820,주식,305,6597,,,,,,
2026-07-07,실리콘투,257720,주식,304,5351,,,,,,
2026-07-07,삼성화재우,000815,주식,303,2437,,,,,,
2026-07-07,케어젠,214370,주식,302,1318,,,,,,
2026-07-07,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,298,1525,,,,,,
2026-07-07,ACE 테슬라밸류체인액티브,457480,주식,297,6385,,,,,,
2026-07-07,고영,098460,주식,293,8167,,,,,,
2026-07-07,KODEX 미국빅테크10(H),314250,주식,292,6324,,,,,,
2026-07-07,LG전자우,066575,주식,291,9992,,,,,,
2026-07-07,한전기술,052690,주식,291,7802,,,,,,
2026-07-07,원익홀딩스,030530,주식,291,9607,,,,,,
2026-07-07,KODEX 로봇액티브,445290,주식,290,13831,,,,,,
2026-07-07,씨에스윈드,112610,주식,289,8209,,,,,,
2026-07-07,한국금융지주우,071055,주식,285,1889,,,,,,
2026-07-07,셀트리온제약,068760,주식,285,8720,,,,,,
2026-07-07,롯데케미칼,011170,주식,284,8175,,,,,,
2026-07-07,PLUS 고배당주위클리커버드콜,489030,주식,282,6015,,,,,,
2026-07-07,에스티팜,237690,주식,279,2920,,,,,,
2026-07-07,DB하이텍,000990,주식,277,6280,,,,,,
2026-07-07,서진시스템,178320,주식,276,5876,,,,,,
2026-07-07,스피어,347700,주식,276,12387,,,,,,
2026-07-07,PLUS K방산,449450,주식,275,9856,,,,,,
2026-07-07,한전KPS,051600,주식,275,6621,,,,,,
2026-07-07,롯데에너지머티리얼즈,020150,주식,275,6929,,,,,,
2026-07-07,동진쎄미켐,005290,주식,272,6042,,,,,,
2026-07-07,엘앤씨바이오,290650,주식,268,3060,,,,,,
2026-07-07,TIGER 200 IT,139260,주식,264,3286,,,,,,
2026-07-07,HJ중공업,097230,주식,264,8061,,,,,,
2026-07-07,피엔티,137400,주식,264,6143,,,,,,
2026-07-07,금호석유화학,011780,주식,263,5890,,,,,,
2026-07-07,TIGER KOFR금리액티브(합성),449170,주식,259,2240,,,,,,
2026-07-07,KODEX 미국우주항공,0167Z0,주식,258,20643,,,,,,
2026-07-07,RISE 현대차고정피지컬AI,0190C0,주식,257,11923,,,,,,
2026-07-07,ACE AI반도체TOP3+,469150,주식,255,5691,,,,,,
2026-07-07,하이트진로,000080,주식,253,10153,,,,,,
2026-07-07,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,252,7054,,,,,,
2026-07-07,HK이노엔,195940,주식,251,35391,,,,,,
2026-07-07,브이엠,089970,주식,242,2561,,,,,,
2026-07-07,넷마블,251270,주식,241,8893,,,,,,
2026-07-07,TIGER 코리아배당다우존스,0052D0,주식,240,6151,,,,,,
2026-07-07,큐리옥스바이오시스템즈,445680,주식,239,1714,,,,,,
2026-07-07,TIGER 현대차그룹플러스,138540,주식,239,9745,,,,,,
2026-07-07,동서,026960,주식,239,3118,,,,,,
2026-07-07,키움증권,039490,주식,238,3400,,,,,,
2026-07-07,KODEX 증권,102970,주식,238,6817,,,,,,
2026-07-07,TIGER CD1년금리액티브(합성),475630,주식,237,758,,,,,,
2026-07-07,KODEX 인버스,114800,주식,235,7185,,,,,,
2026-07-07,루닛,328130,주식,235,7178,,,,,,
2026-07-07,대원전선,006340,주식,232,11518,,,,,,
2026-07-07,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,231,3641,,,,,,
2026-07-07,한국가스공사,036460,주식,229,6150,,,,,,
2026-07-07,씨어스,458870,주식,228,5367,,,,,,
2026-07-07,엔켐,348370,주식,226,8038,,,,,,
2026-07-07,한화생명,088350,주식,225,71481,,,,,,
2026-07-07,TIGER 코리아휴머노이드로봇산업,0148J0,주식,225,13867,,,,,,
2026-07-07,SOL AI반도체소부장,455850,주식,223,8256,,,,,,
2026-07-07,SOL 미국양자컴퓨팅TOP10,0023A0,주식,222,8726,,,,,,
2026-07-07,GST,083450,주식,222,5621,,,,,,
2026-07-07,성호전자,043260,주식,221,7634,,,,,,
2026-07-07,피에스케이,319660,주식,221,2876,,,,,,
2026-07-07,TIGER 코스닥150,232080,주식,221,8385,,,,,,
2026-07-07,KODEX KOFR금리액티브(합성),423160,주식,219,1699,,,,,,
2026-07-07,LG화학우,051915,주식,218,5468,,,,,,
2026-07-07,GS,078930,주식,217,2601,,,,,,
2026-07-07,클로봇,466100,주식,216,10394,,,,,,
2026-07-07,동신건설,025950,주식,215,1036,,,,,,
2026-07-07,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,213,10121,,,,,,
2026-07-07,현대바이오,048410,주식,210,5697,,,,,,
2026-07-07,대주전자재료,078600,주식,208,6877,,,,,,
2026-07-07,대한조선,439260,주식,207,4995,,,,,,
2026-07-07,티앤엘,340570,주식,205,970,,,,,,
2026-07-07,신성델타테크,065350,주식,204,4961,,,,,,
2026-07-07,클래시스,214150,주식,204,4678,,,,,,
2026-07-07,한국카본,017960,주식,204,4775,,,,,,
2026-07-07,KODEX 미국나스닥100(H),449190,주식,203,3979,,,,,,
2026-07-07,현대위아,011210,주식,202,6786,,,,,,
2026-07-07,SK오션플랜트,100090,주식,202,7195,,,,,,
2026-07-07,TIGER K방산&우주,463250,주식,200,11846,,,,,,
2026-07-07,로킷헬스케어,376900,주식,199,3400,,,,,,
2026-07-07,TIGER 조선TOP10,494670,주식,199,7899,,,,,,
2026-07-07,TIGER 미국채10년선물,305080,주식,198,8155,,,,,,
2026-07-07,HD현대에너지솔루션,322000,주식,198,5743,,,,,,
2026-07-07,현대해상,001450,주식,198,3326,,,,,,
2026-07-07,SK네트웍스,001740,주식,197,44931,,,,,,
2026-07-07,ACE 200,105190,주식,196,2658,,,,,,
2026-07-07,팬오션,028670,주식,196,50337,,,,,,
2026-07-07,농심,004370,주식,196,3651,,,,,,
2026-07-07,1Q 미국우주항공테크,0131V0,주식,196,12245,,,,,,
2026-07-07,RFHIC,218410,주식,196,5220,,,,,,
2026-07-07,파미셀,005690,주식,195,4801,,,,,,
2026-07-07,와이지엔터테인먼트,122870,주식,194,5153,,,,,,
2026-07-07,RISE 대형고배당10TR,315960,주식,193,2997,,,,,,
2026-07-07,테스,095610,주식,192,3685,,,,,,
2026-07-07,SK아이이테크놀로지,361610,주식,191,93603,,,,,,
2026-07-07,KODEX 미국S&P500(H),449180,주식,188,5235,,,,,,
2026-07-07,롯데렌탈,089860,주식,187,46168,,,,,,
2026-07-07,TIGER 미국초단기(3개월이하)국채,0046A0,주식,186,3542,,,,,,
2026-07-07,SOL 미국테크TOP10,481190,주식,185,4689,,,,,,
2026-07-07,차바이오텍,085660,주식,185,3622,,,,,,
2026-07-07,필옵틱스,161580,주식,184,7382,,,,,,
2026-07-07,ACE 미국우주테크액티브,0180V0,주식,184,14237,,,,,,
2026-07-07,에이럭스,475580,주식,183,29969,,,,,,
2026-07-07,TIGER 미국나스닥100커버드콜(합성),441680,주식,183,3971,,,,,,
2026-07-07,금호타이어,073240,주식,183,73523,,,,,,
2026-07-07,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,183,3037,,,,,,
2026-07-07,솔루엠,248070,주식,182,2554,,,,,,
2026-07-07,금양,001570,주식,181,15788,,,,,,
2026-07-07,KODEX 200미국채혼합50,284430,주식,179,6540,,,,,,
2026-07-07,LS머트리얼즈,417200,주식,179,7571,,,,,,
2026-07-07,가온전선,000500,주식,179,4263,,,,,,
2026-07-07,인벤티지랩,389470,주식,179,1969,,,,,,
2026-07-07,케이엠더블유,032500,주식,178,8484,,,,,,
2026-07-07,TIGER 머니마켓액티브,0043B0,주식,177,822,,,,,,
2026-07-07,오스코텍,039200,주식,176,2711,,,,,,
2026-07-07,시프트업,462870,주식,176,18450,,,,,,
2026-07-07,두산우,000155,주식,175,1516,,,,,,
2026-07-07,에스에이엠티,031330,주식,175,2082,,,,,,
2026-07-07,롯데지주,004990,주식,175,3522,,,,,,
2026-07-07,롯데쇼핑,023530,주식,174,1604,,,,,,
2026-07-07,코오롱인더,120110,주식,174,3486,,,,,,
2026-07-07,유일로보틱스,388720,주식,173,7417,,,,,,
2026-07-07,제룡전기,033100,주식,172,6249,,,,,,
2026-07-07,에이프릴바이오,397030,주식,171,2914,,,,,,
2026-07-07,시노펙스,025320,주식,171,3119,,,,,,
2026-07-07,KoAct 코스닥액티브,0163Y0,주식,171,8330,,,,,,
2026-07-07,TIGER 반도체,091230,주식,171,2561,,,,,,
2026-07-07,TIGER 2차전지TOP10,364980,주식,171,11197,,,,,,
2026-07-07,에코프로에이치엔,383310,주식,170,6091,,,,,,
2026-07-07,레이크머티리얼즈,281740,주식,169,3755,,,,,,
2026-07-07,KODEX 미국30년국채액티브(H),484790,주식,168,3220,,,,,,
2026-07-07,BNK금융지주,138930,주식,168,28218,,,,,,
2026-07-07,SOL 미국S&P500,433330,주식,167,4572,,,,,,
2026-07-07,두산테스나,131970,주식,166,4233,,,,,,
2026-07-07,한국콜마,161890,주식,166,4484,,,,,,
2026-07-07,KODEX 방산TOP10,0080G0,주식,165,11456,,,,,,
2026-07-07,지아이이노베이션,358570,주식,165,2931,,,,,,
2026-07-07,녹십자,006280,주식,165,4121,,,,,,
2026-07-07,SFA넥셀,222080,주식,164,6885,,,,,,
2026-07-07,KODEX 미국AI반도체TOP3플러스,0151S0,주식,163,5626,,,,,,
2026-07-07,코스맥스,192820,주식,163,3337,,,,,,
2026-07-07,위메이드,112040,주식,163,6191,,,,,,
2026-07-07,후성,093370,주식,163,23794,,,,,,
2026-07-07,KODEX 인도Nifty50,453810,주식,162,7531,,,,,,
2026-07-07,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,162,3434,,,,,,
2026-07-07,티에스이,131290,주식,161,818,,,,,,
2026-07-07,LG유플러스,032640,주식,161,8351,,,,,,
2026-07-07,에프에스티,036810,주식,161,2795,,,,,,
2026-07-07,인카금융서비스,211050,주식,161,2380,,,,,,
2026-07-07,KODEX 미국나스닥100레버리지(합성 H),409820,주식,161,1254,,,,,,
2026-07-07,TIGER 미국S&P500(H),448290,주식,160,4002,,,,,,
2026-07-07,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,159,2924,,,,,,
2026-07-07,KODEX 미국AI광통신네트워크,0173Y0,주식,159,9092,,,,,,
2026-07-07,동국제약,086450,주식,157,4037,,,,,,
2026-07-07,하림지주,003380,주식,156,2779,,,,,,
2026-07-07,에스앤에스텍,101490,주식,156,3480,,,,,,
2026-07-07,ISC,095340,주식,155,3378,,,,,,
2026-07-07,나노신소재,121600,주식,155,6919,,,,,,
2026-07-07,CJ CGV,079160,주식,154,7799,,,,,,
2026-07-07,비츠로셀,082920,주식,154,1687,,,,,,
2026-07-07,쏠리드,050890,주식,154,6202,,,,,,
2026-07-07,SOL 미국배당다우존스(H),452360,주식,153,3972,,,,,,
2026-07-07,동운아나텍,094170,주식,152,1240,,,,,,
2026-07-07,KODEX 미국AI테크TOP10,485540,주식,151,6486,,,,,,
2026-07-07,효성티앤씨,298020,주식,151,3131,,,,,,
2026-07-07,지투지바이오,456160,주식,151,5142,,,,,,
2026-07-07,HLB제약,047920,주식,150,3539,,,,,,
2026-07-07,기가비스,420770,주식,150,1025,,,,,,
2026-07-07,ACE 엔비디아밸류체인액티브,483320,주식,149,3661,,,,,,
2026-07-07,에스엠,041510,주식,149,4251,,,,,,
2026-07-07,HLB생명과학,067630,주식,148,5019,,,,,,
2026-07-07,ACE K반도체TOP2+,0210A0,주식,148,9210,,,,,,
2026-07-07,로보스타,090360,주식,147,6945,,,,,,
2026-07-07,KODEX 고배당주,279530,주식,147,6564,,,,,,
2026-07-07,NH투자증권우,005945,주식,146,2338,,,,,,
2026-07-07,카카오게임즈,293490,주식,146,22773,,,,,,
2026-07-07,TIGER 레버리지,123320,주식,146,668,,,,,,
2026-07-07,RISE 200TR,361580,주식,144,1191,,,,,,
2026-07-07,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,143,2835,,,,,,
2026-07-07,DN오토모티브,007340,주식,143,960,,,,,,
2026-07-07,HS효성첨단소재,298050,주식,142,4333,,,,,,
2026-07-07,ACE 미국500데일리타겟커버드콜(합성),480030,주식,142,2525,,,,,,
2026-07-07,HD현대마린솔루션,443060,주식,141,2299,,,,,,
2026-07-07,이오테크닉스,039030,주식,141,1931,,,,,,
2026-07-07,TIGER 코스피,277630,주식,141,2588,,,,,,
2026-07-07,코리아써키트,007810,주식,140,3187,,,,,,
2026-07-07,아이티센글로벌,124500,주식,140,2228,,,,,,
2026-07-07,TIGER 2차전지소재Fn,462010,주식,140,6779,,,,,,
2026-07-07,다날,064260,주식,140,9145,,,,,,
2026-07-07,KODEX 미국배당다우존스타겟커버드콜,483290,주식,139,3102,,,,,,
2026-07-07,케이뱅크,279570,주식,139,5901,,,,,,
2026-07-07,SOL CD금리&머니마켓액티브,497880,주식,138,882,,,,,,
2026-07-07,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,138,3058,,,,,,
2026-07-07,KODEX 코리아밸류업,495850,주식,138,2758,,,,,,
2026-07-07,TIGER 인도니프티50,453870,주식,138,6526,,,,,,
2026-07-07,TIGER 코리아원자력,0091P0,주식,138,6781,,,,,,
2026-07-07,삼현,437730,주식,137,8563,,,,,,
2026-07-07,휴젤,145020,주식,137,1352,,,,,,
2026-07-07,삼성SDI우,006405,주식,137,2858,,,,,,
2026-07-07,대신증권우,003545,주식,136,2175,,,,,,
2026-07-07,차이커뮤니케이션,351870,주식,136,487,,,,,,
2026-07-07,제일기획,030000,주식,136,3786,,,,,,
2026-07-07,삼성화재,000810,주식,136,1557,,,,,,
2026-07-07,디아이,003160,주식,135,3064,,,,,,
2026-07-07,미래에셋증권2우B,00680K,주식,134,2384,,,,,,
2026-07-07,한국타이어앤테크놀로지,161390,주식,134,2287,,,,,,
2026-07-07,KODEX 삼성그룹,102780,주식,134,5879,,,,,,
2026-07-07,LX인터내셔널,001120,주식,134,4386,,,,,,
2026-07-07,GS리테일,007070,주식,134,5910,,,,,,
2026-07-07,파라다이스,034230,주식,134,3778,,,,,,
2026-07-07,일동제약,249420,주식,133,4784,,,,,,
2026-07-07,JB금융지주,175330,주식,133,2799,,,,,,
2026-07-07,한미사이언스,008930,주식,132,2272,,,,,,
2026-07-07,효성,004800,주식,132,2431,,,,,,
2026-07-07,KODEX 미국휴머노이드로봇,0038A0,주식,131,7219,,,,,,
2026-07-07,한화투자증권,003530,주식,130,4892,,,,,,
2026-07-07,LS에코에너지,229640,주식,130,3787,,,,,,
2026-07-07,달바글로벌,483650,주식,130,2294,,,,,,
2026-07-07,하나투어,039130,주식,129,5460,,,,,,
2026-07-07,스튜디오드래곤,253450,주식,129,9956,,,,,,
2026-07-07,SK증권,001510,주식,129,10965,,,,,,
2026-07-07,SK케미칼,285130,주식,128,5243,,,,,,
2026-07-07,큐로셀,372320,주식,128,1793,,,,,,
2026-07-07,오뚜기,007310,주식,128,2987,,,,,,
2026-07-07,TIGER 글로벌AI전력인프라액티브,491010,주식,128,3705,,,,,,
2026-07-07,IPARK현대산업개발,294870,주식,128,4130,,,,,,
2026-07-07,KCC,002380,주식,127,1606,,,,,,
2026-07-07,인투셀,287840,주식,127,1696,,,,,,
2026-07-07,TIGER 차이나항셍테크,371160,주식,126,6386,,,,,,
