기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-04,데브시스터즈,194480,주식,52,3154,,,,,,,27,347,,,,,,
2026-09-04,신한알파리츠,293940,주식,52,1506,,,,,,,50,538,,,,,,
2026-09-04,이뮨온시아,424870,주식,51,3917,,,,,,,37,798,,,,,,
2026-09-04,금호전기,001210,주식,51,2940,,,,,,,147,624,,,,,,
2026-09-04,바이오다인,314930,주식,51,597,,,,,,,12,144,,,,,,
2026-09-04,KG에코솔루션,151860,주식,51,1728,,,,,,,10,279,,,,,,
2026-09-04,롯데손해보험,000400,주식,51,1148,,,,,,,18,321,,,,,,
2026-09-04,매일유업,267980,주식,51,2975,,,,,,,10,284,,,,,,
2026-09-04,KODEX 국고채30년액티브,439870,주식,51,2048,,,,,,,12,209,,,,,,
2026-09-04,PLUS 200커버드콜액티브,0210E0,주식,51,791,,,,,,,7,144,,,,,,
2026-09-04,효성화학,298000,주식,51,2242,,,,,,,48,524,,,,,,
2026-09-04,ACE 머니마켓액티브,487340,주식,51,367,,,,,,,18,85,,,,,,
2026-09-04,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,51,2455,,,,,,,19,516,,,,,,
2026-09-04,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,51,1262,,,,,,,14,246,,,,,,
2026-09-04,KODEX 미국S&P500선물(H),219480,주식,51,1047,,,,,,,16,259,,,,,,
2026-09-04,자이에스앤디,317400,주식,50,1267,,,,,,,42,772,,,,,,
2026-09-04,KODEX 종합채권(AA-이상)액티브,273130,주식,50,1871,,,,,,,15,1002,,,,,,
2026-09-04,셀레믹스,331920,주식,50,652,,,,,,,13,119,,,,,,
2026-09-04,SOL 자동차TOP3플러스,466930,주식,50,2193,,,,,,,28,561,,,,,,
2026-09-04,태광산업,003240,주식,50,357,,,,,,,16,126,,,,,,
2026-09-04,폴라리스오피스,041020,주식,50,2117,,,,,,,253,406,,,,,,
2026-09-04,스맥,099440,주식,50,1577,,,,,,,66,372,,,,,,
2026-09-04,메디포스트,078160,주식,50,1446,,,,,,,46,648,,,,,,
2026-09-04,메카로,241770,주식,50,303,,,,,,,810,256,,,,,,
2026-09-04,코웨이,021240,주식,50,1030,,,,,,,39,194,,,,,,
2026-09-04,포스코스틸리온,058430,주식,50,2567,,,,,,,32,508,,,,,,
2026-09-04,PLUS 태양광&ESS,457990,주식,50,2123,,,,,,,22,503,,,,,,
2026-09-04,S-Oil우,010955,주식,50,775,,,,,,,29,170,,,,,,
2026-09-04,드림시큐리티,203650,주식,50,3185,,,,,,,23,635,,,,,,
2026-09-04,씨메스로보틱스,475400,주식,50,2391,,,,,,,26,526,,,,,,
2026-09-04,서연이화,200880,주식,50,1777,,,,,,,18,417,,,,,,
2026-09-04,코람코라이프인프라리츠,357120,주식,50,937,,,,,,,32,402,,,,,,
2026-09-04,TIGER 토탈월드스탁액티브,0060H0,주식,50,1311,,,,,,,18,242,,,,,,
2026-09-04,KODEX 국고채10년액티브,471230,주식,50,1741,,,,,,,11,215,,,,,,
2026-09-04,뷰웍스,100120,주식,50,552,,,,,,,96,166,,,,,,
2026-09-04,풀무원,017810,주식,49,4245,,,,,,,14,575,,,,,,
2026-09-04,나노,187790,주식,49,551,,,,,,,11,109,,,,,,
2026-09-04,쿠콘,294570,주식,49,1575,,,,,,,22,300,,,,,,
2026-09-04,빙그레,005180,주식,49,1821,,,,,,,83,1059,,,,,,
2026-09-04,화신,010690,주식,49,3237,,,,,,,21,684,,,,,,
2026-09-04,TIGER 화장품,228790,주식,49,3835,,,,,,,31,791,,,,,,
2026-09-04,E1,017940,주식,49,577,,,,,,,39,165,,,,,,
2026-09-04,GS글로벌,001250,주식,49,2106,,,,,,,13,409,,,,,,
2026-09-04,나우로보틱스,459510,주식,49,2834,,,,,,,14,597,,,,,,
2026-09-04,더블유게임즈,192080,주식,49,656,,,,,,,5143,516,,,,,,
2026-09-04,JW생명과학,234080,주식,49,1341,,,,,,,29,253,,,,,,
2026-09-04,흥구석유,024060,주식,49,3004,,,,,,,12,526,,,,,,
2026-09-04,나무에이엑스,242040,주식,49,6653,,,,,,,11,803,,,,,,
2026-09-04,이랜텍,054210,주식,49,988,,,,,,,17,195,,,,,,
2026-09-04,카페24,042000,주식,48,2001,,,,,,,76,680,,,,,,
2026-09-04,한양증권,001750,주식,48,398,,,,,,,48,191,,,,,,
2026-09-04,대신증권2우B,003547,주식,48,893,,,,,,,28,213,,,,,,
2026-09-04,제이오,418550,주식,48,2519,,,,,,,596,641,,,,,,
2026-09-04,농심홀딩스,072710,주식,48,838,,,,,,,44,165,,,,,,
2026-09-04,씨앤지하이테크,264660,주식,48,560,,,,,,,15,169,,,,,,
2026-09-04,펨트론,168360,주식,48,1234,,,,,,,28,302,,,,,,
2026-09-04,유안타증권,003470,주식,48,1335,,,,,,,90,1055,,,,,,
2026-09-04,롯데칠성,005300,주식,48,1213,,,,,,,36,262,,,,,,
2026-09-04,TIGER 미국다우존스30,245340,주식,48,2051,,,,,,,17,604,,,,,,
2026-09-04,TIGER 지주회사,307520,주식,48,1505,,,,,,,49,512,,,,,,
2026-09-04,KG케미칼,001390,주식,47,1632,,,,,,,10,322,,,,,,
2026-09-04,엠로,058970,주식,47,4483,,,,,,,55,1042,,,,,,
2026-09-04,일양약품,007570,주식,47,2458,,,,,,,30,740,,,,,,
2026-09-04,나인테크,267320,주식,47,2917,,,,,,,25,617,,,,,,
2026-09-04,삼지전자,037460,주식,47,855,,,,,,,30,213,,,,,,
2026-09-04,PLUS 미국S&P500(H),269540,주식,47,1568,,,,,,,10,338,,,,,,
2026-09-04,ACE 국고채10년,365780,주식,47,1358,,,,,,,13,258,,,,,,
2026-09-04,NICE평가정보,030190,주식,47,1095,,,,,,,47,246,,,,,,
2026-09-04,오리엔탈정공,014940,주식,47,2072,,,,,,,16,468,,,,,,
2026-09-04,이엔에프테크놀로지,102710,주식,47,1253,,,,,,,468,372,,,,,,
2026-09-04,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,47,727,,,,,,,9,122,,,,,,
2026-09-04,현대차증권,001500,주식,47,1635,,,,,,,117,1241,,,,,,
2026-09-04,HEM파마,376270,주식,46,1409,,,,,,,35,245,,,,,,
2026-09-04,TIGER 단기채권액티브,272580,주식,46,834,,,,,,,13,156,,,,,,
2026-09-04,하림,136480,주식,46,3755,,,,,,,23,584,,,,,,
2026-09-04,모베이스전자,012860,주식,46,2079,,,,,,,12,383,,,,,,
2026-09-04,SG,255220,주식,46,1872,,,,,,,14,424,,,,,,
2026-09-04,삼양바이오팜,0120G0,주식,46,1154,,,,,,,25,370,,,,,,
2026-09-04,KODEX 바이오,244580,주식,46,3086,,,,,,,40,924,,,,,,
2026-09-04,다원시스,068240,주식,46,3158,,,,,,,20,707,,,,,,
2026-09-04,네패스아크,330860,주식,46,1287,,,,,,,40,590,,,,,,
2026-09-04,제넥신,095700,주식,46,5589,,,,,,,25,1562,,,,,,
2026-09-04,SOL 국제금커버드콜액티브,0022T0,주식,46,1533,,,,,,,18,472,,,,,,
2026-09-04,샘씨엔에스,252990,주식,46,904,,,,,,,88,697,,,,,,
2026-09-04,영원무역홀딩스,009970,주식,46,351,,,,,,,20,104,,,,,,
2026-09-04,HANARO 전력설비투자,491820,주식,46,1517,,,,,,,26,405,,,,,,
2026-09-04,신세계인터내셔날,031430,주식,46,2284,,,,,,,31,434,,,,,,
2026-09-04,퀄리타스반도체,432720,주식,45,8036,,,,,,,440,1364,,,,,,
2026-09-04,SOL 미국나스닥100,476030,주식,45,1555,,,,,,,6,193,,,,,,
2026-09-04,에이치엔에스하이텍,044990,주식,45,316,,,,,,,21,85,,,,,,
2026-09-04,티케이케미칼,104480,주식,45,1708,,,,,,,16,330,,,,,,
2026-09-04,코난테크놀로지,402030,주식,45,4034,,,,,,,630,965,,,,,,
2026-09-04,한솔테크닉스,004710,주식,45,1783,,,,,,,79,845,,,,,,
2026-09-04,한신공영,004960,주식,45,704,,,,,,,14,137,,,,,,
2026-09-04,1Q 200액티브,451060,주식,45,1032,,,,,,,13,193,,,,,,
2026-09-04,제이엘케이,322510,주식,45,1471,,,,,,,254,376,,,,,,
2026-09-04,ACE KPOP포커스,475050,주식,45,1374,,,,,,,26,394,,,,,,
2026-09-04,삼진제약,005500,주식,45,903,,,,,,,256,273,,,,,,
2026-09-04,KODEX 미국나스닥AI테크액티브,411420,주식,45,1446,,,,,,,20,341,,,,,,
2026-09-04,SOL 전고체배터리&실리콘음극재,0005D0,주식,45,2308,,,,,,,35,671,,,,,,
2026-09-04,아모텍,052710,주식,45,1751,,,,,,,27,467,,,,,,
2026-09-04,콜마비앤에이치,200130,주식,45,2710,,,,,,,25,563,,,,,,
2026-09-04,금호석유화학우,011785,주식,45,1360,,,,,,,13,253,,,,,,
2026-09-04,하이록코리아,013030,주식,44,900,,,,,,,15,190,,,,,,
2026-09-04,PLUS 고배당주위클리고정커버드콜,0018C0,주식,44,1236,,,,,,,10,201,,,,,,
2026-09-04,HC홈센타,060560,주식,44,568,,,,,,,4,112,,,,,,
2026-09-04,이지홀딩스,035810,주식,44,1088,,,,,,,41,309,,,,,,
2026-09-04,대성하이텍,129920,주식,44,625,,,,,,,6,135,,,,,,
2026-09-04,HB솔루션,297890,주식,44,1175,,,,,,,16,330,,,,,,
2026-09-04,아세아시멘트,183190,주식,44,1069,,,,,,,29,432,,,,,,
2026-09-04,삼성제약,001360,주식,44,5891,,,,,,,27,1044,,,,,,
2026-09-04,TYM,002900,주식,44,1319,,,,,,,16,373,,,,,,
2026-09-04,하이젠알앤엠,160190,주식,44,7235,,,,,,,951,1223,,,,,,
2026-09-04,에브리봇,270660,주식,44,2073,,,,,,,21,518,,,,,,
2026-09-04,한세실업,105630,주식,44,2932,,,,,,,15,249,,,,,,
2026-09-04,KODEX 미국30년국채울트라선물(H),304660,주식,44,1741,,,,,,,24,801,,,,,,
2026-09-04,알에스오토메이션,140670,주식,44,1537,,,,,,,108,406,,,,,,
2026-09-04,한솔아이원스,114810,주식,44,991,,,,,,,55,840,,,,,,
2026-09-04,광동제약,009290,주식,43,2927,,,,,,,155,855,,,,,,
2026-09-04,KoAct 글로벌AI&로봇액티브,471040,주식,43,1552,,,,,,,27,532,,,,,,
2026-09-04,엠앤씨솔루션,484870,주식,43,1106,,,,,,,15,235,,,,,,
2026-09-04,JW신약,067290,주식,43,2060,,,,,,,22,614,,,,,,
2026-09-04,압타바이오,293780,주식,43,1503,,,,,,,18,289,,,,,,
2026-09-04,아이씨티케이,456010,주식,43,1814,,,,,,,32,475,,,,,,
2026-09-04,바이오솔루션,086820,주식,43,602,,,,,,,34,200,,,,,,
2026-09-04,동원시스템즈,014820,주식,43,1156,,,,,,,59,521,,,,,,
2026-09-04,씨씨에스,066790,주식,43,1959,,,,,,,7,441,,,,,,
2026-09-04,ACE 고배당주,0139P0,주식,43,1941,,,,,,,13,320,,,,,,
2026-09-04,SK이노베이션우,096775,주식,43,1779,,,,,,,22,367,,,,,,
2026-09-04,남선알미늄,008350,주식,43,43390,,,,,,,14,796,,,,,,
2026-09-04,디아이티,110990,주식,43,780,,,,,,,21,260,,,,,,
2026-09-04,TIGER 차이나반도체FACTSET,396520,주식,43,1582,,,,,,,36,519,,,,,,
2026-09-04,HLB글로벌,003580,주식,43,2994,,,,,,,24,718,,,,,,
2026-09-04,SJG세종,033530,주식,43,1485,,,,,,,18,352,,,,,,
2026-09-04,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,42,2467,,,,,,,21,582,,,,,,
2026-09-04,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,42,853,,,,,,,18,168,,,,,,
2026-09-04,웹젠,069080,주식,42,1523,,,,,,,21,403,,,,,,
2026-09-04,하나기술,299030,주식,42,2814,,,,,,,44,663,,,,,,
2026-09-04,에이팩트,200470,주식,42,1151,,,,,,,20,327,,,,,,
2026-09-04,삼양홀딩스,000070,주식,42,575,,,,,,,30,234,,,,,,
2026-09-04,삼립,005610,주식,42,1400,,,,,,,8,236,,,,,,
2026-09-04,ACE 200TR,332500,주식,42,620,,,,,,,11,149,,,,,,
2026-09-04,GC메디아이,032620,주식,42,1834,,,,,,,30,527,,,,,,
2026-09-04,RISE 고배당,266160,주식,42,1194,,,,,,,10,181,,,,,,
2026-09-04,코아스템켐온,166480,주식,42,2158,,,,,,,22,639,,,,,,
2026-09-04,KODEX 200액티브,494890,주식,42,1038,,,,,,,21,289,,,,,,
2026-09-04,세아제강,306200,주식,42,1062,,,,,,,14,417,,,,,,
2026-09-04,대원제약,003220,주식,42,1635,,,,,,,25,315,,,,,,
2026-09-04,케이엔제이,272110,주식,42,700,,,,,,,16,335,,,,,,
2026-09-04,엑스게이트,356680,주식,42,2738,,,,,,,13,567,,,,,,
2026-09-04,1Q 머니마켓액티브,479080,주식,42,267,,,,,,,2,32,,,,,,
2026-09-04,대덕,008060,주식,42,1349,,,,,,,46,333,,,,,,
2026-09-04,유진기업,023410,주식,42,1318,,,,,,,26,354,,,,,,
2026-09-04,노루페인트,090350,주식,42,1255,,,,,,,18,234,,,,,,
2026-09-04,ACE SK하이닉스단일종목레버리지,0194T0,주식,41,684,,,,,,,14,131,,,,,,
2026-09-04,선진,136490,주식,41,635,,,,,,,11,115,,,,,,
2026-09-04,제이에스코퍼레이션,194370,주식,41,466,,,,,,,83,818,,,,,,
2026-09-04,유아이엘,049520,주식,41,390,,,,,,,11,98,,,,,,
2026-09-04,티엠씨,217590,주식,41,2306,,,,,,,15,549,,,,,,
2026-09-04,인화정공,101930,주식,41,514,,,,,,,5,69,,,,,,
2026-09-04,현대사료,016790,주식,41,4346,,,,,,,16,888,,,,,,
2026-09-04,성신양회,004980,주식,41,1463,,,,,,,23,611,,,,,,
2026-09-04,한국기업평가,034950,주식,41,992,,,,,,,12,179,,,,,,
2026-09-04,티앤알바이오팹,246710,주식,41,1133,,,,,,,12,214,,,,,,
2026-09-04,삼영무역,002810,주식,41,342,,,,,,,65,98,,,,,,
2026-09-04,KODEX 건설,117700,주식,41,3336,,,,,,,36,738,,,,,,
2026-09-04,트리니티항공,091810,주식,41,5173,,,,,,,12,472,,,,,,
2026-09-04,PLUS 200,152100,주식,41,624,,,,,,,11,104,,,,,,
2026-09-04,플리토,300080,주식,41,1654,,,,,,,101,369,,,,,,
2026-09-04,펌텍코리아,251970,주식,41,783,,,,,,,4024,441,,,,,,
2026-09-04,코스메카코리아,241710,주식,41,747,,,,,,,11,152,,,,,,
2026-09-04,TIGER AI반도체핵심공정,471760,주식,41,2467,,,,,,,33,569,,,,,,
2026-09-04,ACE 미국10년국채액티브,0085P0,주식,40,1695,,,,,,,7,276,,,,,,
2026-09-04,계룡건설,013580,주식,40,907,,,,,,,9,184,,,,,,
2026-09-04,지앤비에스 에코,382800,주식,40,751,,,,,,,21,215,,,,,,
2026-09-04,TIME K바이오액티브,463050,주식,40,1789,,,,,,,53,794,,,,,,
2026-09-04,이지스밸류플러스리츠,334890,주식,40,626,,,,,,,21,146,,,,,,
2026-09-04,쿠쿠홈시스,284740,주식,40,1203,,,,,,,228,227,,,,,,
2026-09-04,더즌,462860,주식,40,2736,,,,,,,906,577,,,,,,
2026-09-04,모두투어,080160,주식,40,3616,,,,,,,17,672,,,,,,
2026-09-04,제이브이엠,054950,주식,40,854,,,,,,,12,192,,,,,,
2026-09-04,네오팜,092730,주식,40,567,,,,,,,25,169,,,,,,
2026-09-04,인터플렉스,051370,주식,40,1088,,,,,,,16,377,,,,,,
2026-09-04,액트로,290740,주식,40,390,,,,,,,5,84,,,,,,
2026-09-04,아진엑스텍,059120,주식,40,1339,,,,,,,27,450,,,,,,
2026-09-04,한농화성,011500,주식,40,2517,,,,,,,22,570,,,,,,
2026-09-04,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,40,370,,,,,,,8,64,,,,,,
2026-09-04,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,39,1456,,,,,,,26,384,,,,,,
2026-09-04,켄코아에어로스페이스,274090,주식,39,3564,,,,,,,10,551,,,,,,
2026-09-04,ACE 포스코그룹포커스,469170,주식,39,1966,,,,,,,32,545,,,,,,
2026-09-04,바디텍메드,206640,주식,39,1018,,,,,,,35,254,,,,,,
2026-09-04,삼천리자전거,024950,주식,39,1251,,,,,,,4,237,,,,,,
2026-09-04,휴온스,243070,주식,39,970,,,,,,,21,289,,,,,,
2026-09-04,아모레퍼시픽우,090435,주식,39,1797,,,,,,,18,306,,,,,,
2026-09-04,한국석유,004090,주식,39,2181,,,,,,,75,399,,,,,,
2026-09-04,티이엠씨,425040,주식,39,1843,,,,,,,21,486,,,,,,
2026-09-04,텔레칩스,054450,주식,39,2277,,,,,,,19,539,,,,,,
2026-09-04,아세아제지,002310,주식,39,635,,,,,,,15,309,,,,,,
2026-09-04,한라IMS,092460,주식,39,544,,,,,,,9,115,,,,,,
2026-09-04,PLUS 신흥국MSCI(합성 H),195980,주식,38,1774,,,,,,,10,687,,,,,,
2026-09-04,코세스,089890,주식,38,964,,,,,,,22,207,,,,,,
2026-09-04,HL홀딩스,060980,주식,38,953,,,,,,,34,304,,,,,,
2026-09-04,유니트론텍,142210,주식,38,815,,,,,,,9,213,,,,,,
2026-09-04,현대비앤지스틸,004560,주식,38,1156,,,,,,,240,336,,,,,,
2026-09-04,원익,032940,주식,38,944,,,,,,,35,218,,,,,,
2026-09-04,에어부산,298690,주식,38,4046,,,,,,,8,429,,,,,,
2026-09-04,코윈테크,282880,주식,38,1824,,,,,,,15,381,,,,,,
2026-09-04,헬릭스미스,084990,주식,38,2160,,,,,,,22,855,,,,,,
2026-09-04,윤성에프앤씨,372170,주식,38,2405,,,,,,,14,614,,,,,,
2026-09-04,도우인시스,484120,주식,38,667,,,,,,,8,142,,,,,,
2026-09-04,TIGER Fn신재생에너지,377990,주식,37,1714,,,,,,,16,357,,,,,,
2026-09-04,한국정보인증,053300,주식,37,1737,,,,,,,15,330,,,,,,
2026-09-04,KODEX TDF2040액티브 적격,433980,주식,37,1297,,,,,,,9,186,,,,,,
2026-09-04,서울바이오시스,092190,주식,37,1186,,,,,,,28,482,,,,,,
2026-09-04,코오롱생명과학,102940,주식,37,1278,,,,,,,42,437,,,,,,
2026-09-04,KB스타리츠,432320,주식,37,1192,,,,,,,12,246,,,,,,
2026-09-04,유니퀘스트,077500,주식,37,883,,,,,,,18,196,,,,,,
2026-09-04,한양디지텍,078350,주식,37,674,,,,,,,14,183,,,,,,
2026-09-04,더본코리아,475560,주식,37,17344,,,,,,,1491,1560,,,,,,
2026-09-04,노바렉스,194700,주식,37,894,,,,,,,30,368,,,,,,
2026-09-04,야스,255440,주식,37,602,,,,,,,215,160,,,,,,
2026-09-04,GS피앤엘,499790,주식,37,2212,,,,,,,15,492,,,,,,
2026-09-04,쓰리빌리언,394800,주식,37,2044,,,,,,,394,408,,,,,,
2026-09-04,고려신용정보,049720,주식,37,1212,,,,,,,27,173,,,,,,
2026-09-04,퍼스텍,010820,주식,37,2844,,,,,,,540,785,,,,,,
2026-09-04,톱텍,108230,주식,37,1273,,,,,,,8,295,,,,,,
2026-09-04,삼영,003720,주식,37,1224,,,,,,,24,294,,,,,,
2026-09-04,금화피에스시,036190,주식,37,264,,,,,,,322,61,,,,,,
2026-09-04,한국앤컴퍼니,000240,주식,37,3651,,,,,,,38,277,,,,,,
2026-09-04,버킷스튜디오,066410,주식,37,5169,,,,,,,9,804,,,,,,
2026-09-04,SNT홀딩스,036530,주식,37,510,,,,,,,29,119,,,,,,
2026-09-04,TIME 글로벌탑픽액티브,0113D0,주식,37,860,,,,,,,10,217,,,,,,
2026-09-04,TIGER 차이나테크TOP10,0047A0,주식,36,2046,,,,,,,21,424,,,,,,
2026-09-04,파워로직스,047310,주식,36,2720,,,,,,,31,731,,,,,,
2026-09-04,UNICORN SK하이닉스밸류체인액티브,494220,주식,36,1040,,,,,,,40,270,,,,,,
2026-09-04,제주은행,006220,주식,36,1443,,,,,,,22,329,,,,,,
2026-09-04,미래에셋생명,085620,주식,36,950,,,,,,,22,267,,,,,,
2026-09-04,티엑스알로보틱스,484810,주식,36,1507,,,,,,,10,347,,,,,,
2026-09-04,메가스터디교육,215200,주식,36,903,,,,,,,25,158,,,,,,
2026-09-04,서흥,008490,주식,36,1226,,,,,,,201,175,,,,,,
2026-09-04,세원정공,021820,주식,36,89,,,,,,,2,35,,,,,,
2026-09-04,이노테크,469610,주식,36,1522,,,,,,,9,302,,,,,,
2026-09-04,네오이뮨텍,950220,주식,36,2386,,,,,,,21,555,,,,,,
2026-09-04,동국홀딩스,001230,주식,36,3897,,,,,,,16,901,,,,,,
2026-09-04,프로텍,053610,주식,36,878,,,,,,,46,197,,,,,,
2026-09-04,한국단자,025540,주식,36,1008,,,,,,,19,268,,,,,,
2026-09-04,동화약품,000020,주식,36,2119,,,,,,,59,406,,,,,,
2026-09-04,서연,007860,주식,36,809,,,,,,,5,197,,,,,,
2026-09-04,어보브반도체,102120,주식,36,2358,,,,,,,270,683,,,,,,
2026-09-04,동화기업,025900,주식,36,2088,,,,,,,14,496,,,,,,
2026-09-04,애경산업,018250,주식,36,1680,,,,,,,17,356,,,,,,
2026-09-04,화신정공,126640,주식,36,1226,,,,,,,10,253,,,,,,
2026-09-04,아미노로직스,074430,주식,36,762,,,,,,,20,269,,,,,,
2026-09-04,미원에스씨,268280,주식,36,144,,,,,,,11,46,,,,,,
2026-09-04,RISE 미국S&P500(H),453330,주식,36,812,,,,,,,5,78,,,,,,
2026-09-04,RISE TDF2050액티브 적격,442570,주식,35,1040,,,,,,,8,126,,,,,,
2026-09-04,삼일제약,000520,주식,35,783,,,,,,,17,207,,,,,,
2026-09-04,SOL 화장품TOP3플러스,0008T0,주식,35,1393,,,,,,,36,351,,,,,,
2026-09-04,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,35,1772,,,,,,,15,370,,,,,,
2026-09-04,와이씨켐,112290,주식,35,1713,,,,,,,18,399,,,,,,
2026-09-04,송원산업,004430,주식,35,781,,,,,,,27,270,,,,,,
2026-09-04,엑세스바이오,950130,주식,35,2404,,,,,,,12,458,,,,,,
2026-09-04,화승알앤에이,378850,주식,35,481,,,,,,,3,94,,,,,,
2026-09-04,KODEX 단기채권,153130,주식,35,728,,,,,,,7,106,,,,,,
2026-09-04,센서뷰,321370,주식,35,2833,,,,,,,9,455,,,,,,
2026-09-04,비츠로넥스텍,488900,주식,35,1599,,,,,,,11,338,,,,,,
2026-09-04,에스엔시스,0008Z0,주식,35,1114,,,,,,,11,461,,,,,,
2026-09-04,KG파이낸셜,046440,주식,35,1586,,,,,,,8,281,,,,,,
2026-09-04,노머스,473980,주식,35,537,,,,,,,21,348,,,,,,
2026-09-04,나노엔텍,039860,주식,35,2746,,,,,,,35,489,,,,,,
2026-09-04,TIGER 200 중공업,139230,주식,35,2228,,,,,,,22,364,,,,,,
2026-09-04,대명에너지,389260,주식,35,3084,,,,,,,745,610,,,,,,
2026-09-04,AJ네트웍스,095570,주식,35,849,,,,,,,87,186,,,,,,
2026-09-04,광주신세계,037710,주식,35,987,,,,,,,29,257,,,,,,
2026-09-04,일진다이아,081000,주식,35,1937,,,,,,,20,502,,,,,,
2026-09-04,케이프,064820,주식,35,1049,,,,,,,8,236,,,,,,
2026-09-04,대동기어,008830,주식,35,1677,,,,,,,19,500,,,,,,
2026-09-04,RISE 버크셔포트폴리오TOP10,475350,주식,35,1694,,,,,,,6,228,,,,,,
2026-09-04,TIGER 미국S&P500선물(H),143850,주식,34,674,,,,,,,15,167,,,,,,
2026-09-04,SP삼화,000390,주식,34,1667,,,,,,,25,333,,,,,,
2026-09-04,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,34,612,,,,,,,25,204,,,,,,
2026-09-04,ACE 미국배당퀄리티,0046Y0,주식,34,1923,,,,,,,5,212,,,,,,
2026-09-04,도이치모터스,067990,주식,34,594,,,,,,,9,135,,,,,,
2026-09-04,미스토홀딩스,081660,주식,34,1697,,,,,,,24,1190,,,,,,
2026-09-04,현대코퍼레이션,011760,주식,34,680,,,,,,,70,941,,,,,,
2026-09-04,넥써쓰,205500,주식,34,816,,,,,,,4,138,,,,,,
2026-09-04,APS이노베이션,079810,주식,34,2605,,,,,,,11,572,,,,,,
2026-09-04,티씨머티리얼즈,125020,주식,34,1092,,,,,,,14,321,,,,,,
2026-09-04,동방,004140,주식,34,3603,,,,,,,13,567,,,,,,
2026-09-04,덕양에너젠,0001A0,주식,34,2223,,,,,,,13,433,,,,,,
2026-09-04,삼익THK,004380,주식,34,852,,,,,,,9,221,,,,,,
2026-09-04,이구산업,025820,주식,34,1988,,,,,,,11,377,,,,,,
2026-09-04,STX,011810,주식,34,3256,,,,,,,19,676,,,,,,
2026-09-04,이연제약,102460,주식,34,1195,,,,,,,72,319,,,,,,
2026-09-04,KBI동양철관,008970,주식,34,2525,,,,,,,41,655,,,,,,
2026-09-04,글로벌텍스프리,204620,주식,34,886,,,,,,,11,200,,,,,,
2026-09-04,우진엔텍,457550,주식,34,1982,,,,,,,14,494,,,,,,
2026-09-04,켐트로스,220260,주식,34,1996,,,,,,,17,425,,,,,,
2026-09-04,조일알미늄,018470,주식,34,2904,,,,,,,10,500,,,,,,
2026-09-04,경인양행,012610,주식,34,3711,,,,,,,17,503,,,,,,
2026-09-04,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,34,1126,,,,,,,8,167,,,,,,
2026-09-04,SOL 2차전지소부장Fn,455860,주식,33,2112,,,,,,,30,699,,,,,,
2026-09-04,에스앤디,260970,주식,33,493,,,,,,,12,205,,,,,,
2026-09-04,KODEX WTI원유선물(H),261220,주식,33,1585,,,,,,,10,260,,,,,,
2026-09-04,SOL 미국AI반도체칩메이커,479620,주식,33,1089,,,,,,,19,284,,,,,,
2026-09-04,중앙첨단소재,051980,주식,33,3284,,,,,,,25,688,,,,,,
2026-09-04,감성코퍼레이션,036620,주식,33,793,,,,,,,211,295,,,,,,
2026-09-04,나노팀,417010,주식,33,8163,,,,,,,479,1296,,,,,,
2026-09-04,국전,307750,주식,33,1749,,,,,,,17,317,,,,,,
2026-09-04,링크솔루션,474650,주식,33,1039,,,,,,,12,240,,,,,,
2026-09-04,에치에프알,230240,주식,33,1445,,,,,,,18,571,,,,,,
2026-09-04,엠플러스,259630,주식,33,1185,,,,,,,10,297,,,,,,
2026-09-04,피델릭스,032580,주식,33,659,,,,,,,7,195,,,,,,
2026-09-04,엘오티베큠,083310,주식,33,1431,,,,,,,279,305,,,,,,
2026-09-04,경동도시가스,267290,주식,33,345,,,,,,,23,144,,,,,,
2026-09-04,쿠쿠홀딩스,192400,주식,33,658,,,,,,,1209,366,,,,,,
2026-09-04,세아제강지주,003030,주식,33,574,,,,,,,23,353,,,,,,
2026-09-04,RISE 글로벌원자력,442320,주식,33,1442,,,,,,,23,444,,,,,,
2026-09-04,비투엔,307870,주식,33,421,,,,,,,17,78,,,,,,
2026-09-04,삼화전기,009470,주식,33,1548,,,,,,,328,436,,,,,,
2026-09-04,한국캐피탈,023760,주식,33,668,,,,,,,10,185,,,,,,
2026-09-04,DMS,068790,주식,33,598,,,,,,,20,184,,,,,,
2026-09-04,그린광학,0015G0,주식,33,1688,,,,,,,17,388,,,,,,
2026-09-04,태경산업,015890,주식,33,631,,,,,,,23,146,,,,,,
2026-09-04,인선이엔티,060150,주식,33,3662,,,,,,,19,661,,,,,,
2026-09-04,HT로보틱스,396300,주식,33,1339,,,,,,,7,297,,,,,,
