기준일,종목명,종목유형,잔고(억),고객수
2026-06-03,하림,주식,44,3770
2026-06-03,인바디,주식,44,581
2026-06-03,비츠로넥스텍,주식,44,1779
2026-06-03,실리콘투,신용,44,311
2026-06-03,S-Oil우,주식,44,986
2026-06-03,SK오션플랜트,신용,44,345
2026-06-03,RISE 글로벌원자력,주식,44,1563
2026-06-03,SJG세종,주식,44,1688
2026-06-03,알루코,주식,44,2671
2026-06-03,SOL 2차전지소부장Fn,주식,44,2223
2026-06-03,SOL 코리아메가테크액티브,주식,44,930
2026-06-03,씨씨에스,주식,44,2091
2026-06-03,동아에스티,주식,44,916
2026-06-03,포바이포,주식,44,2060
2026-06-03,AJ네트웍스,주식,43,857
2026-06-03,채비,주식,43,2294
2026-06-03,HL홀딩스,주식,43,996
2026-06-03,HB솔루션,주식,43,1262
2026-06-03,고려아연,신용,43,169
2026-06-03,아크솔루션스,주식,43,672
2026-06-03,삼양바이오팜,주식,43,956
2026-06-03,더즌,주식,43,2809
2026-06-03,한라IMS,주식,43,646
2026-06-03,TYM,주식,43,1386
2026-06-03,제이브이엠,주식,43,914
2026-06-03,한국지역난방공사,채권,43,158
2026-06-03,가온그룹,주식,43,1321
2026-06-03,광동제약,주식,43,2972
2026-06-03,대성산업,주식,43,1343
2026-06-03,와이제이링크,주식,43,1653
2026-06-03,이지스밸류플러스리츠,주식,43,656
2026-06-03,한미글로벌,주식,43,2309
2026-06-03,성신양회,주식,43,1552
2026-06-03,GC메디아이,주식,43,1932
2026-06-03,현대사료,주식,42,4350
2026-06-03,제이엘케이,주식,42,1611
2026-06-03,에이스테크,주식,42,4272
2026-06-03,국도화학,주식,42,809
2026-06-03,삼천리,주식,42,601
2026-06-03,윤성에프앤씨,주식,42,2551
2026-06-03,자람테크놀로지,주식,42,1234
2026-06-03,토지주택채권,채권,42,211
2026-06-03,SK이노베이션우,주식,42,1865
2026-06-03,엘오티베큠,주식,42,1511
2026-06-03,웹젠,주식,42,1634
2026-06-03,아진엑스텍,주식,42,1349
2026-06-03,삼영무역,주식,42,349
2026-06-03,키움캐피탈(주),채권,42,249
2026-06-03,PLUS 신흥국MSCI(합성 H),주식,42,1756
2026-06-03,마음AI,주식,42,2233
2026-06-03,한세실업,주식,42,2989
2026-06-03,(주)풀무원,채권,41,378
2026-06-03,에스케이온 주식회사,채권,41,332
2026-06-03,한국앤컴퍼니,주식,41,3729
2026-06-03,NICE평가정보,주식,41,1138
2026-06-03,RISE AI반도체TOP10,주식,41,1162
2026-06-03,모두투어,주식,41,3868
2026-06-03,삼립,주식,41,1455
2026-06-03,알멕,주식,41,1224
2026-06-03,현대제철,신용,41,295
2026-06-03,풍산,신용,41,298
2026-06-03,한신공영,주식,41,765
2026-06-03,티케이케미칼,주식,41,1884
2026-06-03,한올바이오파마,신용,41,94
2026-06-03,노루페인트,주식,41,1334
2026-06-03,더본코리아,주식,41,17946
2026-06-03,롯데칠성,주식,41,1146
2026-06-03,제노코,주식,41,1464
2026-06-03,코세스,주식,41,781
2026-06-03,쿠콘,주식,41,1555
2026-06-03,에이치엘디앤아이한라,채권,41,400
2026-06-03,골든파크에스티 ,채권,41,28
2026-06-03,넥써쓰,주식,41,867
2026-06-03,대상홀딩스,주식,41,1000
2026-06-03,세아제강,주식,41,1184
2026-06-03,엠플러스,주식,41,1255
2026-06-03,드림빅프로젝트제일차 ,채권,41,25
2026-06-03,나무가,주식,41,1490
2026-06-03,GS피앤엘,주식,40,2444
2026-06-03,대성하이텍,주식,40,660
2026-06-03,동원시스템즈,주식,40,1234
2026-06-03,제닉스로보틱스,주식,40,1705
2026-06-03,노바렉스,주식,40,825
2026-06-03,애경산업,주식,40,1860
2026-06-03,액트로,주식,40,418
2026-06-03,에어부산,주식,40,4167
2026-06-03,TIGER 구글밸류체인,주식,40,2293
2026-06-03,비츠로테크,주식,40,2180
2026-06-03,케이엔솔,주식,40,2544
2026-06-03,루미르,주식,40,1890
2026-06-03,아이티엠반도체,주식,40,2269
2026-06-03,톱텍,주식,40,1289
2026-06-03,모비스,주식,40,3020
2026-06-03,케이카,주식,40,1776
2026-06-03,다산네트웍스,주식,40,2596
2026-06-03,쿠쿠홈시스,주식,40,1277
2026-06-03,피아이이,주식,40,1651
2026-06-03,KODEX 차이나항셍테크,주식,40,1343
2026-06-03,HLB글로벌,주식,40,3131
2026-06-03,(주)대한항공,채권,39,262
2026-06-03,한섬,주식,39,1461
2026-06-03,켐트로스,주식,39,2155
2026-06-03,KODEX WTI원유선물(H),주식,39,1785
2026-06-03,SOL SK하이닉스선물단일종목인버스2X,주식,39,240
2026-06-03,메가스터디교육,주식,39,862
2026-06-03,산일전기,신용,39,200
2026-06-03,아세아제지,주식,39,712
2026-06-03,SNT홀딩스,주식,39,513
2026-06-03,TIGER 글로벌AI&로보틱스 INDXX,주식,39,2027
2026-06-03,나노엔텍,주식,39,2850
2026-06-03,KoAct 글로벌AI메모리반도체액티브,주식,39,1086
2026-06-03,SOL 미국AI소프트웨어,주식,39,1824
2026-06-03,에스티팜,신용,39,148
2026-06-03,휴온스글로벌,주식,39,665
2026-06-03,SOL K방산,주식,39,1547
2026-06-03,글로벌텍스프리,주식,39,1115
2026-06-03,노머스,주식,39,626
2026-06-03,삼익THK,주식,39,916
2026-06-03,플리토,주식,39,1712
2026-06-03,대원제약,주식,39,1466
2026-06-03,HANARO 증권고배당TOP3플러스,주식,38,1240
2026-06-03,이노테크,주식,38,1527
2026-06-03,두산퓨얼셀(주),채권,38,306
2026-06-03,삼양홀딩스,주식,38,574
2026-06-03,동방,주식,38,3804
2026-06-03,에이엘티,주식,38,504
2026-06-03,일진다이아,주식,38,2009
2026-06-03,케이피에프,주식,38,517
2026-06-03,TIGER 기술이전바이오액티브,주식,38,1672
2026-06-03,TIGER 차이나CSI300,주식,38,1679
2026-06-03,한국정보인증,주식,38,1905
2026-06-03,디엔에프,주식,38,530
2026-06-03,삼일제약,주식,38,819
2026-06-03,펌텍코리아,주식,38,1122
2026-06-03,한국단자,주식,38,923
2026-06-03,누리플렉스,주식,38,362
2026-06-03,유진기업,주식,38,1203
2026-06-03,제주은행,주식,38,1417
2026-06-03,코스텍시스,주식,38,623
2026-06-03,감성코퍼레이션,주식,38,794
2026-06-03,성우,주식,38,39494
2026-06-03,와이투솔루션,주식,38,1078
2026-06-03,우리넷,주식,38,1606
2026-06-03,뉴파워프라즈마,주식,38,710
2026-06-03,엑세스바이오,주식,38,2505
2026-06-03,이구산업,주식,38,2111
2026-06-03,RISE 미국S&P500(H),주식,38,859
2026-06-03,ACE 미국배당퀄리티,주식,37,1832
2026-06-03,영진약품,주식,37,30872
2026-06-03,고려신용정보,주식,37,1241
2026-06-03,한온시스템,신용,37,147
2026-06-03,한화토탈에너지스,채권,37,105
2026-06-03,해성에어로보틱스,주식,37,2261
2026-06-03,NC,신용,37,70
2026-06-03,마키나락스,주식,37,1351
2026-06-03,버킷스튜디오,주식,37,5179
2026-06-03,서흥,주식,37,1372
2026-06-03,기은센대덕제일차 ,채권,37,22
2026-06-03,유아이엘,주식,37,388
2026-06-03,제이에스코퍼레이션,주식,37,533
2026-06-03,인선이엔티,주식,37,3850
2026-06-03,큐리오시스,주식,37,1022
2026-06-03,TIME 미국배당다우존스액티브,주식,37,598
2026-06-03,롯데이노베이트,주식,37,971
2026-06-03,셀리드,주식,37,2175
2026-06-03,아세아시멘트,주식,37,1094
2026-06-03,엔솔바이오사이언스,주식,37,348
2026-06-03,테라뷰,주식,37,2184
2026-06-03,한국기업평가,주식,37,1007
2026-06-03,SP삼화,주식,37,1845
2026-06-03,미래반도체,주식,37,1636
2026-06-03,HC홈센타,주식,37,597
2026-06-03,ACE 미국10년국채액티브,주식,36,1449
2026-06-03,이엠티,주식,36,53
2026-06-03,KODEX 메타버스액티브,주식,36,2522
2026-06-03,에스엔시스,주식,36,1156
2026-06-03,컴투스홀딩스,주식,36,1605
2026-06-03,한솔아이원스,주식,36,1119
2026-06-03,화승알앤에이,주식,36,513
2026-06-03,세원정공,주식,36,97
2026-06-03,수산세보틱스,주식,36,1632
2026-06-03,삼부토건,주식,36,8956
2026-06-03,신한금융지주,채권,36,143
2026-06-03,LS머트리얼즈,신용,36,353
2026-06-03,SNT다이내믹스,주식,36,939
2026-06-03,TIGER 미국배당다우존스타겟커버드콜1호,주식,36,1098
2026-06-03,디오,주식,36,1022
2026-06-03,티앤알바이오팹,주식,36,1207
2026-06-03,NH투자증권,신용,36,147
2026-06-03,덕양에너젠,주식,36,2510
2026-06-03,오로스테크놀로지,주식,36,1195
2026-06-03,한국석유,주식,36,2380
2026-06-03,엘앤에프 7WR,주식,36,1324
2026-06-03,대명에너지,주식,36,3185
2026-06-03,HD현대마린솔루션,신용,36,141
2026-06-03,ACE 글로벌인컴TOP10,주식,35,1051
2026-06-03,아모레퍼시픽우,주식,35,1913
2026-06-03,APS이노베이션,주식,35,2809
2026-06-03,금화피에스시,주식,35,282
2026-06-03,동아엘텍,주식,35,966
2026-06-03,동화약품,주식,35,2140
2026-06-03,슈피겐코리아,주식,35,887
2026-06-03,압타바이오,주식,35,1580
2026-06-03,크래프톤,신용,35,132
2026-06-03,한텍,주식,35,1193
2026-06-03,넥스트칩,주식,35,1786
2026-06-03,KODEX TDF2040액티브 적격,주식,35,1173
2026-06-03,LG헬로비전,주식,35,2373
2026-06-03,아남전자,주식,35,1905
2026-06-03,대우건설,신용,35,144
2026-06-03,오가노이드사이언스,주식,35,1913
2026-06-03,TIGER 미국S&P500선물(H),주식,35,710
2026-06-03,자이에스앤디,주식,35,1761
2026-06-03,한컴위드,주식,35,2296
2026-06-03,기가레인,주식,35,2707
2026-06-03,동국홀딩스,주식,35,4119
2026-06-03,선진,주식,35,690
2026-06-03,하이드로리튬,주식,35,3767
2026-06-03,RISE 수소경제테마,주식,35,1141
2026-06-03,신세계 I&C,주식,35,1108
2026-06-03,씨아이에스,신용,35,333
2026-06-03,제룡산업,주식,35,1148
2026-06-03,테이팩스,주식,35,690
2026-06-03,국전,주식,35,1851
2026-06-03,석경에이티,주식,35,590
2026-06-03,시지메드텍,주식,35,1047
2026-06-03,KB금융,신용,35,107
2026-06-03,BGF,주식,34,8966
2026-06-03,교보증권,주식,34,1483
2026-06-03,KODEX 미국원자력SMR,주식,34,2340
2026-06-03,ISC,신용,34,140
2026-06-03,우리손에프앤지,주식,34,673
2026-06-03,유니퀘스트,주식,34,975
2026-06-03,세아메카닉스,주식,34,1350
2026-06-03,계룡건설,주식,34,906
2026-06-03,바이오노트,주식,34,888
2026-06-03,서연,주식,34,835
2026-06-03,코스메카코리아,주식,34,940
2026-06-03,한신기계,주식,34,2378
2026-06-03,STX,주식,34,3258
2026-06-03,현대그린푸드,주식,34,1262
2026-06-03,금호건설,주식,34,1605
2026-06-03,롯데쇼핑(주),채권,34,169
2026-06-03,삼영엠텍,주식,34,1858
2026-06-03,유니크,주식,34,1214
2026-06-03,한화생명,신용,34,82
2026-06-03,NHN KCP,신용,34,227
2026-06-03,쇼박스,주식,34,2378
2026-06-03,아미노로직스,주식,34,819
2026-06-03,유비쿼스,주식,34,845
2026-06-03,KCTC,주식,34,1613
2026-06-03,DMS,주식,34,677
2026-06-03,HD현대에너지솔루션,신용,33,179
2026-06-03,와이솔,주식,33,1241
2026-06-03,SOL 한국원자력SMR,주식,33,1425
2026-06-03,원준,주식,33,1841
2026-06-03,제이케이본동 ,채권,33,27
2026-06-03,한빛레이저,주식,33,1791
2026-06-03,네오이뮨텍,주식,33,2798
2026-06-03,랩지노믹스,주식,33,2372
2026-06-03,삼성 인버스 2X WTI원유 선물 ETN,주식,33,726
2026-06-03,와이엠티,주식,33,673
2026-06-03,원익피앤이,주식,33,3174
2026-06-03,코오롱글로벌,주식,33,1048
2026-06-03,세명전기,주식,33,1509
2026-06-03,헥토이노베이션,주식,33,764
2026-06-03,오스테오닉,주식,33,457
2026-06-03,에이치엘디앤아이한라(주),채권,33,483
2026-06-03,이연제약,주식,33,1282
2026-06-03,태경산업,주식,33,670
2026-06-03,크레버스,주식,33,1224
2026-06-03,티엑스알로보틱스,주식,33,1452
2026-06-03,해성산업,주식,33,836
2026-06-03,현대코퍼레이션,주식,33,715
2026-06-03,대한제당,주식,33,1617
2026-06-03,셀트리온제약,신용,33,202
2026-06-03,웨이비스,주식,33,789
2026-06-03,농협은행(주),채권,33,249
2026-06-03,엑스페릭스,주식,33,1098
2026-06-03,HD현대,신용,33,175
2026-06-03,ACE 포스코그룹포커스,주식,32,1938
2026-06-03,화승엔터프라이즈,주식,32,1668
2026-06-03,넵튠,주식,32,1491
2026-06-03,선도전기,주식,32,1559
2026-06-03,신일전자,주식,32,3215
2026-06-03,티에스아이,주식,32,1598
2026-06-03,한진,주식,32,1158
2026-06-03,KIWOOM 인도Nifty50(합성),주식,32,1409
2026-06-03,RISE 버크셔포트폴리오TOP10,주식,32,1604
2026-06-03,에이프로,주식,32,1245
2026-06-03,세방,주식,32,636
2026-06-03,송원산업,주식,32,829
2026-06-03,애니플러스,주식,32,1062
2026-06-03,하나제약,주식,32,648
2026-06-03,다원넥스뷰,주식,32,241
2026-06-03,레이,주식,32,1212
2026-06-03,싸이맥스,주식,32,489
2026-06-03,KODEX 미국AI소프트웨어TOP10,주식,32,1676
2026-06-03,메드팩토,주식,32,2512
2026-06-03,서남,주식,32,2403
2026-06-03,수젠텍,주식,32,2529
2026-06-03,메가터치,주식,32,314
2026-06-03,서울가스,주식,32,993
2026-06-03,KG파이낸셜,주식,32,1661
2026-06-03,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,32,1597
2026-06-03,동방메디컬,주식,32,591
2026-06-03,미래컴퍼니,주식,32,1118
2026-06-03,세아제강지주,주식,32,545
2026-06-03,KB스타리츠,주식,32,1276
2026-06-03,ACE KPOP포커스,주식,31,1468
2026-06-03,한국캐피탈,주식,31,719
2026-06-03,KODEX 배당가치,주식,31,1081
2026-06-03,TIGER 200 건설,주식,31,2146
2026-06-03,알엔티엑스,주식,31,674
2026-06-03,엑셈,주식,31,1099
2026-06-03,하이텍팜,주식,31,223
2026-06-03,대양금속,주식,31,1295
2026-06-03,롯데웰푸드,주식,31,927
2026-06-03,원익머트리얼즈,주식,31,833
2026-06-03,클리오,주식,31,1437
2026-06-03,피델릭스,주식,31,691
2026-06-03,THE E&M,주식,31,711
2026-06-03,엠앤씨솔루션,주식,31,823
2026-06-03,진성티이씨,주식,31,1104
2026-06-03,팜스토리,주식,31,2820
2026-06-03,효성화학,주식,31,2406
2026-06-03,KODEX 일본부동산리츠(H),주식,31,1030
2026-06-03,TIGER 배당성장,주식,31,1105
2026-06-03,한국전자인증,주식,31,1517
2026-06-03,TIGER 미국테크TOP10 INDXX(H),주식,31,912
2026-06-03,동아쏘시오홀딩스,주식,31,614
2026-06-03,SOL 코리아밸류업TR,주식,31,733
2026-06-03,엠디바이스,주식,31,866
2026-06-03,PLUS 한화그룹주,주식,31,1606
2026-06-03,TIGER 코스피고배당,주식,31,1477
2026-06-03,지니너스,주식,31,700
2026-06-03,킵스파마,주식,31,637
2026-06-03,프레스티지바이오로직스,주식,31,1241
2026-06-03,대신에프앤아이,채권,31,278
2026-06-03,BGF리테일,주식,30,872
2026-06-03,씨젠,신용,30,75
2026-06-03,메타바이오메드,주식,30,533
2026-06-03,큐브엔터,주식,30,980
2026-06-03,TIGER 차이나과창판STAR50(합성),주식,30,871
2026-06-03,코리아에프티,주식,30,1066
2026-06-03,화승인더,주식,30,978
2026-06-03,TPC로보틱스,주식,30,1015
2026-06-03,나우IB,주식,30,638
2026-06-03,삼천리자전거,주식,30,1323
2026-06-03,에코플라스틱,주식,30,2273
2026-06-03,휴비츠,주식,30,603
2026-06-03,PLUS 고배당주채권혼합,주식,30,1482
2026-06-03,현대위아,신용,30,181
2026-06-03,코스맥스엔비티,주식,30,544
2026-06-03,코아시아,주식,30,1292
2026-06-03,SOL 글로벌AI반도체탑픽액티브,주식,30,734
2026-06-03,삼보모터스,주식,30,1513
2026-06-03,스마트레이더시스템,주식,30,1150
2026-06-03,엔케이젠바이오텍코리아,주식,30,2779
2026-06-03,원익,주식,30,912
2026-06-03,아이큐어,주식,30,2095
2026-06-03,아이티센엔텍,주식,30,402
2026-06-03,엘케이켐,주식,30,701
2026-06-03,이수앱지스,주식,30,1644
2026-06-03,이월드,주식,30,1827
2026-06-03,대동기어,주식,30,1237
2026-06-03,DB,주식,30,1367
2026-06-03,(주)BNK금융지주,채권,29,168
2026-06-03,한화,신용,29,97
2026-06-03,HL만도,신용,29,233
2026-06-03,ACE 미국30년국채엔화노출액티브(H),주식,29,757
2026-06-03,서울주택도시공사,채권,29,153
2026-06-03,한화오션(주),채권,29,160
2026-06-03,세경하이테크,주식,29,1212
2026-06-03,쏠리드,신용,29,255
2026-06-03,RISE 미국휴머노이드로봇,주식,29,1228
2026-06-03,교촌에프앤비,주식,29,1926
2026-06-03,딥노이드,주식,29,1924
2026-06-03,오성첨단소재,주식,29,2493
2026-06-03,경동도시가스,주식,29,354
2026-06-03,미투온,주식,29,1447
2026-06-03,아스트,주식,29,1622
2026-06-03,이오플로우,주식,29,2996
2026-06-03,SOL 미국배당미국채혼합50,주식,29,1580
2026-06-03,TIGER 리츠부동산인프라TOP10액티브,주식,29,957
2026-06-03,넷마블,신용,29,84
2026-06-03,도우인시스,주식,29,702
2026-06-03,삼양엔씨켐,주식,29,808
2026-06-03,핑거,주식,29,775
2026-06-03,대덕전자,신용,29,93
2026-06-03,아이엠티,주식,29,774
2026-06-03,종근당바이오,주식,29,1655
2026-06-03,특수건설,주식,29,1406
2026-06-03,해성옵틱스,주식,29,1604
2026-06-03,KODEX 미국달러선물,주식,29,2173
2026-06-03,도이치모터스,주식,29,595
2026-06-03,동양이엔피,주식,29,363
2026-06-03,신화프리텍,주식,29,2555
2026-06-03,싸이닉솔루션,주식,29,1328
2026-06-03,에스앤디,주식,29,597
2026-06-03,폴라리스AI,주식,29,1957
2026-06-03,두산에너빌리티(주),채권,29,218
2026-06-03,이마트,채권,29,219
2026-06-03,지아이에스,주식,29,1895
2026-06-03,진흥기업,주식,29,2164
2026-06-03,ACE 미국나스닥100미국채혼합50액티브,주식,29,1465
2026-06-03,1Q 은액티브,주식,28,865
2026-06-03,이녹스첨단소재,신용,28,193
2026-06-03,일동홀딩스,주식,28,852
2026-06-03,포시에스,주식,28,349
2026-06-03,더핑크퐁컴퍼니,주식,28,1666
2026-06-03,두올,주식,28,545
2026-06-03,아가방컴퍼니,주식,28,1306
2026-06-03,태영건설,주식,28,2007
2026-06-03,새빗켐,주식,28,3134
2026-06-03,쎌바이오텍,주식,28,437
2026-06-03,코스나인,주식,28,727
2026-06-03,TIGER MSCI Korea TR,주식,28,556
2026-06-03,대봉엘에스,주식,28,504
2026-06-03,세나테크놀로지,주식,28,908
2026-06-03,지어소프트,주식,28,1259
2026-06-03,콘텐트리중앙,주식,28,3278
2026-06-03,KODEX 코리아배당성장,주식,28,1128
2026-06-03,두산로보틱스,신용,28,133
2026-06-03,아이텍,주식,28,513
2026-06-03,엔에이치스팩29호,주식,28,179
2026-06-03,엘앤케이바이오,주식,28,1154
2026-06-03,인성정보,주식,28,1687
2026-06-03,정다운,주식,28,863
2026-06-03,코칩,주식,28,6244
2026-06-03,TIGER 금은선물(H),주식,28,1733
2026-06-03,광무,주식,28,886
2026-06-03,마크로젠,주식,28,787
2026-06-03,솔루엠,신용,28,48
2026-06-03,싸이토젠,주식,28,2528
2026-06-03,현대무벡스,신용,28,98
2026-06-03,KODEX 국고채3년,주식,28,1246
2026-06-03,KODEX 코리아소버린AI,주식,28,1002
2026-06-03,SOL 미국넥스트테크TOP10액티브,주식,28,946
2026-06-03,농협생명보험(주),채권,28,183
2026-06-03,삼양패키징,주식,28,875
2026-06-03,아진산업,주식,28,1457
2026-06-03,알체라,주식,28,3881
2026-06-03,아스테라시스,주식,28,812
2026-06-03,APS,주식,27,660
2026-06-03,현대바이오랜드,주식,27,1654
2026-06-03,CJ우,주식,27,490
2026-06-03,네오팜,주식,27,688
2026-06-03,위메이드맥스,주식,27,1726
2026-06-03,한국남부발전,채권,27,144
2026-06-03,SOL 반도체전공정,주식,27,1117
2026-06-03,동성케미컬,주식,27,564
2026-06-03,수협은행,채권,27,157
2026-06-03,아모그린텍,주식,27,1031
2026-06-03,아이지넷,주식,27,16881
2026-06-03,에프에스티,신용,27,194
2026-06-03,이크레더블,주식,27,1216
2026-06-03,태경비케이,주식,27,1024
2026-06-03,센코,주식,27,950
2026-06-03,아이티켐,주식,27,892
2026-06-03,에이텍,주식,27,1357
2026-06-03,영원무역,주식,27,819
2026-06-03,한솔제지,주식,27,1406
2026-06-03,NH프라임리츠,주식,27,1018
2026-06-03,뉴프렉스,주식,27,1035
2026-06-03,서희건설,주식,27,1547
2026-06-03,KODEX 200,신용,27,64
2026-06-03,가비아,주식,27,439
2026-06-03,동부건설,주식,27,1036
2026-06-03,빛샘전자,주식,27,1525
2026-06-03,에스와이스틸텍,주식,27,1266
2026-06-03,에이프로젠,주식,27,2903
2026-06-03,한국철강,주식,27,728
2026-06-03,RISE CD금리액티브(합성),주식,27,229
2026-06-03,TIGER 미국S&P500동일가중,주식,27,1253
2026-06-03,대원강업,주식,27,665
2026-06-03,유비쿼스홀딩스,주식,27,941
2026-06-03,RISE 글로벌자산배분액티브,주식,27,843
2026-06-03,롯데쇼핑,채권,27,201
2026-06-03,서울옥션,주식,27,1975
2026-06-03,슈프리마,주식,27,574
2026-06-03,한화오션,채권,27,199
2026-06-03,LS증권,주식,27,1164
2026-06-03,엠에스오토텍,주식,27,2104
2026-06-03,영풍,주식,27,442
2026-06-03,DH오토넥스,주식,27,1694
2026-06-03,CJ씨푸드,주식,26,2408
2026-06-03,이지바이오,주식,26,806
2026-06-03,ACE 레버리지,주식,26,204
2026-06-03,HS효성,주식,26,1525
2026-06-03,(주)엘앤에프,채권,26,3684
2026-06-03,DXVX,주식,26,439
2026-06-03,KoAct AI인프라액티브,주식,26,487
2026-06-03,레이저쎌,주식,26,1117
2026-06-03,미원화학,주식,26,115
2026-06-03,아이리스에너지제일차 ,채권,26,14
2026-06-03,앤로보틱스,주식,26,1244
2026-06-03,쿠쿠홀딩스,주식,26,648
2026-06-03,티움바이오,주식,26,885
2026-06-03,피앤에스로보틱스,주식,26,946
2026-06-03,KODEX 한국대만IT프리미어,주식,26,475
2026-06-03,RFHIC,신용,26,127
2026-06-03,경동제약,주식,26,834
2026-06-03,에스앤에스텍,신용,26,175
2026-06-03,우림피티에스,주식,26,1365
2026-06-03,대창솔루션,주식,26,1701
2026-06-03,디알텍,주식,26,1089
2026-06-03,세코닉스,주식,26,935
2026-06-03,이엠텍,주식,26,1427
2026-06-03,한국남부발전(주),채권,26,126
2026-06-03,한일사료,주식,26,2348
2026-06-03,TIGER 미국MSCI리츠(합성 H),주식,26,1983
2026-06-03,라온시큐어,주식,26,2074
2026-06-03,아나패스,주식,26,350
2026-06-03,녹십자웰빙,주식,26,717
2026-06-03,더네이쳐홀딩스,주식,26,1137
2026-06-03,링네트,주식,26,711
2026-06-03,비씨엔씨,주식,26,446
2026-06-03,삼현,신용,26,217
2026-06-03,대주산업,주식,26,2298
2026-06-03,대현,주식,26,552
2026-06-03,제이엔케이글로벌,주식,26,1599
2026-06-03,티에이치엔,주식,26,659
2026-06-03,한선엔지니어링,주식,26,633
2026-06-03,KODEX 코스피대형주,주식,26,817
2026-06-03,TIGER Fn메타버스,주식,26,2192
2026-06-03,삼성공조,주식,26,1278
2026-06-03,현대차2우B,신용,26,80
2026-06-03,SK디앤디,주식,26,988
2026-06-03,네오오토,주식,26,314
2026-06-03,메리츠화재해상보험(주),채권,26,215
2026-06-03,솔본,주식,26,471
2026-06-03,에이티넘인베스트,주식,26,919
2026-06-03,HANARO 글로벌금채굴기업,주식,26,840
2026-06-03,BGF에코머티리얼즈,주식,25,1043
2026-06-03,피에스텍,주식,25,2092
2026-06-03,삼성 레버리지 WTI원유 선물 ETN,주식,25,477
2026-06-03,씨앤씨인터내셔널,주식,25,909
2026-06-03,아이씨디,주식,25,1280
2026-06-03,에스프리즘,주식,25,1845
2026-06-03,피엔티,신용,25,244
2026-06-03,현대에버다임,주식,25,1194
2026-06-03,TIGER 일본엔선물,주식,25,1398
2026-06-03,디비크레딧제일차 ,채권,25,18
2026-06-03,KODEX MSCI Korea TR,주식,25,465
2026-06-03,미래산업,주식,25,1038
2026-06-03,신원,주식,25,1335
2026-06-03,정상제이엘에스,주식,25,730
2026-06-03,RISE TDF2050액티브 적격,주식,25,805
2026-06-03,TIGER LG그룹플러스,주식,25,1186
2026-06-03,크리스탈신소재,주식,25,2214
2026-06-03,휴마시스,주식,25,2966
2026-06-03,RISE 글로벌리얼티인컴,주식,25,1255
2026-06-03,RISE 미국AI밸류체인TOP3Plus,주식,25,611
2026-06-03,WON 초대형IB&금융지주,주식,25,1053
2026-06-03,아비코전자,주식,25,838
2026-06-03,WON 반도체밸류체인액티브,주식,25,396
2026-06-03,그리드위즈,주식,25,1151
2026-06-03,케이씨,주식,25,570
2026-06-03,SBI인베스트먼트,주식,25,1720
2026-06-03,그래디언트,주식,25,3352
2026-06-03,샤페론,주식,25,1259
2026-06-03,대한조선,신용,25,190
2026-06-03,서한,주식,25,887
2026-06-03,KODEX 삼성전자채권혼합,주식,25,2231
2026-06-03,ACE 미국SMR원자력TOP10,주식,24,1446
2026-06-03,클래시스,신용,24,198
2026-06-03,HK이노엔,신용,24,128
2026-06-03,DB손해보험(주),채권,24,124
2026-06-03,SDN,주식,24,2101
2026-06-03,TS인베스트먼트,주식,24,1417
2026-06-03,동국S&C,주식,24,1946
2026-06-03,충남지역개발,채권,24,181
2026-06-03,RISE 코리아금융고배당,주식,24,730
2026-06-03,SOL 배당성향탑픽액티브,주식,24,637
2026-06-03,동국씨엠,주식,24,3082
2026-06-03,세아베스틸지주,신용,24,180
2026-06-03,지씨지놈,주식,24,606
2026-06-03,KoAct 글로벌친환경전력인프라액티브,주식,24,548
2026-06-03,나이스정보통신,주식,24,683
2026-06-03,삼익악기,주식,24,362
2026-06-03,성문전자,주식,24,1184
2026-06-03,성우하이텍,신용,24,117
2026-06-03,안국약품,주식,24,530
2026-06-03,이지스자산운용주식회사,채권,24,260
2026-06-03,일진전기,신용,24,215
2026-06-03,SNT에너지,신용,24,195
2026-06-03,아이로보틱스,주식,24,1356
2026-06-03,파마리서치바이오,주식,24,67
2026-06-03,비아트론,주식,24,440
2026-06-03,아우토크립트,주식,24,807
2026-06-03,에스와이,주식,24,1329
2026-06-03,유한양행우,주식,24,781
2026-06-03,이엔셀,주식,24,1005
2026-06-03,환인제약,주식,24,982
2026-06-03,KODEX 구리선물(H),주식,24,1764
2026-06-03,KODEX 미국S&P500액티브,주식,24,573
2026-06-03,삼양사,주식,24,762
2026-06-03,토비스,주식,24,408
2026-06-03,KODEX 미국나스닥100선물(H),주식,24,496
2026-06-03,TIGER 테슬라채권혼합Fn,주식,24,1114
2026-06-03,노브메타파마,주식,24,113
2026-06-03,리파인,주식,24,263
2026-06-03,전진건설로봇,신용,24,250
2026-06-03,코나아이,신용,24,74
2026-06-03,한전KPS,신용,24,143
2026-06-03,SOL 조선기자재,주식,24,829
2026-06-03,덕우전자,주식,24,864
2026-06-03,디앤씨미디어,주식,24,1544
2026-06-03,에어레인,주식,24,628
2026-06-03,웹케시,주식,24,1090
2026-06-03,중앙백신,주식,24,673
2026-06-03,(주)시스웍,채권,24,1147
2026-06-03,(주)한진해운,채권,23,105
2026-06-03,한투 일본종합상사TOP5 ETN,주식,23,543
2026-06-03,KIWOOM 단기자금,주식,23,99
2026-06-03,ACE 삼성전자단일종목레버리지,주식,23,260
2026-06-03,DKME,주식,23,990
