기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-01,노루페인트,090350,여신,0,9,,0,,,,,1,4,,0,,,,
2026-09-01,디와이피엔에프,104460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,송원산업,004430,여신,0,10,,0,,,,,0,2,,0,,,,
2026-09-01,유니트론텍,142210,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,HANARO Fn K-POP&미디어,395290,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,HLB이노베이션,024850,여신,0,0,,0,,,,,3,1,,0,,,,
2026-09-01,넥슨게임즈,225570,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-01,비씨엔씨,146320,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,서울옥션,063170,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,시지메드텍,056090,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-01,인탑스,049070,여신,0,53,,0,,,,,1,7,,0,,,,
2026-09-01,DB,012030,여신,0,24,,0,,,,,2,12,,0,,,,
2026-09-01,신성이엔지,011930,여신,0,3,,0,,,,,0,4,,0,,,,
2026-09-01,유비쿼스홀딩스,078070,여신,0,7,,0,,,,,0,2,,0,,,,
2026-09-01,디와이파워,210540,여신,0,5,,0,,,,,0,2,,0,,,,
2026-09-01,유아이엘,049520,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,한국알콜,017890,여신,0,7,,0,,,,,3,4,,0,,,,
2026-09-01,HDC현대EP,089470,여신,0,6,,0,,,,,0,5,,0,,,,
2026-09-01,아이디스,143160,여신,0,2,,0,,,,,1,3,,0,,,,
2026-09-01,알루코,001780,여신,0,16,,0,,,,,0,6,,0,,,,
2026-09-01,우리기술투자,041190,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-01,화신,010690,여신,0,42,,0,,,,,0,20,,0,,,,
2026-09-01,KODEX 미국반도체,390390,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-01,KODEX 코스닥150선물인버스,251340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,LX홀딩스,383800,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-01,국전,307750,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,네오뷰,0218L0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,아시아나IDT,267850,여신,0,14,,0,,,,,0,2,,0,,,,
2026-09-01,애경산업,018250,여신,0,37,,0,,,,,0,7,,0,,,,
2026-09-01,KIWOOM 미국양자컴퓨팅,498270,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,LG헬로비전,037560,여신,0,20,,0,,,,,2,4,Y,0,,,,
2026-09-01,신성에스티,416180,여신,0,27,,0,,,,,0,10,,0,,,,
2026-09-01,아셈스,136410,여신,0,0,,0,,,,,3,1,Y,0,,,,
2026-09-01,BNK금융지주,138930,여신,0,18,,0,,,,,68,8,Y,0,,,,
2026-09-01,KODEX 고배당주,279530,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 미국AI전력핵심인프라,487230,여신,0,16,,0,,,,,0,1,,0,,,,
2026-09-01,롯데이노베이트,286940,여신,0,22,,0,,,,,0,7,,0,,,,
2026-09-01,미래에셋증권우,006805,여신,0,7,,0,,,,,0,0,,0,,,,
2026-09-01,삼양컴텍,484590,여신,0,16,,0,,,,,0,4,,0,,,,
2026-09-01,싸이닉솔루션,234030,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-01,웹케시,053580,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,제일일렉트릭,199820,여신,0,25,,0,,,,,0,11,,0,,,,
2026-09-01,효성티앤씨,298020,여신,0,45,,0,,,,,0,16,,0,,,,
2026-09-01,KODEX 자동차,091180,여신,0,3,,0,,,,,0,2,,0,,,,
2026-09-01,TIGER 200 중공업,139230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 미국나스닥100(H),449190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 미국나스닥100데일리커버드콜OTM,494300,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-01,SOL 미국양자컴퓨팅TOP10,0023A0,여신,0,6,,0,,,,,0,1,,0,,,,
2026-09-01,TIGER 인터넷TOP10,365000,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 코스닥150바이오테크,261070,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-01,드림시큐리티,203650,여신,0,21,,0,,,,,0,4,,0,,,,
2026-09-01,세진중공업,075580,여신,0,82,,0,,,,,0,35,,0,,,,
2026-09-01,해태제과식품,101530,여신,0,8,,0,,,,,0,1,,0,,,,
2026-09-01,경농,002100,여신,0,10,,0,,,,,0,1,,0,,,,
2026-09-01,노루홀딩스,000320,여신,0,12,,0,,,,,0,3,,0,,,,
2026-09-01,슈피겐코리아,192440,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,유니퀘스트,077500,여신,0,14,,0,,,,,0,2,,0,,,,
2026-09-01,TIGER 미국30년국채커버드콜액티브(H),476550,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,삼화전기,009470,여신,0,22,,0,,,,,0,9,,0,,,,
2026-09-01,샘표,007540,여신,0,6,,0,,,,,0,0,,0,,,,
2026-09-01,에이비엘바이오,298380,여신,0,0,,0,,,,,600,1,Y,0,,,,
2026-09-01,한솔제지,213500,여신,0,7,,0,,,,,0,1,,0,,,,
2026-09-01,한일홀딩스,003300,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,한화머시너리앤서비스홀딩스3우B,0220WL,여신,0,12,,0,,,,,0,3,,0,,,,
2026-09-01,상신이디피,091580,여신,0,23,,0,,,,,0,10,,0,,,,
2026-09-01,쿠쿠홀딩스,192400,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,대웅,003090,여신,0,44,,0,,,,,5,25,,0,,,,
2026-09-01,아주IB투자,027360,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,한국주철관,000970,여신,0,7,,0,,,,,0,0,,0,,,,
2026-09-01,현대에버다임,041440,여신,0,9,,0,,,,,0,4,,0,,,,
2026-09-01,KG파이낸셜,046440,여신,0,11,,0,,,,,0,2,,0,,,,
2026-09-01,동구바이오제약,006620,여신,0,2,,0,,,,,30,2,Y,0,,,,
2026-09-01,사조대림,003960,여신,0,11,,0,,,,,2,2,,0,,,,
2026-09-01,클리오,237880,여신,0,33,,0,,,,,2,14,,0,,,,
2026-09-01,GKL,114090,여신,0,9,,0,,,,,0,4,,0,,,,
2026-09-01,NICE인프라,063570,여신,0,10,,0,,,,,0,0,,0,,,,
2026-09-01,SKC,011790,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-01,동화약품,000020,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,메디아나,041920,여신,0,11,,0,,,,,0,4,,0,,,,
2026-09-01,서울가스,017390,여신,0,9,,0,,,,,0,0,,0,,,,
2026-09-01,우주일렉트로,065680,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,진흥기업,002780,여신,0,8,,0,,,,,0,7,,0,,,,
2026-09-01,코오롱티슈진,950160,여신,0,0,,0,,,,,0,1,,0,,,,
2026-09-01,LS증권,078020,여신,0,7,,0,,,,,0,4,,0,,,,
2026-09-01,멀티캠퍼스,067280,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-01,메쎄이상,408920,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,세아홀딩스,058650,여신,0,2,,0,,,,,1,1,,0,,,,
2026-09-01,케이에스피,073010,여신,0,1,,0,,,,,0,2,,0,,,,
2026-09-01,코리아에프티,123410,여신,0,7,,0,,,,,0,0,,0,,,,
2026-09-01,ACE 미국배당다우존스,402970,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER K방산&우주,463250,여신,0,22,,0,,,,,1,2,,0,,,,
2026-09-01,TIGER 미국나스닥100타겟데일리커버드콜,486290,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-01,경동제약,011040,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,네오티스,085910,여신,0,16,,0,,,,,0,5,,0,,,,
2026-09-01,한양증권,001750,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 코리아휴머노이드로봇산업,0148J0,여신,0,28,,0,,,,,0,6,,0,,,,
2026-09-01,경동도시가스,267290,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,미투온,201490,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,지니언스,263860,여신,0,18,,0,,,,,0,2,,0,,,,
2026-09-01,인선이엔티,060150,여신,0,11,,0,,,,,0,3,,0,,,,
2026-09-01,칩스앤미디어,094360,여신,0,56,,0,,,,,2,21,,0,,,,
2026-09-01,SK우,03473K,여신,0,2,,0,,,,,0,3,,0,,,,
2026-09-01,켐트로스,220260,여신,0,3,,0,,,,,0,3,,0,,,,
2026-09-01,현대코퍼레이션홀딩스,227840,여신,0,3,,0,,,,,1,2,,0,,,,
2026-09-01,LX하우시스,108670,여신,0,20,,0,,,,,2,12,,0,,,,
2026-09-01,TIME Korea플러스배당액티브,441800,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,삼목에스폼,018310,여신,0,3,,0,,,,,0,0,,0,,,,
2026-09-01,오리엔탈정공,014940,여신,0,26,,0,,,,,0,7,,0,,,,
2026-09-01,HS화성,002460,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,동부건설,005960,여신,0,4,,0,,,,,0,4,,0,,,,
2026-09-01,에스원,012750,여신,0,4,,0,,,,,0,2,,0,,,,
2026-09-01,KPX홀딩스,092230,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,네오오토,212560,여신,0,33,,0,,,,,0,4,,0,,,,
2026-09-01,아이비김영,339950,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,KX,122450,여신,0,7,,0,,,,,2,1,,0,,,,
2026-09-01,NICE,034310,여신,0,0,,0,,,,,80,1,,0,,,,
2026-09-01,삼성물산우B,02826K,여신,0,4,,0,,,,,3,3,,0,,,,
2026-09-01,RISE 200위클리커버드콜,475720,여신,0,7,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 차이나항셍테크,371160,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,롯데하이마트,071840,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,솔브레인홀딩스,036830,여신,0,32,,0,,,,,0,15,,0,,,,
2026-09-01,에이치엠넥스,036170,여신,0,13,,0,,,,,0,2,,0,,,,
2026-09-01,티쓰리,204610,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,JTC,950170,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,JW신약,067290,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,RISE 200TR,361580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,대양전기공업,108380,여신,0,7,,0,,,,,1,3,Y,0,,,,
2026-09-01,이랜시스,264850,여신,0,70,,0,,,,,0,19,,0,,,,
2026-09-01,케이티알파,036030,여신,0,10,,0,,,,,0,3,,0,,,,
2026-09-01,풍산홀딩스,005810,여신,0,57,,0,,,,,6,17,,0,,,,
2026-09-01,HLB바이오스텝,278650,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-01,폴라리스오피스,041020,여신,0,16,,0,,,,,0,4,,0,,,,
2026-09-01,HS효성첨단소재,298050,여신,0,30,,0,,,,,9,12,,0,,,,
2026-09-01,TIGER 2차전지테마,305540,여신,0,9,,0,,,,,0,2,,0,,,,
2026-09-01,대덕,008060,여신,0,6,,0,,,,,0,6,,0,,,,
2026-09-01,미원에스씨,268280,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-01,TIGER 미국우주테크,0183J0,여신,0,16,,0,,,,,0,1,,0,,,,
2026-09-01,국보디자인,066620,여신,0,3,,0,,,,,2,1,,0,,,,
2026-09-01,동원시스템즈,014820,여신,0,25,,0,,,,,1,11,Y,0,,,,
2026-09-01,엠플러스,259630,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,한세예스24홀딩스,016450,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-01,에스엠벡셀,010580,여신,0,11,,0,,,,,3,3,,0,,,,
2026-09-01,DL,000210,여신,0,44,,0,,,,,2,23,Y,0,,,,
2026-09-01,PLUS 한화그룹주,0000J0,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 코스피고배당,210780,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,녹십자웰빙,234690,여신,0,10,,0,,,,,0,0,,0,,,,
2026-09-01,엠씨넥스,097520,여신,0,50,,0,,,,,0,9,,0,,,,
2026-09-01,우진,105840,여신,0,36,,0,,,,,1,13,,0,,,,
2026-09-01,KODEX MSCI선진국,251350,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,RISE AI전력인프라,0101N0,여신,0,5,,0,,,,,0,3,,0,,,,
2026-09-01,SNT홀딩스,036530,여신,0,8,,0,,,,,0,0,,0,,,,
2026-09-01,바이넥스,053030,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,사람인,143240,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,코미코,183300,여신,0,35,,0,,,,,0,6,,0,,,,
2026-09-01,신라교역,004970,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,한전산업,130660,여신,0,73,,0,,,,,0,21,,0,,,,
2026-09-01,KODEX K콘텐츠,266360,여신,0,0,,0,,,,,0,2,,0,,,,
2026-09-01,NH농우바이오,054050,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,미래나노텍,095500,여신,0,17,,0,,,,,68,14,Y,0,,,,
2026-09-01,한중엔시에스,107640,여신,0,62,,0,,,,,1,21,,0,,,,
2026-09-01,CJ제일제당 우,097955,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 로봇액티브,445290,여신,0,22,,0,,,,,0,2,,0,,,,
2026-09-01,SK디앤디,210980,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,넥센,005720,여신,0,3,,0,,,,,9,3,,0,,,,
2026-09-01,도화엔지니어링,002150,여신,0,6,,0,,,,,0,3,,0,,,,
2026-09-01,벽산,007210,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,오로라,039830,여신,0,9,,0,,,,,0,0,,0,,,,
2026-09-01,케이엔제이,272110,여신,0,15,,0,,,,,0,2,,0,,,,
2026-09-01,티케이케미칼,104480,여신,0,12,,0,,,,,0,1,,0,,,,
2026-09-01,삼성SDI우,006405,여신,0,22,,0,,,,,1,14,,0,,,,
2026-09-01,KT나스미디어,089600,여신,0,3,,0,,,,,0,2,,0,,,,
2026-09-01,LIG아큐버,073490,여신,0,29,,0,,,,,0,10,,0,,,,
2026-09-01,동원개발,013120,여신,0,5,,0,,,,,0,2,,0,,,,
2026-09-01,이노션,214320,여신,0,13,,0,,,,,0,1,,0,,,,
2026-09-01,팜스토리,027710,여신,0,17,,0,,,,,0,6,,0,,,,
2026-09-01,KODEX 200액티브,494890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,SK가스,018670,여신,0,10,,0,,,,,0,1,,0,,,,
2026-09-01,석경에이티,357550,여신,0,7,,0,,,,,8,12,Y,0,,,,
2026-09-01,에이스침대,003800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-01,원익머트리얼즈,104830,여신,0,14,,0,,,,,0,3,,0,,,,
2026-09-01,제이아이테크,417500,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,비바리퍼블리카,285240,여신,0,0,,0,,,,,1100,1,Y,0,,,,
2026-09-01,신대양제지,016590,여신,0,10,,0,,,,,0,2,,0,,,,
2026-09-01,하나투어,039130,여신,0,14,,0,,,,,0,3,,0,,,,
2026-09-01,1Q 미국우주항공테크,0131V0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,동양이엔피,079960,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,삼양패키징,272550,여신,0,3,,0,,,,,0,1,,0,,,,
2026-09-01,일진홀딩스,015860,여신,0,14,,0,,,,,2,4,,0,,,,
2026-09-01,ACE AI반도체TOP3+,469150,여신,0,6,,0,,,,,1,2,,0,,,,
2026-09-01,KODEX 미국우주항공,0167Z0,여신,0,11,,0,,,,,0,0,,0,,,,
2026-09-01,KODEX 삼성전자채권혼합,448330,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,KZ정밀,036560,여신,0,15,,0,,,,,0,4,,0,,,,
2026-09-01,지아이이노베이션,358570,여신,0,0,,0,,,,,64,1,Y,0,,,,
2026-09-01,한일시멘트,300720,여신,0,30,,0,,,,,0,13,,0,,,,
2026-09-01,KCC건설,021320,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,TIME 글로벌AI인공지능액티브,456600,여신,0,2,,0,,,,,0,1,,0,,,,
2026-09-01,세경하이테크,148150,여신,0,11,,0,,,,,0,3,,0,,,,
2026-09-01,영원무역,111770,여신,0,25,,0,,,,,0,6,,0,,,,
2026-09-01,한국석유,004090,여신,0,25,,0,,,,,0,5,,0,,,,
2026-09-01,듀켐바이오,176750,여신,0,12,,0,,,,,25,6,,0,,,,
2026-09-01,코스맥스,192820,여신,0,0,,0,,,,,6,1,Y,0,,,,
2026-09-01,AJ네트웍스,095570,여신,0,4,,0,,,,,10,2,Y,0,,,,
2026-09-01,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,대원강업,000430,여신,0,6,,0,,,,,1,2,,0,,,,
2026-09-01,모나용평,070960,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,진성티이씨,036890,여신,0,42,,0,,,,,0,12,,0,,,,
2026-09-01,진양홀딩스,100250,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,넥센타이어,002350,여신,0,10,,0,,,,,0,2,,0,,,,
2026-09-01,대성에너지,117580,여신,0,7,,0,,,,,0,2,,0,,,,
2026-09-01,노머스,473980,여신,0,8,,0,,,,,0,2,,0,,,,
2026-09-01,아나패스,123860,여신,0,3,,0,,,,,4,4,,0,,,,
2026-09-01,에프앤가이드,064850,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,화승코퍼레이션,013520,여신,0,2,,0,,,,,3,1,,0,,,,
2026-09-01,뷰웍스,100120,여신,0,5,,0,,,,,9,3,,0,,,,
2026-09-01,삼익악기,002450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,성호전자,043260,여신,0,35,,0,,,,,1,26,,0,,,,
2026-09-01,영원무역홀딩스,009970,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,와이솔,122990,여신,0,5,,0,,,,,0,2,,0,,,,
2026-09-01,한국정보인증,053300,여신,0,20,,0,,,,,0,9,,0,,,,
2026-09-01,삼영,003720,여신,0,16,,0,,,,,0,6,,0,,,,
2026-09-01,씨앤씨인터내셔널,352480,여신,0,15,,0,,,,,0,3,,0,,,,
2026-09-01,ACE 미국나스닥100,367380,여신,0,9,,0,,,,,0,1,,0,,,,
2026-09-01,JW홀딩스,096760,여신,0,8,,0,,,,,40,5,Y,0,,,,
2026-09-01,디오,039840,여신,0,5,,0,,,,,0,5,,0,,,,
2026-09-01,리파인,377450,여신,0,2,,0,,,,,2,3,,0,,,,
2026-09-01,인투셀,287840,여신,0,0,,0,,,,,3,1,,0,,,,
2026-09-01,그린케미칼,083420,여신,0,18,,0,,,,,0,4,,0,,,,
2026-09-01,피에이치에이,043370,여신,0,7,,0,,,,,0,4,,0,,,,
2026-09-01,AP시스템,265520,여신,0,16,,0,,,,,1,11,Y,0,,,,
2026-09-01,백산,035150,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,카카오게임즈,293490,여신,0,1,,0,,,,,28,1,Y,1,28,28,김*인,149.58
2026-09-01,큐알티,405100,여신,0,8,,0,,,,,0,4,,0,,,,
2026-09-01,태경비케이,014580,여신,0,7,,0,,,,,0,3,,0,,,,
2026-09-01,한국기업평가,034950,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,LG생활건강우,051905,여신,0,15,,0,,,,,0,2,,0,,,,
2026-09-01,SK케미칼,285130,여신,0,72,,0,,,,,0,14,,0,,,,
2026-09-01,아가방컴퍼니,013990,여신,0,16,,0,,,,,0,1,,0,,,,
2026-09-01,유니셈,036200,여신,0,40,,0,,,,,4,12,,0,,,,
2026-09-01,인피니트헬스케어,071200,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,조선내화,462520,여신,0,4,,0,,,,,0,0,,0,,,,
2026-09-01,ACE 테슬라밸류체인액티브,457480,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,현대퓨처넷,126560,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,BYC,001460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,SOL 자동차TOP3플러스,466930,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,TIGER 차이나전기차SOLACTIVE,371460,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-01,싸이맥스,160980,여신,0,14,,0,,,,,6,4,Y,0,,,,
2026-09-01,엘케이켐,489500,여신,0,1,,0,,,,,0,1,,0,,,,
2026-09-01,오성첨단소재,052420,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,지씨지놈,340450,여신,0,7,,0,,,,,0,1,,0,,,,
2026-09-01,SP삼화,000390,여신,0,9,,0,,,,,0,4,,0,,,,
2026-09-01,한국무브넥스,010100,여신,0,4,,0,,,,,0,5,,0,,,,
2026-09-01,KODEX 미국서학개미,473460,여신,0,2,,0,,,,,0,0,,0,,,,
2026-09-01,SK바이오사이언스,302440,여신,0,0,,0,,,,,1,1,,0,,,,
2026-09-01,롯데관광개발,032350,여신,0,0,,0,,,,,300,1,Y,0,,,,
2026-09-01,유수홀딩스,000700,여신,0,4,,0,,,,,0,2,,0,,,,
2026-09-01,이수스페셜티케미컬,457190,여신,0,0,,0,,,,,0,2,,0,,,,
2026-09-01,KODEX 미국AI광통신네트워크,0173Y0,여신,0,5,,0,,,,,0,1,,0,,,,
2026-09-01,TIGER 미국필라델피아AI반도체나스닥,497570,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-01,메가터치,446540,여신,0,5,,0,,,,,0,0,,0,,,,
2026-09-01,카카오페이,377300,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,쿠쿠홈시스,284740,여신,0,4,,0,,,,,0,1,,0,,,,
2026-09-01,피아이이,452450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,하이젠알앤엠,160190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-09-01,한화3우B,00088K,여신,0,10,,0,,,,,1,3,,0,,,,
2026-09-01,삼성전자,005930,주식,133074,738193,,,,,,,107945,148485,,,,,,
2026-09-01,SK하이닉스,000660,주식,81668,344460,,,,,,,60928,68899,,,,,,
2026-09-01,삼성전자우,005935,주식,20404,132410,,,,,,,12745,29799,,,,,,
2026-09-01,현대차,005380,주식,13381,184291,,,,,,,12839,39450,,,,,,
2026-09-01,TIGER 미국S&P500,360750,주식,12667,305997,,,,,,,2206,30896,,,,,,
2026-09-01,삼성전기,009150,주식,8669,55832,,,,,,,8154,16348,,,,,,
2026-09-01,두산에너빌리티,034020,주식,8581,131374,,,,,,,5890,31016,,,,,,
2026-09-01,KODEX 200,069500,주식,7452,108267,,,,,,,3008,18435,,,,,,
2026-09-01,NAVER,035420,주식,7274,118743,,,,,,,2652,22439,,,,,,
2026-09-01,KODEX 미국S&P500,379800,주식,6611,175772,,,,,,,1125,17117,,,,,,
2026-09-01,KODEX 미국나스닥100,379810,주식,6372,162823,,,,,,,1053,16245,,,,,,
2026-09-01,삼성SDI,006400,주식,6197,52968,,,,,,,4671,16222,,,,,,
2026-09-01,TIGER 미국나스닥100,133690,주식,6160,101797,,,,,,,1421,12836,,,,,,
2026-09-01,POSCO홀딩스,005490,주식,5860,56275,,,,,,,3926,18131,,,,,,
2026-09-01,LG전자,066570,주식,4300,80343,,,,,,,2734,19098,,,,,,
2026-09-01,셀트리온,068270,주식,4234,35345,,,,,,,11948,10457,,,,,,
2026-09-01,SK스퀘어,402340,주식,4222,32710,,,,,,,2939,8084,,,,,,
2026-09-01,알테오젠,196170,주식,4072,24373,,,,,,,13873,6486,,,,,,
2026-09-01,카카오,035720,주식,4008,152093,,,,,,,1634,23934,,,,,,
2026-09-01,KODEX 200타겟위클리커버드콜,498400,주식,3806,37750,,,,,,,1236,6488,,,,,,
2026-09-01,ACE 미국S&P500,360200,주식,3443,68283,,,,,,,732,9156,,,,,,
2026-09-01,TIGER 미국배당다우존스,458730,주식,3384,100319,,,,,,,574,8401,,,,,,
2026-09-01,KODEX 레버리지,122630,주식,3297,9632,,,,,,,1308,2116,,,,,,
2026-09-01,한화오션,042660,주식,3192,60995,,,,,,,1798,14341,,,,,,
2026-09-01,에코프로,086520,주식,2955,44893,,,,,,,1892,12113,,,,,,
2026-09-01,ACE 미국나스닥100,367380,주식,2875,55868,,,,,,,671,7669,,,,,,
2026-09-01,LS ELECTRIC,010120,주식,2739,40626,,,,,,,1640,10124,,,,,,
2026-09-01,한미반도체,042700,주식,2715,46101,,,,,,,1281,9626,,,,,,
2026-09-01,LG에너지솔루션,373220,주식,2652,36387,,,,,,,1223,10010,,,,,,
2026-09-01,삼성중공업,010140,주식,2611,81882,,,,,,,2230,16790,,,,,,
2026-09-01,현대모비스,012330,주식,2504,34472,,,,,,,1500,9741,,,,,,
2026-09-01,TIGER 미국필라델피아반도체나스닥,381180,주식,2462,34461,,,,,,,1072,7065,,,,,,
2026-09-01,TIGER 200,102110,주식,2396,28873,,,,,,,716,4809,,,,,,
2026-09-01,에코프로비엠,247540,주식,2211,40592,,,,,,,1110,10849,,,,,,
2026-09-01,ACE KRX금현물,411060,주식,2113,76866,,,,,,,523,9730,,,,,,
2026-09-01,TIGER 반도체TOP10,396500,주식,2027,68300,,,,,,,1175,12131,,,,,,
2026-09-01,기아,000270,주식,1990,41201,,,,,,,1502,9855,,,,,,
2026-09-01,SK,034730,주식,1903,10149,,,,,,,6047,3616,,,,,,
2026-09-01,한화에어로스페이스,012450,주식,1889,17339,,,,,,,1606,3876,,,,,,
2026-09-01,KODEX 코스닥150레버리지,233740,주식,1851,14428,,,,,,,581,3190,,,,,,
2026-09-01,SK텔레콤,017670,주식,1829,31596,,,,,,,1003,6807,,,,,,
2026-09-01,포스코퓨처엠,003670,주식,1828,26300,,,,,,,1277,8537,,,,,,
2026-09-01,SOL AI반도체TOP2플러스,0167A0,주식,1801,60410,,,,,,,747,7981,,,,,,
2026-09-01,한국전력,015760,주식,1749,51834,,,,,,,1164,15516,,,,,,
2026-09-01,PLUS 고배당주,161510,주식,1730,43705,,,,,,,383,5172,,,,,,
2026-09-01,HD현대중공업,329180,주식,1699,45467,,,,,,,1036,12242,,,,,,
2026-09-01,삼성물산,028260,주식,1678,11654,,,,,,,2070,5314,,,,,,
2026-09-01,현대차2우B,005387,주식,1643,21211,,,,,,,564,3603,,,,,,
2026-09-01,SK이노베이션,096770,주식,1568,27915,,,,,,,1085,7612,,,,,,
2026-09-01,TIGER 미국테크TOP10 INDXX,381170,주식,1557,28416,,,,,,,596,5456,,,,,,
2026-09-01,대한항공,003490,주식,1532,48265,,,,,,,1078,9061,,,,,,
2026-09-01,TIGER 배당커버드콜액티브,472150,주식,1524,16935,,,,,,,460,3062,,,,,,
