기준일,종목명,종목유형,잔고(억),고객수
2026-06-04,서플러스글로벌,주식,12,730
2026-06-04,신세계푸드,주식,12,789
2026-06-04,신영스팩11호,주식,12,146
2026-06-04,TIGER 인터넷TOP10,주식,11,567
2026-06-04,모니터랩,주식,11,665
2026-06-04,아모레퍼시픽홀딩스우,주식,11,522
2026-06-04,이녹스,주식,11,765
2026-06-04,UGL,해외주식,11,222
2026-06-04,고려산업,주식,11,992
2026-06-04,노루홀딩스,주식,11,336
2026-06-04,디씨엠,주식,11,239
2026-06-04,라온피플,주식,11,1058
2026-06-04,바이오에프디엔씨,주식,11,243
2026-06-04,에스에이티,주식,11,384
2026-06-04,엠아이큐브솔루션,주식,11,2702
2026-06-04,웰크론,주식,11,1601
2026-06-04,SOOP,신용,11,78
2026-06-04,꿈비,주식,11,1085
2026-06-04,넥사다이내믹스,주식,11,211
2026-06-04,마니커,주식,11,2569
2026-06-04,신화인터텍,주식,11,467
2026-06-04,아스플로,주식,11,299
2026-06-04,에이스토리,주식,11,2118
2026-06-04,테고사이언스,주식,11,293
2026-06-04,코오롱우,주식,11,309
2026-06-04,트루엔,주식,11,365
2026-06-04,제이티,주식,11,462
2026-06-04,푸드웰,주식,11,288
2026-06-04,프로티아,주식,11,168
2026-06-04,현대건설,신용,11,55
2026-06-04,진로발효,주식,11,406
2026-06-04,한국정보통신,주식,11,839
2026-06-04,화천기공,주식,11,196
2026-06-04,포스뱅크,주식,11,707
2026-06-04,포톤,주식,11,1435
2026-06-04,한솔홈데코,주식,11,1738
2026-06-04,한줄제일차 ,채권,11,6
2026-06-04,파루,주식,11,1140
2026-06-04,평화홀딩스,주식,11,394
2026-06-04,한국투자금융지주(주),채권,11,63
2026-06-04,한패스,주식,11,7730
2026-06-04,코리아나,주식,11,1402
2026-06-04,피플바이오,주식,11,1637
2026-06-04,한국선재,주식,11,1032
2026-06-04,JTC,주식,11,383
2026-06-04,PLTW,해외주식,11,283
2026-06-04,SG&G,주식,11,276
2026-06-04,AMKR,해외주식,11,584
2026-06-04,DGI,주식,11,438
2026-06-04,SOL 한국AI소프트웨어,주식,11,834
2026-06-04,ACE 중국본토CSI300,주식,11,446
2026-06-04,FSN,주식,11,1003
2026-06-04,IWM,해외주식,11,713
2026-06-04,KODEX TRF5050,주식,11,449
2026-06-04,ACE 골드선물 레버리지(합성 H),주식,11,176
2026-06-04,ACE 리츠부동산인프라액티브,주식,11,286
2026-06-04,BIIB,해외주식,11,1055
2026-06-04,BRK/A,해외주식,11,1
2026-06-04,IBKS제25호스팩,주식,11,143
2026-06-04,KODEX 글로벌로봇(합성),주식,11,566
2026-06-04,MS,해외주식,11,1603
2026-06-04,PLUS 미국배당증가성장주데일리커버드콜,주식,11,450
2026-06-04,QURE,해외주식,11,93
2026-06-04,GILD,해외주식,11,1382
2026-06-04,KODEX TRF3070,주식,11,423
2026-06-04,LF,주식,11,778
2026-06-04,8306,해외주식,11,104
2026-06-04,AAOX,해외주식,11,99
2026-06-04,DVLT,해외주식,11,849
2026-06-04,ES큐브,주식,11,366
2026-06-04,KIWOOM 글로벌AI반도체,주식,11,334
2026-06-04,NIO,해외주식,11,2008
2026-06-04,EGO,해외주식,11,6
2026-06-04,FEPI,해외주식,11,193
2026-06-04,TIGER 글로벌혁신블루칩TOP10,주식,11,437
2026-06-04,EPR,해외주식,11,184
2026-06-04,TIGER 200 금융,주식,11,577
2026-06-04,모티브링크,주식,11,712
2026-06-04,아시아나IDT,주식,11,651
2026-06-04,오리콤,주식,11,309
2026-06-04,유안타제15호스팩,주식,11,99
2026-06-04,제룡전기,신용,11,99
2026-06-04,TIGER 글로벌이노베이션액티브,주식,11,401
2026-06-04,TIGER 코스닥150IT,주식,11,471
2026-06-04,기산텔레콤,주식,11,677
2026-06-04,나이스디앤비,주식,11,445
2026-06-04,두산2우B,주식,11,135
2026-06-04,미창석유,주식,11,174
2026-06-04,보해양조,주식,11,1406
2026-06-04,씨피시스템,주식,11,701
2026-06-04,아이비김영,주식,11,478
2026-06-04,아이에이,주식,11,3625
2026-06-04,에스엠씨지,주식,11,406
2026-06-04,주성코퍼레이션,주식,11,652
2026-06-04,TIGER 미국나스닥100채권혼합50,주식,11,675
2026-06-04,그린생명과학,주식,11,1513
2026-06-04,덴티움,신용,11,52
2026-06-04,명문제약,주식,11,1412
2026-06-04,브이원텍,주식,11,602
2026-06-04,서진시스템,신용,11,30
2026-06-04,옵트론텍,주식,11,1465
2026-06-04,디티앤씨알오,주식,11,429
2026-06-04,롯데지주우,주식,11,191
2026-06-04,바이오비쥬,주식,11,654
2026-06-04,세우글로벌,주식,11,479
2026-06-04,부국철강,주식,11,939
2026-06-04,에쓰씨엔지니어링,주식,11,613
2026-06-04,유틸렉스,주식,11,1267
2026-06-04,휴젤,신용,10,58
2026-06-04,흥국화재,주식,10,537
2026-06-04,코셈,주식,10,368
2026-06-04,티에스이,신용,10,23
2026-06-04,자연과환경,주식,10,1730
2026-06-04,진양산업,주식,10,340
2026-06-04,코맥스,주식,10,998
2026-06-04,포커스에이아이,주식,10,216
2026-06-04,폴라리스세원,주식,10,2000
2026-06-04,한국종합기술,주식,10,501
2026-06-04,한국특강,주식,10,448
2026-06-04,현대코퍼레이션홀딩스,주식,10,350
2026-06-04,인지디스플레,주식,10,534
2026-06-04,진양제약,주식,10,356
2026-06-04,캡스톤파트너스,주식,10,458
2026-06-04,케이비아이동국실업,주식,10,424
2026-06-04,한국가구,주식,10,400
2026-06-04,효성오앤비,주식,10,705
2026-06-04,티플랙스,주식,10,1041
2026-06-04,한국제지,주식,10,636
2026-06-04,케이엠,주식,10,648
2026-06-04,티사이언티픽,주식,10,648
2026-06-04,파인메딕스,주식,10,1932
2026-06-04,팜스코,주식,10,619
2026-06-04,일진디스플,주식,10,1062
2026-06-04,현대지에프홀딩스,신용,10,69
2026-06-04,조비,주식,10,623
2026-06-04,TIME 미국나스닥100채권혼합50액티브,주식,10,355
2026-06-04,UCO,해외주식,10,75
2026-06-04,YMAG,해외주식,10,396
2026-06-04,대신정보통신,주식,10,721
2026-06-04,데이타솔루션,주식,10,730
2026-06-04,로체시스템즈,주식,10,396
2026-06-04,모델솔루션,주식,10,455
2026-06-04,세동,주식,10,254
2026-06-04,영림원소프트랩,주식,10,347
2026-06-04,옴니시스템,주식,10,1242
2026-06-04,위세아이텍,주식,10,474
2026-06-04,iMBC,주식,10,751
2026-06-04,금호에이치티,주식,10,1386
2026-06-04,기신정기,주식,10,308
2026-06-04,대신증권,신용,10,104
2026-06-04,머니무브,주식,10,7
2026-06-04,스페코,주식,10,958
2026-06-04,아티스트스튜디오,주식,10,927
2026-06-04,TIGER 미국테크TOP10채권혼합,주식,10,741
2026-06-04,XXRP,해외주식,10,331
2026-06-04,경창산업,주식,10,575
2026-06-04,동양파일,주식,10,488
2026-06-04,링크제니시스,주식,10,660
2026-06-04,메디앙스,주식,10,366
2026-06-04,바이오니아,신용,10,106
2026-06-04,삼성바이오로직스,채권,10,64
2026-06-04,삼익제약,주식,10,604
2026-06-04,아이티센피엔에스,주식,10,560
2026-06-04,엘컴텍,주식,10,921
2026-06-04,오늘이엔엠,주식,10,394
2026-06-04,우신시스템,주식,10,616
2026-06-04,우정바이오,주식,10,816
2026-06-04,XPEV,해외주식,10,681
2026-06-04,국보디자인,주식,10,223
2026-06-04,비츠로시스,주식,10,568
2026-06-04,삼성 인버스 2X 천연가스 선물 ETN D,주식,10,85
2026-06-04,서연탑메탈,주식,10,617
2026-06-04,세이브존I&C,주식,10,244
2026-06-04,셀피글로벌,주식,10,729
2026-06-04,수산아이앤티,주식,10,434
2026-06-04,웹스,주식,10,636
2026-06-04,유라클,주식,10,538
2026-06-04,TIGER 원유선물Enhanced(H),주식,10,964
2026-06-04,내츄럴엔도텍,주식,10,473
2026-06-04,브리지텍,주식,10,701
2026-06-04,삼양케이씨아이,주식,10,424
2026-06-04,세화피앤씨,주식,10,548
2026-06-04,아이퀘스트,주식,10,513
2026-06-04,엠젠솔루션,주식,10,395
2026-06-04,우원개발,주식,10,671
2026-06-04,유안타제16호스팩,주식,10,90
2026-06-04,이씨에스,주식,10,831
2026-06-04,조광피혁,주식,10,120
2026-06-04,TIGER 28-04 회사채(A+이상)액티브,주식,10,179
2026-06-04,대모,주식,10,616
2026-06-04,덕신이피씨,주식,10,865
2026-06-04,베노티앤알,주식,10,409
2026-06-04,애드바이오텍,주식,10,289
2026-06-04,에코마케팅,주식,10,781
2026-06-04,영화금속,주식,10,1040
2026-06-04,온코닉테라퓨틱스,신용,10,57
2026-06-04,우듬지팜,주식,10,696
2026-06-04,한빛소프트,주식,10,1727
2026-06-04,DH오토웨어,주식,10,1034
2026-06-04,KODEX 삼성그룹밸류,주식,10,423
2026-06-04,HL D&I,주식,10,688
2026-06-04,IBK투자증권,주식,10,67
2026-06-04,KCC,신용,10,52
2026-06-04,KODEX 미국테크TOP3플러스,주식,10,376
2026-06-04,QMCO,해외주식,10,483
2026-06-04,SK에코플랜트,주식,10,762
2026-06-04,TGT,해외주식,10,1664
2026-06-04,6758,해외주식,10,99
2026-06-04,DYP,주식,10,486
2026-06-04,FLY,해외주식,10,311
2026-06-04,GIS,해외주식,10,807
2026-06-04,HC보광산업,주식,10,477
2026-06-04,KODEX 미국S&P500에너지(합성),주식,10,684
2026-06-04,ACE 마이크로소프트밸류체인액티브,주식,10,489
2026-06-04,IREX,해외주식,10,115
2026-06-04,KODEX 국채선물10년,주식,10,383
2026-06-04,LS에코에너지,신용,10,46
2026-06-04,AAPU,해외주식,10,296
2026-06-04,AI,해외주식,10,1086
2026-06-04,DRIV,해외주식,10,1450
2026-06-04,KCGI베트남증권투자신탁,주식,10,147
2026-06-04,MPWR,해외주식,10,335
2026-06-04,POWL,해외주식,10,79
2026-06-04,RISE 팔란티어고정테크100,주식,10,500
2026-06-04,SDRL,해외주식,10,63
2026-06-04,4062,해외주식,10,22
2026-06-04,KVUE,해외주식,10,580
2026-06-04,NU,해외주식,10,621
2026-06-04,PLUS 글로벌수소&차세대연료전지,주식,10,642
2026-06-04,PLUS 미국테크TOP10레버리지(합성),주식,10,94
2026-06-04,ACE 애플밸류체인액티브,주식,10,363
2026-06-04,AMGN,해외주식,10,2912
2026-06-04,IEMG,해외주식,10,763
2026-06-04,KIWOOM 삼성전자&SK하이닉스채권혼합50,주식,10,695
2026-06-04,SGC E&C,주식,10,364
2026-06-04,AGG,해외주식,10,1214
2026-06-04,DB손해보험,신용,10,38
2026-06-04,HWM,해외주식,10,477
2026-06-04,KODEX 보험,주식,10,504
2026-06-04,KoAct 팔란티어밸류체인액티브,주식,10,320
2026-06-04,PLUS K방산레버리지,주식,10,231
2026-06-04,PLUS TDF2060액티브 적격,주식,10,338
2026-06-04,TIGER AI코리아그로스액티브,주식,10,402
2026-06-04,UUUU,해외주식,10,560
2026-06-04,넥스틴,신용,10,70
2026-06-04,루멘스,주식,10,844
2026-06-04,삐아,주식,10,700
2026-06-04,신풍제약우,주식,10,704
2026-06-04,심텍,신용,10,47
2026-06-04,유니켐,주식,10,440
2026-06-04,유신,주식,10,443
2026-06-04,이엔에프테크놀로지,신용,10,73
2026-06-04,전북지역개발,채권,10,80
2026-06-04,TIGER 모멘텀,주식,10,209
2026-06-04,TIGER 미국투자등급회사채액티브(H),주식,10,383
2026-06-04,TMC,해외주식,10,546
2026-06-04,남광토건,주식,10,466
2026-06-04,동양에스텍,주식,10,445
2026-06-04,미원홀딩스,주식,10,125
2026-06-04,에이에스텍,주식,10,504
2026-06-04,에이프로젠바이오로직스,주식,10,2235
2026-06-04,유라테크,주식,10,656
2026-06-04,제로투세븐,주식,9,876
2026-06-04,카이노스메드,주식,9,1101
2026-06-04,폴레드,주식,9,1213
2026-06-04,한화솔루션,신용,9,48
2026-06-04,휴맥스,주식,9,1081
2026-06-04,천보,신용,9,135
2026-06-04,풍산홀딩스,신용,9,125
2026-06-04,한일홀딩스,주식,9,323
2026-06-04,제일테크노스,주식,9,298
2026-06-04,코아스,주식,9,297
2026-06-04,하이로닉,주식,9,562
2026-06-04,한네트,주식,9,983
2026-06-04,한창,주식,9,1347
2026-06-04,흥국에프엔비,주식,9,1518
2026-06-04,팬오션,신용,9,57
2026-06-04,피엔에이치테크,주식,9,1090
2026-06-04,화승코퍼레이션,주식,9,392
2026-06-04,토마토시스템,주식,9,705
2026-06-04,파라택시스코리아,주식,9,806
2026-06-04,한라캐스트,신용,9,130
2026-06-04,혜인,주식,9,698
2026-06-04,화천기계,주식,9,615
2026-06-04,티웨이홀딩스,주식,9,1372
2026-06-04,파버나인,주식,9,472
2026-06-04,파이온엑스,주식,9,1144
2026-06-04,신라교역,주식,9,204
2026-06-04,씨케이솔루션,주식,9,493
2026-06-04,원티드랩,주식,9,3377
2026-06-04,인크레더블버즈,주식,9,362
2026-06-04,TIGER 인도빌리언컨슈머,주식,9,694
2026-06-04,WFC,해외주식,9,996
2026-06-04,경남제약,주식,9,1840
2026-06-04,금강철강,주식,9,651
2026-06-04,디와이에이,주식,9,904
2026-06-04,레몬,주식,9,1429
2026-06-04,비상교육,주식,9,454
2026-06-04,소프트캠프,주식,9,739
2026-06-04,신송홀딩스,주식,9,518
2026-06-04,엠에스씨,주식,9,325
2026-06-04,우진플라임,주식,9,370
2026-06-04,WULF,해외주식,9,339
2026-06-04,XE,해외주식,9,249
2026-06-04,교보16호스팩,주식,9,119
2026-06-04,덕산네오룩스,신용,9,76
2026-06-04,드림텍,신용,9,51
2026-06-04,보락,주식,9,819
2026-06-04,비아이매트릭스,주식,9,330
2026-06-04,비피도,주식,9,315
2026-06-04,서진오토모티브,주식,9,295
2026-06-04,쌍용씨앤이주식회사,채권,9,141
2026-06-04,씨아이테크,주식,9,361
2026-06-04,아이디스홀딩스,주식,9,128
2026-06-04,아이크래프트,주식,9,653
2026-06-04,액토즈소프트,주식,9,460
2026-06-04,에코프로머티,신용,9,92
2026-06-04,우성머티리얼스,주식,9,541
2026-06-04,STZ,해외주식,9,1059
2026-06-04,메가엠디,주식,9,875
2026-06-04,모아라이프플러스,주식,9,869
2026-06-04,삼륭물산,주식,9,537
2026-06-04,닷밀,주식,9,245
2026-06-04,모바일어플라이언스,주식,9,1839
2026-06-04,상신브레이크,주식,9,565
2026-06-04,세종메디칼,주식,9,1950
2026-06-04,에스지헬스케어,주식,9,143
2026-06-04,엣지파운드리,주식,9,848
2026-06-04,우리카드,채권,9,36
2026-06-04,윙입푸드,주식,9,341
2026-06-04,이원다이애그노믹스(주),채권,9,130
2026-06-04,태광,신용,9,118
2026-06-04,TIGER 차이나CSI300레버리지(합성),주식,9,158
2026-06-04,기업은행,신용,9,60
2026-06-04,나노실리칸첨단소재,주식,9,372
2026-06-04,미래생명자원,주식,9,1053
2026-06-04,비비씨,주식,9,377
2026-06-04,시큐레터,주식,9,620
2026-06-04,엔에이치스팩33호,주식,9,191
2026-06-04,TIGER 차이나전기차레버리지(합성),주식,9,92
2026-06-04,누보,주식,9,608
2026-06-04,대상홀딩스,신용,9,51
2026-06-04,미래에셋 레버리지 삼성전자 단일종목 ETN,주식,9,119
2026-06-04,엑시큐어하이트론,주식,9,656
2026-06-04,엔젠바이오,주식,9,1037
2026-06-04,웨이브일렉트로,주식,9,419
2026-06-04,유니테크노,주식,9,502
2026-06-04,케이비생명보험(주),채권,9,27
2026-06-04,한국제15호스팩,주식,9,6266
2026-06-04,한국유니온제약(주),채권,9,33
2026-06-04,잉글우드랩,주식,9,414
2026-06-04,(주)태영건설,채권,9,501
2026-06-04,(주)한진,채권,9,60
2026-06-04,AMDG,해외주식,9,22
2026-06-04,CJ 바이오사이언스,주식,9,725
2026-06-04,HIMZ,해외주식,9,238
2026-06-04,KODEX 28-12 회사채(AA-이상)액티브,주식,9,131
2026-06-04,METV,해외주식,9,936
2026-06-04,NEW,주식,9,1869
2026-06-04,CCUP,해외주식,9,190
2026-06-04,ENB,해외주식,9,502
2026-06-04,PLUS 글로벌방산,주식,9,505
2026-06-04,PLUS 미국S&P500성장주,주식,9,419
2026-06-04,RR,해외주식,9,595
2026-06-04,TAN,해외주식,9,855
2026-06-04,1321,해외주식,9,84
2026-06-04,1Q K소버린AI,주식,9,458
2026-06-04,AGIX,해외주식,9,336
2026-06-04,KODEX 테슬라밸류체인FactSet,주식,9,348
2026-06-04,BKSY,해외주식,9,269
2026-06-04,BX,해외주식,9,2102
2026-06-04,CDLR,해외주식,9,9
2026-06-04,DUOL,해외주식,9,286
2026-06-04,EWJ,해외주식,9,771
2026-06-04,FTNT,해외주식,9,981
2026-06-04,GPUS,해외주식,9,913
2026-06-04,KODEX 대만테크고배당다우존스,주식,9,384
2026-06-04,RISE 미국AI전력인프라액티브,주식,9,472
2026-06-04,ACE 일본Nikkei225(H),주식,9,292
2026-06-04,ACE 중국과창판STAR50,주식,9,362
2026-06-04,DPZ,해외주식,9,2037
2026-06-04,FIX,해외주식,9,425
2026-06-04,INMD,해외주식,9,364
2026-06-04,KODEX 26-12 금융채(AA-이상)액티브,주식,9,157
2026-06-04,ONON,해외주식,9,485
2026-06-04,8766,해외주식,9,82
2026-06-04,RISE 테슬라고정테크100,주식,9,395
2026-06-04,ACE TDF2050액티브 적격,주식,9,438
2026-06-04,KC코트렐,주식,9,2095
2026-06-04,KODEX K콘텐츠,주식,9,667
2026-06-04,PLUS 글로벌원자력밸류체인,주식,9,437
2026-06-04,PPLT,해외주식,9,1408
2026-06-04,REKR,해외주식,9,547
2026-06-04,REMX,해외주식,9,330
2026-06-04,AMPX,해외주식,9,131
2026-06-04,BLDP,해외주식,9,511
2026-06-04,CRCG,해외주식,9,254
2026-06-04,DX,해외주식,9,265
2026-06-04,KS인더스트리,주식,9,572
2026-06-04,THE CUBE&,주식,9,1227
2026-06-04,그리티,주식,9,260
2026-06-04,남해화학,신용,9,81
2026-06-04,세진티에스,주식,9,226
2026-06-04,에코심플렉스,주식,9,1079
2026-06-04,이화공영,주식,9,911
2026-06-04,자이글,주식,9,932
2026-06-04,진도,주식,9,284
2026-06-04,YTN,주식,9,737
2026-06-04,미래아이앤지,주식,9,647
2026-06-04,밸로프,주식,9,215
2026-06-04,브레인즈컴퍼니,주식,9,556
2026-06-04,사람인,주식,9,292
2026-06-04,삼원강재,주식,9,301
2026-06-04,상신전자,주식,9,508
2026-06-04,시선AI,주식,9,689
2026-06-04,한세예스24홀딩스,주식,8,429
2026-06-04,한창제지,주식,8,826
2026-06-04,한컴라이프케어,주식,8,987
2026-06-04,한화갤러리아우,주식,8,985
2026-06-04,인콘,주식,8,1226
2026-06-04,인팩,주식,8,406
2026-06-04,제이에스티나,주식,8,442
2026-06-04,케이지모빌리티,채권,8,49
2026-06-04,키네마스터,주식,8,1428
2026-06-04,픽셀플러스,주식,8,254
2026-06-04,하나30호스팩,주식,8,122
2026-06-04,한화에너지,채권,8,49
2026-06-04,피에스케이,신용,8,44
2026-06-04,피코그램,주식,8,753
2026-06-04,휴엠앤씨,주식,8,266
2026-06-04,패션플랫폼,주식,8,259
2026-06-04,포인트모바일,주식,8,1343
2026-06-04,하스,주식,8,326
2026-06-04,하이트진로,신용,8,53
2026-06-04,한국자산신탁,채권,8,118
2026-06-04,카스,주식,8,1113
2026-06-04,케이옥션,주식,8,682
2026-06-04,케이지에이,주식,8,372
2026-06-04,파인테크닉스,주식,8,766
2026-06-04,푸드나무,주식,8,358
2026-06-04,에이프릴바이오,신용,8,30
2026-06-04,엘오토월드제삼차 ,채권,8,2
2026-06-04,오토앤,주식,8,859
2026-06-04,웅진에너지(주),채권,8,34
2026-06-04,이닉스,주식,8,571
2026-06-04,이랜드월드,채권,8,117
2026-06-04,이스트에이드,주식,8,966
2026-06-04,TIGER 차이나바이오테크SOLACTIVE,주식,8,410
2026-06-04,TSLW,해외주식,8,153
2026-06-04,WON 200,주식,8,63
2026-06-04,동성화인텍,신용,8,87
2026-06-04,레이크머티리얼즈,신용,8,65
2026-06-04,바이오인프라,주식,8,239
2026-06-04,성창기업지주,주식,8,386
2026-06-04,시노펙스,신용,8,39
2026-06-04,신스틸,주식,8,468
2026-06-04,씨티케이,주식,8,571
2026-06-04,우리이앤엘하루틴,주식,8,354
2026-06-04,유엔젤,주식,8,286
2026-06-04,이베스트스팩6호,주식,8,84
2026-06-04,인벤테라,주식,8,431
2026-06-04,VHT,해외주식,8,555
2026-06-04,동국알앤에스,주식,8,771
2026-06-04,뱅크웨어글로벌,주식,8,496
2026-06-04,부산산업,주식,8,352
2026-06-04,세중,주식,8,273
2026-06-04,신도리코,주식,8,264
2026-06-04,쓰리에이로직스,주식,8,425
2026-06-04,에이치피오,주식,8,551
2026-06-04,에프엔씨엔터,주식,8,362
2026-06-04,인바이오,주식,8,800
2026-06-04,일월지엠엘,주식,8,488
2026-06-04,제이피아이헬스케어,주식,8,269
2026-06-04,SK네트웍스,신용,8,36
2026-06-04,SOL SK하이닉스단일종목레버리지,주식,8,142
2026-06-04,VEON,해외주식,8,71
2026-06-04,VKTX,해외주식,8,374
2026-06-04,넥센,주식,8,234
2026-06-04,디어유,신용,8,97
2026-06-04,디에스엠,주식,8,1103
2026-06-04,비에이치아이,신용,8,49
2026-06-04,신화콘텍,주식,8,337
2026-06-04,아세아,주식,8,100
2026-06-04,우리산업홀딩스,주식,8,328
2026-06-04,유니드,신용,8,47
2026-06-04,탑런토탈솔루션,주식,8,440
2026-06-04,푸른저축은행,주식,8,371
2026-06-04,프리시젼바이오,주식,8,1180
2026-06-04,플로리스리테일제삼차 ,채권,8,7
2026-06-04,휴림에이텍,주식,8,1766
2026-06-04,텔콘RF제약,주식,8,2213
2026-06-04,플레이그램,주식,8,546
2026-06-04,캔버스엔,주식,8,246
2026-06-04,풀무원식품,채권,8,132
2026-06-04,피씨디렉트,주식,8,439
2026-06-04,피엔케이피부임상연구센타,주식,8,497
2026-06-04,하츠,주식,8,826
2026-06-04,한싹,주식,8,719
2026-06-04,케이피항공산업,주식,8,347
2026-06-04,크라운제과,주식,8,606
2026-06-04,티에스넥스젠,주식,8,1319
2026-06-04,풍강,주식,8,309
2026-06-04,플랜티넷,주식,8,375
2026-06-04,한국전자홀딩스,주식,8,509
2026-06-04,CNT85,주식,8,170
2026-06-04,DE,해외주식,8,940
2026-06-04,EL,해외주식,8,2457
2026-06-04,HD,해외주식,8,1761
2026-06-04,INTU,해외주식,8,1479
2026-06-04,KODEX 200ESG,주식,8,226
2026-06-04,KODEX MSCI EM선물(H),주식,8,434
2026-06-04,LX홀딩스1우,주식,8,554
2026-06-04,PLUS 금채권혼합,주식,8,516
2026-06-04,ROBO,해외주식,8,261
2026-06-04,TSL3,해외주식,8,108
2026-06-04,ZTS,해외주식,8,1123
2026-06-04,갤럭시아에스엠,주식,8,502
2026-06-04,대한제당우,주식,8,387
2026-06-04,디젠스,주식,8,472
2026-06-04,디케이앤디,주식,8,330
2026-06-04,성신양회,신용,8,90
2026-06-04,세방우,주식,8,95
2026-06-04,스튜디오드래곤,신용,8,70
2026-06-04,아이비젼웍스,주식,8,523
2026-06-04,오스템,주식,8,607
2026-06-04,제일파마홀딩스,주식,8,235
2026-06-04,체시스,주식,8,469
2026-06-04,강동씨앤엘,주식,8,1509
2026-06-04,금호석유화학,신용,8,41
2026-06-04,동방아그로,주식,8,284
2026-06-04,빙그레,신용,8,42
2026-06-04,시큐브,주식,8,524
2026-06-04,시프트업,신용,8,76
2026-06-04,신도기연,주식,8,662
2026-06-04,씨티알모빌리티,주식,8,1347
2026-06-04,아이쓰리시스템,신용,8,50
2026-06-04,TEMT,해외주식,8,166
2026-06-04,TIGER 게임TOP10,주식,8,564
2026-06-04,WISCOM,주식,8,312
2026-06-04,XLP,해외주식,8,300
2026-06-04,미래에셋비전스팩7호,주식,8,118
2026-06-04,바이브컴퍼니,주식,8,1155
2026-06-04,비씨월드제약,주식,8,513
2026-06-04,샘표,주식,8,411
2026-06-04,쎄니트,주식,8,143
2026-06-04,엔에이치에프제3호비공공임대유동화전문(유),채권,8,46
2026-06-04,이글루,주식,8,242
2026-06-04,VELO,해외주식,8,182
2026-06-04,네오크레마,주식,8,360
2026-06-04,대신밸런스제19호스팩,주식,8,83
2026-06-04,리더스코스메틱,주식,8,470
2026-06-04,바이오포트,주식,8,237
2026-06-04,삼목에스폼,주식,8,202
2026-06-04,서울전자통신,주식,8,728
2026-06-04,세기상사,주식,8,147
2026-06-04,아이빔테크놀로지,주식,8,360
2026-06-04,엔피케이,주식,8,320
2026-06-04,이노뎁,주식,8,775
2026-06-04,이노에이엑스,주식,8,232
2026-06-04,SOL 코스닥TOP10,주식,8,387
2026-06-04,WBTN,해외주식,8,666
2026-06-04,계양전기우,주식,8,576
2026-06-04,광진실업,주식,8,107
2026-06-04,대한과학,주식,8,1040
2026-06-04,라이온켐텍,주식,8,438
2026-06-04,보아스에셋,주식,8,36
2026-06-04,블루콤,주식,8,218
2026-06-04,에이전트AI,주식,8,800
2026-06-04,(주)DGB캐피탈,채권,8,87
2026-06-04,(주)경남은행,채권,8,59
2026-06-04,2644,해외주식,8,107
2026-06-04,ACE K수출핵심TOP10산업액티브,주식,8,463
2026-06-04,AIIO,해외주식,8,1163
2026-06-04,AMDY,해외주식,8,163
2026-06-04,ARMG,해외주식,8,120
2026-06-04,CJ대한통운,신용,8,63
2026-06-04,DH오토리드,주식,8,354
2026-06-04,EG,주식,8,770
2026-06-04,EWG,해외주식,8,444
2026-06-04,KODEX 미국S&P500금융,주식,8,413
2026-06-04,LEGN,해외주식,8,29
2026-06-04,PAVE,해외주식,8,565
2026-06-04,SBET,해외주식,8,809
2026-06-04,268A,해외주식,8,18
2026-06-04,AMBA,해외주식,8,232
2026-06-04,KBG,주식,8,635
2026-06-04,KoAct 미국천연가스인프라액티브,주식,8,379
2026-06-04,KoAct 브로드컴밸류체인액티브,주식,8,230
2026-06-04,RISE 미국반도체NYSE(H),주식,8,159
2026-06-04,SBIT,해외주식,8,75
2026-06-04,600519,해외주식,8,18
2026-06-04,ADI,해외주식,8,721
2026-06-04,CMG,해외주식,8,1010
2026-06-04,CPER,해외주식,8,194
2026-06-04,DPST,해외주식,8,66
2026-06-04,DRB동일,주식,8,234
2026-06-04,KB오토시스,주식,8,435
2026-06-04,KODEX 우량주,주식,8,240
2026-06-04,NTRA,해외주식,8,456
2026-06-04,8035,해외주식,8,9
2026-06-04,CHAT,해외주식,8,165
2026-06-04,DASH,해외주식,8,1568
2026-06-04,DL우,주식,8,381
2026-06-04,EWU,해외주식,8,458
2026-06-04,KODEX Top10동일가중,주식,8,359
2026-06-04,KODEX 인도타타그룹,주식,8,544
2026-06-04,KODEX 차이나테크TOP10,주식,8,403
2026-06-04,MAR,해외주식,8,1189
2026-06-04,PDYN,해외주식,8,403
2026-06-04,RUN,해외주식,8,2692
2026-06-04,BAH,해외주식,8,285
2026-06-04,KIWOOM 미국S&P500 TOP10&배당다우비중전환,주식,8,428
2026-06-04,KODEX iShares미국인플레이션국채액티브,주식,8,204
2026-06-04,RISE 200고배당커버드콜ATM,주식,8,494
2026-06-04,ACE 미국10년국채액티브(H),주식,8,357
2026-06-04,KIWOOM 미국S&P500&배당다우존스비중전환,주식,8,450
2026-06-04,MAGX,해외주식,8,121
2026-06-04,RISE 미국양자컴퓨팅,주식,8,535
2026-06-04,TDOC,해외주식,8,2453
2026-06-04,AMC,해외주식,8,1612
2026-06-04,ARBE,해외주식,8,501
2026-06-04,BKNG,해외주식,8,2168
2026-06-04,CMPX,해외주식,8,276
2026-06-04,ENVX,해외주식,8,268
2026-06-04,EWZ,해외주식,8,819
2026-06-04,FSLY,해외주식,8,759
2026-06-04,GFS,해외주식,8,372
2026-06-04,GRRR,해외주식,8,366
2026-06-04,KCC건설,주식,8,647
2026-06-04,RISE 미국S&P배당킹,주식,8,596
