기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-18,TIGER 미국필라델피아AI반도체나스닥,497570,주식,501,10466,,,,,,
2026-06-18,신세계,004170,주식,499,2831,,,,,,
2026-06-18,두산퓨얼셀,336260,주식,498,11499,,,,,,
2026-06-18,KT,030200,주식,495,10316,,,,,,
2026-06-18,포스코DX,022100,주식,495,15982,,,,,,
2026-06-18,TIGER KRX금현물,0072R0,주식,492,24747,,,,,,
2026-06-18,메리츠금융지주,138040,주식,492,4371,,,,,,
2026-06-18,TIME 글로벌AI인공지능액티브,456600,주식,492,5956,,,,,,
2026-06-18,현대제철,004020,주식,491,14206,,,,,,
2026-06-18,CJ제일제당,097950,주식,490,7714,,,,,,
2026-06-18,LG생활건강,051900,주식,487,10093,,,,,,
2026-06-18,KODEX 한국부동산리츠인프라,476800,주식,486,12864,,,,,,
2026-06-18,HD현대,267250,주식,482,5627,,,,,,
2026-06-18,HL만도,204320,주식,481,13136,,,,,,
2026-06-18,펄어비스,263750,주식,481,9180,,,,,,
2026-06-18,에스피지,058610,주식,479,10637,,,,,,
2026-06-18,일진전기,103590,주식,477,10065,,,,,,
2026-06-18,원익IPS,240810,주식,473,7705,,,,,,
2026-06-18,TIGER 차이나전기차SOLACTIVE,371460,주식,472,12194,,,,,,
2026-06-18,SOL 코리아고배당,0105E0,주식,471,8630,,,,,,
2026-06-18,신한지주,055550,주식,470,8925,,,,,,
2026-06-18,OCI홀딩스,010060,주식,469,6081,,,,,,
2026-06-18,삼양식품,003230,주식,465,5292,,,,,,
2026-06-18,한화비전,489790,주식,457,10098,,,,,,
2026-06-18,KODEX 미국배당다우존스,489250,주식,454,16992,,,,,,
2026-06-18,호텔신라,008770,주식,451,12540,,,,,,
2026-06-18,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,450,6959,,,,,,
2026-06-18,TIGER CD금리투자KIS(합성),357870,주식,447,4142,,,,,,
2026-06-18,KODEX 코스피,226490,주식,445,8194,,,,,,
2026-06-18,원익홀딩스,030530,주식,440,9934,,,,,,
2026-06-18,포스코인터내셔널,047050,주식,439,10308,,,,,,
2026-06-18,삼성전기우,009155,주식,438,3598,,,,,,
2026-06-18,한화,000880,주식,437,6438,,,,,,
2026-06-18,태성,323280,주식,437,4980,,,,,,
2026-06-18,보로노이,310210,주식,429,2507,,,,,,
2026-06-18,KIWOOM 200TR,294400,주식,426,2181,,,,,,
2026-06-18,성호전자,043260,주식,425,7153,,,,,,
2026-06-18,HANARO Fn K-반도체,395270,주식,424,4640,,,,,,
2026-06-18,한온시스템,018880,주식,420,33039,,,,,,
2026-06-18,메지온,140410,주식,414,2718,,,,,,
2026-06-18,RISE 머니마켓액티브,455890,주식,412,1901,,,,,,
2026-06-18,서진시스템,178320,주식,411,6016,,,,,,
2026-06-18,강원랜드,035250,주식,410,9761,,,,,,
2026-06-18,제이에스링크,127120,주식,409,1453,,,,,,
2026-06-18,오름테라퓨틱,475830,주식,409,3561,,,,,,
2026-06-18,비에이치아이,083650,주식,409,7331,,,,,,
2026-06-18,코스모신소재,005070,주식,402,11609,,,,,,
2026-06-18,KODEX 로봇액티브,445290,주식,401,14343,,,,,,
2026-06-18,테크윙,089030,주식,399,7285,,,,,,
2026-06-18,KODEX 2차전지산업,305720,주식,399,18895,,,,,,
2026-06-18,스피어,347700,주식,396,13886,,,,,,
2026-06-18,롯데에너지머티리얼즈,020150,주식,395,7093,,,,,,
2026-06-18,KODEX 2차전지산업레버리지,462330,주식,394,3186,,,,,,
2026-06-18,한전기술,052690,주식,389,7533,,,,,,
2026-06-18,풍산,103140,주식,387,10911,,,,,,
2026-06-18,DB하이텍,000990,주식,384,6070,,,,,,
2026-06-18,HD현대마린엔진,071970,주식,383,5655,,,,,,
2026-06-18,고영,098460,주식,382,8367,,,,,,
2026-06-18,SK바이오사이언스,302440,주식,382,31366,,,,,,
2026-06-18,S-Oil,010950,주식,381,7267,,,,,,
2026-06-18,KODEX 미국성장커버드콜액티브,0144L0,주식,376,8368,,,,,,
2026-06-18,동진쎄미켐,005290,주식,376,6291,,,,,,
2026-06-18,KODEX 200선물인버스2X,252670,주식,376,8307,,,,,,
2026-06-18,고려아연,010130,주식,375,4179,,,,,,
2026-06-18,현대차3우B,005389,주식,375,2963,,,,,,
2026-06-18,롯데케미칼,011170,주식,358,8357,,,,,,
2026-06-18,RISE 미국테크100데일리고정커버드콜,491620,주식,357,5667,,,,,,
2026-06-18,이마트,139480,주식,354,9876,,,,,,
2026-06-18,KODEX 미국우주항공,0167Z0,주식,349,22822,,,,,,
2026-06-18,씨젠,096530,주식,349,8761,,,,,,
2026-06-18,한올바이오파마,009420,주식,348,2997,,,,,,
2026-06-18,SK이터닉스,475150,주식,346,9649,,,,,,
2026-06-18,현대엘리베이터,017800,주식,341,6559,,,,,,
2026-06-18,RISE 현대차고정피지컬AI,0190C0,주식,338,12207,,,,,,
2026-06-18,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,338,8617,,,,,,
2026-06-18,큐리옥스바이오시스템즈,445680,주식,338,1745,,,,,,
2026-06-18,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,337,1343,,,,,,
2026-06-18,HJ중공업,097230,주식,337,8037,,,,,,
2026-06-18,TIGER 미국30년국채커버드콜액티브(H),476550,주식,336,4717,,,,,,
2026-06-18,ACE AI반도체TOP3+,469150,주식,335,5491,,,,,,
2026-06-18,피엔티,137400,주식,333,6270,,,,,,
2026-06-18,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,328,7098,,,,,,
2026-06-18,ACE 테슬라밸류체인액티브,457480,주식,328,6637,,,,,,
2026-06-18,삼성화재우,000815,주식,327,2512,,,,,,
2026-06-18,LG전자우,066575,주식,326,10430,,,,,,
2026-06-18,PLUS K방산,449450,주식,326,10112,,,,,,
2026-06-18,SOL 초단기채권액티브,469830,주식,325,1437,,,,,,
2026-06-18,TIGER 미국테크TOP10타겟커버드콜,474220,주식,319,6679,,,,,,
2026-06-18,KoAct 미국나스닥성장기업액티브,0015B0,주식,314,5107,,,,,,
2026-06-18,TIGER 200 IT,139260,주식,313,2941,,,,,,
2026-06-18,NH투자증권,005940,주식,313,13991,,,,,,
2026-06-18,케어젠,214370,주식,312,1363,,,,,,
2026-06-18,크래프톤,259960,주식,310,4445,,,,,,
2026-06-18,엔켐,348370,주식,307,8170,,,,,,
2026-06-18,셀트리온제약,068760,주식,304,8863,,,,,,
2026-06-18,한전KPS,051600,주식,303,6707,,,,,,
2026-06-18,KODEX 미국빅테크10(H),314250,주식,302,6413,,,,,,
2026-06-18,신성델타테크,065350,주식,300,5053,,,,,,
2026-06-18,에스에이엠티,031330,주식,296,2008,,,,,,
2026-06-18,엘앤씨바이오,290650,주식,295,3482,,,,,,
2026-06-18,클로봇,466100,주식,293,10735,,,,,,
2026-06-18,에스티팜,237690,주식,292,3166,,,,,,
2026-06-18,금호석유화학,011780,주식,291,5965,,,,,,
2026-06-18,루닛,328130,주식,289,7357,,,,,,
2026-06-18,ACE 미국우주테크액티브,0180V0,주식,286,16672,,,,,,
2026-06-18,한화생명,088350,주식,286,71325,,,,,,
2026-06-18,TIGER 코리아휴머노이드로봇산업,0148J0,주식,285,13889,,,,,,
2026-06-18,한국금융지주우,071055,주식,284,1876,,,,,,
2026-06-18,대주전자재료,078600,주식,283,6765,,,,,,
2026-06-18,RFHIC,218410,주식,280,5546,,,,,,
2026-06-18,케이엠더블유,032500,주식,278,8835,,,,,,
2026-06-18,실리콘투,257720,주식,278,5513,,,,,,
2026-06-18,씨에스윈드,112610,주식,278,7501,,,,,,
2026-06-18,TIGER 현대차그룹플러스,138540,주식,275,9998,,,,,,
2026-06-18,PLUS 고배당주위클리커버드콜,489030,주식,274,6082,,,,,,
2026-06-18,후성,093370,주식,270,24253,,,,,,
2026-06-18,KODEX 증권,102970,주식,268,7259,,,,,,
2026-06-18,GST,083450,주식,268,5345,,,,,,
2026-06-18,TIGER KOFR금리액티브(합성),449170,주식,266,2275,,,,,,
2026-06-18,LG화학우,051915,주식,265,5571,,,,,,
2026-06-18,넷마블,251270,주식,264,9035,,,,,,
2026-06-18,현대바이오,048410,주식,263,5850,,,,,,
2026-06-18,브이엠,089970,주식,261,2185,,,,,,
2026-06-18,SOL AI반도체소부장,455850,주식,261,7352,,,,,,
2026-06-18,한국카본,017960,주식,259,4769,,,,,,
2026-06-18,KODEX 인버스,114800,주식,258,7562,,,,,,
2026-06-18,TIGER 코스닥150,232080,주식,258,8489,,,,,,
2026-06-18,하이트진로,000080,주식,257,10337,,,,,,
2026-06-18,가온전선,000500,주식,257,3470,,,,,,
2026-06-18,HK이노엔,195940,주식,255,35688,,,,,,
2026-06-18,HD현대에너지솔루션,322000,주식,254,5905,,,,,,
2026-06-18,피에스케이,319660,주식,254,2699,,,,,,
2026-06-18,대한조선,439260,주식,253,5085,,,,,,
2026-06-18,TIGER CD1년금리액티브(합성),475630,주식,250,791,,,,,,
2026-06-18,KODEX 미국30년국채타겟커버드콜(합성 H),481060,주식,249,3774,,,,,,
2026-06-18,TIGER 코리아배당다우존스,0052D0,주식,249,6251,,,,,,
2026-06-18,TIGER 조선TOP10,494670,주식,248,7948,,,,,,
2026-06-18,키움증권,039490,주식,248,3447,,,,,,
2026-06-18,파미셀,005690,주식,247,4970,,,,,,
2026-06-18,LS머트리얼즈,417200,주식,243,7855,,,,,,
2026-06-18,SOL 미국양자컴퓨팅TOP10,0023A0,주식,242,8727,,,,,,
2026-06-18,두산테스나,131970,주식,241,4221,,,,,,
2026-06-18,TIGER 미국배당다우존스타겟데일리커버드콜,0008S0,주식,240,6935,,,,,,
2026-06-18,현대위아,011210,주식,235,6820,,,,,,
2026-06-18,한국가스공사,036460,주식,235,6222,,,,,,
2026-06-18,로킷헬스케어,376900,주식,233,3181,,,,,,
2026-06-18,1Q 미국우주항공테크,0131V0,주식,233,13538,,,,,,
2026-06-18,필옵틱스,161580,주식,233,7516,,,,,,
2026-06-18,SK네트웍스,001740,주식,232,45454,,,,,,
2026-06-18,에프에스티,036810,주식,232,2853,,,,,,
2026-06-18,TIGER K방산&우주,463250,주식,229,12203,,,,,,
2026-06-18,동서,026960,주식,228,2832,,,,,,
2026-06-18,씨아이에스,222080,주식,227,7231,,,,,,
2026-06-18,ACE 200,105190,주식,226,2628,,,,,,
2026-06-18,RISE 대형고배당10TR,315960,주식,226,3030,,,,,,
2026-06-18,SK아이이테크놀로지,361610,주식,225,94231,,,,,,
2026-06-18,대원전선,006340,주식,225,10749,,,,,,
2026-06-18,로보스타,090360,주식,223,7031,,,,,,
2026-06-18,SK오션플랜트,100090,주식,222,7028,,,,,,
2026-06-18,테스,095610,주식,222,3429,,,,,,
2026-06-18,KODEX KOFR금리액티브(합성),423160,주식,222,1755,,,,,,
2026-06-18,아이티센글로벌,124500,주식,221,2115,,,,,,
2026-06-18,두산우,000155,주식,220,1534,,,,,,
2026-06-18,에스앤에스텍,101490,주식,220,3545,,,,,,
2026-06-18,TIGER 레버리지,123320,주식,219,647,,,,,,
2026-06-18,코리아써키트,007810,주식,218,2568,,,,,,
2026-06-18,차바이오텍,085660,주식,217,3698,,,,,,
2026-06-18,알지노믹스,476830,주식,216,4657,,,,,,
2026-06-18,KoAct 코스닥액티브,0163Y0,주식,214,8662,,,,,,
2026-06-18,에이프릴바이오,397030,주식,213,2770,,,,,,
2026-06-18,에이럭스,475580,주식,213,30291,,,,,,
2026-06-18,티앤엘,340570,주식,213,976,,,,,,
2026-06-18,레이크머티리얼즈,281740,주식,213,3886,,,,,,
2026-06-18,오스코텍,039200,주식,212,2810,,,,,,
2026-06-18,지아이이노베이션,358570,주식,212,2931,,,,,,
2026-06-18,TIGER 반도체,091230,주식,212,2483,,,,,,
2026-06-18,현대해상,001450,주식,212,3362,,,,,,
2026-06-18,네패스,033640,주식,210,3931,,,,,,
2026-06-18,씨어스,458870,주식,210,5420,,,,,,
2026-06-18,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,210,9403,,,,,,
2026-06-18,솔루엠,248070,주식,209,2626,,,,,,
2026-06-18,인벤티지랩,389470,주식,209,2056,,,,,,
2026-06-18,유일로보틱스,388720,주식,208,7663,,,,,,
2026-06-18,에코프로에이치엔,383310,주식,208,6336,,,,,,
2026-06-18,KODEX 미국나스닥100(H),449190,주식,208,3987,,,,,,
2026-06-18,제룡전기,033100,주식,207,6229,,,,,,
2026-06-18,TIGER 2차전지TOP10,364980,주식,205,11289,,,,,,
2026-06-18,와이지엔터테인먼트,122870,주식,205,5209,,,,,,
2026-06-18,클래시스,214150,주식,204,4861,,,,,,
2026-06-18,쏠리드,050890,주식,204,6636,,,,,,
2026-06-18,GS,078930,주식,202,2708,,,,,,
2026-06-18,코오롱인더,120110,주식,201,3578,,,,,,
2026-06-18,농심,004370,주식,201,3694,,,,,,
2026-06-18,삼현,437730,주식,200,8698,,,,,,
2026-06-18,팬오션,028670,주식,200,49985,,,,,,
2026-06-18,비츠로셀,082920,주식,198,1767,,,,,,
2026-06-18,ISC,095340,주식,198,3172,,,,,,
2026-06-18,TIGER 미국채10년선물,305080,주식,197,8149,,,,,,
2026-06-18,SOL 미국테크TOP10,481190,주식,196,4762,,,,,,
2026-06-18,케이뱅크,279570,주식,193,6216,,,,,,
2026-06-18,나노신소재,121600,주식,191,7092,,,,,,
2026-06-18,TIGER 미국초단기(3개월이하)국채,0046A0,주식,190,3438,,,,,,
2026-06-18,KODEX 미국S&P500(H),449180,주식,190,5247,,,,,,
2026-06-18,KODEX 미국AI광통신네트워크,0173Y0,주식,189,9542,,,,,,
2026-06-18,KODEX 200미국채혼합,284430,주식,189,6362,,,,,,
2026-06-18,KODEX 방산TOP10,0080G0,주식,188,11705,,,,,,
2026-06-18,지투지바이오,456160,주식,188,5207,,,,,,
2026-06-18,뉴로메카,348340,주식,187,5342,,,,,,
2026-06-18,녹십자,006280,주식,186,4231,,,,,,
2026-06-18,롯데쇼핑,023530,주식,185,1651,,,,,,
2026-06-18,롯데지주,004990,주식,185,3579,,,,,,
2026-06-18,TIGER 미국나스닥100커버드콜(합성),441680,주식,183,3992,,,,,,
2026-06-18,TIGER 2차전지소재Fn,462010,주식,182,6894,,,,,,
2026-06-18,금양,001570,주식,181,15787,,,,,,
2026-06-18,KODEX 미국30년국채액티브(H),484790,주식,181,3309,,,,,,
2026-06-18,BNK금융지주,138930,주식,180,28457,,,,,,
2026-06-18,시노펙스,025320,주식,180,3107,,,,,,
2026-06-18,동신건설,025950,주식,180,1049,,,,,,
2026-06-18,쎄트렉아이,099320,주식,180,4501,,,,,,
2026-06-18,TIGER 코리아원자력,0091P0,주식,179,7057,,,,,,
2026-06-18,TIGER 머니마켓액티브,0043B0,주식,179,835,,,,,,
2026-06-18,KODEX 코리아밸류업,495850,주식,177,2865,,,,,,
2026-06-18,다날,064260,주식,177,9434,,,,,,
2026-06-18,한국콜마,161890,주식,176,5455,,,,,,
2026-06-18,RISE 200TR,361580,주식,175,1175,,,,,,
2026-06-18,동운아나텍,094170,주식,175,1250,,,,,,
2026-06-18,해성디에스,195870,주식,175,2536,,,,,,
2026-06-18,삼성화재,000810,주식,175,1631,,,,,,
2026-06-18,KODEX 미국AI반도체TOP3플러스,0151S0,주식,174,5400,,,,,,
2026-06-18,HS효성첨단소재,298050,주식,173,4361,,,,,,
2026-06-18,LS에코에너지,229640,주식,173,3830,,,,,,
2026-06-18,비나텍,126340,주식,173,1642,,,,,,
2026-06-18,미래에셋벤처투자,100790,주식,172,7710,,,,,,
2026-06-18,티에스이,131290,주식,171,829,,,,,,
2026-06-18,ACE 엔비디아밸류체인액티브,483320,주식,171,3560,,,,,,
2026-06-18,차이커뮤니케이션,351870,주식,170,496,,,,,,
2026-06-18,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,170,3005,,,,,,
2026-06-18,롯데렌탈,089860,주식,170,46706,,,,,,
2026-06-18,HD현대마린솔루션,443060,주식,170,2346,,,,,,
2026-06-18,DN오토모티브,007340,주식,169,974,,,,,,
2026-06-18,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,169,2629,,,,,,
2026-06-18,TIGER 코스피,277630,주식,169,2601,,,,,,
2026-06-18,에이치브이엠,295310,주식,169,3744,,,,,,
2026-06-18,KODEX 미국나스닥100레버리지(합성 H),409820,주식,169,1210,,,,,,
2026-06-18,디아이,003160,주식,168,3251,,,,,,
2026-06-18,하림지주,003380,주식,168,2850,,,,,,
2026-06-18,효성티앤씨,298020,주식,168,3126,,,,,,
2026-06-18,효성,004800,주식,166,2530,,,,,,
2026-06-18,KODEX 인도Nifty50,453810,주식,166,7783,,,,,,
2026-06-18,이오테크닉스,039030,주식,166,1659,,,,,,
2026-06-18,SOL 미국S&P500,433330,주식,165,4545,,,,,,
2026-06-18,SK증권,001510,주식,165,11557,,,,,,
2026-06-18,미코,059090,주식,165,2792,,,,,,
2026-06-18,카카오게임즈,293490,주식,164,22963,,,,,,
2026-06-18,삼성SDI우,006405,주식,163,2861,,,,,,
2026-06-18,휴젤,145020,주식,163,1456,,,,,,
2026-06-18,기가비스,420770,주식,162,994,,,,,,
2026-06-18,TIGER 미국S&P500(H),448290,주식,160,4046,,,,,,
2026-06-18,일동제약,249420,주식,160,4927,,,,,,
2026-06-18,HLB제약,047920,주식,160,3607,,,,,,
2026-06-18,HLB생명과학,067630,주식,159,5064,,,,,,
2026-06-18,서울반도체,046890,주식,158,7272,,,,,,
2026-06-18,인카금융서비스,211050,주식,158,2408,,,,,,
2026-06-18,KODEX 삼성그룹,102780,주식,158,5703,,,,,,
2026-06-18,위메이드,112040,주식,158,6293,,,,,,
2026-06-18,젬백스,082270,주식,158,3217,,,,,,
2026-06-18,TIGER 2차전지테마,305540,주식,158,6604,,,,,,
2026-06-18,KODEX 미국AI테크TOP10,485540,주식,157,6543,,,,,,
2026-06-18,SOL 미국배당다우존스(H),452360,주식,156,3970,,,,,,
2026-06-18,STX엔진,077970,주식,156,3594,,,,,,
2026-06-18,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,156,3481,,,,,,
2026-06-18,미래에셋증권2우B,00680K,주식,156,2471,,,,,,
2026-06-18,CJ,001040,주식,155,3125,,,,,,
2026-06-18,한화투자증권,003530,주식,154,5118,,,,,,
2026-06-18,CJ CGV,079160,주식,154,7892,,,,,,
2026-06-18,SFA반도체,036540,주식,153,8430,,,,,,
2026-06-18,솔루스첨단소재,336370,주식,153,5305,,,,,,
2026-06-18,동국제약,086450,주식,153,4035,,,,,,
2026-06-18,시프트업,462870,주식,152,18737,,,,,,
2026-06-18,LG유플러스,032640,주식,152,8538,,,,,,
2026-06-18,온코닉테라퓨틱스,476060,주식,151,2176,,,,,,
2026-06-18,KODEX AI반도체핵심장비,471990,주식,151,5695,,,,,,
2026-06-18,LX세미콘,108320,주식,150,3896,,,,,,
2026-06-18,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,150,1453,,,,,,
2026-06-18,신성이엔지,011930,주식,148,8443,,,,,,
2026-06-18,티로보틱스,117730,주식,148,5647,,,,,,
2026-06-18,신영증권,001720,주식,147,1142,,,,,,
2026-06-18,아난티,025980,주식,147,4469,,,,,,
2026-06-18,KODEX 고배당주,279530,주식,147,6594,,,,,,
2026-06-18,RISE 네트워크인프라,367760,주식,147,1996,,,,,,
2026-06-18,코스맥스,192820,주식,146,3416,,,,,,
2026-06-18,켐트로닉스,089010,주식,146,5271,,,,,,
2026-06-18,큐리언트,115180,주식,145,1196,,,,,,
2026-06-18,이녹스첨단소재,272290,주식,145,3471,,,,,,
2026-06-18,KCC,002380,주식,144,1626,,,,,,
2026-06-18,LS마린솔루션,060370,주식,144,3729,,,,,,
2026-06-18,에스엠,041510,주식,144,4311,,,,,,
2026-06-18,NH투자증권우,005945,주식,144,2362,,,,,,
2026-06-18,SOL CD금리&머니마켓액티브,497880,주식,144,896,,,,,,
2026-06-18,원익QnC,074600,주식,142,2648,,,,,,
2026-06-18,KODEX 미국서학개미,473460,주식,141,4124,,,,,,
2026-06-18,하나투어,039130,주식,141,5516,,,,,,
2026-06-18,TIGER 인도니프티50,453870,주식,141,6787,,,,,,
2026-06-18,코스모화학,005420,주식,141,7764,,,,,,
2026-06-18,파라다이스,034230,주식,140,3702,,,,,,
2026-06-18,ACE 미국500데일리타겟커버드콜(합성),480030,주식,140,2505,,,,,,
2026-06-18,인텍플러스,064290,주식,138,1207,,,,,,
2026-06-18,KODEX 반도체타겟위클리커버드콜,0190G0,주식,138,4197,,,,,,
2026-06-18,리브스메드,491000,주식,137,2957,,,,,,
2026-06-18,신풍제약,019170,주식,137,9898,,,,,,
2026-06-18,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,136,3037,,,,,,
2026-06-18,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,136,2758,,,,,,
2026-06-18,보성파워텍,006910,주식,136,5784,,,,,,
2026-06-18,KODEX 미국휴머노이드로봇,0038A0,주식,136,7402,,,,,,
2026-06-18,유진로봇,056080,주식,136,7356,,,,,,
2026-06-18,DSC인베스트먼트,241520,주식,135,3120,,,,,,
2026-06-18,TIGER 글로벌AI전력인프라액티브,491010,주식,135,3551,,,,,,
2026-06-18,태웅,044490,주식,135,2665,,,,,,
2026-06-18,IPARK현대산업개발,294870,주식,135,4189,,,,,,
2026-06-18,ACE 구글밸류체인액티브,483340,주식,134,3838,,,,,,
2026-06-18,성우하이텍,015750,주식,134,4101,,,,,,
2026-06-18,KODEX 미국배당다우존스타겟커버드콜,483290,주식,134,3086,,,,,,
2026-06-18,인텔리안테크,189300,주식,134,3240,,,,,,
2026-06-18,티엘비,356860,주식,134,1969,,,,,,
2026-06-18,명신산업,009900,주식,134,6863,,,,,,
2026-06-18,예스티,122640,주식,134,988,,,,,,
2026-06-18,스튜디오드래곤,253450,주식,134,10148,,,,,,
2026-06-18,NHN KCP,060250,주식,133,3706,,,,,,
2026-06-18,KoAct 코리아밸류업액티브,495230,주식,133,1529,,,,,,
2026-06-18,달바글로벌,483650,주식,133,2683,,,,,,
2026-06-18,앱클론,174900,주식,133,1825,,,,,,
2026-06-18,대신증권우,003545,주식,132,2185,,,,,,
2026-06-18,CJ ENM,035760,주식,132,7464,,,,,,
2026-06-18,KODEX 골드선물(H),132030,주식,132,6170,,,,,,
2026-06-18,TIGER 코스닥150 레버리지,233160,주식,132,1052,,,,,,
2026-06-18,TIGER 차이나항셍테크,371160,주식,132,6548,,,,,,
2026-06-18,SK케미칼,285130,주식,132,5324,,,,,,
2026-06-18,오뚜기,007310,주식,130,3016,,,,,,
2026-06-18,인투셀,287840,주식,130,1757,,,,,,
2026-06-18,에이디테크놀로지,200710,주식,130,2717,,,,,,
2026-06-18,LX인터내셔널,001120,주식,130,4434,,,,,,
2026-06-18,금호타이어,073240,주식,130,72829,,,,,,
2026-06-18,우리로,046970,주식,129,4443,,,,,,
2026-06-18,한미사이언스,008930,주식,129,2321,,,,,,
2026-06-18,메디톡스,086900,주식,129,2337,,,,,,
2026-06-18,선익시스템,171090,주식,129,3226,,,,,,
2026-06-18,두산밥캣,241560,주식,129,4021,,,,,,
2026-06-18,삼표시멘트,038500,주식,129,4316,,,,,,
2026-06-18,TIGER 2차전지TOP10레버리지,412570,주식,128,1263,,,,,,
2026-06-18,KODEX WTI원유선물인버스(H),271050,주식,128,1451,,,,,,
2026-06-18,노타,486990,주식,128,5145,,,,,,
2026-06-18,에스티큐브,052020,주식,128,1036,,,,,,
2026-06-18,제일기획,030000,주식,126,3731,,,,,,
2026-06-18,큐로셀,372320,주식,126,1741,,,,,,
2026-06-18,TIME 코리아밸류업액티브,495060,주식,126,1369,,,,,,
2026-06-18,코리안리,003690,주식,126,2209,,,,,,
2026-06-18,DB손해보험,005830,주식,125,2120,,,,,,
2026-06-18,CJ대한통운,000120,주식,125,3281,,,,,,
2026-06-18,천보,278280,주식,125,5369,,,,,,
2026-06-18,대신증권,003540,주식,125,2503,,,,,,
2026-06-18,RISE KIS국고채30년Enhanced,385560,주식,125,2154,,,,,,
2026-06-18,JB금융지주,175330,주식,125,2817,,,,,,
2026-06-18,SOL 미국30년국채커버드콜(합성),473330,주식,124,2282,,,,,,
2026-06-18,토모큐브,475960,주식,124,1904,,,,,,
2026-06-18,세아베스틸지주,001430,주식,124,7692,,,,,,
2026-06-18,솔브레인,357780,주식,123,2095,,,,,,
2026-06-18,HANARO 원자력iSelect,434730,주식,123,3387,,,,,,
2026-06-18,코미코,183300,주식,123,2314,,,,,,
2026-06-18,네오셈,253590,주식,123,3240,,,,,,
2026-06-18,파크시스템스,140860,주식,123,1175,,,,,,
2026-06-18,아주IB투자,027360,주식,122,6520,,,,,,
2026-06-18,KODEX Top5PlusTR,315930,주식,122,1175,,,,,,
2026-06-18,GS리테일,007070,주식,122,6040,,,,,,
2026-06-18,성일하이텍,365340,주식,121,4361,,,,,,
2026-06-18,DB증권,016610,주식,120,755,,,,,,
2026-06-18,에임드바이오,0009K0,주식,120,4188,,,,,,
2026-06-18,한국타이어앤테크놀로지,161390,주식,120,2350,,,,,,
2026-06-18,TIME 미국S&P500액티브,426020,주식,119,2384,,,,,,
2026-06-18,유니슨,018000,주식,119,5557,,,,,,
2026-06-18,KODEX 금액티브,0064K0,주식,118,5965,,,,,,
2026-06-18,오이솔루션,138080,주식,118,4391,,,,,,
2026-06-18,TIME 코스닥액티브,0162Y0,주식,118,4740,,,,,,
2026-06-18,KODEX 차이나CSI300,283580,주식,116,3644,,,,,,
2026-06-18,우리기술투자,041190,주식,116,4499,,,,,,
2026-06-18,SNT에너지,100840,주식,116,2976,,,,,,
2026-06-18,iM금융지주,139130,주식,116,4084,,,,,,
2026-06-18,포스코엠텍,009520,주식,116,5970,,,,,,
2026-06-18,제이앤티씨,204270,주식,116,2359,,,,,,
2026-06-18,저스템,417840,주식,115,1459,,,,,,
2026-06-18,비에이치,090460,주식,115,2409,,,,,,
2026-06-18,카나프테라퓨틱스,0082N0,주식,115,10051,,,,,,
2026-06-18,코오롱생명과학,102940,주식,115,1116,,,,,,
2026-06-18,엠씨넥스,097520,주식,115,4329,,,,,,
2026-06-18,툴젠,199800,주식,114,3702,,,,,,
2026-06-18,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,113,6392,,,,,,
2026-06-18,피에스케이홀딩스,031980,주식,113,1784,,,,,,
2026-06-18,에스엘,005850,주식,113,2531,,,,,,
2026-06-18,KODEX 주주환원고배당주,0153K0,주식,113,4687,,,,,,
2026-06-18,SGC에너지,005090,주식,113,1334,,,,,,
2026-06-18,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,113,2642,,,,,,
2026-06-18,RISE AI&로봇,469070,주식,112,5063,,,,,,
2026-06-18,TIGER 코리아밸류업,496080,주식,112,1741,,,,,,
2026-06-18,세진중공업,075580,주식,112,3485,,,,,,
2026-06-18,가온칩스,399720,주식,111,4151,,,,,,
2026-06-18,아시아나항공,020560,주식,111,10431,,,,,,
2026-06-18,유바이오로직스,206650,주식,111,2583,,,,,,
2026-06-18,오픈엣지테크놀로지,394280,주식,110,3653,,,,,,
2026-06-18,TIGER 미국AI빅테크10,490090,주식,110,5139,,,,,,
2026-06-18,롯데관광개발,032350,주식,110,3592,,,,,,
2026-06-18,TIGER 미국나스닥100(H),448300,주식,110,2332,,,,,,
2026-06-18,안랩,053800,주식,109,1683,,,,,,
2026-06-18,SOL 금융지주플러스고배당,484880,주식,109,3582,,,,,,
2026-06-18,KH바텍,060720,주식,109,2811,,,,,,
2026-06-18,씨엠티엑스,388210,주식,109,1850,,,,,,
2026-06-18,코나아이,052400,주식,109,1665,,,,,,
