기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-28,하이록코리아,013030,주식,40,911,,,,,,
2026-06-28,네오티스,085910,주식,40,938,,,,,,
2026-06-28,SV인베스트먼트,289080,주식,40,1980,,,,,,
2026-06-28,TYM,002900,주식,40,1373,,,,,,
2026-06-28,에이팩트,200470,주식,40,996,,,,,,
2026-06-28,케이프,064820,주식,40,1026,,,,,,
2026-06-28,삼화전기,009470,주식,40,1583,,,,,,
2026-06-28,한미글로벌,053690,주식,40,2215,,,,,,
2026-06-28,TIME 글로벌우주테크&방산액티브,478150,주식,40,2081,,,,,,
2026-06-28,동원시스템즈,014820,주식,40,1208,,,,,,
2026-06-28,케이아이엔엑스,093320,주식,40,383,,,,,,
2026-06-28,남선알미늄,008350,주식,40,43840,,,,,,
2026-06-28,바이오솔루션,086820,주식,40,613,,,,,,
2026-06-28,미스토홀딩스,081660,주식,40,1858,,,,,,
2026-06-28,HC홈센타,060560,주식,39,584,,,,,,
2026-06-28,TIGER 구글밸류체인,0190Y0,주식,39,2377,,,,,,
2026-06-28,KODEX 건설,117700,주식,39,3415,,,,,,
2026-06-28,대명에너지,389260,주식,39,3175,,,,,,
2026-06-28,신성에스티,416180,주식,39,1882,,,,,,
2026-06-28,한양디지텍,078350,주식,39,724,,,,,,
2026-06-28,PLUS 신흥국MSCI(합성 H),195980,주식,39,1680,,,,,,
2026-06-28,GRT,900290,주식,39,649,,,,,,
2026-06-28,TIGER 200 중공업,139230,주식,39,2297,,,,,,
2026-06-28,텔레칩스,054450,주식,39,2315,,,,,,
2026-06-28,한농화성,011500,주식,39,2676,,,,,,
2026-06-28,흥구석유,024060,주식,39,3063,,,,,,
2026-06-28,인터플렉스,051370,주식,39,1102,,,,,,
2026-06-28,뷰노,338220,주식,39,2780,,,,,,
2026-06-28,한솔아이원스,114810,주식,39,1049,,,,,,
2026-06-28,HB솔루션,297890,주식,38,1213,,,,,,
2026-06-28,고려신용정보,049720,주식,38,1211,,,,,,
2026-06-28,나라스페이스테크놀로지,478340,주식,38,3394,,,,,,
2026-06-28,TIGER 차이나CSI300,192090,주식,38,1644,,,,,,
2026-06-28,마키나락스,477850,주식,38,1514,,,,,,
2026-06-28,제이브이엠,054950,주식,38,881,,,,,,
2026-06-28,코윈테크,282880,주식,38,1901,,,,,,
2026-06-28,태광산업,003240,주식,38,393,,,,,,
2026-06-28,효성화학,298000,주식,38,2357,,,,,,
2026-06-28,범한퓨얼셀,382900,주식,38,5757,,,,,,
2026-06-28,씨앤지하이테크,264660,주식,38,620,,,,,,
2026-06-28,메가스터디교육,215200,주식,38,858,,,,,,
2026-06-28,티엠씨,217590,주식,38,2384,,,,,,
2026-06-28,노루페인트,090350,주식,38,1299,,,,,,
2026-06-28,이지스밸류플러스리츠,334890,주식,38,653,,,,,,
2026-06-28,RISE 글로벌원자력,442320,주식,38,1480,,,,,,
2026-06-28,TIGER Fn신재생에너지,377990,주식,38,1758,,,,,,
2026-06-28,PLUS 고배당주위클리고정커버드콜,0018C0,주식,38,1157,,,,,,
2026-06-28,이지홀딩스,035810,주식,38,1082,,,,,,
2026-06-28,SNT홀딩스,036530,주식,38,498,,,,,,
2026-06-28,셀리드,299660,주식,38,2121,,,,,,
2026-06-28,콜마비앤에이치,200130,주식,38,2741,,,,,,
2026-06-28,한국기업평가,034950,주식,38,1005,,,,,,
2026-06-28,모두투어,080160,주식,38,3739,,,,,,
2026-06-28,HL홀딩스,060980,주식,38,979,,,,,,
2026-06-28,ACE 미국10년국채액티브,0085P0,주식,37,1478,,,,,,
2026-06-28,광주신세계,037710,주식,37,615,,,,,,
2026-06-28,삼양홀딩스,000070,주식,37,568,,,,,,
2026-06-28,크라우드웍스,355390,주식,37,1984,,,,,,
2026-06-28,티케이케미칼,104480,주식,37,1787,,,,,,
2026-06-28,세아제강,306200,주식,37,1145,,,,,,
2026-06-28,코난테크놀로지,402030,주식,37,4104,,,,,,
2026-06-28,KODEX TDF2040액티브 적격,433980,주식,37,1218,,,,,,
2026-06-28,NICE평가정보,030190,주식,37,1136,,,,,,
2026-06-28,삼립,005610,주식,37,1436,,,,,,
2026-06-28,케이엔알시스템,199430,주식,37,2344,,,,,,
2026-06-28,HLB글로벌,003580,주식,37,3078,,,,,,
2026-06-28,TIGER 기술이전바이오액티브,0168K0,주식,37,1591,,,,,,
2026-06-28,유진기업,023410,주식,37,1203,,,,,,
2026-06-28,버킷스튜디오,066410,주식,37,5173,,,,,,
2026-06-28,삼영무역,002810,주식,37,336,,,,,,
2026-06-28,TIGER 차이나과창판STAR50(합성),414780,주식,37,897,,,,,,
2026-06-28,지투파워,388050,주식,37,3634,,,,,,
2026-06-28,CMG제약,058820,주식,37,1926,,,,,,
2026-06-28,ACE 미국배당퀄리티,0046Y0,주식,36,1851,,,,,,
2026-06-28,코아스템켐온,166480,주식,36,2214,,,,,,
2026-06-28,ACE 글로벌인컴TOP10,460960,주식,36,1044,,,,,,
2026-06-28,삼부토건,001470,주식,36,8957,,,,,,
2026-06-28,성신양회,004980,주식,36,1482,,,,,,
2026-06-28,아세아제지,002310,주식,36,677,,,,,,
2026-06-28,와이바이오로직스,338840,주식,36,1008,,,,,,
2026-06-28,셀비온,308430,주식,36,677,,,,,,
2026-06-28,한국석유,004090,주식,36,2239,,,,,,
2026-06-28,유아이엘,049520,주식,36,376,,,,,,
2026-06-28,쿠쿠홈시스,284740,주식,36,1252,,,,,,
2026-06-28,현대비앤지스틸,004560,주식,36,1182,,,,,,
2026-06-28,RISE 미국S&P500(H),453330,주식,36,858,,,,,,
2026-06-28,셀레믹스,331920,주식,36,663,,,,,,
2026-06-28,제넥신,095700,주식,36,5651,,,,,,
2026-06-28,에어부산,298690,주식,36,4116,,,,,,
2026-06-28,KBI동양철관,008970,주식,36,2667,,,,,,
2026-06-28,금화피에스시,036190,주식,36,273,,,,,,
2026-06-28,대성산업,128820,주식,36,1286,,,,,,
2026-06-28,RISE SK하이닉스단일종목레버리지,0192L0,주식,36,366,,,,,,
2026-06-28,뉴로핏,380550,주식,36,1914,,,,,,
2026-06-28,솔브레인홀딩스,036830,주식,36,1238,,,,,,
2026-06-28,미래산업,025560,주식,36,928,,,,,,
2026-06-28,GC메디아이,032620,주식,36,1884,,,,,,
2026-06-28,글로벌텍스프리,204620,주식,35,1048,,,,,,
2026-06-28,SOL 코리아메가테크액티브,444200,주식,35,881,,,,,,
2026-06-28,이노테크,469610,주식,35,1536,,,,,,
2026-06-28,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,35,2117,,,,,,
2026-06-28,대원제약,003220,주식,35,1648,,,,,,
2026-06-28,제주은행,006220,주식,35,1474,,,,,,
2026-06-28,서흥,008490,주식,35,1346,,,,,,
2026-06-28,이브이첨단소재,131400,주식,35,3792,,,,,,
2026-06-28,한국단자,025540,주식,35,899,,,,,,
2026-06-28,더본코리아,475560,주식,35,17610,,,,,,
2026-06-28,컨텍,451760,주식,35,1578,,,,,,
2026-06-28,JW신약,067290,주식,35,1872,,,,,,
2026-06-28,뉴파워프라즈마,144960,주식,35,694,,,,,,
2026-06-28,엑시콘,092870,주식,35,1296,,,,,,
2026-06-28,케이카,381970,주식,35,1725,,,,,,
2026-06-28,PLUS 우주항공,421320,주식,35,2991,,,,,,
2026-06-28,KODEX 차이나AI반도체TOP10,0162L0,주식,35,829,,,,,,
2026-06-28,SK이노베이션우,096775,주식,35,1822,,,,,,
2026-06-28,광동제약,009290,주식,35,2914,,,,,,
2026-06-28,RISE 버크셔포트폴리오TOP10,475350,주식,35,1585,,,,,,
2026-06-28,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1097,,,,,,
2026-06-28,펌텍코리아,251970,주식,35,1039,,,,,,
2026-06-28,파워로직스,047310,주식,35,2774,,,,,,
2026-06-28,아세아시멘트,183190,주식,34,1060,,,,,,
2026-06-28,TIGER 200선물레버리지,267770,주식,34,122,,,,,,
2026-06-28,티씨머티리얼즈,125020,주식,34,1206,,,,,,
2026-06-28,STX,011810,주식,34,3256,,,,,,
2026-06-28,링크솔루션,474650,주식,34,1088,,,,,,
2026-06-28,세원정공,021820,주식,34,95,,,,,,
2026-06-28,엘오티베큠,083310,주식,34,1475,,,,,,
2026-06-28,MDS테크,086960,주식,34,2358,,,,,,
2026-06-28,아미노로직스,074430,주식,34,797,,,,,,
2026-06-28,안트로젠,065660,주식,34,848,,,,,,
2026-06-28,하나기술,299030,주식,34,2895,,,,,,
2026-06-28,지앤비에스 에코,382800,주식,34,584,,,,,,
2026-06-28,한신공영,004960,주식,34,732,,,,,,
2026-06-28,라온텍,418420,주식,34,1651,,,,,,
2026-06-28,경인양행,012610,주식,34,3921,,,,,,
2026-06-28,GS피앤엘,499790,주식,33,2360,,,,,,
2026-06-28,에브리봇,270660,주식,33,1993,,,,,,
2026-06-28,조일알미늄,018470,주식,33,2975,,,,,,
2026-06-28,그린리소스,402490,주식,33,1374,,,,,,
2026-06-28,서울바이오시스,092190,주식,33,1260,,,,,,
2026-06-28,에스엔시스,0008Z0,주식,33,1204,,,,,,
2026-06-28,알루코,001780,주식,33,2596,,,,,,
2026-06-28,애경산업,018250,주식,33,1750,,,,,,
2026-06-28,SOL 글로벌AI반도체탑픽액티브,423170,주식,33,850,,,,,,
2026-06-28,SP삼화,000390,주식,33,1746,,,,,,
2026-06-28,피델릭스,032580,주식,33,591,,,,,,
2026-06-28,삼일제약,000520,주식,33,791,,,,,,
2026-06-28,코스메카코리아,241710,주식,33,928,,,,,,
2026-06-28,TIGER 미국S&P500선물(H),143850,주식,33,701,,,,,,
2026-06-28,노바렉스,194700,주식,33,801,,,,,,
2026-06-28,시지메드텍,056090,주식,33,1078,,,,,,
2026-06-28,KG파이낸셜,046440,주식,33,1619,,,,,,
2026-06-28,그린광학,0015G0,주식,33,1802,,,,,,
2026-06-28,한라IMS,092460,주식,33,588,,,,,,
2026-06-28,서연,007860,주식,33,817,,,,,,
2026-06-28,아모레퍼시픽우,090435,주식,33,1887,,,,,,
2026-06-28,더즌,462860,주식,32,2707,,,,,,
2026-06-28,해성산업,034810,주식,32,817,,,,,,
2026-06-28,KB스타리츠,432320,주식,32,1242,,,,,,
2026-06-28,일진다이아,081000,주식,32,1963,,,,,,
2026-06-28,코세스,089890,주식,32,750,,,,,,
2026-06-28,SOL 2차전지소부장Fn,455860,주식,32,2132,,,,,,
2026-06-28,프레스티지바이오로직스,334970,주식,32,1215,,,,,,
2026-06-28,한국앤컴퍼니,000240,주식,32,3641,,,,,,
2026-06-28,자이에스앤디,317400,주식,32,1716,,,,,,
2026-06-28,티앤알바이오팹,246710,주식,32,1176,,,,,,
2026-06-28,삼익THK,004380,주식,32,894,,,,,,
2026-06-28,SJG세종,033530,주식,32,1599,,,,,,
2026-06-28,와이솔,122990,주식,32,1185,,,,,,
2026-06-28,KIWOOM 인도Nifty50(합성),200250,주식,32,1359,,,,,,
2026-06-28,계룡건설,013580,주식,32,877,,,,,,
2026-06-28,넥써쓰,205500,주식,32,861,,,,,,
2026-06-28,에스투더블유,488280,주식,32,1545,,,,,,
2026-06-28,라온로보틱스,232680,주식,32,1714,,,,,,
2026-06-28,이연제약,102460,주식,32,1234,,,,,,
2026-06-28,동화기업,025900,주식,32,2089,,,,,,
2026-06-28,켐트로스,220260,주식,32,2084,,,,,,
2026-06-28,동화약품,000020,주식,32,2121,,,,,,
2026-06-28,코오롱글로벌,003070,주식,32,1007,,,,,,
2026-06-28,화승알앤에이,378850,주식,32,514,,,,,,
2026-06-28,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,32,1889,,,,,,
2026-06-28,크레버스,096240,주식,32,1179,,,,,,
2026-06-28,동국홀딩스,001230,주식,32,4023,,,,,,
2026-06-28,ACE 미국나스닥100미국채혼합50액티브,438100,주식,31,1544,,,,,,
2026-06-28,쿠콘,294570,주식,31,1488,,,,,,
2026-06-28,엑세스바이오,950130,주식,31,2447,,,,,,
2026-06-28,한국전자인증,041460,주식,31,1465,,,,,,
2026-06-28,아이큐어,175250,주식,31,2096,,,,,,
2026-06-28,현대그린푸드,453340,주식,31,1227,,,,,,
2026-06-28,KODEX 미국원자력SMR,0132H0,주식,31,2216,,,,,,
2026-06-28,메디아나,041920,주식,31,829,,,,,,
2026-06-28,선진,136490,주식,31,712,,,,,,
2026-06-28,중앙첨단소재,051980,주식,31,3445,,,,,,
2026-06-28,KODEX 일본부동산리츠(H),352540,주식,31,982,,,,,,
2026-06-28,동방,004140,주식,31,3712,,,,,,
2026-06-28,TIGER MSCI Korea TR,310970,주식,31,651,,,,,,
2026-06-28,한섬,020000,주식,31,1427,,,,,,
2026-06-28,나노엔텍,039860,주식,31,2884,,,,,,
2026-06-28,바이오노트,377740,주식,31,873,,,,,,
2026-06-28,동아쏘시오홀딩스,000640,주식,31,623,,,,,,
2026-06-28,이스트소프트,047560,주식,31,1968,,,,,,
2026-06-28,이엠티,232530,주식,31,51,,,,,,
2026-06-28,지아이에스,306620,주식,31,1931,,,,,,
2026-06-28,KODEX 차이나항셍테크,372330,주식,31,1298,,,,,,
2026-06-28,SOL K방산,490480,주식,31,1463,,,,,,
2026-06-28,가온그룹,078890,주식,31,1294,,,,,,
2026-06-28,엠플러스,259630,주식,31,1186,,,,,,
2026-06-28,인선이엔티,060150,주식,31,3749,,,,,,
2026-06-28,유니트론텍,142210,주식,31,847,,,,,,
2026-06-28,영진약품,003520,주식,31,30567,,,,,,
2026-06-28,HANARO 증권고배당TOP3플러스,0111J0,주식,31,1181,,,,,,
2026-06-28,ACE 포스코그룹포커스,469170,주식,30,1992,,,,,,
2026-06-28,핑거,163730,주식,30,769,,,,,,
2026-06-28,콘텐트리중앙,036420,주식,30,3214,,,,,,
2026-06-28,서울가스,017390,주식,30,953,,,,,,
2026-06-28,TIGER 리츠부동산인프라TOP10액티브,0086B0,주식,30,937,,,,,,
2026-06-28,디바이스,187870,주식,30,816,,,,,,
2026-06-28,이리츠코크렙,088260,주식,30,541,,,,,,
2026-06-28,감성코퍼레이션,036620,주식,30,764,,,,,,
2026-06-28,한국첨단소재,062970,주식,30,3052,,,,,,
2026-06-28,TIGER LG그룹플러스,138530,주식,30,2251,,,,,,
2026-06-28,케이피에프,024880,주식,30,503,,,,,,
2026-06-28,RISE 미국휴머노이드로봇,0036R0,주식,30,1257,,,,,,
2026-06-28,케이엔솔,053080,주식,30,2626,,,,,,
2026-06-28,톱텍,108230,주식,30,1259,,,,,,
2026-06-28,휴비츠,065510,주식,30,577,,,,,,
2026-06-28,SM C&C,048550,주식,30,2912,,,,,,
2026-06-28,SOL 미국배당미국채혼합50,490490,주식,30,1597,,,,,,
2026-06-28,삼양바이오팜,0120G0,주식,30,886,,,,,,
2026-06-28,한국캐피탈,023760,주식,30,722,,,,,,
2026-06-28,엔케이젠바이오텍코리아,182400,주식,30,2778,,,,,,
2026-06-28,이오플로우,294090,주식,30,2994,,,,,,
2026-06-28,한텍,098070,주식,30,1128,,,,,,
2026-06-28,RISE TDF2050액티브 적격,442570,주식,30,883,,,,,,
2026-06-28,디오,039840,주식,30,981,,,,,,
2026-06-28,우리손에프앤지,073560,주식,30,669,,,,,,
2026-06-28,태경산업,015890,주식,30,643,,,,,,
2026-06-28,대한제당,001790,주식,30,1612,,,,,,
2026-06-28,대상홀딩스,084690,주식,30,1048,,,,,,
2026-06-28,대성하이텍,129920,주식,30,658,,,,,,
2026-06-28,모비스,250060,주식,30,2907,,,,,,
2026-06-28,액트로,290740,주식,30,395,,,,,,
2026-06-28,BGF,027410,주식,29,8897,,,,,,
2026-06-28,비츠로테크,042370,주식,29,2041,,,,,,
2026-06-28,엑스페릭스,317770,주식,29,1017,,,,,,
2026-06-28,휴온스글로벌,084110,주식,29,643,,,,,,
2026-06-28,아진엑스텍,059120,주식,29,1266,,,,,,
2026-06-28,파워넷,037030,주식,29,1348,,,,,,
2026-06-28,기가레인,049080,주식,29,2509,,,,,,
2026-06-28,KODEX 삼성전자채권혼합,448330,주식,29,2386,,,,,,
2026-06-28,성우,458650,주식,29,38953,,,,,,
2026-06-28,아크릴,0007C0,주식,29,1137,,,,,,
2026-06-28,와이제이링크,209640,주식,29,1470,,,,,,
2026-06-28,슈피겐코리아,192440,주식,29,847,,,,,,
2026-06-28,하나제약,293480,주식,29,641,,,,,,
2026-06-28,마음AI,377480,주식,29,2242,,,,,,
2026-06-28,한국철강,104700,주식,29,721,,,,,,
2026-06-28,SOL 미국AI소프트웨어,481180,주식,29,1828,,,,,,
2026-06-28,TS인베스트먼트,246690,주식,29,1582,,,,,,
2026-06-28,아이티엠반도체,084850,주식,29,2167,,,,,,
2026-06-28,이구산업,025820,주식,29,2053,,,,,,
2026-06-28,KODEX WTI원유선물(H),261220,주식,29,1675,,,,,,
2026-06-28,송원산업,004430,주식,29,798,,,,,,
2026-06-28,포바이포,389140,주식,29,1941,,,,,,
2026-06-28,한진,002320,주식,29,1126,,,,,,
2026-06-28,KODEX 미국달러선물,261240,주식,29,2129,,,,,,
2026-06-28,에이엘티,172670,주식,29,462,,,,,,
2026-06-28,메타바이오메드,059210,주식,29,517,,,,,,
2026-06-28,한국정보인증,053300,주식,29,1819,,,,,,
2026-06-28,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,주식,29,1589,,,,,,
2026-06-28,RISE CD금리액티브(합성),477080,주식,29,228,,,,,,
2026-06-28,DB,012030,주식,28,1294,,,,,,
2026-06-28,나무가,190510,주식,28,1416,,,,,,
2026-06-28,화승엔터프라이즈,241590,주식,28,1638,,,,,,
2026-06-28,쿠쿠홀딩스,192400,주식,28,675,,,,,,
2026-06-28,디엔에프,092070,주식,28,524,,,,,,
2026-06-28,싸이맥스,160980,주식,28,501,,,,,,
2026-06-28,제일일렉트릭,199820,주식,28,1986,,,,,,
2026-06-28,TIGER 미국S&P500동일가중,488500,주식,28,1238,,,,,,
2026-06-28,네오팜,092730,주식,28,699,,,,,,
2026-06-28,세아제강지주,003030,주식,28,578,,,,,,
2026-06-28,원익머트리얼즈,104830,주식,28,812,,,,,,
2026-06-28,이수앱지스,086890,주식,28,1598,,,,,,
2026-06-28,컴투스홀딩스,063080,주식,28,1568,,,,,,
2026-06-28,코스나인,082660,주식,28,727,,,,,,
2026-06-28,오로스테크놀로지,322310,주식,28,1112,,,,,,
2026-06-28,유니퀘스트,077500,주식,28,966,,,,,,
2026-06-28,아이엠티,451220,주식,28,687,,,,,,
2026-06-28,태영건설,009410,주식,28,1958,,,,,,
2026-06-28,KODEX 메타버스액티브,401470,주식,28,2381,,,,,,
2026-06-28,애니플러스,310200,주식,28,1032,,,,,,
2026-06-28,윤성에프앤씨,372170,주식,28,2470,,,,,,
2026-06-28,롯데웰푸드,280360,주식,28,956,,,,,,
2026-06-28,신일전자,002700,주식,28,3169,,,,,,
2026-06-28,타이거일렉,219130,주식,28,223,,,,,,
2026-06-28,다산네트웍스,039560,주식,28,2487,,,,,,
2026-06-28,메가터치,446540,주식,28,306,,,,,,
2026-06-28,DH오토넥스,000300,주식,27,1695,,,,,,
2026-06-28,자람테크놀로지,389020,주식,27,1165,,,,,,
2026-06-28,AP위성,211270,주식,27,2793,,,,,,
2026-06-28,ACE KPOP포커스,475050,주식,27,1372,,,,,,
2026-06-28,KCTC,009070,주식,27,1551,,,,,,
2026-06-28,메드팩토,235980,주식,27,2458,,,,,,
2026-06-28,삼기,122350,주식,27,1434,,,,,,
2026-06-28,아톤,158430,주식,27,1525,,,,,,
2026-06-28,제노코,361390,주식,27,1391,,,,,,
2026-06-28,포시에스,189690,주식,27,344,,,,,,
2026-06-28,KODEX 배당가치,325020,주식,27,1052,,,,,,
2026-06-28,세방,004360,주식,27,614,,,,,,
2026-06-28,아남전자,008700,주식,27,1831,,,,,,
2026-06-28,현대코퍼레이션,011760,주식,27,711,,,,,,
2026-06-28,제룡산업,147830,주식,27,1049,,,,,,
2026-06-28,피아이이,452450,주식,27,1576,,,,,,
2026-06-28,안국약품,001540,주식,27,498,,,,,,
2026-06-28,TIGER 200 건설,139220,주식,27,2143,,,,,,
2026-06-28,국전,307750,주식,27,1773,,,,,,
2026-06-28,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,27,226,,,,,,
2026-06-28,미원화학,134380,주식,27,116,,,,,,
2026-06-28,TIGER 미국테크TOP10 INDXX(H),472160,주식,27,901,,,,,,
2026-06-28,오스테오닉,226400,주식,27,453,,,,,,
2026-06-28,경동도시가스,267290,주식,27,362,,,,,,
2026-06-28,플리토,300080,주식,27,1762,,,,,,
2026-06-28,KODEX 국고채3년,114260,주식,27,1206,,,,,,
2026-06-28,TIGER 미국MSCI리츠(합성 H),182480,주식,27,1960,,,,,,
2026-06-28,KODEX 미국S&P500액티브,0041E0,주식,27,657,,,,,,
2026-06-28,TIGER 코스피고배당,210780,주식,27,1434,,,,,,
2026-06-28,비츠로넥스텍,488900,주식,27,1618,,,,,,
2026-06-28,아이티켐,309710,주식,27,890,,,,,,
2026-06-28,큐리오시스,494120,주식,27,946,,,,,,
2026-06-28,THE E&M,089230,주식,27,691,,,,,,
2026-06-28,노머스,473980,주식,27,579,,,,,,
2026-06-28,로보로보,215100,주식,27,3660,,,,,,
2026-06-28,씨앤씨인터내셔널,352480,주식,27,882,,,,,,
2026-06-28,SOL 코리아밸류업TR,495550,주식,27,711,,,,,,
2026-06-28,교촌에프앤비,339770,주식,27,1909,,,,,,
2026-06-28,유니크,011320,주식,27,1178,,,,,,
2026-06-28,진성티이씨,036890,주식,27,1029,,,,,,
2026-06-28,교보증권,030610,주식,27,1432,,,,,,
2026-06-28,압타바이오,293780,주식,27,1561,,,,,,
2026-06-28,PLUS 고배당주채권혼합,251600,주식,27,1422,,,,,,
2026-06-28,석경에이티,357550,주식,27,583,,,,,,
2026-06-28,DMS,068790,주식,27,659,,,,,,
2026-06-28,APS이노베이션,079810,주식,26,2725,,,,,,
2026-06-28,신화프리텍,095190,주식,26,2488,,,,,,
2026-06-28,ACE 미국30년국채엔화노출액티브(H),476750,주식,26,714,,,,,,
2026-06-28,덕양에너젠,0001A0,주식,26,2350,,,,,,
2026-06-28,레이,228670,주식,26,1182,,,,,,
2026-06-28,미래반도체,254490,주식,26,1643,,,,,,
2026-06-28,킵스파마,256940,주식,26,613,,,,,,
2026-06-28,우리넷,115440,주식,26,1526,,,,,,
2026-06-28,RISE 수소경제테마,367770,주식,26,1103,,,,,,
2026-06-28,TIGER 배당성장,211560,주식,26,1071,,,,,,
2026-06-28,삼영엠텍,054540,주식,26,1763,,,,,,
2026-06-28,동방메디컬,240550,주식,26,567,,,,,,
2026-06-28,미래컴퍼니,049950,주식,26,1083,,,,,,
2026-06-28,정다운,208140,주식,26,850,,,,,,
2026-06-28,KODEX MSCI Korea TR,278540,주식,26,511,,,,,,
2026-06-28,RISE 글로벌리얼티인컴,475380,주식,26,1233,,,,,,
2026-06-28,나이스정보통신,036800,주식,26,624,,,,,,
2026-06-28,WON 반도체밸류체인액티브,474590,주식,26,404,,,,,,
2026-06-28,신세계 I&C,035510,주식,26,1100,,,,,,
2026-06-28,화승인더,006060,주식,26,948,,,,,,
2026-06-28,SOL 한국원자력SMR,0092B0,주식,26,1355,,,,,,
2026-06-28,티에스아이,277880,주식,26,1562,,,,,,
2026-06-28,SNT다이내믹스,003570,주식,26,881,,,,,,
2026-06-28,쎌바이오텍,049960,주식,26,412,,,,,,
2026-06-28,디앤디플랫폼리츠,377190,주식,26,555,,,,,,
2026-06-28,팜스토리,027710,주식,26,2735,,,,,,
2026-06-28,해성에어로보틱스,059270,주식,26,2199,,,,,,
2026-06-28,마크로젠,038290,주식,26,825,,,,,,
2026-06-28,원익피앤이,217820,주식,26,3094,,,,,,
2026-06-28,한신기계,011700,주식,26,2308,,,,,,
2026-06-28,아스트,067390,주식,26,1585,,,,,,
2026-06-28,이크레더블,092130,주식,26,1178,,,,,,
2026-06-28,가비아,079940,주식,26,406,,,,,,
2026-06-28,이월드,084680,주식,26,1794,,,,,,
2026-06-28,테라뷰,950250,주식,26,2046,,,,,,
2026-06-28,NH프라임리츠,338100,주식,26,991,,,,,,
2026-06-28,오텍,067170,주식,26,1659,,,,,,
2026-06-28,랩지노믹스,084650,주식,26,2299,,,,,,
2026-06-28,더네이쳐홀딩스,298540,주식,26,1102,,,,,,
2026-06-28,BGF리테일,282330,주식,26,884,,,,,,
2026-06-28,삼천리자전거,024950,주식,25,1286,,,,,,
2026-06-28,한화리츠,451800,주식,25,962,,,,,,
2026-06-28,디에스케이,109740,주식,25,253,,,,,,
2026-06-28,루미르,474170,주식,25,1663,,,,,,
2026-06-28,수젠텍,253840,주식,25,2457,,,,,,
2026-06-28,특수건설,026150,주식,25,1384,,,,,,
2026-06-28,한국알콜,017890,주식,25,773,,,,,,
2026-06-28,SK디앤디,210980,주식,25,950,,,,,,
2026-06-28,경동제약,011040,주식,25,819,,,,,,
2026-06-28,하이텍팜,106190,주식,25,211,,,,,,
2026-06-28,KODEX 한국대만IT프리미어,298770,주식,25,488,,,,,,
2026-06-28,노브메타파마,229500,주식,25,116,,,,,,
2026-06-28,서남,294630,주식,25,2312,,,,,,
2026-06-28,와이투솔루션,011690,주식,25,1014,,,,,,
2026-06-28,KODEX 코스피대형주,337140,주식,25,878,,,,,,
2026-06-28,슈프리마,236200,주식,25,548,,,,,,
2026-06-28,하이드로리튬,101670,주식,25,3620,,,,,,
2026-06-28,헥토이노베이션,214180,주식,25,729,,,,,,
2026-06-28,동부건설,005960,주식,25,1009,,,,,,
2026-06-28,세미티에스,0017J0,주식,25,721,,,,,,
2026-06-28,클리오,237880,주식,25,1385,,,,,,
2026-06-28,PLUS 한화그룹주,0000J0,주식,25,1513,,,,,,
2026-06-28,동아엘텍,088130,주식,25,856,,,,,,
2026-06-28,웨이비스,289930,주식,25,753,,,,,,
2026-06-28,유비쿼스,264450,주식,25,766,,,,,,
2026-06-28,도이치모터스,067990,주식,25,587,,,,,,
2026-06-28,아이텍,119830,주식,25,521,,,,,,
2026-06-28,세명전기,017510,주식,25,1417,,,,,,
2026-06-28,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,24,1399,,,,,,
2026-06-28,롯데이노베이트,286940,주식,24,923,,,,,,
2026-06-28,넵튠,217270,주식,24,1457,,,,,,
2026-06-28,케이씨,029460,주식,24,540,,,,,,
2026-06-28,에스앤디,260970,주식,24,566,,,,,,
2026-06-28,에이텍,045660,주식,24,1300,,,,,,
2026-06-28,정상제이엘에스,040420,주식,24,730,,,,,,
2026-06-28,한솔제지,213500,주식,24,1371,,,,,,
2026-06-28,화신정공,126640,주식,24,1175,,,,,,
2026-06-28,삼양패키징,272550,주식,24,848,,,,,,
2026-06-28,알엔티엑스,123010,주식,24,624,,,,,,
2026-06-28,아이지넷,462980,주식,24,16582,,,,,,
2026-06-28,이지바이오,353810,주식,24,788,,,,,,
2026-06-28,코리아에프티,123410,주식,24,1004,,,,,,
2026-06-28,KODEX 코리아소버린AI,0115E0,주식,24,1026,,,,,,
2026-06-28,LS증권,078020,주식,24,1127,,,,,,
2026-06-28,누리플렉스,040160,주식,24,350,,,,,,
2026-06-28,아진산업,013310,주식,24,1387,,,,,,
2026-06-28,태경비케이,014580,주식,24,989,,,,,,
2026-06-28,RISE 미국반도체NYSE,469060,주식,24,500,,,,,,
2026-06-28,RISE 글로벌자산배분액티브,461490,주식,24,799,,,,,,
2026-06-28,성문전자,014910,주식,24,1285,,,,,,
2026-06-28,에코플라스틱,038110,주식,24,2151,,,,,,
2026-06-28,네오오토,212560,주식,24,348,,,,,,
2026-06-28,링네트,042500,주식,24,674,,,,,,
2026-06-28,삼양사,145990,주식,24,740,,,,,,
