기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-22,RISE 종합채권(A-이상)액티브,385540,주식,21,469,,,,,,,4,37,,,,,,
2026-07-22,HANARO 글로벌금채굴기업,473640,주식,20,730,,,,,,,7,151,,,,,,
2026-07-22,알에프세미,096610,주식,20,947,,,,,,,22,262,,,,,,
2026-07-22,아이스크림미디어,461300,주식,20,384,,,,,,,29,76,,,,,,
2026-07-22,KODEX 미국10년국채액티브(H),0091C0,주식,20,1003,,,,,,,6,104,,,,,,
2026-07-22,SOL 미국넥스트테크TOP10액티브,0118S0,주식,20,913,,,,,,,14,250,,,,,,
2026-07-22,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1247,,,,,,,6,121,,,,,,
2026-07-22,KODEX 전고체배터리ESS TOP2플러스,0209D0,주식,20,1579,,,,,,,9,394,,,,,,
2026-07-22,KODEX 한국대만IT프리미어,298770,주식,20,478,,,,,,,14,150,,,,,,
2026-07-22,ACE 미국SMR원자력TOP10,0155M0,주식,20,1358,,,,,,,7,317,,,,,,
2026-07-22,TIGER 국고채30년스트립액티브,451530,주식,20,343,,,,,,,7,102,,,,,,
2026-07-22,SOL 화장품TOP3플러스,0008T0,주식,20,1125,,,,,,,13,297,,,,,,
2026-07-22,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,20,257,,,,,,,2,34,,,,,,
2026-07-22,PLUS 미국채30년액티브,464470,주식,20,408,,,,,,,4,75,,,,,,
2026-07-22,1Q 은액티브,0172V0,주식,20,865,,,,,,,8,146,,,,,,
2026-07-22,제이아이테크,417500,주식,20,591,,,,,,,8,129,,,,,,
2026-07-22,TIGER 은액티브,0189B0,주식,20,641,,,,,,,5,124,,,,,,
2026-07-22,에스와이,109610,주식,20,1336,,,,,,,9,312,,,,,,
2026-07-22,세보엠이씨,011560,주식,20,283,,,,,,,73,296,,,,,,
2026-07-22,나우IB,293580,주식,20,573,,,,,,,6,94,,,,,,
2026-07-22,범양건영,002410,주식,20,1684,,,,,,,7,417,,,,,,
2026-07-22,코아시아,045970,주식,20,1255,,,,,,,12,366,,,,,,
2026-07-22,국제약품,002720,주식,20,1135,,,,,,,7,290,,,,,,
2026-07-22,대륙제관,004780,주식,20,400,,,,,,,2,90,,,,,,
2026-07-22,샘표식품,248170,주식,20,825,,,,,,,2,121,,,,,,
2026-07-22,젝시믹스,337930,주식,20,1058,,,,,,,2,117,,,,,,
2026-07-22,메가스터디,072870,주식,20,769,,,,,,,18,177,,,,,,
2026-07-22,바텍,043150,주식,20,831,,,,,,,15,222,,,,,,
2026-07-22,채비,0011T0,주식,20,1992,,,,,,,5,303,,,,,,
2026-07-22,이엠텍,091120,주식,20,1349,,,,,,,3,285,,,,,,
2026-07-22,SK케미칼우,28513K,주식,20,995,,,,,,,11,210,,,,,,
2026-07-22,서희건설,035890,주식,20,1353,,,,,,,13,343,,,,,,
2026-07-22,종근당홀딩스,001630,주식,20,738,,,,,,,10,199,,,,,,
2026-07-22,라온시큐어,042510,주식,20,1970,,,,,,,11,329,,,,,,
2026-07-22,SJM,123700,주식,20,306,,,,,,,8,107,,,,,,
2026-07-22,웨이비스,289930,주식,20,744,,,,,,,5,167,,,,,,
2026-07-22,고스트스튜디오,950190,주식,20,610,,,,,,,7,152,,,,,,
2026-07-22,TIGER 단기통안채,157450,주식,20,265,,,,,,,4,37,,,,,,
2026-07-22,동구바이오제약,006620,주식,20,971,,,,,,,73,259,,,,,,
2026-07-22,빅텍,065450,주식,20,2280,,,,,,,8,327,,,,,,
2026-07-22,웹케시,053580,주식,20,1003,,,,,,,4,178,,,,,,
2026-07-22,세경하이테크,148150,주식,20,1150,,,,,,,8,233,,,,,,
2026-07-22,원익,032940,주식,20,887,,,,,,,20,218,,,,,,
2026-07-22,대한약품,023910,주식,20,529,,,,,,,14,118,,,,,,
2026-07-22,삼익악기,002450,주식,20,353,,,,,,,8,174,,,,,,
2026-07-22,뉴프렉스,085670,주식,20,1009,,,,,,,10,275,,,,,,
2026-07-22,지니너스,389030,주식,20,692,,,,,,,21,152,,,,,,
2026-07-22,유화증권,003460,주식,20,200,,,,,,,12,151,,,,,,
2026-07-22,아이텍,119830,주식,20,510,,,,,,,53,151,,,,,,
2026-07-22,동국산업,005160,주식,20,919,,,,,,,11,372,,,,,,
2026-07-22,KODEX TDF2060액티브 적격,0082V0,주식,20,1217,,,,,,,6,194,,,,,,
2026-07-22,KIWOOM 미국S&P500&GOLD,0137W0,주식,19,1112,,,,,,,3,138,,,,,,
2026-07-22,대창단조,015230,주식,19,352,,,,,,,5,95,,,,,,
2026-07-22,KODEX 미국S&P500헬스케어,453640,주식,19,1192,,,,,,,5,156,,,,,,
2026-07-22,오가노이드사이언스,476040,주식,19,1804,,,,,,,132,416,,,,,,
2026-07-22,TIGER 미국나스닥바이오,203780,주식,19,969,,,,,,,7,375,,,,,,
2026-07-22,삼기에너지솔루션즈,419050,주식,19,1421,,,,,,,6,326,,,,,,
2026-07-22,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,19,918,,,,,,,3,122,,,,,,
2026-07-22,HANARO 글로벌피지컬AI액티브,0040S0,주식,19,754,,,,,,,11,210,,,,,,
2026-07-22,태양금속,004100,주식,19,496,,,,,,,38,126,,,,,,
2026-07-22,신대양제지,016590,주식,19,346,,,,,,,7,75,,,,,,
2026-07-22,해성옵틱스,076610,주식,19,1432,,,,,,,8,287,,,,,,
2026-07-22,EDGC,245620,주식,19,2978,,,,,,,8,614,,,,,,
2026-07-22,디케이락,105740,주식,19,804,,,,,,,195,146,,,,,,
2026-07-22,넥스트칩,396270,주식,19,1673,,,,,,,8,410,,,,,,
2026-07-22,NICE인프라,063570,주식,19,925,,,,,,,13,204,,,,,,
2026-07-22,알엔티엑스,123010,주식,19,636,,,,,,,7,140,,,,,,
2026-07-22,디에스케이,109740,주식,19,254,,,,,,,161,105,,,,,,
2026-07-22,황금에스티,032560,주식,19,539,,,,,,,4,138,,,,,,
2026-07-22,루미르,474170,주식,19,1599,,,,,,,5,309,,,,,,
2026-07-22,세코닉스,053450,주식,19,884,,,,,,,5,202,,,,,,
2026-07-22,도화엔지니어링,002150,주식,19,882,,,,,,,6,162,,,,,,
2026-07-22,앱코,129890,주식,19,1003,,,,,,,5,119,,,,,,
2026-07-22,영풍,000670,주식,19,436,,,,,,,22,128,,,,,,
2026-07-22,아이엠티,451220,주식,19,677,,,,,,,4,152,,,,,,
2026-07-22,피앤에스로보틱스,460940,주식,19,890,,,,,,,6,222,,,,,,
2026-07-22,KIWOOM 코리아고배당,104530,주식,19,808,,,,,,,5,123,,,,,,
2026-07-22,비씨엔씨,146320,주식,19,433,,,,,,,7,87,,,,,,
2026-07-22,매커스,093520,주식,19,589,,,,,,,28,205,,,,,,
2026-07-22,대한뉴팜,054670,주식,19,621,,,,,,,45,191,,,,,,
2026-07-22,LG헬로비전,037560,주식,19,2891,,,,,,,10,459,,,,,,
2026-07-22,TPC로보틱스,048770,주식,19,905,,,,,,,21,207,,,,,,
2026-07-22,윈스테크넷,136540,주식,19,861,,,,,,,6,146,,,,,,
2026-07-22,수산인더스트리,126720,주식,19,665,,,,,,,7,253,,,,,,
2026-07-22,BGF에코머티리얼즈,126600,주식,19,972,,,,,,,7,161,,,,,,
2026-07-22,남양유업,003920,주식,19,409,,,,,,,10,94,,,,,,
2026-07-22,두올,016740,주식,19,506,,,,,,,8,166,,,,,,
2026-07-22,홈캐스트,064240,주식,19,381,,,,,,,9,204,,,,,,
2026-07-22,에이프로젠,007460,주식,19,2741,,,,,,,25,688,,,,,,
2026-07-22,수산세보틱스,017550,주식,19,1494,,,,,,,14,344,,,,,,
2026-07-22,일성아이에스,003120,주식,19,207,,,,,,,7,60,,,,,,
2026-07-22,삼영전자,005680,주식,19,334,,,,,,,11,106,,,,,,
2026-07-22,SOL 조선기자재,0141S0,주식,19,763,,,,,,,6,166,,,,,,
2026-07-22,DSR,155660,주식,19,299,,,,,,,1,59,,,,,,
2026-07-22,에스텍,069510,주식,19,277,,,,,,,2,67,,,,,,
2026-07-22,파세코,037070,주식,19,2004,,,,,,,11,272,,,,,,
2026-07-22,KODEX 구리선물(H),138910,주식,19,1530,,,,,,,9,308,,,,,,
2026-07-22,대원강업,000430,주식,18,641,,,,,,,70,180,,,,,,
2026-07-22,동아지질,028100,주식,18,501,,,,,,,8,127,,,,,,
2026-07-22,KIWOOM 코스닥150커버드콜액티브,0198A0,주식,18,452,,,,,,,3,71,,,,,,
2026-07-22,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,18,966,,,,,,,11,198,,,,,,
2026-07-22,KIWOOM 미국원유에너지기업,474800,주식,18,577,,,,,,,5,116,,,,,,
2026-07-22,SOL 배당성향탑픽액티브,0152E0,주식,18,563,,,,,,,5,118,,,,,,
2026-07-22,한투 일본종합상사TOP5 ETN,570100,주식,18,485,,,,,,,1,36,,,,,,
2026-07-22,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,18,1034,,,,,,,9,184,,,,,,
2026-07-22,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,18,237,,,,,,,13,145,,,,,,
2026-07-22,TIGER 글로벌AI사이버보안,418670,주식,18,1012,,,,,,,7,205,,,,,,
2026-07-22,TIGER 미국방산TOP10,494840,주식,18,1580,,,,,,,6,225,,,,,,
2026-07-22,PLUS 미국S&P500,429760,주식,18,660,,,,,,,2,69,,,,,,
2026-07-22,한화솔루션우,009835,주식,18,1312,,,,,,,4,378,,,,,,
2026-07-22,선바이오,067370,주식,18,177,,,,,,,7,53,,,,,,
2026-07-22,에이블씨엔씨,078520,주식,18,566,,,,,,,29,263,,,,,,
2026-07-22,쎄크,081180,주식,18,535,,,,,,,11,144,,,,,,
2026-07-22,디와이덕양,024900,주식,18,1115,,,,,,,5,224,,,,,,
2026-07-22,티움바이오,321550,주식,18,849,,,,,,,14,214,,,,,,
2026-07-22,무학,033920,주식,18,630,,,,,,,1019,159,,,,,,
2026-07-22,상상인,038540,주식,18,367,,,,,,,29,131,,,,,,
2026-07-22,이엘씨,041520,주식,18,217,,,,,,,15,56,,,,,,
2026-07-22,인트론바이오,048530,주식,18,1076,,,,,,,19,299,,,,,,
2026-07-22,디알텍,214680,주식,18,1048,,,,,,,26,289,,,,,,
2026-07-22,디와이,013570,주식,18,923,,,,,,,9,244,,,,,,
2026-07-22,삼성공조,006660,주식,18,1150,,,,,,,8,246,,,,,,
2026-07-22,디지털대성,068930,주식,18,317,,,,,,,154,142,,,,,,
2026-07-22,에이스침대,003800,주식,18,308,,,,,,,15,52,,,,,,
2026-07-22,레드캡투어,038390,주식,18,785,,,,,,,5,140,,,,,,
2026-07-22,넥센타이어,002350,주식,18,25038,,,,,,,8,222,,,,,,
2026-07-22,부국증권우,001275,주식,18,175,,,,,,,7,84,,,,,,
2026-07-22,서원,021050,주식,18,1140,,,,,,,16,242,,,,,,
2026-07-22,다원넥스뷰,323350,주식,18,217,,,,,,,1,44,,,,,,
2026-07-22,대한항공우,003495,주식,18,2139,,,,,,,4,237,,,,,,
2026-07-22,서린바이오,038070,주식,18,1431,,,,,,,6,271,,,,,,
2026-07-22,크레오에스지,040350,주식,18,468,,,,,,,12,180,,,,,,
2026-07-22,아이진,185490,주식,18,1682,,,,,,,10,399,,,,,,
2026-07-22,엔알비,475230,주식,18,358,,,,,,,7,298,,,,,,
2026-07-22,예스24,053280,주식,18,2051,,,,,,,9,214,,,,,,
2026-07-22,보해양조,000890,주식,18,1475,,,,,,,6,330,,,,,,
2026-07-22,엘앤에프 7WR,69721F,주식,18,1307,,,,,,,9,498,,,,,,
2026-07-22,제이스로보틱스,090470,주식,18,360,,,,,,,48,124,,,,,,
2026-07-22,알서포트,131370,주식,18,2464,,,,,,,6,415,,,,,,
2026-07-22,DKME,015590,주식,18,907,,,,,,,7,177,,,,,,
2026-07-22,인지컨트롤스,023800,주식,18,904,,,,,,,7,197,,,,,,
2026-07-22,DXVX,180400,주식,18,427,,,,,,,7,166,,,,,,
2026-07-22,원준,382840,주식,18,1661,,,,,,,7,397,,,,,,
2026-07-22,성문전자,014910,주식,18,1222,,,,,,,99,291,,,,,,
2026-07-22,제이스코홀딩스,023440,주식,18,960,,,,,,,9,188,,,,,,
2026-07-22,벽산,007210,주식,18,1200,,,,,,,109,306,,,,,,
2026-07-22,예림당,036000,주식,18,263,,,,,,,4,92,,,,,,
2026-07-22,인터로조,119610,주식,18,456,,,,,,,42,123,,,,,,
2026-07-22,한독,002390,주식,18,985,,,,,,,17,241,,,,,,
2026-07-22,KPX홀딩스,092230,주식,18,317,,,,,,,19,94,,,,,,
2026-07-22,대성에너지,117580,주식,18,1545,,,,,,,7,310,,,,,,
2026-07-22,이글벳,044960,주식,18,938,,,,,,,5,144,,,,,,
2026-07-22,리드코프,012700,주식,18,1185,,,,,,,5,191,,,,,,
2026-07-22,엠아이텍,179290,주식,18,468,,,,,,,7,117,,,,,,
2026-07-22,케이에스피,073010,주식,18,1012,,,,,,,7,271,,,,,,
2026-07-22,현대에버다임,041440,주식,18,1033,,,,,,,7,234,,,,,,
2026-07-22,코츠테크놀로지,448710,주식,18,2623,,,,,,,122,550,,,,,,
2026-07-22,백산,035150,주식,18,299,,,,,,,5,57,,,,,,
2026-07-22,셀루메드,049180,주식,18,2863,,,,,,,9,594,,,,,,
2026-07-22,디와이피엔에프,104460,주식,18,438,,,,,,,3,98,,,,,,
2026-07-22,평화산업,090080,주식,18,967,,,,,,,3,142,,,,,,
2026-07-22,현대리바트,079430,주식,18,4266,,,,,,,18,251,,,,,,
2026-07-22,디앤씨미디어,263720,주식,18,1478,,,,,,,4,184,,,,,,
2026-07-22,우림피티에스,101170,주식,17,1206,,,,,,,7,253,,,,,,
2026-07-22,TIGER Fn메타버스,400970,주식,17,2064,,,,,,,10,460,,,,,,
2026-07-22,에어레인,163280,주식,17,590,,,,,,,4,141,,,,,,
2026-07-22,원익큐브,014190,주식,17,887,,,,,,,5,193,,,,,,
2026-07-22,대창,012800,주식,17,2187,,,,,,,14,377,,,,,,
2026-07-22,SDN,099220,주식,17,2044,,,,,,,9,290,,,,,,
2026-07-22,KPX케미칼,025000,주식,17,353,,,,,,,14,177,,,,,,
2026-07-22,파로스아이바이오,388870,주식,17,6782,,,,,,,220,881,,,,,,
2026-07-22,경농,002100,주식,17,805,,,,,,,5,140,,,,,,
2026-07-22,덕우전자,263600,주식,17,831,,,,,,,16,193,,,,,,
2026-07-22,블루엠텍,439580,주식,17,1749,,,,,,,4,335,,,,,,
2026-07-22,WON 미국우주항공방산,440910,주식,17,1163,,,,,,,6,205,,,,,,
2026-07-22,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,17,1186,,,,,,,6,205,,,,,,
2026-07-22,이지스레지던스리츠,350520,주식,17,297,,,,,,,32,106,,,,,,
2026-07-22,KoAct 글로벌친환경전력인프라액티브,475070,주식,17,500,,,,,,,13,166,,,,,,
2026-07-22,KoAct AI인프라액티브,487130,주식,17,439,,,,,,,8,122,,,,,,
2026-07-22,하이트진로홀딩스,000140,주식,17,582,,,,,,,8,171,,,,,,
2026-07-22,ACE 엔비디아채권혼합,448540,주식,17,881,,,,,,,10,232,,,,,,
2026-07-22,KODEX 차이나AI테크액티브,428510,주식,17,477,,,,,,,7,123,,,,,,
2026-07-22,케이씨피드,025880,주식,17,471,,,,,,,2,78,,,,,,
2026-07-22,에스와이스틸텍,365330,주식,17,1224,,,,,,,6,276,,,,,,
2026-07-22,비투엔,307870,주식,17,387,,,,,,,15,80,,,,,,
2026-07-22,제너셈,217190,주식,17,408,,,,,,,9,90,,,,,,
2026-07-22,금강공업,014280,주식,17,903,,,,,,,13,155,,,,,,
2026-07-22,삼보판지,023600,주식,17,401,,,,,,,52,289,,,,,,
2026-07-22,서원인텍,093920,주식,17,563,,,,,,,9,109,,,,,,
2026-07-22,제일약품,271980,주식,17,1370,,,,,,,15,345,,,,,,
2026-07-22,금호전기,001210,주식,17,2879,,,,,,,66,606,,,,,,
2026-07-22,ACE 코스피,305050,주식,17,395,,,,,,,4,100,,,,,,
2026-07-22,NH농우바이오,054050,주식,17,1021,,,,,,,11,265,,,,,,
2026-07-22,세미티에스,0017J0,주식,17,703,,,,,,,3,122,,,,,,
2026-07-22,한빛레이저,452190,주식,17,1614,,,,,,,7,357,,,,,,
2026-07-22,대양전기공업,108380,주식,17,579,,,,,,,8,145,,,,,,
2026-07-22,경남스틸,039240,주식,17,858,,,,,,,11,156,,,,,,
2026-07-22,TS인베스트먼트,246690,주식,17,1405,,,,,,,2,221,,,,,,
2026-07-22,상지건설,042940,주식,17,1513,,,,,,,8,375,,,,,,
2026-07-22,RISE 2차전지TOP10,465330,주식,17,819,,,,,,,10,205,,,,,,
2026-07-22,동양,001520,주식,17,1281,,,,,,,7,388,,,,,,
2026-07-22,이월드,084680,주식,17,1819,,,,,,,5,275,,,,,,
2026-07-22,KX하이텍,052900,주식,17,902,,,,,,,14,151,,,,,,
2026-07-22,조광페인트,004910,주식,17,439,,,,,,,10,91,,,,,,
2026-07-22,티와이홀딩스,363280,주식,17,951,,,,,,,257,411,,,,,,
2026-07-22,위드텍,348350,주식,17,575,,,,,,,3,104,,,,,,
2026-07-22,티에이치엔,019180,주식,17,604,,,,,,,5,115,,,,,,
2026-07-22,제이씨케미칼,137950,주식,17,1063,,,,,,,5,160,,,,,,
2026-07-22,부국증권,001270,주식,17,543,,,,,,,10,227,,,,,,
2026-07-22,태림포장,011280,주식,17,1296,,,,,,,7,284,,,,,,
2026-07-22,이엔플러스,074610,주식,17,3006,,,,,,,9,738,,,,,,
2026-07-22,KODEX 코스피TR,359210,주식,17,490,,,,,,,7,67,,,,,,
2026-07-22,에스원,012750,주식,17,546,,,,,,,13,175,,,,,,
2026-07-22,태웅로직스,124560,주식,17,908,,,,,,,4,155,,,,,,
2026-07-22,코오롱인더우,120115,주식,17,505,,,,,,,12,114,,,,,,
2026-07-22,시공테크,020710,주식,17,511,,,,,,,8,174,,,,,,
2026-07-22,에이엘티,172670,주식,17,447,,,,,,,2,98,,,,,,
2026-07-22,유한양행우,000105,주식,17,758,,,,,,,8,127,,,,,,
2026-07-22,현대건설우,000725,주식,17,1168,,,,,,,15,810,,,,,,
2026-07-22,엔케이,085310,주식,17,835,,,,,,,9,267,,,,,,
2026-07-22,동원수산,030720,주식,17,443,,,,,,,3,98,,,,,,
2026-07-22,빛샘전자,072950,주식,17,1308,,,,,,,6,259,,,,,,
2026-07-22,네오이뮨텍,950220,주식,17,2380,,,,,,,10,555,,,,,,
2026-07-22,다스코,058730,주식,17,757,,,,,,,141,222,,,,,,
2026-07-22,서호전기,065710,주식,17,489,,,,,,,10,120,,,,,,
2026-07-22,화인베스틸,133820,주식,17,397,,,,,,,6,80,,,,,,
2026-07-22,초록뱀미디어,047820,주식,17,4981,,,,,,,5,626,,,,,,
2026-07-22,아이티센씨티에스,031820,주식,17,798,,,,,,,6,232,,,,,,
2026-07-22,대동기어,008830,주식,17,1165,,,,,,,7,267,,,,,,
2026-07-22,대한제분,001130,주식,17,390,,,,,,,10,117,,,,,,
2026-07-22,에이비온,203400,주식,17,1203,,,,,,,9,297,,,,,,
2026-07-22,지엘팜텍,204840,주식,17,518,,,,,,,8,157,,,,,,
2026-07-22,오픈베이스,049480,주식,17,1162,,,,,,,7,268,,,,,,
2026-07-22,딥노이드,315640,주식,17,1823,,,,,,,6,501,,,,,,
2026-07-22,코데즈컴바인,047770,주식,17,687,,,,,,,6,169,,,,,,
2026-07-22,SK디스커버리우,006125,주식,17,436,,,,,,,12,92,,,,,,
2026-07-22,아나패스,123860,주식,17,311,,,,,,,34,192,,,,,,
2026-07-22,심텍홀딩스,036710,주식,17,730,,,,,,,710,227,,,,,,
2026-07-22,ACE 라이프자산주주가치액티브,494330,주식,16,258,,,,,,,19,130,,,,,,
2026-07-22,램테크놀러지,171010,주식,16,788,,,,,,,133,181,,,,,,
2026-07-22,미래에셋 레버리지 SK하이닉스 단일종목ETN,520101,주식,16,248,,,,,,,4,47,,,,,,
2026-07-22,WON 반도체밸류체인액티브,474590,주식,16,403,,,,,,,6,91,,,,,,
2026-07-22,ACE 미국30년국채선물레버리지(합성 H),452250,주식,16,123,,,,,,,7,30,,,,,,
2026-07-22,TIGER 27-04회사채(A+이상)액티브,480260,주식,16,233,,,,,,,6,127,,,,,,
2026-07-22,PLUS 미국나스닥테크,287180,주식,16,431,,,,,,,5,180,,,,,,
2026-07-22,ACE 주주환원가치주액티브,447430,주식,16,516,,,,,,,9,121,,,,,,
2026-07-22,에이티넘인베스트,021080,주식,16,907,,,,,,,10,243,,,,,,
2026-07-22,TIGER 코리아테크액티브,471780,주식,16,337,,,,,,,8,103,,,,,,
2026-07-22,삼성 레버리지 천연가스 선물 ETN D,530145,주식,16,131,,,,,,,8,35,,,,,,
2026-07-22,PLUS 코스닥150액티브,0166N0,주식,16,615,,,,,,,10,182,,,,,,
2026-07-22,SM Life Design,063440,주식,16,1358,,,,,,,2,166,,,,,,
2026-07-22,현대공업,170030,주식,16,1351,,,,,,,5,231,,,,,,
2026-07-22,TIGER 여행레저,228800,주식,16,1317,,,,,,,11,361,,,,,,
2026-07-22,한성크린텍,066980,주식,16,1092,,,,,,,7,269,,,,,,
2026-07-22,ACE 레버리지,152500,주식,16,215,,,,,,,4,40,,,,,,
2026-07-22,천일고속,000650,주식,16,716,,,,,,,4,145,,,,,,
2026-07-22,싸이닉솔루션,234030,주식,16,1184,,,,,,,6,232,,,,,,
2026-07-22,테라젠이텍스,066700,주식,16,1145,,,,,,,20,417,,,,,,
2026-07-22,아이패밀리에스씨,114840,주식,16,695,,,,,,,7,144,,,,,,
2026-07-22,비트컴퓨터,032850,주식,16,1357,,,,,,,12,407,,,,,,
2026-07-22,구영테크,053270,주식,16,956,,,,,,,2,159,,,,,,
2026-07-22,피에스텍,002230,주식,16,1965,,,,,,,4,213,,,,,,
2026-07-22,창해에탄올,004650,주식,16,661,,,,,,,7,149,,,,,,
2026-07-22,아리바이오랩,261780,주식,16,1156,,,,,,,9,233,,,,,,
2026-07-22,써니전자,004770,주식,16,1166,,,,,,,8,239,,,,,,
2026-07-22,대원미디어,048910,주식,16,2570,,,,,,,7,253,,,,,,
2026-07-22,모토닉,009680,주식,16,652,,,,,,,8,148,,,,,,
2026-07-22,고바이오랩,348150,주식,16,1715,,,,,,,5,376,,,,,,
2026-07-22,형지엘리트,093240,주식,16,1327,,,,,,,3,392,,,,,,
2026-07-22,웅진씽크빅,095720,주식,16,1417,,,,,,,4,305,,,,,,
2026-07-22,한솔로지스틱스,009180,주식,16,972,,,,,,,9,485,,,,,,
2026-07-22,KIWOOM 단기자금,130730,주식,16,94,,,,,,,0,6,,,,,,
2026-07-22,모나미,005360,주식,16,4373,,,,,,,4,312,,,,,,
2026-07-22,폴라리스AI,039980,주식,16,1817,,,,,,,6,357,,,,,,
2026-07-22,SY동아,041930,주식,16,1124,,,,,,,7,219,,,,,,
2026-07-22,새빗켐,107600,주식,16,3033,,,,,,,138,771,,,,,,
2026-07-22,티쓰리,204610,주식,16,259,,,,,,,5,65,,,,,,
2026-07-22,잇츠한불,226320,주식,16,1063,,,,,,,140,320,,,,,,
2026-07-22,일진홀딩스,015860,주식,16,611,,,,,,,21,262,,,,,,
2026-07-22,DL이앤씨2우(전환),37550L,주식,16,476,,,,,,,9,310,,,,,,
2026-07-22,휴마시스,205470,주식,16,2811,,,,,,,8,496,,,,,,
2026-07-22,에이치시티,072990,주식,16,400,,,,,,,2,70,,,,,,
2026-07-22,RISE 코스닥150,270810,주식,16,807,,,,,,,7,145,,,,,,
2026-07-22,SIMPAC,009160,주식,16,337,,,,,,,3,105,,,,,,
2026-07-22,퓨릿,445180,주식,16,463,,,,,,,2,107,,,,,,
2026-07-22,참좋은여행,094850,주식,16,1985,,,,,,,9,328,,,,,,
2026-07-22,지아이텍,382480,주식,16,998,,,,,,,9,186,,,,,,
2026-07-22,TIGER 인버스,123310,주식,16,513,,,,,,,2,50,,,,,,
2026-07-22,키다리스튜디오,020120,주식,16,1329,,,,,,,8,159,,,,,,
2026-07-22,TP,007980,주식,16,538,,,,,,,14,150,,,,,,
2026-07-22,지누스,013890,주식,16,859,,,,,,,20,415,,,,,,
2026-07-22,서전기전,189860,주식,16,1127,,,,,,,6,246,,,,,,
2026-07-22,KT지니뮤직,043610,주식,16,1674,,,,,,,8,246,,,,,,
2026-07-22,누리플렉스,040160,주식,16,343,,,,,,,3,55,,,,,,
2026-07-22,TIGER 소프트웨어,157490,주식,16,1328,,,,,,,11,293,,,,,,
2026-07-22,무림페이퍼,009200,주식,16,632,,,,,,,8,233,,,,,,
2026-07-22,아이에스티이,212710,주식,16,428,,,,,,,2,85,,,,,,
2026-07-22,제노레이,122310,주식,16,464,,,,,,,30,262,,,,,,
2026-07-22,F&F홀딩스,007700,주식,16,703,,,,,,,4,141,,,,,,
2026-07-22,LS네트웍스,000680,주식,16,1210,,,,,,,5,309,,,,,,
2026-07-22,강남제비스코,000860,주식,16,168,,,,,,,168,71,,,,,,
2026-07-22,KODEX 27-12 회사채(AA-이상)액티브,0007F0,주식,16,217,,,,,,,22,55,,,,,,
2026-07-22,오디텍,080520,주식,15,434,,,,,,,2,99,,,,,,
2026-07-22,대신밸런스제20호스팩,0134X0,주식,15,272,,,,,,,5,29,,,,,,
2026-07-22,한국화장품제조,003350,주식,15,543,,,,,,,30,388,,,,,,
2026-07-22,파라택시스이더리움,290560,주식,15,202,,,,,,,0,31,,,,,,
2026-07-22,한진중공업홀딩스,003480,주식,15,442,,,,,,,17,408,,,,,,
2026-07-22,ACE MSCI인도네시아(합성),256440,주식,15,908,,,,,,,6,266,,,,,,
2026-07-22,RISE 비메모리반도체액티브,388420,주식,15,476,,,,,,,11,137,,,,,,
2026-07-22,미래에셋글로벌리츠,396690,주식,15,858,,,,,,,4,209,,,,,,
2026-07-22,KODEX 방산TOP10레버리지,0100K0,주식,15,521,,,,,,,4,89,,,,,,
2026-07-22,PLUS 미국고배당주액티브,0153X0,주식,15,980,,,,,,,3,132,,,,,,
2026-07-22,TIGER 종합채권(AA-이상)액티브,451540,주식,15,724,,,,,,,3,47,,,,,,
2026-07-22,SOL 미국배당다우존스2호,493420,주식,15,502,,,,,,,3,66,,,,,,
2026-07-22,HANARO 글로벌생성형AI액티브,461340,주식,15,301,,,,,,,6,79,,,,,,
2026-07-22,셀바스헬스케어,208370,주식,15,985,,,,,,,8,232,,,,,,
2026-07-22,티비씨,033830,주식,15,510,,,,,,,1,68,,,,,,
2026-07-22,로젠,033290,주식,15,660,,,,,,,3,142,,,,,,
2026-07-22,라이콤,388790,주식,15,1200,,,,,,,10,408,,,,,,
2026-07-22,네오위즈홀딩스,042420,주식,15,456,,,,,,,6,128,,,,,,
2026-07-22,탑머티리얼,360070,주식,15,1160,,,,,,,143,265,,,,,,
2026-07-22,현대이지웰,090850,주식,15,524,,,,,,,12,138,,,,,,
2026-07-22,스카이라이프,053210,주식,15,648,,,,,,,9,205,,,,,,
2026-07-22,현대에이치티,039010,주식,15,260,,,,,,,6,116,,,,,,
2026-07-22,HDC현대EP,089470,주식,15,547,,,,,,,8,140,,,,,,
2026-07-22,우리바이오,082850,주식,15,1910,,,,,,,4,382,,,,,,
2026-07-22,한솔홀딩스,004150,주식,15,492,,,,,,,29,572,,,,,,
2026-07-22,대양금속,009190,주식,15,1153,,,,,,,15,235,,,,,,
