기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-17,GS글로벌,001250,주식,57,2209,,,,,,
2026-06-17,서연이화,200880,주식,56,1843,,,,,,
2026-06-17,KODEX 미국달러SOFR금리액티브(합성),455030,주식,56,2094,,,,,,
2026-06-17,시스웍,269620,주식,56,3319,,,,,,
2026-06-17,동양생명,082640,주식,56,544,,,,,,
2026-06-17,센서뷰,321370,주식,56,2957,,,,,,
2026-06-17,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,56,2545,,,,,,
2026-06-17,프로텍,053610,주식,56,951,,,,,,
2026-06-17,HEM파마,376270,주식,56,1409,,,,,,
2026-06-17,KG에코솔루션,151860,주식,56,1822,,,,,,
2026-06-17,LX하우시스,108670,주식,56,1804,,,,,,
2026-06-17,코람코라이프인프라리츠,357120,주식,56,964,,,,,,
2026-06-17,케이엔알시스템,199430,주식,56,2428,,,,,,
2026-06-17,지앤비에스 에코,382800,주식,55,613,,,,,,
2026-06-17,TIGER 미국달러단기채권액티브,329750,주식,55,2094,,,,,,
2026-06-17,TIGER 토탈월드스탁액티브,0060H0,주식,55,1268,,,,,,
2026-06-17,한진칼,180640,주식,55,1249,,,,,,
2026-06-17,갤럭시아머니트리,094480,주식,54,2127,,,,,,
2026-06-17,대신증권2우B,003547,주식,54,930,,,,,,
2026-06-17,ACE 미국WideMoat동일가중,309230,주식,54,2178,,,,,,
2026-06-17,나인테크,267320,주식,54,3074,,,,,,
2026-06-17,에이치엠넥스,036170,주식,54,1716,,,,,,
2026-06-17,TIGER 차이나반도체FACTSET,396520,주식,54,1147,,,,,,
2026-06-17,TIGER 화장품,228790,주식,54,3954,,,,,,
2026-06-17,와이씨켐,112290,주식,54,1915,,,,,,
2026-06-17,폴라리스오피스,041020,주식,54,2228,,,,,,
2026-06-17,KG케미칼,001390,주식,54,1684,,,,,,
2026-06-17,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,54,666,,,,,,
2026-06-17,티엠씨,217590,주식,54,2441,,,,,,
2026-06-17,이랜텍,054210,주식,54,1029,,,,,,
2026-06-17,PLUS 태양광&ESS,457990,주식,54,2248,,,,,,
2026-06-17,어보브반도체,102120,주식,54,2441,,,,,,
2026-06-17,케이엔제이,272110,주식,54,747,,,,,,
2026-06-17,KODEX 국고채10년액티브,471230,주식,53,1726,,,,,,
2026-06-17,SOL 미국AI반도체칩메이커,479620,주식,53,1118,,,,,,
2026-06-17,ACE 200TR,332500,주식,53,587,,,,,,
2026-06-17,GRT,900290,주식,53,630,,,,,,
2026-06-17,케이프,064820,주식,53,1055,,,,,,
2026-06-17,뷰웍스,100120,주식,53,624,,,,,,
2026-06-17,퍼스텍,010820,주식,53,3031,,,,,,
2026-06-17,KODEX 미국나스닥AI테크액티브,411420,주식,53,1475,,,,,,
2026-06-17,농심홀딩스,072710,주식,53,914,,,,,,
2026-06-17,엑시콘,092870,주식,53,1336,,,,,,
2026-06-17,코오롱,002020,주식,53,1219,,,,,,
2026-06-17,TIGER 단기채권액티브,272580,주식,53,834,,,,,,
2026-06-17,KEC,092220,주식,53,4303,,,,,,
2026-06-17,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,53,3371,,,,,,
2026-06-17,인터플렉스,051370,주식,53,1113,,,,,,
2026-06-17,TIGER Fn신재생에너지,377990,주식,53,1810,,,,,,
2026-06-17,KODEX 바이오,244580,주식,53,3019,,,,,,
2026-06-17,스맥,099440,주식,53,1810,,,,,,
2026-06-17,크라우드웍스,355390,주식,52,2016,,,,,,
2026-06-17,제이엘케이,322510,주식,52,1584,,,,,,
2026-06-17,범한퓨얼셀,382900,주식,52,5818,,,,,,
2026-06-17,매일유업,267980,주식,52,3048,,,,,,
2026-06-17,유진투자증권,001200,주식,52,1380,,,,,,
2026-06-17,KODEX 종합채권(AA-이상)액티브,273130,주식,52,1907,,,,,,
2026-06-17,화신정공,126640,주식,52,1141,,,,,,
2026-06-17,SV인베스트먼트,289080,주식,52,2021,,,,,,
2026-06-17,스틱인베스트먼트,026890,주식,52,1896,,,,,,
2026-06-17,풀무원,017810,주식,52,4346,,,,,,
2026-06-17,컨텍,451760,주식,52,1636,,,,,,
2026-06-17,코람코더원리츠,417310,주식,52,399,,,,,,
2026-06-17,KODEX 미국S&P500선물(H),219480,주식,52,1101,,,,,,
2026-06-17,PLUS 우주항공,421320,주식,52,3162,,,,,,
2026-06-17,티씨머티리얼즈,125020,주식,52,1299,,,,,,
2026-06-17,ACE 고배당주Plus커버드콜액티브,0199C0,주식,51,1563,,,,,,
2026-06-17,JW생명과학,234080,주식,51,1374,,,,,,
2026-06-17,ACE 국고채10년,365780,주식,51,1379,,,,,,
2026-06-17,알에스오토메이션,140670,주식,51,1660,,,,,,
2026-06-17,콜마홀딩스,024720,주식,51,1256,,,,,,
2026-06-17,쓰리빌리언,394800,주식,51,2140,,,,,,
2026-06-17,링크솔루션,474650,주식,51,1141,,,,,,
2026-06-17,동아에스티,170900,주식,51,909,,,,,,
2026-06-17,지투파워,388050,주식,51,3690,,,,,,
2026-06-17,와이바이오로직스,338840,주식,51,1036,,,,,,
2026-06-17,넥써쓰,205500,주식,51,860,,,,,,
2026-06-17,심텍홀딩스,036710,주식,51,748,,,,,,
2026-06-17,한농화성,011500,주식,51,2726,,,,,,
2026-06-17,텔레칩스,054450,주식,50,2328,,,,,,
2026-06-17,TIGER 미국다우존스30,245340,주식,50,1996,,,,,,
2026-06-17,삼성제약,001360,주식,50,6036,,,,,,
2026-06-17,국도화학,007690,주식,50,810,,,,,,
2026-06-17,KODEX 국고채30년액티브,439870,주식,50,2030,,,,,,
2026-06-17,TIGER 200 중공업,139230,주식,50,2357,,,,,,
2026-06-17,KODEX 미국30년국채울트라선물(H),304660,주식,50,1789,,,,,,
2026-06-17,케이아이엔엑스,093320,주식,50,400,,,,,,
2026-06-17,엘티씨,170920,주식,50,501,,,,,,
2026-06-17,TIGER AI반도체핵심공정,471760,주식,50,2471,,,,,,
2026-06-17,뉴로핏,380550,주식,50,1939,,,,,,
2026-06-17,흥아해운,003280,주식,50,4619,,,,,,
2026-06-17,제넥신,095700,주식,50,5690,,,,,,
2026-06-17,E1,017940,주식,49,631,,,,,,
2026-06-17,CMG제약,058820,주식,49,1946,,,,,,
2026-06-17,남선알미늄,008350,주식,49,44034,,,,,,
2026-06-17,SOL 국제금커버드콜액티브,0022T0,주식,49,1558,,,,,,
2026-06-17,라온텍,418420,주식,49,1707,,,,,,
2026-06-17,한미글로벌,053690,주식,49,2209,,,,,,
2026-06-17,하나기술,299030,주식,49,2918,,,,,,
2026-06-17,KODEX 코스닥150선물인버스,251340,주식,49,1241,,,,,,
2026-06-17,뷰노,338220,주식,49,2797,,,,,,
2026-06-17,인바디,041830,주식,49,580,,,,,,
2026-06-17,디바이스,187870,주식,49,827,,,,,,
2026-06-17,RISE 고배당,266160,주식,49,1216,,,,,,
2026-06-17,KODEX 건설,117700,주식,48,3333,,,,,,
2026-06-17,KBI동양철관,008970,주식,48,2676,,,,,,
2026-06-17,안트로젠,065660,주식,48,857,,,,,,
2026-06-17,NHN,181710,주식,48,1664,,,,,,
2026-06-17,바디텍메드,206640,주식,48,1045,,,,,,
2026-06-17,하이록코리아,013030,주식,48,935,,,,,,
2026-06-17,TIME 글로벌탑픽액티브,0113D0,주식,48,942,,,,,,
2026-06-17,서울바이오시스,092190,주식,48,1302,,,,,,
2026-06-17,코아스템켐온,166480,주식,48,2250,,,,,,
2026-06-17,흥구석유,024060,주식,48,3155,,,,,,
2026-06-17,코윈테크,282880,주식,48,1931,,,,,,
2026-06-17,TIME K바이오액티브,463050,주식,48,1860,,,,,,
2026-06-17,롯데손해보험,000400,주식,47,1225,,,,,,
2026-06-17,웹젠,069080,주식,47,1599,,,,,,
2026-06-17,코난테크놀로지,402030,주식,47,4148,,,,,,
2026-06-17,금호석유화학우,011785,주식,47,1397,,,,,,
2026-06-17,삼화전기,009470,주식,47,1397,,,,,,
2026-06-17,바이오솔루션,086820,주식,47,623,,,,,,
2026-06-17,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,47,1205,,,,,,
2026-06-17,UNICORN SK하이닉스밸류체인액티브,494220,주식,47,1003,,,,,,
2026-06-17,PLUS 고배당주위클리고정커버드콜,0018C0,주식,47,1192,,,,,,
2026-06-17,중앙첨단소재,051980,주식,47,3527,,,,,,
2026-06-17,씨앤지하이테크,264660,주식,47,613,,,,,,
2026-06-17,하림,136480,주식,47,3821,,,,,,
2026-06-17,일양약품,007570,주식,47,2524,,,,,,
2026-06-17,S-Oil우,010955,주식,47,954,,,,,,
2026-06-17,그린광학,0015G0,주식,47,1866,,,,,,
2026-06-17,셀레믹스,331920,주식,47,682,,,,,,
2026-06-17,ACE 고배당주,0139P0,주식,46,1982,,,,,,
2026-06-17,한솔아이원스,114810,주식,46,1062,,,,,,
2026-06-17,계양전기,012200,주식,46,3854,,,,,,
2026-06-17,한양디지텍,078350,주식,46,724,,,,,,
2026-06-17,삼진제약,005500,주식,46,1009,,,,,,
2026-06-17,한국첨단소재,062970,주식,46,3173,,,,,,
2026-06-17,휴온스,243070,주식,46,898,,,,,,
2026-06-17,PLUS 미국S&P500(H),269540,주식,46,1571,,,,,,
2026-06-17,이노테크,469610,주식,46,1459,,,,,,
2026-06-17,엠앤씨솔루션,484870,주식,46,838,,,,,,
2026-06-17,제닉,123330,주식,46,492,,,,,,
2026-06-17,제주은행,006220,주식,46,1512,,,,,,
2026-06-17,다원시스,068240,주식,46,3162,,,,,,
2026-06-17,SOL 미국나스닥100,476030,주식,46,1418,,,,,,
2026-06-17,솔브레인홀딩스,036830,주식,46,1260,,,,,,
2026-06-17,대명에너지,389260,주식,46,3183,,,,,,
2026-06-17,1Q 머니마켓액티브,479080,주식,46,270,,,,,,
2026-06-17,ACE 삼성전자단일종목레버리지,0194M0,주식,45,427,,,,,,
2026-06-17,HB솔루션,297890,주식,45,1229,,,,,,
2026-06-17,콜마비앤에이치,200130,주식,45,2780,,,,,,
2026-06-17,한세실업,105630,주식,45,2979,,,,,,
2026-06-17,에브리봇,270660,주식,45,2008,,,,,,
2026-06-17,셀비온,308430,주식,45,692,,,,,,
2026-06-17,모두투어,080160,주식,45,3776,,,,,,
2026-06-17,TIGER 차이나테크TOP10,0047A0,주식,45,2160,,,,,,
2026-06-17,그린리소스,402490,주식,45,1429,,,,,,
2026-06-17,삼천리,004690,주식,45,592,,,,,,
2026-06-17,한양증권,001750,주식,45,383,,,,,,
2026-06-17,TYM,002900,주식,45,1377,,,,,,
2026-06-17,동원시스템즈,014820,주식,45,1206,,,,,,
2026-06-17,파워로직스,047310,주식,45,2797,,,,,,
2026-06-17,에스투더블유,488280,주식,45,1615,,,,,,
2026-06-17,경인양행,012610,주식,44,3968,,,,,,
2026-06-17,삼성 인버스 2X WTI원유 선물 ETN,530036,주식,44,704,,,,,,
2026-06-17,씨씨에스,066790,주식,44,2091,,,,,,
2026-06-17,태광산업,003240,주식,44,394,,,,,,
2026-06-17,HL홀딩스,060980,주식,44,978,,,,,,
2026-06-17,TIME 글로벌우주테크&방산액티브,478150,주식,44,2190,,,,,,
2026-06-17,현대비앤지스틸,004560,주식,44,1202,,,,,,
2026-06-17,MDS테크,086960,주식,43,2399,,,,,,
2026-06-17,GC메디아이,032620,주식,43,1892,,,,,,
2026-06-17,엔솔바이오사이언스,140610,주식,43,347,,,,,,
2026-06-17,한신공영,004960,주식,43,744,,,,,,
2026-06-17,아크솔루션스,203690,주식,43,672,,,,,,
2026-06-17,롯데칠성,005300,주식,43,1177,,,,,,
2026-06-17,메디아나,041920,주식,43,861,,,,,,
2026-06-17,제이에스코퍼레이션,194370,주식,43,545,,,,,,
2026-06-17,라온로보틱스,232680,주식,43,1789,,,,,,
2026-06-17,동화기업,025900,주식,43,2115,,,,,,
2026-06-17,TIGER 구글밸류체인,0190Y0,주식,43,2514,,,,,,
2026-06-17,글로벌텍스프리,204620,주식,43,1095,,,,,,
2026-06-17,에어부산,298690,주식,43,4142,,,,,,
2026-06-17,KODEX 단기채권,153130,주식,43,692,,,,,,
2026-06-17,대성산업,128820,주식,43,1321,,,,,,
2026-06-17,핑거,163730,주식,43,778,,,,,,
2026-06-17,가온그룹,078890,주식,43,1302,,,,,,
2026-06-17,세아제강,306200,주식,43,1130,,,,,,
2026-06-17,SOL 코리아메가테크액티브,444200,주식,43,908,,,,,,
2026-06-17,아미코젠,092040,주식,42,1723,,,,,,
2026-06-17,TIGER LG그룹플러스,138530,주식,42,2515,,,,,,
2026-06-17,HLB글로벌,003580,주식,42,3092,,,,,,
2026-06-17,RISE 글로벌원자력,442320,주식,42,1504,,,,,,
2026-06-17,제이브이엠,054950,주식,42,890,,,,,,
2026-06-17,엘오티베큠,083310,주식,42,1493,,,,,,
2026-06-17,알루코,001780,주식,42,2614,,,,,,
2026-06-17,SOL 2차전지소부장Fn,455860,주식,42,2177,,,,,,
2026-06-17,액트로,290740,주식,42,395,,,,,,
2026-06-17,TIGER 기술이전바이오액티브,0168K0,주식,42,1618,,,,,,
2026-06-17,미스토홀딩스,081660,주식,42,1852,,,,,,
2026-06-17,성신양회,004980,주식,42,1496,,,,,,
2026-06-17,SJG세종,033530,주식,42,1629,,,,,,
2026-06-17,아세아제지,002310,주식,42,689,,,,,,
2026-06-17,노루페인트,090350,주식,42,1307,,,,,,
2026-06-17,이지홀딩스,035810,주식,42,1085,,,,,,
2026-06-17,티케이케미칼,104480,주식,42,1822,,,,,,
2026-06-17,한라IMS,092460,주식,42,615,,,,,,
2026-06-17,RISE AI반도체TOP10,0093A0,주식,41,1208,,,,,,
2026-06-17,켐트로스,220260,주식,41,2105,,,,,,
2026-06-17,조일알미늄,018470,주식,41,3028,,,,,,
2026-06-17,케이엔솔,053080,주식,41,2639,,,,,,
2026-06-17,미래에셋증권우,006805,주식,41,1205,,,,,,
2026-06-17,오로스테크놀로지,322310,주식,41,1114,,,,,,
2026-06-17,PLUS 신흥국MSCI(합성 H),195980,주식,41,1691,,,,,,
2026-06-17,SNT홀딩스,036530,주식,41,503,,,,,,
2026-06-17,감성코퍼레이션,036620,주식,41,771,,,,,,
2026-06-17,광동제약,009290,주식,41,2930,,,,,,
2026-06-17,파워넷,037030,주식,41,1391,,,,,,
2026-06-17,NICE평가정보,030190,주식,41,1130,,,,,,
2026-06-17,아크릴,0007C0,주식,41,1201,,,,,,
2026-06-17,대성하이텍,129920,주식,41,651,,,,,,
2026-06-17,유니트론텍,142210,주식,41,894,,,,,,
2026-06-17,티앤알바이오팹,246710,주식,41,1196,,,,,,
2026-06-17,더즌,462860,주식,41,2743,,,,,,
2026-06-17,삼영무역,002810,주식,41,344,,,,,,
2026-06-17,SK이노베이션우,096775,주식,41,1831,,,,,,
2026-06-17,TIME 미국배당다우존스액티브,0036D0,주식,41,652,,,,,,
2026-06-17,뉴파워프라즈마,144960,주식,41,713,,,,,,
2026-06-17,이브이첨단소재,131400,주식,41,3846,,,,,,
2026-06-17,현대사료,016790,주식,41,4348,,,,,,
2026-06-17,마음AI,377480,주식,41,2303,,,,,,
2026-06-17,삼립,005610,주식,41,1443,,,,,,
2026-06-17,코세스,089890,주식,41,758,,,,,,
2026-06-17,대원제약,003220,주식,40,1698,,,,,,
2026-06-17,동방,004140,주식,40,3738,,,,,,
2026-06-17,아진엑스텍,059120,주식,40,1313,,,,,,
2026-06-17,애경산업,018250,주식,40,1787,,,,,,
2026-06-17,메가터치,446540,주식,40,312,,,,,,
2026-06-17,일진다이아,081000,주식,40,1980,,,,,,
2026-06-17,윤성에프앤씨,372170,주식,40,2497,,,,,,
2026-06-17,SOL K방산,490480,주식,40,1486,,,,,,
2026-06-17,동국홀딩스,001230,주식,40,4055,,,,,,
2026-06-17,비츠로넥스텍,488900,주식,40,1678,,,,,,
2026-06-17,쿠콘,294570,주식,40,1506,,,,,,
2026-06-17,이스트소프트,047560,주식,40,1999,,,,,,
2026-06-17,펌텍코리아,251970,주식,40,1064,,,,,,
2026-06-17,금호건설,002990,주식,39,1595,,,,,,
2026-06-17,한국석유,004090,주식,39,2297,,,,,,
2026-06-17,쿠쿠홈시스,284740,주식,39,1254,,,,,,
2026-06-17,삼양바이오팜,0120G0,주식,39,903,,,,,,
2026-06-17,삼일제약,000520,주식,39,802,,,,,,
2026-06-17,아미노로직스,074430,주식,39,808,,,,,,
2026-06-17,아세아시멘트,183190,주식,39,1063,,,,,,
2026-06-17,와이솔,122990,주식,39,1217,,,,,,
2026-06-17,포바이포,389140,주식,39,1985,,,,,,
2026-06-17,삼양홀딩스,000070,주식,39,565,,,,,,
2026-06-17,이지스밸류플러스리츠,334890,주식,39,659,,,,,,
2026-06-17,더본코리아,475560,주식,39,17710,,,,,,
2026-06-17,모비스,250060,주식,39,2942,,,,,,
2026-06-17,다산네트웍스,039560,주식,39,2536,,,,,,
2026-06-17,서흥,008490,주식,39,1352,,,,,,
2026-06-17,에스엔시스,0008Z0,주식,39,1130,,,,,,
2026-06-17,세원정공,021820,주식,39,94,,,,,,
2026-06-17,제일일렉트릭,199820,주식,39,2061,,,,,,
2026-06-17,고려신용정보,049720,주식,39,1227,,,,,,
2026-06-17,에이엘티,172670,주식,39,479,,,,,,
2026-06-17,큐리오시스,494120,주식,39,984,,,,,,
2026-06-17,엑세스바이오,950130,주식,39,2466,,,,,,
2026-06-17,메가스터디교육,215200,주식,39,855,,,,,,
2026-06-17,플리토,300080,주식,39,1819,,,,,,
2026-06-17,한국단자,025540,주식,39,900,,,,,,
2026-06-17,엠플러스,259630,주식,39,1213,,,,,,
2026-06-17,나무가,190510,주식,38,1463,,,,,,
2026-06-17,HANARO 증권고배당TOP3플러스,0111J0,주식,38,1227,,,,,,
2026-06-17,인선이엔티,060150,주식,38,3775,,,,,,
2026-06-17,RISE 미국S&P500(H),453330,주식,38,857,,,,,,
2026-06-17,유아이엘,049520,주식,38,382,,,,,,
2026-06-17,TIGER 차이나CSI300,192090,주식,38,1651,,,,,,
2026-06-17,자람테크놀로지,389020,주식,38,1199,,,,,,
2026-06-17,미래산업,025560,주식,38,921,,,,,,
2026-06-17,삼익THK,004380,주식,38,923,,,,,,
2026-06-17,한국기업평가,034950,주식,38,1016,,,,,,
2026-06-17,KODEX TDF2040액티브 적격,433980,주식,38,1210,,,,,,
2026-06-17,성우,458650,주식,38,39159,,,,,,
2026-06-17,유진기업,023410,주식,38,1195,,,,,,
2026-06-17,노바렉스,194700,주식,38,799,,,,,,
2026-06-17,THE E&M,089230,주식,38,703,,,,,,
2026-06-17,케이카,381970,주식,38,1747,,,,,,
2026-06-17,삼양엔씨켐,482630,주식,38,806,,,,,,
2026-06-17,AP위성,211270,주식,38,2872,,,,,,
2026-06-17,GS피앤엘,499790,주식,38,2333,,,,,,
2026-06-17,톱텍,108230,주식,38,1274,,,,,,
2026-06-17,케이피에프,024880,주식,37,508,,,,,,
2026-06-17,피아이이,452450,주식,37,1619,,,,,,
2026-06-17,랩지노믹스,084650,주식,37,2325,,,,,,
2026-06-17,디엔에프,092070,주식,37,534,,,,,,
2026-06-17,아톤,158430,주식,37,1588,,,,,,
2026-06-17,진원생명과학,011000,주식,37,8161,,,,,,
2026-06-17,SNT다이내믹스,003570,주식,37,895,,,,,,
2026-06-17,SP삼화,000390,주식,37,1772,,,,,,
2026-06-17,나노엔텍,039860,주식,37,2928,,,,,,
2026-06-17,유니퀘스트,077500,주식,37,962,,,,,,
2026-06-17,금화피에스시,036190,주식,37,280,,,,,,
2026-06-17,버킷스튜디오,066410,주식,37,5175,,,,,,
2026-06-17,TIGER 미국AI소프트웨어TOP4Plus,0102A0,주식,37,1945,,,,,,
2026-06-17,서연,007860,주식,37,819,,,,,,
2026-06-17,비츠로테크,042370,주식,37,2075,,,,,,
2026-06-17,알멕,354320,주식,37,1186,,,,,,
2026-06-17,제노코,361390,주식,37,1416,,,,,,
2026-06-17,와이엠티,251370,주식,37,640,,,,,,
2026-06-17,한텍,098070,주식,37,1110,,,,,,
2026-06-17,삼영엠텍,054540,주식,37,1797,,,,,,
2026-06-17,셀리드,299660,주식,37,2146,,,,,,
2026-06-17,TIGER 글로벌AI&로보틱스 INDXX,464310,주식,37,2100,,,,,,
2026-06-17,컴투스홀딩스,063080,주식,36,1581,,,,,,
2026-06-17,영진약품,003520,주식,36,30668,,,,,,
2026-06-17,KG파이낸셜,046440,주식,36,1641,,,,,,
2026-06-17,제룡산업,147830,주식,36,1086,,,,,,
2026-06-17,RISE 버크셔포트폴리오TOP10,475350,주식,36,1600,,,,,,
2026-06-17,동화약품,000020,주식,36,2130,,,,,,
2026-06-17,화승알앤에이,378850,주식,36,505,,,,,,
2026-06-17,에이스테크,088800,주식,36,4162,,,,,,
2026-06-17,KB스타리츠,432320,주식,36,1250,,,,,,
2026-06-17,TIGER 200선물레버리지,267770,주식,36,117,,,,,,
2026-06-17,노머스,473980,주식,36,604,,,,,,
2026-06-17,덕양에너젠,0001A0,주식,36,2405,,,,,,
2026-06-17,HC홈센타,060560,주식,36,591,,,,,,
2026-06-17,마키나락스,477850,주식,36,1543,,,,,,
2026-06-17,로보로보,215100,주식,36,3739,,,,,,
2026-06-17,미래반도체,254490,주식,36,1687,,,,,,
2026-06-17,삼부토건,001470,주식,36,8957,,,,,,
2026-06-17,TIGER 200 건설,139220,주식,36,2111,,,,,,
2026-06-17,원익피앤이,217820,주식,36,3122,,,,,,
2026-06-17,한국정보인증,053300,주식,36,1852,,,,,,
2026-06-17,ACE 미국10년국채액티브,0085P0,주식,36,1479,,,,,,
2026-06-17,ACE 미국배당퀄리티,0046Y0,주식,36,1852,,,,,,
2026-06-17,코오롱글로벌,003070,주식,36,1023,,,,,,
2026-06-17,대상홀딩스,084690,주식,35,1065,,,,,,
2026-06-17,계룡건설,013580,주식,35,880,,,,,,
2026-06-17,이구산업,025820,주식,35,2062,,,,,,
2026-06-17,휴온스글로벌,084110,주식,35,653,,,,,,
2026-06-17,와이투솔루션,011690,주식,35,1045,,,,,,
2026-06-17,한국앤컴퍼니,000240,주식,35,3650,,,,,,
2026-06-17,크레버스,096240,주식,35,1195,,,,,,
2026-06-17,테라뷰,950250,주식,35,2112,,,,,,
2026-06-17,아이티엠반도체,084850,주식,35,2212,,,,,,
2026-06-17,KODEX 차이나항셍테크,372330,주식,35,1325,,,,,,
2026-06-17,국전,307750,주식,35,1799,,,,,,
2026-06-17,석경에이티,357550,주식,35,590,,,,,,
2026-06-17,원익머트리얼즈,104830,주식,35,837,,,,,,
2026-06-17,자이에스앤디,317400,주식,35,1733,,,,,,
2026-06-17,TIGER 미국배당다우존스타겟커버드콜1호,458750,주식,35,1101,,,,,,
2026-06-17,와이제이링크,209640,주식,35,1585,,,,,,
2026-06-17,ACE 포스코그룹포커스,469170,주식,35,1979,,,,,,
2026-06-17,ACE 글로벌인컴TOP10,460960,주식,35,1048,,,,,,
2026-06-17,디오,039840,주식,35,987,,,,,,
2026-06-17,현대코퍼레이션,011760,주식,34,722,,,,,,
2026-06-17,타이거일렉,219130,주식,34,226,,,,,,
2026-06-17,아모레퍼시픽우,090435,주식,34,1892,,,,,,
2026-06-17,우리넷,115440,주식,34,1518,,,,,,
2026-06-17,한진,002320,주식,34,1133,,,,,,
2026-06-17,세명전기,017510,주식,34,1452,,,,,,
2026-06-17,신일전자,002700,주식,34,3190,,,,,,
2026-06-17,나노팀,417010,주식,34,8326,,,,,,
2026-06-17,교보증권,030610,주식,34,1442,,,,,,
2026-06-17,동아엘텍,088130,주식,34,894,,,,,,
2026-06-17,수산세보틱스,017550,주식,34,1603,,,,,,
2026-06-17,아이엠티,451220,주식,34,733,,,,,,
2026-06-17,TIGER 미국S&P500선물(H),143850,주식,34,704,,,,,,
2026-06-17,메드팩토,235980,주식,34,2475,,,,,,
2026-06-17,루미르,474170,주식,34,1788,,,,,,
2026-06-17,한섬,020000,주식,34,1443,,,,,,
2026-06-17,STX,011810,주식,34,3256,,,,,,
2026-06-17,우리손에프앤지,073560,주식,34,682,,,,,,
2026-06-17,제닉스로보틱스,381620,주식,34,1655,,,,,,
2026-06-17,채비,0011T0,주식,34,2117,,,,,,
2026-06-17,화승엔터프라이즈,241590,주식,34,1647,,,,,,
2026-06-17,코스메카코리아,241710,주식,34,923,,,,,,
2026-06-17,AJ네트웍스,095570,주식,34,840,,,,,,
2026-06-17,SOL 한국원자력SMR,0092B0,주식,34,1377,,,,,,
2026-06-17,시지메드텍,056090,주식,34,988,,,,,,
2026-06-17,티엑스알로보틱스,484810,주식,33,1392,,,,,,
2026-06-17,KODEX 메타버스액티브,401470,주식,33,2432,,,,,,
2026-06-17,진성티이씨,036890,주식,33,1052,,,,,,
2026-06-17,이연제약,102460,주식,33,1255,,,,,,
2026-06-17,RISE 수소경제테마,367770,주식,33,1118,,,,,,
2026-06-17,티에스아이,277880,주식,33,1577,,,,,,
2026-06-17,KODEX WTI원유선물(H),261220,주식,33,1748,,,,,,
2026-06-17,선진,136490,주식,33,712,,,,,,
2026-06-17,한국캐피탈,023760,주식,33,714,,,,,,
2026-06-17,태경산업,015890,주식,33,647,,,,,,
2026-06-17,에이비온,203400,주식,33,1264,,,,,,
2026-06-17,레이,228670,주식,33,1193,,,,,,
2026-06-17,KODEX 미국원자력SMR,0132H0,주식,33,2277,,,,,,
2026-06-17,압타바이오,293780,주식,33,1565,,,,,,
2026-06-17,PLUS 한화그룹주,0000J0,주식,33,1543,,,,,,
2026-06-17,하이드로리튬,101670,주식,33,3678,,,,,,
2026-06-17,KCTC,009070,주식,33,1583,,,,,,
2026-06-17,바이오노트,377740,주식,33,876,,,,,,
2026-06-17,현대그린푸드,453340,주식,33,1242,,,,,,
2026-06-17,엘앤에프 7WR,69721F,주식,33,1318,,,,,,
2026-06-17,ACE KPOP포커스,475050,주식,33,1415,,,,,,
2026-06-17,BGF,027410,주식,33,8918,,,,,,
2026-06-17,APS이노베이션,079810,주식,33,2749,,,,,,
2026-06-17,TIGER 차이나과창판STAR50(합성),414780,주식,33,869,,,,,,
2026-06-17,KIWOOM 인도Nifty50(합성),200250,주식,32,1381,,,,,,
2026-06-17,해성산업,034810,주식,32,823,,,,,,
2026-06-17,해성에어로보틱스,059270,주식,32,2261,,,,,,
2026-06-17,동아쏘시오홀딩스,000640,주식,32,619,,,,,,
2026-06-17,태영건설,009410,주식,32,1973,,,,,,
2026-06-17,도우인시스,484120,주식,32,686,,,,,,
2026-06-17,송원산업,004430,주식,32,806,,,,,,
2026-06-17,오스테오닉,226400,주식,32,458,,,,,,
2026-06-17,싸이맥스,160980,주식,32,498,,,,,,
2026-06-17,이엠티,232530,주식,32,50,,,,,,
2026-06-17,애니플러스,310200,주식,32,1035,,,,,,
2026-06-17,SOL 글로벌AI반도체탑픽액티브,423170,주식,32,792,,,,,,
2026-06-17,서울가스,017390,주식,32,963,,,,,,
2026-06-17,한신기계,011700,주식,32,2292,,,,,,
2026-06-17,한국전자인증,041460,주식,32,1488,,,,,,
2026-06-17,마크로젠,038290,주식,32,811,,,,,,
2026-06-17,슈피겐코리아,192440,주식,32,855,,,,,,
2026-06-17,유비쿼스,264450,주식,32,806,,,,,,
2026-06-17,프레스티지바이오로직스,334970,주식,32,1222,,,,,,
2026-06-17,수젠텍,253840,주식,32,2503,,,,,,
2026-06-17,오가노이드사이언스,476040,주식,32,1873,,,,,,
2026-06-17,특수건설,026150,주식,32,1388,,,,,,
2026-06-17,대한제당,001790,주식,32,1601,,,,,,
2026-06-17,쇼박스,086980,주식,32,2342,,,,,,
2026-06-17,하나제약,293480,주식,32,645,,,,,,
2026-06-17,SOL 미국AI소프트웨어,481180,주식,32,1898,,,,,,
2026-06-17,서남,294630,주식,31,2354,,,,,,
