기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-29,이연제약,102460,여신,0,5,,0,,,,,12,4,Y,0,,,,
2026-07-29,한국수출포장,002200,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,한솔홀딩스,004150,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,SOL 미국AI전력인프라,486450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,뉴프렉스,085670,여신,0,2,,0,,,,,0,3,,0,,,,
2026-07-29,제너셈,217190,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,코오롱생명과학,102940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,TS트릴리온,317240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,넵튠,217270,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,디바이스,187870,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,디앤씨미디어,263720,여신,0,8,,0,,,,,0,0,,0,,,,
2026-07-29,롯데케미칼,011170,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,보령,003850,여신,0,34,,0,,,,,0,8,,0,,,,
2026-07-29,자화전자,033240,여신,0,27,,0,,,,,1,16,,0,,,,
2026-07-29,크레버스,096240,여신,0,0,,0,,,,,20,1,Y,0,,,,
2026-07-29,해성산업,034810,여신,0,9,,0,,,,,0,2,,0,,,,
2026-07-29,KG이니시스,035600,여신,0,34,,0,,,,,1,17,Y,0,,,,
2026-07-29,SOL 200TR,295040,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,노타,486990,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,리브스메드,491000,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,미래생명자원,218150,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,에이치브이엠,295310,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,일진파워,094820,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-29,텔코웨어,078000,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,환인제약,016580,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,CJ프레시웨이,051500,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,GS피앤엘,499790,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-29,KODEX 삼성그룹,102780,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-29,빛과전자,069540,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,삼천리,004690,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-29,이글벳,044960,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,DI동일,001530,여신,0,5,,0,,,,,1,1,Y,0,,,,
2026-07-29,코스맥스비티아이,044820,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,토니모리,214420,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,한솔아이원스,114810,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-29,광동제약,009290,여신,0,22,,0,,,,,0,5,,0,,,,
2026-07-29,대한유화,006650,여신,0,15,,0,,,,,0,7,,0,,,,
2026-07-29,샘씨엔에스,252990,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-29,선진뷰티사이언스,086710,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,신세계 I&C,035510,여신,0,26,,0,,,,,0,7,,0,,,,
2026-07-29,아이마켓코리아,122900,여신,0,4,,0,,,,,0,4,,0,,,,
2026-07-29,에스폴리텍,050760,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,옵트론텍,082210,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,일신석재,007110,여신,0,12,,0,,,,,0,1,,0,,,,
2026-07-29,제이브이엠,054950,여신,0,18,,0,,,,,0,3,,0,,,,
2026-07-29,지오엘리먼트,311320,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,한국화장품제조,003350,여신,0,1,,0,,,,,1,4,,0,,,,
2026-07-29,내츄럴엔도텍,168330,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,네오팜,092730,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,뉴엔AI,463020,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,드림씨아이에스,223250,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,메타랩스,090370,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,엠에스오토텍,123040,여신,0,1,,0,,,,,20,2,Y,0,,,,
2026-07-29,이노테크,469610,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,인터로조,119610,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,하나기술,299030,여신,0,0,,0,,,,,10,1,Y,0,,,,
2026-07-29,BGF리테일,282330,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,대봉엘에스,078140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,비츠로테크,042370,여신,0,11,,0,,,,,0,2,,0,,,,
2026-07-29,티엑스알로보틱스,484810,여신,0,16,,0,,,,,0,3,,0,,,,
2026-07-29,휴온스글로벌,084110,여신,0,28,,0,,,,,0,7,,0,,,,
2026-07-29,다우기술,023590,여신,0,12,,0,,,,,5,11,,0,,,,
2026-07-29,블루엠텍,439580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,성우,458650,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,쎌바이오텍,049960,여신,0,3,,0,,,,,1,2,,0,,,,
2026-07-29,지누스,013890,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,코텍,052330,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,큐브엔터,182360,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,탑런토탈솔루션,336680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,헥토파이낸셜,234340,여신,0,17,,0,,,,,0,5,,0,,,,
2026-07-29,현대백화점,069960,여신,0,17,,0,,,,,0,6,,0,,,,
2026-07-29,SOL 화장품TOP3플러스,0008T0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,TIME 미국나스닥100액티브,426030,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,잇츠한불,226320,여신,0,24,,0,,,,,0,7,,0,,,,
2026-07-29,텔레칩스,054450,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,한농화성,011500,여신,0,29,,0,,,,,0,9,,0,,,,
2026-07-29,TIGER 반도체TOP10커버드콜액티브,0177R0,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,샘표식품,248170,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,세이브존I&C,067830,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,아리바이오홀딩스,290690,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,워트,396470,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,유일로보틱스,388720,여신,0,1,,0,,,,,15,4,Y,0,,,,
2026-07-29,티이엠씨,425040,여신,0,9,,0,,,,,0,7,,0,,,,
2026-07-29,프레스티지바이오파마,950210,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,SM C&C,048550,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,대창,012800,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,매일유업,267980,여신,0,10,,0,,,,,0,0,,0,,,,
2026-07-29,삼성화재,000810,여신,0,13,,0,,,,,0,3,,0,,,,
2026-07-29,에스앤디,260970,여신,0,7,,0,,,,,0,0,,0,,,,
2026-07-29,제우스,079370,여신,0,27,,0,,,,,0,15,,0,,,,
2026-07-29,제테마,216080,여신,0,0,,0,,,,,87,2,Y,0,,,,
2026-07-29,조선선재,120030,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,AP위성,211270,여신,0,13,,0,,,,,0,6,,0,,,,
2026-07-29,TCC스틸,002710,여신,0,20,,0,,,,,0,13,,0,,,,
2026-07-29,TIGER 코리아AI전력기기TOP3플러스,0117V0,여신,0,8,,0,,,,,0,5,,0,,,,
2026-07-29,비트맥스,377030,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,흥아해운,003280,여신,0,19,,0,,,,,0,5,,0,,,,
2026-07-29,삼보판지,023600,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,와이투솔루션,011690,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,저스템,417840,여신,0,9,,0,,,,,3,3,,0,,,,
2026-07-29,코스모화학,005420,여신,0,11,,0,,,,,0,7,,0,,,,
2026-07-29,태성,323280,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,하이록코리아,013030,여신,0,24,,0,,,,,0,6,,0,,,,
2026-07-29,화승엔터프라이즈,241590,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,KODEX 바이오,244580,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-29,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,LG디스플레이,034220,여신,0,7,,0,,,,,0,4,,0,,,,
2026-07-29,노바텍,285490,여신,0,12,,0,,,,,0,5,,0,,,,
2026-07-29,KODEX AI반도체TOP2플러스,395160,여신,0,29,,0,,,,,0,7,,0,,,,
2026-07-29,KODEX 건설,117700,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-29,대웅제약,069620,여신,0,37,,0,,,,,0,7,,0,,,,
2026-07-29,대한제강,084010,여신,0,7,,0,,,,,0,3,,0,,,,
2026-07-29,라온로보틱스,232680,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,세코닉스,053450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,에이블씨엔씨,078520,여신,0,5,,0,,,,,0,6,,0,,,,
2026-07-29,에이프릴바이오,397030,여신,0,7,,0,,,,,0,4,,0,,,,
2026-07-29,와이엠티,251370,여신,0,4,,0,,,,,3,4,,0,,,,
2026-07-29,지어소프트,051160,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,미원상사,002840,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,선익시스템,171090,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,신도리코,029530,여신,0,7,,0,,,,,1,1,,0,,,,
2026-07-29,제로투세븐,159580,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 코리아원자력,0091P0,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,고려신용정보,049720,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-29,나라스페이스테크놀로지,478340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,다스코,058730,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,두산2우B,000157,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,서울반도체,046890,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,엑스게이트,356680,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,엠디바이스,226590,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,와이즈넛,096250,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,태웅로직스,124560,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,한국정보통신,025770,여신,0,18,,0,,,,,0,5,,0,,,,
2026-07-29,ACE KPOP포커스,475050,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 인도타타그룹,477730,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,MDS테크,086960,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,PS일렉트로닉스,332570,여신,0,33,,0,,,,,1,11,,0,,,,
2026-07-29,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,교촌에프앤비,339770,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,레드캡투어,038390,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,미스터블루,207760,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,삼양엔씨켐,482630,여신,0,12,,0,,,,,0,2,,0,,,,
2026-07-29,현대리바트,079430,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,HL D&I,014790,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,JB금융지주,175330,여신,0,7,,0,,,,,0,4,,0,,,,
2026-07-29,KCTC,009070,여신,0,26,,0,,,,,0,6,,0,,,,
2026-07-29,KODEX AI반도체핵심장비,471990,여신,0,11,,0,,,,,6,9,,0,,,,
2026-07-29,데브시스터즈,194480,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,디앤디파마텍,347850,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,마이크로컨텍솔,098120,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,캠시스,050110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,ACE SK하이닉스단일종목레버리지,0194T0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,ACE 미국빅테크TOP7 Plus,465580,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 게임TOP10,364990,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,경방,000050,여신,0,18,,0,,,,,1,6,Y,1,1,1,이*원,140.24
2026-07-29,동국산업,005160,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,마이크로디지탈,305090,여신,0,0,,0,,,,,25,1,Y,0,,,,
2026-07-29,유화증권,003460,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 조선TOP10,494670,여신,0,16,,0,,,,,0,1,,0,,,,
2026-07-29,나무가,190510,여신,0,18,,0,,,,,0,4,,0,,,,
2026-07-29,대화제약,067080,여신,0,15,,0,,,,,0,8,,0,,,,
2026-07-29,미스토홀딩스,081660,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-29,에스티아이,039440,여신,0,25,,0,,,,,0,6,,0,,,,
2026-07-29,하나제약,293480,여신,0,5,,0,,,,,0,4,,0,,,,
2026-07-29,일진다이아,081000,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한울앤제주,276730,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KEC,092220,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,도우인시스,484120,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-29,시너지이노베이션,048870,여신,0,5,,0,,,,,0,4,,0,,,,
2026-07-29,엔시스,333620,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,유비쿼스,264450,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,종근당홀딩스,001630,여신,0,11,,0,,,,,0,7,,0,,,,
2026-07-29,지앤비에스 에코,382800,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,폴라리스세원,234100,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,한컴,030520,여신,0,27,,0,,,,,0,16,,0,,,,
2026-07-29,휴니드,005870,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,HB테크놀러지,078150,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 미국테크TOP10 INDXX,381170,여신,0,10,,0,,,,,0,0,,0,,,,
2026-07-29,남선알미늄,008350,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,보성파워텍,006910,여신,0,13,,0,,,,,0,12,,0,,,,
2026-07-29,빅솔론,093190,여신,0,2,,0,,,,,1,1,,0,,,,
2026-07-29,에이직랜드,445090,여신,0,0,,0,,,,,10,1,Y,0,,,,
2026-07-29,이월드,084680,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,한국가스공사,036460,여신,0,21,,0,,,,,1,9,Y,0,,,,
2026-07-29,휴네시온,290270,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 미국30년국채액티브(H),484790,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,금강공업,014280,여신,0,17,,0,,,,,3,6,,0,,,,
2026-07-29,알체라,347860,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,JW생명과학,234080,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,PLUS 우주항공,421320,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,TIGER 리츠부동산인프라,329200,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 바이오TOP10,364970,여신,0,5,,0,,,,,0,2,,0,,,,
2026-07-29,미래에셋벤처투자,100790,여신,0,22,,0,,,,,0,2,,0,,,,
2026-07-29,삼아알미늄,006110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 헬스케어,266420,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,SOL 코스닥150,450910,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,두산로보틱스,454910,여신,0,15,,0,,,,,1,7,,0,,,,
2026-07-29,부국증권,001270,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,선도전기,007610,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,엠앤씨솔루션,484870,여신,0,27,,0,,,,,0,4,,0,,,,
2026-07-29,인터플렉스,051370,여신,0,12,,0,,,,,0,6,,0,,,,
2026-07-29,제이앤티씨,204270,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,좋은사람들,033340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한국쉘석유,002960,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,RISE 네트워크인프라,367760,여신,0,1,,0,,,,,2,1,,0,,,,
2026-07-29,네패스,033640,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,티에이치엔,019180,여신,0,3,,0,,,,,0,2,,0,,,,
2026-07-29,ACE 글로벌반도체TOP4 Plus,446770,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,CJ4우(전환),00104K,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,KODEX 미국S&P500,379800,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,LG화학우,051915,여신,0,47,,0,,,,,5,19,Y,0,,,,
2026-07-29,대한제당,001790,여신,0,31,,0,,,,,1,4,,0,,,,
2026-07-29,삼미금속,012210,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,제닉,123330,여신,0,3,,0,,,,,0,0,,0,,,,
2026-07-29,케어젠,214370,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,티에프이,425420,여신,0,51,,0,,,,,0,16,,0,,,,
2026-07-29,HLB,028300,여신,0,2,,0,,,,,151,5,Y,0,,,,
2026-07-29,디지털대성,068930,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,애니플러스,310200,여신,0,12,,0,,,,,1,2,,0,,,,
2026-07-29,우리손에프앤지,073560,여신,0,4,,0,,,,,1,2,Y,0,,,,
2026-07-29,유진투자증권,001200,여신,0,5,,0,,,,,10,4,,0,,,,
2026-07-29,한국자산신탁,123890,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,RISE 미국AI밸류체인데일리고정커버드콜,490590,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,iM금융지주,139130,여신,0,12,,0,,,,,2,4,,0,,,,
2026-07-29,대성산업,128820,여신,0,5,,0,,,,,0,3,,0,,,,
2026-07-29,서울제약,018680,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,수산세보틱스,017550,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,스틱인베스트먼트,026890,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,커넥트웨이브,119860,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,KH바텍,060720,여신,0,73,,0,,,,,0,29,,0,,,,
2026-07-29,KODEX MSCI Korea TR,278540,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,금호에이치티,214330,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,삼영엠텍,054540,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,삼일제약,000520,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,에코프로머티,450080,여신,0,35,,0,,,,,2,17,Y,0,,,,
2026-07-29,CJ우,001045,여신,0,0,,0,,,,,2,2,,0,,,,
2026-07-29,대동,000490,여신,0,78,,0,,,,,0,17,,0,,,,
2026-07-29,동국홀딩스,001230,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-29,와이엔텍,067900,여신,0,1,,0,,,,,0,2,,0,,,,
2026-07-29,지노믹트리,228760,여신,0,0,,0,,,,,4,1,,0,,,,
2026-07-29,코칩,126730,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,휴림에이텍,078590,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,ACE 포스코그룹포커스,469170,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 증권,102970,여신,0,28,,0,,,,,1,7,,0,,,,
2026-07-29,SK네트웍스,001740,여신,0,41,,0,,,,,1,17,,0,,,,
2026-07-29,TIGER 은행고배당플러스TOP10,466940,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 현대차그룹플러스,138540,여신,0,17,,0,,,,,0,1,,0,,,,
2026-07-29,두산퓨얼셀,336260,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,모두투어,080160,여신,0,4,,0,,,,,0,1,,0,,,,
2026-07-29,뷰웍스,100120,여신,0,5,,0,,,,,10,2,,0,,,,
2026-07-29,삼익악기,002450,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,성호전자,043260,여신,0,23,,0,,,,,0,15,,0,,,,
2026-07-29,영원무역홀딩스,009970,여신,0,4,,0,,,,,0,0,,0,,,,
2026-07-29,와이솔,122990,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,지씨지놈,340450,여신,0,6,,0,,,,,0,1,,0,,,,
2026-07-29,케이엔솔,053080,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,코스맥스,192820,여신,0,7,,0,,,,,6,2,Y,0,,,,
2026-07-29,휴온스,243070,여신,0,15,,0,,,,,1,7,,0,,,,
2026-07-29,AJ네트웍스,095570,여신,0,4,,0,,,,,10,2,Y,0,,,,
2026-07-29,NH투자증권우,005945,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,대원강업,000430,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,동양파일,228340,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,모나용평,070960,여신,0,5,,0,,,,,0,0,,0,,,,
2026-07-29,진성티이씨,036890,여신,0,34,,0,,,,,0,11,,0,,,,
2026-07-29,진양홀딩스,100250,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,카페24,042000,여신,0,24,,0,,,,,20,15,Y,0,,,,
2026-07-29,LG생활건강우,051905,여신,0,12,,0,,,,,0,1,,0,,,,
2026-07-29,SNT다이내믹스,003570,여신,0,26,,0,,,,,0,9,,0,,,,
2026-07-29,아가방컴퍼니,013990,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-29,와이어블,065530,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,웰크론,065950,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,유니셈,036200,여신,0,20,,0,,,,,5,9,,0,,,,
2026-07-29,인피니트헬스케어,071200,여신,0,2,,0,,,,,0,1,,0,,,,
2026-07-29,조선내화,462520,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,SK증권,001510,여신,0,26,,0,,,,,0,10,,0,,,,
2026-07-29,넥센타이어,002350,여신,0,8,,0,,,,,0,2,,0,,,,
2026-07-29,대성에너지,117580,여신,0,5,,0,,,,,0,1,,0,,,,
2026-07-29,에이텍모빌리티,224110,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,피스피스스튜디오,0117P0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,APS이노베이션,079810,여신,0,1,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 차이나H,099140,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,TIME K바이오액티브,463050,여신,0,2,,0,,,,,1,2,,0,,,,
2026-07-29,노머스,473980,여신,0,9,,0,,,,,0,1,,0,,,,
2026-07-29,노을,376930,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,아나패스,123860,여신,0,1,,0,,,,,4,4,,0,,,,
2026-07-29,SOL 미국AI반도체칩메이커,479620,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER SK하이닉스단일종목레버리지,0195S0,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,그린리소스,402490,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,미래에셋생명,085620,여신,0,11,,0,,,,,0,3,,0,,,,
2026-07-29,수산아이앤티,050960,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,에이티넘인베스트,021080,여신,0,4,,0,,,,,0,3,,0,,,,
2026-07-29,조이시티,067000,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,TIGER 코리아TOP10,292150,여신,0,8,,0,,,,,0,1,,0,,,,
2026-07-29,아스테라시스,450950,여신,0,32,,0,,,,,0,8,,0,,,,
2026-07-29,알멕,354320,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,한신공영,004960,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,HLB제약,047920,여신,0,28,,0,,,,,5,7,Y,0,,,,
2026-07-29,RISE 2차전지TOP10,465330,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,RISE AI전력인프라,0101N0,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,SNT홀딩스,036530,여신,0,9,,0,,,,,0,0,,0,,,,
2026-07-29,TIME 코스피액티브,385720,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,넥스틸,092790,여신,0,13,,0,,,,,2,1,,0,,,,
2026-07-29,대창단조,015230,여신,0,3,,0,,,,,0,1,,0,,,,
2026-07-29,바이넥스,053030,여신,0,19,,0,,,,,0,10,,0,,,,
2026-07-29,비츠로셀,082920,여신,0,21,,0,,,,,1,7,Y,0,,,,
2026-07-29,사람인,143240,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,삼영,003720,여신,0,4,,0,,,,,0,2,,0,,,,
2026-07-29,씨앤씨인터내셔널,352480,여신,0,7,,0,,,,,0,2,,0,,,,
2026-07-29,티씨머티리얼즈,125020,여신,0,6,,0,,,,,0,0,,0,,,,
2026-07-29,푸른로보틱스,094940,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,현대차증권,001500,여신,0,5,,0,,,,,2,5,,0,,,,
2026-07-29,ACE 미국나스닥100,367380,여신,0,7,,0,,,,,0,1,,0,,,,
2026-07-29,KODEX 2차전지산업레버리지,462330,여신,0,2,,0,,,,,0,0,,0,,,,
2026-07-29,KoAct 바이오헬스케어액티브,462900,여신,0,9,,0,,,,,3,11,,0,,,,
2026-07-29,그린케미칼,083420,여신,0,9,,0,,,,,0,3,,0,,,,
2026-07-29,아톤,158430,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,에이텍,045660,여신,0,0,,0,,,,,0,1,,0,,,,
2026-07-29,제노코,361390,여신,0,2,,0,,,,,0,2,,0,,,,
2026-07-29,피에이치에이,043370,여신,0,10,,0,,,,,0,3,,0,,,,
2026-07-29,TIGER KRX금현물,0072R0,여신,0,1,,0,,,,,0,0,,0,,,,
2026-07-29,백산,035150,여신,0,2,,0,,,,,0,0,,0,,,,
