기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-06-24,TIGER 200 중공업,139230,여신,0,2,,0,,,,
2026-06-24,TIGER SK하이닉스단일종목레버리지,0195S0,여신,0,3,,0,,,,
2026-06-24,TIGER 골드선물(H),319640,여신,0,1,,0,,,,
2026-06-24,TIGER 글로벌AI액티브,466950,여신,0,1,,0,,,,
2026-06-24,TIGER 글로벌자율주행&전기차SOLACTIVE,394660,여신,0,1,,0,,,,
2026-06-24,TIGER 미국S&P500,360750,여신,0,18,,0,,,,
2026-06-24,TIGER 미국테크TOP10 INDXX,381170,여신,0,10,,0,,,,
2026-06-24,TIGER 코리아배당다우존스,0052D0,여신,0,2,,0,,,,
2026-06-24,TIGER 코스피,277630,여신,0,4,,0,,,,
2026-06-24,경농,002100,여신,0,2,,0,,,,
2026-06-24,국전,307750,여신,0,15,,0,,,,
2026-06-24,넵튠,217270,여신,0,5,,0,,,,
2026-06-24,대동기어,008830,여신,0,7,,0,,,,
2026-06-24,대정화금,120240,여신,0,1,,0,,,,
2026-06-24,동국홀딩스,001230,여신,0,11,,0,,,,
2026-06-24,디오,039840,여신,0,2,,0,,,,
2026-06-24,미래나노텍,095500,여신,0,45,,0,,,,
2026-06-24,삼천리,004690,여신,0,11,,0,,,,
2026-06-24,상아프론테크,089980,여신,0,8,,0,,,,
2026-06-24,성우,458650,여신,0,1,,0,,,,
2026-06-24,세방전지,004490,여신,0,47,,0,,,,
2026-06-24,세이브존I&C,067830,여신,0,3,,0,,,,
2026-06-24,수산세보틱스,017550,여신,0,2,,0,,,,
2026-06-24,시스웍,269620,여신,0,3,,0,,,,
2026-06-24,씨티씨바이오,060590,여신,0,4,,0,,,,
2026-06-24,아스테라시스,450950,여신,0,42,,0,,,,
2026-06-24,에스앤디,260970,여신,0,8,,0,,,,
2026-06-24,에스엠벡셀,010580,여신,0,5,,0,,,,
2026-06-24,에스티오,098660,여신,0,1,,0,,,,
2026-06-24,에이치엔에스하이텍,044990,여신,0,6,,0,,,,
2026-06-24,에치에프알,230240,여신,0,6,,0,,,,
2026-06-24,엘오티베큠,083310,여신,0,7,,0,,,,
2026-06-24,원일티엔아이,136150,여신,0,5,,0,,,,
2026-06-24,원텍,336570,여신,0,44,,0,,,,
2026-06-24,웹케시,053580,여신,0,24,,0,,,,
2026-06-24,이크레더블,092130,여신,0,2,,0,,,,
2026-06-24,자이에스앤디,317400,여신,0,7,,0,,,,
2026-06-24,제이브이엠,054950,여신,0,22,,0,,,,
2026-06-24,제이알글로벌리츠,348950,여신,0,2,,0,,,,
2026-06-24,케이엠더블유,032500,여신,0,1,,0,,,,
2026-06-24,코미코,183300,여신,0,4,,0,,,,
2026-06-24,코스모신소재,005070,여신,0,75,,0,,,,
2026-06-24,태경산업,015890,여신,0,4,,0,,,,
2026-06-24,파두,440110,여신,0,2,,0,,,,
2026-06-24,하이트진로홀딩스,000140,여신,0,6,,0,,,,
2026-06-24,한국정보통신,025770,여신,0,19,,0,,,,
2026-06-24,한솔아이원스,114810,여신,0,3,,0,,,,
2026-06-24,한울반도체,320000,여신,0,1,,0,,,,
2026-06-24,현대그린푸드,453340,여신,0,2,,0,,,,
2026-06-24,화승인더,006060,여신,0,2,,0,,,,
2026-06-24,화신,010690,여신,0,7,,0,,,,
2026-06-24,휴마시스,205470,여신,0,12,,0,,,,
2026-06-24,휴온스글로벌,084110,여신,0,27,,0,,,,
2026-06-24,KODEX 로봇액티브,445290,여신,0,3,,0,,,,
2026-06-24,KODEX 미국S&P500,379800,여신,0,9,,0,,,,
2026-06-24,KODEX 미국서학개미,473460,여신,0,2,,0,,,,
2026-06-24,KODEX 헬스케어,266420,여신,0,2,,0,,,,
2026-06-24,KX,122450,여신,0,8,,0,,,,
2026-06-24,OCI,456040,여신,0,6,,0,,,,
2026-06-24,TIGER 여행레저,228800,여신,0,2,,0,,,,
2026-06-24,TIME K바이오액티브,463050,여신,0,4,,0,,,,
2026-06-24,TS트릴리온,317240,여신,0,3,,0,,,,
2026-06-24,국도화학,007690,여신,0,2,,0,,,,
2026-06-24,그린케미칼,083420,여신,0,22,,0,,,,
2026-06-24,동방,004140,여신,0,30,,0,,,,
2026-06-24,롯데렌탈,089860,여신,0,8,,0,,,,
2026-06-24,롯데쇼핑,023530,여신,0,1,,0,,,,
2026-06-24,멀티캠퍼스,067280,여신,0,5,,0,,,,
2026-06-24,삼성화재,000810,여신,0,18,,0,,,,
2026-06-24,싸이맥스,160980,여신,0,1,,0,,,,
2026-06-24,씨앤지하이테크,264660,여신,0,6,,0,,,,
2026-06-24,아세아,002030,여신,0,1,,0,,,,
2026-06-24,에스오에스랩,464080,여신,0,1,,0,,,,
2026-06-24,에스와이,109610,여신,0,1,,0,,,,
2026-06-24,에코플라스틱,038110,여신,0,2,,0,,,,
2026-06-24,옵투스제약,131030,여신,0,1,,0,,,,
2026-06-24,이랜시스,264850,여신,0,17,,0,,,,
2026-06-24,이지바이오,353810,여신,0,2,,0,,,,
2026-06-24,제로투세븐,159580,여신,0,7,,0,,,,
2026-06-24,케이피에프,024880,여신,0,3,,0,,,,
2026-06-24,탑머티리얼,360070,여신,0,12,,0,,,,
2026-06-24,한국쉘석유,002960,여신,0,5,,0,,,,
2026-06-24,한솔테크닉스,004710,여신,0,3,,0,,,,
2026-06-24,한창제지,009460,여신,0,1,,0,,,,
2026-06-24,한텍,098070,여신,0,3,,0,,,,
2026-06-24,한투 인버스2X나스닥100 ETN B,570103,여신,0,1,,0,,,,
2026-06-24,현대리바트,079430,여신,0,5,,0,,,,
2026-06-24,BGF에코머티리얼즈,126600,여신,0,6,,0,,,,
2026-06-24,DXVX,180400,여신,0,1,,0,,,,
2026-06-24,BYC,001460,여신,0,4,,0,,,,
2026-06-24,ACE 미국빅테크TOP7 Plus,465580,여신,0,1,,0,,,,
2026-06-24,HLB생명과학,067630,여신,0,1,,0,,,,
2026-06-24,AJ네트웍스,095570,여신,0,2,,0,,,,
2026-06-24,CS,065770,여신,0,1,,0,,,,
2026-06-24,BGF,027410,여신,0,3,,0,,,,
2026-06-24,APS이노베이션,079810,여신,0,9,,0,,,,
2026-06-24,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,여신,0,1,,0,,,,
2026-06-24,ACE 미국S&P500미국채혼합50액티브,438080,여신,0,1,,0,,,,
2026-06-24,ACE 베트남VN30(합성),245710,여신,0,1,,0,,,,
2026-06-24,CMG제약,058820,여신,0,16,,0,,,,
2026-06-24,ACE 포스코그룹포커스,469170,여신,0,6,,0,,,,
2026-06-24,ACE MSCI인도네시아(합성),256440,여신,0,1,,0,,,,
2026-06-24,HANARO Fn K-POP&미디어,395290,여신,0,3,,0,,,,
2026-06-24,BNK금융지주,138930,여신,0,15,,0,,,,
2026-06-24,ACE 미국나스닥100,367380,여신,0,6,,0,,,,
2026-06-24,CJ4우(전환),00104K,여신,0,2,,0,,,,
2026-06-24,BGF리테일,282330,여신,0,2,,0,,,,
2026-06-24,ACE 구글밸류체인액티브,483340,여신,0,1,,0,,,,
2026-06-24,CSA 코스믹,083660,여신,0,1,,0,,,,
2026-06-24,CJ제일제당 우,097955,여신,0,3,,0,,,,
2026-06-24,ACE 테슬라밸류체인액티브,457480,여신,0,4,,0,,,,
2026-06-24,HC보광산업,225530,여신,0,1,,0,,,,
2026-06-24,CJ프레시웨이,051500,여신,0,2,,0,,,,
2026-06-24,ACE 미국반도체데일리타겟커버드콜(합성),480040,여신,0,3,,0,,,,
2026-06-24,HL D&I,014790,여신,0,3,,0,,,,
2026-06-24,HDC현대EP,089470,여신,0,2,,0,,,,
2026-06-24,ACE 미국S&P500,360200,여신,0,5,,0,,,,
2026-06-24,ACE KRX금현물,411060,여신,0,13,,0,,,,
2026-06-24,GS피앤엘,499790,여신,0,14,,0,,,,
2026-06-24,ESR켄달스퀘어리츠,365550,여신,0,3,,0,,,,
2026-06-24,DI동일,001530,여신,0,2,,0,,,,
2026-06-24,ACE 머니마켓액티브,487340,여신,0,1,,0,,,,
2026-06-24,DB증권,016610,여신,0,1,,0,,,,
2026-06-24,ACE KPOP포커스,475050,여신,0,5,,0,,,,
2026-06-24,ACE AI반도체TOP3+,469150,여신,0,9,,0,,,,
2026-06-24,JW홀딩스,096760,여신,0,5,,0,,,,
2026-06-24,삼성전자,005930,주식,163638,667898,,,,,,
2026-06-24,SK하이닉스,000660,주식,102540,256638,,,,,,
2026-06-24,삼성전자우,005935,주식,23092,128702,,,,,,
2026-06-24,현대차,005380,주식,16335,177173,,,,,,
2026-06-24,TIGER 미국S&P500,360750,주식,12236,284028,,,,,,
2026-06-24,삼성전기,009150,주식,10542,44088,,,,,,
2026-06-24,두산에너빌리티,034020,주식,9799,132930,,,,,,
2026-06-24,KODEX 200,069500,주식,9143,105370,,,,,,
2026-06-24,NAVER,035420,주식,6875,123677,,,,,,
2026-06-24,KODEX 미국S&P500,379800,주식,6290,161182,,,,,,
2026-06-24,TIGER 미국나스닥100,133690,주식,6173,93246,,,,,,
2026-06-24,KODEX 미국나스닥100,379810,주식,6134,145210,,,,,,
2026-06-24,POSCO홀딩스,005490,주식,5839,58194,,,,,,
2026-06-24,삼성SDI,006400,주식,5572,57260,,,,,,
2026-06-24,SK스퀘어,402340,주식,5242,19112,,,,,,
2026-06-24,KODEX 레버리지,122630,주식,4656,7381,,,,,,
2026-06-24,LG전자,066570,주식,4502,85951,,,,,,
2026-06-24,KODEX 200타겟위클리커버드콜,498400,주식,4393,33524,,,,,,
2026-06-24,셀트리온,068270,주식,4351,38866,,,,,,
2026-06-24,알테오젠,196170,주식,4261,25412,,,,,,
2026-06-24,카카오,035720,주식,3851,156295,,,,,,
2026-06-24,한화오션,042660,주식,3784,55625,,,,,,
2026-06-24,에코프로,086520,주식,3678,45913,,,,,,
2026-06-24,ACE 미국S&P500,360200,주식,3508,65707,,,,,,
2026-06-24,한미반도체,042700,주식,3297,44150,,,,,,
2026-06-24,TIGER 미국필라델피아반도체나스닥,381180,주식,3230,32872,,,,,,
2026-06-24,TIGER 미국배당다우존스,458730,주식,3138,91572,,,,,,
2026-06-24,TIGER 200,102110,주식,3092,28469,,,,,,
2026-06-24,삼성중공업,010140,주식,3053,83078,,,,,,
2026-06-24,에코프로비엠,247540,주식,3032,42336,,,,,,
2026-06-24,LS ELECTRIC,010120,주식,3027,40170,,,,,,
2026-06-24,ACE 미국나스닥100,367380,주식,2988,52876,,,,,,
2026-06-24,현대모비스,012330,주식,2924,34899,,,,,,
2026-06-24,TIGER 반도체TOP10,396500,주식,2730,67212,,,,,,
2026-06-24,LG에너지솔루션,373220,주식,2656,37385,,,,,,
2026-06-24,SOL AI반도체TOP2플러스,0167A0,주식,2541,56224,,,,,,
2026-06-24,SK,034730,주식,2417,9949,,,,,,
2026-06-24,LG이노텍,011070,주식,2266,20511,,,,,,
2026-06-24,한화에어로스페이스,012450,주식,2163,19678,,,,,,
2026-06-24,기아,000270,주식,2122,41934,,,,,,
2026-06-24,ACE KRX금현물,411060,주식,2107,76444,,,,,,
2026-06-24,HLB,028300,주식,2093,16448,,,,,,
2026-06-24,HD현대중공업,329180,주식,2085,45134,,,,,,
2026-06-24,삼성물산,028260,주식,2041,10134,,,,,,
2026-06-24,한국전력,015760,주식,2022,52740,,,,,,
2026-06-24,SK텔레콤,017670,주식,1956,33757,,,,,,
2026-06-24,KODEX 코스닥150레버리지,233740,주식,1817,13224,,,,,,
2026-06-24,펩트론,087010,주식,1778,6626,,,,,,
2026-06-24,포스코퓨처엠,003670,주식,1771,27116,,,,,,
2026-06-24,KODEX CD금리액티브(합성),459580,주식,1740,6179,,,,,,
2026-06-24,현대차2우B,005387,주식,1696,20660,,,,,,
2026-06-24,미래에셋증권,006800,주식,1682,59382,,,,,,
2026-06-24,한국항공우주,047810,주식,1678,21115,,,,,,
2026-06-24,TIGER 미국테크TOP10 INDXX,381170,주식,1663,28655,,,,,,
2026-06-24,대한항공,003490,주식,1601,52075,,,,,,
2026-06-24,PLUS 고배당주,161510,주식,1589,43856,,,,,,
2026-06-24,맥쿼리인프라,088980,주식,1554,22569,,,,,,
2026-06-24,한화시스템,272210,주식,1541,30122,,,,,,
2026-06-24,현대로템,064350,주식,1529,21159,,,,,,
2026-06-24,KODEX 미국배당커버드콜액티브,441640,주식,1480,28645,,,,,,
2026-06-24,LG화학,051910,주식,1465,23701,,,,,,
2026-06-24,KODEX 코스닥150,229200,주식,1437,50732,,,,,,
2026-06-24,KODEX AI반도체TOP2플러스,395160,주식,1429,25183,,,,,,
2026-06-24,TIGER 배당커버드콜액티브,472150,주식,1398,12764,,,,,,
2026-06-24,KODEX 반도체,091160,주식,1387,19947,,,,,,
2026-06-24,우리금융지주,316140,주식,1380,43237,,,,,,
2026-06-24,에이비엘바이오,298380,주식,1371,15543,,,,,,
2026-06-24,KODEX SK하이닉스단일종목레버리지,0193T0,주식,1342,7080,,,,,,
2026-06-24,삼성바이오로직스,207940,주식,1338,10217,,,,,,
2026-06-24,레인보우로보틱스,277810,주식,1325,18127,,,,,,
2026-06-24,HD현대일렉트릭,267260,주식,1325,12482,,,,,,
2026-06-24,LG씨엔에스,064400,주식,1312,29332,,,,,,
2026-06-24,SK이노베이션,096770,주식,1299,31246,,,,,,
2026-06-24,주성엔지니어링,036930,주식,1295,13191,,,,,,
2026-06-24,KODEX AI전력핵심설비,487240,주식,1284,38225,,,,,,
2026-06-24,이수페타시스,007660,주식,1269,18586,,,,,,
2026-06-24,효성중공업,298040,주식,1262,7546,,,,,,
2026-06-24,KODEX 머니마켓액티브,488770,주식,1260,6809,,,,,,
2026-06-24,TIGER SK하이닉스단일종목레버리지,0195S0,주식,1240,6011,,,,,,
2026-06-24,삼천당제약,000250,주식,1234,8735,,,,,,
2026-06-24,HMM,011200,주식,1228,38253,,,,,,
2026-06-24,하이브,352820,주식,1215,22101,,,,,,
2026-06-24,현대건설,000720,주식,1206,24333,,,,,,
2026-06-24,TIGER 미국나스닥100타겟데일리커버드콜,486290,주식,1164,17936,,,,,,
2026-06-24,두산로보틱스,454910,주식,1150,59000,,,,,,
2026-06-24,대한전선,001440,주식,1121,36294,,,,,,
2026-06-24,대우건설,047040,주식,1109,79083,,,,,,
2026-06-24,코오롱티슈진,950160,주식,1092,4781,,,,,,
2026-06-24,디앤디파마텍,347850,주식,1069,8697,,,,,,
2026-06-24,LIG디펜스앤에어로스페이스,079550,주식,1057,9024,,,,,,
2026-06-24,HD한국조선해양,009540,주식,1051,8676,,,,,,
2026-06-24,카카오뱅크,323410,주식,1046,110774,,,,,,
2026-06-24,삼성에스디에스,018260,주식,1032,18343,,,,,,
2026-06-24,TIME 미국나스닥100액티브,426030,주식,1030,15836,,,,,,
2026-06-24,KODEX 삼성전자단일종목레버리지,0193W0,주식,1006,6312,,,,,,
2026-06-24,삼성생명,032830,주식,1005,5978,,,,,,
2026-06-24,SKC,011790,주식,990,20655,,,,,,
2026-06-24,한화솔루션,009830,주식,990,32045,,,,,,
2026-06-24,ACE 글로벌반도체TOP4 Plus,446770,주식,979,12529,,,,,,
2026-06-24,엘앤에프,066970,주식,978,19987,,,,,,
2026-06-24,제주반도체,080220,주식,963,11105,,,,,,
2026-06-24,KODEX 200TR,278530,주식,961,11510,,,,,,
2026-06-24,리가켐바이오,141080,주식,945,6142,,,,,,
2026-06-24,삼성E&A,028050,주식,940,22015,,,,,,
2026-06-24,TIGER 미국우주테크,0183J0,주식,939,59008,,,,,,
2026-06-24,현대차우,005385,주식,928,12884,,,,,,
2026-06-24,RISE 미국나스닥100,368590,주식,919,14822,,,,,,
2026-06-24,현대오토에버,307950,주식,890,11719,,,,,,
2026-06-24,한국금융지주,071050,주식,874,13433,,,,,,
2026-06-24,현대글로비스,086280,주식,870,13071,,,,,,
2026-06-24,하나금융지주,086790,주식,839,14325,,,,,,
2026-06-24,KB금융,105560,주식,827,15681,,,,,,
2026-06-24,우리기술,032820,주식,823,26732,,,,,,
2026-06-24,대한광통신,010170,주식,794,28895,,,,,,
2026-06-24,두산,000150,주식,773,4462,,,,,,
2026-06-24,TIGER 삼성전자단일종목레버리지,0195R0,주식,762,4563,,,,,,
2026-06-24,아이엠바이오로직스,493280,주식,755,11635,,,,,,
2026-06-24,ACE 미국배당다우존스,402970,주식,753,20289,,,,,,
2026-06-24,LG디스플레이,034220,주식,746,34268,,,,,,
2026-06-24,기업은행,024110,주식,744,21097,,,,,,
2026-06-24,KODEX 코스피100,237350,주식,743,11311,,,,,,
2026-06-24,유한양행,000100,주식,742,15127,,,,,,
2026-06-24,로보티즈,108490,주식,735,13880,,,,,,
2026-06-24,KODEX 미국반도체,390390,주식,731,11209,,,,,,
2026-06-24,KODEX 반도체레버리지,494310,주식,703,2744,,,,,,
2026-06-24,KODEX 미국나스닥100데일리커버드콜OTM,494300,주식,703,9870,,,,,,
2026-06-24,RISE 미국S&P500,379780,주식,699,13943,,,,,,
2026-06-24,TIGER 리츠부동산인프라,329200,주식,691,14602,,,,,,
2026-06-24,올릭스,226950,주식,683,3802,,,,,,
2026-06-24,리노공업,058470,주식,673,14502,,,,,,
2026-06-24,삼성증권,016360,주식,672,11668,,,,,,
2026-06-24,LS,006260,주식,669,6930,,,,,,
2026-06-24,ACE 미국빅테크TOP7 Plus,465580,주식,663,17471,,,,,,
2026-06-24,SOL 미국배당다우존스,446720,주식,663,16905,,,,,,
2026-06-24,SK바이오팜,326030,주식,634,14291,,,,,,
2026-06-24,대덕전자,353200,주식,631,9777,,,,,,
2026-06-24,KODEX 미국AI전력핵심인프라,487230,주식,628,21458,,,,,,
2026-06-24,한화엔진,082740,주식,613,12003,,,,,,
2026-06-24,에이피알,278470,주식,607,6871,,,,,,
2026-06-24,RISE 200위클리커버드콜,475720,주식,604,7135,,,,,,
2026-06-24,RISE 미국AI밸류체인데일리고정커버드콜,490590,주식,594,8678,,,,,,
2026-06-24,SOL 200타겟위클리커버드콜,0167B0,주식,591,5275,,,,,,
2026-06-24,PLUS 글로벌HBM반도체,442580,주식,582,8586,,,,,,
2026-06-24,KODEX 은선물(H),144600,주식,580,21606,,,,,,
2026-06-24,TIGER 은행고배당플러스TOP10,466940,주식,578,19055,,,,,,
2026-06-24,RISE 200,148020,주식,573,4303,,,,,,
2026-06-24,KODEX 200선물인버스2X,252670,주식,569,8472,,,,,,
2026-06-24,산일전기,062040,주식,563,9208,,,,,,
2026-06-24,심텍,222800,주식,559,6505,,,,,,
2026-06-24,삼성전기우,009155,주식,543,4641,,,,,,
2026-06-24,TIGER 미국나스닥100레버리지(합성),418660,주식,539,4424,,,,,,
2026-06-24,TIME Korea플러스배당액티브,441800,주식,537,7579,,,,,,
2026-06-24,JYP Ent.,035900,주식,535,13442,,,,,,
2026-06-24,TIGER 미국배당다우존스타겟커버드콜2호,458760,주식,534,10607,,,,,,
2026-06-24,파마리서치,214450,주식,532,6667,,,,,,
2026-06-24,HPSP,403870,주식,530,15192,,,,,,
2026-06-24,KT&G,033780,주식,520,11015,,,,,,
2026-06-24,에코프로머티,450080,주식,520,11060,,,,,,
2026-06-24,LG,003550,주식,519,13379,,,,,,
2026-06-24,파두,440110,주식,518,9364,,,,,,
2026-06-24,ACE 미국30년국채액티브(H),453850,주식,517,13597,,,,,,
2026-06-24,TIGER 코리아TOP10,292150,주식,510,9980,,,,,,
2026-06-24,신세계,004170,주식,507,2959,,,,,,
2026-06-24,TIME 글로벌AI인공지능액티브,456600,주식,507,6187,,,,,,
2026-06-24,KODEX 금융고배당TOP10타겟위클리커버드콜,498410,주식,502,9531,,,,,,
2026-06-24,한미약품,128940,주식,501,5233,,,,,,
2026-06-24,네이처셀,007390,주식,500,3299,,,,,,
2026-06-24,CJ제일제당,097950,주식,500,7778,,,,,,
2026-06-24,GS건설,006360,주식,498,15778,,,,,,
2026-06-24,TIGER 미국필라델피아AI반도체나스닥,497570,주식,496,10703,,,,,,
2026-06-24,삼양식품,003230,주식,496,5490,,,,,,
2026-06-24,KT,030200,주식,493,10300,,,,,,
2026-06-24,TIGER 반도체TOP10레버리지,488080,주식,493,2568,,,,,,
2026-06-24,삼성에피스홀딩스,0126Z0,주식,492,6066,,,,,,
2026-06-24,하나마이크론,067310,주식,491,7016,,,,,,
2026-06-24,카카오페이,377300,주식,487,53583,,,,,,
2026-06-24,아모레퍼시픽,090430,주식,485,11543,,,,,,
2026-06-24,현대무벡스,319400,주식,484,16172,,,,,,
2026-06-24,HD건설기계,267270,주식,481,9041,,,,,,
2026-06-24,이수스페셜티케미컬,457190,주식,476,7074,,,,,,
2026-06-24,TIGER 200IT레버리지,243880,주식,470,1070,,,,,,
2026-06-24,NC,036570,주식,470,9250,,,,,,
2026-06-24,TIGER KRX금현물,0072R0,주식,468,24576,,,,,,
2026-06-24,KODEX 한국부동산리츠인프라,476800,주식,466,12878,,,,,,
2026-06-24,TIGER 반도체TOP10커버드콜액티브,0177R0,주식,465,7543,,,,,,
2026-06-24,LG생활건강,051900,주식,464,10078,,,,,,
2026-06-24,TIGER 코리아AI전력기기TOP3플러스,0117V0,주식,464,16854,,,,,,
2026-06-24,휴림로봇,090710,주식,462,29269,,,,,,
2026-06-24,KODEX 미국배당다우존스,489250,주식,461,17093,,,,,,
2026-06-24,SOL 조선TOP3플러스,466920,주식,459,11273,,,,,,
2026-06-24,신한지주,055550,주식,457,9055,,,,,,
2026-06-24,DL이앤씨,375500,주식,454,11623,,,,,,
2026-06-24,두산퓨얼셀,336260,주식,453,11781,,,,,,
2026-06-24,TIGER 차이나전기차SOLACTIVE,371460,주식,453,12005,,,,,,
2026-06-24,메리츠금융지주,138040,주식,453,4303,,,,,,
2026-06-24,펄어비스,263750,주식,451,9175,,,,,,
2026-06-24,현대제철,004020,주식,448,14230,,,,,,
2026-06-24,TIGER CD금리투자KIS(합성),357870,주식,447,4153,,,,,,
2026-06-24,HANARO Fn K-반도체,395270,주식,441,5141,,,,,,
2026-06-24,HD현대,267250,주식,435,5771,,,,,,
2026-06-24,SOL 코리아고배당,0105E0,주식,435,8581,,,,,,
2026-06-24,원익IPS,240810,주식,432,7663,,,,,,
2026-06-24,포스코인터내셔널,047050,주식,426,10566,,,,,,
2026-06-24,보로노이,310210,주식,422,2467,,,,,,
2026-06-24,포스코DX,022100,주식,418,15779,,,,,,
2026-06-24,일진전기,103590,주식,413,10182,,,,,,
2026-06-24,RISE 머니마켓액티브,455890,주식,413,1894,,,,,,
2026-06-24,태성,323280,주식,412,4962,,,,,,
2026-06-24,에스피지,058610,주식,410,10427,,,,,,
2026-06-24,KODEX 코스피,226490,주식,406,8096,,,,,,
2026-06-24,S-Oil,010950,주식,401,7254,,,,,,
2026-06-24,KIWOOM 200TR,294400,주식,396,2172,,,,,,
2026-06-24,제이에스링크,127120,주식,393,1439,,,,,,
2026-06-24,한화,000880,주식,392,6564,,,,,,
2026-06-24,강원랜드,035250,주식,386,9786,,,,,,
2026-06-24,메지온,140410,주식,385,2698,,,,,,
2026-06-24,OCI홀딩스,010060,주식,378,6607,,,,,,
2026-06-24,호텔신라,008770,주식,377,12535,,,,,,
2026-06-24,DB하이텍,000990,주식,374,5887,,,,,,
2026-06-24,한온시스템,018880,주식,373,33497,,,,,,
2026-06-24,KODEX 미국성장커버드콜액티브,0144L0,주식,373,8394,,,,,,
2026-06-24,비에이치아이,083650,주식,371,7435,,,,,,
2026-06-24,한화비전,489790,주식,369,10122,,,,,,
2026-06-24,오름테라퓨틱,475830,주식,368,3559,,,,,,
2026-06-24,한올바이오파마,009420,주식,366,2967,,,,,,
2026-06-24,원익홀딩스,030530,주식,365,9889,,,,,,
2026-06-24,RISE 미국테크100데일리고정커버드콜,491620,주식,363,5774,,,,,,
2026-06-24,풍산,103140,주식,362,10775,,,,,,
2026-06-24,KODEX 2차전지산업,305720,주식,361,18744,,,,,,
2026-06-24,코스모신소재,005070,주식,357,11533,,,,,,
2026-06-24,SK바이오사이언스,302440,주식,357,31298,,,,,,
2026-06-24,롯데에너지머티리얼즈,020150,주식,354,7043,,,,,,
2026-06-24,고려아연,010130,주식,348,4229,,,,,,
2026-06-24,KODEX 2차전지산업레버리지,462330,주식,347,3232,,,,,,
2026-06-24,고영,098460,주식,346,8348,,,,,,
2026-06-24,HL만도,204320,주식,345,13402,,,,,,
2026-06-24,TIGER 미국필라델피아반도체레버리지(합성),423920,주식,344,1434,,,,,,
2026-06-24,삼화콘덴서,001820,주식,343,5635,,,,,,
2026-06-24,테크윙,089030,주식,340,7713,,,,,,
2026-06-24,KODEX 미국AI테크TOP10타겟커버드콜,483280,주식,339,8567,,,,,,
2026-06-24,엘앤씨바이오,290650,주식,338,3340,,,,,,
2026-06-24,KODEX 로봇액티브,445290,주식,336,14032,,,,,,
2026-06-24,HD현대마린엔진,071970,주식,336,5692,,,,,,
2026-06-24,서진시스템,178320,주식,334,5949,,,,,,
2026-06-24,TIGER 미국30년국채커버드콜액티브(H),476550,주식,329,4675,,,,,,
2026-06-24,동진쎄미켐,005290,주식,329,5977,,,,,,
2026-06-24,TIGER 미국S&P500타겟데일리커버드콜,482730,주식,328,7153,,,,,,
2026-06-24,현대차3우B,005389,주식,327,2961,,,,,,
2026-06-24,이마트,139480,주식,326,9933,,,,,,
2026-06-24,성호전자,043260,주식,323,7324,,,,,,
2026-06-24,씨젠,096530,주식,323,8709,,,,,,
2026-06-24,현대엘리베이터,017800,주식,323,6598,,,,,,
2026-06-24,한전기술,052690,주식,323,7963,,,,,,
2026-06-24,케어젠,214370,주식,322,1355,,,,,,
2026-06-24,SOL 초단기채권액티브,469830,주식,322,1424,,,,,,
2026-06-24,스피어,347700,주식,317,13262,,,,,,
2026-06-24,KoAct 미국나스닥성장기업액티브,0015B0,주식,315,5426,,,,,,
2026-06-24,롯데케미칼,011170,주식,314,8286,,,,,,
2026-06-24,ACE 테슬라밸류체인액티브,457480,주식,313,6539,,,,,,
2026-06-24,TIGER 200 IT,139260,주식,312,3147,,,,,,
2026-06-24,LG전자우,066575,주식,308,10263,,,,,,
2026-06-24,삼성화재우,000815,주식,307,2477,,,,,,
2026-06-24,TIGER 미국테크TOP10타겟커버드콜,474220,주식,306,6630,,,,,,
2026-06-24,HJ중공업,097230,주식,303,8049,,,,,,
2026-06-24,크래프톤,259960,주식,302,4461,,,,,,
2026-06-24,피엔티,137400,주식,300,6235,,,,,,
2026-06-24,ACE AI반도체TOP3+,469150,주식,299,5518,,,,,,
2026-06-24,KODEX 미국빅테크10(H),314250,주식,290,6386,,,,,,
2026-06-24,PLUS K방산,449450,주식,289,9997,,,,,,
2026-06-24,셀트리온제약,068760,주식,287,8802,,,,,,
2026-06-24,씨에스윈드,112610,주식,285,8171,,,,,,
2026-06-24,NH투자증권,005940,주식,284,13949,,,,,,
2026-06-24,KODEX 미국우주항공,0167Z0,주식,282,21792,,,,,,
2026-06-24,SK이터닉스,475150,주식,281,9921,,,,,,
2026-06-24,금호석유화학,011780,주식,276,5962,,,,,,
2026-06-24,한전KPS,051600,주식,276,6731,,,,,,
2026-06-24,에스티팜,237690,주식,276,3099,,,,,,
2026-06-24,엔켐,348370,주식,275,8154,,,,,,
2026-06-24,실리콘투,257720,주식,275,5468,,,,,,
2026-06-24,RISE 현대차고정피지컬AI,0190C0,주식,274,12008,,,,,,
2026-06-24,클로봇,466100,주식,272,10584,,,,,,
2026-06-24,신성델타테크,065350,주식,270,5006,,,,,,
2026-06-24,TIGER KOFR금리액티브(합성),449170,주식,268,2281,,,,,,
2026-06-24,KODEX 인버스,114800,주식,267,7679,,,,,,
2026-06-24,한국금융지주우,071055,주식,264,1878,,,,,,
2026-06-24,브이엠,089970,주식,261,2317,,,,,,
2026-06-24,RFHIC,218410,주식,260,5452,,,,,,
