기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-07,신한서부티엔디리츠,404990,주식,22,2918,,,,,,,23,960,,,,,,
2026-09-07,삼익악기,002450,주식,22,349,,,,,,,8,174,,,,,,
2026-09-07,대원미디어,048910,주식,22,2534,,,,,,,9,254,,,,,,
2026-09-07,TIGER 은액티브,0189B0,주식,22,676,,,,,,,6,130,,,,,,
2026-09-07,솔본,035610,주식,22,386,,,,,,,7,415,,,,,,
2026-09-07,미원상사,002840,주식,22,265,,,,,,,18,61,,,,,,
2026-09-07,NICE인프라,063570,주식,22,908,,,,,,,14,193,,,,,,
2026-09-07,제이씨케미칼,137950,주식,22,1043,,,,,,,8,159,,,,,,
2026-09-07,이브이첨단소재,131400,주식,22,3699,,,,,,,7,686,,,,,,
2026-09-07,백산,035150,주식,22,297,,,,,,,6,60,,,,,,
2026-09-07,삼보판지,023600,주식,22,391,,,,,,,34,289,,,,,,
2026-09-07,영원무역,111770,주식,22,823,,,,,,,11,197,,,,,,
2026-09-07,인성정보,033230,주식,22,1568,,,,,,,5,373,,,,,,
2026-09-07,한울소재과학,091440,주식,22,418,,,,,,,23,99,,,,,,
2026-09-07,코칩,126730,주식,22,5954,,,,,,,1169,829,,,,,,
2026-09-07,안국약품,001540,주식,22,444,,,,,,,224,147,,,,,,
2026-09-07,유화증권,003460,주식,22,203,,,,,,,13,149,,,,,,
2026-09-07,동양이엔피,079960,주식,22,360,,,,,,,18,99,,,,,,
2026-09-07,유비쿼스홀딩스,078070,주식,22,862,,,,,,,7,181,,,,,,
2026-09-07,오텍,067170,주식,22,1566,,,,,,,9,300,,,,,,
2026-09-07,삼미금속,012210,주식,22,1188,,,,,,,9,235,,,,,,
2026-09-07,큐리오시스,494120,주식,22,980,,,,,,,10,233,,,,,,
2026-09-07,스톰테크,352090,주식,22,378,,,,,,,2,56,,,,,,
2026-09-07,폴라리스AI,039980,주식,22,1884,,,,,,,8,370,,,,,,
2026-09-07,대봉엘에스,078140,주식,22,475,,,,,,,355,141,,,,,,
2026-09-07,KPX홀딩스,092230,주식,22,299,,,,,,,23,98,,,,,,
2026-09-07,티움바이오,321550,주식,22,825,,,,,,,17,213,,,,,,
2026-09-07,동국산업,005160,주식,22,909,,,,,,,12,367,,,,,,
2026-09-07,엠아이텍,179290,주식,22,455,,,,,,,8,111,,,,,,
2026-09-07,RISE 글로벌리얼티인컴,475380,주식,22,1189,,,,,,,5,120,,,,,,
2026-09-07,아리바이오랩,261780,주식,21,1171,,,,,,,11,232,,,,,,
2026-09-07,아스테라시스,450950,주식,21,752,,,,,,,11,180,,,,,,
2026-09-07,파워넷,037030,주식,21,1251,,,,,,,7,282,,,,,,
2026-09-07,에스와이,109610,주식,21,1303,,,,,,,8,301,,,,,,
2026-09-07,와이엔텍,067900,주식,21,857,,,,,,,21,154,,,,,,
2026-09-07,디지털대성,068930,주식,21,312,,,,,,,183,140,,,,,,
2026-09-07,제이엔케이글로벌,126880,주식,21,1524,,,,,,,7,297,,,,,,
2026-09-07,엔브이에이치코리아,067570,주식,21,786,,,,,,,4,114,,,,,,
2026-09-07,RISE 미국반도체NYSE,469060,주식,21,552,,,,,,,6,87,,,,,,
2026-09-07,WON 초대형IB&금융지주,0154F0,주식,21,899,,,,,,,4,140,,,,,,
2026-09-07,TIGER 200선물레버리지,267770,주식,21,115,,,,,,,1,18,,,,,,
2026-09-07,KODEX TDF2060액티브 적격,0082V0,주식,21,1290,,,,,,,7,202,,,,,,
2026-09-07,RISE 종합채권(A-이상)액티브,385540,주식,21,456,,,,,,,3,31,,,,,,
2026-09-07,RISE 글로벌자산배분액티브,461490,주식,21,755,,,,,,,8,110,,,,,,
2026-09-07,신한글로벌액티브리츠,481850,주식,21,4996,,,,,,,6,753,,,,,,
2026-09-07,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,21,1057,,,,,,,11,197,,,,,,
2026-09-07,RISE 미국AI밸류체인TOP3Plus,485690,주식,21,631,,,,,,,10,186,,,,,,
2026-09-07,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,21,1394,,,,,,,6,206,,,,,,
2026-09-07,KODEX 미국나스닥100선물(H),304940,주식,21,464,,,,,,,16,132,,,,,,
2026-09-07,피앤에스로보틱스,460940,주식,21,905,,,,,,,7,220,,,,,,
2026-09-07,오로스테크놀로지,322310,주식,21,1124,,,,,,,6,234,,,,,,
2026-09-07,대원산업,005710,주식,21,220,,,,,,,753,79,,,,,,
2026-09-07,황금에스티,032560,주식,21,528,,,,,,,4,132,,,,,,
2026-09-07,엠디바이스,226590,주식,21,746,,,,,,,40,206,,,,,,
2026-09-07,한빛레이저,452190,주식,21,1582,,,,,,,8,341,,,,,,
2026-09-07,엑셈,205100,주식,21,1039,,,,,,,11,212,,,,,,
2026-09-07,NI스틸,008260,주식,21,509,,,,,,,7,107,,,,,,
2026-09-07,아이티센씨티에스,031820,주식,21,772,,,,,,,6,228,,,,,,
2026-09-07,선광,003100,주식,21,312,,,,,,,3,71,,,,,,
2026-09-07,매커스,093520,주식,21,475,,,,,,,39,189,,,,,,
2026-09-07,블루엠텍,439580,주식,21,1709,,,,,,,5,327,,,,,,
2026-09-07,효성ITX,094280,주식,21,925,,,,,,,8,168,,,,,,
2026-09-07,잇츠한불,226320,주식,21,1031,,,,,,,158,218,,,,,,
2026-09-07,성원에너텍,340930,주식,21,2348,,,,,,,7,414,,,,,,
2026-09-07,아이로보틱스,066430,주식,21,1652,,,,,,,13,351,,,,,,
2026-09-07,세운메디칼,100700,주식,21,1599,,,,,,,10,281,,,,,,
2026-09-07,넥사다이내믹스,351320,주식,21,205,,,,,,,30,49,,,,,,
2026-09-07,SJM,123700,주식,21,304,,,,,,,8,105,,,,,,
2026-09-07,TIGER 단기통안채,157450,주식,21,280,,,,,,,6,36,,,,,,
2026-09-07,예림당,036000,주식,21,265,,,,,,,4,92,,,,,,
2026-09-07,종근당홀딩스,001630,주식,21,731,,,,,,,10,200,,,,,,
2026-09-07,두올,016740,주식,21,501,,,,,,,7,70,,,,,,
2026-09-07,미래반도체,254490,주식,21,1526,,,,,,,12,415,,,,,,
2026-09-07,디와이,013570,주식,21,889,,,,,,,11,239,,,,,,
2026-09-07,동아지질,028100,주식,21,456,,,,,,,10,120,,,,,,
2026-09-07,선바이오,067370,주식,21,173,,,,,,,8,52,,,,,,
2026-09-07,누리플렉스,040160,주식,21,351,,,,,,,3,52,,,,,,
2026-09-07,삼기,122350,주식,21,1459,,,,,,,9,329,,,,,,
2026-09-07,우리넷,115440,주식,21,1368,,,,,,,27,366,,,,,,
2026-09-07,하이텍팜,106190,주식,21,208,,,,,,,21,70,,,,,,
2026-09-07,국제약품,002720,주식,21,1132,,,,,,,7,289,,,,,,
2026-09-07,코오롱인더우,120115,주식,21,496,,,,,,,12,111,,,,,,
2026-09-07,도화엔지니어링,002150,주식,21,877,,,,,,,7,165,,,,,,
2026-09-07,엔지켐생명과학,183490,주식,21,1680,,,,,,,60,590,,,,,,
2026-09-07,일지테크,019540,주식,21,410,,,,,,,4,69,,,,,,
2026-09-07,강동씨앤엘,198440,주식,21,1630,,,,,,,6,289,,,,,,
2026-09-07,인트론바이오,048530,주식,21,1058,,,,,,,23,289,,,,,,
2026-09-07,제이스로보틱스,090470,주식,21,381,,,,,,,54,124,,,,,,
2026-09-07,일진홀딩스,015860,주식,21,594,,,,,,,30,261,,,,,,
2026-09-07,루미르,474170,주식,21,1569,,,,,,,5,302,,,,,,
2026-09-07,싸이토젠,217330,주식,21,2488,,,,,,,12,315,,,,,,
2026-09-07,앤로보틱스,138360,주식,21,1261,,,,,,,12,351,,,,,,
2026-09-07,한국주철관,000970,주식,21,613,,,,,,,34,146,,,,,,
2026-09-07,SCL사이언스,246960,주식,21,236,,,,,,,3,58,,,,,,
2026-09-07,아스타,246720,주식,21,218,,,,,,,8,108,,,,,,
2026-09-07,웹케시,053580,주식,21,989,,,,,,,4,174,,,,,,
2026-09-07,대정화금,120240,주식,21,645,,,,,,,6,129,,,,,,
2026-09-07,디케이락,105740,주식,21,784,,,,,,,237,139,,,,,,
2026-09-07,선도전기,007610,주식,21,1393,,,,,,,26,395,,,,,,
2026-09-07,롯데하이마트,071840,주식,21,1577,,,,,,,7,247,,,,,,
2026-09-07,TIGER 테슬라채권혼합Fn,447770,주식,20,1021,,,,,,,9,213,,,,,,
2026-09-07,인터로조,119610,주식,20,463,,,,,,,42,124,,,,,,
2026-09-07,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,20,244,,,,,,,13,150,,,,,,
2026-09-07,한투 일본종합상사TOP5 ETN,570100,주식,20,461,,,,,,,1,37,,,,,,
2026-09-07,RISE 코리아금융고배당,498860,주식,20,686,,,,,,,4,138,,,,,,
2026-09-07,KIWOOM 코리아고배당,104530,주식,20,816,,,,,,,6,118,,,,,,
2026-09-07,TIGER 국고채30년스트립액티브,451530,주식,20,332,,,,,,,6,98,,,,,,
2026-09-07,RISE 코스닥150,270810,주식,20,822,,,,,,,9,143,,,,,,
2026-09-07,SOL 코리아밸류업TR,495550,주식,20,638,,,,,,,9,105,,,,,,
2026-09-07,RISE 2차전지TOP10,465330,주식,20,838,,,,,,,10,199,,,,,,
2026-09-07,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1262,,,,,,,6,121,,,,,,
2026-09-07,KODEX 한국대만IT프리미어,298770,주식,20,455,,,,,,,13,130,,,,,,
2026-09-07,삼영전자,005680,주식,20,348,,,,,,,11,109,,,,,,
2026-09-07,일성아이에스,003120,주식,20,202,,,,,,,7,62,,,,,,
2026-09-07,현대에이치티,039010,주식,20,266,,,,,,,7,119,,,,,,
2026-09-07,HS애드,035000,주식,20,429,,,,,,,14,84,,,,,,
2026-09-07,나이스정보통신,036800,주식,20,492,,,,,,,8,110,,,,,,
2026-09-07,신대양제지,016590,주식,20,322,,,,,,,7,72,,,,,,
2026-09-07,코어라인소프트,384470,주식,20,849,,,,,,,4,181,,,,,,
2026-09-07,바텍,043150,주식,20,829,,,,,,,20,229,,,,,,
2026-09-07,샘표식품,248170,주식,20,798,,,,,,,5,119,,,,,,
2026-09-07,케이에스피,073010,주식,20,1005,,,,,,,7,265,,,,,,
2026-09-07,대양전기공업,108380,주식,20,572,,,,,,,12,149,,,,,,
2026-09-07,팜젠사이언스,004720,주식,20,1208,,,,,,,4,300,,,,,,
2026-09-07,서산,079650,주식,20,787,,,,,,,12,158,,,,,,
2026-09-07,원준,382840,주식,20,1626,,,,,,,8,385,,,,,,
2026-09-07,에스텍,069510,주식,20,274,,,,,,,2,70,,,,,,
2026-09-07,대한약품,023910,주식,20,518,,,,,,,14,112,,,,,,
2026-09-07,일동홀딩스,000230,주식,20,812,,,,,,,8,201,,,,,,
2026-09-07,윈스테크넷,136540,주식,20,850,,,,,,,8,149,,,,,,
2026-09-07,뉴프렉스,085670,주식,20,1018,,,,,,,10,271,,,,,,
2026-09-07,덕우전자,263600,주식,20,827,,,,,,,19,193,,,,,,
2026-09-07,태양금속,004100,주식,20,481,,,,,,,39,119,,,,,,
2026-09-07,LG헬로비전,037560,주식,20,2825,,,,,,,15,443,,,,,,
2026-09-07,에이스침대,003800,주식,20,311,,,,,,,15,51,,,,,,
2026-09-07,빅텍,065450,주식,20,2263,,,,,,,8,324,,,,,,
2026-09-07,코렌텍,104540,주식,20,505,,,,,,,59,169,,,,,,
2026-09-07,사조대림,003960,주식,20,783,,,,,,,8,183,,,,,,
2026-09-07,범양건영,002410,주식,20,1687,,,,,,,7,415,,,,,,
2026-09-07,현대에버다임,041440,주식,20,1003,,,,,,,7,230,,,,,,
2026-09-07,아이스크림미디어,461300,주식,20,355,,,,,,,36,72,,,,,,
2026-09-07,파세코,037070,주식,20,1823,,,,,,,10,223,,,,,,
2026-09-07,빛샘전자,072950,주식,20,1283,,,,,,,9,275,,,,,,
2026-09-07,서호전기,065710,주식,20,495,,,,,,,11,123,,,,,,
2026-09-07,한울반도체,320000,주식,20,1318,,,,,,,20,269,,,,,,
2026-09-07,한국무브넥스,010100,주식,20,738,,,,,,,463,179,,,,,,
2026-09-07,동구바이오제약,006620,주식,20,963,,,,,,,70,248,,,,,,
2026-09-07,구영테크,053270,주식,20,935,,,,,,,2,152,,,,,,
2026-09-07,대륙제관,004780,주식,20,380,,,,,,,1,83,,,,,,
2026-09-07,원익큐브,014190,주식,20,879,,,,,,,6,194,,,,,,
2026-09-07,웨이비스,289930,주식,20,730,,,,,,,5,158,,,,,,
2026-09-07,에이프로젠,007460,주식,20,2752,,,,,,,26,681,,,,,,
2026-09-07,유한양행우,000105,주식,20,746,,,,,,,10,124,,,,,,
2026-09-07,NICE,034310,주식,20,349,,,,,,,298,95,,,,,,
2026-09-07,KODEX 미국10년국채액티브(H),0091C0,주식,20,1048,,,,,,,6,112,,,,,,
2026-09-07,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,19,928,,,,,,,3,126,,,,,,
2026-09-07,이글벳,044960,주식,19,926,,,,,,,5,140,,,,,,
2026-09-07,SOL SK하이닉스단일종목레버리지,0197W0,주식,19,380,,,,,,,3,54,,,,,,
2026-09-07,TIGER TSMC파운드리밸류체인,453950,주식,19,864,,,,,,,5,130,,,,,,
2026-09-07,KIWOOM 미국고배당&AI테크,0107F0,주식,19,1124,,,,,,,4,165,,,,,,
2026-09-07,파로스아이바이오,388870,주식,19,6738,,,,,,,248,876,,,,,,
2026-09-07,KODEX 3대농산물선물(H),271060,주식,19,802,,,,,,,7,168,,,,,,
2026-09-07,TIGER 미국나스닥바이오,203780,주식,19,966,,,,,,,7,373,,,,,,
2026-09-07,KODEX 미국S&P500헬스케어,453640,주식,19,1241,,,,,,,5,166,,,,,,
2026-09-07,KT밀리의서재,418470,주식,19,816,,,,,,,5,96,,,,,,
2026-09-07,티와이홀딩스,363280,주식,19,940,,,,,,,297,408,,,,,,
2026-09-07,한독,002390,주식,19,959,,,,,,,19,234,,,,,,
2026-09-07,DSR제강,069730,주식,19,387,,,,,,,3,108,,,,,,
2026-09-07,와이엠티,251370,주식,19,595,,,,,,,15,177,,,,,,
2026-09-07,케이씨피드,025880,주식,19,470,,,,,,,2,79,,,,,,
2026-09-07,다스코,058730,주식,19,766,,,,,,,127,209,,,,,,
2026-09-07,EDGC,245620,주식,19,2979,,,,,,,8,614,,,,,,
2026-09-07,채비,0011T0,주식,19,1941,,,,,,,5,289,,,,,,
2026-09-07,비씨엔씨,146320,주식,19,437,,,,,,,7,89,,,,,,
2026-09-07,알서포트,131370,주식,19,2424,,,,,,,6,407,,,,,,
2026-09-07,포니링크,064800,주식,19,529,,,,,,,8,134,,,,,,
2026-09-07,현대건설우,000725,주식,19,1147,,,,,,,19,790,,,,,,
2026-09-07,디앤씨미디어,263720,주식,19,1466,,,,,,,4,175,,,,,,
2026-09-07,경농,002100,주식,19,801,,,,,,,6,143,,,,,,
2026-09-07,대창단조,015230,주식,19,362,,,,,,,5,90,,,,,,
2026-09-07,서전기전,189860,주식,19,1116,,,,,,,6,240,,,,,,
2026-09-07,ACE 코스피,305050,주식,19,412,,,,,,,4,100,,,,,,
2026-09-07,대성에너지,117580,주식,19,1530,,,,,,,7,304,,,,,,
2026-09-07,레드캡투어,038390,주식,19,762,,,,,,,5,144,,,,,,
2026-09-07,새빗켐,107600,주식,19,2994,,,,,,,78,763,,,,,,
2026-09-07,라파스,214260,주식,19,1055,,,,,,,9,186,,,,,,
2026-09-07,성문전자,014910,주식,19,1134,,,,,,,110,270,,,,,,
2026-09-07,DL이앤씨2우(전환),37550L,주식,19,460,,,,,,,10,307,,,,,,
2026-09-07,무학,033920,주식,19,633,,,,,,,1093,157,,,,,,
2026-09-07,동양파일,228340,주식,19,568,,,,,,,5,97,,,,,,
2026-09-07,벽산,007210,주식,19,1172,,,,,,,106,299,,,,,,
2026-09-07,엔케이,085310,주식,19,800,,,,,,,10,262,,,,,,
2026-09-07,대한뉴팜,054670,주식,19,608,,,,,,,48,188,,,,,,
2026-09-07,시공테크,020710,주식,19,502,,,,,,,8,165,,,,,,
2026-09-07,KPX케미칼,025000,주식,19,350,,,,,,,14,170,,,,,,
2026-09-07,한화솔루션우,009835,주식,19,1309,,,,,,,5,385,,,,,,
2026-09-07,고스트스튜디오,950190,주식,19,599,,,,,,,5,145,,,,,,
2026-09-07,그리드위즈,453450,주식,19,1032,,,,,,,4,154,,,,,,
2026-09-07,엘케이켐,489500,주식,19,595,,,,,,,5,147,,,,,,
2026-09-07,코츠테크놀로지,448710,주식,19,2596,,,,,,,130,541,,,,,,
2026-09-07,우림피티에스,101170,주식,19,1176,,,,,,,8,258,,,,,,
2026-09-07,DXVX,180400,주식,19,411,,,,,,,7,167,,,,,,
2026-09-07,SM C&C,048550,주식,19,2797,,,,,,,12,306,,,,,,
2026-09-07,제너셈,217190,주식,19,406,,,,,,,11,86,,,,,,
2026-09-07,랩지노믹스,084650,주식,19,2204,,,,,,,3,439,,,,,,
2026-09-07,KODEX 코스피TR,359210,주식,19,489,,,,,,,7,64,,,,,,
2026-09-07,에스와이스틸텍,365330,주식,19,1177,,,,,,,6,272,,,,,,
2026-09-07,대한제분,001130,주식,19,380,,,,,,,10,114,,,,,,
2026-09-07,웅진씽크빅,095720,주식,19,1410,,,,,,,5,305,,,,,,
2026-09-07,디알텍,214680,주식,19,1069,,,,,,,27,288,,,,,,
2026-09-07,대창,012800,주식,19,2151,,,,,,,14,363,,,,,,
2026-09-07,앱코,129890,주식,19,957,,,,,,,5,115,,,,,,
2026-09-07,KODEX 27-12 회사채(AA-이상)액티브,0007F0,주식,19,235,,,,,,,21,53,,,,,,
2026-09-07,KIWOOM 미국S&P500&GOLD,0137W0,주식,18,1120,,,,,,,3,142,,,,,,
2026-09-07,동방선기,099410,주식,18,464,,,,,,,4,132,,,,,,
2026-09-07,PLUS 미국채30년액티브,464470,주식,18,397,,,,,,,3,74,,,,,,
2026-09-07,한진중공업홀딩스,003480,주식,18,440,,,,,,,15,308,,,,,,
2026-09-07,에이티넘인베스트,021080,주식,18,888,,,,,,,11,248,,,,,,
2026-09-07,ACE 미국SMR원자력TOP10,0155M0,주식,18,1342,,,,,,,7,312,,,,,,
2026-09-07,삼성 레버리지 천연가스 선물 ETN D,530145,주식,18,142,,,,,,,10,39,,,,,,
2026-09-07,ACE 라이프자산주주가치액티브,494330,주식,18,296,,,,,,,26,145,,,,,,
2026-09-07,레이저쎌,412350,주식,18,1086,,,,,,,44,482,,,,,,
2026-09-07,세코닉스,053450,주식,18,874,,,,,,,5,197,,,,,,
2026-09-07,제일약품,271980,주식,18,1385,,,,,,,15,348,,,,,,
2026-09-07,화천기공,000850,주식,18,193,,,,,,,378,92,,,,,,
2026-09-07,대한항공우,003495,주식,18,2106,,,,,,,4,241,,,,,,
2026-09-07,한솔홀딩스,004150,주식,18,482,,,,,,,32,561,,,,,,
2026-09-07,예스24,053280,주식,18,2031,,,,,,,9,209,,,,,,
2026-09-07,리드코프,012700,주식,18,1165,,,,,,,5,186,,,,,,
2026-09-07,셀루메드,049180,주식,18,2865,,,,,,,9,593,,,,,,
2026-09-07,하이스틸,071090,주식,18,817,,,,,,,5,188,,,,,,
2026-09-07,디에스케이,109740,주식,18,260,,,,,,,156,106,,,,,,
2026-09-07,인지컨트롤스,023800,주식,18,904,,,,,,,7,203,,,,,,
2026-09-07,모토닉,009680,주식,18,645,,,,,,,9,152,,,,,,
2026-09-07,다이나믹솔루션,290660,주식,18,1031,,,,,,,20,631,,,,,,
2026-09-07,한솔로지스틱스,009180,주식,18,971,,,,,,,7,477,,,,,,
2026-09-07,넥스트칩,396270,주식,18,1662,,,,,,,7,403,,,,,,
2026-09-07,아나패스,123860,주식,18,299,,,,,,,36,153,,,,,,
2026-09-07,서린바이오,038070,주식,18,1423,,,,,,,6,271,,,,,,
2026-09-07,조광페인트,004910,주식,18,433,,,,,,,11,90,,,,,,
2026-09-07,삼성공조,006660,주식,18,1104,,,,,,,6,222,,,,,,
2026-09-07,지니너스,389030,주식,18,685,,,,,,,16,152,,,,,,
2026-09-07,오픈베이스,049480,주식,18,1117,,,,,,,7,264,,,,,,
2026-09-07,알에프텍,061040,주식,18,952,,,,,,,6,224,,,,,,
2026-09-07,TIGER 여행레저,228800,주식,18,1286,,,,,,,12,355,,,,,,
2026-09-07,PLUS 미국S&P500,429760,주식,18,672,,,,,,,2,70,,,,,,
2026-09-07,DSR,155660,주식,18,289,,,,,,,1,59,,,,,,
2026-09-07,레이저옵텍,199550,주식,18,415,,,,,,,9,96,,,,,,
2026-09-07,엠엑스로보틱스,007820,주식,18,894,,,,,,,8,239,,,,,,
2026-09-07,제이스코홀딩스,023440,주식,18,961,,,,,,,9,188,,,,,,
2026-09-07,아로마티카,0015N0,주식,18,831,,,,,,,4,171,,,,,,
2026-09-07,현대리바트,079430,주식,18,4220,,,,,,,20,245,,,,,,
2026-09-07,SOL 조선기자재,0141S0,주식,18,762,,,,,,,7,173,,,,,,
2026-09-07,비엘팜텍,065170,주식,18,961,,,,,,,5,244,,,,,,
2026-09-07,국일제지,078130,주식,18,2825,,,,,,,14,521,,,,,,
2026-09-07,금강공업,014280,주식,18,898,,,,,,,15,151,,,,,,
2026-09-07,부국증권우,001275,주식,18,183,,,,,,,7,83,,,,,,
2026-09-07,테라젠이텍스,066700,주식,18,1127,,,,,,,20,414,,,,,,
2026-09-07,SY동아,041930,주식,18,1119,,,,,,,8,215,,,,,,
2026-09-07,RISE SK하이닉스단일종목레버리지,0192L0,주식,18,358,,,,,,,5,49,,,,,,
2026-09-07,KoAct AI인프라액티브,487130,주식,17,422,,,,,,,8,121,,,,,,
2026-09-07,강남제비스코,000860,주식,17,169,,,,,,,178,69,,,,,,
2026-09-07,오가노이드사이언스,476040,주식,17,1759,,,,,,,119,391,,,,,,
2026-09-07,이지스레지던스리츠,350520,주식,17,286,,,,,,,33,105,,,,,,
2026-09-07,HANARO 글로벌피지컬AI액티브,0040S0,주식,17,755,,,,,,,10,213,,,,,,
2026-09-07,TIGER 글로벌AI사이버보안,418670,주식,17,1037,,,,,,,6,212,,,,,,
2026-09-07,KIWOOM 미국원유에너지기업,474800,주식,17,530,,,,,,,3,101,,,,,,
2026-09-07,SOL 미국넥스트테크TOP10액티브,0118S0,주식,17,873,,,,,,,12,242,,,,,,
2026-09-07,TIGER 미국방산TOP10,494840,주식,17,1529,,,,,,,5,219,,,,,,
2026-09-07,하이트진로홀딩스,000140,주식,17,572,,,,,,,8,169,,,,,,
2026-09-07,HDC현대EP,089470,주식,17,574,,,,,,,9,153,,,,,,
2026-09-07,무림페이퍼,009200,주식,17,629,,,,,,,8,231,,,,,,
2026-09-07,까뮤이앤씨,013700,주식,17,797,,,,,,,7,181,,,,,,
2026-09-07,오상자이엘,053980,주식,17,638,,,,,,,22,194,,,,,,
2026-09-07,창해에탄올,004650,주식,17,662,,,,,,,9,145,,,,,,
2026-09-07,초록뱀미디어,047820,주식,17,4933,,,,,,,5,621,,,,,,
2026-09-07,TIGER Fn메타버스,400970,주식,17,2037,,,,,,,10,456,,,,,,
2026-09-07,큐알티,405100,주식,17,729,,,,,,,10,199,,,,,,
2026-09-07,RF시스템즈,474610,주식,17,618,,,,,,,8,148,,,,,,
2026-09-07,현대퓨처넷,126560,주식,17,511,,,,,,,7,86,,,,,,
2026-09-07,우리바이오,082850,주식,17,1612,,,,,,,4,343,,,,,,
2026-09-07,태웅로직스,124560,주식,17,882,,,,,,,4,149,,,,,,
2026-09-07,한켐,457370,주식,17,635,,,,,,,2,111,,,,,,
2026-09-07,라이콤,388790,주식,17,1154,,,,,,,11,386,,,,,,
2026-09-07,새로닉스,042600,주식,17,853,,,,,,,5,181,,,,,,
2026-09-07,현대공업,170030,주식,17,1319,,,,,,,5,226,,,,,,
2026-09-07,넥센타이어,002350,주식,17,24949,,,,,,,7,222,,,,,,
2026-09-07,옵투스제약,131030,주식,17,578,,,,,,,9,138,,,,,,
2026-09-07,NH농우바이오,054050,주식,17,1014,,,,,,,11,265,,,,,,
2026-09-07,KODEX 구리선물(H),138910,주식,17,1444,,,,,,,8,292,,,,,,
2026-09-07,동양,001520,주식,17,1246,,,,,,,7,381,,,,,,
2026-09-07,경남스틸,039240,주식,17,840,,,,,,,11,151,,,,,,
2026-09-07,피에스텍,002230,주식,17,1921,,,,,,,4,206,,,,,,
2026-09-07,일성건설,013360,주식,17,1708,,,,,,,6,309,,,,,,
2026-09-07,아비코전자,036010,주식,17,842,,,,,,,39,213,,,,,,
2026-09-07,TP,007980,주식,17,521,,,,,,,14,149,,,,,,
2026-09-07,아이패밀리에스씨,114840,주식,17,674,,,,,,,8,142,,,,,,
2026-09-07,한성크린텍,066980,주식,17,1068,,,,,,,8,266,,,,,,
2026-09-07,상지건설,042940,주식,17,1447,,,,,,,8,355,,,,,,
2026-09-07,F&F홀딩스,007700,주식,17,696,,,,,,,5,138,,,,,,
2026-09-07,지오엘리먼트,311320,주식,17,412,,,,,,,5,293,,,,,,
2026-09-07,케이티알파,036030,주식,17,1263,,,,,,,10,537,,,,,,
2026-09-07,상상인,038540,주식,17,366,,,,,,,30,129,,,,,,
2026-09-07,동국S&C,100130,주식,17,1877,,,,,,,7,421,,,,,,
2026-09-07,서원인텍,093920,주식,17,557,,,,,,,9,109,,,,,,
2026-09-07,에이비온,203400,주식,17,1236,,,,,,,8,294,,,,,,
2026-09-07,한국수출포장,002200,주식,17,162,,,,,,,6,50,,,,,,
2026-09-07,SK디스커버리우,006125,주식,17,433,,,,,,,13,87,,,,,,
2026-09-07,마이크로투나노,424980,주식,17,6404,,,,,,,175,1004,,,,,,
2026-09-07,모나리자,012690,주식,17,1301,,,,,,,3,217,,,,,,
2026-09-07,그린플러스,186230,주식,17,1919,,,,,,,13,251,,,,,,
2026-09-07,이엔플러스,074610,주식,17,3008,,,,,,,9,737,,,,,,
2026-09-07,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,17,953,,,,,,,9,205,,,,,,
2026-09-07,ACE 엔비디아채권혼합,448540,주식,16,853,,,,,,,10,230,,,,,,
2026-09-07,남화토건,091590,주식,16,673,,,,,,,7,171,,,,,,
2026-09-07,PLUS 미국고배당주액티브,0153X0,주식,16,1054,,,,,,,3,135,,,,,,
2026-09-07,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,16,1200,,,,,,,6,200,,,,,,
2026-09-07,RISE 바이오TOP10액티브,0000Z0,주식,16,969,,,,,,,10,257,,,,,,
2026-09-07,KODEX 방산TOP10레버리지,0100K0,주식,16,547,,,,,,,4,88,,,,,,
2026-09-07,티쓰리,204610,주식,16,236,,,,,,,5,58,,,,,,
2026-09-07,모베이스,101330,주식,16,639,,,,,,,3,155,,,,,,
2026-09-07,삼익제약,014950,주식,16,754,,,,,,,4,123,,,,,,
2026-09-07,디와이덕양,024900,주식,16,1098,,,,,,,5,224,,,,,,
2026-09-07,시너지이노베이션,048870,주식,16,776,,,,,,,30,271,,,,,,
2026-09-07,보해양조,000890,주식,16,1439,,,,,,,6,320,,,,,,
2026-09-07,티비씨,033830,주식,16,508,,,,,,,1,68,,,,,,
2026-09-07,휴비스,079980,주식,16,1035,,,,,,,5,222,,,,,,
2026-09-07,서플러스글로벌,140070,주식,16,692,,,,,,,22,185,,,,,,
2026-09-07,대현,016090,주식,16,525,,,,,,,6,98,,,,,,
2026-09-07,써니전자,004770,주식,16,1187,,,,,,,10,256,,,,,,
2026-09-07,젠큐릭스,229000,주식,16,1053,,,,,,,12,266,,,,,,
