기준일,종목명,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억)
2026-06-09,TCC스틸,여신,0,46,,0,
2026-06-09,TIGER 은행고배당플러스TOP10,여신,0,3,,0,
2026-06-09,TIGER 일본엔선물,여신,0,5,,0,
2026-06-09,TIGER 조선TOP10,여신,0,15,,0,
2026-06-09,TIGER 차이나항셍테크,여신,0,6,,0,
2026-06-09,노머스,여신,0,14,,0,
2026-06-09,노바텍,여신,0,11,,0,
2026-06-09,대동금속,여신,0,1,,0,
2026-06-09,대봉엘에스,여신,0,10,,0,
2026-06-09,대성산업,여신,0,3,,0,
2026-06-09,대한광통신,여신,0,8,,0,
2026-06-09,대호특수강,여신,0,1,,0,
2026-06-09,디앤디파마텍,여신,0,4,,0,
2026-06-09,롯데칠성,여신,0,21,,0,
2026-06-09,롯데케미칼,여신,0,9,,0,
2026-06-09,매커스,여신,0,4,,0,
2026-06-09,무학,여신,0,3,,0,
2026-06-09,바이넥스,여신,0,62,,0,
2026-06-09,브이티,여신,0,7,,0,
2026-06-09,삼륭물산,여신,0,4,,0,
2026-06-09,삼성전기우,여신,0,8,,0,
2026-06-09,쇼박스,여신,0,12,,0,
2026-06-09,신흥에스이씨,여신,0,4,,0,
2026-06-09,에이직랜드,여신,0,1,,0,
2026-06-09,엑스게이트,여신,0,2,,0,
2026-06-09,엘오티베큠,여신,0,10,,0,
2026-06-09,엘케이켐,여신,0,5,,0,
2026-06-09,우리손에프앤지,여신,0,4,,0,
2026-06-09,원익피앤이,여신,0,11,,0,
2026-06-09,유라클,여신,0,1,,0,
2026-06-09,삼성전자,주식,152166,644795,,,
2026-06-09,SK하이닉스,주식,90683,259743,,,
2026-06-09,삼성전자우,주식,22125,127210,,,
2026-06-09,현대차,주식,18988,165085,,,
2026-06-09,TIGER 미국S&P500,주식,11652,273527,,,
2026-06-09,삼성전기,주식,11094,45703,,,
2026-06-09,두산에너빌리티,주식,9838,128747,,,
2026-06-09,NAVER,주식,9354,125712,,,
2026-06-09,KODEX 200,주식,8821,105057,,,
2026-06-09,POSCO홀딩스,주식,6367,58163,,,
2026-06-09,KODEX 미국S&P500,주식,5984,155635,,,
2026-06-09,TIGER 미국나스닥100,주식,5837,88900,,,
2026-06-09,삼성SDI,주식,5743,55890,,,
2026-06-09,KODEX 미국나스닥100,주식,5728,137059,,,
2026-06-09,LG전자,주식,5348,83785,,,
2026-06-09,KODEX 레버리지,주식,4975,8418,,,
2026-06-09,카카오,주식,4419,157517,,,
2026-06-09,셀트리온,주식,4335,39389,,,
2026-06-09,KODEX 200타겟위클리커버드콜,주식,4266,32781,,,
2026-06-09,알테오젠,주식,3902,26489,,,
2026-06-09,에코프로,주식,3720,46795,,,
2026-06-09,한화오션,주식,3634,55078,,,
2026-06-09,ACE 미국S&P500,주식,3411,64783,,,
2026-06-09,SK스퀘어,주식,3403,13971,,,
2026-06-09,에코프로비엠,주식,3318,42232,,,
2026-06-09,한미반도체,주식,3318,42914,,,
2026-06-09,삼성중공업,주식,3204,83033,,,
2026-06-09,현대모비스,주식,3161,31365,,,
2026-06-09,TIGER 미국배당다우존스,주식,3032,88103,,,
2026-06-09,LS ELECTRIC,주식,3001,39073,,,
2026-06-09,TIGER 미국필라델피아반도체나스닥,주식,2973,30996,,,
2026-06-09,TIGER 200,주식,2918,28318,,,
2026-06-09,ACE 미국나스닥100,주식,2871,51440,,,
2026-06-09,TIGER 반도체TOP10,주식,2834,67810,,,
2026-06-09,LG에너지솔루션,주식,2831,36928,,,
2026-06-09,LG이노텍,주식,2745,20333,,,
2026-06-09,기아,주식,2537,43114,,,
2026-06-09,SK텔레콤,주식,2292,31851,,,
2026-06-09,HD현대중공업,주식,2282,45860,,,
2026-06-09,ACE KRX금현물,주식,2251,76790,,,
2026-06-09,미래에셋증권,주식,2118,62141,,,
2026-06-09,한화에어로스페이스,주식,2054,19217,,,
2026-06-09,SOL AI반도체TOP2플러스,주식,2037,46114,,,
2026-06-09,SK,주식,2012,9901,,,
2026-06-09,한국전력,주식,2002,53257,,,
2026-06-09,HLB,주식,1995,16218,,,
2026-06-09,펩트론,주식,1935,5985,,,
2026-06-09,포스코퓨처엠,주식,1907,27396,,,
2026-06-09,현대차2우B,주식,1896,20404,,,
2026-06-09,KODEX 코스닥150레버리지,주식,1777,13107,,,
2026-06-09,삼성물산,주식,1773,9283,,,
2026-06-09,PLUS 고배당주,주식,1747,44394,,,
2026-06-09,TIGER 미국테크TOP10 INDXX,주식,1732,28852,,,
2026-06-09,KODEX CD금리액티브(합성),주식,1715,6181,,,
2026-06-09,LG씨엔에스,주식,1712,30800,,,
2026-06-09,대한항공,주식,1679,55593,,,
2026-06-09,한화시스템,주식,1650,30464,,,
2026-06-09,LG화학,주식,1642,24275,,,
2026-06-09,한국항공우주,주식,1577,21552,,,
2026-06-09,맥쿼리인프라,주식,1568,22573,,,
2026-06-09,현대로템,주식,1543,22688,,,
2026-06-09,레인보우로보틱스,주식,1536,17323,,,
2026-06-09,KODEX 코스닥150,주식,1444,51020,,,
2026-06-09,HD현대일렉트릭,주식,1439,13130,,,
2026-06-09,이수페타시스,주식,1437,18623,,,
2026-06-09,KODEX 미국배당커버드콜액티브,주식,1428,28060,,,
2026-06-09,우리금융지주,주식,1403,44007,,,
2026-06-09,효성중공업,주식,1395,7937,,,
2026-06-09,TIGER 미국우주테크,주식,1369,60984,,,
2026-06-09,SK이노베이션,주식,1367,31300,,,
2026-06-09,삼성에스디에스,주식,1352,17984,,,
2026-06-09,하이브,주식,1350,22610,,,
2026-06-09,HMM,주식,1343,39523,,,
2026-06-09,KODEX AI전력핵심설비,주식,1326,37861,,,
2026-06-09,KODEX 반도체,주식,1321,19714,,,
2026-06-09,두산로보틱스,주식,1319,55974,,,
2026-06-09,카카오뱅크,주식,1316,112278,,,
2026-06-09,에이비엘바이오,주식,1279,15777,,,
2026-06-09,삼천당제약,주식,1268,8755,,,
2026-06-09,KODEX 머니마켓액티브,주식,1265,6801,,,
2026-06-09,삼성바이오로직스,주식,1243,10191,,,
2026-06-09,LIG디펜스앤에어로스페이스,주식,1233,10849,,,
2026-06-09,현대건설,주식,1215,23275,,,
2026-06-09,주성엔지니어링,주식,1186,9849,,,
2026-06-09,SKC,주식,1185,20326,,,
2026-06-09,대한전선,주식,1166,34246,,,
2026-06-09,TIGER 배당커버드콜액티브,주식,1139,11463,,,
2026-06-09,대우건설,주식,1120,77165,,,
2026-06-09,코오롱티슈진,주식,1107,4827,,,
2026-06-09,HD한국조선해양,주식,1093,9198,,,
2026-06-09,엘앤에프,주식,1090,19920,,,
2026-06-09,TIGER 미국나스닥100타겟데일리커버드콜,주식,1080,16735,,,
2026-06-09,현대오토에버,주식,1077,11145,,,
2026-06-09,디앤디파마텍,주식,1068,9370,,,
2026-06-09,KODEX AI반도체TOP2플러스,주식,1066,21917,,,
2026-06-09,현대차우,주식,1060,12840,,,
2026-06-09,삼성E&A,주식,1042,20475,,,
2026-06-09,한화솔루션,주식,1023,31689,,,
2026-06-09,한국금융지주,주식,1023,13231,,,
2026-06-09,KODEX SK하이닉스단일종목레버리지,주식,988,6662,,,
2026-06-09,대한광통신,주식,983,28291,,,
2026-06-09,TIGER SK하이닉스단일종목레버리지,주식,916,6384,,,
2026-06-09,현대글로비스,주식,913,13269,,,
2026-06-09,KODEX 200TR,주식,906,11303,,,
2026-06-09,하나금융지주,주식,903,14762,,,
2026-06-09,RISE 미국나스닥100,주식,893,14636,,,
2026-06-09,ACE 글로벌반도체TOP4 Plus,주식,891,11960,,,
2026-06-09,삼성생명,주식,878,5604,,,
2026-06-09,우리기술,주식,871,27086,,,
2026-06-09,아이엠바이오로직스,주식,858,11846,,,
2026-06-09,TIME 미국나스닥100액티브,주식,855,14137,,,
2026-06-09,제주반도체,주식,846,10107,,,
2026-06-09,LG디스플레이,주식,832,35221,,,
2026-06-09,로보티즈,주식,820,14089,,,
2026-06-09,기업은행,주식,796,21759,,,
2026-06-09,리가켐바이오,주식,795,6137,,,
2026-06-09,KB금융,주식,791,15381,,,
2026-06-09,유한양행,주식,790,15291,,,
2026-06-09,KODEX 반도체레버리지,주식,762,3167,,,
2026-06-09,KODEX 삼성전자단일종목레버리지,주식,741,5107,,,
2026-06-09,ACE 미국배당다우존스,주식,738,19854,,,
2026-06-09,삼성증권,주식,731,11693,,,
2026-06-09,LS,주식,725,6786,,,
2026-06-09,KODEX 코스피100,주식,710,11337,,,
2026-06-09,대덕전자,주식,700,9956,,,
2026-06-09,ACE 미국빅테크TOP7 Plus,주식,692,17476,,,
2026-06-09,두산,주식,690,3860,,,
2026-06-09,RISE 미국S&P500,주식,684,13888,,,
2026-06-09,SK바이오팜,주식,679,14409,,,
2026-06-09,리노공업,주식,676,13227,,,
2026-06-09,HPSP,주식,673,13439,,,
2026-06-09,KODEX 미국반도체,주식,672,10769,,,
2026-06-09,현대무벡스,주식,669,17638,,,
2026-06-09,KODEX 은선물(H),주식,666,22267,,,
2026-06-09,파두,주식,658,9686,,,
2026-06-09,TIGER 리츠부동산인프라,주식,655,14463,,,
2026-06-09,SOL 미국배당다우존스,주식,652,16588,,,
2026-06-09,KODEX 미국나스닥100데일리커버드콜OTM,주식,647,9335,,,
2026-06-09,올릭스,주식,636,3758,,,
2026-06-09,TIGER 삼성전자단일종목레버리지,주식,631,4135,,,
2026-06-09,LG,주식,622,14241,,,
2026-06-09,에이피알,주식,615,6711,,,
2026-06-09,TIGER 반도체TOP10레버리지,주식,612,3045,,,
2026-06-09,심텍,주식,598,6708,,,
2026-06-09,TIGER 은행고배당플러스TOP10,주식,596,19001,,,
2026-06-09,휴림로봇,주식,595,30552,,,
2026-06-09,에코프로머티,주식,591,11238,,,
2026-06-09,한미약품,주식,588,5154,,,
2026-06-09,RISE 200위클리커버드콜,주식,582,7128,,,
2026-06-09,KODEX 미국AI전력핵심인프라,주식,579,21559,,,
2026-06-09,RISE 미국AI밸류체인데일리고정커버드콜,주식,578,8310,,,
2026-06-09,한화엔진,주식,578,11140,,,
2026-06-09,네이처셀,주식,577,3398,,,
2026-06-09,HD건설기계,주식,573,8470,,,
2026-06-09,KT&G,주식,570,10980,,,
2026-06-09,JYP Ent.,주식,569,13730,,,
2026-06-09,산일전기,주식,563,9204,,,
2026-06-09,두산퓨얼셀,주식,556,11515,,,
2026-06-09,카카오페이,주식,556,54308,,,
2026-06-09,아모레퍼시픽,주식,555,11510,,,
2026-06-09,RISE 200,주식,552,4315,,,
2026-06-09,TIME Korea플러스배당액티브,주식,545,7636,,,
2026-06-09,NC,주식,543,9606,,,
2026-06-09,KT,주식,539,10546,,,
2026-06-09,ACE 미국30년국채액티브(H),주식,536,13929,,,
2026-06-09,SOL 200타겟위클리커버드콜,주식,536,5040,,,
2026-06-09,이수스페셜티케미컬,주식,527,7179,,,
2026-06-09,DL이앤씨,주식,524,11080,,,
2026-06-09,GS건설,주식,520,15405,,,
2026-06-09,TIGER 미국배당다우존스타겟커버드콜2호,주식,520,10602,,,
2026-06-09,CJ제일제당,주식,508,7680,,,
2026-06-09,메리츠금융지주,주식,504,4591,,,
2026-06-09,포스코DX,주식,503,16154,,,
2026-06-09,파마리서치,주식,502,6978,,,
2026-06-09,HD현대,주식,500,5649,,,
2026-06-09,LG생활건강,주식,499,10192,,,
2026-06-09,TIGER KRX금현물,주식,495,24852,,,
2026-06-09,에스피지,주식,494,10626,,,
2026-06-09,현대제철,주식,493,14171,,,
2026-06-09,KODEX 금융고배당TOP10타겟위클리커버드콜,주식,493,9205,,,
2026-06-09,TIGER 코리아TOP10,주식,492,9948,,,
2026-06-09,KODEX 200선물인버스2X,주식,492,8204,,,
2026-06-09,삼성에피스홀딩스,주식,485,6184,,,
2026-06-09,TIGER 코리아AI전력기기TOP3플러스,주식,485,16637,,,
2026-06-09,TIGER 차이나전기차SOLACTIVE,주식,479,12386,,,
2026-06-09,신한지주,주식,479,8941,,,
2026-06-09,SOL 코리아고배당,주식,478,8798,,,
2026-06-09,하나마이크론,주식,474,7231,,,
2026-06-09,포스코인터내셔널,주식,471,10419,,,
2026-06-09,펄어비스,주식,471,9209,,,
2026-06-09,SOL 조선TOP3플러스,주식,467,11256,,,
2026-06-09,TIGER 미국필라델피아AI반도체나스닥,주식,467,10315,,,
2026-06-09,삼양식품,주식,465,5187,,,
2026-06-09,KODEX 한국부동산리츠인프라,주식,461,12862,,,
2026-06-09,TIGER 200IT레버리지,주식,456,1146,,,
2026-06-09,TIGER CD금리투자KIS(합성),주식,456,4145,,,
2026-06-09,TIGER 미국나스닥100레버리지(합성),주식,456,3377,,,
2026-06-09,테크윙,주식,455,7912,,,
2026-06-09,서진시스템,주식,455,6311,,,
2026-06-09,PLUS 글로벌HBM반도체,주식,454,7158,,,
2026-06-09,태성,주식,448,4981,,,
2026-06-09,한화비전,주식,448,10210,,,
2026-06-09,원익홀딩스,주식,448,10297,,,
2026-06-09,KODEX 미국배당다우존스,주식,446,16754,,,
2026-06-09,한온시스템,주식,441,33176,,,
2026-06-09,TIME 글로벌AI인공지능액티브,주식,440,5824,,,
2026-06-09,호텔신라,주식,439,12792,,,
2026-06-09,S-Oil,주식,435,7626,,,
2026-06-09,한화,주식,427,6539,,,
2026-06-09,신세계,주식,427,2847,,,
2026-06-09,HL만도,주식,424,14536,,,
2026-06-09,OCI홀딩스,주식,421,5847,,,
2026-06-09,큐리옥스바이오시스템즈,주식,419,1642,,,
2026-06-09,RISE 머니마켓액티브,주식,414,1929,,,
2026-06-09,성호전자,주식,411,5787,,,
2026-06-09,제이에스링크,주식,410,1423,,,
2026-06-09,스피어,주식,408,13809,,,
2026-06-09,원익IPS,주식,408,7438,,,
2026-06-09,메지온,주식,407,2747,,,
2026-06-09,KODEX 코스피,주식,405,8288,,,
2026-06-09,일진전기,주식,405,9474,,,
2026-06-09,KODEX 로봇액티브,주식,404,14281,,,
2026-06-09,오름테라퓨틱,주식,401,3662,,,
2026-06-09,강원랜드,주식,400,9890,,,
2026-06-09,삼성전기우,주식,399,3567,,,
2026-06-09,DB하이텍,주식,398,5697,,,
2026-06-09,TIGER 반도체TOP10커버드콜액티브,주식,396,6853,,,
2026-06-09,코스모신소재,주식,394,11776,,,
2026-06-09,고영,주식,393,8678,,,
2026-06-09,KODEX 2차전지산업,주식,391,19016,,,
2026-06-09,보로노이,주식,388,2483,,,
2026-06-09,현대차3우B,주식,387,2966,,,
2026-06-09,HANARO Fn K-반도체,주식,378,4516,,,
2026-06-09,롯데에너지머티리얼즈,주식,377,7235,,,
2026-06-09,고려아연,주식,377,4197,,,
2026-06-09,KIWOOM 200TR,주식,377,2186,,,
2026-06-09,SK바이오사이언스,주식,375,31525,,,
2026-06-09,KODEX 2차전지산업레버리지,주식,374,3129,,,
2026-06-09,비에이치아이,주식,372,6990,,,
2026-06-09,LG전자우,주식,370,10748,,,
2026-06-09,풍산,주식,369,10982,,,
2026-06-09,KODEX 미국성장커버드콜액티브,주식,367,8269,,,
2026-06-09,HD현대마린엔진,주식,359,5725,,,
2026-06-09,씨젠,주식,359,8879,,,
2026-06-09,삼화콘덴서,주식,356,6546,,,
2026-06-09,이마트,주식,355,9937,,,
2026-06-09,KODEX 미국우주항공,주식,347,21724,,,
2026-06-09,롯데케미칼,주식,345,8413,,,
2026-06-09,KODEX 미국AI테크TOP10타겟커버드콜,주식,345,8633,,,
2026-06-09,한전기술,주식,340,7403,,,
2026-06-09,TIGER 미국30년국채커버드콜액티브(H),주식,338,4788,,,
2026-06-09,RISE 미국테크100데일리고정커버드콜,주식,336,5547,,,
2026-06-09,한올바이오파마,주식,333,3081,,,
2026-06-09,현대엘리베이터,주식,332,6584,,,
2026-06-09,케이엠더블유,주식,332,8826,,,
2026-06-09,케어젠,주식,331,1326,,,
2026-06-09,동진쎄미켐,주식,326,6303,,,
2026-06-09,크래프톤,주식,324,4430,,,
2026-06-09,ACE 테슬라밸류체인액티브,주식,324,6735,,,
2026-06-09,TIGER 미국테크TOP10타겟커버드콜,주식,323,6692,,,
2026-06-09,SOL 초단기채권액티브,주식,322,1447,,,
2026-06-09,삼성화재우,주식,322,2616,,,
2026-06-09,미래에셋벤처투자,주식,321,8237,,,
2026-06-09,NH투자증권,주식,320,14211,,,
2026-06-09,RISE 현대차고정피지컬AI,주식,319,11579,,,
2026-06-09,피엔티,주식,318,6336,,,
2026-06-09,TIGER 미국S&P500타겟데일리커버드콜,주식,317,6958,,,
2026-06-09,GST,주식,313,5954,,,
2026-06-09,엔켐,주식,312,8342,,,
2026-06-09,ACE AI반도체TOP3+,주식,311,5540,,,
2026-06-09,SK네트웍스,주식,307,44891,,,
2026-06-09,HJ중공업,주식,305,8233,,,
2026-06-09,KODEX 미국빅테크10(H),주식,305,6443,,,
2026-06-09,루닛,주식,304,7303,,,
2026-06-09,클로봇,주식,301,10918,,,
2026-06-09,셀트리온제약,주식,301,8946,,,
2026-06-09,에스에이엠티,주식,300,1988,,,
2026-06-09,엘앤씨바이오,주식,298,3701,,,
2026-06-09,한국금융지주우,주식,298,1906,,,
2026-06-09,신성델타테크,주식,297,5114,,,
2026-06-09,TIGER 미국필라델피아반도체레버리지(합성),주식,295,1262,,,
2026-06-09,아이티센글로벌,주식,288,2083,,,
2026-06-09,한전KPS,주식,287,6672,,,
2026-06-09,PLUS 고배당주위클리커버드콜,주식,286,5964,,,
2026-06-09,RFHIC,주식,286,5458,,,
2026-06-09,PLUS K방산,주식,284,10177,,,
2026-06-09,TIGER 200 IT,주식,283,2995,,,
2026-06-09,TIGER 코리아휴머노이드로봇산업,주식,283,13736,,,
2026-06-09,실리콘투,주식,279,5570,,,
2026-06-09,KoAct 미국나스닥성장기업액티브,주식,279,4837,,,
2026-06-09,TIGER 현대차그룹플러스,주식,278,9934,,,
2026-06-09,KODEX 인버스,주식,278,7406,,,
2026-06-09,금호석유화학,주식,276,5996,,,
2026-06-09,키움증권,주식,273,3591,,,
2026-06-09,TIGER KOFR금리액티브(합성),주식,272,2303,,,
2026-06-09,한화생명,주식,270,71344,,,
2026-06-09,에스티팜,주식,269,3121,,,
2026-06-09,KODEX 증권,주식,268,7368,,,
2026-06-09,넷마블,주식,266,9061,,,
2026-06-09,대주전자재료,주식,265,6627,,,
2026-06-09,하이트진로,주식,264,10500,,,
2026-06-09,SK이터닉스,주식,261,9955,,,
2026-06-09,1Q 미국우주항공테크,주식,258,14147,,,
2026-06-09,한국카본,주식,258,4771,,,
2026-06-09,HK이노엔,주식,258,35851,,,
2026-06-09,LG화학우,주식,256,5610,,,
2026-06-09,TIGER 코리아배당다우존스,주식,254,6331,,,
2026-06-09,KODEX 미국30년국채타겟커버드콜(합성 H),주식,252,3825,,,
2026-06-09,현대바이오,주식,250,5842,,,
2026-06-09,로킷헬스케어,주식,250,3218,,,
2026-06-09,씨에스윈드,주식,248,7585,,,
2026-06-09,후성,주식,247,25635,,,
2026-06-09,SOL 미국양자컴퓨팅TOP10,주식,244,8520,,,
2026-06-09,HD현대에너지솔루션,주식,244,5742,,,
2026-06-09,TIGER CD1년금리액티브(합성),주식,242,794,,,
2026-06-09,테스,주식,241,3129,,,
2026-06-09,TIGER 코스닥150,주식,241,8461,,,
2026-06-09,대한조선,주식,240,5054,,,
2026-06-09,LS머트리얼즈,주식,239,7902,,,
2026-06-09,로보스타,주식,239,6716,,,
2026-06-09,현대위아,주식,236,7005,,,
2026-06-09,동서,주식,234,2905,,,
2026-06-09,한국가스공사,주식,232,6335,,,
2026-06-09,TIGER 미국배당다우존스타겟데일리커버드콜,주식,232,6793,,,
2026-06-09,쏠리드,주식,231,6733,,,
2026-06-09,필옵틱스,주식,230,7634,,,
2026-06-09,인벤티지랩,주식,229,2104,,,
2026-06-09,씨아이에스,주식,229,7336,,,
2026-06-09,에프에스티,주식,227,2922,,,
2026-06-09,현대해상,주식,225,3585,,,
2026-06-09,알지노믹스,주식,224,4608,,,
2026-06-09,SOL AI반도체소부장,주식,224,6728,,,
2026-06-09,비츠로셀,주식,223,1813,,,
2026-06-09,에이치브이엠,주식,222,3675,,,
2026-06-09,티앤엘,주식,221,987,,,
2026-06-09,삼현,주식,220,8954,,,
2026-06-09,KoAct 코스닥액티브,주식,219,8972,,,
2026-06-09,파미셀,주식,217,4886,,,
2026-06-09,TIGER 조선TOP10,주식,217,7915,,,
2026-06-09,지투지바이오,주식,215,5257,,,
2026-06-09,KODEX KOFR금리액티브(합성),주식,214,1724,,,
2026-06-09,GS,주식,213,2799,,,
2026-06-09,유일로보틱스,주식,213,7691,,,
2026-06-09,브이엠,주식,213,1908,,,
2026-06-09,농심,주식,210,3780,,,
2026-06-09,에이프릴바이오,주식,210,2747,,,
2026-06-09,두산테스나,주식,209,4010,,,
2026-06-09,SK아이이테크놀로지,주식,209,94636,,,
2026-06-09,차바이오텍,주식,208,3721,,,
2026-06-09,솔루엠,주식,208,2612,,,
2026-06-09,피에스케이,주식,207,2272,,,
2026-06-09,클래시스,주식,207,4924,,,
2026-06-09,RISE 대형고배당10TR,주식,207,3028,,,
2026-06-09,팬오션,주식,207,49868,,,
2026-06-09,오스코텍,주식,207,2882,,,
2026-06-09,SK오션플랜트,주식,205,6903,,,
2026-06-09,레이크머티리얼즈,주식,203,3967,,,
2026-06-09,ACE 미국우주테크액티브,주식,203,12086,,,
2026-06-09,TIGER K방산&우주,주식,203,12156,,,
2026-06-09,두산우,주식,203,1484,,,
2026-06-09,KODEX 미국나스닥100(H),주식,202,3940,,,
2026-06-09,SOL 미국테크TOP10,주식,202,4790,,,
2026-06-09,에스앤에스텍,주식,202,3364,,,
2026-06-09,롯데쇼핑,주식,202,1730,,,
2026-06-09,TIGER 2차전지TOP10,주식,201,11280,,,
2026-06-09,ACE 200,주식,200,2620,,,
2026-06-09,네패스,주식,198,3957,,,
2026-06-09,코오롱인더,주식,197,3642,,,
2026-06-09,RISE 삼성전자SK하이닉스채권혼합50,주식,194,9373,,,
2026-06-09,케이뱅크,주식,194,6668,,,
2026-06-09,TIGER 미국채10년선물,주식,194,8156,,,
2026-06-09,대원전선,주식,194,10677,,,
2026-06-09,코리아써키트,주식,194,2394,,,
2026-06-09,KODEX 미국AI광통신네트워크,주식,191,9384,,,
2026-06-09,ISC,주식,188,3013,,,
2026-06-09,KODEX 미국S&P500(H),주식,188,5190,,,
2026-06-09,에이럭스,주식,188,30435,,,
2026-06-09,나노신소재,주식,187,7146,,,
2026-06-09,제룡전기,주식,187,6083,,,
2026-06-09,KODEX 미국30년국채액티브(H),주식,186,3363,,,
2026-06-09,TIGER 반도체,주식,186,2480,,,
2026-06-09,TIGER 레버리지,주식,186,670,,,
2026-06-09,녹십자,주식,184,4294,,,
2026-06-09,와이지엔터테인먼트,주식,183,5237,,,
2026-06-09,에코프로에이치엔,주식,183,6425,,,
2026-06-09,TIGER 미국나스닥100커버드콜(합성),주식,183,4023,,,
2026-06-09,지아이이노베이션,주식,182,2939,,,
2026-06-09,다날,주식,182,9569,,,
2026-06-09,금양,주식,181,15790,,,
2026-06-09,HD현대마린솔루션,주식,181,2652,,,
2026-06-09,BNK금융지주,주식,181,28616,,,
2026-06-09,씨어스,주식,180,5452,,,
2026-06-09,쎄트렉아이,주식,180,4539,,,
2026-06-09,롯데지주,주식,179,3647,,,
2026-06-09,TIGER 머니마켓액티브,주식,178,850,,,
2026-06-09,KODEX 200미국채혼합,주식,178,6321,,,
2026-06-09,TIGER 미국초단기(3개월이하)국채,주식,176,3313,,,
2026-06-09,시노펙스,주식,176,3135,,,
2026-06-09,뉴로메카,주식,176,5394,,,
2026-06-09,아주IB투자,주식,175,6835,,,
2026-06-09,동운아나텍,주식,174,1255,,,
2026-06-09,TIGER 2차전지소재Fn,주식,173,6940,,,
2026-06-09,롯데렌탈,주식,172,47072,,,
2026-06-09,SOL 팔란티어커버드콜OTM채권혼합,주식,170,3009,,,
2026-06-09,시프트업,주식,170,18849,,,
2026-06-09,한국콜마,주식,170,5602,,,
2026-06-09,HS효성첨단소재,주식,170,4412,,,
2026-06-09,하림지주,주식,169,2890,,,
2026-06-09,SK증권,주식,168,11976,,,
2026-06-09,동신건설,주식,167,1043,,,
2026-06-09,TIGER 코리아원자력,주식,166,7095,,,
2026-06-09,KODEX 미국나스닥100레버리지(합성 H),주식,166,1159,,,
2026-06-09,효성티앤씨,주식,166,3106,,,
2026-06-09,차이커뮤니케이션,주식,165,497,,,
2026-06-09,KODEX 미국AI반도체TOP3플러스,주식,164,5341,,,
2026-06-09,디아이,주식,164,3082,,,
2026-06-09,서울반도체,주식,164,7231,,,
2026-06-09,LG유플러스,주식,164,8785,,,
2026-06-09,ACE 미국반도체데일리타겟커버드콜(합성),주식,163,2505,,,
2026-06-09,SOL 미국S&P500,주식,162,4533,,,
2026-06-09,DN오토모티브,주식,160,999,,,
2026-06-09,일동제약,주식,160,5021,,,
2026-06-09,삼성SDI우,주식,160,2862,,,
2026-06-09,ACE 엔비디아밸류체인액티브,주식,159,3525,,,
2026-06-09,KODEX 코리아밸류업,주식,159,2882,,,
2026-06-09,KODEX 방산TOP10,주식,159,11777,,,
2026-06-09,카카오게임즈,주식,158,23125,,,
2026-06-09,TIGER 미국S&P500(H),주식,158,4024,,,
2026-06-09,해성디에스,주식,157,2574,,,
2026-06-09,KODEX 인도Nifty50,주식,157,7858,,,
2026-06-09,SOL 미국배당다우존스(H),주식,157,3953,,,
2026-06-09,RISE 200TR,주식,157,1158,,,
2026-06-09,티에스이,주식,157,794,,,
2026-06-09,KODEX 미국AI테크TOP10,주식,157,6495,,,
2026-06-09,TIGER 미국AI빅테크10타겟데일리커버드콜,주식,157,3483,,,
2026-06-09,CJ,주식,156,3192,,,
2026-06-09,효성,주식,156,2562,,,
2026-06-09,티엘비,주식,156,1782,,,
2026-06-09,위메이드,주식,155,6323,,,
2026-06-09,비나텍,주식,154,1583,,,
2026-06-09,TIGER 2차전지테마,주식,154,6662,,,
2026-06-09,LS에코에너지,주식,153,3862,,,
2026-06-09,휴젤,주식,153,1440,,,
2026-06-09,한화투자증권,주식,152,5213,,,
2026-06-09,KODEX 고배당주,주식,152,6700,,,
2026-06-09,젬백스,주식,151,3227,,,
2026-06-09,노타,주식,151,5077,,,
2026-06-09,TIGER 코스피,주식,150,2636,,,
2026-06-09,큐리언트,주식,150,1211,,,
2026-06-09,한국타이어앤테크놀로지,주식,149,2475,,,
2026-06-09,티로보틱스,주식,149,5663,,,
2026-06-09,LX세미콘,주식,148,3884,,,
2026-06-09,HLB생명과학,주식,148,5077,,,
2026-06-09,온코닉테라퓨틱스,주식,148,2202,,,
2026-06-09,기가비스,주식,147,1045,,,
2026-06-09,CJ CGV,주식,146,7940,,,
2026-06-09,인카금융서비스,주식,146,2415,,,
2026-06-09,이오테크닉스,주식,146,1585,,,
2026-06-09,SFA반도체,주식,145,8443,,,
2026-06-09,SOL CD금리&머니마켓액티브,주식,145,917,,,
2026-06-09,ACE 미국빅테크7+데일리타겟커버드콜(합성),주식,145,3024,,,
2026-06-09,KODEX 미국서학개미,주식,144,4202,,,
2026-06-09,KODEX 삼성그룹,주식,144,5648,,,
2026-06-09,켐트로닉스,주식,144,5356,,,
2026-06-09,파라다이스,주식,143,3758,,,
2026-06-09,코스맥스,주식,142,3426,,,
2026-06-09,NHN KCP,주식,142,3728,,,
2026-06-09,DSC인베스트먼트,주식,142,3158,,,
2026-06-09,에스엠,주식,142,4377,,,
2026-06-09,유진로봇,주식,141,7398,,,
2026-06-09,NH투자증권우,주식,141,2361,,,
2026-06-09,오이솔루션,주식,141,4462,,,
2026-06-09,ACE 미국500데일리타겟커버드콜(합성),주식,141,2490,,,
2026-06-09,삼표시멘트,주식,140,4468,,,
2026-06-09,인텔리안테크,주식,140,3182,,,
2026-06-09,솔루스첨단소재,주식,140,5460,,,
