기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-07-21,LG화학우,051915,주식,197,5441,,,,,,,116,1639,,,,,,
2026-07-21,KODEX 미국나스닥100(H),449190,주식,196,3985,,,,,,,40,653,,,,,,
2026-07-21,루닛,328130,주식,195,7134,,,,,,,368,1746,,,,,,
2026-07-21,RISE 삼성전자SK하이닉스채권혼합50,0162Z0,주식,194,9970,,,,,,,90,1781,,,,,,
2026-07-21,성호전자,043260,주식,193,7401,,,,,,,73,2056,,,,,,
2026-07-21,한국카본,017960,주식,193,4762,,,,,,,73,1077,,,,,,
2026-07-21,큐리옥스바이오시스템즈,445680,주식,192,1716,,,,,,,56,344,,,,,,
2026-07-21,TIGER 미국채10년선물,305080,주식,191,8172,,,,,,,40,1427,,,,,,
2026-07-21,KODEX 미국우주항공,0167Z0,주식,191,20326,,,,,,,44,2285,,,,,,
2026-07-21,엔켐,348370,주식,190,8077,,,,,,,76,2042,,,,,,
2026-07-21,대주전자재료,078600,주식,188,6922,,,,,,,185,1904,,,,,,
2026-07-21,SK오션플랜트,100090,주식,187,7105,,,,,,,80,1211,,,,,,
2026-07-21,클로봇,466100,주식,187,10179,,,,,,,85,2305,,,,,,
2026-07-21,현대해상,001450,주식,187,3249,,,,,,,384,2284,,,,,,
2026-07-21,TIGER 조선TOP10,494670,주식,185,7892,,,,,,,104,1921,,,,,,
2026-07-21,클래시스,214150,주식,184,4560,,,,,,,152,803,,,,,,
2026-07-21,팬오션,028670,주식,184,50368,,,,,,,106,1760,,,,,,
2026-07-21,농심,004370,주식,183,3595,,,,,,,83,766,,,,,,
2026-07-21,TIGER 미국초단기(3개월이하)국채,0046A0,주식,182,3626,,,,,,,34,452,,,,,,
2026-07-21,SOL 미국테크TOP10,481190,주식,182,4668,,,,,,,39,611,,,,,,
2026-07-21,KODEX 미국S&P500(H),449180,주식,181,5204,,,,,,,49,725,,,,,,
2026-07-21,씨어스,458870,주식,181,5316,,,,,,,3788,1424,,,,,,
2026-07-21,신성델타테크,065350,주식,181,4973,,,,,,,150,1185,,,,,,
2026-07-21,금양,001570,주식,181,15787,,,,,,,507,4523,,,,,,
2026-07-21,대한조선,439260,주식,180,4938,,,,,,,56,1010,,,,,,
2026-07-21,파미셀,005690,주식,179,4722,,,,,,,159,1369,,,,,,
2026-07-21,SOL 미국양자컴퓨팅TOP10,0023A0,주식,178,8698,,,,,,,66,1607,,,,,,
2026-07-21,TIGER 미국나스닥100커버드콜(합성),441680,주식,177,3980,,,,,,,84,917,,,,,,
2026-07-21,에이럭스,475580,주식,173,29854,,,,,,,236,3313,,,,,,
2026-07-21,에스에이엠티,031330,주식,173,2056,,,,,,,93,535,,,,,,
2026-07-21,솔루엠,248070,주식,172,2548,,,,,,,56,512,,,,,,
2026-07-21,현대위아,011210,주식,172,6715,,,,,,,127,2004,,,,,,
2026-07-21,RISE 대형고배당10TR,315960,주식,171,2983,,,,,,,56,553,,,,,,
2026-07-21,현대바이오,048410,주식,170,5664,,,,,,,104,1520,,,,,,
2026-07-21,TIGER 머니마켓액티브,0043B0,주식,169,821,,,,,,,41,129,,,,,,
2026-07-21,효성티앤씨,298020,주식,169,3120,,,,,,,199,683,,,,,,
2026-07-21,ACE 200,105190,주식,169,2685,,,,,,,89,728,,,,,,
2026-07-21,TIGER K방산&우주,463250,주식,168,11760,,,,,,,64,2028,,,,,,
2026-07-21,1Q 미국우주항공테크,0131V0,주식,167,12035,,,,,,,41,1644,,,,,,
2026-07-21,KODEX 미국30년국채액티브(H),484790,주식,167,3210,,,,,,,51,349,,,,,,
2026-07-21,KoAct 코스닥액티브,0163Y0,주식,165,8244,,,,,,,117,2398,,,,,,
2026-07-21,와이지엔터테인먼트,122870,주식,165,5130,,,,,,,42,815,,,,,,
2026-07-21,TIGER 2차전지TOP10,364980,주식,165,11179,,,,,,,100,2602,,,,,,
2026-07-21,SK아이이테크놀로지,361610,주식,164,93425,,,,,,,80,18036,,,,,,
2026-07-21,ACE 미국반도체데일리타겟커버드콜(합성),480040,주식,164,3154,,,,,,,56,574,,,,,,
2026-07-21,오스코텍,039200,주식,162,2687,,,,,,,350,976,,,,,,
2026-07-21,SOL 미국S&P500,433330,주식,161,4569,,,,,,,20,427,,,,,,
2026-07-21,KODEX 200미국채혼합50,284430,주식,161,6496,,,,,,,37,751,,,,,,
2026-07-21,BNK금융지주,138930,주식,160,28120,,,,,,,358,1093,,,,,,
2026-07-21,케이엠더블유,032500,주식,159,8409,,,,,,,97,2173,,,,,,
2026-07-21,후성,093370,주식,158,23691,,,,,,,2523,1652,,,,,,
2026-07-21,TIGER 미국AI빅테크10타겟데일리커버드콜,493810,주식,158,3451,,,,,,,35,579,,,,,,
2026-07-21,TIGER 미국S&P500(H),448290,주식,157,3977,,,,,,,43,636,,,,,,
2026-07-21,LG유플러스,032640,주식,157,8237,,,,,,,118,2599,,,,,,
2026-07-21,금호타이어,073240,주식,157,72978,,,,,,,92,797,,,,,,
2026-07-21,차바이오텍,085660,주식,156,3617,,,,,,,152,1453,,,,,,
2026-07-21,SK네트웍스,001740,주식,156,44492,,,,,,,96,1505,,,,,,
2026-07-21,KODEX 미국나스닥100레버리지(합성 H),409820,주식,155,1252,,,,,,,24,171,,,,,,
2026-07-21,롯데지주,004990,주식,155,3500,,,,,,,87,1218,,,,,,
2026-07-21,한국콜마,161890,주식,155,4634,,,,,,,155,1543,,,,,,
2026-07-21,제룡전기,033100,주식,155,6173,,,,,,,90,1270,,,,,,
2026-07-21,RFHIC,218410,주식,155,5117,,,,,,,77,1330,,,,,,
2026-07-21,녹십자,006280,주식,154,4050,,,,,,,142,1046,,,,,,
2026-07-21,SOL 팔란티어커버드콜OTM채권혼합,0040Y0,주식,154,2922,,,,,,,43,493,,,,,,
2026-07-21,에코프로에이치엔,383310,주식,153,6085,,,,,,,58,1244,,,,,,
2026-07-21,SOL 미국배당다우존스(H),452360,주식,153,3956,,,,,,,23,395,,,,,,
2026-07-21,KODEX 미국AI반도체TOP3플러스,0151S0,주식,152,5622,,,,,,,40,960,,,,,,
2026-07-21,동국제약,086450,주식,152,3986,,,,,,,87,1103,,,,,,
2026-07-21,인카금융서비스,211050,주식,152,2356,,,,,,,1718,711,,,,,,
2026-07-21,TIGER 반도체,091230,주식,151,2514,,,,,,,137,800,,,,,,
2026-07-21,두산우,000155,주식,151,1479,,,,,,,110,559,,,,,,
2026-07-21,KODEX 인도Nifty50,453810,주식,151,7486,,,,,,,42,1122,,,,,,
2026-07-21,티에스이,131290,주식,150,836,,,,,,,9696,1080,,,,,,
2026-07-21,KODEX 200커버드콜액티브,0219E0,주식,150,2561,,,,,,,34,497,,,,,,
2026-07-21,케이뱅크,279570,주식,149,5780,,,,,,,37,774,,,,,,
2026-07-21,기가비스,420770,주식,149,1009,,,,,,,90,738,,,,,,
2026-07-21,필옵틱스,161580,주식,149,7268,,,,,,,86,1857,,,,,,
2026-07-21,동신건설,025950,주식,148,1037,,,,,,,5,218,,,,,,
2026-07-21,CJ CGV,079160,주식,148,7773,,,,,,,60,1440,,,,,,
2026-07-21,시프트업,462870,주식,148,18306,,,,,,,28,2125,,,,,,
2026-07-21,레이크머티리얼즈,281740,주식,147,3715,,,,,,,103,915,,,,,,
2026-07-21,RISE 코리아밸류업위클리고정커버드콜,0094M0,주식,146,1621,,,,,,,24,292,,,,,,
2026-07-21,유일로보틱스,388720,주식,146,7343,,,,,,,2597,1694,,,,,,
2026-07-21,LS머트리얼즈,417200,주식,146,7461,,,,,,,75,1621,,,,,,
2026-07-21,KODEX 미국AI광통신네트워크,0173Y0,주식,145,8888,,,,,,,65,1798,,,,,,
2026-07-21,KODEX 미국AI테크TOP10,485540,주식,145,6479,,,,,,,46,965,,,,,,
2026-07-21,하림지주,003380,주식,145,2760,,,,,,,80,976,,,,,,
2026-07-21,에프에스티,036810,주식,145,2780,,,,,,,32,726,,,,,,
2026-07-21,인벤티지랩,389470,주식,145,1918,,,,,,,587,508,,,,,,
2026-07-21,시노펙스,025320,주식,145,3098,,,,,,,65,709,,,,,,
2026-07-21,KODEX 미국S&P500데일리커버드콜OTM,0005A0,주식,144,2920,,,,,,,35,441,,,,,,
2026-07-21,ACE K반도체TOP2+,0210A0,주식,144,9325,,,,,,,41,968,,,,,,
2026-07-21,카카오게임즈,293490,주식,143,22675,,,,,,,178,6099,,,,,,
2026-07-21,SFA넥셀,222080,주식,142,6747,,,,,,,100,1785,,,,,,
2026-07-21,가온전선,000500,주식,141,4609,,,,,,,83,982,,,,,,
2026-07-21,NH투자증권우,005945,주식,141,2344,,,,,,,74,616,,,,,,
2026-07-21,두산테스나,131970,주식,141,4241,,,,,,,92,1285,,,,,,
2026-07-21,코오롱인더,120110,주식,140,3435,,,,,,,138,1057,,,,,,
2026-07-21,IPARK현대산업개발,294870,주식,139,4117,,,,,,,55,838,,,,,,
2026-07-21,코리아써키트,007810,주식,139,3200,,,,,,,137,1371,,,,,,
2026-07-21,ACE 미국빅테크7+데일리타겟커버드콜(합성),480020,주식,138,3128,,,,,,,45,689,,,,,,
2026-07-21,KODEX 고배당주,279530,주식,138,6511,,,,,,,40,882,,,,,,
2026-07-21,DN오토모티브,007340,주식,138,923,,,,,,,39,455,,,,,,
2026-07-21,KODEX 방산TOP10,0080G0,주식,138,11440,,,,,,,57,1939,,,,,,
2026-07-21,위메이드,112040,주식,138,6165,,,,,,,341,1074,,,,,,
2026-07-21,에스앤에스텍,101490,주식,138,3445,,,,,,,60,1092,,,,,,
2026-07-21,ISC,095340,주식,138,3260,,,,,,,73,820,,,,,,
2026-07-21,ACE 미국500데일리타겟커버드콜(합성),480030,주식,137,2572,,,,,,,60,808,,,,,,
2026-07-21,한미사이언스,008930,주식,137,2223,,,,,,,130,838,,,,,,
2026-07-21,코스맥스,192820,주식,137,3136,,,,,,,82,692,,,,,,
2026-07-21,알지노믹스,476830,주식,137,4970,,,,,,,74,1333,,,,,,
2026-07-21,KODEX 미국배당다우존스타겟커버드콜,483290,주식,137,3148,,,,,,,28,555,,,,,,
2026-07-21,ACE 미국우주테크액티브,0180V0,주식,135,13933,,,,,,,40,1646,,,,,,
2026-07-21,달바글로벌,483650,주식,135,2316,,,,,,,380,799,,,,,,
2026-07-21,에이프릴바이오,397030,주식,135,2807,,,,,,,90,761,,,,,,
2026-07-21,쏠리드,050890,주식,135,6053,,,,,,,213,1490,,,,,,
2026-07-21,나노신소재,121600,주식,134,6893,,,,,,,685,2174,,,,,,
2026-07-21,ACE 엔비디아밸류체인액티브,483320,주식,134,3618,,,,,,,85,854,,,,,,
2026-07-21,휴젤,145020,주식,132,1387,,,,,,,50,359,,,,,,
2026-07-21,대신증권우,003545,주식,132,2162,,,,,,,87,653,,,,,,
2026-07-21,동운아나텍,094170,주식,132,1234,,,,,,,103,343,,,,,,
2026-07-21,제일기획,030000,주식,131,3780,,,,,,,80,1686,,,,,,
2026-07-21,LX인터내셔널,001120,주식,131,4357,,,,,,,66,660,,,,,,
2026-07-21,HS효성첨단소재,298050,주식,131,4306,,,,,,,69,1030,,,,,,
2026-07-21,다날,064260,주식,130,9035,,,,,,,66,1596,,,,,,
2026-07-21,GS리테일,007070,주식,129,5749,,,,,,,40,973,,,,,,
2026-07-21,SOL 반도체전공정,475300,주식,129,2942,,,,,,,42,679,,,,,,
2026-07-21,삼성SDI우,006405,주식,128,2838,,,,,,,73,763,,,,,,
2026-07-21,TIGER 차이나항셍테크,371160,주식,127,6297,,,,,,,93,1378,,,,,,
2026-07-21,TIGER 인도니프티50,453870,주식,127,6472,,,,,,,35,1042,,,,,,
2026-07-21,SOL CD금리&머니마켓액티브,497880,주식,127,868,,,,,,,20,118,,,,,,
2026-07-21,아이티센글로벌,124500,주식,126,2220,,,,,,,47,426,,,,,,
2026-07-21,KODEX 코리아밸류업,495850,주식,126,2698,,,,,,,49,504,,,,,,
2026-07-21,TIGER 2차전지소재Fn,462010,주식,125,6747,,,,,,,106,1860,,,,,,
2026-07-21,이오테크닉스,039030,주식,125,1896,,,,,,,1375,661,,,,,,
2026-07-21,RISE 200TR,361580,주식,125,1188,,,,,,,22,168,,,,,,
2026-07-21,토모큐브,475960,주식,124,1860,,,,,,,43,387,,,,,,
2026-07-21,지아이이노베이션,358570,주식,124,2889,,,,,,,315,761,,,,,,
2026-07-21,TIGER 코스피,277630,주식,123,2590,,,,,,,33,364,,,,,,
2026-07-21,HD현대마린솔루션,443060,주식,122,2246,,,,,,,79,1590,,,,,,
2026-07-21,비츠로셀,082920,주식,122,1709,,,,,,,126,553,,,,,,
2026-07-21,에스엠,041510,주식,122,4253,,,,,,,49,794,,,,,,
2026-07-21,KODEX 반도체타겟위클리커버드콜,0190G0,주식,121,4196,,,,,,,40,706,,,,,,
2026-07-21,효성,004800,주식,121,2402,,,,,,,2312,668,,,,,,
2026-07-21,KODEX 골드선물(H),132030,주식,121,6038,,,,,,,46,1186,,,,,,
2026-07-21,지투지바이오,456160,주식,121,4994,,,,,,,57,1187,,,,,,
2026-07-21,LS마린솔루션,060370,주식,121,3467,,,,,,,93,854,,,,,,
2026-07-21,오뚜기,007310,주식,120,2979,,,,,,,32,487,,,,,,
2026-07-21,코리안리,003690,주식,120,2131,,,,,,,91,628,,,,,,
2026-07-21,하나투어,039130,주식,120,5447,,,,,,,69,1301,,,,,,
2026-07-21,TIGER 레버리지,123320,주식,120,706,,,,,,,44,116,,,,,,
2026-07-21,미래에셋증권2우B,00680K,주식,120,2385,,,,,,,157,1064,,,,,,
2026-07-21,롯데쇼핑,023530,주식,120,1568,,,,,,,105,1192,,,,,,
2026-07-21,SK디스커버리,006120,주식,119,1382,,,,,,,383,437,,,,,,
2026-07-21,JB금융지주,175330,주식,119,2730,,,,,,,145,2068,,,,,,
2026-07-21,피에스케이홀딩스,031980,주식,118,1541,,,,,,,3496,723,,,,,,
2026-07-21,리브스메드,491000,주식,118,2816,,,,,,,32,551,,,,,,
2026-07-21,SFA반도체,036540,주식,118,8224,,,,,,,78,1670,,,,,,
2026-07-21,신풍제약,019170,주식,118,9708,,,,,,,46,2048,,,,,,
2026-07-21,TIGER 코리아원자력,0091P0,주식,118,6700,,,,,,,64,1538,,,,,,
2026-07-21,한국타이어앤테크놀로지,161390,주식,117,2114,,,,,,,91,597,,,,,,
2026-07-21,KODEX 삼성그룹,102780,주식,117,5817,,,,,,,85,1171,,,,,,
2026-07-21,지엔씨에너지,119850,주식,117,2884,,,,,,,58,744,,,,,,
2026-07-21,로보스타,090360,주식,117,6687,,,,,,,68,1639,,,,,,
2026-07-21,TIGER 2차전지테마,305540,주식,117,6449,,,,,,,93,1833,,,,,,
2026-07-21,RISE KIS국고채30년Enhanced,385560,주식,116,2111,,,,,,,36,443,,,,,,
2026-07-21,TIME 미국S&P500액티브,426020,주식,116,2590,,,,,,,49,629,,,,,,
2026-07-21,한화투자증권,003530,주식,116,4840,,,,,,,90,1541,,,,,,
2026-07-21,KODEX 미국휴머노이드로봇,0038A0,주식,116,7171,,,,,,,42,1260,,,,,,
2026-07-21,디아이,003160,주식,116,3009,,,,,,,1686,926,,,,,,
2026-07-21,LX세미콘,108320,주식,116,3787,,,,,,,83,783,,,,,,
2026-07-21,미코,059090,주식,115,2781,,,,,,,93,689,,,,,,
2026-07-21,CJ대한통운,000120,주식,115,3273,,,,,,,53,612,,,,,,
2026-07-21,KODEX AI반도체핵심장비,471990,주식,114,5885,,,,,,,60,1354,,,,,,
2026-07-21,온코닉테라퓨틱스,476060,주식,114,2189,,,,,,,46,558,,,,,,
2026-07-21,KODEX 미국서학개미,473460,주식,113,3895,,,,,,,26,594,,,,,,
2026-07-21,DB손해보험,005830,주식,113,1955,,,,,,,698,442,,,,,,
2026-07-21,일동제약,249420,주식,113,4722,,,,,,,42,1153,,,,,,
2026-07-21,차이커뮤니케이션,351870,주식,112,483,,,,,,,0,109,,,,,,
2026-07-21,삼현,437730,주식,112,8470,,,,,,,664,1701,,,,,,
2026-07-21,해성디에스,195870,주식,112,2517,,,,,,,89,1225,,,,,,
2026-07-21,SK증권,001510,주식,112,10744,,,,,,,83,2745,,,,,,
2026-07-21,대신증권,003540,주식,112,2392,,,,,,,78,925,,,,,,
2026-07-21,KCC,002380,주식,112,1580,,,,,,,121,592,,,,,,
2026-07-21,LS에코에너지,229640,주식,112,3751,,,,,,,68,834,,,,,,
2026-07-21,원익QnC,074600,주식,111,2601,,,,,,,46,850,,,,,,
2026-07-21,두산밥캣,241560,주식,111,3670,,,,,,,65,709,,,,,,
2026-07-21,CJ,001040,주식,111,3166,,,,,,,131,1159,,,,,,
2026-07-21,네패스,033640,주식,111,3921,,,,,,,786,988,,,,,,
2026-07-21,삼성화재,000810,주식,111,1420,,,,,,,87,383,,,,,,
2026-07-21,TIGER 글로벌AI전력인프라액티브,491010,주식,110,3742,,,,,,,54,863,,,,,,
2026-07-21,쎄트렉아이,099320,주식,110,4134,,,,,,,209,869,,,,,,
2026-07-21,SOL 금융지주플러스고배당,484880,주식,110,3448,,,,,,,44,663,,,,,,
2026-07-21,SK케미칼,285130,주식,110,5222,,,,,,,75,1345,,,,,,
2026-07-21,젬백스,082270,주식,110,3186,,,,,,,65,897,,,,,,
2026-07-21,HLB제약,047920,주식,110,3927,,,,,,,71,833,,,,,,
2026-07-21,스튜디오드래곤,253450,주식,109,9900,,,,,,,29,1171,,,,,,
2026-07-21,iM금융지주,139130,주식,109,3959,,,,,,,128,661,,,,,,
2026-07-21,에이디테크놀로지,200710,주식,108,2892,,,,,,,386,1421,,,,,,
2026-07-21,SOL 미국30년국채커버드콜(합성),473330,주식,108,2231,,,,,,,41,460,,,,,,
2026-07-21,STX엔진,077970,주식,108,3582,,,,,,,50,1035,,,,,,
2026-07-21,RISE 미국배당100데일리고정커버드콜,490600,주식,108,2502,,,,,,,36,385,,,,,,
2026-07-21,ACE 미국하이일드액티브(H),455660,주식,107,4717,,,,,,,10,277,,,,,,
2026-07-21,KODEX 미국머니마켓액티브,0048J0,주식,107,1831,,,,,,,29,293,,,,,,
2026-07-21,TIGER 미국AI빅테크10,490090,주식,107,5099,,,,,,,37,759,,,,,,
2026-07-21,CJ ENM,035760,주식,106,7329,,,,,,,45,1374,,,,,,
2026-07-21,예스티,122640,주식,105,1529,,,,,,,68,314,,,,,,
2026-07-21,파크시스템스,140860,주식,105,934,,,,,,,34,264,,,,,,
2026-07-21,SAMG엔터,419530,주식,105,2428,,,,,,,40,407,,,,,,
2026-07-21,티로보틱스,117730,주식,105,5364,,,,,,,104,1368,,,,,,
2026-07-21,아난티,025980,주식,105,4336,,,,,,,41,975,,,,,,
2026-07-21,ACE 구글밸류체인액티브,483340,주식,105,3651,,,,,,,52,746,,,,,,
2026-07-21,보성파워텍,006910,주식,105,5541,,,,,,,53,1329,,,,,,
2026-07-21,인투셀,287840,주식,105,1683,,,,,,,70,498,,,,,,
2026-07-21,뉴로메카,348340,주식,105,4888,,,,,,,677,1214,,,,,,
2026-07-21,켐트로닉스,089010,주식,105,4989,,,,,,,70,1324,,,,,,
2026-07-21,KODEX 차이나CSI300,283580,주식,104,3576,,,,,,,35,1061,,,,,,
2026-07-21,KODEX 테슬라커버드콜채권혼합액티브,475080,주식,104,2549,,,,,,,47,720,,,,,,
2026-07-21,TIGER 미국나스닥100(H),448300,주식,104,2288,,,,,,,32,412,,,,,,
2026-07-21,안랩,053800,주식,103,1640,,,,,,,52,394,,,,,,
2026-07-21,와이지-원,019210,주식,103,873,,,,,,,71,262,,,,,,
2026-07-21,명신산업,009900,주식,103,6712,,,,,,,48,1460,,,,,,
2026-07-21,제이앤티씨,204270,주식,102,2368,,,,,,,76,610,,,,,,
2026-07-21,KODEX 삼성전자SK하이닉스채권혼합50,0177N0,주식,102,6815,,,,,,,54,1063,,,,,,
2026-07-21,KODEX MSCI선진국,251350,주식,102,3618,,,,,,,34,1212,,,,,,
2026-07-21,마이크로컨텍솔,098120,주식,102,599,,,,,,,6,97,,,,,,
2026-07-21,아시아나항공,020560,주식,102,10224,,,,,,,61,1940,,,,,,
2026-07-21,신영증권,001720,주식,102,1075,,,,,,,73,300,,,,,,
2026-07-21,신성이엔지,011930,주식,102,8057,,,,,,,48,1641,,,,,,
2026-07-21,서울반도체,046890,주식,102,6793,,,,,,,58,1693,,,,,,
2026-07-21,KODEX 주주환원고배당주,0153K0,주식,102,4371,,,,,,,36,909,,,,,,
2026-07-21,파라다이스,034230,주식,102,3916,,,,,,,70,965,,,,,,
2026-07-21,솔루스첨단소재,336370,주식,102,5230,,,,,,,42,1239,,,,,,
2026-07-21,NHN KCP,060250,주식,101,3524,,,,,,,38,720,,,,,,
2026-07-21,KODEX 현대차로보틱스밸류체인TOP3플러스,0204D0,주식,100,6063,,,,,,,39,1198,,,,,,
2026-07-21,KODEX 금액티브,0064K0,주식,100,5679,,,,,,,25,694,,,,,,
2026-07-21,메디톡스,086900,주식,100,2293,,,,,,,128,902,,,,,,
2026-07-21,가온칩스,399720,주식,100,4249,,,,,,,44,1033,,,,,,
2026-07-21,코스모화학,005420,주식,99,7608,,,,,,,53,1716,,,,,,
2026-07-21,TIGER 구리실물,160580,주식,99,5686,,,,,,,31,800,,,,,,
2026-07-21,천보,278280,주식,97,5138,,,,,,,42,1423,,,,,,
2026-07-21,KoAct 코리아밸류업액티브,495230,주식,97,1525,,,,,,,43,417,,,,,,
2026-07-21,유니슨,018000,주식,97,5435,,,,,,,40,1093,,,,,,
2026-07-21,솔브레인,357780,주식,97,2221,,,,,,,60,648,,,,,,
2026-07-21,1Q 미국나스닥100,0069M0,주식,96,3114,,,,,,,21,381,,,,,,
2026-07-21,HLB생명과학,067630,주식,96,5040,,,,,,,70,1187,,,,,,
2026-07-21,성우하이텍,015750,주식,96,3912,,,,,,,36,847,,,,,,
2026-07-21,SOOP,067160,주식,95,2157,,,,,,,22,380,,,,,,
2026-07-21,ACE 미국빅테크TOP7 Plus레버리지(합성),465610,주식,95,671,,,,,,,15,113,,,,,,
2026-07-21,제이알글로벌리츠,348950,주식,95,2695,,,,,,,43,660,,,,,,
2026-07-21,TIGER 코스닥150 레버리지,233160,주식,94,1097,,,,,,,32,241,,,,,,
2026-07-21,선익시스템,171090,주식,93,3027,,,,,,,35,590,,,,,,
2026-07-21,인텍플러스,064290,주식,93,1059,,,,,,,124,994,,,,,,
2026-07-21,넥스트바이오메디컬,389650,주식,93,4071,,,,,,,679,806,,,,,,
2026-07-21,이녹스첨단소재,272290,주식,93,3286,,,,,,,55,1172,,,,,,
2026-07-21,TIME 코스닥액티브,0162Y0,주식,93,4498,,,,,,,65,1355,,,,,,
2026-07-21,툴젠,199800,주식,93,3741,,,,,,,240,868,,,,,,
2026-07-21,엠씨넥스,097520,주식,92,4208,,,,,,,204,736,,,,,,
2026-07-21,우리기술투자,041190,주식,92,4321,,,,,,,39,953,,,,,,
2026-07-21,에스디바이오센서,137310,주식,92,42514,,,,,,,32,7305,,,,,,
2026-07-21,ACE 미국30년국채액티브,476760,주식,92,3161,,,,,,,28,481,,,,,,
2026-07-21,큐리언트,115180,주식,92,1124,,,,,,,113,461,,,,,,
2026-07-21,삼성카드,029780,주식,92,3461,,,,,,,161,2861,,,,,,
2026-07-21,TIGER CD금리플러스액티브(합성),499660,주식,92,362,,,,,,,13,77,,,,,,
2026-07-21,큐로셀,372320,주식,92,1796,,,,,,,23,386,,,,,,
2026-07-21,아모레퍼시픽홀딩스,002790,주식,91,2915,,,,,,,47,824,,,,,,
2026-07-21,태웅,044490,주식,91,2525,,,,,,,43,742,,,,,,
2026-07-21,HANARO 원자력iSelect,434730,주식,91,3339,,,,,,,53,885,,,,,,
2026-07-21,대한해운,005880,주식,91,7192,,,,,,,69,1240,,,,,,
2026-07-21,씨엠티엑스,388210,주식,91,1762,,,,,,,100,631,,,,,,
2026-07-21,덕산네오룩스,213420,주식,90,2603,,,,,,,20,504,,,,,,
2026-07-21,저스템,417840,주식,90,1572,,,,,,,48,437,,,,,,
2026-07-21,SGC에너지,005090,주식,89,1307,,,,,,,35,576,,,,,,
2026-07-21,DSC인베스트먼트,241520,주식,89,2958,,,,,,,45,519,,,,,,
2026-07-21,유바이오로직스,206650,주식,89,2515,,,,,,,82,540,,,,,,
2026-07-21,TIME 코리아밸류업액티브,495060,주식,89,1402,,,,,,,42,389,,,,,,
2026-07-21,디어유,376300,주식,89,10685,,,,,,,63,2520,,,,,,
2026-07-21,KODEX 미국달러선물인버스2X,261260,주식,88,390,,,,,,,6,68,,,,,,
2026-07-21,케이씨텍,281820,주식,88,1631,,,,,,,161,1422,,,,,,
2026-07-21,롯데관광개발,032350,주식,87,3782,,,,,,,572,963,,,,,,
2026-07-21,코나아이,052400,주식,87,1616,,,,,,,43,408,,,,,,
2026-07-21,에임드바이오,0009K0,주식,87,3973,,,,,,,44,1116,,,,,,
2026-07-21,LX홀딩스,383800,주식,87,4330,,,,,,,32,943,,,,,,
2026-07-21,에스엘,005850,주식,87,2543,,,,,,,4341,685,,,,,,
2026-07-21,네오셈,253590,주식,87,3082,,,,,,,25,706,,,,,,
2026-07-21,소룩스,290690,주식,87,1656,,,,,,,75,369,,,,,,
2026-07-21,에이치브이엠,295310,주식,87,3273,,,,,,,24,830,,,,,,
2026-07-21,노타,486990,주식,86,4912,,,,,,,28,907,,,,,,
2026-07-21,삼표시멘트,038500,주식,85,4042,,,,,,,32,798,,,,,,
2026-07-21,1Q 미국S&P500,0026S0,주식,85,3697,,,,,,,17,422,,,,,,
2026-07-21,비나텍,126340,주식,85,1913,,,,,,,116,870,,,,,,
2026-07-21,KODEX CD1년금리플러스액티브(합성),481050,주식,85,359,,,,,,,26,75,,,,,,
2026-07-21,신라젠,215600,주식,85,4967,,,,,,,71,3016,,,,,,
2026-07-21,대상,001680,주식,84,3167,,,,,,,90,1480,,,,,,
2026-07-21,서부T&D,006730,주식,84,1439,,,,,,,33,467,,,,,,
2026-07-21,TIGER 바이오TOP10,364970,주식,84,5179,,,,,,,59,1265,,,,,,
2026-07-21,포스코엠텍,009520,주식,84,5875,,,,,,,40,1496,,,,,,
2026-07-21,KODEX 미국10년국채선물,308620,주식,84,3539,,,,,,,15,372,,,,,,
2026-07-21,유진로봇,056080,주식,84,6957,,,,,,,39,1479,,,,,,
2026-07-21,부광약품,003000,주식,83,4892,,,,,,,160,1357,,,,,,
2026-07-21,세진중공업,075580,주식,83,3411,,,,,,,265,841,,,,,,
2026-07-21,다우기술,023590,주식,83,1202,,,,,,,70,522,,,,,,
2026-07-21,제주항공,089590,주식,83,6656,,,,,,,29,934,,,,,,
2026-07-21,지노믹트리,228760,주식,83,1482,,,,,,,50,455,,,,,,
2026-07-21,오리온,271560,주식,83,2109,,,,,,,38,434,,,,,,
2026-07-21,현대힘스,460930,주식,82,3319,,,,,,,36,716,,,,,,
2026-07-21,원텍,336570,주식,82,2904,,,,,,,34,714,,,,,,
2026-07-21,TIGER 차이나휴머노이드로봇,0053L0,주식,82,4314,,,,,,,49,955,,,,,,
2026-07-21,에스티큐브,052020,주식,82,1020,,,,,,,149,291,,,,,,
2026-07-21,KODEX 단기채권PLUS,214980,주식,82,1403,,,,,,,17,160,,,,,,
2026-07-21,KG스틸,016380,주식,82,4678,,,,,,,22,550,,,,,,
2026-07-21,현대지에프홀딩스,005440,주식,81,2514,,,,,,,46,711,,,,,,
2026-07-21,파인엠텍,441270,주식,81,1917,,,,,,,15,356,,,,,,
2026-07-21,세아베스틸지주,001430,주식,81,7292,,,,,,,37,939,,,,,,
