기준일,종목명,종목유형,잔고(억),고객수
2026-05-28,디엔에프,주식,41.3,547
2026-05-28,넥스트칩,주식,41.2,1806
2026-05-28,(주)풀무원,채권,41.2,377
2026-05-28,에스케이온 주식회사,채권,41.2,332
2026-05-28,씨아이에스,신용,41.0,341
2026-05-28,KODEX WTI원유선물(H),주식,41.0,1817
2026-05-28,케이카,주식,41.0,1785
2026-05-28,NICE평가정보,주식,40.9,1135
2026-05-28,롯데칠성,주식,40.8,1137
2026-05-28,SP삼화,주식,40.7,1894
2026-05-28,국전,주식,40.7,1882
2026-05-28,마키나락스,주식,40.7,1326
2026-05-28,동국홀딩스,주식,40.7,4117
2026-05-28,HC홈센타,주식,40.6,606
2026-05-28,PLUS 신흥국MSCI(합성 H),주식,40.6,1760
2026-05-28,쿠콘,주식,40.6,1573
2026-05-28,엔솔바이오사이언스,주식,40.5,350
2026-05-28,압타바이오,주식,40.4,1588
2026-05-28,한국정보인증,주식,40.4,1925
2026-05-28,한섬,주식,40.3,1493
2026-05-28,한국앤컴퍼니,주식,40.3,3735
2026-05-28,인선이엔티,주식,40.3,3880
2026-05-28,대상홀딩스,주식,40.2,1014
2026-05-28,대명에너지,주식,40.1,3236
2026-05-28,글로벌텍스프리,주식,40.0,1141
2026-05-28,동방,주식,40.0,3833
2026-05-28,디오,주식,39.9,1037
2026-05-28,HD현대에너지솔루션,신용,39.9,196
2026-05-28,노머스,주식,39.9,641
2026-05-28,쿠쿠홈시스,주식,39.9,1280
2026-05-28,APS이노베이션,주식,39.8,2846
2026-05-28,HANARO 미국AI메모리반도체TOP4+,주식,39.7,1673
2026-05-28,선도전기,주식,39.6,1640
2026-05-28,한국단자,주식,39.5,944
2026-05-28,삼현,신용,39.5,274
2026-05-28,셀리드,주식,39.4,2210
2026-05-28,THE E&M,주식,39.4,723
2026-05-28,TIGER 미국AI소프트웨어TOP4Plus,주식,39.2,1956
2026-05-28,동화약품,주식,39.2,2160
2026-05-28,오가노이드사이언스,주식,39.2,1946
2026-05-28,메가스터디교육,주식,39.2,873
2026-05-28,유진기업,주식,39.1,1212
2026-05-28,오로스테크놀로지,주식,39.1,1212
2026-05-28,제룡산업,주식,39.0,1184
2026-05-28,삼영엠텍,주식,38.9,1893
2026-05-28,아세아시멘트,주식,38.9,1100
2026-05-28,화승알앤에이,주식,38.9,511
2026-05-28,석경에이티,주식,38.8,602
2026-05-28,기가레인,주식,38.8,2556
2026-05-28,RISE 미국S&P500(H),주식,38.8,861
2026-05-28,(주)대한항공,채권,38.7,253
2026-05-28,코칩,주식,38.7,6159
2026-05-28,감성코퍼레이션,주식,38.6,791
2026-05-28,TIGER 글로벌AI&로보틱스 INDXX,주식,38.6,2026
2026-05-28,세아메카닉스,주식,38.6,1356
2026-05-28,원익피앤이,주식,38.6,3214
2026-05-28,한솔아이원스,주식,38.3,1138
2026-05-28,SNT다이내믹스,주식,38.3,937
2026-05-28,제이에스코퍼레이션,주식,38.3,540
2026-05-28,영진약품,주식,38.3,30955
2026-05-28,이연제약,주식,38.2,1295
2026-05-28,싸이맥스,주식,38.2,521
2026-05-28,코스텍시스,주식,38.2,576
2026-05-28,한신기계,주식,38.2,2432
2026-05-28,KODEX 차이나항셍테크,주식,38.2,1363
2026-05-28,유아이엘,주식,38.1,387
2026-05-28,마음AI,주식,38.1,2260
2026-05-28,현대코퍼레이션,주식,38.0,730
2026-05-28,두산퓨얼셀(주),채권,38.0,306
2026-05-28,이구산업,주식,37.8,2131
2026-05-28,시지메드텍,주식,37.8,1069
2026-05-28,해성옵틱스,주식,37.7,1626
2026-05-28,플리토,주식,37.6,1768
2026-05-28,오성첨단소재,주식,37.5,2572
2026-05-28,아미노로직스,주식,37.5,825
2026-05-28,세명전기,주식,37.5,1574
2026-05-28,한국기업평가,주식,37.5,1003
2026-05-28,TIGER 차이나CSI300,주식,37.4,1683
2026-05-28,랩지노믹스,주식,37.4,2419
2026-05-28,고려신용정보,주식,37.3,1245
2026-05-28,AJ네트웍스,주식,37.3,863
2026-05-28,수젠텍,주식,37.3,2587
2026-05-28,에이프로,주식,37.2,1257
2026-05-28,버킷스튜디오,주식,37.2,5178
2026-05-28,선진,주식,37.2,699
2026-05-28,DMS,주식,37.2,683
2026-05-28,웨이비스,주식,37.2,803
2026-05-28,기은센대덕제일차 ,채권,37.1,22
2026-05-28,넥써쓰,주식,37.1,891
2026-05-28,삼양홀딩스,주식,37.0,580
2026-05-28,KCTC,주식,37.0,1625
2026-05-28,한화,신용,36.9,116
2026-05-28,해성에어로보틱스,주식,36.9,2303
2026-05-28,유비쿼스,주식,36.9,875
2026-05-28,티에스아이,주식,36.9,1608
2026-05-28,서연,주식,36.9,834
2026-05-28,금호건설,주식,36.8,1619
2026-05-28,TIME 미국배당다우존스액티브,주식,36.7,590
2026-05-28,세원정공,주식,36.7,98
2026-05-28,와이솔,주식,36.7,1268
2026-05-28,서남,주식,36.6,2422
2026-05-28,TIGER 200선물레버리지,주식,36.6,119
2026-05-28,에스와이스틸텍,주식,36.5,1292
2026-05-28,컴투스홀딩스,주식,36.4,1614
2026-05-28,아모레퍼시픽우,주식,36.4,1929
2026-05-28,삼부토건,주식,36.4,8957
2026-05-28,금화피에스시,주식,36.4,292
2026-05-28,오스테오닉,주식,36.3,463
2026-05-28,미래반도체,주식,36.3,1625
2026-05-28,교보증권,주식,36.3,1510
2026-05-28,앤로보틱스,주식,36.3,1291
2026-05-28,에스엔시스,주식,36.2,1188
2026-05-28,BGF,주식,36.2,8991
2026-05-28,엠디바이스,주식,36.2,900
2026-05-28,자이에스앤디,주식,36.2,1768
2026-05-28,삼양엔씨켐,주식,36.1,781
2026-05-28,TIGER 구글밸류체인,주식,36.1,2302
2026-05-28,신한금융지주,채권,36.0,143
2026-05-28,레이,주식,36.0,1210
2026-05-28,ACE 미국배당퀄리티,주식,36.0,1848
2026-05-28,HD현대마린솔루션,신용,35.9,134
2026-05-28,삼화콘덴서,신용,35.9,68
2026-05-28,피델릭스,주식,35.9,682
2026-05-28,쇼박스,주식,35.9,2395
2026-05-28,SOL 한국원자력SMR,주식,35.9,1457
2026-05-28,코오롱글로벌,주식,35.8,1047
2026-05-28,노바렉스,주식,35.8,844
2026-05-28,한화생명,신용,35.8,90
2026-05-28,티앤알바이오팹,주식,35.8,1219
2026-05-28,딥노이드,주식,35.8,1953
2026-05-28,세아제강지주,주식,35.6,549
2026-05-28,RISE 수소경제테마,주식,35.6,1150
2026-05-28,KODEX 메타버스액티브,주식,35.5,2602
2026-05-28,삼성 인버스 2X WTI원유 선물 ETN,주식,35.5,734
2026-05-28,핑거,주식,35.5,794
2026-05-28,미래컴퍼니,주식,35.4,1131
2026-05-28,KODEX 미국원자력SMR,주식,35.4,2387
2026-05-28,헥토이노베이션,주식,35.3,774
2026-05-28,TIGER 미국배당다우존스타겟커버드콜1호,주식,35.3,1106
2026-05-28,한선엔지니어링,주식,35.2,659
2026-05-28,계룡건설,주식,35.2,921
2026-05-28,셀트리온제약,신용,35.1,205
2026-05-28,ACE 미국10년국채액티브,주식,35.1,1442
2026-05-28,다원넥스뷰,주식,35.1,265
2026-05-28,티엑스알로보틱스,주식,35.1,1485
2026-05-28,NH투자증권,신용,35.0,145
2026-05-28,메드팩토,주식,34.9,2539
2026-05-28,바이오노트,주식,34.9,896
2026-05-28,아스트,주식,34.9,1625
2026-05-28,ACE 글로벌인컴TOP10,주식,34.8,1054
2026-05-28,엘케이켐,주식,34.8,723
2026-05-28,광무,주식,34.7,897
2026-05-28,ISC,신용,34.7,144
2026-05-28,지아이에스,주식,34.6,1859
2026-05-28,TIGER 미국S&P500선물(H),주식,34.6,720
2026-05-28,서희건설,주식,34.6,1548
2026-05-28,리센스메디컬,주식,34.6,6548
2026-05-28,NHN KCP,신용,34.6,230
2026-05-28,네오오토,주식,34.5,344
2026-05-28,하나제약,주식,34.5,655
2026-05-28,유니크,주식,34.4,1228
2026-05-28,폴라리스AI,주식,34.4,1969
2026-05-28,테이팩스,주식,34.4,714
2026-05-28,ACE KPOP포커스,주식,34.3,1508
2026-05-28,PLUS 한화그룹주,주식,34.3,1629
2026-05-28,진흥기업,주식,34.2,2195
2026-05-28,현대그린푸드,주식,34.2,1278
2026-05-28,해성산업,주식,34.2,840
2026-05-28,KODEX 200,신용,34.2,77
2026-05-28,팜스토리,주식,34.1,2833
2026-05-28,한국석유,주식,33.9,2392
2026-05-28,코아시아,주식,33.9,1312
2026-05-28,이수앱지스,주식,33.9,1655
2026-05-28,슈피겐코리아,주식,33.9,888
2026-05-28,스마트레이더시스템,주식,33.9,1167
2026-05-28,DB,주식,33.8,1405
2026-05-28,아남전자,주식,33.8,1860
2026-05-28,KODEX TDF2040액티브 적격,주식,33.7,1168
2026-05-28,태경산업,주식,33.7,679
2026-05-28,STX,주식,33.7,3258
2026-05-28,쏠리드,신용,33.7,270
2026-05-28,엠앤씨솔루션,주식,33.6,849
2026-05-28,한진,주식,33.6,1166
2026-05-28,TPC로보틱스,주식,33.6,1068
2026-05-28,송원산업,주식,33.6,843
2026-05-28,롯데쇼핑(주),채권,33.5,169
2026-05-28,KG파이낸셜,주식,33.5,1675
2026-05-28,NC,신용,33.5,88
2026-05-28,대덕전자,신용,33.5,100
2026-05-28,우리손에프앤지,주식,33.5,675
2026-05-28,넵튠,주식,33.5,1509
2026-05-28,일진전기,신용,33.4,242
2026-05-28,세방,주식,33.4,645
2026-05-28,제이케이본동 ,채권,33.3,27
2026-05-28,에이치엘디앤아이한라(주),채권,33.3,483
2026-05-28,네오이뮨텍,주식,33.3,2798
2026-05-28,대한제당,주식,33.3,1624
2026-05-28,크래프톤,신용,33.3,141
2026-05-28,유니퀘스트,주식,33.2,980
2026-05-28,농협은행(주),채권,33.2,249
2026-05-28,원익,주식,33.2,925
2026-05-28,크레버스,주식,33.2,1232
2026-05-28,와이엠티,주식,33.2,660
2026-05-28,우림피티에스,주식,33.0,1390
2026-05-28,삼보모터스,주식,33.0,1488
2026-05-28,알엔티엑스,주식,32.9,689
2026-05-28,노브메타파마,주식,32.9,114
2026-05-28,KIWOOM 인도Nifty50(합성),주식,32.9,1431
2026-05-28,에코플라스틱,주식,32.8,2320
2026-05-28,KoAct 글로벌AI메모리반도체액티브,주식,32.8,1023
2026-05-28,현대위아,신용,32.7,194
2026-05-28,녹십자엠에스,주식,32.6,1516
2026-05-28,애니플러스,주식,32.6,1075
2026-05-28,신일전자,주식,32.5,3216
2026-05-28,아이엠티,주식,32.5,781
2026-05-28,SOL 미국AI소프트웨어,주식,32.4,1823
2026-05-28,화승엔터프라이즈,주식,32.4,1677
2026-05-28,RFHIC,신용,32.4,141
2026-05-28,메타바이오메드,주식,32.4,539
2026-05-28,지니너스,주식,32.4,705
2026-05-28,킵스파마,주식,32.3,649
2026-05-28,롯데웰푸드,주식,32.3,930
2026-05-28,아모그린텍,주식,32.3,1059
2026-05-28,RISE 버크셔포트폴리오TOP10,주식,32.3,1609
2026-05-28,ACE 포스코그룹포커스,주식,32.3,1954
2026-05-28,KB스타리츠,주식,32.3,1295
2026-05-28,HL만도,신용,32.2,243
2026-05-28,코리아에프티,주식,32.2,1094
2026-05-28,한국캐피탈,주식,32.1,723
2026-05-28,한국전자인증,주식,32.0,1538
2026-05-28,이월드,주식,32.0,1832
2026-05-28,신화프리텍,주식,32.0,2575
2026-05-28,클리오,주식,31.9,1459
2026-05-28,TIGER 미국테크TOP10 INDXX(H),주식,31.9,932
2026-05-28,세경하이테크,주식,31.9,1229
2026-05-28,싸이토젠,주식,31.9,2557
2026-05-28,SBI인베스트먼트,주식,31.9,1844
2026-05-28,대동기어,주식,31.9,1263
2026-05-28,TIGER 200 건설,주식,31.8,2216
2026-05-28,싸이닉솔루션,주식,31.8,1357
2026-05-28,현대무벡스,신용,31.8,120
2026-05-28,원익머트리얼즈,주식,31.8,827
2026-05-28,특수건설,주식,31.8,1416
2026-05-28,미래산업,주식,31.6,1013
2026-05-28,아가방컴퍼니,주식,31.6,1344
2026-05-28,코스메카코리아,주식,31.6,930
2026-05-28,이엠티,주식,31.6,52
2026-05-28,KODEX 일본부동산리츠(H),주식,31.6,1038
2026-05-28,서울가스,주식,31.5,996
2026-05-28,코스맥스엔비티,주식,31.5,547
2026-05-28,TIGER 글로벌자율주행&전기차SOLACTIVE,주식,31.5,1597
2026-05-28,동양이엔피,주식,31.5,372
2026-05-28,이녹스첨단소재,신용,31.5,201
2026-05-28,프레스티지바이오로직스,주식,31.5,1257
2026-05-28,APS,주식,31.5,685
2026-05-28,빛샘전자,주식,31.4,1498
2026-05-28,수산세보틱스,주식,31.4,1622
2026-05-28,동아쏘시오홀딩스,주식,31.4,616
2026-05-28,동방메디컬,주식,31.4,601
2026-05-28,에이프로젠,주식,31.3,2938
2026-05-28,엘앤케이바이오,주식,31.3,1171
2026-05-28,큐브엔터,주식,31.3,985
2026-05-28,인성정보,주식,31.2,1708
2026-05-28,삼천리자전거,주식,31.2,1335
2026-05-28,솔루엠,신용,31.1,50
2026-05-28,티움바이오,주식,31.1,915
2026-05-28,새빗켐,주식,31.1,3159
2026-05-28,아이티센엔텍,주식,31.1,407
2026-05-28,하이텍팜,주식,31.1,227
2026-05-28,삼성 레버리지 WTI원유 선물 ETN,주식,31.0,476
2026-05-28,화승인더,주식,31.0,984
2026-05-28,종근당바이오,주식,31.0,1666
2026-05-28,한텍,주식,31.0,1148
2026-05-28,TIGER 코스피고배당,주식,30.9,1501
2026-05-28,경동도시가스,주식,30.9,366
2026-05-28,TIGER 차이나과창판STAR50(합성),주식,30.8,836
2026-05-28,미투온,주식,30.8,1466
2026-05-28,유비쿼스홀딩스,주식,30.8,964
2026-05-28,노원제일차 ,채권,30.8,20
2026-05-28,롯데이노베이트,주식,30.8,971
2026-05-28,대신에프앤아이,채권,30.8,277
2026-05-28,PLUS 고배당주채권혼합,주식,30.7,1502
2026-05-28,쎌바이오텍,주식,30.7,447
2026-05-28,아비코전자,주식,30.6,845
2026-05-28,세아베스틸지주,신용,30.6,194
2026-05-28,엑스페릭스,주식,30.6,1043
2026-05-28,아스테라시스,주식,30.5,825
2026-05-28,효성화학,주식,30.5,2406
2026-05-28,도우인시스,주식,30.4,715
2026-05-28,나우IB,주식,30.4,571
2026-05-28,TIGER 리츠부동산인프라TOP10액티브,주식,30.4,960
2026-05-28,진성티이씨,주식,30.3,1113
2026-05-28,씨젠,신용,30.3,84
2026-05-28,에스앤디,주식,30.2,607
2026-05-28,삼양패키징,주식,30.2,883
2026-05-28,아이로보틱스,주식,30.2,1475
2026-05-28,HD현대,신용,30.1,175
2026-05-28,아이큐어,주식,30.1,2095
2026-05-28,한일사료,주식,30.1,2387
2026-05-28,레이저쎌,주식,30.1,1167
2026-05-28,도이치모터스,주식,30.0,590
2026-05-28,TIGER 배당성장,주식,29.9,1113
2026-05-28,휴마시스,주식,29.8,2995
2026-05-28,나이스정보통신,주식,29.7,712
2026-05-28,라온시큐어,주식,29.6,2087
2026-05-28,에스앤에스텍,신용,29.6,182
2026-05-28,에프에스티,신용,29.6,198
2026-05-28,ACE 미국30년국채엔화노출액티브(H),주식,29.6,775
2026-05-28,휴비츠,주식,29.6,606
2026-05-28,현대바이오랜드,주식,29.5,1662
2026-05-28,태영건설,주식,29.5,2020
2026-05-28,엔케이젠바이오텍코리아,주식,29.5,2780
2026-05-28,신세계 I&C,주식,29.5,1098
2026-05-28,이오플로우,주식,29.5,2997
2026-05-28,아진산업,주식,29.4,1474
2026-05-28,동부건설,주식,29.4,1051
2026-05-28,SOL 미국배당미국채혼합50,주식,29.3,1591
2026-05-28,대봉엘에스,주식,29.3,507
2026-05-28,위메이드맥스,주식,29.3,1744
2026-05-28,교촌에프앤비,주식,29.3,1926
2026-05-28,콘텐트리중앙,주식,29.3,3302
2026-05-28,대창솔루션,주식,29.2,1721
2026-05-28,한국철강,주식,29.2,748
2026-05-28,피앤에스로보틱스,주식,29.2,991
2026-05-28,KODEX 미국달러선물,주식,29.2,2195
2026-05-28,이마트,채권,29.2,219
2026-05-28,포시에스,주식,29.1,353
2026-05-28,KODEX 방산TOP10레버리지,주식,29.1,578
2026-05-28,(주)BNK금융지주,채권,29.1,168
2026-05-28,엑셈,주식,29.1,1107
2026-05-28,KODEX 배당가치,주식,29.0,1100
2026-05-28,SOL 코리아밸류업TR,주식,29.0,737
2026-05-28,케이씨,주식,28.9,585
2026-05-28,서울주택도시공사,채권,28.9,152
2026-05-28,디알텍,주식,28.8,1103
2026-05-28,대한조선,신용,28.8,200
2026-05-28,에이텍,주식,28.8,1376
2026-05-28,서울옥션,주식,28.8,1995
2026-05-28,정다운,주식,28.8,866
2026-05-28,LS증권,주식,28.7,1187
2026-05-28,두산에너빌리티(주),채권,28.7,218
2026-05-28,뉴프렉스,주식,28.7,1049
2026-05-28,두올,주식,28.6,553
2026-05-28,비씨엔씨,주식,28.6,447
2026-05-28,아리바이오랩,주식,28.6,1327
2026-05-28,성문전자,주식,28.6,1226
2026-05-28,RISE 미국휴머노이드로봇,주식,28.5,1202
2026-05-28,피엔티,신용,28.5,250
2026-05-28,SNT에너지,신용,28.5,202
2026-05-28,CJ씨푸드,주식,28.5,2442
2026-05-28,마크로젠,주식,28.4,793
2026-05-28,KODEX 미국AI소프트웨어TOP10,주식,28.3,1693
2026-05-28,네오팜,주식,28.3,688
2026-05-28,NH프라임리츠,주식,28.3,1012
2026-05-28,코스나인,주식,28.3,726
2026-05-28,지어소프트,주식,28.3,1272
2026-05-28,TIGER 금은선물(H),주식,28.2,1761
2026-05-28,KoAct AI인프라액티브,주식,28.2,520
2026-05-28,더네이쳐홀딩스,주식,28.1,1154
2026-05-28,TIGER 미국MSCI리츠(합성 H),주식,28.1,1988
2026-05-28,아이텍,주식,28.1,512
2026-05-28,더핑크퐁컴퍼니,주식,28.0,1694
2026-05-28,동성케미컬,주식,28.0,576
2026-05-28,한화오션(주),채권,27.9,159
2026-05-28,BGF리테일,주식,27.9,858
2026-05-28,DXVX,주식,27.9,441
2026-05-28,태경비케이,주식,27.8,1035
2026-05-28,경동제약,주식,27.8,834
2026-05-28,KODEX 국고채3년,주식,27.8,1246
2026-05-28,ACE 미국나스닥100미국채혼합50액티브,주식,27.8,1452
2026-05-28,해성디에스,신용,27.8,90
2026-05-28,녹십자웰빙,주식,27.7,708
2026-05-28,이엠텍,주식,27.7,1440
2026-05-28,이엔셀,주식,27.7,1020
2026-05-28,영풍,주식,27.7,448
2026-05-28,제이엔케이글로벌,주식,27.7,1612
2026-05-28,엔에이치스팩29호,주식,27.7,179
2026-05-28,1Q 은액티브,주식,27.6,887
2026-05-28,넷마블,신용,27.6,87
2026-05-28,KODEX 코리아배당성장,주식,27.6,1144
2026-05-28,RISE CD금리액티브(합성),주식,27.5,228
2026-05-28,동국S&C,주식,27.5,1963
2026-05-28,SOL 반도체전공정,주식,27.5,1133
2026-05-28,DH오토넥스,주식,27.4,1694
2026-05-28,센코,주식,27.4,953
2026-05-28,알체라,주식,27.4,3909
2026-05-28,그리드위즈,주식,27.3,1171
2026-05-28,TS인베스트먼트,주식,27.3,1377
2026-05-28,탑머티리얼,주식,27.3,1223
2026-05-28,아나패스,주식,27.3,370
2026-05-28,그래디언트,주식,27.2,3372
2026-05-28,슈프리마,주식,27.2,574
2026-05-28,이크레더블,주식,27.2,1222
2026-05-28,지씨지놈,주식,27.1,602
2026-05-28,엠에스오토텍,주식,27.1,2127
2026-05-28,씨앤씨인터내셔널,주식,27.1,925
2026-05-28,한국남부발전,채권,27.0,143
2026-05-28,솔본,주식,27.0,479
2026-05-28,한솔제지,주식,27.0,1419
2026-05-28,클래시스,신용,26.9,204
2026-05-28,대원강업,주식,26.9,666
2026-05-28,(주)엘앤에프,채권,26.9,3688
2026-05-28,티에이치엔,주식,26.9,587
2026-05-28,SOL 글로벌AI반도체탑픽액티브,주식,26.9,697
2026-05-28,한화리츠,주식,26.9,972
2026-05-28,RISE 글로벌자산배분액티브,주식,26.8,854
2026-05-28,링네트,주식,26.8,740
2026-05-28,엔비알모션,주식,26.8,1027
2026-05-28,영원무역,주식,26.8,821
2026-05-28,미원화학,주식,26.8,116
2026-05-28,한화오션,채권,26.7,198
2026-05-28,코나아이,신용,26.7,80
2026-05-28,아이티켐,주식,26.7,892
2026-05-28,이노인스트루먼트,주식,26.7,1310
2026-05-28,HS효성,주식,26.7,1529
2026-05-28,농협생명보험(주),채권,26.7,182
2026-05-28,TIGER 미국S&P500동일가중,주식,26.7,1268
2026-05-28,서한,주식,26.6,896
2026-05-28,성우하이텍,신용,26.6,121
2026-05-28,세코닉스,주식,26.6,945
2026-05-28,롯데쇼핑,채권,26.6,200
2026-05-28,LK삼양,주식,26.5,1867
2026-05-28,덕우전자,주식,26.5,875
2026-05-28,BGF에코머티리얼즈,주식,26.5,1059
2026-05-28,SK디앤디,주식,26.4,999
2026-05-28,이지바이오,주식,26.4,816
2026-05-28,현대에버다임,주식,26.4,1219
2026-05-28,오텍,주식,26.3,1661
2026-05-28,한국남부발전(주),채권,26.3,126
2026-05-28,샤페론,주식,26.2,1276
2026-05-28,수협은행,채권,26.2,156
2026-05-28,아이씨디,주식,26.2,1295
2026-05-28,아이리스에너지제일차 ,채권,26.2,14
2026-05-28,이지스자산운용주식회사,채권,26.2,267
2026-05-28,타이거일렉,주식,26.2,219
2026-05-28,한국무브넥스,주식,26.2,839
2026-05-28,SOL 미국넥스트테크TOP10액티브,주식,26.2,907
2026-05-28,HANARO 글로벌금채굴기업,주식,26.2,867
2026-05-28,메리츠화재해상보험(주),채권,26.1,215
2026-05-28,WON 초대형IB&금융지주,주식,26.1,1089
2026-05-28,동국씨엠,주식,26.1,3110
2026-05-28,세보엠이씨,주식,26.1,299
2026-05-28,피에스텍,주식,26.1,2146
2026-05-28,RISE 글로벌리얼티인컴,주식,26.0,1263
2026-05-28,에스프리즘,주식,26.0,1863
2026-05-28,수산인더스트리,주식,25.9,732
2026-05-28,새로닉스,주식,25.9,894
2026-05-28,스모트로닉,주식,25.8,1624
2026-05-28,TIGER 코스닥150바이오테크,주식,25.8,846
2026-05-28,아바텍,주식,25.7,509
2026-05-28,디앤씨미디어,주식,25.7,1555
2026-05-28,비아트론,주식,25.7,446
2026-05-28,대주산업,주식,25.7,2333
2026-05-28,SDN,주식,25.7,2124
2026-05-28,대현,주식,25.6,561
2026-05-28,웹케시,주식,25.6,1098
2026-05-28,HK이노엔,신용,25.6,133
2026-05-28,CJ우,주식,25.6,495
2026-05-28,상지건설,주식,25.5,1620
2026-05-28,TIGER Fn메타버스,주식,25.5,2261
2026-05-28,KODEX AI전력핵심설비,신용,25.5,107
2026-05-28,파세코,주식,25.4,1737
2026-05-28,인터로조,주식,25.4,471
2026-05-28,쿠쿠홀딩스,주식,25.4,642
2026-05-28,한전KPS,신용,25.4,145
2026-05-28,엔케이,주식,25.3,1132
2026-05-28,에어레인,주식,25.3,638
2026-05-28,우리바이오,주식,25.3,2012
2026-05-28,아이지넷,주식,25.3,16949
2026-05-28,이리츠코크렙,주식,25.3,508
2026-05-28,한성크린텍,주식,25.3,1027
2026-05-28,브이엠,신용,25.2,52
2026-05-28,디비크레딧제일차 ,채권,25.1,18
2026-05-28,삼천당제약,신용,25.1,36
2026-05-28,그린케미칼,주식,25.1,1690
2026-05-28,RF시스템즈,주식,25.1,621
2026-05-28,TIGER 일본엔선물,주식,25.1,1411
2026-05-28,씨에스베어링,주식,25.1,1660
2026-05-28,알서포트,주식,25.0,2584
2026-05-28,SOL 조선기자재,주식,25.0,828
2026-05-28,가비아,주식,24.9,451
2026-05-28,환인제약,주식,24.9,993
2026-05-28,TIGER 테슬라채권혼합Fn,주식,24.9,1123
2026-05-28,KODEX 코리아소버린AI,주식,24.9,1013
2026-05-28,전진건설로봇,신용,24.9,256
2026-05-28,푸드나무,주식,24.9,362
2026-05-28,KoAct 글로벌친환경전력인프라액티브,주식,24.9,551
2026-05-28,엔알비,주식,24.8,378
2026-05-28,정상제이엘에스,주식,24.8,737
2026-05-28,삼미금속,주식,24.8,1367
2026-05-28,코츠테크놀로지,주식,24.7,2713
2026-05-28,SOL 배당성향탑픽액티브,주식,24.7,653
2026-05-28,리파인,주식,24.7,264
2026-05-28,블루엠텍,주식,24.6,1885
2026-05-28,일진홀딩스,주식,24.6,676
2026-05-28,신원,주식,24.6,1340
2026-05-28,신테카바이오,주식,24.6,1693
2026-05-28,매커스,주식,24.6,679
2026-05-28,두산퓨얼셀1우,주식,24.5,903
2026-05-28,홈캐스트,주식,24.5,409
2026-05-28,KSS해운,주식,24.4,802
2026-05-28,일동홀딩스,주식,24.4,859
2026-05-28,TIGER MSCI Korea TR,주식,24.4,533
2026-05-28,티와이홀딩스,주식,24.4,989
2026-05-28,(주)시스웍,채권,24.4,1147
2026-05-28,ACE 레버리지,주식,24.4,204
2026-05-28,KB금융,신용,24.4,108
2026-05-28,대원전선우,주식,24.4,1061
2026-05-28,중앙백신,주식,24.4,678
2026-05-28,에스와이,주식,24.3,1347
2026-05-28,셀바스헬스케어,주식,24.3,1059
2026-05-28,아우토크립트,주식,24.2,820
2026-05-28,세운메디칼,주식,24.2,1686
2026-05-28,토니모리,주식,24.2,1335
2026-05-28,유한양행우,주식,24.2,780
2026-05-28,라이콤,주식,24.2,805
2026-05-28,RISE 코리아금융고배당,주식,24.2,748
2026-05-28,국제약품,주식,24.1,1192
2026-05-28,한국알콜,주식,24.1,807
2026-05-28,한화솔루션우,주식,24.1,1342
2026-05-28,ACE 미국SMR원자력TOP10,주식,24.1,1483
2026-05-28,빅텍,주식,24.1,2339
2026-05-28,제이아이테크,주식,24.1,646
2026-05-28,코렌텍,주식,24.0,543
2026-05-28,롯데하이마트,주식,24.0,1670
2026-05-28,바텍,주식,24.0,888
2026-05-28,아이진,주식,24.0,1830
2026-05-28,RISE 2차전지TOP10,주식,24.0,868
2026-05-28,케이에스피,주식,24.0,1149
2026-05-28,파로스아이바이오,주식,24.0,6959
2026-05-28,RISE TDF2050액티브 적격,주식,24.0,778
2026-05-28,신한 블룸버그 인버스2X WTI원유선물 ETN B,주식,24.0,111
2026-05-28,한투 일본종합상사TOP5 ETN,주식,24.0,556
2026-05-28,일신석재,주식,24.0,1268
2026-05-28,LG헬로비전,주식,23.9,2379
2026-05-28,형지엘리트,주식,23.9,1361
2026-05-28,KODEX MSCI Korea TR,주식,23.9,471
2026-05-28,토비스,주식,23.9,409
2026-05-28,삼양사,주식,23.9,767
2026-05-28,KODEX 한국대만IT프리미어,주식,23.8,461
2026-05-28,충남지역개발,채권,23.8,181
2026-05-28,종근당홀딩스,주식,23.8,771
2026-05-28,초록뱀미디어,주식,23.8,5177
2026-05-28,KX하이텍,주식,23.8,961
2026-05-28,서전기전,주식,23.8,1218
2026-05-28,DKME,주식,23.8,1012
2026-05-28,에이티넘인베스트,주식,23.7,924
2026-05-28,JW홀딩스,주식,23.7,2743
2026-05-28,파마리서치바이오,주식,23.6,70
2026-05-28,대창,주식,23.6,2320
2026-05-28,테라사이언스,주식,23.5,2294
2026-05-28,아이패밀리에스씨,주식,23.5,770
2026-05-28,대신자산신탁,채권,23.5,147
2026-05-28,비에이치,신용,23.5,53
2026-05-28,맵스리얼티,주식,23.5,201
2026-05-28,푸른로보틱스,주식,23.4,863
2026-05-28,성도이엔지,주식,23.4,440
2026-05-28,케이사인,주식,23.4,1263
2026-05-28,인지컨트롤스,주식,23.4,911
2026-05-28,안국약품,주식,23.4,515
2026-05-28,와이엔텍,주식,23.4,891
2026-05-28,KODEX 구리선물(H),주식,23.4,1820
2026-05-28,크리스탈신소재,주식,23.4,1993
2026-05-28,KODEX 코스피대형주,주식,23.3,811
2026-05-28,포니링크,주식,23.3,577
2026-05-28,KODEX 미국나스닥100선물(H),주식,23.3,495
