기준일,종목명,종목코드,종목유형,뱅잔고,뱅고객수,뱅리스크종목,뱅리스크고객수,뱅리스크잔고,뱅최고리스크잔고,뱅최고리스크고객,뱅유지담보비율,영잔고,영고객수,영리스크종목,영리스크고객수,영리스크잔고,영최고리스크잔고,영최고리스크고객,영유지담보비율
2026-09-09,신한서부티엔디리츠,404990,주식,22,2920,,,,,,,22,959,,,,,,
2026-09-09,RISE 글로벌리얼티인컴,475380,주식,22,1187,,,,,,,5,120,,,,,,
2026-09-09,이브이첨단소재,131400,주식,22,3669,,,,,,,7,679,,,,,,
2026-09-09,DB,012030,주식,22,1239,,,,,,,35,236,,,,,,
2026-09-09,루미르,474170,주식,22,1569,,,,,,,5,300,,,,,,
2026-09-09,삼보판지,023600,주식,22,391,,,,,,,33,289,,,,,,
2026-09-09,BGF리테일,282330,주식,22,705,,,,,,,6,113,,,,,,
2026-09-09,대봉엘에스,078140,주식,22,477,,,,,,,345,141,,,,,,
2026-09-09,티움바이오,321550,주식,22,854,,,,,,,17,222,,,,,,
2026-09-09,폴라리스AI,039980,주식,22,1859,,,,,,,8,371,,,,,,
2026-09-09,엠아이텍,179290,주식,22,456,,,,,,,8,111,,,,,,
2026-09-09,현대에이치티,039010,주식,22,262,,,,,,,7,119,,,,,,
2026-09-09,빛샘전자,072950,주식,22,1277,,,,,,,10,275,,,,,,
2026-09-09,NICE인프라,063570,주식,22,906,,,,,,,14,192,,,,,,
2026-09-09,영원무역,111770,주식,22,840,,,,,,,11,196,,,,,,
2026-09-09,세보엠이씨,011560,주식,22,294,,,,,,,77,290,,,,,,
2026-09-09,대원미디어,048910,주식,22,2532,,,,,,,10,254,,,,,,
2026-09-09,파마리서치바이오,217950,주식,22,60,,,,,,,6,17,,,,,,
2026-09-09,제이씨케미칼,137950,주식,22,1036,,,,,,,8,159,,,,,,
2026-09-09,동국산업,005160,주식,22,909,,,,,,,12,368,,,,,,
2026-09-09,미원상사,002840,주식,22,265,,,,,,,17,60,,,,,,
2026-09-09,동국씨엠,460850,주식,22,2920,,,,,,,16,717,,,,,,
2026-09-09,디케이락,105740,주식,22,777,,,,,,,242,138,,,,,,
2026-09-09,유화증권,003460,주식,22,204,,,,,,,13,148,,,,,,
2026-09-09,휴마시스,205470,주식,22,2747,,,,,,,11,480,,,,,,
2026-09-09,TIGER 은액티브,0189B0,주식,22,682,,,,,,,6,131,,,,,,
2026-09-09,안국약품,001540,주식,22,447,,,,,,,216,150,,,,,,
2026-09-09,퀀텀레일,070300,주식,22,295,,,,,,,7,76,,,,,,
2026-09-09,KODEX MSCI Korea TR,278540,주식,22,521,,,,,,,11,119,,,,,,
2026-09-09,피앤에스로보틱스,460940,주식,21,906,,,,,,,7,219,,,,,,
2026-09-09,대정화금,120240,주식,21,643,,,,,,,6,129,,,,,,
2026-09-09,SJM,123700,주식,21,305,,,,,,,8,105,,,,,,
2026-09-09,WON 초대형IB&금융지주,0154F0,주식,21,893,,,,,,,4,140,,,,,,
2026-09-09,KODEX TDF2060액티브 적격,0082V0,주식,21,1291,,,,,,,7,201,,,,,,
2026-09-09,TIGER 200선물레버리지,267770,주식,21,115,,,,,,,1,17,,,,,,
2026-09-09,RISE 종합채권(A-이상)액티브,385540,주식,21,455,,,,,,,3,32,,,,,,
2026-09-09,신한글로벌액티브리츠,481850,주식,21,4990,,,,,,,6,753,,,,,,
2026-09-09,RISE 글로벌자산배분액티브,461490,주식,21,756,,,,,,,8,110,,,,,,
2026-09-09,RISE 미국반도체NYSE,469060,주식,21,552,,,,,,,6,88,,,,,,
2026-09-09,SOL 코리아밸류업TR,495550,주식,21,633,,,,,,,9,104,,,,,,
2026-09-09,KIWOOM 삼성전자&SK하이닉스채권혼합50,0183V0,주식,21,1047,,,,,,,12,197,,,,,,
2026-09-09,KODEX 미국나스닥100선물(H),304940,주식,21,464,,,,,,,16,132,,,,,,
2026-09-09,RISE 2차전지TOP10,465330,주식,21,823,,,,,,,11,199,,,,,,
2026-09-09,동양이엔피,079960,주식,21,360,,,,,,,18,98,,,,,,
2026-09-09,성원에너텍,340930,주식,21,2348,,,,,,,7,414,,,,,,
2026-09-09,누리플렉스,040160,주식,21,351,,,,,,,3,52,,,,,,
2026-09-09,세운메디칼,100700,주식,21,1600,,,,,,,10,280,,,,,,
2026-09-09,파워넷,037030,주식,21,1254,,,,,,,7,282,,,,,,
2026-09-09,코오롱인더우,120115,주식,21,498,,,,,,,12,111,,,,,,
2026-09-09,코어라인소프트,384470,주식,21,849,,,,,,,4,181,,,,,,
2026-09-09,NICE,034310,주식,21,352,,,,,,,305,95,,,,,,
2026-09-09,웹케시,053580,주식,21,981,,,,,,,4,174,,,,,,
2026-09-09,한국주철관,000970,주식,21,611,,,,,,,34,146,,,,,,
2026-09-09,선바이오,067370,주식,21,172,,,,,,,8,52,,,,,,
2026-09-09,TIGER 단기통안채,157450,주식,21,278,,,,,,,6,37,,,,,,
2026-09-09,오텍,067170,주식,21,1561,,,,,,,9,300,,,,,,
2026-09-09,코칩,126730,주식,21,5941,,,,,,,1121,816,,,,,,
2026-09-09,예림당,036000,주식,21,262,,,,,,,4,92,,,,,,
2026-09-09,NI스틸,008260,주식,21,510,,,,,,,8,110,,,,,,
2026-09-09,아스타,246720,주식,21,218,,,,,,,8,108,,,,,,
2026-09-09,코렌텍,104540,주식,21,503,,,,,,,60,168,,,,,,
2026-09-09,효성ITX,094280,주식,21,926,,,,,,,8,169,,,,,,
2026-09-09,잇츠한불,226320,주식,21,1036,,,,,,,153,214,,,,,,
2026-09-09,하이텍팜,106190,주식,21,209,,,,,,,20,70,,,,,,
2026-09-09,에이블씨엔씨,078520,주식,21,558,,,,,,,29,238,,,,,,
2026-09-09,선도전기,007610,주식,21,1387,,,,,,,26,390,,,,,,
2026-09-09,롯데하이마트,071840,주식,21,1576,,,,,,,7,247,,,,,,
2026-09-09,백산,035150,주식,21,297,,,,,,,5,60,,,,,,
2026-09-09,미래반도체,254490,주식,21,1527,,,,,,,12,414,,,,,,
2026-09-09,아로마티카,0015N0,주식,21,836,,,,,,,5,170,,,,,,
2026-09-09,일진홀딩스,015860,주식,21,594,,,,,,,31,262,,,,,,
2026-09-09,엔지켐생명과학,183490,주식,21,1680,,,,,,,60,590,,,,,,
2026-09-09,파세코,037070,주식,21,1814,,,,,,,10,223,,,,,,
2026-09-09,인성정보,033230,주식,21,1567,,,,,,,5,373,,,,,,
2026-09-09,인터로조,119610,주식,21,464,,,,,,,44,123,,,,,,
2026-09-09,포니링크,064800,주식,21,529,,,,,,,8,133,,,,,,
2026-09-09,대원산업,005710,주식,21,215,,,,,,,733,79,,,,,,
2026-09-09,삼익악기,002450,주식,21,345,,,,,,,8,174,,,,,,
2026-09-09,와이엔텍,067900,주식,21,856,,,,,,,21,154,,,,,,
2026-09-09,지엘팜텍,204840,주식,21,435,,,,,,,9,150,,,,,,
2026-09-09,아이로보틱스,066430,주식,21,1645,,,,,,,12,351,,,,,,
2026-09-09,SCL사이언스,246960,주식,21,238,,,,,,,3,57,,,,,,
2026-09-09,아스테라시스,450950,주식,21,752,,,,,,,11,179,,,,,,
2026-09-09,종근당홀딩스,001630,주식,21,731,,,,,,,10,200,,,,,,
2026-09-09,채비,0011T0,주식,21,1938,,,,,,,6,290,,,,,,
2026-09-09,도화엔지니어링,002150,주식,21,872,,,,,,,7,165,,,,,,
2026-09-09,디와이,013570,주식,21,887,,,,,,,11,240,,,,,,
2026-09-09,나이스정보통신,036800,주식,21,481,,,,,,,8,110,,,,,,
2026-09-09,삼기,122350,주식,21,1441,,,,,,,9,325,,,,,,
2026-09-09,싸이토젠,217330,주식,21,2482,,,,,,,12,314,,,,,,
2026-09-09,선광,003100,주식,21,312,,,,,,,3,71,,,,,,
2026-09-09,에스와이,109610,주식,21,1298,,,,,,,9,301,,,,,,
2026-09-09,큐리오시스,494120,주식,21,981,,,,,,,9,232,,,,,,
2026-09-09,유비쿼스홀딩스,078070,주식,21,863,,,,,,,6,181,,,,,,
2026-09-09,아이티센씨티에스,031820,주식,21,773,,,,,,,6,228,,,,,,
2026-09-09,제이엔케이글로벌,126880,주식,21,1520,,,,,,,7,297,,,,,,
2026-09-09,대창단조,015230,주식,20,361,,,,,,,6,93,,,,,,
2026-09-09,일지테크,019540,주식,20,408,,,,,,,4,69,,,,,,
2026-09-09,케이에스피,073010,주식,20,1002,,,,,,,7,265,,,,,,
2026-09-09,황금에스티,032560,주식,20,527,,,,,,,4,132,,,,,,
2026-09-09,일성아이에스,003120,주식,20,204,,,,,,,7,62,,,,,,
2026-09-09,팜젠사이언스,004720,주식,20,1208,,,,,,,4,301,,,,,,
2026-09-09,한국무브넥스,010100,주식,20,738,,,,,,,454,179,,,,,,
2026-09-09,매커스,093520,주식,20,467,,,,,,,37,189,,,,,,
2026-09-09,지니너스,389030,주식,20,686,,,,,,,16,151,,,,,,
2026-09-09,앤로보틱스,138360,주식,20,1269,,,,,,,12,353,,,,,,
2026-09-09,현대건설우,000725,주식,20,1147,,,,,,,20,788,,,,,,
2026-09-09,인트론바이오,048530,주식,20,1060,,,,,,,22,288,,,,,,
2026-09-09,국제약품,002720,주식,20,1129,,,,,,,7,290,,,,,,
2026-09-09,금강공업,014280,주식,20,892,,,,,,,17,150,,,,,,
2026-09-09,동아지질,028100,주식,20,449,,,,,,,10,120,,,,,,
2026-09-09,사조대림,003960,주식,20,787,,,,,,,8,183,,,,,,
2026-09-09,한울반도체,320000,주식,20,1310,,,,,,,20,269,,,,,,
2026-09-09,다이나믹솔루션,290660,주식,20,1029,,,,,,,20,629,,,,,,
2026-09-09,구영테크,053270,주식,20,935,,,,,,,2,152,,,,,,
2026-09-09,티와이홀딩스,363280,주식,20,939,,,,,,,312,408,,,,,,
2026-09-09,ACE 코스피,305050,주식,20,411,,,,,,,4,99,,,,,,
2026-09-09,일동홀딩스,000230,주식,20,814,,,,,,,8,201,,,,,,
2026-09-09,엑셈,205100,주식,20,1040,,,,,,,11,211,,,,,,
2026-09-09,태양금속,004100,주식,20,483,,,,,,,40,117,,,,,,
2026-09-09,대창,012800,주식,20,2145,,,,,,,15,362,,,,,,
2026-09-09,삼영전자,005680,주식,20,346,,,,,,,11,109,,,,,,
2026-09-09,대양전기공업,108380,주식,20,583,,,,,,,11,150,,,,,,
2026-09-09,샘표식품,248170,주식,20,796,,,,,,,5,119,,,,,,
2026-09-09,웨이비스,289930,주식,20,730,,,,,,,5,158,,,,,,
2026-09-09,LG헬로비전,037560,주식,20,2814,,,,,,,15,442,,,,,,
2026-09-09,대륙제관,004780,주식,20,379,,,,,,,1,83,,,,,,
2026-09-09,에이스침대,003800,주식,20,313,,,,,,,15,52,,,,,,
2026-09-09,원준,382840,주식,20,1623,,,,,,,8,385,,,,,,
2026-09-09,그리드위즈,453450,주식,20,1029,,,,,,,4,155,,,,,,
2026-09-09,RISE 코스닥150,270810,주식,20,809,,,,,,,9,142,,,,,,
2026-09-09,대한약품,023910,주식,20,517,,,,,,,14,110,,,,,,
2026-09-09,아이스크림미디어,461300,주식,20,356,,,,,,,36,72,,,,,,
2026-09-09,오로스테크놀로지,322310,주식,20,1131,,,,,,,6,237,,,,,,
2026-09-09,DXVX,180400,주식,20,411,,,,,,,8,168,,,,,,
2026-09-09,범양건영,002410,주식,20,1688,,,,,,,7,415,,,,,,
2026-09-09,뉴프렉스,085670,주식,20,1019,,,,,,,10,271,,,,,,
2026-09-09,현대에버다임,041440,주식,20,1006,,,,,,,7,231,,,,,,
2026-09-09,제이스로보틱스,090470,주식,20,378,,,,,,,52,122,,,,,,
2026-09-09,바텍,043150,주식,20,828,,,,,,,20,229,,,,,,
2026-09-09,빅텍,065450,주식,20,2266,,,,,,,8,324,,,,,,
2026-09-09,디지털대성,068930,주식,20,310,,,,,,,180,138,,,,,,
2026-09-09,유한양행우,000105,주식,20,747,,,,,,,10,124,,,,,,
2026-09-09,에스와이스틸텍,365330,주식,20,1176,,,,,,,6,273,,,,,,
2026-09-09,엔브이에이치코리아,067570,주식,20,787,,,,,,,4,115,,,,,,
2026-09-09,TIGER TSMC파운드리밸류체인,453950,주식,20,865,,,,,,,5,130,,,,,,
2026-09-09,TIGER 국고채30년스트립액티브,451530,주식,20,331,,,,,,,6,99,,,,,,
2026-09-09,TIGER 테슬라채권혼합Fn,447770,주식,20,1028,,,,,,,9,213,,,,,,
2026-09-09,KIWOOM 코리아고배당,104530,주식,20,822,,,,,,,6,117,,,,,,
2026-09-09,RISE 미국AI밸류체인TOP3Plus,485690,주식,20,632,,,,,,,10,186,,,,,,
2026-09-09,1Q 미국S&P500미국채혼합50액티브,0052S0,주식,20,1398,,,,,,,6,206,,,,,,
2026-09-09,KODEX 미국10년국채액티브(H),0091C0,주식,20,1052,,,,,,,6,113,,,,,,
2026-09-09,RISE 미국S&P500데일리고정커버드콜,0138T0,주식,20,1258,,,,,,,6,122,,,,,,
2026-09-09,KODEX 26-12 회사채(AA-이상)액티브,473290,주식,20,248,,,,,,,13,149,,,,,,
2026-09-09,RISE 코리아금융고배당,498860,주식,19,688,,,,,,,4,139,,,,,,
2026-09-09,대성에너지,117580,주식,19,1532,,,,,,,7,305,,,,,,
2026-09-09,SOL SK하이닉스단일종목레버리지,0197W0,주식,19,372,,,,,,,4,53,,,,,,
2026-09-09,KODEX 3대농산물선물(H),271060,주식,19,786,,,,,,,7,166,,,,,,
2026-09-09,KIWOOM 미국고배당&AI테크,0107F0,주식,19,1119,,,,,,,4,165,,,,,,
2026-09-09,RISE SK하이닉스단일종목레버리지,0192L0,주식,19,354,,,,,,,5,46,,,,,,
2026-09-09,KODEX 미국S&P500배당귀족커버드콜(합성 H),276970,주식,19,924,,,,,,,3,125,,,,,,
2026-09-09,삼성 레버리지 천연가스 선물 ETN D,530145,주식,19,146,,,,,,,10,40,,,,,,
2026-09-09,KODEX 27-12 회사채(AA-이상)액티브,0007F0,주식,19,239,,,,,,,21,53,,,,,,
2026-09-09,ACE 라이프자산주주가치액티브,494330,주식,19,302,,,,,,,27,150,,,,,,
2026-09-09,ACE 미국SMR원자력TOP10,0155M0,주식,19,1343,,,,,,,8,312,,,,,,
2026-09-09,우림피티에스,101170,주식,19,1177,,,,,,,8,257,,,,,,
2026-09-09,라이콤,388790,주식,19,1140,,,,,,,13,386,,,,,,
2026-09-09,랩지노믹스,084650,주식,19,2204,,,,,,,3,439,,,,,,
2026-09-09,웅진씽크빅,095720,주식,19,1409,,,,,,,5,304,,,,,,
2026-09-09,KT밀리의서재,418470,주식,19,815,,,,,,,5,96,,,,,,
2026-09-09,디앤씨미디어,263720,주식,19,1464,,,,,,,4,175,,,,,,
2026-09-09,코츠테크놀로지,448710,주식,19,2594,,,,,,,130,540,,,,,,
2026-09-09,DSR제강,069730,주식,19,393,,,,,,,3,108,,,,,,
2026-09-09,알서포트,131370,주식,19,2422,,,,,,,6,407,,,,,,
2026-09-09,윈스테크넷,136540,주식,19,850,,,,,,,8,148,,,,,,
2026-09-09,동구바이오제약,006620,주식,19,961,,,,,,,68,247,,,,,,
2026-09-09,파로스아이바이오,388870,주식,19,6730,,,,,,,252,875,,,,,,
2026-09-09,덕우전자,263600,주식,19,826,,,,,,,18,193,,,,,,
2026-09-09,비씨엔씨,146320,주식,19,439,,,,,,,7,89,,,,,,
2026-09-09,서호전기,065710,주식,19,494,,,,,,,11,122,,,,,,
2026-09-09,KODEX 코스피TR,359210,주식,19,492,,,,,,,8,63,,,,,,
2026-09-09,엔케이,085310,주식,19,801,,,,,,,10,262,,,,,,
2026-09-09,케이씨피드,025880,주식,19,466,,,,,,,2,80,,,,,,
2026-09-09,레드캡투어,038390,주식,19,761,,,,,,,5,144,,,,,,
2026-09-09,고스트스튜디오,950190,주식,19,598,,,,,,,5,145,,,,,,
2026-09-09,SM C&C,048550,주식,19,2796,,,,,,,11,305,,,,,,
2026-09-09,와이엠티,251370,주식,19,595,,,,,,,16,175,,,,,,
2026-09-09,신대양제지,016590,주식,19,323,,,,,,,7,72,,,,,,
2026-09-09,한독,002390,주식,19,957,,,,,,,18,234,,,,,,
2026-09-09,이글벳,044960,주식,19,925,,,,,,,5,140,,,,,,
2026-09-09,한화솔루션우,009835,주식,19,1310,,,,,,,5,384,,,,,,
2026-09-09,대한뉴팜,054670,주식,19,606,,,,,,,48,188,,,,,,
2026-09-09,삼성공조,006660,주식,19,1110,,,,,,,7,226,,,,,,
2026-09-09,성문전자,014910,주식,19,1137,,,,,,,113,271,,,,,,
2026-09-09,EDGC,245620,주식,19,2979,,,,,,,8,614,,,,,,
2026-09-09,HS애드,035000,주식,19,428,,,,,,,13,83,,,,,,
2026-09-09,라파스,214260,주식,19,1051,,,,,,,9,186,,,,,,
2026-09-09,새빗켐,107600,주식,19,2992,,,,,,,79,763,,,,,,
2026-09-09,에스텍,069510,주식,19,272,,,,,,,2,68,,,,,,
2026-09-09,제너셈,217190,주식,19,419,,,,,,,11,84,,,,,,
2026-09-09,원익큐브,014190,주식,19,881,,,,,,,6,195,,,,,,
2026-09-09,KPX케미칼,025000,주식,19,348,,,,,,,14,170,,,,,,
2026-09-09,DL이앤씨2우(전환),37550L,주식,19,462,,,,,,,10,307,,,,,,
2026-09-09,무학,033920,주식,19,632,,,,,,,1079,158,,,,,,
2026-09-09,경농,002100,주식,19,804,,,,,,,6,141,,,,,,
2026-09-09,디알텍,214680,주식,19,1069,,,,,,,27,288,,,,,,
2026-09-09,KODEX 한국대만IT프리미어,298770,주식,19,451,,,,,,,12,130,,,,,,
2026-09-09,한진중공업홀딩스,003480,주식,18,441,,,,,,,15,307,,,,,,
2026-09-09,에이프로젠,007460,주식,18,2756,,,,,,,24,677,,,,,,
2026-09-09,SOL 미국넥스트테크TOP10액티브,0118S0,주식,18,872,,,,,,,12,241,,,,,,
2026-09-09,TIGER 미국나스닥바이오,203780,주식,18,968,,,,,,,7,371,,,,,,
2026-09-09,KoAct AI인프라액티브,487130,주식,18,424,,,,,,,8,121,,,,,,
2026-09-09,PLUS 미국채30년액티브,464470,주식,18,397,,,,,,,3,74,,,,,,
2026-09-09,KIWOOM 미국S&P500&GOLD,0137W0,주식,18,1121,,,,,,,3,143,,,,,,
2026-09-09,한솔로지스틱스,009180,주식,18,969,,,,,,,7,477,,,,,,
2026-09-09,한투 일본종합상사TOP5 ETN,570100,주식,18,459,,,,,,,1,36,,,,,,
2026-09-09,시공테크,020710,주식,18,510,,,,,,,8,165,,,,,,
2026-09-09,제일약품,271980,주식,18,1381,,,,,,,15,347,,,,,,
2026-09-09,부국증권우,001275,주식,18,183,,,,,,,7,82,,,,,,
2026-09-09,서린바이오,038070,주식,18,1421,,,,,,,6,272,,,,,,
2026-09-09,TIGER 여행레저,228800,주식,18,1281,,,,,,,12,354,,,,,,
2026-09-09,DSR,155660,주식,18,290,,,,,,,1,58,,,,,,
2026-09-09,쎄노텍,222420,주식,18,750,,,,,,,6,140,,,,,,
2026-09-09,아나패스,123860,주식,18,297,,,,,,,36,153,,,,,,
2026-09-09,리드코프,012700,주식,18,1163,,,,,,,5,186,,,,,,
2026-09-09,비엘팜텍,065170,주식,18,952,,,,,,,5,247,,,,,,
2026-09-09,대한항공우,003495,주식,18,2108,,,,,,,4,239,,,,,,
2026-09-09,대한제분,001130,주식,18,381,,,,,,,10,114,,,,,,
2026-09-09,SOL 조선기자재,0141S0,주식,18,760,,,,,,,7,174,,,,,,
2026-09-09,동양파일,228340,주식,18,577,,,,,,,10,99,,,,,,
2026-09-09,셀루메드,049180,주식,18,2865,,,,,,,9,593,,,,,,
2026-09-09,새로닉스,042600,주식,18,849,,,,,,,6,181,,,,,,
2026-09-09,PLUS 미국S&P500,429760,주식,18,671,,,,,,,2,70,,,,,,
2026-09-09,다스코,058730,주식,18,774,,,,,,,120,209,,,,,,
2026-09-09,국일제지,078130,주식,18,2823,,,,,,,13,521,,,,,,
2026-09-09,하이스틸,071090,주식,18,809,,,,,,,5,189,,,,,,
2026-09-09,인지컨트롤스,023800,주식,18,905,,,,,,,6,201,,,,,,
2026-09-09,에이티넘인베스트,021080,주식,18,888,,,,,,,11,248,,,,,,
2026-09-09,제이스코홀딩스,023440,주식,18,961,,,,,,,9,188,,,,,,
2026-09-09,넥스트칩,396270,주식,18,1660,,,,,,,7,404,,,,,,
2026-09-09,젠큐릭스,229000,주식,18,1050,,,,,,,13,264,,,,,,
2026-09-09,오픈베이스,049480,주식,18,1116,,,,,,,7,264,,,,,,
2026-09-09,현대리바트,079430,주식,18,4222,,,,,,,19,245,,,,,,
2026-09-09,엘케이켐,489500,주식,18,596,,,,,,,5,147,,,,,,
2026-09-09,레이저쎌,412350,주식,18,1093,,,,,,,44,473,,,,,,
2026-09-09,레이저옵텍,199550,주식,18,414,,,,,,,9,95,,,,,,
2026-09-09,테라젠이텍스,066700,주식,18,1126,,,,,,,20,414,,,,,,
2026-09-09,벽산,007210,주식,18,1170,,,,,,,104,297,,,,,,
2026-09-09,앱코,129890,주식,18,960,,,,,,,5,113,,,,,,
2026-09-09,모토닉,009680,주식,18,646,,,,,,,9,150,,,,,,
2026-09-09,KODEX 미국S&P500헬스케어,453640,주식,18,1242,,,,,,,5,168,,,,,,
2026-09-09,KODEX 구리선물(H),138910,주식,17,1441,,,,,,,8,290,,,,,,
2026-09-09,케이티알파,036030,주식,17,1263,,,,,,,10,537,,,,,,
2026-09-09,KIWOOM 미국원유에너지기업,474800,주식,17,517,,,,,,,3,99,,,,,,
2026-09-09,TIGER 글로벌AI사이버보안,418670,주식,17,1034,,,,,,,6,212,,,,,,
2026-09-09,하이트진로홀딩스,000140,주식,17,573,,,,,,,8,169,,,,,,
2026-09-09,KODEX 방산TOP10레버리지,0100K0,주식,17,546,,,,,,,4,87,,,,,,
2026-09-09,HANARO 글로벌피지컬AI액티브,0040S0,주식,17,757,,,,,,,10,213,,,,,,
2026-09-09,오가노이드사이언스,476040,주식,17,1757,,,,,,,116,392,,,,,,
2026-09-09,이지스레지던스리츠,350520,주식,17,284,,,,,,,33,104,,,,,,
2026-09-09,쎄크,081180,주식,17,525,,,,,,,11,138,,,,,,
2026-09-09,피에스텍,002230,주식,17,1919,,,,,,,4,206,,,,,,
2026-09-09,무림페이퍼,009200,주식,17,631,,,,,,,8,229,,,,,,
2026-09-09,오상자이엘,053980,주식,17,636,,,,,,,21,194,,,,,,
2026-09-09,한국수출포장,002200,주식,17,161,,,,,,,6,50,,,,,,
2026-09-09,서원인텍,093920,주식,17,558,,,,,,,9,108,,,,,,
2026-09-09,에이비온,203400,주식,17,1236,,,,,,,8,294,,,,,,
2026-09-09,초록뱀미디어,047820,주식,17,4931,,,,,,,5,620,,,,,,
2026-09-09,TP,007980,주식,17,523,,,,,,,13,148,,,,,,
2026-09-09,한켐,457370,주식,17,640,,,,,,,2,112,,,,,,
2026-09-09,엠엑스로보틱스,007820,주식,17,898,,,,,,,8,242,,,,,,
2026-09-09,동국S&C,100130,주식,17,1881,,,,,,,7,420,,,,,,
2026-09-09,세코닉스,053450,주식,17,874,,,,,,,5,197,,,,,,
2026-09-09,에이프로,262260,주식,17,1179,,,,,,,9,482,,,,,,
2026-09-09,이엔플러스,074610,주식,17,3010,,,,,,,9,736,,,,,,
2026-09-09,NH농우바이오,054050,주식,17,1015,,,,,,,11,264,,,,,,
2026-09-09,지오엘리먼트,311320,주식,17,410,,,,,,,4,292,,,,,,
2026-09-09,상상인,038540,주식,17,368,,,,,,,29,130,,,,,,
2026-09-09,현대공업,170030,주식,17,1318,,,,,,,5,226,,,,,,
2026-09-09,화천기공,000850,주식,17,198,,,,,,,370,91,,,,,,
2026-09-09,그린플러스,186230,주식,17,1916,,,,,,,13,250,,,,,,
2026-09-09,탑머티리얼,360070,주식,17,1143,,,,,,,151,257,,,,,,
2026-09-09,태웅로직스,124560,주식,17,881,,,,,,,4,149,,,,,,
2026-09-09,조광페인트,004910,주식,17,434,,,,,,,10,90,,,,,,
2026-09-09,TIGER Fn메타버스,400970,주식,17,2034,,,,,,,9,456,,,,,,
2026-09-09,아이패밀리에스씨,114840,주식,17,674,,,,,,,7,144,,,,,,
2026-09-09,동양,001520,주식,17,1242,,,,,,,7,381,,,,,,
2026-09-09,써니전자,004770,주식,17,1163,,,,,,,10,257,,,,,,
2026-09-09,알에프텍,061040,주식,17,951,,,,,,,6,224,,,,,,
2026-09-09,까뮤이앤씨,013700,주식,17,787,,,,,,,8,183,,,,,,
2026-09-09,F&F홀딩스,007700,주식,17,699,,,,,,,5,137,,,,,,
2026-09-09,옵투스제약,131030,주식,17,576,,,,,,,9,138,,,,,,
2026-09-09,한솔홀딩스,004150,주식,17,484,,,,,,,32,562,,,,,,
2026-09-09,동방선기,099410,주식,17,463,,,,,,,4,131,,,,,,
2026-09-09,RF시스템즈,474610,주식,17,622,,,,,,,8,150,,,,,,
2026-09-09,디에스케이,109740,주식,17,261,,,,,,,151,106,,,,,,
2026-09-09,SK디스커버리우,006125,주식,17,430,,,,,,,13,86,,,,,,
2026-09-09,DKME,015590,주식,17,894,,,,,,,6,171,,,,,,
2026-09-09,지니언스,263860,주식,17,577,,,,,,,5,107,,,,,,
2026-09-09,창해에탄올,004650,주식,17,660,,,,,,,9,144,,,,,,
2026-09-09,시너지이노베이션,048870,주식,17,779,,,,,,,31,271,,,,,,
2026-09-09,모나리자,012690,주식,17,1296,,,,,,,3,215,,,,,,
2026-09-09,강남제비스코,000860,주식,17,169,,,,,,,175,68,,,,,,
2026-09-09,한선엔지니어링,452280,주식,17,628,,,,,,,29,618,,,,,,
2026-09-09,SY동아,041930,주식,17,1138,,,,,,,8,220,,,,,,
2026-09-09,경남스틸,039240,주식,17,841,,,,,,,11,151,,,,,,
2026-09-09,상지건설,042940,주식,17,1445,,,,,,,8,354,,,,,,
2026-09-09,TIGER 미국방산TOP10,494840,주식,17,1525,,,,,,,5,220,,,,,,
2026-09-09,1Q 미국나스닥100미국채혼합50액티브,0111P0,주식,16,1199,,,,,,,6,200,,,,,,
2026-09-09,토탈소프트,045340,주식,16,551,,,,,,,17,308,,,,,,
2026-09-09,SOL 배당성향탑픽액티브,0152E0,주식,16,537,,,,,,,4,107,,,,,,
2026-09-09,PLUS 미국고배당주액티브,0153X0,주식,16,1060,,,,,,,3,135,,,,,,
2026-09-09,TIME 글로벌휴머노이드로봇산업액티브,0185L0,주식,16,953,,,,,,,9,204,,,,,,
2026-09-09,KoAct 글로벌친환경전력인프라액티브,475070,주식,16,495,,,,,,,11,157,,,,,,
2026-09-09,휴비스,079980,주식,16,1033,,,,,,,5,224,,,,,,
2026-09-09,노랑풍선,104620,주식,16,2594,,,,,,,4,415,,,,,,
2026-09-09,보해양조,000890,주식,16,1429,,,,,,,6,321,,,,,,
2026-09-09,일성건설,013360,주식,16,1700,,,,,,,6,308,,,,,,
2026-09-09,아비코전자,036010,주식,16,835,,,,,,,37,211,,,,,,
2026-09-09,이지케어텍,099750,주식,16,408,,,,,,,10,94,,,,,,
2026-09-09,위드텍,348350,주식,16,547,,,,,,,2,101,,,,,,
2026-09-09,TIGER 인버스,123310,주식,16,497,,,,,,,2,49,,,,,,
2026-09-09,싸이닉솔루션,234030,주식,16,1141,,,,,,,6,224,,,,,,
2026-09-09,레메디,387690,주식,16,480,,,,,,,9,125,,,,,,
2026-09-09,디와이덕양,024900,주식,16,1101,,,,,,,5,224,,,,,,
2026-09-09,참좋은여행,094850,주식,16,1953,,,,,,,10,322,,,,,,
2026-09-09,현대퓨처넷,126560,주식,16,510,,,,,,,7,85,,,,,,
2026-09-09,YBM넷,057030,주식,16,964,,,,,,,1,133,,,,,,
2026-09-09,오브젠,417860,주식,16,743,,,,,,,135,164,,,,,,
2026-09-09,젝시믹스,337930,주식,16,1054,,,,,,,2,116,,,,,,
