기준일,종목명,종목코드,종목유형,잔고(억),고객수,리스크종목,리스크고객수,리스크잔고(억),최고리스크잔고,최고리스크고객,유지담보비율
2026-07-03,퓨쳐켐,220100,주식,73,1722,,,,,,
2026-07-03,TIME 코스피액티브,385720,주식,73,1337,,,,,,
2026-07-03,넥스틴,348210,주식,72,1617,,,,,,
2026-07-03,셀바스AI,108860,주식,72,4490,,,,,,
2026-07-03,디케이티,290550,주식,72,538,,,,,,
2026-07-03,TIGER 미국달러SOFR금리액티브(합성),456610,주식,72,2284,,,,,,
2026-07-03,보령,003850,주식,72,3469,,,,,,
2026-07-03,롯데정밀화학,004000,주식,72,2630,,,,,,
2026-07-03,F&F,383220,주식,71,1247,,,,,,
2026-07-03,KBI메탈,024840,주식,71,2286,,,,,,
2026-07-03,한일시멘트,300720,주식,71,3854,,,,,,
2026-07-03,코스맥스비티아이,044820,주식,71,237,,,,,,
2026-07-03,큐렉소,060280,주식,71,3505,,,,,,
2026-07-03,이수화학,005950,주식,71,3292,,,,,,
2026-07-03,제우스,079370,주식,70,2439,,,,,,
2026-07-03,프로티나,468530,주식,70,4900,,,,,,
2026-07-03,대덕,008060,주식,70,1363,,,,,,
2026-07-03,LB세미콘,061970,주식,70,18474,,,,,,
2026-07-03,제테마,216080,주식,70,778,,,,,,
2026-07-03,엘브이엠씨홀딩스,900140,주식,70,1432,,,,,,
2026-07-03,매일홀딩스,005990,주식,70,214,,,,,,
2026-07-03,코웨이,021240,주식,70,1172,,,,,,
2026-07-03,KODEX iShares미국하이일드액티브,468380,주식,70,1564,,,,,,
2026-07-03,에이직랜드,445090,주식,70,2291,,,,,,
2026-07-03,와이씨,232140,주식,70,2947,,,,,,
2026-07-03,DL,000210,주식,69,2054,,,,,,
2026-07-03,애경케미칼,161000,주식,69,2734,,,,,,
2026-07-03,KIWOOM 국고채10년,148070,주식,69,1946,,,,,,
2026-07-03,세방전지,004490,주식,69,1675,,,,,,
2026-07-03,LIG아큐버,073490,주식,69,2073,,,,,,
2026-07-03,롯데리츠,330590,주식,69,2270,,,,,,
2026-07-03,아이에스동서,010780,주식,69,1713,,,,,,
2026-07-03,덕산테코피아,317330,주식,69,3206,,,,,,
2026-07-03,한샘,009240,주식,69,2761,,,,,,
2026-07-03,한중엔시에스,107640,주식,68,2807,,,,,,
2026-07-03,SFA,056190,주식,68,1562,,,,,,
2026-07-03,SOL SK하이닉스선물단일종목인버스2X,0197X0,주식,68,622,,,,,,
2026-07-03,SOL 자동차TOP3플러스,466930,주식,68,2401,,,,,,
2026-07-03,한국비엔씨,256840,주식,68,5598,,,,,,
2026-07-03,드림시큐리티,203650,주식,68,3373,,,,,,
2026-07-03,ACE 코스닥150,354500,주식,67,2518,,,,,,
2026-07-03,펨트론,168360,주식,67,1245,,,,,,
2026-07-03,성광벤드,014620,주식,67,2096,,,,,,
2026-07-03,오르비텍,046120,주식,67,3316,,,,,,
2026-07-03,TIGER 미국S&P500배당귀족,429000,주식,67,3326,,,,,,
2026-07-03,대아티아이,045390,주식,67,2544,,,,,,
2026-07-03,NH올원리츠,400760,주식,67,2823,,,,,,
2026-07-03,KCC글라스,344820,주식,66,2095,,,,,,
2026-07-03,한화갤러리아,452260,주식,66,8845,,,,,,
2026-07-03,지씨셀,144510,주식,66,2325,,,,,,
2026-07-03,대웅,003090,주식,66,2069,,,,,,
2026-07-03,AP시스템,265520,주식,65,1543,,,,,,
2026-07-03,ACE 미국AI테크핵심산업액티브,0118Z0,주식,65,2994,,,,,,
2026-07-03,비보존 제약,082800,주식,65,1918,,,,,,
2026-07-03,넥슨게임즈,225570,주식,65,3178,,,,,,
2026-07-03,옵티코어,380540,주식,65,4497,,,,,,
2026-07-03,데브시스터즈,194480,주식,65,3269,,,,,,
2026-07-03,파이버프로,368770,주식,65,1600,,,,,,
2026-07-03,휴스틸,005010,주식,65,1439,,,,,,
2026-07-03,명인제약,317450,주식,65,1660,,,,,,
2026-07-03,DS단석,017860,주식,64,3125,,,,,,
2026-07-03,KODEX 은행,091170,주식,64,2731,,,,,,
2026-07-03,아이쓰리시스템,214430,주식,64,951,,,,,,
2026-07-03,베뉴지,019010,주식,64,217,,,,,,
2026-07-03,한국토지신탁,034830,주식,64,2010,,,,,,
2026-07-03,바이오다인,314930,주식,64,606,,,,,,
2026-07-03,일진파워,094820,주식,64,2116,,,,,,
2026-07-03,휴메딕스,200670,주식,64,1733,,,,,,
2026-07-03,ACE 미국달러SOFR금리(합성),456880,주식,63,2503,,,,,,
2026-07-03,에스오에스랩,464080,주식,63,9926,,,,,,
2026-07-03,KODEX 신재생에너지액티브,385510,주식,63,2466,,,,,,
2026-07-03,GS우,078935,주식,63,760,,,,,,
2026-07-03,녹십자홀딩스,005250,주식,63,3832,,,,,,
2026-07-03,이노션,214320,주식,63,1742,,,,,,
2026-07-03,파트론,091700,주식,63,2038,,,,,,
2026-07-03,바이오플러스,099430,주식,63,1052,,,,,,
2026-07-03,SOL 미국원자력SMR,0051G0,주식,63,2850,,,,,,
2026-07-03,아바코,083930,주식,63,652,,,,,,
2026-07-03,덕산하이메탈,077360,주식,63,1945,,,,,,
2026-07-03,HANARO 전력설비투자,491820,주식,62,1565,,,,,,
2026-07-03,박셀바이오,323990,주식,62,5540,,,,,,
2026-07-03,더블유게임즈,192080,주식,62,662,,,,,,
2026-07-03,동국제강,460860,주식,62,5240,,,,,,
2026-07-03,에스비비테크,389500,주식,62,2240,,,,,,
2026-07-03,전진건설로봇,079900,주식,62,2447,,,,,,
2026-07-03,KODEX 자동차,091180,주식,62,2680,,,,,,
2026-07-03,헥토파이낸셜,234340,주식,62,2203,,,,,,
2026-07-03,코스모로보틱스,439960,주식,62,5063,,,,,,
2026-07-03,ACE 원자력TOP10,433500,주식,61,2400,,,,,,
2026-07-03,지놈앤컴퍼니,314130,주식,61,2521,,,,,,
2026-07-03,INVENI,015360,주식,61,643,,,,,,
2026-07-03,케이알엠,093640,주식,61,1102,,,,,,
2026-07-03,화신,010690,주식,61,3359,,,,,,
2026-07-03,PLUS 자사주매입고배당주,0098N0,주식,61,1626,,,,,,
2026-07-03,사피엔반도체,452430,주식,61,869,,,,,,
2026-07-03,LG생활건강우,051905,주식,61,2048,,,,,,
2026-07-03,큐라클,365270,주식,61,1316,,,,,,
2026-07-03,삼양컴텍,484590,주식,61,2572,,,,,,
2026-07-03,유나이티드제약,033270,주식,60,1884,,,,,,
2026-07-03,HB테크놀러지,078150,주식,60,3546,,,,,,
2026-07-03,PS일렉트로닉스,332570,주식,60,2856,,,,,,
2026-07-03,LG우,003555,주식,60,1567,,,,,,
2026-07-03,KODEX 미국달러SOFR금리액티브(합성),455030,주식,60,2111,,,,,,
2026-07-03,TIGER 미국S&P500레버리지(합성 H),225040,주식,60,425,,,,,,
2026-07-03,금호건설,002990,주식,60,2244,,,,,,
2026-07-03,페니트리움바이오,187660,주식,60,2856,,,,,,
2026-07-03,그래피,318060,주식,60,904,,,,,,
2026-07-03,현대차증권,001500,주식,60,1729,,,,,,
2026-07-03,유니셈,036200,주식,60,3043,,,,,,
2026-07-03,한전산업,130660,주식,60,3346,,,,,,
2026-07-03,SK가스,018670,주식,60,998,,,,,,
2026-07-03,KG이니시스,035600,주식,60,2005,,,,,,
2026-07-03,샘씨엔에스,252990,주식,59,1096,,,,,,
2026-07-03,아이마켓코리아,122900,주식,59,976,,,,,,
2026-07-03,한진칼,180640,주식,59,1189,,,,,,
2026-07-03,나노,187790,주식,59,550,,,,,,
2026-07-03,TIGER 미국AI데이터센터TOP4Plus,0142D0,주식,59,3536,,,,,,
2026-07-03,마녀공장,439090,주식,59,4782,,,,,,
2026-07-03,재영솔루텍,049630,주식,59,3446,,,,,,
2026-07-03,이뮨온시아,424870,주식,59,3901,,,,,,
2026-07-03,지역난방공사,071320,주식,58,1094,,,,,,
2026-07-03,골프존,215000,주식,58,1594,,,,,,
2026-07-03,아모텍,052710,주식,58,1617,,,,,,
2026-07-03,폰드그룹,472850,주식,58,364,,,,,,
2026-07-03,SOL 팔란티어미국채커버드콜혼합,0040X0,주식,58,1301,,,,,,
2026-07-03,TIGER TDF2045 적격,0025N0,주식,58,2096,,,,,,
2026-07-03,HDC,012630,주식,58,6640,,,,,,
2026-07-03,솔트룩스,304100,주식,57,3488,,,,,,
2026-07-03,에코앤드림,101360,주식,57,2359,,,,,,
2026-07-03,SBS,034120,주식,57,1343,,,,,,
2026-07-03,TIGER 화장품,228790,주식,57,3823,,,,,,
2026-07-03,SNT모티브,064960,주식,57,1575,,,,,,
2026-07-03,강원에너지,114190,주식,57,2794,,,,,,
2026-07-03,KoAct 글로벌AI&로봇액티브,471040,주식,57,1632,,,,,,
2026-07-03,YG PLUS,037270,주식,57,3234,,,,,,
2026-07-03,인피니트헬스케어,071200,주식,57,419,,,,,,
2026-07-03,RF머트리얼즈,327260,주식,57,1363,,,,,,
2026-07-03,빛과전자,069540,주식,57,5951,,,,,,
2026-07-03,네오위즈,095660,주식,57,1109,,,,,,
2026-07-03,ESR켄달스퀘어리츠,365550,주식,56,1918,,,,,,
2026-07-03,신흥에스이씨,243840,주식,56,1580,,,,,,
2026-07-03,유니드,014830,주식,56,1169,,,,,,
2026-07-03,SOL 국제금,0066W0,주식,56,2199,,,,,,
2026-07-03,시스웍,269620,주식,56,3318,,,,,,
2026-07-03,다우데이타,032190,주식,56,878,,,,,,
2026-07-03,필에너지,378340,주식,56,2802,,,,,,
2026-07-03,ACE 미국WideMoat동일가중,309230,주식,55,2130,,,,,,
2026-07-03,헬릭스미스,084990,주식,55,2215,,,,,,
2026-07-03,남해화학,025860,주식,55,12597,,,,,,
2026-07-03,JW중외제약,001060,주식,55,1656,,,,,,
2026-07-03,이엔에프테크놀로지,102710,주식,55,1342,,,,,,
2026-07-03,풍산홀딩스,005810,주식,55,1456,,,,,,
2026-07-03,SG,255220,주식,55,1910,,,,,,
2026-07-03,KODEX 200액티브,494890,주식,55,1039,,,,,,
2026-07-03,영원무역홀딩스,009970,주식,55,336,,,,,,
2026-07-03,삼지전자,037460,주식,55,853,,,,,,
2026-07-03,HLB이노베이션,024850,주식,54,996,,,,,,
2026-07-03,태광,023160,주식,54,1866,,,,,,
2026-07-03,1Q 200액티브,451060,주식,54,1049,,,,,,
2026-07-03,LX하우시스,108670,주식,54,1765,,,,,,
2026-07-03,광전자,017900,주식,54,4372,,,,,,
2026-07-03,신한알파리츠,293940,주식,54,1543,,,,,,
2026-07-03,네패스아크,330860,주식,54,1237,,,,,,
2026-07-03,티에프이,425420,주식,54,1115,,,,,,
2026-07-03,인바디,041830,주식,54,592,,,,,,
2026-07-03,KG에코솔루션,151860,주식,54,1795,,,,,,
2026-07-03,일진하이솔루스,271940,주식,54,4739,,,,,,
2026-07-03,TIGER 미국달러단기채권액티브,329750,주식,54,2102,,,,,,
2026-07-03,에코아이,448280,주식,54,695,,,,,,
2026-07-03,피노,033790,주식,54,1313,,,,,,
2026-07-03,KoAct 글로벌AI메모리반도체액티브,0174B0,주식,54,1587,,,,,,
2026-07-03,PLUS 200,152100,주식,54,624,,,,,,
2026-07-03,더블유씨피,393890,주식,54,2229,,,,,,
2026-07-03,GKL,114090,주식,54,3253,,,,,,
2026-07-03,ACE 고배당주Plus커버드콜액티브,0199C0,주식,53,1561,,,,,,
2026-07-03,TIGER 미국다우존스30,245340,주식,53,2028,,,,,,
2026-07-03,TIGER 지주회사,307520,주식,53,1627,,,,,,
2026-07-03,농심홀딩스,072710,주식,53,892,,,,,,
2026-07-03,대신증권2우B,003547,주식,53,922,,,,,,
2026-07-03,포스코스틸리온,058430,주식,53,2689,,,,,,
2026-07-03,프레스티지바이오파마,950210,주식,53,2058,,,,,,
2026-07-03,대화제약,067080,주식,53,1151,,,,,,
2026-07-03,콜마홀딩스,024720,주식,53,1235,,,,,,
2026-07-03,카페24,042000,주식,52,2049,,,,,,
2026-07-03,동양생명,082640,주식,52,532,,,,,,
2026-07-03,신세계인터내셔날,031430,주식,52,2278,,,,,,
2026-07-03,TIGER 토탈월드스탁액티브,0060H0,주식,52,1271,,,,,,
2026-07-03,인화정공,101930,주식,52,486,,,,,,
2026-07-03,코람코라이프인프라리츠,357120,주식,52,947,,,,,,
2026-07-03,KODEX 미국나스닥AI테크액티브,411420,주식,52,1464,,,,,,
2026-07-03,엠케이전자,033160,주식,52,1531,,,,,,
2026-07-03,트리니티항공,091810,주식,52,6224,,,,,,
2026-07-03,한양증권,001750,주식,51,384,,,,,,
2026-07-03,ACE 삼성전자단일종목레버리지,0194M0,주식,51,529,,,,,,
2026-07-03,GRT,900290,주식,51,655,,,,,,
2026-07-03,폴라리스오피스,041020,주식,51,2148,,,,,,
2026-07-03,KODEX 2차전지핵심소재10,461950,주식,51,4288,,,,,,
2026-07-03,KODEX 종합채권(AA-이상)액티브,273130,주식,51,1911,,,,,,
2026-07-03,KODEX 미국S&P500선물(H),219480,주식,51,1089,,,,,,
2026-07-03,KODEX 국고채30년액티브,439870,주식,51,2030,,,,,,
2026-07-03,메카로,241770,주식,51,320,,,,,,
2026-07-03,모트렉스,118990,주식,51,2541,,,,,,
2026-07-03,PLUS 테슬라위클리커버드콜채권혼합,0132K0,주식,51,851,,,,,,
2026-07-03,디아이티,110990,주식,51,816,,,,,,
2026-07-03,엑스게이트,356680,주식,51,2915,,,,,,
2026-07-03,동아에스티,170900,주식,51,901,,,,,,
2026-07-03,ACE 머니마켓액티브,487340,주식,50,372,,,,,,
2026-07-03,JW생명과학,234080,주식,50,1362,,,,,,
2026-07-03,상신이디피,091580,주식,50,1293,,,,,,
2026-07-03,엠로,058970,주식,50,4539,,,,,,
2026-07-03,메디포스트,078160,주식,50,1477,,,,,,
2026-07-03,KODEX 국고채10년액티브,471230,주식,50,1723,,,,,,
2026-07-03,롯데손해보험,000400,주식,50,1240,,,,,,
2026-07-03,한세실업,105630,주식,50,2967,,,,,,
2026-07-03,바디텍메드,206640,주식,50,1036,,,,,,
2026-07-03,서연이화,200880,주식,50,1842,,,,,,
2026-07-03,대동,000490,주식,50,2355,,,,,,
2026-07-03,매일유업,267980,주식,50,2997,,,,,,
2026-07-03,PLUS 글로벌휴머노이드로봇액티브,0035T0,주식,50,2532,,,,,,
2026-07-03,TIGER 미국30년국채스트립액티브(합성 H),458250,주식,50,629,,,,,,
2026-07-03,자화전자,033240,주식,50,1256,,,,,,
2026-07-03,KODEX 코스닥150선물인버스,251340,주식,50,1224,,,,,,
2026-07-03,모베이스전자,012860,주식,50,2200,,,,,,
2026-07-03,GS글로벌,001250,주식,49,2181,,,,,,
2026-07-03,아이씨티케이,456010,주식,49,1898,,,,,,
2026-07-03,1Q K반도체TOP2+,0182R0,주식,49,1984,,,,,,
2026-07-03,UNICORN SK하이닉스밸류체인액티브,494220,주식,49,1133,,,,,,
2026-07-03,디아이씨,092200,주식,49,2532,,,,,,
2026-07-03,오리엔탈정공,014940,주식,49,2186,,,,,,
2026-07-03,유안타증권,003470,주식,49,1390,,,,,,
2026-07-03,유진투자증권,001200,주식,49,1340,,,,,,
2026-07-03,SOL 미국AI반도체칩메이커,479620,주식,49,1155,,,,,,
2026-07-03,에이치엔에스하이텍,044990,주식,49,337,,,,,,
2026-07-03,씨메스로보틱스,475400,주식,49,2440,,,,,,
2026-07-03,오킨스전자,080580,주식,49,1187,,,,,,
2026-07-03,넥스틸,092790,주식,49,1844,,,,,,
2026-07-03,KODEX 바이오,244580,주식,49,3050,,,,,,
2026-07-03,에치에프알,230240,주식,49,1457,,,,,,
2026-07-03,풀무원,017810,주식,49,4314,,,,,,
2026-07-03,ACE 200TR,332500,주식,49,606,,,,,,
2026-07-03,ACE K휴머노이드로봇산업TOP2+,0177X0,주식,48,2464,,,,,,
2026-07-03,ACE 국고채10년,365780,주식,48,1365,,,,,,
2026-07-03,뷰웍스,100120,주식,48,616,,,,,,
2026-07-03,마키나락스,477850,주식,48,1593,,,,,,
2026-07-03,TIGER 단기채권액티브,272580,주식,48,811,,,,,,
2026-07-03,케이아이엔엑스,093320,주식,48,383,,,,,,
2026-07-03,SOL 국제금커버드콜액티브,0022T0,주식,48,1520,,,,,,
2026-07-03,아이엘,307180,주식,48,1137,,,,,,
2026-07-03,코람코더원리츠,417310,주식,48,394,,,,,,
2026-07-03,퀄리타스반도체,432720,주식,48,8228,,,,,,
2026-07-03,KODEX 미국30년국채울트라선물(H),304660,주식,48,1755,,,,,,
2026-07-03,HEM파마,376270,주식,47,1396,,,,,,
2026-07-03,티이엠씨,425040,주식,47,2008,,,,,,
2026-07-03,한화손해보험,000370,주식,47,1442,,,,,,
2026-07-03,TIME 글로벌탑픽액티브,0113D0,주식,47,931,,,,,,
2026-07-03,스틱인베스트먼트,026890,주식,47,1868,,,,,,
2026-07-03,SOL 미국우주항공TOP10,0181L0,주식,47,3133,,,,,,
2026-07-03,쓰리빌리언,394800,주식,47,2095,,,,,,
2026-07-03,국도화학,007690,주식,47,790,,,,,,
2026-07-03,켄코아에어로스페이스,274090,주식,47,3799,,,,,,
2026-07-03,이랜시스,264850,주식,46,1979,,,,,,
2026-07-03,미스토홀딩스,081660,주식,46,1816,,,,,,
2026-07-03,AJ네트웍스,095570,주식,46,832,,,,,,
2026-07-03,E1,017940,주식,46,639,,,,,,
2026-07-03,제이오,418550,주식,46,2563,,,,,,
2026-07-03,신성에스티,416180,주식,46,1845,,,,,,
2026-07-03,S-Oil우,010955,주식,46,939,,,,,,
2026-07-03,KG케미칼,001390,주식,46,1666,,,,,,
2026-07-03,일양약품,007570,주식,46,2499,,,,,,
2026-07-03,코오롱,002020,주식,46,1186,,,,,,
2026-07-03,이랜텍,054210,주식,46,1011,,,,,,
2026-07-03,다원시스,068240,주식,46,3161,,,,,,
2026-07-03,센서뷰,321370,주식,46,2817,,,,,,
2026-07-03,SOL 미국나스닥100,476030,주식,46,1472,,,,,,
2026-07-03,PLUS 미국S&P500(H),269540,주식,46,1568,,,,,,
2026-07-03,하림,136480,주식,46,3799,,,,,,
2026-07-03,1Q 머니마켓액티브,479080,주식,45,262,,,,,,
2026-07-03,바이젠셀,308080,주식,45,1435,,,,,,
2026-07-03,하이비젼시스템,126700,주식,45,1282,,,,,,
2026-07-03,TIME K바이오액티브,463050,주식,45,1820,,,,,,
2026-07-03,프로텍,053610,주식,45,897,,,,,,
2026-07-03,SKAI,357880,주식,45,1903,,,,,,
2026-07-03,갤럭시아머니트리,094480,주식,45,2068,,,,,,
2026-07-03,나우로보틱스,459510,주식,45,2890,,,,,,
2026-07-03,NHN,181710,주식,45,1652,,,,,,
2026-07-03,엘티씨,170920,주식,45,551,,,,,,
2026-07-03,삼성제약,001360,주식,45,5997,,,,,,
2026-07-03,HC홈센타,060560,주식,44,585,,,,,,
2026-07-03,삼진제약,005500,주식,44,948,,,,,,
2026-07-03,펌텍코리아,251970,주식,44,1029,,,,,,
2026-07-03,PLUS 태양광&ESS,457990,주식,44,2132,,,,,,
2026-07-03,삼천리,004690,주식,44,585,,,,,,
2026-07-03,한미글로벌,053690,주식,44,2185,,,,,,
2026-07-03,휴온스,243070,주식,44,886,,,,,,
2026-07-03,우진엔텍,457550,주식,44,1991,,,,,,
2026-07-03,롯데칠성,005300,주식,44,1192,,,,,,
2026-07-03,티앤알바이오팹,246710,주식,44,1160,,,,,,
2026-07-03,KEC,092220,주식,44,4121,,,,,,
2026-07-03,나인테크,267320,주식,44,2987,,,,,,
2026-07-03,케이프,064820,주식,44,1012,,,,,,
2026-07-03,씨씨에스,066790,주식,44,2091,,,,,,
2026-07-03,제이에스코퍼레이션,194370,주식,44,517,,,,,,
2026-07-03,ACE 고배당주,0139P0,주식,43,1935,,,,,,
2026-07-03,삼화전기,009470,주식,43,1610,,,,,,
2026-07-03,TIGER 차이나테크TOP10,0047A0,주식,43,2113,,,,,,
2026-07-03,서흥,008490,주식,43,1349,,,,,,
2026-07-03,자이에스앤디,317400,주식,43,1676,,,,,,
2026-07-03,하이젠알앤엠,160190,주식,43,7244,,,,,,
2026-07-03,한솔테크닉스,004710,주식,43,1461,,,,,,
2026-07-03,SOL 전고체배터리&실리콘음극재,0005D0,주식,43,2260,,,,,,
2026-07-03,뷰노,338220,주식,43,2752,,,,,,
2026-07-03,금호석유화학우,011785,주식,43,1381,,,,,,
2026-07-03,KODEX 건설,117700,주식,43,3447,,,,,,
2026-07-03,케이엔제이,272110,주식,43,710,,,,,,
2026-07-03,TIGER 200 중공업,139230,주식,43,2279,,,,,,
2026-07-03,KODEX 단기채권,153130,주식,43,687,,,,,,
2026-07-03,범한퓨얼셀,382900,주식,43,5762,,,,,,
2026-07-03,TIME 미국배당다우존스액티브,0036D0,주식,43,679,,,,,,
2026-07-03,TYM,002900,주식,43,1362,,,,,,
2026-07-03,한양디지텍,078350,주식,43,707,,,,,,
2026-07-03,웹젠,069080,주식,43,1553,,,,,,
2026-07-03,알에스오토메이션,140670,주식,42,1596,,,,,,
2026-07-03,와이씨켐,112290,주식,42,1847,,,,,,
2026-07-03,SV인베스트먼트,289080,주식,42,1975,,,,,,
2026-07-03,TIGER AI반도체핵심공정,471760,주식,42,2429,,,,,,
2026-07-03,지투파워,388050,주식,42,3599,,,,,,
2026-07-03,남선알미늄,008350,주식,42,43749,,,,,,
2026-07-03,뉴파워프라즈마,144960,주식,42,681,,,,,,
2026-07-03,한농화성,011500,주식,42,2637,,,,,,
2026-07-03,TIGER Fn신재생에너지,377990,주식,42,1746,,,,,,
2026-07-03,동원시스템즈,014820,주식,42,1204,,,,,,
2026-07-03,아미코젠,092040,주식,42,1723,,,,,,
2026-07-03,삼영,003720,주식,42,1316,,,,,,
2026-07-03,미래에셋생명,085620,주식,42,1235,,,,,,
2026-07-03,피델릭스,032580,주식,42,608,,,,,,
2026-07-03,하이록코리아,013030,주식,42,903,,,,,,
2026-07-03,흥아해운,003280,주식,42,4423,,,,,,
2026-07-03,제이엘케이,322510,주식,41,1536,,,,,,
2026-07-03,태광산업,003240,주식,41,381,,,,,,
2026-07-03,HB솔루션,297890,주식,41,1200,,,,,,
2026-07-03,현대사료,016790,주식,41,4345,,,,,,
2026-07-03,어보브반도체,102120,주식,41,2406,,,,,,
2026-07-03,RISE 고배당,266160,주식,41,1218,,,,,,
2026-07-03,삼아알미늄,006110,주식,41,1932,,,,,,
2026-07-03,삼양홀딩스,000070,주식,41,563,,,,,,
2026-07-03,이지홀딩스,035810,주식,41,1076,,,,,,
2026-07-03,바이오솔루션,086820,주식,41,621,,,,,,
2026-07-03,씨앤지하이테크,264660,주식,41,612,,,,,,
2026-07-03,에이치엠넥스,036170,주식,41,1609,,,,,,
2026-07-03,PLUS 고배당주위클리고정커버드콜,0018C0,주식,41,1153,,,,,,
2026-07-03,콜마비앤에이치,200130,주식,41,2728,,,,,,
2026-07-03,티케이케미칼,104480,주식,41,1775,,,,,,
2026-07-03,엔솔바이오사이언스,140610,주식,41,341,,,,,,
2026-07-03,퍼스텍,010820,주식,41,3037,,,,,,
2026-07-03,스맥,099440,주식,40,1743,,,,,,
2026-07-03,대성하이텍,129920,주식,40,658,,,,,,
2026-07-03,셀비온,308430,주식,40,666,,,,,,
2026-07-03,인터플렉스,051370,주식,40,1090,,,,,,
2026-07-03,나라스페이스테크놀로지,478340,주식,40,3308,,,,,,
2026-07-03,제닉,123330,주식,40,478,,,,,,
2026-07-03,코난테크놀로지,402030,주식,40,4070,,,,,,
2026-07-03,쿠쿠홈시스,284740,주식,40,1240,,,,,,
2026-07-03,TIGER 기술이전바이오액티브,0168K0,주식,40,1615,,,,,,
2026-07-03,광동제약,009290,주식,40,2904,,,,,,
2026-07-03,HLB글로벌,003580,주식,40,3067,,,,,,
2026-07-03,TIME 글로벌우주테크&방산액티브,478150,주식,40,2033,,,,,,
2026-07-03,제이브이엠,054950,주식,40,876,,,,,,
2026-07-03,그린광학,0015G0,주식,40,1764,,,,,,
2026-07-03,TIGER 차이나과창판STAR50(합성),414780,주식,40,984,,,,,,
2026-07-03,메가스터디교육,215200,주식,40,847,,,,,,
2026-07-03,텔레칩스,054450,주식,40,2287,,,,,,
2026-07-03,티엠씨,217590,주식,40,2348,,,,,,
2026-07-03,계룡건설,013580,주식,40,942,,,,,,
2026-07-03,노루페인트,090350,주식,40,1296,,,,,,
2026-07-03,PLUS 신흥국MSCI(합성 H),195980,주식,40,1668,,,,,,
2026-07-03,CMG제약,058820,주식,40,1917,,,,,,
2026-07-03,유진기업,023410,주식,39,1279,,,,,,
2026-07-03,GS피앤엘,499790,주식,39,2368,,,,,,
2026-07-03,흥구석유,024060,주식,39,3006,,,,,,
2026-07-03,모두투어,080160,주식,39,3718,,,,,,
2026-07-03,코윈테크,282880,주식,39,1889,,,,,,
2026-07-03,한국기업평가,034950,주식,39,1010,,,,,,
2026-07-03,케이엔알시스템,199430,주식,39,2315,,,,,,
2026-07-03,GC메디아이,032620,주식,39,1875,,,,,,
2026-07-03,삼영무역,002810,주식,39,342,,,,,,
2026-07-03,네오티스,085910,주식,39,958,,,,,,
2026-07-03,미래에셋증권우,006805,주식,39,1147,,,,,,
2026-07-03,제넥신,095700,주식,39,5627,,,,,,
2026-07-03,NICE평가정보,030190,주식,39,1129,,,,,,
2026-07-03,SNT홀딩스,036530,주식,39,489,,,,,,
2026-07-03,삼립,005610,주식,39,1427,,,,,,
2026-07-03,삼성 블룸버그 인버스2X WTI원유선물 ETN B,530134,주식,39,255,,,,,,
2026-07-03,한신공영,004960,주식,39,725,,,,,,
2026-07-03,와이바이오로직스,338840,주식,38,996,,,,,,
2026-07-03,싸이맥스,160980,주식,38,485,,,,,,
2026-07-03,대원제약,003220,주식,38,1607,,,,,,
2026-07-03,RISE AI반도체TOP10,0093A0,주식,38,1206,,,,,,
2026-07-03,에어부산,298690,주식,38,4125,,,,,,
2026-07-03,성신양회,004980,주식,38,1480,,,,,,
2026-07-03,지앤비에스 에코,382800,주식,38,583,,,,,,
2026-07-03,KODEX TDF2040액티브 적격,433980,주식,38,1230,,,,,,
2026-07-03,코아스템켐온,166480,주식,38,2204,,,,,,
2026-07-03,현대비앤지스틸,004560,주식,38,1179,,,,,,
2026-07-03,RISE 미국S&P500(H),453330,주식,38,847,,,,,,
2026-07-03,TIGER 차이나CSI300,192090,주식,38,1646,,,,,,
2026-07-03,세아제강,306200,주식,38,1127,,,,,,
2026-07-03,안트로젠,065660,주식,38,848,,,,,,
2026-07-03,HL홀딩스,060980,주식,38,981,,,,,,
2026-07-03,뉴로핏,380550,주식,38,1896,,,,,,
2026-07-03,아모레퍼시픽우,090435,주식,38,1872,,,,,,
2026-07-03,이지스밸류플러스리츠,334890,주식,38,650,,,,,,
2026-07-03,노바렉스,194700,주식,37,799,,,,,,
2026-07-03,ACE 미국10년국채액티브,0085P0,주식,37,1495,,,,,,
2026-07-03,RISE 글로벌원자력,442320,주식,37,1463,,,,,,
2026-07-03,감성코퍼레이션,036620,주식,37,761,,,,,,
2026-07-03,삼일제약,000520,주식,37,788,,,,,,
2026-07-03,SJG세종,033530,주식,37,1582,,,,,,
2026-07-03,계양전기,012200,주식,37,3900,,,,,,
2026-07-03,버킷스튜디오,066410,주식,37,5171,,,,,,
2026-07-03,KBI동양철관,008970,주식,37,2646,,,,,,
2026-07-03,PLUS 우주항공,421320,주식,37,2930,,,,,,
2026-07-03,RISE 버크셔포트폴리오TOP10,475350,주식,37,1577,,,,,,
2026-07-03,금화피에스시,036190,주식,37,269,,,,,,
2026-07-03,셀레믹스,331920,주식,37,661,,,,,,
2026-07-03,에브리봇,270660,주식,37,2099,,,,,,
2026-07-03,컨텍,451760,주식,37,1565,,,,,,
2026-07-03,한솔아이원스,114810,주식,37,1021,,,,,,
2026-07-03,글로벌텍스프리,204620,주식,37,1042,,,,,,
2026-07-03,솔브레인홀딩스,036830,주식,37,1221,,,,,,
